Symbol,Name,Current Price,Market Cap (mil),RS Rating,Comp Rating,EPS Rating,SMR Rating,A/D Rating,Quality Score,% Chg 3 Months,% Chg 6 Months,% Chg 12 Months,Sector,ROE
COTY,Coty Cl A,2.09,1839.2,7,10,46,NA,NA,18.450000000000003,-31.7,-48,-56.9,CONSUMER,5.5
CPNG,Coupang,19.68,35978.8,16,21,21,NA,NA,18.45,-17.5,-40.7,-2.9,RETAIL,4.8
CAL,Caleres,10.95,371.2,18,26,12,NA,NA,18.4,-15.2,-16.9,-32.3,RETAIL,5.1
COMP,Compass Cl A,7.44,4174.3,19,17,22,NA,NA,18.4,-43.6,-9.9,-17.4,SOFTWARE,-9.8
HY,Hyster-Yale,35.19,624,27,24,3,NA,NA,18.35,3.9,-7.5,-10.6,MACHINE,-6.7
WPP,WPP ADR,16.98,3662.8,10,13,38,NA,NA,18.35,-27,-32.1,-50,BUSINS SVC,24.2
ETOR,eToro Group,31.04,2598.1,11,22,25,NA,NA,18.25,-11,-26.9,NA,FINANCE,22.6
JOBY,Joby Aviation,8.63,8451.7,15,24,17,NA,NA,18.15,-46.1,-55.7,50.2,AEROSPACE,-80.1
LX,LexinFintech ADR,2.23,369.5,6,8,48,NA,NA,18.1,-30.2,-57.3,-70.1,FINANCE,15.8
CSTL,Castle Biosciences,25.19,748.9,35,15,3,NA,NA,18.1,-38.9,8.3,30.1,MEDICAL,-0.9
KFRC,Kforce,29.35,536.5,20,14,23,NA,NA,18.1,-8.2,1.3,-34.3,BUSINS SVC,24.9
SRPT,Sarepta Therapeutics,21.9,2294.8,30,20,3,NA,NA,18.1,-1.6,-0.2,-56,MEDICAL,-35.1
GPK,Graphic Packaging,9.49,2806.6,6,6,50,NA,NA,18,-36.8,-49.8,-60.9,MISC,17
GLXY,Galaxy Digital,19,6525.4,14,17,26,NA,NA,17.95,-27,-52.9,114.2,FINANCE,-13.9
AKTS,Aktis Oncology,16.98,905,15,31,7,NA,NA,17.9,NA,NA,NA,MEDICAL,-128.2
BTDR,Bitdeer Techs,10.36,1947.7,18,24,12,NA,NA,17.9,-18.2,-54.3,13.6,FINANCE,-40.2
BVC,BitVentures,10.5,1764,29,20,3,NA,NA,17.85,1.3,-23.2,-8.7,FINANCE,-94.2
NMAX,Newsmax Cl B,5.86,756.7,5,8,48,NA,NA,17.85,-29.8,-57.1,-88.5,MEDIA,NA
SBET,Sharplink,6.42,1262.8,17,12,28,NA,NA,17.85,-38.5,-64.9,87.1,LEISURE,-60.7
GIS,General Mills,36.6,19532.7,15,9,34,NA,NA,17.8,-14.3,-27.7,-37.2,FOOD/BEV,25.2
JBGS,JBG SMITH Properties,14.56,861.7,20,24,9,NA,NA,17.8,-14.2,-32,-2.9,REAL EST,-9.4
VIA,Via Transportation,15.73,1274,4,15,40,NA,NA,17.75,-43.3,-65.9,NA,SOFTWARE,-12.5
BB,BlackBerry,3.53,2083.2,27,11,16,NA,NA,17.7,-10.5,-25.2,17.6,SOFTWARE,7.8
WGS,GeneDx Holdings,65.59,1895.8,10,19,27,NA,NA,17.65,-51,-44.6,-21.1,MEDICAL,15.1
CLF,Cleveland-Cliffs,9.04,5156.3,21,15,18,NA,NA,17.6,-27.7,-32,18.7,METALS,-18.3
LUCK,Lucky Strike Ent,8.6,1184.3,25,23,3,NA,NA,17.6,-4.6,-16.3,2.1,LEISURE,NA
VTS,Vitesse Energy,18.01,716.4,25,19,8,NA,NA,17.6,-0.9,-19.2,-11.6,FINANCE,5.4
VOYG,Voyager Technologies,28.11,1673.9,15,26,11,NA,NA,17.45,-7.4,-18.8,NA,AEROSPACE,-44.3
PFSI,PennyMac Finl Svcs,91.61,4779,16,16,22,NA,NA,17.4,-35.1,-24.1,-7.8,FINANCE,13.9
ACVA,ACV Auctions,4.58,788.5,5,15,37,NA,NA,17.4,-45.3,-50.2,-65.4,RETAIL,6.9
CPB,Campbell's,20.69,6168.4,12,8,37,NA,NA,17.4,-20.5,-32.9,-45.2,FOOD/BEV,23.2
NAVN,Navan,12.94,3217.5,11,17,27,NA,NA,17.4,-31,NA,NA,SOFTWARE,-98.1
SGP,SpyGlass Pharma,22.22,740.3,18,26,7,NA,NA,17.4,NA,NA,NA,MEDICAL,NA
BZH,Beazer Homes,21.04,620.8,29,14,8,NA,NA,17.35,-2.1,-13.7,2.1,BUILDING,3.7
CAG,Conagra Brands,15.58,7453,18,9,28,NA,NA,17.35,-3.7,-18.1,-40.4,FOOD/BEV,12.7
SFIX,Stitch Fix Cl A,3.12,425.3,16,10,29,NA,NA,17.3,-39.6,-24.5,6.5,RETAIL,-14.8
IONQ,IonQ,28.99,11463.9,12,17,25,NA,NA,17.25,-42.8,-64,25.2,COMPUTER,-15.1
USNA,USANA Health Sciences,18.07,333.5,15,16,22,NA,NA,17.15,-10.4,-33.4,-29,CONSUMER,6.7
SXC,SunCoke Energy,6.45,546.1,16,11,27,NA,NA,17.15,-15.8,-24,-22.7,ENERGY,-6.9
REAX,Real Brokerage,2.51,438.6,10,19,24,NA,NA,17.05,-36.4,-40.8,-43.4,REAL EST,-19.3
BLDR,Builders FirstSource,83.09,9185.3,11,13,30,NA,NA,17,-24.9,-37.8,-33.6,BUILDING,17.8
BLSH,Bullish,38.63,5647,13,14,26,NA,NA,16.95,-4.2,-42.2,NA,FINANCE,-27.2
BMBL,Bumble Cl A,3.49,453.1,18,9,26,NA,NA,16.95,-3.9,-40.2,-7.4,INTERNET,-100.7
PSNY,Polestar Auto UK ADR,20.62,1453.5,19,16,16,NA,NA,16.95,-4.8,-25.3,-26.9,AUTO,-211.3
RMNI,Rimini Street,3.38,309.8,21,14,16,NA,NA,16.95,-12.5,-25.6,5,BUSINS SVC,NA
ABR,Arbor Realty Trust,7.51,1450.3,16,14,22,NA,NA,16.9,-4.4,-39.2,-30.2,REAL EST,8.9
CNC,Centene,37.28,18333.2,21,13,17,NA,NA,16.9,-20.7,-5.5,-40.8,MEDICAL,4.4
INN,Summit Hotel Properties,4.5,489.6,26,20,2,NA,NA,16.9,-5,-20.3,10.9,REAL EST,-0.6
BCC,Boise Cascade,79.23,2830.3,27,14,8,NA,NA,16.85,1.7,0.3,-18.7,BUILDING,6.3
WLTH,Wealthfront,10.03,1519.1,12,28,9,NA,NA,16.8,-29.5,NA,NA,FINANCE,-9.8
IMSR,Terrestrial Energy,6.18,653.2,7,19,26,NA,NA,16.7,-30.6,-65.8,-43.9,ENERGY,-19.9
MOH,Molina Healthcare,147.55,7598.8,11,9,33,NA,NA,16.6,-19.8,-30.4,-58.4,MEDICAL,13.6
SHAZ,SharonAI Holdings,26,435.8,20,24,3,NA,NA,16.6,1288.4,-52,779.3,BUSINS SVC,-13.1
WVE,WAVE Life Sciences,7.1,1187,20,16,13,NA,NA,16.6,-54,-1.3,22.4,MEDICAL,-56.2
MGPI,MGP Ingredients,18.43,393.7,14,9,29,NA,NA,16.55,-20.5,-20.3,-29.4,ALCOHL/TOB,7.9
ENVX,Enovix,5.73,1244.7,10,24,15,NA,NA,16.5,-31.2,-55.2,-7.5,MACHINE,-43.4
QFIN,Qfin Holdings ADR,13.51,1897.9,6,18,27,NA,NA,16.4,-31,-55,-64.8,FINANCE,26.3
BBWI,Bath & Body Works,17.94,3608.3,14,5,33,NA,NA,16.35,-17.6,-29.6,-33.3,RETAIL,NA
ANGI,Angi,7.06,304.6,6,9,38,NA,NA,16.35,-44.3,-52,-42.8,INTERNET,4.4
GRPN,Groupon,11.97,487.7,9,8,35,NA,NA,16.25,-26.1,-47,-28.4,RETAIL,NA
ULCC,Frontier Group Holdings,3.79,867.7,22,15,10,NA,NA,16.25,-23.5,-17.7,1.1,TRANSPRT,-25
UXIN,Uxin ADR,2.97,558.5,21,12,15,NA,NA,16.25,-22.1,-11,-12.3,RETAIL,NA
MYGN,Myriad Genetics,4.77,444.6,13,7,31,NA,NA,16.2,-28.5,-37.1,-41.3,MEDICAL,1.1
WNC,Wabash National,9.16,370.4,21,23,1,NA,NA,16.2,-9.6,-8,-13.7,TRANSPRT,-32.3
MBC,MasterBrand,8.33,1062.4,13,14,22,NA,NA,16.15,-27.9,-36.4,-31,CONSUMER,8.7
GSM,Ferroglobe,4.23,796.6,28,14,3,NA,NA,16.1,-16.5,-21.2,31.6,METALS,-8.8
HUM,Humana,198.39,23924.8,14,16,18,NA,NA,16.1,-28.3,-33.2,-22.6,MEDICAL,12.2
RGTI,Rigetti Computing,14.53,4826.1,21,5,23,NA,NA,16.1,-45.1,-68.5,66.1,COMPUTER,-64.3
CCRN,Cross Country Healthcare,9.57,309.3,26,15,4,NA,NA,16.05,18.8,-24.8,-30,BUSINS SVC,0.1
BULL,Webull,5.08,2461.7,5,6,41,NA,NA,15.950000000000001,-41.3,-61.4,-55.5,FINANCE,NA
KMTS,Kestra Medical Techs,19.62,1144.8,24,19,1,NA,NA,15.95,-26.8,-20.1,-14.4,MEDICAL,NA
GTLB,GitLab Cl A,21.34,3593.7,8,17,23,NA,NA,15.850000000000001,-37,-49.8,-45.9,BUSINS SVC,18.7
OSPN,OneSpan,11.05,414,16,13,18,NA,NA,15.85,-16.6,-30.2,-19,SOFTWARE,23.9
SSII,SS Innovations Intl,4.3,835.7,15,12,20,NA,NA,15.75,-17,-29.5,-47.5,MEDICAL,-46.9
KMX,CarMax,44.24,6273.1,21,9,16,NA,NA,15.7,0.4,-3.5,-41.3,RETAIL,8.3
BTBT,Bit Digital,1.33,434.3,6,16,26,NA,NA,15.7,-40.2,-65,-34.5,FINANCE,-13.5
OKLO,Oklo,50.21,7845.2,25,17,1,NA,NA,15.7,-52.3,-65.3,112.4,ENERGY,-12.2
SBGI,Sinclair Cl A,13.69,980.5,28,10,6,NA,NA,15.7,-7.6,-4.2,1.7,MEDIA,-21.8
RTAC,Renatus Tactical Acqn I,10.3,320.8,27,13,3,NA,NA,15.6,-6.5,-6.7,NA,MISC,NA
INFQ,Infleqtion,11.32,2450.5,14,14,18,NA,NA,15.6,-44.1,-44.9,NA,COMPUTER,NA
TIPT,Tiptree,16.88,638.5,22,14,8,NA,NA,15.6,-6,-9.2,-21.2,FINANCE,-8.1
YDES,YD Bio,5.76,406.2,20,20,3,NA,NA,15.6,-39.3,-61.2,-37.7,MEDICAL,-42.7
DCX,Digital Currency X Tech,2.04,327.2,1,4,46,NA,NA,15.450000000000001,-55.4,-98.8,-99.9,AUTO,NA
TTGT,TechTarget,4.31,308.1,12,13,21,NA,NA,15.45,-19.6,-27.5,-51.9,SOFTWARE,-93.1
MAN,ManpowerGroup,27.86,1289.7,15,8,23,NA,NA,15.350000000000001,-5,-26.2,-42.7,BUSINS SVC,6.7
NTSK,Netskope,9.36,3680.9,6,9,33,NA,NA,15.350000000000001,-46.1,-56.8,NA,SOFTWARE,NA
DNA,Ginkgo Bioworks Holdings,6.88,416.9,15,12,18,NA,NA,15.35,-29,-54,6.4,MEDICAL,-51.1
SIGA,SIGA Technologies,4.58,370.9,16,23,3,NA,NA,15.35,-33.9,-46.3,-15,MEDICAL,11.2
AMWD,American Woodmark,40.65,592.2,12,10,24,NA,NA,15.3,-28.3,-39.3,-29.1,BUILDING,11.6
GT,Goodyear Tire & Rubber,7.05,2018,14,12,19,NA,NA,15.3,-26.3,-9.3,-24,AUTO,3.4
UHALB,U-Haul Holding Series N,46.63,9143.1,23,11,9,NA,NA,15.3,-8.2,-9.3,-17,FINANCE,5
AGMB,AgomAb Therapeutics ADR,9.85,498.5,14,21,7,NA,NA,15.15,NA,NA,NA,MEDICAL,-28
FLUT,Flutter Entertainment,109.51,19197.2,5,14,27,NA,NA,15.15,-51,-56.4,-51.4,LEISURE,15.3
INOD,Innodata,39.85,1299.2,14,17,12,NA,NA,15.15,-39.4,-55.6,21.9,BUSINS SVC,37.7
LDI,loanDepot,1.4,457.8,16,9,19,NA,NA,15.05,-42.1,-52.6,5.3,FINANCE,-19.9
MNKD,MannKind,2.61,801.5,7,18,19,NA,NA,15.05,-56.1,-54.5,-45.2,MEDICAL,NA
PAYO,Payoneer Global,4.65,1603.2,18,11,14,NA,NA,15.05,-11.6,-21.3,-22.2,FINANCE,10.2
MBLY,Mobileye Global,7.37,5997.5,6,16,22,NA,NA,14.9,-41.3,-52.4,-47.4,CHIPS,2.4
NGEN,NervGen Pharma,4.18,331.1,11,22,8,NA,NA,14.85,NA,NA,NA,MEDICAL,-1457.5
SERV,Serve Robotics,8.37,633.5,20,17,3,NA,NA,14.85,-40.4,-43.6,47.9,MACHINE,-30.2
PSKY,Paramount Skydance,10.82,7295.1,20,12,9,NA,NA,14.8,-11.9,-41.1,0.4,MEDIA,2.6
HTT,High Templar Tech ADR,2.53,422.5,15,7,21,NA,NA,14.7,-25.5,-47.5,12,FINANCE,6.1
WFG,West Fraser Timber,65.57,5137.6,28,10,1,NA,NA,14.7,3.3,-7.5,-10,BUILDING,-14.6
CWH,Camping World Cl A,7.1,731.2,6,10,28,NA,NA,14.600000000000001,-42.1,-58.1,-51.8,RETAIL,4.3
AHRT,AH Realty Trust,5.67,454.6,20,16,3,NA,NA,14.6,-16.4,-18.2,-15.7,REAL EST,-0.2
LENB,Lennar Cl B,86.75,22931.9,18,6,18,NA,NA,14.6,-13.5,-27.9,-18.1,BUILDING,8.3
ATHM,Autohome ADR,18.12,2123.1,14,5,24,NA,NA,14.55,-19.8,-39,-29.4,INTERNET,6.8
EOSE,Eos Energy Enterprises,4.59,1558,11,16,14,NA,NA,14.55,-68,-67.2,26.6,MACHINE,NA
COUR,Coursera,5.53,930.1,17,9,15,NA,NA,14.5,-18.3,-38.9,-2.6,SOFTWARE,10.8
HIMS,Hims & Hers Health,19.39,4419.7,6,20,15,NA,NA,14.5,-45,-66.4,-29.8,MEDICAL,25.2
WEAV,Weave Communications,4.9,385.4,11,14,16,NA,NA,14.45,-32.4,-24.7,-44.9,SOFTWARE,8.9
PDM,Piedmont Realty Trust,6.79,847.7,21,14,3,NA,NA,14.35,-20.6,-23.8,1.2,REAL EST,-5.4
WD,Walker & Dunlop,45.27,1541.9,11,6,25,NA,NA,14.25,-26.1,-44.2,-40.3,FINANCE,6.9
TIC,TIC Solutions,7.38,1627.7,11,14,15,NA,NA,14.25,-29.2,-49.1,-22.6,BUILDING,-5.2
OSCR,Oscar Health,14.64,3875,18,18,1,NA,NA,14.2,-21.3,-42.3,3.4,INSURANCE,-44.5
GOGO,Gogo,4.19,560.8,10,21,7,NA,NA,14.15,-10.6,-51.9,-40.8,TELECOM,29.6
HELE,Helen of Troy,16.43,379.1,9,9,23,NA,NA,14.100000000000001,-23.5,-40.3,-61.8,CONSUMER,10
CMTG,Claros Mortgage Trust,2.4,336.5,19,11,8,NA,NA,14.1,-16.3,-25.1,-11.3,REAL EST,2
EIKN,Eikon Therapeutics,9.5,543,9,21,8,NA,NA,14.1,NA,NA,NA,MEDICAL,NA
FOXF,Fox Factory Holding,16.76,700.6,15,11,13,NA,NA,14.1,-15,-33.6,-22.3,LEISURE,4.8
IP,International Paper,37.07,19574.4,16,18,3,NA,NA,14.1,-12.7,-24.8,-26.1,MISC,-0.9
LBRDA,Liberty Broadband Cl A,51.68,7415.9,21,13,3,NA,NA,14.1,8.6,-18,-25.7,MEDIA,-30.1
LBRDK,Liberty Broadband Cl C,51.63,7408.8,21,13,3,NA,NA,14.1,8.4,-18.3,-26.8,MEDIA,-30.1
UHAL,U-Haul Holding,50.18,9839.1,22,7,9,NA,NA,14.05,-8.1,-11.4,-18.8,FINANCE,5
DISH,DISH Network Cl A,5.77,3083.4,14,10,15,NA,NA,14,NA,NA,NA,TELECOM,13.8
AAL,American Airlines Group,11.41,7534.1,24,7,6,NA,NA,13.95,-32.4,-7.3,11.3,TRANSPRT,NA
BBOT,BridgeBio Oncology Thera,8.64,684.3,14,21,1,NA,NA,13.95,-30.5,-31.2,-22.2,MEDICAL,-48.2
COE,51Talk Online Educ ADR,21.35,7506.6,16,19,1,NA,NA,13.95,-23,-47.4,13.9,CONSUMER,NA
OWLS,OBOOK Holdings,5.83,515.2,4,3,36,NA,NA,13.95,-6.5,NA,NA,SOFTWARE,NA
RR,Richtech Robotics,2.09,467.3,12,10,17,NA,NA,13.9,-43.9,-72.8,0,MACHINE,-10.1
GETY,Getty Images,0.84,350.4,7,9,24,NA,NA,13.8,-36.5,-60.8,-43.9,INTERNET,-1.1
GLOO,Gloo Holdings,5.8,462.2,21,13,1,NA,NA,13.7,-5.1,NA,NA,SOFTWARE,-238.7
PONY,Pony AI ADR,9.75,3428.6,14,12,11,NA,NA,13.7,-48.7,-59.4,34.3,AUTO,-14.1
ALVO,Alvotech,3.58,955.2,7,10,22,NA,NA,13.65,-27.3,-60.8,-59.3,MEDICAL,NA
NPWR,NET Power,1.56,350.1,8,13,17,NA,NA,13.65,-43.9,-56.7,-30.6,ENERGY,-134.6
LMRI,Lumexa Imaging Holdings,9.52,936,6,10,23,NA,NA,13.600000000000001,-47.9,NA,NA,MEDICAL,-8
ASPN,Aspen Aerogels,3.71,306.6,17,15,3,NA,NA,13.6,13.9,-54.2,-30.9,CHEMICAL,-9.5
LEN,Lennar Cl A,88.63,22602.4,16,4,18,NA,NA,13.6,-17.6,-29.9,-20,BUILDING,8.3
AVTR,Avantor,8,5454.5,9,2,29,NA,NA,13.55,-33.8,-40.6,-47.5,MEDICAL,10.7
LVWR,LiveWire Group,1.66,337.9,6,5,29,NA,NA,13.55,-51.7,-66.1,-23.6,AUTO,-93.2
BLND,Blend Labs,1.68,436.4,7,11,20,NA,NA,13.5,-44.9,-48.2,-47.6,SOFTWARE,NA
BTGO,BitGo Holdings,8.46,992.6,4,9,26,NA,NA,13.45,NA,NA,NA,SOFTWARE,NA
MSTR,Strategy,128.3,36865.1,7,10,21,NA,NA,13.45,-23.5,-62.3,-53.9,FINANCE,-12.5
LPX,Louisiana-Pacific,75.26,5255.4,18,9,8,NA,NA,13.35,-11.7,-22.3,-16,BUILDING,10.9
ASPI,ASP Isotopes,4.5,498.8,10,21,3,NA,NA,13.35,-35.5,-54.2,-10.9,CHEMICAL,-100.7
STLA,Stellantis,7.76,22827,14,17,3,NA,NA,13.35,-31.2,-31.6,-19.9,AUTO,-1.3
VALN,Valneva ADR,6.25,507.1,15,16,3,NA,NA,13.35,-39.8,-44.1,-4.6,MEDICAL,-86.1
TELFY,Telefonica ADR,4.5,25353,13,9,14,NA,NA,13.3,10.7,-10.4,0.5,TELECOM,11.7
UP,Wheels Up Experience,0.52,374.1,8,6,24,NA,NA,13.3,-25.1,-74.1,-49.2,LEISURE,NA
CRNC,Cerence,7.87,354.3,14,18,1,NA,NA,13.2,-38.3,-37.9,9.2,SOFTWARE,2.8
HNST,Honest,2.88,323.9,18,10,6,NA,NA,13.2,4.6,-27.2,-36.2,CONSUMER,-9.1
BBNX,Beta Bionics,9.79,431,8,11,17,NA,NA,13.15,-69.1,-56.1,-6.8,MEDICAL,-346.5
CSIQ,Canadian Solar,12.53,838.7,26,5,2,NA,NA,13.15,-45,-16.1,58.1,ENERGY,-6.9
NKE,Nike Cl B,43.13,63848.9,11,6,19,NA,NA,13.05,-32.5,-38,-23.2,APPAREL,23.3
PACK,Ranpak Holdings,3.74,315.6,14,14,5,NA,NA,13,-39.2,-39.1,-11.7,MISC,-7.1
RBLX,Roblox,55.43,38907.7,14,8,12,NA,NA,12.9,-24.8,-54,9.5,SOFTWARE,-345.8
SOS,SOS,1.04,1404.9,4,11,20,NA,NA,12.75,-33.5,-51.2,-76.4,FINANCE,-0.8
UPB,Upstream Bio,9.84,531.7,15,15,1,NA,NA,12.7,-65.5,-48,52.5,MEDICAL,-35.4
CBRL,Cracker Barrel,28.99,648,16,8,8,NA,NA,12.6,0.3,-33.3,-22.5,RETAIL,15.7
SPRY,ARS Pharmaceuticals,8.19,809.6,12,16,2,NA,NA,12.4,-26.6,-21.1,-36.5,MEDICAL,-92.3
PRCH,Porch Group,7.18,893.6,18,9,3,NA,NA,12.35,-19.8,-53.4,31.1,BUSINS SVC,NA
KDK,Kodiak AI,7.85,1422.5,16,12,1,NA,NA,12.2,-19.4,-7,-30.6,AUTO,NA
PRCT,PROCEPT BioRobotics,23.87,1346,8,12,11,NA,NA,12.2,-31.6,-33,-54.4,MEDICAL,-24.9
SMR,NuScale Power,9.86,2984.9,4,12,16,NA,NA,12.2,-53,-76.6,-35,ENERGY,-39.8
WHR,Whirlpool,56.16,3639.1,11,6,14,NA,NA,12.05,-29.1,-28.8,-34.4,CONSUMER,13
BRAI,Braiin,22.1,1518.2,6,6,20,NA,NA,12,NA,NA,NA,SOFTWARE,NA
COLD,Americold Realty Trust,11.98,3412.9,17,10,1,NA,NA,11.95,-11.3,-14.4,-37.9,REAL EST,-3.7
ZH,Zhihu ADR,3.29,304.1,17,9,2,NA,NA,11.9,-11,-36.9,-12.7,INTERNET,0.9
NSP,Insperity,26.06,981.8,7,14,8,NA,NA,11.85,-34.3,-42.6,-65.8,BUSINS SVC,54.6
KMPR,Kemper,31.45,1846.6,11,13,4,NA,NA,11.8,-20.3,-36.1,-43.6,INSURANCE,8.3
GENI,Genius Sports,4.38,1101,4,10,16,NA,NA,11.7,-59.2,-63.3,-52.5,LEISURE,-17.2
LGIH,LGI Homes,38.95,901,15,3,11,NA,NA,11.7,-15.4,-21.6,-41.6,BUILDING,3.8
EVEX,Eve Holding,2.7,940.4,8,12,8,NA,NA,11.6,-42.2,-45.9,-26.4,AEROSPACE,-181.1
RHI,Robert Half,24,2427.4,13,2,14,NA,NA,11.55,-13.6,-27.4,-49.1,BUSINS SVC,10
AMC,AMC Entertainment,1.34,687.3,9,8,10,NA,NA,11.25,-15.8,-54.9,-53.5,LEISURE,NA
BGIN,Bgin Blockchain,3.18,362.2,15,7,3,NA,NA,11.1,2.1,NA,NA,SOFTWARE,NA
MVST,Microvast Holdings,1.56,518,6,16,3,NA,NA,11.1,-52.7,-67,-17.2,MACHINE,3.3
BDN,Brandywine Realty Trust,2.65,460.3,15,6,4,NA,NA,11.05,-10.2,-32.9,-32.4,REAL EST,-11.1
CLOV,Clover Health Invts,1.92,1007.4,11,10,4,NA,NA,11.05,-24,-29.6,-40.8,MEDICAL,6.2
QDEL,QuidelOrtho,15.32,1043,6,5,16,NA,NA,10.95,-55.1,-45.9,-47.2,MEDICAL,5.9
NNE,Nano Nuclear Energy,22.49,1171.3,10,13,1,NA,NA,10.95,-35.9,-64.5,-12.8,ENERGY,-30.8
AERO,Grupo Aeromexico ADR,15.75,2298,12,6,7,NA,NA,10.9,-33.7,NA,NA,TRANSPRT,NA
RH,RH,120,2260.1,9,1,16,NA,NA,10.7,-44.6,-41.8,-30.5,RETAIL,NA
CHYM,Chime Financial,20.24,7581.4,12,10,1,NA,NA,10.7,-29.7,-8,NA,FINANCE,-85.5
LCID,Lucid Group,8.82,2859.2,7,7,11,NA,NA,10.7,-19.7,-59.9,-64,AUTO,-137.9
BETA,BETA Technologies,16.51,3781.3,5,16,1,NA,NA,10.45,-46.1,NA,NA,AEROSPACE,-66.2
DEI,Douglas Emmett,9.6,1607.6,14,7,1,NA,NA,10.45,-15.2,-36.5,-31.3,REAL EST,-1.6
BALY,Bally's,11.32,549.4,15,5,2,NA,NA,10.4,-36.9,-22.9,-6.3,LEISURE,-170.4
BXC,BlueLinx Holdings,53.77,423,14,3,4,NA,NA,10.05,-17.4,-28.6,-29,RETAIL,1.2
AGBK,AGI,7.22,1176.4,10,9,1,NA,NA,9.95,NA,NA,NA,BANKS,NA
WYFI,WhiteFiber,13.45,514.6,12,7,1,NA,NA,9.95,-23.8,-62,NA,SOFTWARE,-7.6
NKLR,Terra Innovatum Global,4.48,314.9,7,11,2,NA,NA,9.9,-21.3,-64.3,-57.3,ENERGY,NA
ROOT,Root Cl A,46.44,720.2,6,10,4,NA,NA,9.8,-40.8,-45.6,-60.5,INSURANCE,16.6
AGL,agilon health,18.47,306.5,7,4,10,NA,NA,9.75,-15,-37.4,-84.4,BUSINS SVC,-135.6
LU,Lufax Holding ADR,1.91,1655.3,10,3,7,NA,NA,9.65,-33.8,-53.5,-27.4,FINANCE,-4.4
SNAP,Snap,4.73,8132.6,8,7,4,NA,NA,9.55,-44.3,-41,-37.9,INTERNET,-19.5
CNNE,Cannae Holdings,12.2,565.2,13,4,1,NA,NA,9.45,-21.7,-34.4,-25.9,FINANCE,-29
EXPI,eXp World Holdings,5.99,964.7,9,7,2,NA,NA,9.4,-39.4,-47.1,-38.1,REAL EST,-10.2
PLAY,Dave & Buster's,13.05,453.3,11,5,2,NA,NA,9.4,-26,-31.3,-24.9,RETAIL,-9
OPTU,Optimum Communications,1.34,629.6,10,4,3,NA,NA,9.1,-22.3,-50,-44.2,TELECOM,NA
SG,Sweetgreen,5.82,691.4,9,4,4,NA,NA,9.05,-21.9,-26.7,-71.9,RETAIL,-33.4
BUR,Burford Capital,4.53,991.6,4,9,3,NA,NA,8.85,-51.1,-60.4,-61.2,FINANCE,2.6
ARE,Alexandria Real Estate,44.84,7770.8,12,2,1,NA,NA,8.7,-15.4,-43.5,-43.3,REAL EST,-8.6
FWDI,Forward Industries,4.48,372.5,6,8,1,NA,NA,8.7,-44.1,-81.9,-18,MISC,-22.9
XXI,Twenty One Capital,6.4,4168.9,5,6,3,NA,NA,8.35,-34.5,-73.9,-42.2,FINANCE,-0.9
KLAR,Klarna Group,13.36,9536.4,3,9,1,NA,NA,8.2,-58.4,-68.6,NA,FINANCE,-11.9
FRMI,Fermi,4.8,2947.3,2,8,3,NA,NA,8.1,-42.2,-82.5,NA,ENERGY,-44.4
ANGX,Angel Studios,2.87,483.9,5,6,1,NA,NA,7.95,-30.4,-60.9,-74.5,LEISURE,NA
DJT,Trump Media & Tech,9.57,2648.3,8,3,1,NA,NA,7.95,-32.5,-45.9,-46.9,MEDIA,-55.6
BTQ,BTQ Technologies,2.41,319.2,3,4,3,NA,NA,7.35,-57.3,-83.3,84,SOFTWARE,-112.7
AI,C3.ai,8.78,1207.5,6,1,1,NA,NA,6.95,-36.1,-54.3,-54.4,SOFTWARE,-6.1
VHUB,VenHub Global,0.59,444.3,1,6,1,NA,NA,6.95,NA,NA,NA,MACHINE,NA
STUB,StubHub Holdings,6.36,2197.6,4,1,2,NA,NA,6.65,-48.6,-62.9,NA,RETAIL,-148.8
GEMI,Gemini Space Station,4.48,527.1,1,4,1,NA,NA,6.45,-60.2,-82,NA,FINANCE,-416.5
VIVKD,Vivakor,2.82,490.8,1,2,1,NA,NA,5.95,39,-94.4,-98.1,MACHINE,-32.5
AAGIY,AIA Group ADR,45.39,136657.9,84,NA,83,NA,NA,0,0.9,15.3,64,INSURANCE,14.9
ABBNY,ABB ADR,89.2,164663.2,87,NA,92,NA,NA,0,7.5,12.6,80.3,MACHINE,29.9
ADRNY,Koninklijke Ahold ADR,49.04,45413.4,83,NA,84,NA,NA,0,21.7,19.7,34.9,RETAIL,17.1
ADYEY,Adyen ADR,10.25,15904.5,9,NA,97,NA,NA,0,-41.9,-42.6,-26.5,FINANCE,23.6
ADYYF,Adyen,991,30776.5,10,NA,97,NA,NA,0,-42.8,-43.3,-29.2,FINANCE,23.6
AKZOY,Akzo Nobel ADR,20.18,10327.6,22,NA,47,NA,NA,0,-17.8,-19.6,2.9,BUILDING,12.7
ALIZY,Allianz ADR,44.28,177823.7,56,NA,91,NA,NA,0,-4.4,1.5,24.3,INSURANCE,18.9
ALPMY,Astellas Pharma ADR,16.68,30185.2,92,NA,90,NA,NA,0,17.3,48.8,85.5,MEDICAL,18.8
ANPDY,Anta Sports Products ADR,259.15,29144.8,32,NA,69,NA,NA,0,-1.2,-12,6.4,APPAREL,27.3
ASAIY,Sendas Distribuidora ADR,9.11,12280.3,77,NA,17,NA,NA,0,28.2,6.7,27.5,RETAIL,9.8
