Symbol,Name,Current Price,Market Cap (mil),RS Rating,Comp Rating,EPS Rating,SMR Rating,A/D Rating,Quality Score,% Chg 3 Months,% Chg 6 Months,% Chg 12 Months,Sector,ROE
CABO,Cable One,148.55,836,12,13,5,NA,NA,12.25,16.1,-44.4,-56.5,TELECOM,0.8
WHR,Whirlpool,71.63,4021.9,12,1,20,NA,NA,12.25,-13.7,-6.1,-30.8,CONSUMER,26.6
PAYO,Payoneer Global,5.79,2086.2,10,9,12,NA,NA,12.15,-11.9,-17.6,-32.8,FINANCE,17.5
RLJ,RLJ Lodging Trust,6.8,1027.9,16,6,8,NA,NA,12.1,-8.1,-3,-23.2,REAL EST,2.9
WEST,Westrock Coffee,4.41,417.7,6,11,14,NA,NA,12.05,-33.7,-24,-33.6,FOOD/BEV,-76
XHG,XChange TEC.INC ADR,0.93,1540.5,1,8,24,NA,NA,12.05,-31.6,-58.5,-98.5,REAL EST,NA
CBRL,Cracker Barrel,33.7,750.4,5,5,22,NA,NA,11.9,-45.6,-21.1,-29.2,RETAIL,15.7
BGS,B&G Foods,4,320,10,3,18,NA,NA,11.85,-2.4,-41.9,-53.1,FOOD/BEV,8.2
MRTN,Marten Transport,10.25,835.6,10,2,19,NA,NA,11.8,-15.7,-20.2,-33.8,TRANSPRT,3.5
BZAI,Blaize Holdings,3.91,397.6,18,8,1,NA,NA,11.7,0.3,61.6,-65.6,BUSINS SVC,NA
OMI,Owens & Minor,3.97,306.7,2,6,23,NA,NA,11.600000000000001,-42.7,-43.8,-68.8,MEDICAL,12.5
SMMT,Summit Therapeutics,18.91,14077.4,11,13,3,NA,NA,11.6,-28.3,-21.6,1.7,MEDICAL,-73
PK,Park Hotels & Resorts,10.29,2057.1,19,3,5,NA,NA,11.5,-3.5,3.5,-25.9,REAL EST,5.7
EGBN,Eagle Bancorp,16.75,508.7,15,7,5,NA,NA,11.5,4.1,-6.7,-36.1,BANKS,4.6
KLAR,Klarna Group,37.57,26817.5,12,12,2,NA,NA,11.4,NA,NA,NA,FINANCE,1
HELE,Helen of Troy,18.63,429,5,3,22,NA,NA,11.4,-15.2,-33.1,-70.7,CONSUMER,10
WERN,Werner Enterprises,26.2,1567.5,15,4,8,NA,NA,11.35,-5.5,6.2,-29,TRANSPRT,2.2
CHYM,Chime Financial,17.17,6339.5,3,12,13,NA,NA,11.35,-50.1,NA,NA,FINANCE,-2.7
PSNY,Polestar Auto UK ADR,0.84,1786.7,10,11,4,NA,NA,11.05,-21,-18.8,-23.9,AUTO,-211.3
VOYG,Voyager Technologies,30.58,1733.7,5,16,4,NA,NA,11.05,-23.6,NA,NA,AEROSPACE,-143.5
LYB,LyondellBasell Inds,46.42,14930.9,9,3,15,NA,NA,11,-19.9,-20.3,-46.6,CHEMICAL,16
RWT,Redwood Trust,5.31,686.2,16,3,6,NA,NA,10.95,-2.7,-14.5,-27.5,REAL EST,6.7
MAN,ManpowerGroup,30.66,1419.3,6,1,21,NA,NA,10.95,-25.7,-28.8,-51.2,BUSINS SVC,10.2
SPRY,ARS Pharmaceuticals,8.96,880,4,19,1,NA,NA,10.95,-49.3,-35.9,-39.1,MEDICAL,3.3
TNDM,Tandem Diabetes Care,14,946,6,8,12,NA,NA,10.9,-10.1,-16.9,-55.4,MEDICAL,-43.3
RDW,Redwire,7.87,1133.6,5,7,14,NA,NA,10.8,-44.9,-27,2.3,AEROSPACE,NA
ALTS,ALT5 Sigma,2.52,306.5,3,9,14,NA,NA,10.8,-59.4,-54.7,1.6,SOFTWARE,-60.8
ANGX,Angel Studios,6.4,1079.1,3,6,17,NA,NA,10.65,-46.1,-45.7,-42.3,LEISURE,-506.5
CBLL,CeriBell,11.4,418,6,9,8,NA,NA,10.35,-20.8,-29.1,-56.6,MEDICAL,-102.5
ULCC,Frontier Group Holdings,3.86,880.7,13,5,4,NA,NA,10.3,-11.9,29.5,-36.5,TRANSPRT,9.5
AI,C3.ai,17.58,2417.7,8,10,4,NA,NA,10.3,-25.4,-20.1,-28.6,SOFTWARE,-6.1
CE,Celanese,38.44,4209.3,6,1,17,NA,NA,10.15,-26.4,-13.6,-69.5,CHEMICAL,14.7
MSBI,Midland States Bancorp,14.64,315.4,10,4,8,NA,NA,10.1,-13.7,-10.1,-41,BANKS,4.1
SDHC,Smith Douglas Homes,17.47,898.9,10,7,4,NA,NA,10.05,-7.3,-10.2,-47.3,BUILDING,35.5
RHI,Robert Half,26.19,2664.5,4,1,19,NA,NA,10.05,-29,-40.9,-61.5,BUSINS SVC,17
FLY,Firefly Aerospace,24.26,3468.7,2,7,14,NA,NA,10.05,NA,NA,NA,AEROSPACE,-1957.1
DOW,Dow,23.85,16951.8,12,4,5,NA,NA,10,2.4,-22,-51.7,CHEMICAL,6.7
DNUT,Krispy Kreme,3.59,614.6,8,8,5,NA,NA,10,-0.8,-12.4,-68.4,RETAIL,1.7
TTGT,TechTarget,5.49,392.5,4,15,1,NA,NA,9.95,-24.2,-31.1,NA,SOFTWARE,-15.4
NMAX,Newsmax Cl B,10,1290.5,2,5,16,NA,NA,9.95,-24.8,-56.7,NA,MEDIA,NA
JBLU,JetBlue Airways,4.2,1527.6,13,5,2,NA,NA,9.9,-5.4,-3.7,-26.3,TRANSPRT,-8.2
CZR,Caesars Entertainment,20.1,4180.6,6,4,12,NA,NA,9.9,-24.7,-25.7,-49.8,LEISURE,-6.4
BDN,Brandywine Realty Trust,3.43,595.8,11,1,9,NA,NA,9.8,-14.2,-13.4,-32.3,REAL EST,-5.5
OLPX,Olaplex,1.04,693.8,8,4,9,NA,NA,9.8,-25.2,-20.6,-41.6,CONSUMER,8.8
TXO,TXO Partners,13.12,718.8,11,4,5,NA,NA,9.75,-13.7,-21,-29.5,ENERGY,4.3
LGIH,LGI Homes,40.81,940.9,5,1,16,NA,NA,9.7,-23.4,-25.3,-59.8,BUILDING,10.1
BXC,BlueLinx Holdings,65.44,516.5,11,1,8,NA,NA,9.6,-10.7,0.5,-40.2,RETAIL,8.6
MNTN,MNTN,16.58,1203.9,5,10,4,NA,NA,9.55,-41.1,NA,NA,BUSINS SVC,-52.9
NEXT,NextDecade,5.93,1553.6,8,6,5,NA,NA,9.5,-47.8,-20.7,1.5,UTILITY,-4.3
INR,Infinity Natrl Rscs,11.48,698.9,7,5,7,NA,NA,9.4,-23,-25.2,NA,ENERGY,10.2
MAGN,Magnera,9.09,323.6,5,8,5,NA,NA,9.25,-27,-38,-61.4,MISC,5.1
WLK,Westlake,68.81,8824.6,9,2,5,NA,NA,8.75,-13.2,-25.6,-47.8,CHEMICAL,6.5
KOS,Kosmos Energy,1.57,750.9,7,4,5,NA,NA,8.75,-27,1.9,-58.2,ENERGY,18.1
VSTS,Vestis,5.25,692.2,5,1,11,NA,NA,8.7,-13.4,-40.1,-61.2,BUSINS SVC,9.2
SG,Sweetgreen,6.29,743.5,1,2,14,NA,NA,8.55,-51.2,-67.7,-82.6,RETAIL,-19.5
WNC,Wabash National,8.02,328.3,8,2,5,NA,NA,8.5,-19.5,16.1,-54,TRANSPRT,14.8
JELD,JELD-WEN Holding,4.34,370.6,7,2,6,NA,NA,8.45,-3.6,-21.4,-69.4,BUILDING,9.1
UNIT,Uniti Group,5.76,1374.1,7,2,6,NA,NA,8.45,-34.7,-29.4,-31.5,REAL EST,NA
WFG,West Fraser Timber,61,4779.5,11,1,2,NA,NA,8.4,-12,-17.5,-32.5,BUILDING,-0.1
BRCC,BRC,1.27,315.2,5,6,3,NA,NA,8.35,-25.3,-44.3,-59.4,RETAIL,-22.3
TROX,Tronox Holdings,3.5,554.8,6,4,4,NA,NA,8.3,9.7,-35.3,-71.1,CHEMICAL,-0.7
GT,Goodyear Tire & Rubber,6.89,1970.9,8,1,5,NA,NA,8.25,-33,-36.7,-14,AUTO,6
MLTX,MoonLake Immunotherap,10.1,648.5,1,11,1,NA,NA,8.2,-80,-76,-78.2,MEDICAL,-25.2
ARE,Alexandria Real Estate,58.22,10069.6,7,1,5,NA,NA,8,-23.8,-19.9,-47.8,REAL EST,1.8
EVH,Evolent Health Cl A,6.67,783.8,4,3,6,NA,NA,7.95,-33.6,-32.4,-71.4,SOFTWARE,7.7
MAAS,Maase,3.65,1352.5,4,7,1,NA,NA,7.95,-2.4,-68.1,-85.9,FINANCE,-38.7
EOLS,Evolus,6.46,417.9,4,1,8,NA,NA,7.85,-27.6,-43.3,-60.4,MEDICAL,NA
HUN,Huntsman,8.28,1438.7,6,2,4,NA,NA,7.8,-14.6,-37.8,-62.4,CHEMICAL,-0.4
GIW,GigCapital8 Cl A,9.94,315.3,1,9,1,NA,NA,7.7,NA,NA,NA,MISC,NA
RC,Ready Capital,2.93,481.5,4,2,5,NA,NA,7.5,-30.4,-34.2,-57.2,REAL EST,1.9
OWLS,OBOOK Holdings,9.95,879.4,1,5,4,NA,NA,7.3,NA,NA,NA,SOFTWARE,NA
GEMI,Gemini Space Station,18.35,2188,4,4,1,NA,NA,7.2,NA,NA,NA,FINANCE,NA
AGL,agilon health,0.8,330.1,1,1,3,NA,NA,6.1,-55.5,-81.3,-68.8,BUSINS SVC,-44.2
NFE,New Fortress Energy,1.29,367.1,1,1,2,NA,NA,5.9,-52.7,-76.2,-84.7,ENERGY,-15.2
ATEYY,Advantest ADR,150,114921.2,98,NA,96,NA,NA,0,124.8,259.1,159.6,CHIPS,34.1
FMCC,Federal Home Loan Mtg,9.53,6195.1,98,NA,38,NA,NA,0,50.1,84,638.8,FINANCE,22.1
FNMA,Fannie Mae,10.21,11824.1,98,NA,49,NA,NA,0,27.3,61.8,634.5,FINANCE,19.7
SFTBY,SoftBank Group ADR,87.91,258454.5,98,NA,80,NA,NA,0,130.4,246.2,194.3,TELECOM,10.9
ATROB,Astronics Cl B,51.27,1817.5,97,NA,80,NA,NA,0,41.8,139.4,201.6,AEROSPACE,15.1
KRKNF,Kraken Robotics,4.57,1201.5,97,NA,13,NA,NA,0,NA,NA,NA,AEROSPACE,26.1
CURLF,Curaleaf Holdings,2.82,2093.9,96,NA,18,NA,NA,0,108.9,162,-2.4,CONSUMER,-13.1
LSRCY,Lasertec ADR,40.11,18085.7,96,NA,92,NA,NA,0,94.5,115.3,30.1,CHIPS,47.9
COGNY,Cogna Educacao ADR,0.64,1202.5,95,NA,7,NA,NA,0,31,39.6,162.6,CONSUMER,9.6
RNMBY,Rheinmetall ADR,392.76,85287.8,95,NA,95,NA,NA,0,-1.1,15.2,282.3,AEROSPACE,21.7
ASA,ASA Gold & Prec Metals,45.96,867.4,94,NA,0,NA,NA,0,48.5,53.3,109.2,MISC,NA
FNMAS,Fan Mae Fixed-to-Fl Pfd S,16.82,19479,93,NA,49,NA,NA,0,18.5,41.5,226.6,FINANCE,19.7
RYCEY,Rolls-Royce Holdings ADR,15.55,131677.4,93,NA,80,NA,NA,0,NA,NA,NA,AEROSPACE,NA
WXXWY,Wuxi Biologics ADR,9.46,19644.5,93,NA,80,NA,NA,0,15.8,65.4,125.2,MEDICAL,11.5
AERG,Applied Energetics,1.79,392.1,92,NA,9,NA,NA,0,-10,129.5,98.9,AEROSPACE,-911.7
IMPUY,Impala Platinum Hldgs ADR,10.63,9538.9,91,NA,10,NA,NA,0,11.8,78.4,62.9,MINING,0.7
NTOIY,Neste ADR,10.34,15886.6,91,NA,70,NA,NA,0,30.6,98.7,29.8,ENERGY,-1.1
CRLBF,Cresco Labs,1.21,409.6,90,NA,5,NA,NA,0,103.9,24.1,-17.1,CONSUMER,0.1
LILAB,Liberty Lat America Cl B,10.39,2048,90,NA,1,NA,NA,0,97.2,97.2,20.3,TELECOM,-45.6
MIELY,Mitsubishi Electric ADR,57,60195.2,90,NA,91,NA,NA,0,28.3,47.3,81.8,MISC,8.3
TOELY,Tokyo Electron ADR,110.07,207650.4,90,NA,50,NA,NA,0,21.2,47.9,43.3,CHIPS,31.5
TTDKY,TDK ADR,17.86,34707.6,90,NA,57,NA,NA,0,44.7,67.4,47.6,ELECTRNCS,9.3
TWN,Taiwan Fund,57.53,367.8,90,NA,0,NA,NA,0,25.6,78.7,32.7,MISC,NA
VRNOF,Verano Holdings,1.36,492,90,NA,25,NA,NA,0,140.2,51.1,-58,CONSUMER,-31.2
HMRZF,H&M Hennes & Mauritz B,19.2,30922.4,89,NA,66,NA,NA,0,37.8,58.2,23.9,RETAIL,25.3
ICAGY,Intl Consld Airlines ADR,10.95,26411.3,89,NA,76,NA,NA,0,8.7,57.6,101.9,TRANSPRT,57.5
MRAAY,Murata Manufacturing ADR,10.77,43668.2,89,NA,44,NA,NA,0,45.1,52.8,23.1,ELECTRNCS,9
SMMYY,Sumitomo Metal Mining ADR,8.17,8979.4,89,NA,39,NA,NA,0,46.6,46.5,16,MINING,0.9
CAIXY,CaixaBank ADR,3.48,62431.2,88,NA,84,NA,NA,0,10.5,36.4,72,FINANCE,15.9
EADSY,Airbus ADR,61.4,194585,88,NA,93,NA,NA,0,21.9,46.8,61.4,AEROSPACE,21.4
ETHE,Grayscale Ethereum Tr ETF,31.92,3975.6,88,NA,0,NA,NA,0,3.4,114.9,51.2,MISC,NA
DIDIY,DiDi Global ADR,6.44,31422.2,87,NA,80,NA,NA,0,28,58.6,29.3,LEISURE,5.7
KBCSY,KBC Group ADR,60.47,50329.8,87,NA,91,NA,NA,0,15.2,31.2,67.1,BANKS,14.1
NPSNY,Naspers ADR,14.06,55826.4,87,NA,61,NA,NA,0,13.9,34.3,49,MEDIA,26.8
SZKMY,Suzuki Motor ADR,59.97,29454,87,NA,84,NA,NA,0,35.4,25.2,48.1,AUTO,15.9
TCEHY,Tencent Holdings ADR,81.37,760224.9,87,NA,91,NA,NA,0,16.1,32.2,56.4,INTERNET,25
BITW,Bitwise 10 Crypto Index,74.87,1515.5,86,NA,0,NA,NA,0,1.4,37.3,103.7,MISC,NA
CEF,Sprott Physical Gold,37.27,7218.4,86,NA,0,NA,NA,0,23.7,28.6,45,MISC,NA
DNKEY,Danske Bank ADR,22.45,38322.7,86,NA,27,NA,NA,0,12.4,28.3,52.6,FINANCE,13.5
ESLOY,EssilorLuxottica ADR,183.57,165980,86,NA,89,NA,NA,0,23.1,27.8,57,MEDICAL,7.9
GDLC,Grayscale CoinDk Crypto 5,52.92,839.7,86,NA,0,NA,NA,0,0.8,40.7,91,MISC,NA
LLYVB,Liberty Live B,104.5,9596.5,86,NA,1,NA,NA,0,20.1,39.3,74.2,MEDIA,NA
MYTAY,Magyar Telekom ADR,26.13,4742.3,86,NA,98,NA,NA,0,3.5,10.1,71.2,TELECOM,21.2
NDEKY,Nitto Denko ADR,24.92,35225,86,NA,65,NA,NA,0,19.4,42.2,48.4,ELECTRNCS,13.4
SWDBY,Swedbank ADR,30.55,34378.5,86,NA,69,NA,NA,0,14.2,22.8,51.2,BANKS,16.7
TCNNF,Trulieve Cannabis,7.25,1385.5,86,NA,16,NA,NA,0,66.7,46.8,-37,CONSUMER,-1.4
HCMLY,Holcim ADR,17.76,49837.7,85,NA,95,NA,NA,0,11,-20.3,-9.8,BUILDING,8.6
HOCPY,Hoya ADR,162.55,57557.2,85,NA,74,NA,NA,0,27.5,38.2,19.5,MEDICAL,20.6
HQL,abrdn Life Sciences,17.75,512.5,85,NA,0,NA,NA,0,35.2,38.3,21.9,MISC,NA
HTHIY,Hitachi ADR,34.58,79194.1,85,NA,93,NA,NA,0,10.8,40.2,34.2,MISC,10.5
REPYY,Repsol ADR,18.32,21569.9,85,NA,58,NA,NA,0,20.1,53,45.9,ENERGY,12.7
STK,CLSeligmn Prem Tech Gr,38.97,673,85,NA,0,NA,NA,0,25.3,40.7,19.1,MISC,NA
VLEEY,Valeo ADR,6.71,3283,85,NA,30,NA,NA,0,22.1,36.2,39,AUTO,4.4
ABBNY,ABB ADR,74.16,136899.4,84,NA,89,NA,NA,0,12.5,41.1,33.9,MACHINE,28.3
EDPFY,EDP ADR,49.55,18353.6,84,NA,54,NA,NA,0,14.3,25.4,26.4,UTILITY,7.2
ELTP,Elite Pharmaceuticals,0.62,658.6,84,NA,13,NA,NA,0,20.6,48.7,38.8,MEDICAL,-7.8
ISNPY,Intesa Sanpaolo ADR,38.75,118076.4,84,NA,85,NA,NA,0,6.6,21.3,51.1,BANKS,14.5
LKNCY,Luckin Coffee ADR,40.1,12778.7,84,NA,99,NA,NA,0,9.1,25.2,47.8,RETAIL,33.6
VWDRY,Vestas Wind Systems ADR,6.81,20631.6,84,NA,80,NA,NA,0,12.6,56.2,9.5,ENERGY,16.1
BHKLY,BOC Hong Kong Holding ADR,97.4,51486.8,83,NA,79,NA,NA,0,8.3,17.3,49.1,BANKS,11.6
FEI,First Tr MLP & Engy Incm,9.83,444.6,83,NA,0,NA,NA,0,NA,NA,NA,MISC,NA
FJTSY,Fujitsu ADR,26.07,53993.8,83,NA,75,NA,NA,0,18.7,18,34,BUSINS SVC,10.7
DBSDY,DBS Group Holdings ADR,165.48,106693.9,82,NA,80,NA,NA,0,12,27.2,41.6,BANKS,17.5
FGROY,FirstGroup ADR,3.05,1855.9,82,NA,72,NA,NA,0,-4.3,39.3,63,TRANSPRT,17.9
IBDRY,Iberdrola ADR,81.07,128987.2,82,NA,94,NA,NA,0,15.3,12.2,36.8,UTILITY,12.6
NEXOY,NEXON ADR,20.36,17138.8,82,NA,22,NA,NA,0,10.5,29.4,15.7,SOFTWARE,13.7
SIEGY,Siemens ADR,141.69,223120.4,82,NA,89,NA,NA,0,10.8,22.9,46,MISC,16.7
FPAFY,First Pacific ADR,4.14,3513.4,81,NA,89,NA,NA,0,5,23,47.3,TELECOM,17.7
HEGIY,Hengan Intl Group ADR,17.46,4058.1,81,NA,19,NA,NA,0,16.6,29.3,18,CONSUMER,11
SSUMY,Sumitomo ADR,29.14,36432.1,81,NA,89,NA,NA,0,13.6,18.8,36.8,MISC,12.2
VREOF,Vireo Growth,0.63,577.4,81,NA,16,NA,NA,0,20.4,52.4,45.3,CONSUMER,-141.7
BAESY,BAE Systems ADR,98.91,74946.4,80,NA,91,NA,NA,0,3.6,6.7,53.9,AEROSPACE,18.6
EONGY,E.ON SE ADR,18.64,49234.2,80,NA,77,NA,NA,0,2.1,6.4,38.3,UTILITY,18
HKXCY,HK Exch & Clearing ADR,54.69,69208,80,NA,90,NA,NA,0,0.5,24.4,36.8,FINANCE,24.8
JAPAY,Japan Tobacco ADR,17.36,69440,80,NA,88,NA,NA,0,21,12.4,23.5,ALCOHL/TOB,11.8
MITSY,Mitsui ADR,490.01,72784.1,80,NA,56,NA,NA,0,18.9,20.6,18,MISC,11.7
NGLOY,Anglo American ADR,19.09,44977.9,80,NA,1,NA,NA,0,34.3,44.1,26.6,MINING,-13.4
TYIDY,Toyota Industries ADR,111,34463.3,80,NA,83,NA,NA,0,2.6,-5.5,56.8,AUTO,4.6
AAGIY,AIA Group ADR,38.97,117328.9,79,NA,58,NA,NA,0,4.2,30,23.3,INSURANCE,16.7
CFRUY,Compagnie Richemont ADR,19.73,116190,79,NA,94,NA,NA,0,20.1,11.6,36.1,APPAREL,17.9
GAM,Genl American Investors,63.75,1494.3,79,NA,0,NA,NA,0,11.5,26.1,20.9,MISC,NA
HFRO,Highland Opps & Incm Fd,6.51,360.2,79,NA,0,NA,NA,0,23.3,26.7,14.8,MISC,NA
NTDOY,Nintendo ADR,21.44,199690.8,79,NA,45,NA,NA,0,2.1,2.9,62.2,SOFTWARE,10.6
SGAPY,Singapore Telecom ADR,32.68,53951.7,79,NA,84,NA,NA,0,9.3,12.9,38.1,TELECOM,11.2
BST,BlackRock Science & Tech,44.07,1530.1,78,NA,0,NA,NA,0,12.8,31.9,23.6,MISC,NA
CII,BlackRock Enh LC Core Fd,24.26,992.7,78,NA,0,NA,NA,0,12,30.6,26.2,MISC,NA
FUJHY,Subaru ADR,10.6,15982.7,78,NA,55,NA,NA,0,14.8,16.6,16.1,AUTO,12.5
LVMUY,LVMH ADR,141.41,353625.1,78,NA,57,NA,NA,0,31.4,28.1,6.7,APPAREL,19.3
APELY,Alps Alpine ADR,26.51,2725.7,77,NA,28,NA,NA,0,24.7,30.6,32.7,ELECTRNCS,9.3
FANUY,Fanuc ADR,16.55,33416,77,NA,42,NA,NA,0,16.6,29.2,22.5,MACHINE,9.3
FEN,FT Energy Inc & Grwth Fd,16,311.2,77,NA,0,NA,NA,0,NA,NA,NA,MISC,NA
HQH,abrdn Hlthcr Investors,19.69,1060.5,77,NA,0,NA,NA,0,25.8,21.2,9.2,MISC,NA
KYOCY,Kyocera ADR,13.3,18731.4,77,NA,64,NA,NA,0,11,12.1,28.8,ELECTRNCS,0.7
SUHJY,Sun Hung Kai Ppties ADR,12.27,35555.8,77,NA,40,NA,NA,0,3,29.2,13.4,REAL EST,3.6
CKHUY,CK Hutchison Holdings ADR,6.6,25278.3,75,NA,56,NA,NA,0,0.8,16.9,25.5,REAL EST,3.2
EJPRY,East Japan Railway ADR,12.15,765.1,75,NA,86,NA,NA,0,13.6,11.9,20.5,TRANSPRT,8.3
GLNCY,Glencore ADR,9.54,64633.5,75,NA,7,NA,NA,0,19.5,47.2,-8.6,ENERGY,-2
LNVGY,Lenovo Group ADR,29.24,18135.6,75,NA,50,NA,NA,0,13.4,26.1,10.4,COMPUTER,24.6
YASKY,Yaskawa Electric ADR,55.32,7230.4,75,NA,83,NA,NA,0,30.8,30.8,-5.4,MACHINE,14.3
DXYZ,Destiny Tech100,28.58,412.4,74,NA,0,NA,NA,0,-3.8,-22.9,164.9,MISC,NA
ITOCY,Itochu ADR,115.35,84742.1,74,NA,90,NA,NA,0,9.4,13,14.8,MISC,15.6
NABZY,National Australia Bk ADR,14.28,89130.6,74,NA,60,NA,NA,0,14,23.5,12.4,BANKS,11.6
NHYDY,Norsk Hydro ADR,6.82,13469.5,74,NA,66,NA,NA,0,14,29.5,11.1,METALS,9.1
PNGAY,Ping An Insurance ADR,14.44,131983.3,74,NA,67,NA,NA,0,5,20.7,16,INSURANCE,13.9
SOTGY,Sunny Optical Tech ADR,96.6,10567.7,74,NA,78,NA,NA,0,4.2,15.7,47.8,MACHINE,11.3
WMMVY,Wal-Mart de Mexico ADR,33.1,57747.3,74,NA,62,NA,NA,0,12.1,4.3,20,RETAIL,25
LFCBY,Lifco ADR,19.55,8879.9,73,NA,85,NA,NA,0,9.2,4,32,MEDICAL,19.6
SHZHY,Shenzhou Intl Group ADR,8.33,12521.8,73,NA,85,NA,NA,0,15,20.1,7.9,APPAREL,18
SWGAY,Swatch Group ADR,10.43,6036,73,NA,12,NA,NA,0,16.9,20.6,2.2,RETAIL,1.5
TEI,Templeton Emerging,6.46,305.1,73,NA,0,NA,NA,0,8.4,19.2,18.3,MISC,NA
THW,abrdn Wld Healthcare Fund,13.07,520.8,73,NA,0,NA,NA,0,21.6,19.4,5.8,MISC,NA
XNGSY,ENN Energy Holdings ADR,35.05,9906.9,73,NA,43,NA,NA,0,7.4,10.4,24.5,UTILITY,13.5
ADX,Adams Divers Equity Fd,23.28,2824.7,71,NA,0,NA,NA,0,7.8,23.4,7.5,MISC,NA
FRCOY,Fast Retailing ADR,36.79,117073.5,71,NA,91,NA,NA,0,19.4,11.7,13.2,RETAIL,20
GBTC,Grayscale Bitcoin Tr ETF,86.02,18897.7,71,NA,0,NA,NA,0,-6.3,15.8,54.7,MISC,NA
SMSMY,Sims ADR,10.2,2001.3,71,NA,80,NA,NA,0,-3.2,12.8,20.7,METALS,3.1
TLGPY,Telstra ADR,16.1,37205.3,71,NA,81,NA,NA,0,0.6,11.6,28.7,TELECOM,14.6
BSTZ,BlackRock Sci & Tech,22.92,1616,69,NA,0,NA,NA,0,7.8,29.2,14.7,MISC,NA
CICHY,China Construction Bk ADR,19.78,247260.8,69,NA,55,NA,NA,0,-3.6,20.2,27.5,BANKS,10.4
DANOY,Danone ADR,17.65,56616.9,69,NA,30,NA,NA,0,7.5,2.9,23.2,FOOD/BEV,11.8
DSEEY,Daiwa Securities ADR,7.78,10981.2,69,NA,72,NA,NA,0,10.8,18.8,16.5,FINANCE,11.1
ETG,Eaton Vance Tax-Adv Glbl,22,1679.1,69,NA,0,NA,NA,0,6.1,18.5,18.4,MISC,NA
IFNNY,Infineon Technologies ADR,39.61,51770.3,69,NA,62,NA,NA,0,-0.1,20.6,25.7,CHIPS,14.4
NBXG,Neuberger Berman Nxt Gen,15.29,1204.3,69,NA,0,NA,NA,0,2.8,25.3,21.9,MISC,NA
NCV,Virtus Conv & Incm Fd,15.68,354.3,69,NA,0,NA,NA,0,9.3,20.9,16,MISC,NA
SBGSY,Schneider Electric ADR,56.7,162398.9,69,NA,80,NA,NA,0,8.5,22.1,10.1,MACHINE,16.2
SSREY,Swiss Re ADR,45.64,52743.1,69,NA,66,NA,NA,0,1.4,1.5,42.7,INSURANCE,15.3
BAYRY,Bayer ADR,7.75,30455,68,NA,66,NA,NA,0,-1,18.4,15.2,MISC,15.3
BAYZF,Bayer,31.07,30523.8,68,NA,65,NA,NA,0,0.2,18.5,15.2,MISC,15.3
RMT,Royce Micro-Cap,10.55,554.9,68,NA,0,NA,NA,0,11.4,29,13.2,MISC,NA
SCHYY,Sands China ADR,25.99,21034.7,68,NA,16,NA,NA,0,7.2,44.2,1.9,LEISURE,203.5
SGSOY,SGS ADR,11.23,8784.6,68,NA,70,NA,NA,0,10.1,14.3,6.1,BUSINS SVC,107.1
USNZY,UsinasSiderurgicMin PfADR,1.09,1365.9,68,NA,28,NA,NA,0,39.4,12,-4.4,METALS,-0.5
CEM,ClearBridge MLP & Midstm,44.64,593.4,67,NA,0,NA,NA,0,NA,NA,NA,MISC,NA
ALIZY,Allianz ADR,40.18,161358.5,66,NA,80,NA,NA,0,1.7,-2.7,28,INSURANCE,17
ASBFY,Assd British Foods ADR,30.55,23156.9,66,NA,66,NA,NA,0,5,10.8,7,RETAIL,13.5
BRDCY,Bridgestone ADR,21.78,29826.9,66,NA,40,NA,NA,0,6.9,3.7,20.9,AUTO,7.8
CHW,Calamos Glbl Dyn Inc,7.67,489.8,66,NA,0,NA,NA,0,6.8,18.9,11.2,MISC,NA
GGN,GAMCO Glbl Gold Nat Rscs,4.74,737.6,66,NA,0,NA,NA,0,6.8,13.4,8.5,MISC,NA
KMTUY,Komatsu ADR,33.46,30878.3,66,NA,69,NA,NA,0,3.5,16.4,27.1,MACHINE,14
RHHBY,Roche Holding ADR,40.4,278780.2,66,NA,89,NA,NA,0,3.8,-0.9,4.1,MEDICAL,47.8
SUTNY,Sumitomo Mitsui Tr ADR,5.53,20322.1,66,NA,59,NA,NA,0,4.6,11.9,24.7,BANKS,9.6
AOD,abrdn Total Dyn Div Fd,9.59,1011.1,64,NA,0,NA,NA,0,7.4,16.4,9.6,MISC,NA
AVK,Advent Conv & Incm Fund,12.99,573.5,64,NA,0,NA,NA,0,5.6,16.8,16.7,MISC,NA
CSQ,Calamos Strat Fd,19.3,3095.1,64,NA,0,NA,NA,0,5.2,20.2,11.4,MISC,NA
ETO,EatonVance TxAdv Opport,28.36,464.8,64,NA,0,NA,NA,0,3.5,16.8,11.7,MISC,NA
EXG,Eaton Vance Tax-Mgd Glbl,9.25,2829.9,64,NA,0,NA,NA,0,5.7,14.5,11.6,MISC,NA
MBGAF,Mercedes-Benz Group,64.68,68826,64,NA,42,NA,NA,0,12.9,8,6.8,AUTO,11.1
NIE,Virtus Equity & Conv Incm,25.93,718.5,64,NA,0,NA,NA,0,7.5,18.6,13.1,MISC,NA
TBLD,Thornburg Incm Builder,20.22,648.6,64,NA,0,NA,NA,0,3.7,12.6,17.8,MISC,NA
UTG,Reaves Utility Fund,38.22,3364.2,64,NA,0,NA,NA,0,-0.2,16.6,17.5,MISC,NA
YARIY,Yara International ADR,18.28,9310.7,64,NA,73,NA,NA,0,-2,13.1,21.9,AGRICULTRE,6.1
