Symbol,Name,Current Price,Market Cap (mil),RS Rating,Comp Rating,EPS Rating,SMR Rating,A/D Rating,Quality Score,% Chg 3 Months,% Chg 6 Months,% Chg 12 Months,Sector,ROE
TNET,TriNet Group,38.01,1797.8,8,19,44,NA,NA,20.55,-35.2,-43.8,-53,BUSINS SVC,374
HIMX,Himax Technologies ADR,8.09,1415,39,19,5,NA,NA,20.5,-3.1,-5.3,4.1,CHIPS,4.9
RXRX,Recursion Pharm,2.94,1530.7,11,30,26,NA,NA,20.45,-30.8,-37.7,-50.8,MEDICAL,-59.5
IRON,Disc Medicine,60.09,2268.4,33,27,2,NA,NA,20.4,-25.2,-8.3,14.5,MEDICAL,-35.9
CLVT,Clarivate,2.36,1561,11,15,44,NA,NA,20.3,-32.6,-36,-42.3,SOFTWARE,9.4
LAB,Standard BioTools,0.9,345.1,15,15,39,NA,NA,20.3,-35,-31,-21.3,MEDICAL,-13.1
ATKR,Atkore,59.13,1995.6,32,17,15,NA,NA,20.25,-9,-2.7,-5.1,BUILDING,14
BOC,Boston Omaha,11.78,371.9,28,25,10,NA,NA,20.25,-5.6,-10.1,-20.4,BUSINS SVC,-0.2
LOT,Lotus Technology ADR,1.1,744.6,13,12,45,NA,NA,20.25,-16,-42.7,-40.5,AUTO,NA
TRTX,TPG RE Finance Trust,7.61,595.6,30,23,10,NA,NA,20.25,-13.4,-11.7,-9,FINANCE,5.5
WEST,Westrock Coffee,3.91,378.8,20,28,16,NA,NA,20.2,-5.8,-16.3,-46.1,FOOD/BEV,-189.2
FUN,Six Flags Entertainment,16.6,1684.5,20,23,22,NA,NA,20.15,11.5,-24.2,-55.3,LEISURE,-123.4
FLY,Firefly Aerospace,23.71,3775,14,32,18,NA,NA,20.1,1.6,-34.1,NA,AEROSPACE,-38.9
POOL,Pool,198.74,7402.9,16,18,33,NA,NA,20.1,-14.5,-35,-38.7,RETAIL,32.7
QURE,uniQure,14.77,923.6,17,25,23,NA,NA,20.1,-40.5,-72.8,12.5,MEDICAL,-207.1
NVCR,Novocure,10.97,1248.3,16,25,24,NA,NA,20.05,-18.6,-14.9,-42.2,MEDICAL,-38.9
GRAB,Grab Holdings,3.57,14577.4,14,30,20,NA,NA,20,-30.7,-41.6,-25.6,LEISURE,4.1
FLO,Flowers Foods,8.4,1773.9,11,16,41,NA,NA,19.950000000000003,-22.9,-34.2,-55.4,FOOD/BEV,17.1
KIDS,OrthoPediatrics,15.52,392.3,20,27,16,NA,NA,19.95,-10.5,-15.1,-37.3,MEDICAL,-6.7
PUBM,PubMatic,8.19,380.1,27,20,16,NA,NA,19.95,-8.8,-2.4,-17.7,BUSINS SVC,6.2
SGP,SpyGlass Pharma,22.61,753.3,25,30,6,NA,NA,19.95,NA,NA,NA,MEDICAL,NA
TWI,Titan International,6.8,435.4,21,18,26,NA,NA,19.95,-13.8,-11.6,-24.1,AUTO,-3.1
INSP,Inspire Medical Systems,50.13,1433.2,6,24,37,NA,NA,19.9,-47.5,-35.1,-68.9,MEDICAL,9.8
SOUN,SoundHound AI,5.9,2360.6,8,18,42,NA,NA,19.9,-44.9,-63,-33.6,SOFTWARE,-16.7
NEXN,Nexxen International,6.5,427.1,22,21,20,NA,NA,19.75,-3,-31.4,-14.8,SOFTWARE,11.9
AEBI,Aebi Schmidt Holding,9.41,728.7,21,26,15,NA,NA,19.75,-26.9,-26,NA,AUTO,1.8
FUBO,FuboTV,9.28,1005.4,2,13,55,NA,NA,19.75,-70.8,-81.6,-74.4,LEISURE,4.4
SLVM,Sylvamo,40.13,1585.5,20,19,25,NA,NA,19.75,-18.1,-6.8,-40,MISC,15.9
TDUP,ThredUp,3.18,404,10,13,45,NA,NA,19.75,-49,-65.5,17.8,RETAIL,-35
CPB,Campbell's,21.99,6556,14,15,37,NA,NA,19.65,-21.9,-31.5,-44.4,FOOD/BEV,23.2
AMBQ,Ambiq Micro,23.77,505.8,16,16,33,NA,NA,19.6,-20.8,-21,NA,CHIPS,-16.9
SBET,Sharplink,6.04,1188,24,12,28,NA,NA,19.6,-32.1,-62.3,68.3,LEISURE,-60.7
XRN,Chiron Real Estate,32.3,427.5,32,24,3,NA,NA,19.6,-3.4,-3.6,-25.7,REAL EST,1.5
NAK,Northern Dynasty Minerals,1.28,688.3,26,25,9,NA,NA,19.55,-41.3,12.3,10.3,MINING,-32.8
GDRX,GoodRx Holdings,1.94,658.5,8,14,45,NA,NA,19.5,-29.5,-52,-57.1,SOFTWARE,18.8
CCS,Century Communities,55.47,1611.4,32,13,16,NA,NA,19.45,-6,-12,-19.7,BUILDING,6.8
GLXY,Galaxy Digital,18,6181.9,18,19,26,NA,NA,19.45,-23.1,-41.7,46.1,FINANCE,-13.9
FBRT,Franklin BSP Realty Tr,8.35,676.1,17,31,12,NA,NA,19.4,-20.1,-25.9,-36.4,REAL EST,5.6
BV,BrightView Holdings,11.49,1088.1,24,19,18,NA,NA,19.35,-10.7,-13.5,-13.1,BUSINS SVC,8.8
PRGO,Perrigo,9.53,1311.6,7,8,53,NA,NA,19.35,-31,-55.6,-65.7,MEDICAL,10.5
CAG,Conagra Brands,15.62,7472.1,21,14,28,NA,NA,19.35,-9.4,-14.1,-41,FOOD/BEV,12.7
HPP,Hudson Pacific Properties,5.6,303.8,4,19,43,NA,NA,19.35,-46.1,-69.1,-73.4,REAL EST,-18.9
SCVL,Shoe Carnival,16.02,438.5,22,21,18,NA,NA,19.35,-11.3,-25.4,-27.7,RETAIL,7.8
OEC,Orion,6.06,341,23,22,15,NA,NA,19.25,17.7,-24,-55,CHEMICAL,6.5
RGNX,REGENXBIO,7.76,392.8,18,31,10,NA,NA,19.25,-45.2,-19.6,-1.9,MEDICAL,-107
EMBC,Embecta,8.57,507.5,16,8,41,NA,NA,19.200000000000003,-28.6,-38.3,-31.1,MEDICAL,NA
IONQ,IonQ,27.51,10878.7,14,22,26,NA,NA,19.2,-40.2,-59.1,16.3,COMPUTER,-15.1
JOBY,Joby Aviation,8.1,7932.6,18,26,16,NA,NA,19.2,-41.6,-49.7,26,AEROSPACE,-80.1
MARA,MARA Holdings,8.02,3033,13,23,26,NA,NA,19.2,-16.4,-50.3,-41.2,FINANCE,-34.5
AUTL,Autolus Therapeutics ADR,1.21,322,14,25,22,NA,NA,19.15,-27.5,-22.4,-26.7,MEDICAL,NA
COMP,Compass Cl A,7.08,3972.3,22,17,22,NA,NA,19.15,-33.1,-10.9,-24.2,SOFTWARE,-9.8
FBIN,Fortune Brands Innovation,38.17,4585.7,15,15,33,NA,NA,19.1,-25.7,-28.3,-39.1,BUILDING,18.1
SFIX,Stitch Fix Cl A,3.33,454.6,20,13,29,NA,NA,19.05,-35.8,-29,-2.1,RETAIL,-14.8
COTY,Coty Cl A,2,1760,7,12,46,NA,NA,18.950000000000003,-35.5,-50.1,-64,CONSUMER,5.5
KREF,KKR Real Est Finance Tr,6.1,399.5,13,14,36,NA,NA,18.95,-28.4,-34.3,-45.3,FINANCE,3.9
UNH,UnitedHealth Group,259.02,235106,16,15,31,NA,NA,18.95,-21.9,-24.7,-49.8,MEDICAL,16
COIN,Coinbase Global,161.14,43450.3,12,22,27,NA,NA,18.9,-32,-48.5,-14.6,FINANCE,9.2
GIS,General Mills,36.45,19452.7,16,13,33,NA,NA,18.85,-22.5,-27.2,-38.9,FOOD/BEV,25.2
HTFL,Heartflow,24.69,2102.6,22,19,18,NA,NA,18.85,-17.2,-25.3,NA,SOFTWARE,NA
SSYS,Stratasys,7.64,549.9,18,14,29,NA,NA,18.8,-14.6,-34.3,-25.7,MACHINE,1.6
EVGO,EVgo Cl A,1.72,538.5,7,16,40,NA,NA,18.75,-45.2,-62.4,-40.7,MACHINE,NA
UMH,UMH Properties,14.31,1216.6,27,24,5,NA,NA,18.75,-10.3,-2.8,-22.7,REAL EST,2.9
VRNS,Varonis Systems,21.21,2491.1,7,8,50,NA,NA,18.75,-36.8,-64.4,-49.1,SOFTWARE,4.6
SLG,SL Green Realty,35.33,2509.5,12,22,26,NA,NA,18.7,-23.2,-40.5,-39.4,REAL EST,-2.8
UPST,Upstart Holdings,24.77,2429,6,24,31,NA,NA,18.7,-47.8,-56.8,-49.6,FINANCE,21.2
ABR,Arbor Realty Trust,7.35,1419.4,18,18,23,NA,NA,18.6,-7.8,-39,-39,REAL EST,8.9
CRSP,CRISPR Therapeutics,45.75,4360,32,20,3,NA,NA,18.6,-16.9,-25.8,20.3,MEDICAL,-30.2
KFRC,Kforce,28.36,518.4,21,15,23,NA,NA,18.6,-9.7,-4.9,-42.7,BUSINS SVC,24.9
AAPG,Ascentage Pharma ADR,23.04,2006.5,20,27,9,NA,NA,18.55,-16.8,-38.3,14.1,MEDICAL,-155.8
CSIQ,Canadian Solar,13.45,900.2,39,13,2,NA,NA,18.4,-44.4,3.9,40.3,ENERGY,-6.9
NAVN,Navan,12.21,3035.9,13,19,27,NA,NA,18.4,-21.4,NA,NA,SOFTWARE,-98.1
SIGA,SIGA Technologies,5.3,379.7,23,28,3,NA,NA,18.35,-15.5,-42.1,-4.8,MEDICAL,11.2
ARDT,Ardent Health,8.59,1227.5,18,20,19,NA,NA,18.3,-6.8,-35.2,-34.7,MEDICAL,11.2
GPK,Graphic Packaging,9.23,2729.7,7,6,50,NA,NA,18.25,-39.2,-52.4,-64.6,MISC,17
LOMA,Loma Negra ADR,10.01,1167.2,33,15,6,NA,NA,18.2,-22.6,31.4,-10.2,BUILDING,2.5
WFG,West Fraser Timber,63.83,5001.3,39,13,1,NA,NA,18.2,5.4,-4.6,-17.2,BUILDING,-14.6
RH,RH,130.85,2457,12,15,32,NA,NA,18.15,-29.5,-35.4,-46.2,RETAIL,NA
RTAC,Renatus Tactical Acqn I,10.28,320.3,33,17,3,NA,NA,18.1,-3.5,-6.8,NA,MISC,NA
RGTI,Rigetti Computing,13.32,4424.2,28,6,23,NA,NA,18.1,-40.5,-57.3,57.3,COMPUTER,-64.3
JBGS,JBG SMITH Properties,14.9,881.8,23,22,9,NA,NA,18.05,-12.5,-31.9,-6.6,REAL EST,-9.4
OPK,OPKO Health,1.12,859.8,20,24,10,NA,NA,18,-13.2,-22.8,-35.6,MEDICAL,-17.1
VIA,Via Transportation,13.64,1104.7,3,16,41,NA,NA,17.950000000000003,-55.2,-72.2,NA,SOFTWARE,-12.5
CCOI,Cogent Communications,17.62,882.1,7,16,36,NA,NA,17.95,-21.9,-55.4,-71.3,TELECOM,-229.2
CRNX,Crinetics Pharm,33.67,3525.4,24,23,6,NA,NA,17.95,-29.8,-26.7,-3.5,MEDICAL,-40.2
HSLV,Highlander Silver,5.35,560.3,21,30,1,NA,NA,17.95,NA,NA,NA,MINING,-21.8
NAVI,Navient Corp.,8.07,786.9,11,12,36,NA,NA,17.95,-37.6,-37.1,-38.9,FINANCE,-1.4
PWP,Perella Weinberg Ptrs,17.23,1530.2,30,12,12,NA,NA,17.9,-2.8,-19.5,-9.1,FINANCE,NA
OXM,Oxford Industries,34.66,517.6,25,21,7,NA,NA,17.9,1,-17.7,-44.6,APPAREL,5.6
CUZ,Cousins Properties,21.34,3584.7,18,23,13,NA,NA,17.85,-17.1,-24.7,-28,REAL EST,1.2
JANX,Janux Therapeutics,13.18,792.7,14,27,13,NA,NA,17.85,-7.5,-43.3,-55.7,MEDICAL,-15.9
SRPT,Sarepta Therapeutics,19.97,2092.6,26,23,3,NA,NA,17.85,-9.7,8.8,-72.2,MEDICAL,-35.1
VTS,Vitesse Energy,18.51,736.3,25,20,8,NA,NA,17.85,-3,-23.4,-25.1,FINANCE,5.4
MGPI,MGP Ingredients,18.6,397.4,15,13,29,NA,NA,17.8,-23.1,-24.6,-37.2,ALCOHL/TOB,7.9
SSII,SS Innovations Intl,4.91,954.3,19,16,20,NA,NA,17.75,-14.5,-11.7,-47.8,MEDICAL,-46.9
IQ,iQIYI ADR,1.2,1155.6,9,13,36,NA,NA,17.7,-37.2,-54.4,-49.4,LEISURE,2.1
YSS,York Space Systems,21.66,2759.5,12,30,11,NA,NA,17.7,NA,NA,NA,AEROSPACE,-10.3
NKE,Nike Cl B,51.37,76047.3,20,11,24,NA,NA,17.55,-15.7,-25.9,-21.9,APPAREL,23.3
BLDR,Builders FirstSource,80.43,8891.2,15,11,30,NA,NA,17.5,-22.7,-32,-37.2,BUILDING,17.8
UXIN,Uxin ADR,3.15,592.4,23,15,15,NA,NA,17.5,-17.5,-10.3,-25.2,RETAIL,NA
PFSI,PennyMac Finl Svcs,85.47,4458.7,17,16,21,NA,NA,17.45,-36.2,-31.1,-15.6,FINANCE,13.9
BNTC,Benitec Biopharma,10.27,356.9,20,25,6,NA,NA,17.45,-21.6,-25,-25.2,MEDICAL,-55.2
CAL,Caleres,10.44,353.9,17,24,11,NA,NA,17.45,-21.4,-23.5,-41.7,RETAIL,5.1
SMMT,Summit Therapeutics,16.58,12855.7,24,25,1,NA,NA,17.45,-8.6,-20.9,-19.5,MEDICAL,-66.3
ACVA,ACV Auctions,4.15,714.5,4,16,37,NA,NA,17.4,-49.8,-57.5,-71.6,RETAIL,6.9
OCUL,Ocular Therapeutix,7.55,1643.6,16,24,12,NA,NA,17.4,-39.9,-39.7,-2.6,MEDICAL,-54.9
WPP,WPP ADR,15.33,3306.8,8,12,37,NA,NA,17.4,-31.7,-36.2,-60.6,BUSINS SVC,24.2
NMAX,Newsmax Cl B,5.88,759.3,6,5,48,NA,NA,17.35,-32.2,-53.6,NA,MEDIA,-205.2
LX,LexinFintech ADR,2.07,343,4,6,49,NA,NA,17.3,-40,-62.4,-81.9,FINANCE,15.8
REAX,Real Brokerage,2.4,419.4,9,21,24,NA,NA,17.3,-35,-47,-43.7,REAL EST,-19.3
CPNG,Coupang,18.09,33072,14,19,20,NA,NA,17.25,-25.5,-43.8,-23.1,RETAIL,4.8
VZLA,Vizsla Silver,3.15,878,24,20,6,NA,NA,17.2,-46.8,-25.9,33.5,MINING,-6.4
BTDR,Bitdeer Techs,8.37,1573.6,17,21,13,NA,NA,17.1,-22.1,-48.5,-15.6,FINANCE,-40.2
SERV,Serve Robotics,8.32,629.7,27,19,3,NA,NA,17.1,-17.9,-28.8,22.9,MACHINE,-30.2
CCRN,Cross Country Healthcare,9.52,307.7,28,17,4,NA,NA,17.05,19,-33.1,-37,BUSINS SVC,0.1
AGMB,AgomAb Therapeutics ADR,10.85,549.1,17,25,7,NA,NA,16.9,NA,NA,NA,MEDICAL,-28
CLF,Cleveland-Cliffs,8.11,4625.9,18,15,18,NA,NA,16.85,-41.4,-34.4,-13.1,METALS,-18.3
HY,Hyster-Yale,32.23,571.5,29,16,3,NA,NA,16.85,4,-13.2,-27.5,MACHINE,-6.7
FSK,FS KKR Capital,9.91,2775.5,10,10,34,NA,NA,16.8,-32.7,-34.7,-53,FINANCE,10.5
WYNN,Wynn Resorts,96.59,10072.7,29,9,11,NA,NA,16.7,-22.3,-25.1,12.1,LEISURE,NA
PZZA,Papa John's International,31.76,1042,17,12,22,NA,NA,16.65,-19.2,-32.4,-22.6,RETAIL,NA
SBGI,Sinclair Cl A,13.14,941.1,28,13,7,NA,NA,16.65,-13.9,-11.2,-16.1,MEDIA,-21.8
WGS,GeneDx Holdings,57.09,1650.1,7,18,27,NA,NA,16.65,-57.3,-51.3,-39.5,MEDICAL,15.1
BBWI,Bath & Body Works,16.8,3379.1,14,6,33,NA,NA,16.6,-15.1,-37,-47.3,RETAIL,NA
MAN,ManpowerGroup,28.42,1315.6,18,10,23,NA,NA,16.6,-4.7,-26.4,-52.1,BUSINS SVC,6.7
MOH,Molina Healthcare,134.03,6902.5,11,9,33,NA,NA,16.6,-18.7,-30.2,-58.6,MEDICAL,13.6
BCC,Boise Cascade,74.43,2658.8,30,9,9,NA,NA,16.55,-0.9,-3.5,-25.8,BUILDING,6.3
PRKS,United Parks & Resorts,29.73,1621.8,14,8,30,NA,NA,16.5,-17.4,-42.5,-37.3,LEISURE,NA
BMBL,Bumble Cl A,3.22,418,16,9,26,NA,NA,16.45,-8.5,-48.7,-28.8,INTERNET,-100.7
BVC,BitVentures,9.73,1634.6,25,18,3,NA,NA,16.35,-18.9,-22.8,-27.4,FINANCE,-94.2
CSTL,Castle Biosciences,23.53,699.6,30,13,3,NA,NA,16.35,-40.3,3.6,17.1,MEDICAL,-0.9
WRD,WeRide ADR,6.96,1917.2,16,23,8,NA,NA,16.35,-20.1,-31.7,-54.7,LEISURE,-16.7
ENVX,Enovix,5.23,1136.1,11,23,14,NA,NA,16.3,-31.5,-48.2,-34.7,MACHINE,-43.4
EOSE,Eos Energy Enterprises,4.86,1649.6,16,18,14,NA,NA,16.3,-59,-52,20.3,MACHINE,NA
ETOR,eToro Group,29.05,2431.6,11,14,25,NA,NA,16.25,-19,-29.3,NA,FINANCE,22.6
LDI,loanDepot,1.33,434.9,18,11,20,NA,NA,16.25,-37.3,-57.5,8.1,FINANCE,-19.9
RYZ,Ryerson Holding,21.27,685.1,28,16,1,NA,NA,16.2,-19,-6.4,-11.4,METALS,-6.4
USNA,USANA Health Sciences,16.92,312.3,14,13,22,NA,NA,16.15,-14.7,-40.7,-39.9,CONSUMER,6.7
DNA,Ginkgo Bioworks Holdings,5.93,359.3,14,16,18,NA,NA,16.1,-29.4,-48.4,-10,MEDICAL,-51.1
AMWD,American Woodmark,40.1,584.2,14,11,24,NA,NA,16.05,-27,-42.2,-34.4,BUILDING,11.6
BLSH,Bullish,34.43,5033.1,12,11,26,NA,NA,15.95,-16.3,-45,NA,FINANCE,-27.2
MYGN,Myriad Genetics,4.28,399,11,8,31,NA,NA,15.95,-34,-44.4,-53.6,MEDICAL,1.1
PSNY,Polestar Auto UK ADR,17.1,1205.4,16,15,16,NA,NA,15.95,-2.5,-40.4,-49.1,AUTO,-211.3
GTLB,GitLab Cl A,20.35,3426.9,6,19,23,NA,NA,15.850000000000001,-46.2,-57.1,-59.4,BUSINS SVC,18.7
BBOT,BridgeBio Oncology Thera,8.88,703.3,18,24,1,NA,NA,15.7,-28,-24.1,-17.4,MEDICAL,-48.2
GRPN,Groupon,10.47,426.6,7,7,36,NA,NA,15.7,-42,-54,-44.4,RETAIL,NA
JBLU,JetBlue Airways,4.22,1561.9,28,14,1,NA,NA,15.7,-10,-16.1,-20.8,TRANSPRT,-24.9
VOR,Vor Biopharma,14.48,317.3,21,21,1,NA,NA,15.7,-1.6,-56.9,-5.5,MEDICAL,-94.5
VOYG,Voyager Technologies,22.79,1357.1,13,21,11,NA,NA,15.7,-16.5,-22,NA,AEROSPACE,-44.3
WNC,Wabash National,8.41,340.1,24,18,1,NA,NA,15.7,-5.3,-17.8,-29.5,TRANSPRT,-32.3
QFIN,Qfin Holdings ADR,12.77,1793.9,5,16,27,NA,NA,15.65,-36.2,-57.1,-73.5,FINANCE,26.3
INOD,Innodata,37.12,1210.2,17,16,12,NA,NA,15.65,-29.3,-47.4,-6.8,BUSINS SVC,37.7
FOXF,Fox Factory Holding,16.86,704.8,19,13,13,NA,NA,15.6,-5,-33,-34.5,LEISURE,4.8
LUCK,Lucky Strike Ent,7.93,1092,23,17,3,NA,NA,15.6,-10.8,-21.3,-23.4,LEISURE,NA
TIPT,Tiptree,16.67,630.5,22,14,8,NA,NA,15.6,-8,-12.5,-29.9,FINANCE,-8.1
PAYO,Payoneer Global,4.78,1648,18,13,14,NA,NA,15.55,-16.3,-24.5,-35.7,FINANCE,10.2
WLTH,Wealthfront,8.81,1334.3,11,24,9,NA,NA,15.55,-33.6,NA,NA,FINANCE,-9.8
KMX,CarMax,40.86,5793.8,23,6,16,NA,NA,15.45,4,-8.9,-46.9,RETAIL,8.3
HNST,Honest,2.88,323.9,22,15,6,NA,NA,15.45,6.3,-23.4,-42.2,CONSUMER,-9.1
IP,International Paper,35.45,18718.9,20,19,3,NA,NA,15.35,-11.1,-21.8,-35.1,MISC,-0.9
LENB,Lennar Cl B,86.2,22786.5,22,5,18,NA,NA,15.35,-11.5,-28,-23.1,BUILDING,8.3
MLTX,MoonLake Immunotherap,17.32,1112.5,16,23,3,NA,NA,15.35,25.2,-72.1,-56.5,MEDICAL,-60.5
AKTS,Aktis Oncology,15.19,809.6,13,24,5,NA,NA,15.25,NA,NA,NA,MEDICAL,-25.2
BULL,Webull,4.82,2335.7,5,4,40,NA,NA,15.25,-41.1,-68.2,-62,FINANCE,NA
HIMS,Hims & Hers Health,19.38,4417.4,7,22,15,NA,NA,15.25,-43.5,-66.8,-39.3,MEDICAL,25.2
RARE,Ultragenyx Pharm,19.38,1869.7,8,21,15,NA,NA,15.25,-43.3,-33.4,-50.2,MEDICAL,-656.5
BB,BlackBerry,3.16,1864.9,17,11,16,NA,NA,15.2,-20.4,-36.3,-20.2,SOFTWARE,7.8
CNC,Centene,32,15736.7,16,12,16,NA,NA,15.2,-21,-8.2,-46.9,MEDICAL,4.4
MBC,MasterBrand,8.28,1056,14,10,21,NA,NA,15.2,-26.5,-39.4,-38.7,CONSUMER,8.7
EIKN,Eikon Therapeutics,9.81,560.7,12,23,7,NA,NA,15.15,NA,NA,NA,MEDICAL,-69.4
INN,Summit Hotel Properties,4.25,462.4,22,17,2,NA,NA,15.15,-12.7,-24.2,-21.9,REAL EST,-0.6
KMTS,Kestra Medical Techs,19.46,1135.5,23,16,2,NA,NA,15.15,-28.3,-20,-19,MEDICAL,NA
NPWR,NET Power,1.56,350.1,11,16,17,NA,NA,15.15,-28.8,-48.5,-42.6,ENERGY,-134.6
RR,Richtech Robotics,2,447.2,17,10,17,NA,NA,15.15,-40.5,-52.4,-8.7,MACHINE,-10.1
LBRDA,Liberty Broadband Cl A,50.96,7312.6,23,15,3,NA,NA,15.1,6,-18.6,-38.1,MEDIA,-30.1
LBRDK,Liberty Broadband Cl C,51.04,7324.1,23,15,3,NA,NA,15.1,5.8,-18.8,-38.1,MEDIA,-30.1
LEN,Lennar Cl A,90.25,23015.6,21,5,18,NA,NA,15.1,-14,-28.4,-23.5,BUILDING,8.3
VALN,Valneva ADR,6.17,500.6,20,18,3,NA,NA,15.1,-26.6,-36.5,-14.9,MEDICAL,-86.1
COUR,Coursera,5.51,926.8,13,15,15,NA,NA,15,-25.8,-53,-20.5,SOFTWARE,10.8
GOGO,Gogo,4.31,576.9,11,23,7,NA,NA,14.9,-6.5,-52.7,-50.5,TELECOM,29.6
CWH,Camping World Cl A,6.91,711.6,7,10,28,NA,NA,14.850000000000001,-32.1,-58.1,-60.4,RETAIL,4.3
OSPN,OneSpan,10.15,380.3,14,11,18,NA,NA,14.85,-21.4,-37.7,-36.2,SOFTWARE,23.9
SHAZ,SharonAI Holdings,22.98,385.1,16,21,3,NA,NA,14.85,NA,NA,NA,BUSINS SVC,-13.1
SUPV,Grupo Supervielle ADR,8.27,755.4,24,13,3,NA,NA,14.85,-31.9,53.1,-41.3,BANKS,0
PRCT,PROCEPT BioRobotics,26.36,1486.4,12,18,11,NA,NA,14.7,-18.7,-28.1,-57.3,MEDICAL,-24.9
ASPI,ASP Isotopes,4.37,484.4,15,21,3,NA,NA,14.6,-24.1,-58.6,-7.6,CHEMICAL,-100.7
BZH,Beazer Homes,19.04,561.8,28,4,8,NA,NA,14.6,-6.1,-22.3,-10.5,BUILDING,3.7
WD,Walker & Dunlop,43.05,1466.3,10,8,25,NA,NA,14.5,-29.4,-48.4,-49.6,FINANCE,6.9
BTGO,BitGo Holdings,7.67,899.9,4,13,26,NA,NA,14.45,NA,NA,NA,SOFTWARE,NA
OWLS,OBOOK Holdings,5.83,515.2,5,4,36,NA,NA,14.45,-6.1,NA,NA,SOFTWARE,NA
SMR,NuScale Power,10.3,3118.1,7,18,16,NA,NA,14.45,-30.6,-72.9,-36,ENERGY,-39.8
NTSK,Netskope,7.73,3039.9,4,7,33,NA,NA,14.350000000000001,-57.7,-68.1,NA,SOFTWARE,NA
MNKD,MannKind,2.28,700.1,5,18,18,NA,NA,14.35,-60.6,-58.8,-55.3,MEDICAL,NA
ATHM,Autohome ADR,16.92,1982.5,14,4,24,NA,NA,14.3,-28.1,-41.7,-40,INTERNET,6.8
ULCC,Frontier Group Holdings,3.53,808.2,20,10,9,NA,NA,14.3,-25.1,-28,-30.9,TRANSPRT,-25
FLUT,Flutter Entertainment,100.5,17617.8,4,11,27,NA,NA,14.15,-54.5,-64.1,-57.6,LEISURE,15.3
HUM,Humana,169.09,20391.4,12,10,18,NA,NA,14.1,-34.7,-33.7,-37.5,MEDICAL,12.2
GT,Goodyear Tire & Rubber,6.44,1843.4,16,5,19,NA,NA,14.05,-26.2,-18.1,-29.3,AUTO,3.4
DISH,DISH Network Cl A,5.77,3083.4,14,10,15,NA,NA,14,NA,NA,NA,TELECOM,13.8
AAL,American Airlines Group,10.3,6801.1,22,9,6,NA,NA,13.95,-33.3,-8.9,-7.5,TRANSPRT,NA
MSTR,Strategy,126.03,36212.8,8,11,21,NA,NA,13.95,-20.6,-59.2,-61.2,FINANCE,-12.5
WVE,WAVE Life Sciences,6.37,1064.1,13,12,13,NA,NA,13.85,-64.2,-6.4,-29.4,MEDICAL,-56.2
AVTR,Avantor,7.41,5052.2,9,3,29,NA,NA,13.8,-35.2,-37.4,-54.2,MEDICAL,10.7
UHALB,U-Haul Holding Series N,42.86,8403.9,23,5,9,NA,NA,13.8,-10,-16.8,-27,FINANCE,5
CHA,Chagee Holdings ADR,9.53,1770.2,10,12,16,NA,NA,13.7,-19.9,-43.5,NA,FOOD/BEV,103.7
MBLY,Mobileye Global,6.73,5476.7,7,11,21,NA,NA,13.7,-35.4,-51.4,-57.3,CHIPS,2.4
GETY,Getty Images,0.75,309,6,10,23,NA,NA,13.600000000000001,-40.4,-62.9,-61.4,INTERNET,-1.1
PDM,Piedmont Realty Trust,6.39,797.8,21,11,3,NA,NA,13.6,-23.2,-27.1,-13.3,REAL EST,-5.4
BLND,Blend Labs,1.65,428.6,7,11,20,NA,NA,13.5,-45.9,-56.1,-52,SOFTWARE,NA
BBNX,Beta Bionics,10.76,473.7,8,12,17,NA,NA,13.4,-66.2,-44.9,-15.1,MEDICAL,-346.5
LPX,Louisiana-Pacific,71.29,4978.2,23,4,8,NA,NA,13.35,-14.1,-15.9,-23.7,BUILDING,10.9
TELFY,Telefonica ADR,4.15,23381.1,13,9,14,NA,NA,13.3,4.3,-17.7,-10.2,TELECOM,11.7
IPX,IperionX ADR,23.15,5955.2,17,13,4,NA,NA,13.3,-37.3,-54.4,25.1,MINING,-49.2
TIC,TIC Solutions,6.57,1449.1,9,12,15,NA,NA,13.25,-38.2,-54.7,-41.3,BUILDING,-5.2
WEAV,Weave Communications,4.37,343.7,8,12,16,NA,NA,13.2,-39,-38.6,-61.9,SOFTWARE,8.9
ALVO,Alvotech,3.11,829.8,5,10,22,NA,NA,13.15,-40.9,-62.7,-70,MEDICAL,NA
CMTG,Claros Mortgage Trust,2.27,318.3,15,11,8,NA,NA,13.1,-26.3,-33,-41.9,REAL EST,2
HTT,High Templar Tech ADR,2.18,364.1,11,4,21,NA,NA,12.95,-44.5,-51.2,-18.7,FINANCE,6.1
SPRY,ARS Pharmaceuticals,8.07,797.7,13,17,2,NA,NA,12.9,-29.1,-17.7,-36.1,MEDICAL,-92.3
RHI,Robert Half,24.84,2512.4,16,4,14,NA,NA,12.8,-10.4,-27,-54.9,BUSINS SVC,10
UHAL,U-Haul Holding,45.69,8958.8,21,3,9,NA,NA,12.8,-11,-20.2,-29.7,FINANCE,5
SOS,SOS,0.99,1330.6,5,10,20,NA,NA,12.75,-37.3,-49.5,-78.6,FINANCE,-0.8
BALY,Bally's,10.53,511.1,22,7,2,NA,NA,12.65,-40.7,-2.4,-16.7,LEISURE,-170.4
CBRL,Cracker Barrel,26.74,597.7,17,7,8,NA,NA,12.6,3,-41.2,-35.3,RETAIL,15.7
