Symbol,Name,Current Price,Market Cap (mil),RS Rating,Comp Rating,EPS Rating,SMR Rating,A/D Rating,Quality Score,% Chg 3 Months,% Chg 6 Months,% Chg 12 Months,Sector,ROE
SMA,SmartStop Self Storage REIT Inc.,30.76,1884,30,23,16,NA,NA,21.45,-6.4,-6,-14.4,REAL EST,-0.2
GMTL,Guardian Metal Resources PLC ADR,16.5,530.8,62,1,3,NA,NA,21.35,0,0,0,MINING,-18.2
SLDP,Solid Power Inc.,2.98,675,23,16,33,NA,NA,21.35,-18.1,-50.7,119.1,MACHINE,-22.6
COMP,Compass Inc. Cl A,7.75,6058.7,21,17,34,NA,NA,21.3,-25.6,-17.6,22.2,SOFTWARE,-9.8
OLYMY,Olympus Corp. ADR,11.39,10757.7,27,23,19,NA,NA,21.3,-5.9,-16.5,-13.9,MEDICAL,8.9
SFIX,Stitch Fix Inc. Cl A,3.1,438.2,11,15,49,NA,NA,21.3,-15.1,-27.1,-30,RETAIL,-14.8
CDW,CDW Corp.,102.16,12826.4,7,14,55,NA,NA,21.25,-19.5,-29.6,-46,BUSINS SVC,43
CLPT,ClearPoint Neuro Inc.,12.77,365.5,39,18,10,NA,NA,21.25,-5.8,-17.2,2.7,MEDICAL,-95.6
CNH,CNH Industrial N.V.,10.67,13341.9,25,24,20,NA,NA,21.25,-16.3,6.2,-20,MACHINE,6.6
VSTM,Verastem Inc.,4.71,406.9,10,14,51,NA,NA,21.200000000000003,-19.1,-37.7,-33.9,MEDICAL,-1480.2
PONY,Pony AI Inc. ADR,8.79,3871.1,5,14,57,NA,NA,21.15,-37.5,-32.3,-48.8,AUTO,-10.3
WWW,Wolverine World Wide Inc.,15.22,1287.9,19,11,43,NA,NA,21.1,-13.6,-1.4,-7.6,CONSUMER,26
SCL,Stepan Co.,50.47,1160.7,28,25,14,NA,NA,21.05,-24.4,14.3,-7.6,CHEMICAL,3.9
UAA,Under Armour Inc. Cl A,5.1,2115.9,19,10,44,NA,NA,21.05,-29.1,12.6,-18.7,CONSUMER,-30
CIHKY,China Merchants Bank Co. Ltd. ADR,30.17,142758.9,35,17,15,NA,NA,21,-3.3,-9.6,-4.4,BANKS,14.2
CSGP,CoStar Group Inc.,31.85,13055.1,3,9,65,NA,NA,21,-29.2,-53.2,-57.9,BUSINS SVC,0.1
WY,Weyerhaeuser Co.,23.35,16908.5,28,20,20,NA,NA,21,-12.7,5.5,-10.3,REAL EST,3.4
SUNB,Sunbelt Rentals Holdings Inc.,79.47,29964.2,54,1,11,NA,NA,20.95,0,0,0,FINANCE,20.9
CBLL,CeriBell Inc.,16.46,679.6,38,8,22,NA,NA,20.9,-16.7,27.6,0,MEDICAL,-30.8
GPGI,GPGI Inc.,12.42,3716,12,14,47,NA,NA,20.9,-49.6,-39.1,0.7,MISC,-272.8
SDGR,Schrodinger Inc.,12.62,948.2,17,16,38,NA,NA,20.85,10.7,-28.5,-47.2,MEDICAL,-26.3
WIX,Wix.com Ltd.,52.71,4177,4,13,58,NA,NA,20.85,-23.9,-57.9,-72.2,SOFTWARE,0
ACVA,ACV Auctions Inc.,5.72,986.4,7,21,44,NA,NA,20.8,-13.5,-8.3,-66,RETAIL,-15.2
TECH,Bio-Techne Corp.,44.74,7028.4,14,12,46,NA,NA,20.700000000000003,-25.3,-24.7,-6.5,MEDICAL,3.7
TREE,LendingTree Inc.,35.88,527,13,17,41,NA,NA,20.700000000000003,-9.7,-27,-7.3,FINANCE,76.5
GENB,Generate Biomedicines Inc.,15.47,1985.7,61,1,1,NA,NA,20.7,0,0,0,MEDICAL,-73.7
REA,Rare Earths Americas Inc.,22.69,535.2,61,1,1,NA,NA,20.7,0,0,0,MINING,0
UL,Unilever PLC ADR,57.34,126147.9,19,15,36,NA,NA,20.7,-23.1,-9.6,-11.7,CONSUMER,32.9
ZBIO,Zenas BioPharma Inc.,18.9,1099,42,12,11,NA,NA,20.7,-28.4,-46,117.7,MEDICAL,-136.2
WEAV,Weave Communications Inc.,5.15,433.6,12,16,43,NA,NA,20.6,-8,-15.8,-53.2,SOFTWARE,-37.6
AMTM,Amentum Holdings Inc.,23.25,5655.9,26,9,34,NA,NA,20.55,-25,5.3,10.8,BUSINS SVC,1.5
ZTS,Zoetis Inc.,75.48,32255.4,4,19,49,NA,NA,20.55,-40.4,-37.5,-51.3,MEDICAL,66
ATHM,Autohome Inc. ADR,17.71,2322.6,12,26,30,NA,NA,20.5,-15.7,-26.5,-31.9,INTERNET,5.9
BULL,Webull Corp. Cl A,7.3,3733.4,31,19,15,NA,NA,20.5,21.5,-15.4,-46,FINANCE,3.1
CRL,Charles River Laboratories International Inc.,159.12,7844.1,33,9,25,NA,NA,20.5,-1.4,-5.2,14.5,MEDICAL,-4.4
FUFU,BitFuFu Inc.,2.17,363.3,10,28,30,NA,NA,20.5,-10,-31.8,-44.9,FINANCE,-20.4
RVI,Robinhood Ventures Fund I,57.27,674.8,62,0,0,NA,NA,20.5,0,0,0,ETF/ETN/CEF,0
TBLD,Thornburg Income Builder Opportunities Trust,22.08,677.6,62,0,0,NA,NA,20.5,0,9.4,20.9,ETF/ETN/CEF,15
TU,TELUS Corp.,12.38,19607.1,20,18,30,NA,NA,20.5,-8.2,-14.9,-20.3,TELECOM,7.1
BBWI,Bath & Body Works Inc.,17.95,3773.9,11,18,41,NA,NA,20.450000000000003,-25.4,-18.4,-47.3,RETAIL,0
ORBS,Eightco Holdings Inc.,0.89,318.5,5,12,56,NA,NA,20.450000000000003,-27.6,-67.1,-36.9,FINANCE,-214.3
ABG,Asbury Automotive Group Inc.,193.09,3590.6,19,17,32,NA,NA,20.4,-15.8,-13.1,-17.9,RETAIL,13.3
PPC,Pilgrim's Pride Corp.,27.85,6818.8,7,17,47,NA,NA,20.4,-35.7,-25.8,-39,FOOD/BEV,27.3
GLOO,Gloo Holdings Inc.,6.09,473.9,47,12,3,NA,NA,20.35,12.3,0,0,SOFTWARE,-220.8
CCU,Compania Cervecerias Unidas S.A. ADR,11.77,2156.8,22,23,20,NA,NA,20.25,-19.1,-9.1,-19.2,ALCOHL/TOB/THC,7.8
RGEN,Repligen Corp.,103.38,6407.9,14,10,46,NA,NA,20.200000000000003,-24.2,-32.2,-19.3,MEDICAL,2.4
SMPL,Simply Good Foods Co.,11.54,1026.1,4,16,51,NA,NA,20.200000000000003,-27.6,-41.6,-67.4,FOOD/BEV,5.9
GOOS,Canada Goose Holdings Inc.,9.89,1036.2,22,10,36,NA,NA,20.2,-19.1,-25,8.3,CONSUMER,4
PSNL,Personalis Inc.,6.71,632.5,34,14,16,NA,NA,20.2,-18.3,-10.7,39.2,MEDICAL,-35
NOMD,Nomad Foods Ltd.,9.79,1308.6,11,15,43,NA,NA,20.1,-24.1,-19.8,-45.2,FOOD/BEV,5.4
OKLO,Oklo Inc.,67.21,12805.7,39,19,3,NA,NA,20.1,2.3,-31.1,81.6,ENERGY,-12.2
UHAL,U-Haul Holding Co.,49.67,9242.3,33,21,8,NA,NA,20.1,0,-3.6,-24,FINANCE,4.5
FRPH,FRP Holdings Inc.,21.98,430.2,26,27,9,NA,NA,20.05,-7.6,-10.5,-16.4,REAL EST,0.8
BCX,BlackRock Resources & Commodities Strategy Trust,12.28,976.6,60,0,0,NA,NA,20,-6.6,21.9,31.8,ETF/ETN/CEF,26.1
RQI,Cohen & Steers Quality Income Realty Fund Inc.,13.21,1777.2,60,0,0,NA,NA,20,0,11.9,9.7,ETF/ETN/CEF,2.8
FERG,Ferguson Enterprises Inc.,232,45307.8,38,13,11,NA,NA,19.95,-11.2,-4.4,32.5,RETAIL,32.9
BCYC,Bicycle Therapeutics Ltd. ADR,4.67,330.4,13,21,32,NA,NA,19.9,-10.9,-27.9,-41.7,MEDICAL,-31.3
FULC,Fulcrum Therapeutics Inc.,7.11,463.8,26,12,27,NA,NA,19.9,-33.1,-17.8,26.3,MEDICAL,-25.3
UHAL.B,U-Haul Holding Co. Series N,45.71,9242.3,34,20,7,NA,NA,19.9,-0.8,-3.2,-21.6,FINANCE,4.5
SE,Sea Ltd. ADR,88.33,58671.5,8,29,28,NA,NA,19.85,-17.2,-37.3,-45.9,RETAIL,15.1
CSAN,Cosan S.A. ADR,3.69,3707,15,13,39,NA,NA,19.8,-21.3,-27.4,-33.2,ENERGY,-127.4
GLOB,Globant S.A.,34.08,1541.9,3,9,59,NA,NA,19.8,-31,-44.2,-74.5,BUSINS SVC,5.1
TSCO,Tractor Supply Co.,30.49,16042.9,4,16,49,NA,NA,19.8,-44.6,-45,-40.7,RETAIL,45.2
ADMA,ADMA Biologics Inc.,8.5,1970.1,3,20,45,NA,NA,19.75,-47.2,-45.4,-56.3,MEDICAL,35.6
AZTA,Azenta Inc.,16.8,785,5,6,60,NA,NA,19.75,-41.3,-43.5,-37.6,MEDICAL,1.4
CNNE,Cannae Holdings Inc.,13.12,586.2,20,19,25,NA,NA,19.75,-1.3,-15.5,-26.7,FINANCE,-29
GSBD,Goldman Sachs BDC Inc.,8.92,1013.1,27,16,20,NA,NA,19.75,-3.4,-7.9,-20.4,FINANCE,8
NRK,Nuveen New York AMT-Free Quality Municipal Income Fund,10.61,925.6,59,0,0,NA,NA,19.75,3.9,3.8,5.9,ETF/ETN/CEF,-7.9
PHYS,Sprott Physical Gold Trust,35.26,17027.1,59,0,0,NA,NA,19.75,-6.8,13.2,45.8,ETF/ETN/CEF,48.4
PLTK,Playtika Holding Corp.,3.69,1418.8,38,17,5,NA,NA,19.75,12.2,-9.1,-25.8,SOFTWARE,0
SPPP,Sprott Physical Platinum & Palladium Trust,15.95,719.7,59,0,0,NA,NA,19.75,-4.5,15.7,66.8,ETF/ETN/CEF,61.8
PSBD,Palmer Square Capital BDC Inc.,10.84,333.6,27,26,7,NA,NA,19.65,-4.5,-9.7,-19.6,FINANCE,-0.6
SOUN,SoundHound AI Inc.,8.52,3435.3,29,16,17,NA,NA,19.65,14.2,-30,-27.6,BUSINS SVC,-4.3
WAY,Waystar Holding Corp.,18.83,3719.3,7,10,52,NA,NA,19.65,-16,-46.7,-52.3,SOFTWARE,3.2
ONIT,Onity Group Inc.,35.94,314.1,25,15,23,NA,NA,19.6,-21.2,-16.8,-8.2,FINANCE,32.4
AMC,AMC Entertainment Holdings Inc. Cl A,1.34,814.1,21,14,29,NA,NA,19.55,8.9,-41.2,-51.1,LEISURE,0
AMRZ,Amrize Ltd.,50.89,28090,30,12,20,NA,NA,19.5,-13.5,4.2,0,BUILDING,10.2
CET,Central Securities Corp.,53.25,1572.3,58,0,0,NA,NA,19.5,3.4,9,13.7,ETF/ETN/CEF,15.8
FFA,First Trust Enhanced Equity Income Fund,22.71,451.1,58,0,0,NA,NA,19.5,3.9,5.5,15.5,ETF/ETN/CEF,18
NNDM,Nano Dimension Ltd. ADR,1.64,334.9,32,22,5,NA,NA,19.5,-13.7,6.5,4.5,ELECTRNCS,-14.3
TYG,Tortoise Energy Infrastructure Corp.,47.18,973.4,58,0,0,NA,NA,19.5,-0.4,6.3,15.2,ETF/ETN/CEF,2.5
UTF,Cohen & Steers Infrastructure Fund Inc.,27.06,2612.7,58,0,0,NA,NA,19.5,0.8,12.1,8.3,ETF/ETN/CEF,14.8
ALT,Altimmune Inc.,2.92,587,8,13,46,NA,NA,19.450000000000003,-35.5,-30,-48.8,MEDICAL,-50.6
PBH,Prestige Consumer Healthcare Inc.,45.93,2385.3,8,13,46,NA,NA,19.450000000000003,-31.2,-23.5,-46.2,CONSUMER,10.2
UPST,Upstart Holdings Inc.,29.71,2664.6,7,18,41,NA,NA,19.450000000000003,-3.2,-23.3,-42.1,FINANCE,7.5
SMSGY,Samsonite Group S.A. ADR,9.01,2487.4,18,11,36,NA,NA,19.45,-29.1,-24.8,0.1,CONSUMER,18.8
ASBFY,Associated British Foods PLC ADR,24.19,16637.1,24,12,27,NA,NA,19.4,-9.7,-14.8,-12.1,RETAIL,9
BIO,Bio-Rad Laboratories Inc. Cl A,246.27,6514.8,23,9,32,NA,NA,19.4,-4,-21.4,3.9,MEDICAL,10.8
NWL,Newell Brands Inc.,3.95,1720.8,28,12,22,NA,NA,19.4,-16,15.5,-33.2,CONSUMER,-11.1
FRSH,Freshworks Inc. Cl A,8.42,2443,22,21,18,NA,NA,19.35,16.3,-30.5,-46.5,SOFTWARE,16.9
BUI,"BlackRock Utilities, Infrastructure & Power Opportunities Trust",27.87,625.1,57,0,0,NA,NA,19.25,-1.9,8.4,18.6,ETF/ETN/CEF,18.8
NCA,Nuveen California Municipal Value Fund,9.65,319.8,57,0,0,NA,NA,19.25,3.8,5.7,12.9,ETF/ETN/CEF,-2.4
GEF,Greif Inc. Cl A,65.42,3397.4,42,14,1,NA,NA,19.2,-14.8,7.1,15.8,MISC,0.7
PAYP,PayPay Corp. ADR,19.78,13599.8,55,1,1,NA,NA,19.2,0,0,0,FINANCE,43.2
SGRY,Surgery Partners Inc.,14.48,1827.1,28,18,13,NA,NA,19.1,-6.3,-5.2,-36.4,MEDICAL,-4.4
ABM,ABM Industries Inc.,39.63,2269.3,20,13,29,NA,NA,19.05,-11,-5.8,-23.1,BUSINS SVC,9.1
GUT,Gabelli Utility Trust,6.27,557.3,56,0,0,NA,NA,19,3.1,4.2,16.3,ETF/ETN/CEF,15
TY,Tri-Continental Corp.,34.67,1788,56,0,0,NA,NA,19,4.5,1.8,11.2,ETF/ETN/CEF,13.1
VCX,Fundrise Innovation Fund LLC,218.99,7795.3,56,0,0,NA,NA,19,0,0,0,ETF/ETN/CEF,0
PRKS,United Parks & Resorts Inc.,35.5,1656.8,25,18,16,NA,NA,18.95,4.5,11,-27,LEISURE,0
VRDN,Viridian Therapeutics Inc.,17.43,1737.8,22,17,21,NA,NA,18.95,-37.5,-39.4,40.8,MEDICAL,-40.5
WB,Weibo Corp. ADR,8.34,2075.9,19,16,26,NA,NA,18.95,-16.7,-17.1,-4.4,INTERNET,12.2
TLK,Telekomunikasi Indonesia ADR,16.84,16704.3,23,15,22,NA,NA,18.9,-19.5,-19.7,6.5,TELECOM,12.9
VYX,NCR Voyix Corp.,6.93,1047.3,6,8,52,NA,NA,18.9,-27,-35.7,-36.4,BUSINS SVC,3.6
WIT,Wipro Ltd. ADR,1.85,20768.7,9,9,47,NA,NA,18.9,-20.9,-30.2,-37.7,BUSINS SVC,15.9
OPK,OPKO Health Inc.,1.1,830.6,25,12,23,NA,NA,18.85,-10.6,-14.1,-12.7,MEDICAL,-17.1
GDV,Gabelli Dividend & Income Trust,29.12,2548.2,55,0,0,NA,NA,18.75,0.1,7.6,18.5,ETF/ETN/CEF,15.5
PAYO,Payoneer Global Inc.,4.87,1714.1,16,19,25,NA,NA,18.75,-9.7,-12.1,-33.1,FINANCE,10.2
CCOI,Cogent Communications Holdings Inc.,16.11,789.7,3,15,46,NA,NA,18.700000000000003,-39.1,-8.2,-68.3,TELECOM,-229.1
PWP,Perella Weinberg Partners,18.41,1667.2,20,14,26,NA,NA,18.7,-14.3,-1.6,-4.4,FINANCE,0
ATRC,AtriCure Inc.,28.15,1346.5,15,12,34,NA,NA,18.55,-13.8,-14.4,-12.7,MEDICAL,-2.4
CPS,Cooper-Standard Holdings Inc.,28.78,516.3,35,12,9,NA,NA,18.55,-36.3,-9.7,16.1,AUTO,0
AGD,abrdn Global Dynamic Dividend Fund,12.34,328.8,54,0,0,NA,NA,18.5,-3.2,7.7,20.9,ETF/ETN/CEF,15.7
GGN,GAMCO Global Gold Natural Resources & Income Trust,5.38,848.3,54,0,0,NA,NA,18.5,-4.4,9.8,26.6,ETF/ETN/CEF,39
RCAT,Red Cat Holdings Inc.,9.74,1353.8,34,8,15,NA,NA,18.5,-14.3,36,46.5,SOFTWARE,-48.7
QGEN,Qiagen N.V.,33.29,6944.7,8,9,46,NA,NA,18.450000000000003,-34,-28.6,-23.1,MEDICAL,11.6
NUCL,Eagle Nuclear Energy Corp.,10.86,316.2,28,25,1,NA,NA,18.45,-9.2,-9.9,-6.9,MINING,5.1
GPC,Genuine Parts Co.,97.19,13864.3,11,9,42,NA,NA,18.4,-34,-23.6,-21.8,RETAIL,1.5
ALMR,Alamar Biosciences Inc.,22.51,1594.9,50,1,3,NA,NA,18.35,0,0,0,MEDICAL,0
NMAX,Newsmax Inc. Cl B,6.92,844.6,31,11,14,NA,NA,18.3,28.1,-12.7,-70.4,MEDIA,-205.2
WVE,WAVE Life Sciences Ltd.,6.9,1306.3,15,11,34,NA,NA,18.3,-45.6,-2.5,8.7,MEDICAL,-55
ARVN,Arvinas Inc.,9.42,636.8,37,8,10,NA,NA,18.25,-19.1,-10.9,55.2,MEDICAL,-16.2
PRGO,Perrigo Co. PLC,10.84,1538.6,7,14,40,NA,NA,18.25,-25.4,-21.3,-58.3,MEDICAL,-38.7
AVLN,Avalyn Pharma Inc.,30.62,1289.1,51,1,1,NA,NA,18.2,0,0,0,MEDICAL,0
TDUP,ThredUp Inc. Cl A,4.24,553.6,11,16,32,NA,NA,18.15,-9.9,-43.4,-38.8,RETAIL,-35
AMSF,AMERISAFE Inc.,30.54,564.5,12,22,23,NA,NA,18.1,-19.6,-26.5,-33.7,INSURANCE,18.5
UXIN,Uxin Ltd. ADR,2.64,569.2,11,11,38,NA,NA,18.1,-23.7,-7.4,-42.5,RETAIL,0
BEPC,Brookfield Renewable Corp.,36.57,6708.4,33,16,4,NA,NA,18.05,-16.6,-13.4,24.8,ENERGY,-477.4
ALTI,AlTi Global Inc.,3.49,483.5,18,14,25,NA,NA,18,-20.3,-10.3,5.1,FINANCE,-9.1
SBC,SBC Medical Group Holdings Inc.,2.98,339.5,14,10,35,NA,NA,18,-36.1,-10,-11.3,BUSINS SVC,23
RZLV,Rezolve AI PLC,2.62,1120.7,38,9,6,NA,NA,17.95,15.4,-11.2,10.5,SOFTWARE,-97.1
VWAGY,Volkswagen AG ADR,10.54,51759.4,26,16,12,NA,NA,17.9,-13.6,-8.9,-11.2,AUTO,4
PACB,Pacific Biosciences of California Inc.,1.21,397.6,15,5,39,NA,NA,17.8,-29.2,-24.8,10,MEDICAL,-213.5
BTU,Peabody Energy Corp.,24.26,3017,35,12,5,NA,NA,17.75,-29.6,-16,65.3,ENERGY,-1.5
BZH,Beazer Homes USA Inc.,22.99,645.6,33,10,10,NA,NA,17.75,-17,5.2,4.5,BUILDING,3.7
SID,Companhia Siderurgica Nacional ADR,1.35,1710,18,17,20,NA,NA,17.75,-20.1,-16.1,-19.2,METALS,-16.5
SVV,Savers Value Village Inc.,7.29,1141,11,12,35,NA,NA,17.75,-35.4,-10.1,-23.8,RETAIL,5.3
U,Unity Software Inc.,27.28,11716.6,32,15,5,NA,NA,17.75,46,-25.7,26.6,SOFTWARE,-12.5
BBNX,Beta Bionics Inc.,9.2,429.1,5,5,51,NA,NA,17.700000000000003,-34,-66.2,-28.3,MEDICAL,-40.3
NVR,NVR Inc.,5680.61,15644.2,12,9,37,NA,NA,17.65,-24.3,-21.9,-20.7,BUILDING,33.2
VTS,Vitesse Energy Inc.,18.21,758.3,18,23,12,NA,NA,17.65,-16.9,-13.8,-19.7,FINANCE,4.5
CPB,Campbell's Co.,20.12,6067.3,7,17,33,NA,NA,17.6,-31.8,-35.7,-41.4,FOOD/BEV,15.6
PLBL,Polibeli Group Ltd.,6.99,2583,16,11,29,NA,NA,17.55,-24.8,-16.3,-32.9,RETAIL,-36.2
PSKY,Paramount Skydance Corp. Cl B,10.11,11964,24,11,19,NA,NA,17.55,-2,-35.5,-14.4,MEDIA,-4.4
AII,American Integrity Insurance Group Inc.,17.08,330.3,29,11,12,NA,NA,17.4,-4.2,-31.6,-1,INSURANCE,39.9
TMCR,Metals Royalty Co. Inc.,14.06,763.7,47,1,2,NA,NA,17.4,0,0,0,MINING,-26
YEXT,Yext Inc.,3.55,451.4,4,12,42,NA,NA,17.4,-36.3,-57.9,-48.3,SOFTWARE,24.2
GETY,Getty Images Holdings Inc.,0.71,317.6,3,12,43,NA,NA,17.35,-28.5,-52,-60.7,INTERNET,-33.7
SKYW,Skywest Inc.,83.7,3375.5,16,14,24,NA,NA,17.3,-19.7,-13.4,-18.2,TRANSPORTATION,16.6
OPAL,OPAL Fuels Inc.,2.01,360.7,24,13,15,NA,NA,17.25,-11.5,-15.5,-10.7,ENERGY,0
ROCK,Gibraltar Industries Inc.,37.93,1124.5,7,14,35,NA,NA,17.25,-30.7,-35.9,-38.4,METALS,9.8
ZTR,Virtus Total Return Fund Inc.,6.71,373.3,49,0,0,NA,NA,17.25,-2.6,3.2,12.6,ETF/ETN/CEF,10.5
OTF,Blue Owl Technology Finance Corp.,11.16,5038.2,15,1,41,NA,NA,17.200000000000003,-11.8,-15.7,0,ETF/ETN/CEF,12.3
BBAR,Banco BBVA Argentina S.A. ADR,14.81,3140,17,15,21,NA,NA,17.2,-8.5,-5.1,-33.2,BANKS,8.2
XE,X-Energy Inc.,29.26,9213.5,47,1,1,NA,NA,17.2,0,0,0,ENERGY,0
BH.A,Biglari Holdings Inc. Cl A,1353.93,812.7,19,8,27,NA,NA,17.15,-33,-11.2,14,RETAIL,-6.8
VLRS,Controladora Vuela Compania de Aviacion S.A.B. de C.V. ADR,6.9,846,37,6,7,NA,NA,17.15,-31.5,6.8,57.9,TRANSPORTATION,-33.2
AEBI,Aebi Schmidt Holding AG,11.15,834,25,9,18,NA,NA,17.1,-28.1,2.6,0,MACHINE,1.7
BALY,Bally's Corp.,11.87,600,27,7,18,NA,NA,17.1,-14.7,-30.9,8.1,LEISURE,-136.7
TNDM,Tandem Diabetes Care Inc.,14.15,1006.7,17,5,33,NA,NA,17.1,-25.3,-24,-38.1,MEDICAL,-97.9
PZZA,Papa John's International Inc.,32.72,1121,26,7,19,NA,NA,17.05,2.9,-20.4,-18.7,RETAIL,0
NRILY,Nomura Research Institute Ltd. ADR,26.41,15233.6,19,13,20,NA,NA,17,-0.2,-35.6,-35.2,BUSINS SVC,3.6
USNA,USANA Health Sciences Inc.,17.96,320.4,15,13,25,NA,NA,17,-14.1,-6.4,-38.5,CONSUMER,1.9
XZO,Exzeo Group Inc.,13.53,1216.5,17,10,26,NA,NA,16.95,-12.1,-24.5,0,SOFTWARE,58.6
SCHYY,Sands China Ltd. ADR,20.39,16686.2,23,11,17,NA,NA,16.9,-13.9,-24.8,-1.1,LEISURE,73.7
BOC,Boston Omaha Corp.,11.58,342.6,26,15,8,NA,NA,16.85,-7.4,0.6,-24.5,MISC,-2.4
GNE,Genie Energy Ltd.,13.05,374.1,22,11,18,NA,NA,16.85,-10.6,-10.6,-25.3,UTILITY,12.8
ACHR,Archer Aviation Inc.,6.41,4952.6,15,13,24,NA,NA,16.8,-5.3,-18.7,-45.9,AEROSPACE/DEFENSE,-41.8
NCMI,National CineMedia Inc.,2.94,315.3,12,8,34,NA,NA,16.8,-10.6,-26.3,-42.6,BUSINS SVC,-2.7
PSEC,Prospect Capital Corp.,2.18,1177.4,13,11,29,NA,NA,16.8,-28.5,-21,-40.3,FINANCE,-9.5
VWAPY,Volkswagen AG ADR Pfd.,10.24,51759.4,24,12,14,NA,NA,16.8,-16.2,-9.7,-11.5,AUTO,4
AFB,AllianceBernstein National Municipal Income Fund Inc.,11.08,319.9,47,0,0,NA,NA,16.75,0.2,1.3,7.3,ETF/ETN/CEF,1
AVK,Advent Convertible & Income Fund,12.9,568.2,47,0,0,NA,NA,16.75,1.9,3.4,8.8,ETF/ETN/CEF,21.1
NAC,Nuveen California Quality Municipal Income Fund,11.98,1855.1,47,0,0,NA,NA,16.75,0.8,-0.5,10.2,ETF/ETN/CEF,-6.8
TIPT,Tiptree Inc.,16.92,637.2,31,12,5,NA,NA,16.75,-4.2,-12,-21,FINANCE,-8.1
VHI,Valhi Inc.,13.74,400.8,26,17,5,NA,NA,16.75,-12.1,9.1,-7.7,CHEMICAL,-5.6
BAX,Baxter International Inc.,17.78,8940.1,17,9,26,NA,NA,16.7,-10.2,-3.7,-41.4,MEDICAL,-13.7
OWLS,OBOOK Holdings Inc.,5.89,523.7,34,11,2,NA,NA,16.65,9.1,-27.3,0,FINANCE,0
CNXC,Concentrix Corp.,23.42,1418.4,4,8,43,NA,NA,16.6,-22.9,-33.6,-57.2,SOFTWARE,-37.8
FLO,Flowers Foods Inc.,7.31,1637.7,4,12,38,NA,NA,16.6,-29.4,-35.8,-56.7,FOOD/BEV,6.2
GO,Grocery Outlet Holding Corp.,7.67,781.3,8,16,28,NA,NA,16.6,-25.4,-31.8,-43.1,RETAIL,-20.6
CHYM,Chime Financial Inc. Cl A,17.88,6625.9,12,7,34,NA,NA,16.55,-9.2,-5.4,0,SOFTWARE,-85.5
GGAL,Grupo Financiero Galicia S.A. ADR,41.85,7208.9,14,13,24,NA,NA,16.55,-9,-20.8,-33.3,BANKS,2.8
CMPX,Compass Therapeutics Inc.,1.98,354.8,8,10,35,NA,NA,16.5,-68.5,-59,-1,MEDICAL,-41.3
GAP,Gap Inc.,21.23,7821.9,22,12,15,NA,NA,16.5,-23.3,-12.1,-19.1,RETAIL,23.1
NRG,NRG Energy Inc.,134.72,28976.9,19,15,15,NA,NA,16.5,-21.8,-18.4,-12.4,UTILITY,41.5
BRBR,BellRing Brands Inc.,9.15,1075.6,1,8,46,NA,NA,16.450000000000003,-48.8,-66.1,-85.6,CONSUMER,0
AIOT,PowerFleet Inc.,3.26,434.6,11,13,27,NA,NA,16.4,-16.2,-33.7,-45.6,BUSINS SVC,-17.7
OI,O-I Glass Inc.,8.87,1346,6,6,42,NA,NA,16.4,-40,-32.8,-35.4,MISC,-10.9
BTGO,BitGo Holdings Inc. Cl A,9.86,1375.2,25,13,9,NA,NA,16.3,-8.4,0,0,FINANCE,-4.6
FSK,FS KKR Capital Corp.,10.8,3019.1,10,16,24,NA,NA,16.3,-18.9,-30.7,-48.3,FINANCE,0.2
STUB,StubHub Holdings Inc. Cl A,8.55,2611.2,13,13,24,NA,NA,16.3,-7.4,-42.5,0,RETAIL,-114.8
NUV,Nuveen Municipal Value Fund Inc.,9.17,1911.5,45,0,0,NA,NA,16.25,-0.3,1.6,6.8,ETF/ETN/CEF,3.1
NABL,N-able Inc.,3.32,736.6,3,5,46,NA,NA,16.200000000000003,-37.9,-55.8,-58.9,BUSINS SVC,-2.2
CRK,Comstock Resources Inc.,14.88,4273.3,12,16,21,NA,NA,16.2,-21.8,-41.2,-37.5,ENERGY,16.1
SVC,Service Properties Trust,1.69,1048.5,11,17,21,NA,NA,16.2,-23.5,-0.6,-22.8,REAL EST,-27
BH,Biglari Holdings Inc. Cl B,258.17,812.7,16,7,27,NA,NA,16.15,-34.9,-18.5,8.9,RETAIL,-6.8
ORGO,Organogenesis Holdings Inc. Cl A,2.59,310.1,9,11,30,NA,NA,16,-30.6,-57.5,-14,MEDICAL,9
TTD,Trade Desk Inc. Cl A,20.41,10062.2,4,15,31,NA,NA,15.95,-20.9,-51.3,-74.2,BUSINS SVC,16.3
FUBO,FuboTV Inc.,9.78,1065.4,2,8,42,NA,NA,15.9,-39.2,-77.4,-72.5,LEISURE,-70.7
TCI,Transcontinental Realty Investors Inc.,35.71,303.2,16,10,22,NA,NA,15.9,-33.6,-20.4,7.7,REAL EST,1.6
UPWK,Upwork Inc.,8.08,1031.4,4,14,32,NA,NA,15.9,-38.9,-51,-53.5,BUSINS SVC,19.1
PHR,Phreesia Inc.,8.77,583.9,4,9,38,NA,NA,15.850000000000001,-26.6,-59.7,-66.5,SOFTWARE,0.8
SSII,SS Innovations International Inc.,3.99,823,12,5,33,NA,NA,15.850000000000001,-7.4,-35.9,-60.3,MEDICAL,-46.9
ATEC,Alphatec Holdings Inc.,7.57,1161.1,3,5,44,NA,NA,15.8,-43.3,-61.7,-40.6,MEDICAL,-630.7
