Symbol,Name,Current Price,Market Cap (mil),RS Rating,Comp Rating,EPS Rating,SMR Rating,A/D Rating,Quality Score,% Chg 3 Months,% Chg 6 Months,% Chg 12 Months,Sector,ROE
GPI,Group 1 Automotive Inc.,313.62,3731.5,23,24,37,NA,NA,24.15,-6.6,-20.2,-29.4,RETAIL,11.1
SAM,Boston Beer Co. Cl A,174.73,1819.5,13,22,52,NA,NA,24.15,-25.2,-10.8,-30,ALCOHL/TOB/THC,12.3
TGLS,Tecnoglass Inc.,38.61,1712.9,7,31,48,NA,NA,24.1,-26.6,-15.3,-55.2,BUILDING,23.7
TTGT,TechTarget Inc.,5.19,375.2,37,21,23,NA,NA,24.1,5.9,6.1,-37.9,SOFTWARE,-93.1
UWMC,UWM Holdings Corp.,3,4803.3,7,19,63,NA,NA,24.1,-37.6,-39.5,-30.7,FINANCE,15.2
VRRM,Verra Mobility Corp. Cl A,13.1,1990,6,24,58,NA,NA,24.1,-29.1,-41.4,-44.8,SOFTWARE,49
ARE,Alexandria Real Estate Equities Inc.,44.97,7836.9,15,29,40,NA,NA,24,-17,-11.5,-38.3,REAL EST,-8.6
LVMUY,LVMH Moet Hennessy Louis Vuitton ADR,105.15,262395.4,23,17,45,NA,NA,24,-16.1,-25.8,-6.8,CONSUMER,16.5
TLRY,Tilray Brands Inc.,5.32,636.3,16,12,60,NA,NA,24,-29.8,-48.3,7.5,ALCOHL/TOB/THC,-88.3
FISV,Fiserv Inc.,55.33,29504.9,15,20,51,NA,NA,23.950000000000003,-12.2,-9.8,-66.8,SOFTWARE,13.2
TOST,Toast Inc.,23.05,13369,9,22,56,NA,NA,23.950000000000003,-16.7,-31.7,-48.5,FINANCE,18.6
LSPD,Lightspeed Commerce Inc.,8.83,1215.3,28,19,36,NA,NA,23.95,-5.1,-22.1,-18.5,SOFTWARE,-32.7
PRKS,United Parks & Resorts Inc.,36.13,1703,39,24,16,NA,NA,23.95,1.7,10.3,-26.6,LEISURE,0
UHT,Universal Health Realty Income Trust,40.26,558.6,47,28,1,NA,NA,23.95,-5.4,1,1.7,REAL EST,10.6
TMO,Thermo Fisher Scientific Inc.,438.34,162896.5,26,16,42,NA,NA,23.9,-14.6,-23.9,6.4,MEDICAL,13
KDK,Kodiak AI Inc.,8.11,1491,32,21,28,NA,NA,23.85,-8.8,18.4,-28,AUTO,-249.8
TEM,Tempus AI Inc.,43.93,7888.3,13,12,63,NA,NA,23.85,-21.8,-34.2,-32.9,MEDICAL,-89.5
COMP,Compass Inc. Cl A,7.88,5879.6,26,22,34,NA,NA,23.8,-24.7,-15.7,25.3,SOFTWARE,-9.8
AIV,Apartment Investment & Management Co.,4.19,602.8,7,28,50,NA,NA,23.75,-28,-26.4,-49.2,REAL EST,236.4
LAND,Gladstone Land Corp.,9.4,405.5,31,20,30,NA,NA,23.75,-14.9,0.2,-4.1,REAL EST,2
ARDT,Ardent Health Inc.,10.1,1447.8,38,27,12,NA,NA,23.65,3.5,16.1,-34.5,MEDICAL,11.2
LNC,Lincoln National Corp.,34.37,6572,28,25,27,NA,NA,23.65,-17.9,-13.1,-0.1,INSURANCE,12.3
LNN,Lindsay Corp.,105.33,1095,17,28,37,NA,NA,23.65,-20.9,-2.2,-25.7,MACHINE,14.6
AAL,American Airlines Group Inc.,12.31,8141.7,33,22,24,NA,NA,23.55,-12.7,-0.4,3.8,TRANSPORTATION,0
MHO,M/I Homes Inc.,121.33,3104.8,30,17,34,NA,NA,23.55,-15.8,-2.1,7.9,BUILDING,13.2
WLK,Westlake Corp.,88.59,11350.4,50,21,4,NA,NA,23.55,-11,51,8,CHEMICAL,-15.5
RZLT,Rezolute Inc.,3.34,321.6,26,15,41,NA,NA,23.450000000000003,-7.6,-67.1,-6.4,MEDICAL,-52.6
BHVN,Biohaven Ltd.,8.76,1318.9,14,18,52,NA,NA,23.4,-24.1,-7.3,-45.3,MEDICAL,-310.8
HQ,Horizon Quantum Holdings Ltd.,11.91,379.1,44,28,2,NA,NA,23.4,-0.8,0.8,-9.2,SOFTWARE,-188.7
IIIN,Insteel Industries Inc.,25.69,499.2,10,26,47,NA,NA,23.4,-30.7,-16.1,-31.2,METALS,11.4
CRI,Carter's Inc.,33.46,1233,44,15,18,NA,NA,23.35,-18.4,17.2,-9.8,CONSUMER,10.1
LULU,lululemon athletica inc.,119.14,14319.4,6,21,58,NA,NA,23.35,-34.6,-27.3,-62.9,RETAIL,34
MNSO,MINISO Group Holding Ltd. ADR,14.15,4430.5,9,26,48,NA,NA,23.35,-27.8,-33.1,-30.3,RETAIL,11.4
VRNO,Verano Holdings Corp.,1.06,1577,50,13,13,NA,NA,23.35,2.6,32.5,61.7,ALCOHL/TOB/THC,-31.1
AGIO,Agios Pharmaceuticals Inc.,28.17,1675.3,36,26,14,NA,NA,23.3,2.2,-38.1,-3.5,MEDICAL,-30.2
AOD,abrdn Total Dynamic Dividend Fund,10.4,1096.6,73,0,0,NA,NA,23.25,-2.1,11.6,21.2,ETF/ETN/CEF,15.9
CIGI,Colliers International Group Inc.,92,4708,8,21,55,NA,NA,23.25,-20.9,-32.8,-27.7,REAL EST,7.2
CSQ,Calamos Strategic Total Return Fund,20.16,3233.1,73,0,0,NA,NA,23.25,6.3,10.4,17.1,ETF/ETN/CEF,23.5
AORT,Artivion Inc.,22.77,1105.3,6,14,66,NA,NA,23.200000000000003,-39.3,-49.2,-22.8,MEDICAL,2.7
LAB,Standard BioTools Inc.,0.98,384.4,20,16,46,NA,NA,23.200000000000003,-13.6,-20.6,-8.8,MEDICAL,-13.1
UPST,Upstart Holdings Inc.,29.51,2824.4,16,24,41,NA,NA,23.200000000000003,-6.4,-22.2,-38.6,FINANCE,7.5
HEPS,D-Market Electronic Services & Trading ADR,2.56,822.7,45,23,6,NA,NA,23.2,-2.7,17.4,-4.5,RETAIL,-204.7
HIMS,Hims & Hers Health Inc.,25.05,5709.9,39,29,6,NA,NA,23.2,58.1,-30.9,-61.3,MEDICAL,25.2
PS,Pershing Square Inc.,41.17,16468,71,1,1,NA,NA,23.2,0,0,0,FINANCE,25.8
LKFT,Lakefront Biotherapeutics ADR,27.05,1793.3,21,18,42,NA,NA,23.15,-21.8,-11.1,-2.5,MEDICAL,10.6
GRRR,Gorilla Technology Group Inc.,13.15,363.6,40,18,18,NA,NA,23.1,15.1,-4.8,-25.8,BUSINS SVC,-8.4
BBW,Build-A-Bear Workshop Inc.,35.32,444.3,11,18,54,NA,NA,23.05,-33.3,-28.5,-16.5,RETAIL,35.5
WINA,Winmark Corp.,351.18,1256.4,19,16,46,NA,NA,22.950000000000003,-21.3,-12.4,-17.3,RETAIL,0
BXMT,Blackstone Mortgage Trust Inc. Cl A,18.06,3046.4,33,22,21,NA,NA,22.95,-7.4,-2.3,-8,REAL EST,3
ABR,Arbor Realty Trust Inc.,5.79,1113.8,7,18,58,NA,NA,22.85,-21.8,-32.1,-45.2,REAL EST,5
HNI,HNI Corp.,29.9,2152.6,7,14,63,NA,NA,22.85,-40.4,-23.5,-37.6,CONSUMER,4.1
VNT,Vontier Corp.,28.03,3946.6,9,19,54,NA,NA,22.8,-31.6,-19.2,-24.4,MACHINE,35.4
WEAV,Weave Communications Inc.,5.28,420.1,16,20,44,NA,NA,22.8,-7.7,-9.1,-51,SOFTWARE,-37.6
ASST,Strive Inc. Cl A,16.79,1161.6,38,13,25,NA,NA,22.75,108.6,-25,-86.2,FINANCE,-114.6
CMCO,Columbus McKinnon Corp.,14.28,410.4,17,18,45,NA,NA,22.75,-25.7,0.1,-19.9,MACHINE,-0.6
VREOF,Vireo Growth Inc.,0.39,451,13,18,50,NA,NA,22.75,-21.4,-3.8,-5.1,ALCOHL/TOB/THC,-37.5
AMPH,Amphastar Pharmaceuticals Inc.,16.87,743.8,8,22,51,NA,NA,22.700000000000003,-41.1,-34.9,-32.1,MEDICAL,12.9
STBFY,Suntory Beverage & Food Ltd. ADR,13.18,8175.3,17,21,41,NA,NA,22.700000000000003,-16.8,-17.6,-19,FOOD/BEV,7.4
TASK,TaskUs Inc.,5.49,502.8,2,16,66,NA,NA,22.700000000000003,-47.3,-50.6,-66.9,BUSINS SVC,18.6
MONRY,Moncler S.p.A. ADR,57.4,15649.9,38,20,16,NA,NA,22.7,-3.5,-10.5,-12.4,CONSUMER,17.2
RWT,Redwood Trust Inc.,5.18,648.6,35,19,21,NA,NA,22.7,-19.6,2.2,-13.8,REAL EST,-7
BV,BrightView Holdings Inc.,12.57,1171.5,28,20,28,NA,NA,22.6,-8.2,5.7,-23.2,BUSINS SVC,3.1
LOW,Lowe's Cos.,218.42,122328.9,21,11,48,NA,NA,22.6,-22.6,-0.5,-6.7,RETAIL,0
MLTX,MoonLake Immunotherapeutics,17.55,1292,51,13,8,NA,NA,22.6,-4.9,31,-53.3,MEDICAL,-60.5
BBY,Best Buy Co. Inc.,56.28,11857.9,17,14,49,NA,NA,22.55,-15.9,-24.4,-23.7,RETAIL,37
GAM,General American Investors Co. Inc.,64,1500.2,70,0,0,NA,NA,22.5,4.4,12.9,20.1,ETF/ETN/CEF,20.6
RVT,Royce Small-Cap Trust Inc.,18.02,2155.7,70,0,0,NA,NA,22.5,-3.1,18.5,19.1,ETF/ETN/CEF,12.6
CPRI,Capri Holdings Ltd.,17.26,2056.7,20,8,52,NA,NA,22.4,-18,-21,-7.1,CONSUMER,-120.2
HBNB,Hotel101 Global Holdings Corp.,6.05,1416.6,39,12,23,NA,NA,22.35,-20.2,-9.6,-43.9,LEISURE,-68.7
SDGR,Schrodinger Inc.,11.95,892.9,23,16,38,NA,NA,22.35,1.2,-29.7,-49.3,MEDICAL,-26.3
WWW,Wolverine World Wide Inc.,15.35,1258.5,22,13,43,NA,NA,22.35,-17.1,2.9,-10.3,CONSUMER,26
PZZA,Papa John's International Inc.,34.27,1142.7,38,16,19,NA,NA,22.3,4.4,-16.5,-15,RETAIL,0
STLA,Stellantis N.V.,7.49,28308.7,29,17,29,NA,NA,22.3,-4.5,-23.1,-30.3,AUTO,-34.2
CDW,CDW Corp.,102.07,13039.8,9,16,55,NA,NA,22.25,-17.9,-27,-46,BUSINS SVC,43
BABA,Alibaba Group Holding Ltd. ADR,132.59,324283.4,28,31,12,NA,NA,22.15,-14.9,-17,7.4,RETAIL,10.2
IPX,IperionX Ltd. ADR,36.19,1265.1,38,25,7,NA,NA,22.15,-14.3,15.8,71,MINING,-49.1
JKS,JinkoSolar Holding Co. Ltd. ADR,24.6,1236.4,40,27,2,NA,NA,22.15,-8.1,-14.1,27.4,ENERGY,-24.9
XNGSY,ENN Energy Holdings Ltd. ADR,30.53,8659.7,26,17,32,NA,NA,22.15,-14.5,-14.5,-3.6,UTILITY,12.6
WIX,Wix.com Ltd.,54.67,3009.4,5,17,58,NA,NA,22.1,-20.5,-56.9,-70.1,SOFTWARE,0
TSLX,Sixth Street Specialty Lending Inc.,17.73,1684.7,20,21,34,NA,NA,22.05,-7.9,-15.1,-21.9,FINANCE,10.6
UA,Under Armour Inc. Cl C,4.99,2154.2,21,12,44,NA,NA,22.05,-34.6,22,-21.4,CONSUMER,-30
ABTC,American Bitcoin Corp.,1.11,1179.9,15,21,40,NA,NA,22,6.7,-78.1,-84,FINANCE,-46.5
CSGP,CoStar Group Inc.,32.68,13345.1,4,12,65,NA,NA,22,-33.2,-51.1,-57.6,BUSINS SVC,0.1
LAD,Lithia Motors Inc.,261.92,5973.3,20,20,35,NA,NA,22,-14.2,-10.9,-19.1,RETAIL,12.4
SBGI,Sinclair Inc. Cl A,14.01,1011,32,20,20,NA,NA,22,-6.8,-15.7,-6.3,MEDIA,-21.8
MDT,Medtronic PLC,76.15,97767.8,17,14,46,NA,NA,21.950000000000003,-22.7,-24.5,-11.9,MEDICAL,9.5
CBLL,CeriBell Inc.,16.3,618.5,42,9,21,NA,NA,21.95,-18.3,23.5,-9.3,MEDICAL,-30.8
IMCR,Immunocore Holdings PLC ADR,28.05,1425.8,24,15,36,NA,NA,21.95,-13.7,-26.3,-7.6,MEDICAL,-9.6
BDN,Brandywine Realty Trust,2.99,520.9,30,24,17,NA,NA,21.9,-5.1,-13.1,-30.8,REAL EST,-19.6
RARE,Ultragenyx Pharmaceutical Inc.,25,2462.2,38,16,17,NA,NA,21.9,22.2,-23.9,-29.8,MEDICAL,-656
GLOO,Gloo Holdings Inc.,5.99,484.4,50,15,3,NA,NA,21.85,11.3,0,0,SOFTWARE,-220.8
RXRX,Recursion Pharmaceuticals Inc.,2.93,1555.1,9,16,53,NA,NA,21.85,-17,-29.6,-35.7,MEDICAL,-59.5
SHTDY,Sinopharm Group Co. Ltd. ADR,11.3,7126,25,16,33,NA,NA,21.85,-17.8,-13.9,-4.3,MEDICAL,8.7
VKTX,Viking Therapeutics Inc.,30.27,3514.5,51,14,3,NA,NA,21.85,0.4,-19.8,6.5,MEDICAL,-47.3
GEHC,GE HealthCare Technologies Inc.,60.76,27639.2,16,16,44,NA,NA,21.8,-26.8,-14.4,-16.9,MEDICAL,22.1
SUZ,Suzano S/A ADR,8.21,10302.8,17,15,44,NA,NA,21.8,-24.5,-10.3,-13.3,MISC,36.3
ASA,ASA Gold & Precious Metals Ltd.,64.74,1221.8,67,0,0,NA,NA,21.75,-6.8,36.2,127.3,ETF/ETN/CEF,86
BMNR,BitMine Immersion Technologies Inc.,19.87,11317.5,45,14,10,NA,NA,21.75,0.3,-38.4,148.4,FINANCE,7.6
IIIV,i3 Verticals Inc. Cl A,18.88,575.4,14,13,50,NA,NA,21.75,-13.8,-27.3,-27.9,FINANCE,-0.8
THW,abrdn World Healthcare Fund,12.65,510.4,67,0,0,NA,NA,21.75,-1.4,0.6,21.8,ETF/ETN/CEF,11
TREE,LendingTree Inc.,35.73,498.5,17,17,41,NA,NA,21.700000000000003,-9,-26.9,-6.5,FINANCE,76.5
GENB,Generate Biomedicines Inc.,16,2051.1,65,1,1,NA,NA,21.7,0,0,0,MEDICAL,-73.7
MICC,Magnum Ice Cream Co. N.V.,16.66,10065.7,35,27,6,NA,NA,21.7,3.5,0,0,FOOD/BEV,18.3
GMTL,Guardian Metal Resources PLC ADR,16.16,612,63,1,3,NA,NA,21.6,0,0,0,MINING,-18.2
SSII,SS Innovations International Inc.,3.86,772.5,31,9,33,NA,NA,21.6,-12.3,-38.7,-60.8,MEDICAL,-46.9
GSM,Ferroglobe PLC,3.96,740,22,21,29,NA,NA,21.55,-21.1,-6.4,3.1,METALS,-25.9
UAA,Under Armour Inc. Cl A,5.12,2154.2,20,11,44,NA,NA,21.55,-34.9,19.9,-23.7,CONSUMER,-30
CRL,Charles River Laboratories International Inc.,150.85,7266.1,37,9,25,NA,NA,21.5,-4.5,-7.2,7,MEDICAL,-4.4
LCTX,Lineage Cell Therapeutics Inc.,1.25,311.6,36,18,15,NA,NA,21.5,-27.3,-29.4,170,MEDICAL,-103.4
PSLV,Sprott Physical Silver Trust,24.6,15640.2,66,0,0,NA,NA,21.5,-3.2,46.6,127.4,ETF/ETN/CEF,83.4
HRMY,Harmony Biosciences Holdings Inc.,30.09,1742,23,30,16,NA,NA,21.45,-14.7,-11.5,-14.2,MEDICAL,20.8
RIVN,Rivian Automotive Inc. Cl A,13.79,17381.2,39,13,17,NA,NA,21.4,-14.6,-8,-12.8,AUTO,-65.6
IRS,IRSA-Inversiones y Representaciones S.A. GDR,13.37,1088.1,23,20,28,NA,NA,21.35,-9.7,-19.9,-11.2,REAL EST,15
SLDP,Solid Power Inc.,2.88,648,23,16,33,NA,NA,21.35,-20,-49.6,108.7,MACHINE,-22.6
SANA,Sana Biotechnology Inc.,3.07,854.4,26,12,34,NA,NA,21.3,-21.9,-13,75.9,MEDICAL,-118.7
BULL,Webull Corp. Cl A,7.06,3754.6,33,20,15,NA,NA,21.25,18.5,-15.9,-43.1,FINANCE,3.1
CEF,Sprott Physical Gold & Silver Trust,47.88,9273.3,65,0,0,NA,NA,21.25,-4.5,23.1,69.9,ETF/ETN/CEF,61.9
CNNE,Cannae Holdings Inc.,13.15,577.8,24,21,25,NA,NA,21.25,-1.7,-13.1,-28.5,FINANCE,-29
FRPH,FRP Holdings Inc.,21.94,420.6,28,29,10,NA,NA,21.25,-7.9,-6,-17.5,REAL EST,0.8
MAIN,Main Street Capital Corp.,50.45,4691.3,20,1,55,NA,NA,21.25,-15.9,-11.5,-8.8,ETF/ETN/CEF,17
ALG,Alamo Group Inc.,147.27,1792,11,21,41,NA,NA,21.200000000000003,-27.5,-9.6,-27.5,MACHINE,9.6
IRON,Disc Medicine Inc.,66.86,2554,46,14,6,NA,NA,21.2,3.7,-25.5,39,MEDICAL,-35.9
PSNL,Personalis Inc.,6.36,666,36,16,16,NA,NA,21.2,-29.3,-16.5,28.5,MEDICAL,-35
RZLV,Rezolve AI PLC,2.55,1017,46,14,6,NA,NA,21.2,11.8,-11.5,5.8,SOFTWARE,-97.1
LTBR,Lightbridge Corp.,11.44,401.9,20,15,37,NA,NA,21.15,-13.4,-32.5,10.3,ENERGY,-16.1
SOUN,SoundHound AI Inc.,8.41,3584.4,33,18,17,NA,NA,21.15,11.5,-27.1,-24.8,BUSINS SVC,-4.3
VZLA,Vizsla Silver Corp.,3.5,1221.7,46,13,7,NA,NA,21.15,-6.7,-22.9,43.4,MINING,-2.3
AMTM,Amentum Holdings Inc.,22.98,5614.4,27,10,34,NA,NA,21.05,-25.6,5.5,5.2,BUSINS SVC,1.5
BIPC,Brookfield Infrastructure Corp.,39.66,5275.8,24,21,24,NA,NA,21.05,-18,-12,0.6,FINANCE,0
LU,Lufax Holding Ltd. ADR,1.87,2333.4,7,14,54,NA,NA,21.05,-38.7,-26.7,-38.1,FINANCE,-2.6
SFIX,Stitch Fix Inc. Cl A,3.06,417.8,10,15,49,NA,NA,21.05,-12.1,-24.6,-27.3,RETAIL,-14.8
CLBT,Cellebrite DI Ltd.,12.98,3237.7,26,26,15,NA,NA,21,-7.5,-29.1,-25.4,SOFTWARE,19
RCAT,Red Cat Holdings Inc.,9.49,1164.8,40,12,15,NA,NA,21,-21.4,33.9,37.9,SOFTWARE,-48.7
RVI,Robinhood Ventures Fund I,54.05,681.9,64,0,0,NA,NA,21,0,0,0,ETF/ETN/CEF,0
TMHC,Taylor Morrison Home Corp.,54.79,5118.9,23,13,35,NA,NA,21,-18.7,-6.1,-8.7,BUILDING,12.9
SMPL,Simply Good Foods Co.,11.55,1045.1,4,19,51,NA,NA,20.950000000000003,-28.3,-41.3,-68.4,FOOD/BEV,5.9
YSWY,Yesway Inc.,25.84,827.1,62,1,1,NA,NA,20.95,0,0,0,RETAIL,-7945300
GETY,Getty Images Holdings Inc.,0.86,361.4,8,21,43,NA,NA,20.85,4.5,-40.9,-52.1,INTERNET,-33.7
GLOB,Globant S.A.,38.91,1680.1,5,12,58,NA,NA,20.85,-21.3,-35.6,-61.7,BUSINS SVC,5.1
MSB,Mesabi Trust,28.31,371.4,26,31,8,NA,NA,20.85,-14.9,-16.6,10.9,MINING,63.4
ATRC,AtriCure Inc.,28.12,1424,21,15,34,NA,NA,20.8,-12.8,-15.2,-14,MEDICAL,-2.4
ZTS,Zoetis Inc.,74.22,31115.1,4,20,49,NA,NA,20.8,-42.5,-37.2,-54.5,MEDICAL,66
GSBD,Goldman Sachs BDC Inc.,8.93,1005.2,29,18,20,NA,NA,20.75,-3.9,-5.7,-20.9,FINANCE,8
TATT,Tat Technologies Ltd.,32.08,416.5,15,16,40,NA,NA,20.75,-38.6,-18,-7.4,AEROSPACE/DEFENSE,11.7
RGEN,Repligen Corp.,102.87,5802.7,15,11,46,NA,NA,20.700000000000003,-25.5,-32.8,-18.7,MEDICAL,2.4
TECH,Bio-Techne Corp.,43.22,6779.4,14,12,46,NA,NA,20.700000000000003,-27.2,-25.7,-12.1,MEDICAL,3.7
REA,Rare Earths Americas Inc.,22.1,440.6,61,1,1,NA,NA,20.7,0,0,0,MINING,0
SUNB,Sunbelt Rentals Holdings Inc.,76.26,31518.2,53,1,11,NA,NA,20.7,0,0,0,FINANCE,20.9
PPC,Pilgrim's Pride Corp.,27.56,6557.1,6,18,48,NA,NA,20.6,-37,-26.5,-43.3,FOOD/BEV,27.3
ASPI,ASP Isotopes Inc.,5.8,730.2,33,26,4,NA,NA,20.55,5.6,-24,-20.4,CHEMICAL,-138.9
MTN,Vail Resorts Inc.,121.56,4331.6,21,18,29,NA,NA,20.55,-14.4,-13.7,-20.3,LEISURE,48.8
CRNX,Crinetics Pharmaceuticals Inc.,36.77,3877,33,21,10,NA,NA,20.5,-15.4,-14.5,17.7,MEDICAL,-40.2
GOOS,Canada Goose Holdings Inc.,9.57,931.7,22,11,36,NA,NA,20.45,-21.6,-23.6,5,CONSUMER,4
JAN,Janus Living Inc.,26.68,2025.5,60,1,1,NA,NA,20.45,0,0,0,REAL EST,0
GPGI,GPGI Inc.,12.1,3507.3,10,14,47,NA,NA,20.4,-48.5,-37.6,-5.5,MISC,-272.8
UHAL.B,U-Haul Holding Co. Series N,44.86,8870.8,36,20,7,NA,NA,20.4,-5.7,0.2,-23.1,FINANCE,4.5
SCL,Stepan Co.,49.19,1117.3,27,23,14,NA,NA,20.3,-25.6,14.6,-12.3,CHEMICAL,3.9
SW,Smurfit Westrock PLC,37.48,19595.7,21,17,29,NA,NA,20.3,-27.7,10.8,-19.6,MISC,3.9
TSCO,Tractor Supply Co.,30.57,16032.4,4,18,49,NA,NA,20.3,-41.8,-42.9,-42.3,RETAIL,45.2
CET,Central Securities Corp.,52.74,1558.4,61,0,0,NA,NA,20.25,1.6,9.3,12.3,ETF/ETN/CEF,15.8
CIHKY,China Merchants Bank Co. Ltd. ADR,29.75,141658,34,15,15,NA,NA,20.25,-4.9,-9.9,-5.3,BANKS,14.2
CNH,CNH Industrial N.V.,10.43,12932.7,22,23,20,NA,NA,20.25,-17.7,9.7,-23.7,MACHINE,6.6
TY,Tri-Continental Corp.,34.55,1795.3,61,0,0,NA,NA,20.25,3.8,3.2,10,ETF/ETN/CEF,13.1
TYG,Tortoise Energy Infrastructure Corp.,46.86,989.9,61,0,0,NA,NA,20.25,-4,5.9,13.1,ETF/ETN/CEF,2.5
VSTM,Verastem Inc.,4.32,379.6,7,13,51,NA,NA,20.200000000000003,-24.3,-53.4,-43.1,MEDICAL,-1480.2
FUJHY,Subaru Corp. ADR,8.09,11580.2,17,19,31,NA,NA,20.2,-18.9,-24.6,-9.7,AUTO,3.4
UL,Unilever PLC ADR,56.24,122376.7,17,15,36,NA,NA,20.2,-22.3,-11.6,-15,CONSUMER,32.9
BIO,Bio-Rad Laboratories Inc. Cl A,247.53,6692,25,10,32,NA,NA,20.15,-8.5,-19.6,-0.5,MEDICAL,10.8
LLYVB,Liberty Live Holdings Inc. Series B Liberty Live Group,91.14,8486.4,50,9,2,NA,NA,20.15,-7,-7,1.3,LEISURE,0
WIT,Wipro Ltd. ADR,1.89,20753.1,12,11,47,NA,NA,20.15,-17.8,-28.1,-36.1,BUSINS SVC,15.9
JHX,James Hardie Industries PLC,19.27,11239,18,20,28,NA,NA,20.1,-23.3,8.1,-23.6,BUILDING,21.1
UHAL,U-Haul Holding Co.,48.67,8870.8,34,20,8,NA,NA,20.1,-5.6,-0.2,-26,FINANCE,4.5
HCMLY,Holcim Ltd. ADR,18.3,49604.7,39,10,14,NA,NA,20.05,-3.3,5,-21.9,BUILDING,1.9
KFS,Kingsway Financial Services Inc.,10.76,311.5,20,21,24,NA,NA,20.05,-12.8,-16.8,4.5,INSURANCE,-44.6
LI,Li Auto Inc. ADR,18.51,19715.6,29,24,9,NA,NA,20.05,1,-0.9,-35.8,AUTO,1.6
INSM,Insmed Inc.,109.14,23656.4,25,11,30,NA,NA,20,-27.8,-45.9,60.2,MEDICAL,-249.3
MXF,Mexico Fund Inc.,21.63,311.9,60,0,0,NA,NA,20,-3.4,13,33,ETF/ETN/CEF,26.3
QXO,QXO Inc.,16.33,11842,19,17,30,NA,NA,20,-38.7,-2.2,-2.7,BUILDING,-3.8
TBLD,Thornburg Income Builder Opportunities Trust,21.88,680.1,60,0,0,NA,NA,20,-3.2,11,19.5,ETF/ETN/CEF,15
SE,Sea Ltd. ADR,88.23,54039.5,8,29,28,NA,NA,19.85,-21.8,-40.1,-45.4,RETAIL,15.1
ABM,ABM Industries Inc.,39.38,2305,21,15,29,NA,NA,19.8,-12.6,-2.7,-25.2,BUSINS SVC,9.1
HY,Hyster-Yale Inc.,35.74,640.4,36,20,4,NA,NA,19.8,-8.8,29.6,-16.3,MACHINE,-12.7
SLGN,Silgan Holdings Inc.,36.63,3871,15,13,39,NA,NA,19.8,-24.1,-3.4,-33.9,MISC,13.5
TU,TELUS Corp.,12.21,19046.7,19,17,29,NA,NA,19.8,-10,-10.1,-22.7,TELECOM,7.1
FFA,First Trust Enhanced Equity Income Fund,22.5,449.7,59,0,0,NA,NA,19.75,2.7,7,14.2,ETF/ETN/CEF,18
UTF,Cohen & Steers Infrastructure Fund Inc.,26.83,2596.3,59,0,0,NA,NA,19.75,1.4,12,5.1,ETF/ETN/CEF,14.8
VCX,Fundrise Innovation Fund LLC,196.99,5584,59,0,0,NA,NA,19.75,0,0,0,ETF/ETN/CEF,0
WY,Weyerhaeuser Co.,22.68,16353.3,25,18,20,NA,NA,19.75,-13.7,5.1,-15.1,REAL EST,3.4
AEBI,Aebi Schmidt Holding AG,11.99,929.3,36,14,11,NA,NA,19.7,-21.6,10.4,0,MACHINE,1.7
HCM,HUTCHMED (China) Ltd. ADR,12.51,2215.9,19,14,32,NA,NA,19.65,-17.2,-14.7,-6.6,MEDICAL,45.9
AMSF,AMERISAFE Inc.,30.61,572.5,12,28,23,NA,NA,19.6,-18.3,-25.6,-36.2,INSURANCE,18.5
KREF,KKR Real Estate Finance Trust Inc.,6.33,409.5,18,18,28,NA,NA,19.6,-7.2,-22.1,-33.5,FINANCE,-3.9
AZTA,Azenta Inc.,16.02,738.4,4,6,60,NA,NA,19.5,-46.3,-45.5,-41.7,MEDICAL,1.4
BCX,BlackRock Resources & Commodities Strategy Trust,11.88,928.9,58,0,0,NA,NA,19.5,-7,19.9,28.7,ETF/ETN/CEF,26.1
IGD,Voya Global Equity Dividend & Premium Opportunity Fund,6,473.2,58,0,0,NA,NA,19.5,1.5,6.2,5.4,ETF/ETN/CEF,12.3
SPPP,Sprott Physical Platinum & Palladium Trust,15.4,670.9,58,0,0,NA,NA,19.5,-9.8,12.9,59.9,ETF/ETN/CEF,61.8
BBWI,Bath & Body Works Inc.,17.09,3441.6,9,16,41,NA,NA,19.450000000000003,-28.5,-19,-49.4,RETAIL,0
KLC,KinderCare Learning Cos. Inc.,4.02,476.1,10,23,31,NA,NA,19.45,-5.2,6.9,-67.3,CONSUMER,-13.9
SMA,SmartStop Self Storage REIT Inc.,29.64,1758.8,25,20,16,NA,NA,19.45,-11.4,-6.8,-19.8,REAL EST,-0.2
ASBFY,Associated British Foods PLC ADR,24.03,16760.6,23,13,27,NA,NA,19.4,-9.8,-12.3,-13.2,RETAIL,9
CCOI,Cogent Communications Holdings Inc.,16.46,825.3,4,16,47,NA,NA,19.4,-40.5,-16.9,-67.5,TELECOM,-229.1
WAY,Waystar Holding Corp.,17.93,3439.2,6,10,52,NA,NA,19.4,-29.4,-48.6,-54.4,SOFTWARE,3.2
AMC,AMC Entertainment Holdings Inc. Cl A,1.28,783.4,21,14,28,NA,NA,19.35,3.2,-41.3,-56.6,LEISURE,0
SMMT,Summit Therapeutics Inc.,16.87,13093.9,40,15,3,NA,NA,19.35,6.2,0.4,-29.3,MEDICAL,-206.1
CCAP,Crescent Capital BDC Inc.,11.13,410.1,13,17,34,NA,NA,19.3,-19.2,-16.5,-27.8,FINANCE,4.8
