Symbol,Name,Current Price,Market Cap (mil),RS Rating,Comp Rating,EPS Rating,SMR Rating,A/D Rating,Quality Score,% Chg 3 Months,% Chg 6 Months,% Chg 12 Months,Sector,ROE
LVWR,LiveWire Group,1.66,337.9,7,5,29,NA,NA,13.8,-44.7,-63,-26.9,AUTO,-93.2
UP,Wheels Up Experience,0.49,356.3,7,9,24,NA,NA,13.8,-27.2,-70.7,-38.5,LEISURE,NA
BBOT,BridgeBio Oncology Thera,8.4,665.2,13,21,1,NA,NA,13.7,-36.3,-28.9,-21.5,MEDICAL,-48.2
BTGO,BitGo Holdings,8.54,1002,5,9,26,NA,NA,13.7,NA,NA,NA,SOFTWARE,NA
INOD,Innodata,35.58,1160,11,14,12,NA,NA,13.65,-45.2,-57.3,-3.8,BUSINS SVC,37.7
LMRI,Lumexa Imaging Holdings,9.32,916.3,7,9,23,NA,NA,13.600000000000001,-44.1,NA,NA,MEDICAL,-8
EIKN,Eikon Therapeutics,9,514.4,9,19,8,NA,NA,13.6,NA,NA,NA,MEDICAL,NA
NKE,Nike Cl B,42.62,63093.9,11,8,19,NA,NA,13.55,-35.3,-34.7,-21.7,APPAREL,23.3
COUR,Coursera,5.36,901.6,13,9,15,NA,NA,13.5,-26.5,-46.2,-18.9,SOFTWARE,10.8
MSTR,Strategy,128.64,36962.8,8,10,20,NA,NA,13.5,-18.2,-57.8,-52.8,FINANCE,-12.5
CRNC,Cerence,7.45,335.4,15,18,1,NA,NA,13.45,-39.7,-29.6,3.5,SOFTWARE,2.8
AVTR,Avantor,7.9,5386.3,9,2,28,NA,NA,13.350000000000001,-36.3,-41,-46.3,MEDICAL,10.7
TELFY,Telefonica ADR,4.44,25015,13,9,14,NA,NA,13.3,14.4,-11.2,0.7,TELECOM,11.7
LEN,Lennar Cl A,88.97,22689.1,16,3,17,NA,NA,13.15,-25.4,-25.1,-14.9,BUILDING,8.3
NPWR,NET Power,1.51,338.9,6,13,17,NA,NA,13.15,-45.7,-59.8,-35.2,ENERGY,-134.6
UXIN,Uxin ADR,2.97,558.5,17,10,7,NA,NA,13.15,-20.4,-6.9,-15.4,RETAIL,NA
LPX,Louisiana-Pacific,74.79,5222.6,19,7,8,NA,NA,13.1,-18.8,-15.8,-12.7,BUILDING,10.9
ASPI,ASP Isotopes,4.48,496.6,9,21,3,NA,NA,13.1,-40.3,-55.8,-17.6,CHEMICAL,-100.7
BLND,Blend Labs,1.42,368.8,5,10,21,NA,NA,12.95,-56.8,-55.2,-54.2,SOFTWARE,NA
COLD,Americold Realty Trust,12.01,3421.4,18,13,1,NA,NA,12.95,-9.6,-10.7,-36.3,REAL EST,-3.7
SMR,NuScale Power,9.21,2788.1,4,15,16,NA,NA,12.95,-55.1,-76.5,-38,ENERGY,-39.8
SOS,SOS,1.01,1364.4,4,11,21,NA,NA,12.95,-41.6,-47.1,-76.2,FINANCE,-0.8
UPB,Upstream Bio,10.49,566.9,14,17,1,NA,NA,12.95,-64.7,-46.5,63.9,MEDICAL,-35.4
METCB,Ramaco Resources Cl B,10.25,538.4,23,7,2,NA,NA,12.9,-17.8,-41.6,59,ENERGY,-12.2
BBNX,Beta Bionics,8.86,390.1,8,9,17,NA,NA,12.65,-56,-57.9,-17.1,MEDICAL,-346.5
RBLX,Roblox,55.59,39020,13,8,12,NA,NA,12.65,-24.1,-56.2,-0.9,SOFTWARE,-345.8
PRCT,PROCEPT BioRobotics,23.2,1308.2,9,12,11,NA,NA,12.45,-29.3,-29.5,-54.3,MEDICAL,-24.9
WHR,Whirlpool,56.51,3661.7,12,6,14,NA,NA,12.3,-32.3,-21,-30.2,CONSUMER,13
AERO,Grupo Aeromexico ADR,15.59,2274.6,16,7,7,NA,NA,12.15,-24.3,NA,NA,TRANSPRT,NA
CBRL,Cracker Barrel,28.39,634.5,15,7,8,NA,NA,12.1,-5.4,-27.8,-27.1,RETAIL,15.7
BRAI,Braiin,20.17,1385.6,5,6,21,NA,NA,11.95,NA,NA,NA,SOFTWARE,NA
KDK,Kodiak AI,7.64,1384.4,16,11,1,NA,NA,11.95,-18.9,-15.5,-31.5,AUTO,NA
LGIH,LGI Homes,39.75,919.5,16,3,11,NA,NA,11.95,-25.4,-11.2,-29.9,BUILDING,3.8
MVST,Microvast Holdings,1.65,547.9,8,17,3,NA,NA,11.85,-52.9,-61.9,-0.6,MACHINE,3.3
SPRY,ARS Pharmaceuticals,8.05,795.7,9,16,2,NA,NA,11.65,-38.4,-28.9,-39.2,MEDICAL,-92.3
ALIT,Alight,0.58,309.2,1,2,29,NA,NA,11.55,-65.2,-81,-88.4,SOFTWARE,9.9
CLOV,Clover Health Invts,1.93,1012.6,12,11,4,NA,NA,11.55,-25.8,-24.6,-47.4,MEDICAL,6.2
RHI,Robert Half,23.59,2386,12,3,14,NA,NA,11.55,-18.7,-24.8,-51.4,BUSINS SVC,10
AMC,AMC Entertainment,1.35,692.5,9,9,10,NA,NA,11.5,-17.7,-54.2,-53.8,LEISURE,NA
RH,RH,125.58,2365.2,11,2,16,NA,NA,11.45,-42.7,-27.6,-27,RETAIL,NA
CHYM,Chime Financial,19.61,7345.5,14,11,1,NA,NA,11.45,-29.4,0.2,NA,FINANCE,-85.5
BGIN,Bgin Blockchain,3.2,364.4,17,6,3,NA,NA,11.35,1.1,NA,NA,SOFTWARE,NA
EVEX,Eve Holding,2.7,940.4,8,11,8,NA,NA,11.35,-40.5,-40.7,-21.1,AEROSPACE,-181.1
BDN,Brandywine Realty Trust,2.66,462.1,16,6,4,NA,NA,11.3,-11.9,-26.5,-24,REAL EST,-11.1
KMPR,Kemper,31.13,1827.8,11,11,4,NA,NA,11.3,-21.7,-35.2,-46.4,INSURANCE,8.3
GLOO,Gloo Holdings,5.16,411.2,14,10,1,NA,NA,11.2,-16.5,NA,NA,SOFTWARE,-238.7
NNE,Nano Nuclear Energy,20.76,1081.2,11,13,1,NA,NA,11.2,-35.1,-54.7,-8.7,ENERGY,-30.8
WYFI,WhiteFiber,14.5,554.8,16,8,1,NA,NA,11.2,-18.2,-56.1,NA,SOFTWARE,-7.6
METC,Ramaco Resources Cl A,13.55,909.5,18,5,2,NA,NA,11.15,-33.5,-71.3,75.7,ENERGY,-12.2
PRCH,Porch Group,6.76,841.4,14,8,3,NA,NA,11.1,-32.1,-54.8,25.5,BUSINS SVC,NA
BXC,BlueLinx Holdings,55.96,440.2,16,5,4,NA,NA,11.05,-22.3,-20.7,-21.2,RETAIL,1.2
DEI,Douglas Emmett,9.68,1621,16,7,1,NA,NA,10.95,-12.8,-29.7,-27.1,REAL EST,-1.6
GENI,Genius Sports,3.92,985.4,3,8,16,NA,NA,10.95,-63.4,-65.9,-58.7,LEISURE,-17.2
BALY,Bally's,10.8,524.2,16,6,2,NA,NA,10.9,-32.6,-17.6,-23.2,LEISURE,-170.4
AGBK,AGI,7.1,1156.8,12,10,1,NA,NA,10.7,NA,NA,NA,BANKS,NA
BETA,BETA Technologies,16.61,3804.2,6,16,1,NA,NA,10.7,-42,NA,NA,AEROSPACE,-66.2
LCID,Lucid Group,8.58,2781.4,7,6,11,NA,NA,10.45,-24.3,-59.1,-66,AUTO,-137.9
LU,Lufax Holding ADR,1.88,1629.3,13,3,7,NA,NA,10.4,-28.5,-48.1,-26.3,FINANCE,-4.4
NKLR,Terra Innovatum Global,4.83,339.5,8,12,2,NA,NA,10.4,-19.9,-69.1,-51.9,ENERGY,NA
NSP,Insperity,25.03,943,5,9,8,NA,NA,10.1,-44.3,-45.3,-69.8,BUSINS SVC,54.6
AGL,agilon health,19.02,315.6,8,4,10,NA,NA,10,-23.3,-19.6,-86.2,BUSINS SVC,-135.6
QDEL,QuidelOrtho,13.85,942.9,5,2,16,NA,NA,9.95,-58.8,-47.5,-47.6,MEDICAL,5.9
ROOT,Root Cl A,44,682.4,6,10,4,NA,NA,9.8,-42.5,-45.9,-62.9,INSURANCE,16.6
SNAP,Snap,4.82,8287.3,8,8,4,NA,NA,9.8,-41.3,-38,-38.4,INTERNET,-19.5
PLAY,Dave & Buster's,12.88,447.4,12,5,2,NA,NA,9.65,-25.5,-23.6,-26.9,RETAIL,-9
SG,Sweetgreen,6.16,731.8,10,5,4,NA,NA,9.55,-21.2,-18.2,-71.9,RETAIL,-33.4
CNNE,Cannae Holdings,12.46,577.2,13,4,1,NA,NA,9.45,-21.9,-31,-26,FINANCE,-29
FWDI,Forward Industries,4.51,375,9,8,1,NA,NA,9.45,-38.5,-77.9,-8.1,MISC,-22.9
EXPI,eXp World Holdings,5.91,951.8,9,7,2,NA,NA,9.4,-38.5,-43.3,-35.6,REAL EST,-10.2
HACQ,HCM IV Acquisition,9.89,321.4,1,13,3,NA,NA,9.1,NA,NA,NA,MISC,NA
BUR,Burford Capital,4.36,954.4,4,9,3,NA,NA,8.85,-53.8,-61,-64.3,FINANCE,2.6
OPTU,Optimum Communications,1.32,620.2,9,4,3,NA,NA,8.85,-30.5,-45.7,-40.5,TELECOM,NA
XXI,Twenty One Capital,6.67,4344.8,6,6,3,NA,NA,8.6,-27.5,-69.2,-38.2,FINANCE,-0.9
ARE,Alexandria Real Estate,42.61,7384.3,11,2,1,NA,NA,8.45,-21,-42.4,-42.9,REAL EST,-8.6
FRMI,Fermi,4.87,2990.3,2,9,3,NA,NA,8.35,-46.9,-83.3,NA,ENERGY,-44.4
KLAR,Klarna Group,13.04,9308,3,9,1,NA,NA,8.2,-58.5,-66.4,NA,FINANCE,-11.9
DJT,Trump Media & Tech,9.39,2598.5,8,2,1,NA,NA,7.7,-34.8,-41.2,-50,MEDIA,-55.6
BTQ,BTQ Technologies,2.38,315.2,4,4,3,NA,NA,7.6,-53.2,-76.5,68.8,SOFTWARE,-112.7
ANGX,Angel Studios,2.18,367.6,3,6,1,NA,NA,7.45,-48.2,-67,-81,LEISURE,NA
GEMI,Gemini Space Station,4.42,519.4,2,5,1,NA,NA,6.95,-58.3,-81.1,NA,FINANCE,-416.5
VHUB,VenHub Global,0.6,446.3,1,6,1,NA,NA,6.95,NA,NA,NA,MACHINE,NA
AI,C3.ai,8.28,1138.7,5,1,1,NA,NA,6.7,-40.9,-53.8,-59.2,SOFTWARE,-6.1
STUB,StubHub Holdings,6.27,2166.5,4,1,2,NA,NA,6.65,-50.9,-66.8,NA,RETAIL,-184.7
VIVKD,Vivakor,2.6,451.7,1,2,1,NA,NA,5.95,64.2,-93.5,-98.3,MACHINE,-32.5
AAGIY,AIA Group ADR,45.59,137260.1,86,NA,83,NA,NA,0,5.4,20,74.7,INSURANCE,14.9
ABBNY,ABB ADR,90.59,167229.1,90,NA,92,NA,NA,0,20.6,25,83.3,MACHINE,29.9
ADRNY,Koninklijke Ahold ADR,48.86,45244.4,82,NA,84,NA,NA,0,24.9,18.1,30.4,RETAIL,17.1
ADYEY,Adyen ADR,10.03,15563.1,9,NA,97,NA,NA,0,-40.6,-41,-33.7,FINANCE,23.6
ADYYF,Adyen,1002.92,31146.5,9,NA,97,NA,NA,0,-40.2,-40.3,-31.9,FINANCE,23.6
AKZOY,Akzo Nobel ADR,20.24,10358.3,27,NA,47,NA,NA,0,-12.2,-11.4,6.3,BUILDING,12.7
ALIZY,Allianz ADR,44.29,177863.8,60,NA,91,NA,NA,0,-0.3,3.9,19.5,INSURANCE,18.9
ALPMY,Astellas Pharma ADR,16.47,29805.1,92,NA,90,NA,NA,0,16.3,54.9,78.6,MEDICAL,18.8
ANPDY,Anta Sports Products ADR,268.94,30245.8,43,NA,69,NA,NA,0,4.4,-4.3,2.4,APPAREL,27.3
ASAIY,Sendas Distribuidora ADR,9.78,13183.4,88,NA,17,NA,NA,0,48.1,29.8,40.7,RETAIL,9.8
ATEYY,Advantest ADR,159.3,122046.3,97,NA,95,NA,NA,0,17.5,45.7,308.7,CHIPS,34.1
BAESY,BAE Systems ADR,119.16,90290.3,73,NA,90,NA,NA,0,8.1,12.9,41.7,AEROSPACE,20.1
BESIY,BE Semiconductor,248.9,19676.3,95,NA,24,NA,NA,0,NA,NA,NA,CHIPS,30.1
BHKLY,BOC Hong Kong Holding ADR,114.11,60323,84,NA,66,NA,NA,0,15.3,20.5,53.2,BANKS,11.4
BNPQY,BNP Paribas ADR,53.14,114374.6,80,NA,94,NA,NA,0,4.7,21.6,41.4,BANKS,10.1
CAIXY,CaixaBank ADR,4.1,73625.8,85,NA,71,NA,NA,0,0.6,18.1,69.9,FINANCE,16.3
CCDBF,CCL Industries Cl B,64.35,11492.9,71,NA,71,NA,NA,0,0.8,18.6,37.1,MISC,14.9
CCHGY,Coca-Cola HBC ADR,60.21,22145.2,82,NA,95,NA,NA,0,13.9,34.2,32.5,FOOD/BEV,29.7
CHGCY,Chugai Pharmaceutical ADR,27.3,89840,70,NA,72,NA,NA,0,2.4,11.3,17.5,MEDICAL,23.1
CSLLY,CSL ADR,24.72,23892,15,NA,91,NA,NA,0,-15.1,-27.7,-34.5,MEDICAL,17.5
DANOY,Danone ADR,16.21,51997.7,29,NA,71,NA,NA,0,-9.5,-8.4,2.8,FOOD/BEV,15.1
DBOEF,Deutsche Boerse,294.96,55541,64,NA,85,NA,NA,0,18.1,11.6,0.2,FINANCE,18.3
DSEEY,Daiwa Securities ADR,9.78,13804.1,84,NA,46,NA,NA,0,4.8,27.7,56.1,FINANCE,11.1
DTEGY,Deutsche Telekom ADR,36.48,179737,62,NA,80,NA,NA,0,10.3,6.1,-0.7,TELECOM,16.2
EADSY,Airbus ADR,49.52,156935.6,27,NA,93,NA,NA,0,-20.9,-15.3,27,AEROSPACE,24.9
FANUY,Fanuc ADR,19.8,39978,86,NA,32,NA,NA,0,-3,26.3,63.6,MACHINE,9.3
FNMA,Fannie Mae,8.25,9554.2,24,NA,32,NA,NA,0,-25.1,-30.6,44.2,FINANCE,14.1
FNMAS,Fan Mae Fixed-to-Fl Pfd S,12.94,14985.6,25,NA,32,NA,NA,0,-14,-23.2,19.6,FINANCE,14.1
GTBIF,Green Thumb Industries,6.68,1385.8,30,NA,86,NA,NA,0,-17.5,-18.1,34.5,CONSUMER,6.2
HEGIY,Hengan Intl Group ADR,17.97,4177.1,74,NA,29,NA,NA,0,2.8,5.4,35.8,CONSUMER,11
HENKY,Henkel ADR,18.41,18895.3,36,NA,96,NA,NA,0,-6.3,-1.3,7.4,CHEMICAL,11.3
HKXCY,HK Exch & Clearing ADR,52.08,65905.2,50,NA,86,NA,NA,0,-4.9,-8.8,31.8,FINANCE,31.6
HLTOY,Hellenic Telecom Org ADR,10.28,9634.1,66,NA,86,NA,NA,0,3.9,10.6,21.6,TELECOM,32.7
HMRZF,H&M Hennes & Mauritz B,19.4,31244.5,78,NA,89,NA,NA,0,-3.5,2.5,59.8,RETAIL,29
HOCPY,Hoya ADR,186.2,65931.4,90,NA,83,NA,NA,0,17.6,30.3,72.6,MEDICAL,20.6
HTHIY,Hitachi ADR,30.44,69712.8,62,NA,88,NA,NA,0,-6.4,5.1,35.5,MISC,10.5
ICAGY,Intl Consld Airlines ADR,10.51,25350,70,NA,94,NA,NA,0,-7.7,-3.2,65,TRANSPRT,51.1
IDEXY,Industria Diseno Tex ADR,15.74,98112.2,68,NA,99,NA,NA,0,-4,15.9,23.4,RETAIL,32.2
ITOCY,Itochu ADR,12.81,50756.1,77,NA,45,NA,NA,0,0.9,14.3,36.4,MISC,15.6
JAPSY,Japan Airlines ADR,8.11,7090.5,21,NA,86,NA,NA,0,-14.4,-14.7,-4.8,TRANSPRT,11.3
JBAXY,Julius Baer Group ADR,15.65,17310.8,66,NA,34,NA,NA,0,-3.7,12.1,32.2,FINANCE,13.3
KAOOY,Kao ADR,7.67,17820.2,28,NA,43,NA,NA,0,-3.4,-6,-11,CONSUMER,11.8
KRYAY,Kerry Group ADR,78.87,13786.5,20,NA,86,NA,NA,0,-9.2,-10.7,-20.6,FOOD/BEV,14.9
LFCBY,Lifco ADR,14.85,6745.2,19,NA,94,NA,NA,0,-20.1,-13.1,-13.3,MEDICAL,20.5
LGGNY,Legal & General Group ADR,17.46,20854.6,60,NA,72,NA,NA,0,-2.5,11.5,18.3,FINANCE,21.6
LNSTY,London Stock Exchange ADR,28.75,65692,25,NA,69,NA,NA,0,NA,-1.6,-20.8,FINANCE,8.2
LNVGY,Lenovo Group ADR,25.78,15989.6,64,NA,56,NA,NA,0,11.8,-18,24.6,COMPUTER,24.7
LSRCY,Lasertec ADR,52.63,23731,97,NA,90,NA,NA,0,36.8,98.3,214.1,CHIPS,47.9
MGDDY,Michelin ADR,17.83,63738.5,51,NA,67,NA,NA,0,2.9,4.4,9.8,AUTO,9.3
MIELY,Mitsubishi Electric ADR,73.4,77514.6,93,NA,70,NA,NA,0,22.4,42.5,101,MISC,8.3
MKTAY,Makita  ADR,35.58,9636.2,78,NA,23,NA,NA,0,12.8,15.4,23.5,BUILDING,8.7
MRAAY,Murata Manufacturing ADR,13.09,53054.6,93,NA,28,NA,NA,0,26.4,47.2,94.7,ELECTRNCS,9
NCLTY,Nitori Holdings ADR,7.56,8543.7,20,NA,53,NA,NA,0,-11.7,-6.5,-33.4,RETAIL,8.8
NDEKY,Nitto Denko ADR,20.15,28482.5,29,NA,85,NA,NA,0,-12.4,-20.1,11.1,ELECTRNCS,13.4
NJDCY,Nidec ADR,3.55,16338.2,30,NA,45,NA,NA,0,8.2,-18.9,-4.9,MACHINE,9.7
NPSNY,Naspers ADR,10.99,43636.7,25,NA,61,NA,NA,0,-18.2,-20.1,24.6,MEDIA,26.8
NRILY,Nomura Research Inst ADR,27.57,16265.2,15,NA,82,NA,NA,0,-29.8,-26.5,-24.1,BUSINS SVC,22.2
NSRGY,Nestle ADR,100.08,261108.7,52,NA,32,NA,NA,0,6.3,6.1,-2.6,FOOD/BEV,28.1
NTDOY,Nintendo ADR,13,121081.2,14,NA,74,NA,NA,0,-20.2,-33.7,-24.2,SOFTWARE,10.6
NVZMY,Novonesis ADR,60.04,17117.4,26,NA,70,NA,NA,0,-8.6,-3.3,2,CHEMICAL,9.4
OLYMY,Olympus ADR,9.87,12565.1,17,NA,15,NA,NA,0,-25.3,-18.7,-23.1,MEDICAL,15.6
OTSKY,Otsuka Holdings ADR,33.88,37798.9,87,NA,80,NA,NA,0,17.7,27.4,36.1,MEDICAL,13.3
PBCRY,Bank Central Asia ADR,9.85,48570.4,18,NA,28,NA,NA,0,-18.5,-11.9,-19.5,BANKS,21
RCRUY,Recruit Holdings ADR,8.85,72297,18,NA,91,NA,NA,0,-25.1,-17,-17.5,BUSINS SVC,22.3
RNMBY,Rheinmetall ADR,341.86,74234.9,20,NA,91,NA,NA,0,-22.7,-21.6,10.8,AEROSPACE,21.7
RYCEY,Rolls-Royce Holdings ADR,17.15,145226.2,81,NA,98,NA,NA,0,-1.2,13.2,NA,AEROSPACE,267.7
SBGSY,Schneider Electric ADR,60.87,174342.6,77,NA,92,NA,NA,0,11,7.2,38.4,MACHINE,18.9
SGAPY,Singapore Telecom ADR,38.51,63576.5,81,NA,88,NA,NA,0,11.1,17.3,46.8,TELECOM,11.2
SHZHY,Shenzhou Intl Group ADR,6.51,9786,22,NA,63,NA,NA,0,-21,-21.1,3,APPAREL,18
SKHSY,Sekisui House ADR,23.04,15275.4,57,NA,83,NA,NA,0,3.6,8.7,2.1,BUILDING,13.5
SMMYY,Sumitomo Metal Mining ADR,15.75,17310.3,98,NA,51,NA,NA,0,38.7,91.4,236.1,MINING,0.9
SMPNY,Sompo Holdings ADR,18.98,37598.7,80,NA,98,NA,NA,0,6.4,20.1,24.5,INSURANCE,18.9
SNPHY,Santen Pharmaceutical ADR,11.65,4242.3,70,NA,42,NA,NA,0,9.7,13.1,20,MEDICAL,15
SOBKY,SoftBank ADR,13.56,64092.7,30,NA,77,NA,NA,0,-0.2,-3.8,-6.5,TELECOM,20.3
SOMLY,Secom ADR,9.51,17749.5,64,NA,49,NA,NA,0,6.1,9.1,6,BUSINS SVC,9.1
SOTGY,Sunny Optical Tech ADR,81.6,8926.7,23,NA,72,NA,NA,0,-2.4,-20,5.3,MACHINE,11.3
SPKKY,Spark New Zealand ADR,6.31,2329.5,32,NA,79,NA,NA,0,-4.7,-9.8,6,TELECOM,25.3
SSMXY,Sysmex ADR,8.69,10936.8,12,NA,26,NA,NA,0,-13,-29.7,-54.7,MEDICAL,11.8
SSREY,Swiss Re ADR,43.25,49981.2,50,NA,81,NA,NA,0,8.7,-7.9,3.6,INSURANCE,20.2
SUHJY,Sun Hung Kai Ppties ADR,17.88,51812.3,93,NA,72,NA,NA,0,33.8,43.8,104.2,REAL EST,3.6
SUTNY,Sumitomo Mitsui Tr ADR,6.82,25062.7,84,NA,44,NA,NA,0,8.7,25.9,47.2,BANKS,9.6
SVNDY,Seven & I Holdings ADR,12.8,66744.5,26,NA,42,NA,NA,0,-11,2.1,-8.8,RETAIL,10.4
SWDBY,Swedbank ADR,35.7,40173.9,89,NA,80,NA,NA,0,0.4,17.6,69.2,BANKS,15.5
SZKMY,Suzuki Motor ADR,46.16,22671.3,23,NA,82,NA,NA,0,-20.8,-21.4,4,AUTO,15.9
TCEHY,Tencent Holdings ADR,63.98,597753.4,25,NA,93,NA,NA,0,-18.4,-23.6,11.7,INTERNET,24.4
TKOMY,Tokio Marine Holdings ADR,45.01,87885.7,79,NA,67,NA,NA,0,19.3,8.4,23.6,INSURANCE,25.9
TOELY,Tokyo Electron ADR,141.45,266849.7,92,NA,25,NA,NA,0,17.8,47.3,108,CHIPS,31.5
TTDKY,TDK ADR,14.68,28535.9,81,NA,88,NA,NA,0,8.2,1.2,52.9,ELECTRNCS,9.3
TTNDY,Techtronic Industries ADR,73.09,26789,87,NA,53,NA,NA,0,17.3,26.1,52.6,BUILDING,18
TYIDY,Toyota Industries ADR,125.73,39036.7,81,NA,32,NA,NA,0,10.2,14.7,49.2,AUTO,4.6
UNICY,Unicharm ADR,2.98,27751.3,25,NA,23,NA,NA,0,5.7,-7,-30,CONSUMER,8.8
VWAPY,Volkswagen ADR Pfd.,10.41,10733,29,NA,30,NA,NA,0,-13.9,0.8,9.3,AUTO,3.8
WRTBY,Wartsila ADR,8.25,24291.6,36,NA,99,NA,NA,0,10,35.7,149.8,MACHINE,24.2
WTKWY,Wolters Kluwer ADR,73.56,17588.2,8,NA,84,NA,NA,0,-30.8,-41.9,-53.8,BUSINS SVC,113.6
XIACY,Xiaomi ADR,19.68,102372,13,NA,69,NA,NA,0,-18.9,-41.2,-29,TELECOM,17.1
ACP,abrdn Incm Credit Strat,5.31,666.3,29,NA,0,NA,NA,0,-4.2,-5.9,-0.9,MISC,NA
ADDYY,adidas ADR,80.94,29138.4,16,NA,65,NA,NA,0,-16.6,-25.4,-26.4,APPAREL,24.5
ADX,Adams Divers Equity Fd,23.5,2851.4,64,NA,0,NA,NA,0,-0.2,6.2,29.7,MISC,NA
AEF,abrdn EM ex-China Fd,8.13,330.1,87,NA,0,NA,NA,0,10.3,29.3,76.9,MISC,NA
AFB,AllianceBrnstn NtlMun,10.91,313.6,52,NA,0,NA,NA,0,0.1,0.7,10.3,MISC,NA
AHCHY,Anhui Conch Cement,13.4,14139,25,NA,68,NA,NA,0,-7.9,-16.5,-7.8,BUILDING,4.3
AHKSY,Asahi Kasei ADR,20.66,14395.8,88,NA,75,NA,NA,0,12.9,32.8,50.2,CHEMICAL,9.9
AIO,Virtus AI & Tech Opps Fd,23.19,797.6,60,NA,0,NA,NA,0,-0.4,-1.1,19.4,MISC,NA
AMADY,Amadeus IT Group ADR,57.57,25935.2,15,NA,93,NA,NA,0,-23.4,-26.3,-21.6,BUSINS SVC,28.4
ANCTF,Couche-Tard,56.35,53423.4,64,NA,73,NA,NA,0,4.9,8,14.9,RETAIL,18.3
AOD,abrdn Total Dyn Div Fd,9.81,1034.3,64,NA,0,NA,NA,0,-1.6,4.3,29.1,MISC,NA
APELY,Alps Alpine ADR,28.5,2930.3,83,NA,72,NA,NA,0,11.6,15.6,52.2,ELECTRNCS,9.3
ARKAY,Arkema ADR,72.48,5414.2,73,NA,14,NA,NA,0,16.4,25.8,6,CHEMICAL,4.8
ARLUF,Aristocrat Leisure,31.56,20345.2,16,NA,89,NA,NA,0,-14.5,-25.2,-21.4,LEISURE,17.6
ASA,ASA Gold & Prec Metals,67.4,1272,94,NA,0,NA,NA,0,9,43.7,142.4,MISC,NA
ASBFY,Assd British Foods ADR,25.99,19700.4,31,NA,64,NA,NA,0,4.2,-8.5,2.3,RETAIL,11.2
ASG,Liberty All-Star Growth,5.06,313.5,29,NA,0,NA,NA,0,-7.3,-6.3,8.1,MISC,NA
ASGI,abrdn Global Inf Incm Fd,24.2,765.2,79,NA,0,NA,NA,0,12.5,13.4,39.2,MISC,NA
ASGLY,AGC ADR,7.37,8012.5,81,NA,36,NA,NA,0,7.7,16.3,26.6,BUILDING,4.9
ATLCY,Atlas Copco Series B ADR,16.95,82617.7,68,NA,66,NA,NA,0,-1,10.3,27.4,MACHINE,25
ATLKY,Atlas Copco Series A ADR,19.35,95172,68,NA,66,NA,NA,0,-0.6,11.8,29.1,MACHINE,25
ATROB,Astronics Cl B,73.5,2605.5,96,NA,75,NA,NA,0,13.2,63.2,227.5,AEROSPACE,39.7
AVK,Advent Conv & Incm Fund,12.15,536.4,36,NA,0,NA,NA,0,-5.6,-5.2,14.4,MISC,NA
AWF,AllianceBernstein Glbl,10.41,897.7,33,NA,0,NA,NA,0,-2.6,-4.9,5.7,MISC,NA
AWP,abrdn Gl Premier Prop Fd,11.98,362.7,99,NA,0,NA,NA,0,2.7,4.8,17.1,MISC,NA
AXAHY,AXA ADR,48.33,111690.6,60,NA,84,NA,NA,0,3.8,5.7,14.5,INSURANCE,14.9
BASFY,BASF ADR,16,57121.4,86,NA,39,NA,NA,0,22.5,31,38.4,CHEMICAL,5.9
BATRB,Atlanta Braves Series B,57,3577,30,NA,22,NA,NA,0,-1.7,8.6,-8.8,LEISURE,-4.5
BAYRY,Bayer ADR,11.75,46173.7,90,NA,54,NA,NA,0,3.8,45.1,111.3,MISC,17.1
BAYZF,Bayer,47.26,46428.5,91,NA,55,NA,NA,0,4.3,45,112.3,MISC,17.1
BBN,BlackRock Taxable Mun Bd,16.16,998.6,43,NA,0,NA,NA,0,-1.7,-3.7,2.6,MISC,NA
BCAT,BlackRock Cap Allocation,14.89,1560.1,50,NA,0,NA,NA,0,3,0.9,8,MISC,NA
BCX,BlackRck Rscs Comm Str,12.48,975.8,84,NA,0,NA,NA,0,9.6,25.2,48.2,MISC,NA
BDJ,BlackRock Enh Eq Div Tr,9.03,1597.8,47,NA,0,NA,NA,0,-5.8,1,13,MISC,NA
BFK,BlackRock Muni Income Tr,10.09,442.5,44,NA,0,NA,NA,0,0.3,0.8,9.7,MISC,NA
BFZ,BlckRck CA Muni Income Tr,11.11,334,41,NA,0,NA,NA,0,1.6,2.4,8.9,MISC,NA
BGB,Blackstone Strat Crd 2027,11.18,499.3,28,NA,0,NA,NA,0,-6.2,-5.7,-1.7,MISC,NA
BGR,BlkRk Engy Res Tr,16.01,407.6,83,NA,0,NA,NA,0,16.4,21.6,39.8,MISC,NA
BGY,BlkRk Intl Grwth&Inco,5.69,528.8,43,NA,0,NA,NA,0,-3.7,-0.5,9.2,MISC,NA
BHK,Blackrock Core Bond Tr,9.24,667.3,29,NA,0,NA,NA,0,-4.2,-7.4,-4.8,MISC,NA
BIT,BlackRock Mult-Sector IT,12.76,533.9,28,NA,0,NA,NA,0,-3.4,-4.1,-3,MISC,NA
BLE,BlckRck Muni Income Tr II,10.54,503,41,NA,0,NA,NA,0,0.4,0.7,9.3,MISC,NA
BLW,BlackRockDurInco Tr,12.75,487.5,27,NA,0,NA,NA,0,-6.9,-8.9,-2.9,MISC,NA
BME,BlkRk Health Sci,39.28,507.7,50,NA,0,NA,NA,0,-6.3,4.7,12.4,MISC,NA
