Symbol,Name,Current Price,Market Cap (mil),RS Rating,Comp Rating,EPS Rating,SMR Rating,A/D Rating,Quality Score,% Chg 3 Months,% Chg 6 Months,% Chg 12 Months,Sector,ROE
NWL,Newell Brands,4.22,1769,11,14,29,NA,NA,17.05,-12.1,-22.7,-58.5,CONSUMER,9.8
SNAP,Snap,7.53,12724.4,16,28,5,NA,NA,17,-3,-22,-32.9,INTERNET,20
CZR,Caesars Entertainment,24.35,4970,23,15,12,NA,NA,16.9,12.1,-18.8,-26.9,LEISURE,-6.4
HPQ,HP,20.37,18699.3,11,3,42,NA,NA,16.9,-25.1,-17.1,-37,COMPUTER,NA
MNTN,MNTN,11.16,817.2,5,17,32,NA,NA,16.9,-25.8,-56,NA,BUSINS SVC,-52.9
OPK,OPKO Health,1.28,1016,17,21,12,NA,NA,16.9,-14.7,-5.9,-12.9,MEDICAL,-3.9
OXM,Oxford Industries,40.66,607.3,18,16,16,NA,NA,16.7,6.5,-5.1,-53.1,APPAREL,17.9
CHRD,Chord Energy,92.3,5248.6,21,12,17,NA,NA,16.65,3.6,-9.7,-26.9,ENERGY,12.8
CPNG,Coupang,21.13,38597.1,12,25,12,NA,NA,16.65,-32.9,-32.3,-5.3,RETAIL,9.9
ATGL,Alpha Technology Cl A,21.55,328.9,32,8,8,NA,NA,16.6,-0.7,-4.2,31.8,BUSINS SVC,-12.4
VIA,Via Transportation,22.9,1854.7,4,15,34,NA,NA,16.55,-53.4,NA,NA,SOFTWARE,-34.4
PCAP,ProCap Acquisition Cl A,10.19,322.8,26,16,5,NA,NA,16.5,-1.6,-2.3,NA,MISC,NA
WENN,Wen Acquisition Cl A,10.13,380.1,26,16,5,NA,NA,16.5,-1.5,-1.8,NA,MISC,NA
BETA,BETA Technologies,27.81,6369.3,12,30,5,NA,NA,16.5,NA,NA,NA,AEROSPACE,-67
COUR,Coursera,6.29,1046.7,9,8,36,NA,NA,16.45,-37.7,-27.1,-27.1,SOFTWARE,9.2
DOC,Healthpeak Properties,17.83,12390.9,21,20,6,NA,NA,16.45,-3.4,-2.4,-13.9,REAL EST,3.3
COLD,Americold Realty Trust,13.56,3862.6,14,12,24,NA,NA,16.3,-0.9,-16.5,-36.6,REAL EST,-2.7
BNTC,Benitec Biopharma,11.68,405.9,19,25,1,NA,NA,16.2,-25.6,-0.6,5.6,MEDICAL,-52.3
NXRT,NexPoint Residential Tr,31.62,802,21,11,16,NA,NA,16.2,2.4,-8,-20.2,REAL EST,0.3
MLTX,MoonLake Immunotherap,16.76,1076.5,23,20,2,NA,NA,16.15,78.7,-68.1,-59.6,MEDICAL,-25.2
OSPN,OneSpan,11.81,449.1,11,11,28,NA,NA,16.1,-23.1,-22.8,-38.1,SOFTWARE,27
KMX,CarMax,48.83,6923.9,18,11,19,NA,NA,16.05,12.8,-21.7,-38.7,RETAIL,8.3
ABSI,Absci,3.02,451.6,16,12,20,NA,NA,16,-38,10.2,7.9,MEDICAL,-58
PLSE,Pulse Biosciences,14.25,965.7,15,21,10,NA,NA,16,-18.9,-9.4,-19.2,MEDICAL,-46.4
SHEN,Shenandoah Telecom,11.64,639,18,14,15,NA,NA,16,-11.9,-20.2,-0.5,TELECOM,-3.6
CLPT,ClearPoint Neuro,14.65,416.5,21,14,11,NA,NA,15.95,-42,29.3,-2.1,MEDICAL,-81.2
ACLX,Arcellx,68.94,3986.2,23,19,2,NA,NA,15.9,-22.4,-2.5,2.9,MEDICAL,-22.8
KRP,Kimbell Royalty Partners,12.16,1311.9,18,16,12,NA,NA,15.9,-5.2,-14.1,-23.9,ENERGY,2.4
RBBN,Ribbon Communications,2.81,496.2,10,15,23,NA,NA,15.850000000000001,-26.2,-28.7,-30.1,TELECOM,10.3
IP,International Paper,43.35,22890.4,17,20,8,NA,NA,15.85,-7.1,-15.5,-22.9,MISC,4
BBCP,Concrete Pumping,6.24,317.3,21,11,14,NA,NA,15.8,-6.6,-8.6,-30.4,BUILDING,2.2
CAG,Conagra Brands,16.96,8113.1,13,6,30,NA,NA,15.75,-7.2,-10.9,-34.2,FOOD/BEV,12.7
CBRL,Cracker Barrel,34.51,770.4,10,20,16,NA,NA,15.7,-14.4,-47.7,-39.4,RETAIL,15.7
BRCB,Black Rock Coffee Bar,19.58,980.1,11,13,23,NA,NA,15.600000000000001,-16.4,NA,NA,FOOD/BEV,NA
RXRX,Recursion Pharm,4.67,2431.4,12,19,14,NA,NA,15.55,-26.6,-13.4,-27,MEDICAL,-61.9
RTAC,Renatus Tactical Acqn I,10.91,340,23,15,5,NA,NA,15.5,-4.2,-10.5,NA,MISC,NA
AVXL,Anavex Life Sciences,5.01,447.6,5,21,20,NA,NA,15.5,-44.4,-55.5,-50.6,MEDICAL,-43.1
INSP,Inspire Medical Systems,92.23,2679.8,15,19,10,NA,NA,15.5,19.3,-27.7,-46.9,MEDICAL,8.5
SVAC,Spring Valley Acqn III A,10.12,310.3,28,13,1,NA,NA,15.45,-2.7,NA,NA,MISC,NA
FRHC,Freedom Holding,126,7706,14,15,16,NA,NA,15.45,-23.8,-20.9,-6,FINANCE,7.1
CABO,Cable One,86.15,485.5,4,7,38,NA,NA,15.350000000000001,-45.9,-27.9,-73.9,TELECOM,0.8
CLOV,Clover Health Invts,2.54,1312.4,13,22,8,NA,NA,15.35,-5.9,-15.9,-37.6,MEDICAL,12.5
GO,Grocery Outlet Holding,9.59,941.1,7,11,29,NA,NA,15.3,-36.1,-28.7,-40,RETAIL,6.3
RDAG,Republic Digital Cl A,10.21,382.9,26,11,5,NA,NA,15.25,-1,-1.3,NA,MISC,NA
SOS,SOS,1.7,2296.5,5,17,23,NA,NA,15.100000000000001,-8.1,-76.8,-76.7,FINANCE,-0.8
LYB,LyondellBasell Inds,50.91,16386.5,19,11,13,NA,NA,15.1,11,-18.4,-33.6,CHEMICAL,16
ALVO,Alvotech,4.92,1312.8,5,16,24,NA,NA,15.05,-43.8,-41.6,-62.8,MEDICAL,NA
GENI,Genius Sports,9.89,2486.1,20,17,4,NA,NA,15.05,-17.2,-8.3,12.9,LEISURE,-11
SMR,NuScale Power,20.19,6112,10,19,14,NA,NA,15.05,-57.6,-56.2,-0.4,ENERGY,-38.4
KNTK,Kinetik Holdings,38.64,6243.6,19,10,13,NA,NA,14.85,6.8,-4,-40.2,ENERGY,NA
KRO,Kronos Worldwide,5.46,628.2,18,17,5,NA,NA,14.75,9.2,-14,-42.6,CHEMICAL,4.5
AESI,Atlas Energy Solutions,11.05,1367.3,15,19,6,NA,NA,14.7,7.8,-16.6,-55.1,ENERGY,6.3
NVCR,Novocure,13.64,1527.4,15,15,11,NA,NA,14.7,-2.8,-17.8,-47.6,MEDICAL,-46.7
WEST,Westrock Coffee,4.56,441.5,14,16,11,NA,NA,14.7,-4.8,-24.8,-27.2,FOOD/BEV,-76
HPK,HighPeak Energy,4.61,579,5,3,38,NA,NA,14.600000000000001,-33.1,-44.5,-68.8,ENERGY,10.7
MYGN,Myriad Genetics,5.92,551.8,14,14,13,NA,NA,14.6,-26.7,17,-52.7,MEDICAL,1.7
ABR,Arbor Realty Trust,8.27,1618.5,9,10,24,NA,NA,14.55,-30.3,-26.9,-39.2,REAL EST,12.3
AMN,AMN Healthcare,19.02,730.6,21,6,14,NA,NA,14.55,-4.6,-3.4,-27.4,BUSINS SVC,16.5
PXED,Phoenix Educ Partners,30.36,1085.5,13,10,19,NA,NA,14.55,-15,NA,NA,CONSUMER,54.8
LU,Lufax Holding ADR,2.62,2270.6,23,11,5,NA,NA,14.5,-20.8,-4.4,4,FINANCE,0.9
WRD,WeRide ADR,8.85,2439.5,18,12,10,NA,NA,14.5,-16,0.8,-29.9,LEISURE,-41.4
GRRR,Gorilla Technology Group,14.23,322.6,15,14,11,NA,NA,14.45,-15.1,-30.3,-4.4,BUSINS SVC,-29.8
NCMI,National CineMedia,3.84,365.5,11,8,23,NA,NA,14.350000000000001,-6.1,-21.8,-38.7,BUSINS SVC,-0.9
PSKY,Paramount Skydance,11.8,7955.8,19,8,13,NA,NA,14.35,-30.2,-9,16.1,MEDIA,5.4
BCYC,Bicycle Therapeutics ADR,6.51,451.2,10,19,10,NA,NA,14.25,-24.7,-16.3,-52.1,MEDICAL,-29
EVH,Evolent Health Cl A,3.77,420.7,3,3,38,NA,NA,14.100000000000001,-51.7,-67,-62.9,SOFTWARE,7.6
FLWS,1-800-FLOWERS.com Cl A,4.76,303.1,18,15,4,NA,NA,14.05,8.4,-11.9,-41.7,RETAIL,-14.3
AOSL,Alpha & Omega Semicon,22.51,676.7,14,14,10,NA,NA,14,-27.4,-18.5,-41.2,CHIPS,0.8
DISH,DISH Network Cl A,5.77,3083.4,14,10,15,NA,NA,14,NA,NA,NA,TELECOM,13.8
RXST,RxSight,9.81,401.4,21,11,5,NA,NA,14,15.7,34.8,-68.5,MEDICAL,-1.3
OWLS,OBOOK Holdings,6.55,578.9,1,4,38,NA,NA,13.850000000000001,-88.2,NA,NA,SOFTWARE,NA
WFG,West Fraser Timber,70.08,5491,23,10,3,NA,NA,13.85,4.4,-4.9,-21,BUILDING,-0.1
JANX,Janux Therapeutics,13.76,827.6,4,19,14,NA,NA,13.55,-49.4,-49,-66.1,MEDICAL,-10.1
NSP,Insperity,46.59,1755.2,13,10,14,NA,NA,13.55,-1.5,-18.1,-40.8,BUSINS SVC,141.4
VHI,Valhi,13.92,394,15,15,5,NA,NA,13.5,-5.1,-22,-39.2,CHEMICAL,10.9
PUBM,PubMatic,7.61,353.2,12,8,17,NA,NA,13.4,-5.3,-37.8,-47.2,BUSINS SVC,14.8
STUB,StubHub Holdings,16,5528.6,13,19,2,NA,NA,13.4,-10.3,NA,NA,RETAIL,-0.2
TEF,Telefonica ADR,3.81,21465.5,12,10,14,NA,NA,13.3,-26.2,-26.9,-5,TELECOM,11.7
ACDC,ProFrac Holding Cl A,4.43,801.3,17,13,4,NA,NA,13.3,18.8,-43.6,-52,ENERGY,-19.4
HELE,Helen of Troy,19.04,439.3,11,3,24,NA,NA,13.3,-4.2,-15,-71.1,CONSUMER,10
LCID,Lucid Group,10.12,3280.6,3,9,25,NA,NA,13,-50.7,-55.8,-67.1,AUTO,-58.5
SMWB,Similarweb,6.14,512.9,9,10,16,NA,NA,12.95,-29.6,-25.9,-61.1,SOFTWARE,22
KMPR,Kemper,38.49,2253.4,9,13,12,NA,NA,12.9,-18.7,-36.8,-42,INSURANCE,14.4
XHG,XChange TEC.INC ADR,0.85,1408.2,5,8,23,NA,NA,12.850000000000001,-22.7,-42.2,-95.4,REAL EST,NA
PAYO,Payoneer Global,5.39,1921.2,13,11,9,NA,NA,12.8,-5.8,-21.2,-49.8,FINANCE,17.5
DEFT,DeFi Technologies,1.08,353.2,3,5,28,NA,NA,12.600000000000001,-48.3,-68.3,-64.8,FINANCE,-158
INN,Summit Hotel Properties,4.75,516.8,20,8,3,NA,NA,12.6,-10.9,-11.9,-29.2,REAL EST,4.8
SMMT,Summit Therapeutics,17.04,12685.3,12,16,3,NA,NA,12.6,-22.4,-39.7,-6.3,MEDICAL,-73
FWDI,Forward Industries,8.6,743.5,23,6,1,NA,NA,12.45,-65.2,-8.9,58.7,MISC,-22.9
AKTS,Aktis Oncology,19.75,1052.6,1,23,7,NA,NA,12.4,NA,NA,NA,MEDICAL,-25.2
EOLS,Evolus,5.2,337.1,7,8,18,NA,NA,12.35,-17.5,-43.5,-51,MEDICAL,NA
BYND,Beyond Meat,0.99,446.9,12,2,19,NA,NA,12.3,89.5,-70.5,-76.4,FOOD/BEV,NA
MAN,ManpowerGroup,30.07,1392,11,2,20,NA,NA,12.25,-15.4,-30.2,-49.3,BUSINS SVC,10.2
GOGO,Gogo,4.8,642.5,5,11,16,NA,NA,12.2,-47.1,-69.8,-37.8,TELECOM,93.7
AQST,Aquestive Therapeutics,3.31,403.8,14,9,7,NA,NA,12.15,-52.8,-17.9,7.1,MEDICAL,NA
IBTA,Ibotta,23.04,612.4,6,13,12,NA,NA,12.15,-26.7,-37.6,-68.5,BUSINS SVC,36.7
CHA,Chagee Holdings ADR,12.09,2245.7,7,7,18,NA,NA,12.1,-24.4,-54.1,NA,FOOD/BEV,103.7
ASIX,AdvanSix,17,456.7,12,5,14,NA,NA,12.05,-12.7,-22.4,-44.9,CHEMICAL,7
NPWR,NET Power,2.64,586.5,13,12,4,NA,NA,12.05,-35.1,-7.7,-71.1,ENERGY,-6.8
HY,Hyster-Yale,33.84,600.1,15,9,5,NA,NA,12,-6.5,-16.4,-37,MACHINE,36.8
TLX,Telix Pharmaceuticals ADR,7.76,2597.1,6,18,5,NA,NA,12,-28.5,-50.5,-51.5,MEDICAL,11.3
HPP,Hudson Pacific Properties,9.96,540.1,5,2,26,NA,NA,11.95,-45.7,-47.9,-51.4,REAL EST,-11.7
AGL,agilon health,1.02,422.9,7,10,13,NA,NA,11.85,5.7,-52.8,-65.5,BUSINS SVC,-44.2
VENU,Venu Holding,9.21,394.6,15,8,5,NA,NA,11.75,-29.5,-23.2,-4.8,LEISURE,-48
NEXT,NextDecade,5.29,1400.8,9,5,16,NA,NA,11.7,-13.4,-53.8,-41.5,UTILITY,-4.3
SG,Sweetgreen,7.97,943.4,9,13,6,NA,NA,11.7,8.1,-39,-76,RETAIL,-19.5
GLOO,Gloo Holdings,6.3,502.1,12,12,3,NA,NA,11.6,NA,NA,NA,SOFTWARE,-238.7
RHI,Robert Half,28.34,2867.6,9,3,18,NA,NA,11.6,-11.5,-31.2,-60,BUSINS SVC,17
CCOI,Cogent Communications,23.85,1171.5,4,7,19,NA,NA,11.55,-46.8,-54.4,-67,TELECOM,-49
DH,Definitive Healthcare,2.39,338.5,12,3,14,NA,NA,11.55,-18.4,-40.5,-39.5,SOFTWARE,8.5
CODI,Compass Diversified,5.58,419.8,7,4,18,NA,NA,11.35,-25.4,-10.9,-74,FINANCE,-8.1
COTY,Coty Cl A,3.05,2667.6,7,4,18,NA,NA,11.35,-26.5,-38.5,-57.6,CONSUMER,5.5
LENZ,LENZ Therapeutics,18.29,572.3,7,12,8,NA,NA,11.35,-54.8,-48,-18.3,MEDICAL,-89.4
UP,Wheels Up Experience,0.98,710.1,11,3,14,NA,NA,11.3,-36.1,-32.1,-39.3,LEISURE,NA
BTQ,BTQ Technologies,5.66,749.6,15,6,5,NA,NA,11.25,-49.3,-6.3,95.2,SOFTWARE,-112.7
ULH,Universal Logistics,17.55,462.1,10,10,6,NA,NA,11.2,-10.1,-32.2,-60.2,TRANSPRT,22
CNNE,Cannae Holdings,15.81,779.2,15,8,2,NA,NA,11.15,-12.8,-26.3,-17.5,FINANCE,-13.5
OTLY,Oatly Group ADR,11.52,349.2,21,2,2,NA,NA,11.15,-16.9,-16.2,-15.3,FOOD/BEV,-92.1
BDN,Brandywine Realty Trust,3.1,538.5,12,5,9,NA,NA,11.05,-16,-27.9,-40,REAL EST,-5.5
XRX,Xerox Holdings,2.72,348.3,8,7,11,NA,NA,10.95,-12.8,-44.7,-69.8,COMPUTER,7.5
XXI,Twenty One Capital,9.28,6044.9,6,8,12,NA,NA,10.9,-54.4,-73.7,-10.8,FINANCE,NA
OPTU,Optimum Communications,1.89,888,11,10,3,NA,NA,10.85,-19.9,-29.2,-30.8,TELECOM,NA
CSAN,Cosan ADR,3.85,7186.3,15,5,4,NA,NA,10.8,-7.5,-13.3,-34.1,ENERGY,-51.9
KLAR,Klarna Group,29,20700.3,9,8,7,NA,NA,10.65,-18.3,NA,NA,FINANCE,-1
NMAX,Newsmax Cl B,7.94,1025.3,4,2,20,NA,NA,10.5,-26.7,-44,NA,MEDIA,NA
DJT,Trump Media & Tech,13.87,3883.6,9,4,11,NA,NA,10.45,-12.1,-26.7,-66.2,MEDIA,-94.6
AMC,AMC Entertainment,1.61,825.8,5,2,18,NA,NA,10.35,-41.5,-49.4,-55,LEISURE,NA
NKLR,Terra Innovatum Global,6.65,467.5,6,11,4,NA,NA,10.05,-47.9,-39.8,-32.9,ENERGY,NA
KOS,Kosmos Energy,1.27,607.5,9,6,5,NA,NA,9.75,-13,-33.5,-65.3,ENERGY,18.1
TTGT,TechTarget,5.22,373.2,10,8,1,NA,NA,9.7,-3.7,-29.6,-70.8,SOFTWARE,-15.4
AZUL,Azul ADR,100,88692.4,1,4,15,NA,NA,9.25,-89.8,-85.8,-97.3,TRANSPRT,NA
DEI,Douglas Emmett,11.12,1862.2,11,2,5,NA,NA,9.25,-17.8,-30.2,-35.5,REAL EST,1.1
ARE,Alexandria Real Estate,57.89,10004.8,10,2,5,NA,NA,9,-23,-25.9,-42.2,REAL EST,1.8
BGIN,Bgin Blockchain,3.53,402,9,3,5,NA,NA,9,NA,NA,NA,SOFTWARE,NA
DGNX,Diginex,2.12,390,6,6,5,NA,NA,9,-87.3,-74.2,NA,SOFTWARE,NA
CCRN,Cross Country Healthcare,9.16,300.1,8,2,7,NA,NA,8.9,-28.7,-23.7,-49.4,BUSINS SVC,3.5
ANGX,Angel Studios,4.23,713.2,3,6,6,NA,NA,8.45,-37.9,-63.5,-62.2,LEISURE,-506.5
FUN,Six Flags Entertainment,16.57,1681.4,6,3,5,NA,NA,8.25,-22.1,-40.9,-62.7,LEISURE,-28.3
AI,C3.ai,13.04,1793.4,6,4,2,NA,NA,7.9,-27.8,-52.1,-59.6,SOFTWARE,-6.1
RC,Ready Capital,2.31,374.5,6,3,3,NA,NA,7.85,-29.6,-46.4,-65.8,REAL EST,1.9
FRMI,Fermi,10.13,6217,2,5,5,NA,NA,7.75,-65.9,NA,NA,ENERGY,NA
GEMI,Gemini Space Station,10.94,1287.1,3,7,1,NA,NA,7.7,-46.7,NA,NA,FINANCE,NA
NFE,New Fortress Energy,1.42,404.1,3,2,3,NA,NA,6.85,-21.5,-64.6,-91.1,ENERGY,-15.4
ADRNY,Koninklijke Ahold ADR,39.33,36419.6,27,NA,76,NA,NA,0,-7.8,-3.6,14.4,RETAIL,15.8
AKZOY,Akzo Nobel ADR,22.87,11704.2,47,NA,39,NA,NA,0,-3.8,0,14.1,BUILDING,13.7
ALIZY,Allianz ADR,44.1,177100.8,73,NA,90,NA,NA,0,4.5,10.4,41.2,INSURANCE,17
ALPMY,Astellas Pharma ADR,14.08,25480.1,89,NA,89,NA,NA,0,31.7,45.3,45.5,MEDICAL,18.8
ANPDY,Anta Sports Products ADR,261.5,29409.1,21,NA,70,NA,NA,0,-5.2,-10.6,2.9,APPAREL,27.3
ASAIY,Sendas Distribuidora ADR,6.94,9355.1,32,NA,52,NA,NA,0,-9.7,-23.9,47,RETAIL,14.7
ATEYY,Advantest ADR,143.5,109941.2,97,NA,96,NA,NA,0,24,80.1,142.2,CHIPS,34.1
BAESY,BAE Systems ADR,113.41,85933.4,83,NA,91,NA,NA,0,10.6,13.8,91.1,AEROSPACE,18.6
BHKLY,BOC Hong Kong Holding ADR,102.9,54397,82,NA,77,NA,NA,0,7.8,9.5,64.2,BANKS,11.6
BNPQY,BNP Paribas ADR,50.65,109015.3,84,NA,82,NA,NA,0,11.2,14.8,58.1,BANKS,9.4
CAIXY,CaixaBank ADR,4.1,73554,92,NA,61,NA,NA,0,17.5,43.1,115.9,FINANCE,15.9
CCDBF,CCL Industries Cl B,61.92,11058.4,71,NA,77,NA,NA,0,14.8,6.8,24.1,MISC,15.3
CCHGY,Coca-Cola HBC ADR,52.52,19316.9,71,NA,94,NA,NA,0,11.9,-0.1,55.4,FOOD/BEV,25.6
CSLLY,CSL ADR,58.99,57014.1,11,NA,90,NA,NA,0,-17.7,-26.7,-31.2,MEDICAL,17.5
DANOY,Danone ADR,17.48,56071.6,56,NA,28,NA,NA,0,-2.3,11.1,31.6,FOOD/BEV,11.8
DBOEF,Deutsche Boerse,241.6,45493.3,18,NA,87,NA,NA,0,-9.1,-21.8,1,FINANCE,19.2
DSEEY,Daiwa Securities ADR,9.88,13938.2,89,NA,64,NA,NA,0,28.7,44.6,52,FINANCE,11.1
DTEGY,Deutsche Telekom ADR,31.43,154855.6,19,NA,88,NA,NA,0,-8.8,-10.8,0.7,TELECOM,15.7
EADSY,Airbus ADR,63.13,200067.6,84,NA,94,NA,NA,0,5.3,20.3,55.9,AEROSPACE,21.4
FANUY,Fanuc ADR,20.98,42360.6,92,NA,40,NA,NA,0,39.7,65.5,47.1,MACHINE,9.3
FNMA,Fannie Mae,8.51,9855.3,45,NA,47,NA,NA,0,-17.8,-6.5,57.6,FINANCE,19.7
FNMAS,Fan Mae Fixed-to-Fl Pfd S,12.44,14406.6,18,NA,47,NA,NA,0,-27.3,-19.2,-0.5,FINANCE,19.7
HEGIY,Hengan Intl Group ADR,17.41,4046.5,69,NA,30,NA,NA,0,-1.7,18.8,30.4,CONSUMER,11
HENKY,Henkel ADR,19.71,20229.5,53,NA,70,NA,NA,0,4.5,8.5,5.3,CHEMICAL,10.6
HKXCY,HK Exch & Clearing ADR,55.73,70524.1,74,NA,91,NA,NA,0,2,3.1,51.3,FINANCE,24.8
HLTOY,Hellenic Telecom Org ADR,9.75,9141,65,NA,85,NA,NA,0,6.2,10.3,29.2,TELECOM,31.6
HMRZF,H&M Hennes & Mauritz B,19.8,31888.7,85,NA,66,NA,NA,0,4.6,46.2,50.1,RETAIL,25.3
HOCPY,Hoya ADR,159.78,56576.3,81,NA,73,NA,NA,0,8.9,30.5,22.2,MEDICAL,20.6
ICAGY,Intl Consld Airlines ADR,10.99,26498.1,83,NA,93,NA,NA,0,0.6,7.8,43.6,TRANSPRT,57.5
IDEXY,Industria Diseno Tex ADR,16.15,100667.9,80,NA,99,NA,NA,0,14.9,32.5,28.2,RETAIL,30.9
ISNPY,Intesa Sanpaolo ADR,41.49,126425.5,84,NA,85,NA,NA,0,8.3,22.1,63.8,BANKS,14.5
KAOOY,Kao ADR,7.77,18052.5,21,NA,58,NA,NA,0,-5.7,-13.5,3.6,CONSUMER,10.2
KRYAY,Kerry Group ADR,86.67,15149,18,NA,86,NA,NA,0,-3.4,-17.1,-9,FOOD/BEV,10.6
KUBTY,Kubota ADR,78.9,18480.3,84,NA,44,NA,NA,0,15.9,47,36.1,AGRICULTRE,9.6
LFCBY,Lifco ADR,17.95,8153.2,47,NA,83,NA,NA,0,1.5,0.9,18.9,MEDICAL,19.6
LNSTY,London Stock Exchange ADR,28.75,65692,16,NA,71,NA,NA,0,-1.2,-20.9,-20.3,FINANCE,8.2
LNVGY,Lenovo Group ADR,22.64,14042.1,18,NA,42,NA,NA,0,-23.6,-11.1,-5.1,COMPUTER,24.7
LSRCY,Lasertec ADR,46.36,20903.9,97,NA,99,NA,NA,0,66.7,89.9,147.9,CHIPS,47.9
MGDDY,Michelin ADR,17.4,62201.4,45,NA,27,NA,NA,0,10,-6.1,4,AUTO,10.2
MIELY,Mitsubishi Electric ADR,63.94,67524.3,92,NA,92,NA,NA,0,23.6,52.2,94.9,MISC,8.3
MKTAY,Makita  ADR,31.4,8504.1,44,NA,41,NA,NA,0,-1.4,3.4,9.5,BUILDING,8.7
MRAAY,Murata Manufacturing ADR,10.7,43384.4,86,NA,44,NA,NA,0,16.2,49.4,41.7,ELECTRNCS,9
MYTAY,Magyar Telekom ADR,28.42,5158.9,82,NA,98,NA,NA,0,5.3,10.4,70.7,TELECOM,21.4
NCLTY,Nitori Holdings ADR,8.25,9323.5,16,NA,56,NA,NA,0,-0.3,-6.8,-32.5,RETAIL,8.8
NDEKY,Nitto Denko ADR,23.75,33571.1,76,NA,63,NA,NA,0,-5.3,24.6,40,ELECTRNCS,13.4
NJDCY,Nidec ADR,3.36,15445.4,13,NA,46,NA,NA,0,-19.2,-26.2,-26.1,MACHINE,9.7
NPSNY,Naspers ADR,13.3,52808.8,80,NA,63,NA,NA,0,-2.5,7.3,70.8,MEDIA,26.8
NRILY,Nomura Research Inst ADR,37.78,22288.7,56,NA,88,NA,NA,0,3.2,6.3,27.9,BUSINS SVC,22.2
NSRGY,Nestle ADR,93.87,244906.8,23,NA,45,NA,NA,0,-9.7,-2.6,15.3,FOOD/BEV,29.4
NTDOY,Nintendo ADR,16.62,154797.6,17,NA,76,NA,NA,0,-17.3,-23.4,6.3,SOFTWARE,10.6
OLYMY,Olympus ADR,12.87,16384.3,42,NA,18,NA,NA,0,5.4,13.9,-13,MEDICAL,15.6
OTSKY,Otsuka Holdings ADR,28.32,31595.8,67,NA,99,NA,NA,0,4.4,27.6,10,MEDICAL,13.1
OVCHY,Oversea-Chinese Bking ADR,31.63,71403,82,NA,70,NA,NA,0,21.7,19.9,26.9,BANKS,13.2
PBCRY,Bank Central Asia ADR,11.87,58531,21,NA,30,NA,NA,0,7.8,-9.4,-20.3,BANKS,21.6
RNMBY,Rheinmetall ADR,442.81,96156.2,92,NA,91,NA,NA,0,6.9,5.1,213.3,AEROSPACE,21.7
SGAPY,Singapore Telecom ADR,34.61,57137.9,76,NA,87,NA,NA,0,6.6,9.9,51.5,TELECOM,11.2
SHZHY,Shenzhou Intl Group ADR,7.88,11845.4,53,NA,66,NA,NA,0,0.2,13.7,8.7,APPAREL,18
SMMYY,Sumitomo Metal Mining ADR,12.17,13378.4,96,NA,49,NA,NA,0,38,110.3,112.8,MINING,0.9
SMPNY,Sompo Holdings ADR,17.95,35558.3,80,NA,89,NA,NA,0,13.4,24.9,34.7,INSURANCE,22.2
SNPHY,Santen Pharmaceutical ADR,11.17,4066.5,58,NA,38,NA,NA,0,10.9,-0.1,13.2,MEDICAL,15
SOBKY,SoftBank ADR,13.6,64281.8,23,NA,63,NA,NA,0,-4.9,-7.1,10,TELECOM,20.3
SOMLY,Secom ADR,9.15,17077.6,49,NA,48,NA,NA,0,6.8,3.5,9.8,BUSINS SVC,9.1
SOTGY,Sunny Optical Tech ADR,84.17,9207.9,21,NA,72,NA,NA,0,-15.3,-14.4,4.7,MACHINE,11.3
SSMXY,Sysmex ADR,9.84,12384.1,8,NA,24,NA,NA,0,-16.9,-40.8,-48.1,MEDICAL,11.8
SSREY,Swiss Re ADR,39.57,45728.4,20,NA,99,NA,NA,0,-15,-10.1,6.8,INSURANCE,15.3
SUHJY,Sun Hung Kai Ppties ADR,14.39,41687.5,87,NA,38,NA,NA,0,19.5,25.6,59.6,REAL EST,3.6
SUTNY,Sumitomo Mitsui Tr ADR,6.51,23923.5,84,NA,67,NA,NA,0,18.4,26.7,37.9,BANKS,9.6
SWDBY,Swedbank ADR,37.8,42537,91,NA,69,NA,NA,0,23.9,51.1,81.6,BANKS,16.7
SZKMY,Suzuki Motor ADR,59.51,29228.1,77,NA,62,NA,NA,0,0.7,33.6,32.9,AUTO,15.9
TCEHY,Tencent Holdings ADR,78.6,734345.3,80,NA,90,NA,NA,0,-1.5,19.5,60.1,INTERNET,25
TKOMY,Tokio Marine Holdings ADR,38.13,74452,32,NA,99,NA,NA,0,-7.1,-3.1,11.4,INSURANCE,25.9
TOELY,Tokyo Electron ADR,133.52,251889.5,91,NA,35,NA,NA,0,33.1,42.1,55.8,CHIPS,31.5
TTDKY,TDK ADR,13.12,25503.4,51,NA,74,NA,NA,0,-13.1,17.9,8.9,ELECTRNCS,9.3
TYIDY,Toyota Industries ADR,128.95,40036.4,85,NA,39,NA,NA,0,16.8,18,65.6,AUTO,4.6
VLEEY,Valeo ADR,6.94,3395.5,84,NA,29,NA,NA,0,18.3,23.8,32.5,AUTO,4.4
WTKWY,Wolters Kluwer ADR,101.41,24247.1,9,NA,94,NA,NA,0,-20.7,-37.1,-42.1,BUSINS SVC,70.7
XIACY,Xiaomi ADR,23.59,122711.1,14,NA,91,NA,NA,0,-23.1,-35.4,7,TELECOM,15.4
AAGIY,AIA Group ADR,42.62,128318.2,86,NA,56,NA,NA,0,17.3,23.1,53.1,INSURANCE,16.7
ABBNY,ABB ADR,76.68,141551.3,80,NA,88,NA,NA,0,3,30.1,40.8,MACHINE,28.3
