Symbol,Name,Current Price,Market Cap (mil),RS Rating,Comp Rating,EPS Rating,SMR Rating,A/D Rating,Quality Score,% Chg 3 Months,% Chg 6 Months,% Chg 12 Months,Sector,ROE
AMRZ,Amrize Ltd.,43.82,24361.1,14,6,26,NA,NA,15.2,-19.4,-30.1,-16.1,BUILDING,10.2
ARDX,Ardelyx Inc.,3.78,924.5,7,13,26,NA,NA,15.2,-30,-43.2,-42.5,MEDICAL,-36.2
TLN,Talen Energy Corp.,317,14471.5,17,11,16,NA,NA,15.2,-16.2,-5.8,-16.7,UTILITY,-17.7
SHZHY,Shenzhou International Group Holdings Ltd. ADR,4.65,7015.8,8,7,32,NA,NA,15.15,-18,-37.6,-39,CONSUMER,15.8
ATS,ATS Corp.,19.65,1922.9,9,7,30,NA,NA,15,-30.5,-39.1,-28.3,MACHINE,4.2
CC,Chemours Co.,15.3,2329.7,26,4,12,NA,NA,14.9,-29.4,-12.7,1.4,CHEMICAL,-90.4
BEPC,Brookfield Renewable Corp.,31.75,5847.8,14,7,23,NA,NA,14.850000000000001,-18.2,-22.3,-5.6,ENERGY,-477.4
SHAZ,SharonAI Holdings Inc.,55.94,1943.8,31,5,4,NA,NA,14.8,-26.4,190.3,11.9,BUSINS SVC,0
BALY,Bally's Corp.,9.14,516.8,10,9,25,NA,NA,14.75,-32.5,-35.5,-8.6,LEISURE,-136.7
HTD,John Hancock Tax-Advantaged Dividend Income Fund,25.16,892.2,39,0,0,NA,NA,14.75,-0.3,-2.4,2.8,ETF/ETN/CEF,11.7
METC,Ramaco Resources Inc. Cl A,13.2,832.9,11,16,15,NA,NA,14.75,-22.6,-16.7,-47.2,ENERGY,-12.2
NCV,Virtus Convertible & Income Fund,16.56,372.8,39,0,0,NA,NA,14.75,-4.7,2.4,11.6,ETF/ETN/CEF,17.7
STLA,Stellantis N.V.,5.56,19689,9,10,25,NA,NA,14.75,-24.8,-25.6,-38.8,AUTO,-34.2
TAC,Transalta Corp.,11.96,3747.6,18,5,20,NA,NA,14.75,-7.7,-9.7,-1.3,UTILITY,-8.8
VFS,VinFast Auto Ltd.,3.08,7276,26,5,10,NA,NA,14.75,-7.5,-3.4,-7.5,AUTO,0
HE,Hawaiian Electric Industries Inc.,11.09,1891.4,16,6,21,NA,NA,14.7,-17.5,-31.2,-10.3,UTILITY,8.1
MONRY,Moncler S.p.A. ADR,53.27,14612.2,17,9,16,NA,NA,14.7,-14.4,-15.4,-5,CONSUMER,17.2
PONY,Pony AI Inc. ADR,7.35,2924.9,7,11,26,NA,NA,14.7,-23.1,-45.6,-46,AUTO,-10.3
PRCT,PROCEPT BioRobotics Corp.,22.76,1258.3,14,16,11,NA,NA,14.7,-15.7,-14.3,-40.6,MEDICAL,-24.9
XNET,Xunlei Ltd. ADR,4.88,303.4,20,14,6,NA,NA,14.7,-1.8,-14.7,-33.3,SOFTWARE,124.3
BIDU,Baidu Inc. ADR,99.47,30793.9,16,8,18,NA,NA,14.6,-26.2,-16.4,1.3,INTERNET,1.7
LEU,Centrus Energy Corp.,173.89,3401.2,20,12,8,NA,NA,14.6,-6.9,-14.4,-12.6,ENERGY,16.8
UVV,Universal Corp.,45.61,1152.8,17,8,16,NA,NA,14.45,-13.7,-15.1,-17,ALCOHL/TOB/THC,2.3
SVC,Service Properties Trust,7.61,992,15,9,17,NA,NA,14.4,-7.8,-34.7,-45.1,REAL EST,-27
GRRR,Gorilla Technology Group Inc.,13.79,377.4,25,10,3,NA,NA,14.35,-27.5,20.1,-19.4,BUSINS SVC,-8.4
INIO,INNIO N.V.,20.77,15052.5,21,5,14,NA,NA,14.3,-37.6,0,0,MACHINE,28.8
WVE,WAVE Life Sciences Ltd.,4.86,961.6,9,9,24,NA,NA,14.3,-20.2,-64.6,-40.6,MEDICAL,-55
BTT,BlackRock Municipal 2030 Target Term Trust,22.49,1434.1,37,0,0,NA,NA,14.25,-0.9,-2,0.5,ETF/ETN/CEF,3.5
BNT,Brookfield Wealth Solutions Ltd.,40.24,14472.1,23,13,1,NA,NA,14.2,-10.5,-9.1,-9.5,INSURANCE,5
IPGP,IPG Photonics Corp.,78,3253,13,11,16,NA,NA,14.2,-36.3,-39.7,-5.3,ELECTRNCS,1.5
JMKE,Jersey Mike's Subs Inc.,20.78,6559.2,35,1,1,NA,NA,14.2,0,0,0,RETAIL,2.2
SPCX,Space Exploration Technologies Corp.,147.95,1909585.3,31,1,6,NA,NA,14.2,0,0,0,TELECOM,-14.7
YB,Yuanbao Inc. ADR,13.72,627.6,13,19,6,NA,NA,14.2,-7.3,-32,-39.3,INSURANCE,77.2
ACHR,Archer Aviation Inc.,5.71,4435.3,13,6,22,NA,NA,14.15,-10.5,-15.5,-32.4,AEROSPACE/DEFENSE,-41.8
DKS,Dick's Sporting Goods Inc.,139.15,12509.8,7,11,23,NA,NA,14.100000000000001,-36.1,-30.5,-37.3,RETAIL,19.4
NXH,Neighborhood Intelligence Inc.,3.95,364.8,7,7,28,NA,NA,14.100000000000001,-36.6,-22.4,-54.9,RETAIL,-44.5
FLO,Flowers Foods Inc.,6.27,1367.8,9,4,29,NA,NA,14.05,-14.1,-30.6,-57.1,FOOD/BEV,6.2
CCB,Coastal Financial Corp.,50.33,751.9,7,17,15,NA,NA,14,-28.4,-34.3,-56.6,BANKS,10.1
EMD,Western Asset Emerging Markets Debt Fund Inc.,10.4,609.8,36,0,0,NA,NA,14,0.5,-2.8,1.1,ETF/ETN/CEF,15.9
EOI,Eaton Vance Enhanced Equity Income Fund,20.02,822.9,36,0,0,NA,NA,14,0.7,-1.3,-6.5,ETF/ETN/CEF,11.6
IIM,Invesco Value Municipal Income Trust,12.39,587.4,36,0,0,NA,NA,14,-0.8,-5.3,5.3,ETF/ETN/CEF,3.1
PSUS,Pershing Square USA Ltd.,38.98,3921,36,0,0,NA,NA,14,0.6,0,0,ETF/ETN/CEF,0
CRML,Critical Metals Corp.,7.28,1081.1,20,7,11,NA,NA,13.95,-33.6,-27.3,27.1,MINING,-128.3
FUN,Six Flags Entertainment Corp.,15.51,1582.8,17,5,17,NA,NA,13.9,-26.9,-7.3,-39.4,LEISURE,-123.4
KARD,Kardigan Inc.,20.85,2049.6,33,1,2,NA,NA,13.9,0,0,0,MEDICAL,-103
RUN,Sunrun Inc.,8.89,2158,6,7,28,NA,NA,13.850000000000001,-40,-27,-45.9,ENERGY,15.9
NNE,Nano Nuclear Energy Inc.,17.72,944.6,7,5,29,NA,NA,13.8,-32.3,-32.8,-43.2,ENERGY,-31.5
IFN,Aberdeen India Fund Inc.,11.5,490.9,35,0,0,NA,NA,13.75,5.2,-10.5,-23.3,ETF/ETN/CEF,-7
MLTX,MoonLake Immunotherapeutics,15.01,1281.7,17,6,15,NA,NA,13.75,-19.8,-17.3,-74.9,MEDICAL,-60.5
MUJ,BlackRock MuniHoldings New Jersey Quality Fund Inc.,12.02,641.9,35,0,0,NA,NA,13.75,-2,-4.3,9.3,ETF/ETN/CEF,-3.9
NIE,Virtus Equity & Convertible Income Fund,26.04,722.4,35,0,0,NA,NA,13.75,-3.9,2.9,4.3,ETF/ETN/CEF,15.1
RFMZ,RiverNorth Flexible Municipal Income Fund II Inc.,12.95,314.1,35,0,0,NA,NA,13.75,-3,-0.8,2.5,ETF/ETN/CEF,11.2
KEP,Korea Electric Power Corp. ADR,11.94,14663.7,15,7,16,NA,NA,13.7,-7.4,-30.6,-11.8,UTILITY,19.9
LEN.B,Lennar Corp. Cl B,82.17,20090.6,15,7,16,NA,NA,13.7,-8.5,-18,-37.8,BUILDING,8.3
VFC,VF Corp.,13.45,5197.2,14,3,22,NA,NA,13.65,-18.5,-28.1,-10.2,CONSUMER,15.3
NRG,NRG Energy Inc.,119.02,23352.3,13,11,13,NA,NA,13.6,-10.8,-27.2,-19.6,UTILITY,41.5
WHR,Whirlpool Corp.,39.3,2537.6,12,11,14,NA,NA,13.55,-1.8,-34.4,-57.3,CONSUMER,11.7
RFI,Cohen & Steers Total Return Realty Fund Inc.,11.28,303.1,34,0,0,NA,NA,13.5,0.2,-6.1,-6,ETF/ETN/CEF,3.8
SLVM,Sylvamo Corp.,35.97,1423.8,18,8,10,NA,NA,13.5,-7.1,-22.8,-19.5,MISC,14.6
VKQ,Invesco Municipal Trust,9.58,529,34,0,0,NA,NA,13.5,-1.7,-2.8,5.3,ETF/ETN/CEF,2.9
FOIL,Londian Wason New Energy Tech Inc. ADR,22.59,1720.3,32,1,1,NA,NA,13.45,0,0,0,ELECTRNCS,0.4
WB,Weibo Corp. ADR,6.72,1671.3,10,6,22,NA,NA,13.4,-14.4,-30.4,-41.8,INTERNET,12.2
OXM,Oxford Industries Inc.,30.87,563.5,12,3,23,NA,NA,13.350000000000001,-31.9,-19.2,-27.5,CONSUMER,-4.9
NAMS,NewAmsterdam Pharma Co. N.V.,25.4,3059,14,9,13,NA,NA,13.35,-22.3,-18.5,-1,MEDICAL,-28.3
BUR,Burford Capital Ltd.,4.35,944.2,14,16,4,NA,NA,13.3,-2.2,-48,-67.3,FINANCE,2.6
LYSDY,Lynas Rare Earths Ltd. ADR,10.98,10910.8,25,1,9,NA,NA,13.3,-17.8,-17.9,14,,7.6
CLBT,Cellebrite DI Ltd.,11.45,2978.3,12,13,10,NA,NA,13.25,-19.9,-19.1,-30.1,SOFTWARE,19
PZZA,Papa John's International Inc.,22.68,745,7,2,30,NA,NA,13.25,-29.7,-26.4,-52.1,RETAIL,0
QBTS,D-Wave Quantum Inc.,16.58,6264.4,15,9,11,NA,NA,13.2,-40,-12.3,8.4,SOFTWARE,-77.6
MATW,Matthews International Corp. Cl A,21.13,650.2,15,4,17,NA,NA,13.15,-17.2,-19.2,-15.1,CONSUMER,-5.3
OI,O-I Glass Inc.,7.14,1086.4,10,9,17,NA,NA,13.15,-11.1,-42.5,-43.5,MISC,-10.9
XXI,Twenty One Capital Inc.,6.1,3739.5,17,8,9,NA,NA,13.05,-2.6,-8.8,-68.6,FINANCE,-12.3
JFR,Nuveen Floating Rate Income Fund,7.63,1225,32,0,0,NA,NA,13,0.1,1.5,-9.4,ETF/ETN/CEF,7.8
BRVE,Braveheart Bio Inc.,26.74,2005.5,30,1,1,NA,NA,12.95,0,0,0,MEDICAL,0
FLNC,Fluence Energy Inc.,10.35,1882.9,15,4,16,NA,NA,12.95,-61.9,-34.5,53.3,ENERGY,-10.7
REF,Reformation Inc.,13.69,834.7,30,1,1,NA,NA,12.95,0,0,0,CONSUMER,2.9
HDL,Super Hi International Holding Ltd. ADR,12.5,760,15,7,12,NA,NA,12.9,-6.7,-26.8,-33.5,RETAIL,9.7
CSQR,Csquare Inc.,18.02,3059.4,28,1,3,NA,NA,12.85,0,0,0,INTERNET,-36.8
RCAT,Red Cat Holdings Inc.,8.37,1270.6,17,4,13,NA,NA,12.85,-43.2,-43.2,-1.6,SOFTWARE,-48.7
HUN,Huntsman Corp.,9.62,1702.9,16,4,14,NA,NA,12.8,-32.5,-25.4,-12.8,CHEMICAL,-9.6
LPX,Louisiana-Pacific Corp.,68.17,4776.5,18,6,9,NA,NA,12.8,-4.4,-15.4,-29.5,BUILDING,8.6
TROX,Tronox Holdings PLC,4.81,817.7,25,3,4,NA,NA,12.8,-38.4,-34.7,15.1,CHEMICAL,-29.6
BUI,"BlackRock Utilities, Infrastructure & Power Opportunities Trust",26.63,705.5,31,0,0,NA,NA,12.75,-2.7,-10.8,1,ETF/ETN/CEF,18.8
EVN,Eaton Vance Municipal Income Trust,10.62,422.2,31,0,0,NA,NA,12.75,-1.8,-3.4,1.7,ETF/ETN/CEF,0.1
SECZ,Securitize Corp.,7.42,1062.9,8,7,20,NA,NA,12.75,-41.2,-33.8,-29.1,SOFTWARE,0
SSYS,Stratasys Ltd.,8,663,15,4,15,NA,NA,12.75,-16.3,-18.4,-21.4,MACHINE,-12.7
XNDU,Xanadu Quantum Technologies Ltd.,9.72,3025.7,17,6,10,NA,NA,12.75,-32.8,-5.6,-2.9,COMPUTER,0
ARI,Apollo Commercial Real Estate Finance Inc.,6.88,882.1,7,11,16,NA,NA,12.7,-37,-35.6,-36.8,REAL EST,6.7
LEN,Lennar Corp. Cl A,83.58,20090.6,14,4,16,NA,NA,12.7,-9,-21.5,-39.5,BUILDING,8.3
WRD,WeRide Inc. ADR,5.98,1878.9,12,5,17,NA,NA,12.65,-17.5,-9.5,-32.6,LEISURE,-21.9
AMRC,Ameresco Inc. Cl A,23.15,1208.3,11,9,13,NA,NA,12.6,-29.3,-17.8,-11,ENERGY,4.2
OXLC,Oxford Lane Capital Corp.,9.66,942.8,27,1,3,NA,NA,12.6,-1.9,16.9,-47.4,ETF/ETN/CEF,-39.2
SPRY,ARS Pharmaceuticals Inc.,5.62,563.9,7,17,8,NA,NA,12.6,-38,-37.8,-47.4,MEDICAL,-92.3
TMQ,Trilogy Metals Inc.,3.3,603.7,23,4,4,NA,NA,12.55,-25.7,-18.7,87.5,MINING,-32.9
AWP,abrdn Global Premier Properties Fund,11.46,354.8,30,0,0,NA,NA,12.5,0.6,-7,-3.8,ETF/ETN/CEF,1.8
MEGI,NYLIM CBRE Global Infrastructure Megatrends Term Fund,14.68,756.8,30,0,0,NA,NA,12.5,-2.9,-4.4,2.7,ETF/ETN/CEF,19.3
RVI,Robinhood Ventures Fund I,27.37,334.8,30,0,0,NA,NA,12.5,-34.8,0,0,ETF/ETN/CEF,0
SMR,NuScale Power Corp.,9.7,4108.2,8,10,15,NA,NA,12.5,-19.2,-22.6,-73.1,ENERGY,-39.8
SHOE,Shoe Station Group Inc.,14.07,366.3,12,5,16,NA,NA,12.45,-18.2,-30.2,-45.7,RETAIL,7.8
SSII,SS Innovations International Inc.,3.41,681.6,9,7,17,NA,NA,12.4,-11.2,-26,-51.3,MEDICAL,-46.9
AHCO,AdaptHealth Corp.,6.49,875.3,8,13,10,NA,NA,12.25,-33.3,-32.9,-29.5,MEDICAL,-4.6
FAC,Factorial Energy Inc. Cl A,5.21,562.9,4,9,20,NA,NA,12.25,-57.2,-49.3,-48,AUTO,4.6
ITG,ITG Inc. Cl A,13.11,1599.1,24,1,5,NA,NA,12.25,0,0,0,TELECOM,4
LYNX,Lyntris Inc.,12.67,1524.7,27,1,1,NA,NA,12.2,0,0,0,AEROSPACE/DEFENSE,0
EROC,ERock Inc.,12.33,2569.2,22,1,7,NA,NA,12.15,0,0,0,MACHINE,0
PCT,PureCycle Technologies Inc.,6.39,1271.7,10,3,19,NA,NA,12.05,-54.2,3.1,-51.4,CHEMICAL,-161.3
VMO,Invesco Municipal Opportunity Trust,9.53,638.7,28,0,0,NA,NA,12,-1.8,-3.9,4,ETF/ETN/CEF,2.7
FDXF,FedEx Freight Holding Co. Inc.,129.45,19017.2,23,4,1,NA,NA,11.95,-17.9,0,0,TRANSPORTATION,69.1
HONA,Honeywell Aerospace Inc.,161.01,48351.1,26,1,1,NA,NA,11.95,0,0,0,AEROSPACE/DEFENSE,0
MNRO,Monro Inc.,13.29,388,12,7,11,NA,NA,11.95,-13.6,-32.7,-22.6,RETAIL,0.4
PSQL,Pasqal Holding S.A.,7.96,2587.9,14,13,1,NA,NA,11.95,-26.4,-19.8,0,COMPUTER,0
CPNG,Coupang Inc.,15.29,27879.4,13,10,5,NA,NA,11.75,-7.5,-19.9,-46.8,RETAIL,4.8
ELUXY,Electrolux AB ADR,5.61,2282,4,15,10,NA,NA,11.75,-55.7,-61.3,-51.2,CONSUMER,9.8
FOF,Cohen & Steers Closed-End Opportunity Fund Inc.,13.39,372.8,27,0,0,NA,NA,11.75,-3.5,-6.3,2.4,ETF/ETN/CEF,18.1
MFM,Aberdeen Municipal Income Fund,5.28,529,27,0,0,NA,NA,11.75,-2.2,-4.7,2.7,ETF/ETN/CEF,2.3
QXO,QXO Inc.,13.35,13715.6,10,5,15,NA,NA,11.75,-17.7,-42.6,-35.3,BUILDING,-3.8
SION,Sionna Therapeutics Inc.,7.18,330.5,2,9,20,NA,NA,11.75,-81,-79.2,-68.9,MEDICAL,-31.8
DQ,Daqo New Energy Corp. ADR,12.31,849.9,6,3,22,NA,NA,11.65,-27.1,-47.6,-54.3,ENERGY,-3.9
OLN,Olin Corp.,17.37,2012.9,10,3,17,NA,NA,11.65,-30.3,-29,-27.9,CHEMICAL,-5.2
AADX,Applied Aerospace & Defense Inc.,12.93,2160.1,16,3,9,NA,NA,11.55,-30.5,0,0,AEROSPACE/DEFENSE,-10.5
FIP,FTAI Infrastructure Inc.,3.41,398.3,12,7,9,NA,NA,11.55,-21.1,-41.8,-17.6,TRANSPORTATION,-12.6
AGD,abrdn Global Dynamic Dividend Fund,12.18,320,26,0,0,NA,NA,11.5,-3.2,0.7,0,ETF/ETN/CEF,15.7
GAB,Gabelli Equity Trust Inc.,5.67,1770.7,26,0,0,NA,NA,11.5,1.3,-6.1,-6.3,ETF/ETN/CEF,15.8
LDP,Cohen & Steers Limited Duration Preferred & Income Fund Inc.,20.57,597.6,26,0,0,NA,NA,11.5,-1.1,-2.8,-4.5,ETF/ETN/CEF,10
KLRA,Kailera Therapeutics Inc.,16.23,2054.9,16,8,2,NA,NA,11.4,-22.7,0,0,MEDICAL,-36.9
KRKNF,Kraken Robotics Inc.,3.71,1367.7,21,3,2,NA,NA,11.4,-37.2,-44.4,48,AEROSPACE/DEFENSE,1.6
MYGN,Myriad Genetics Inc.,3.19,308.9,6,13,8,NA,NA,11.35,-32,-39.6,-53,MEDICAL,-68.5
VNET,VNET Group Inc. ADR,6.37,1728.1,9,10,8,NA,NA,11.35,-34.4,-37.9,-16.6,INTERNET,-4.1
CPS,Cooper-Standard Holdings Inc.,27.18,473,15,7,4,NA,NA,11.3,-12,-23.7,-30.4,AUTO,0
TMCR,Metals Royalty Co. Inc.,5.75,371.4,12,6,9,NA,NA,11.3,-55.8,0,0,MINING,-26
HAWK,HawkEye 360 Inc.,17.36,1729.1,14,3,10,NA,NA,11.25,-35.4,0,0,AEROSPACE/DEFENSE,0
NUV,Nuveen Municipal Value Fund Inc.,8.87,1871.6,25,0,0,NA,NA,11.25,-2.2,-3.3,1.7,ETF/ETN/CEF,3.1
PFN,PIMCO Income Strategy Fund II,6.91,677.4,25,0,0,NA,NA,11.25,0.1,-4.4,-9.1,ETF/ETN/CEF,9.8
VKI,Invesco Advantage Municipal Income Trust II,8.67,389,25,0,0,NA,NA,11.25,-1.8,-7.1,4.2,ETF/ETN/CEF,2.7
ARRY,Array Technologies Inc.,4.6,699.2,5,2,22,NA,NA,11.15,-49.4,-37.1,-49.4,ENERGY,-19
GMTL,Guardian Metal Resources PLC ADR,10.82,450.2,16,5,4,NA,NA,11.05,-34.7,0,0,MINING,-18.2
LPL,LG Display Co. Ltd. ADR,3.3,3292.9,8,5,14,NA,NA,11.05,-39.9,-23.1,-26.3,ELECTRNCS,3.5
UPB,Upstream Bio Inc.,6.01,354.9,7,6,14,NA,NA,11.05,-19.1,-22.9,-69.5,MEDICAL,-35.4
BLW,BlackRock Ltd. Duration Income Trust,12.55,492.3,24,0,0,NA,NA,11,1.2,-7.4,-11.5,ETF/ETN/CEF,8.9
ENVX,Enovix Corp.,3.32,739.5,4,4,20,NA,NA,11,-60.3,-35,-63.2,MACHINE,-60.5
METCB,Ramaco Resources Inc. Cl B,6.86,832.9,5,7,15,NA,NA,11,-44.6,-41,-55.7,ENERGY,-12.2
AHCHY,Anhui Conch Cement Co. Ltd. ADR,10.52,13174.9,12,3,11,NA,NA,10.95,-11.5,-28.9,-30.6,BUILDING,4.4
SWMR,Swarmer Inc.,32.24,506.8,20,2,2,NA,NA,10.9,-55.7,0,0,AEROSPACE/DEFENSE,-243.6
FISN,Deep Fission Inc.,7.15,420.6,20,1,3,NA,NA,10.85,0,0,0,ENERGY,-885.8
KDK,Kodiak AI Inc.,3.82,716.2,4,5,18,NA,NA,10.85,-44.5,-54.8,-66.5,AUTO,-249.8
LCID,Lucid Group Inc.,4.68,1856.1,6,7,13,NA,NA,10.85,-17.6,-54.4,-71,AUTO,-66
CSIQ,Canadian Solar Inc.,13.22,918.6,17,2,5,NA,NA,10.75,-32.1,-22.4,36.1,ENERGY,-3.7
MPLT,MapLight Therapeutics Inc.,13.77,690.2,12,7,5,NA,NA,10.75,-54.3,-23.6,0,MEDICAL,-56.2
NXP,Nuveen Select Tax-Free Income Portfolio,14.02,890.4,23,0,0,NA,NA,10.75,-1.4,-3.2,0,ETF/ETN/CEF,3.6
SDHC,Smith Douglas Homes Corp.,11.21,564.2,11,4,9,NA,NA,10.55,-13.7,-24.4,-41.3,BUILDING,13.3
AVK,Advent Convertible & Income Fund,12.4,545.7,22,0,0,NA,NA,10.5,-4.7,-0.7,-0.6,ETF/ETN/CEF,21.1
BGB,Blackstone Strategic Credit 2027 Term Fund,11.19,502.5,22,0,0,NA,NA,10.5,-0.9,-0.4,-10.9,ETF/ETN/CEF,5.3
FAX,abrdn Asia-Pacific Income Fund Inc.,14.47,634,22,0,0,NA,NA,10.5,0.4,-7.7,-11.5,ETF/ETN/CEF,5.1
NBB,Nuveen Taxable Municipal Income Fund,15.56,452.1,22,0,0,NA,NA,10.5,-1.3,-3.7,-3.2,ETF/ETN/CEF,5.7
PCN,PIMCO Corporate & Income Strategy Fund,11.73,872.7,22,0,0,NA,NA,10.5,-0.8,-6.2,-10.5,ETF/ETN/CEF,8.1
WBRBY,Wienerberger AG ADR,4.43,2349.6,10,4,10,NA,NA,10.5,-20,-27.4,-34.6,BUILDING,6
BLDR,Builders FirstSource Inc.,65.79,6905.5,10,3,11,NA,NA,10.45,-12.3,-31.5,-54.1,BUILDING,10.1
OWLS,OBOOK Holdings Inc.,5.48,444.3,14,7,1,NA,NA,10.45,-7.7,-10,0,FINANCE,0
UAMY,United States Antimony Corp.,5.2,791.8,13,6,3,NA,NA,10.35,-39.9,-46.3,13.5,MINING,-5.1
UTG,Reaves Utility Income Fund,38.3,3473.4,21,0,0,NA,NA,10.25,-8.3,-6.9,2.8,ETF/ETN/CEF,24.1
XE,X-Energy Inc.,17.71,7355.2,15,3,3,NA,NA,10.1,-25.1,0,0,ENERGY,-60.1
LI,Li Auto Inc. ADR,12.37,11999.5,9,4,9,NA,NA,10.05,-15.1,-28.2,-48.4,AUTO,1.6
FFC,Flaherty & Crumrine Preferred & Income Securities Fund Inc.,15.78,761.2,20,0,0,NA,NA,10,-0.7,-4.4,-3.2,ETF/ETN/CEF,8.5
JQC,Nuveen Credit Strategies Income Fund,4.77,702.1,20,0,0,NA,NA,10,-1.4,-1.9,-13,ETF/ETN/CEF,7.8
MUC,BlackRock MuniHoldings California Quality Fund Inc.,10.45,1303.8,20,0,0,NA,NA,10,-3.4,-4.4,1,ETF/ETN/CEF,-6.6
NRK,Nuveen New York AMT-Free Quality Municipal Income Fund,10,878.5,20,0,0,NA,NA,10,-5,-4.7,5.2,ETF/ETN/CEF,-7.9
PCQ,PIMCO California Municipal Income Fund,8.54,481.1,20,0,0,NA,NA,10,-4.4,-5.4,3,ETF/ETN/CEF,8.7
FRVO,Fervo Energy Co.,18.16,5058.1,12,6,2,NA,NA,9.9,-53.3,0,0,ENERGY,-12.1
BHK,BlackRock Core Bond Trust,8.94,647.1,19,0,0,NA,NA,9.75,-0.7,-6.3,-7.7,ETF/ETN/CEF,8.2
ETJ,Eaton Vance Risk-Managed Diversified Equity Income Fund,8.41,567.4,19,0,0,NA,NA,9.75,-0.2,-3.8,-7.3,ETF/ETN/CEF,7.6
IGR,CBRE Global Real Estate Income Fund,4.49,682.8,19,0,0,NA,NA,9.75,-1.1,-9.3,-9.8,ETF/ETN/CEF,2.4
NAD,Nuveen Quality Municipal Income Fund,11.46,2666.9,19,0,0,NA,NA,9.75,-3,-5.5,1,ETF/ETN/CEF,2.2
EVMN,Evommune Inc.,12.27,435.5,6,5,9,NA,NA,9.55,-40.7,-48,0,MEDICAL,-224.6
BRAI,Braiin Ltd.,5.63,1154.1,15,2,1,NA,NA,9.45,-30.9,-37.4,0,SOFTWARE,0
RGC,Regencell Bioscience Holdings Ltd.,6.89,3126.4,4,7,8,NA,NA,9.35,-68.9,-72.9,-46.3,MEDICAL,-54.8
AFB,AllianceBernstein National Municipal Income Fund Inc.,10.6,305.3,17,0,0,NA,NA,9.25,-5.9,-4,2.7,ETF/ETN/CEF,1
DFP,Flaherty & Crumrine Dynamic Preferred & Income Fund Inc.,20.18,417.2,17,0,0,NA,NA,9.25,-0.9,-6,-4.5,ETF/ETN/CEF,8.3
EYPT,EyePoint Inc.,4.58,393.6,3,6,10,NA,NA,9.25,-62.6,-74.6,-61.4,MEDICAL,-72.2
LEO,BNY Mellon Strategic Municipals Inc.,6.07,381.2,17,0,0,NA,NA,9.25,-4.9,-6,2.2,ETF/ETN/CEF,-3
NAC,Nuveen California Quality Municipal Income Fund,11.45,1783.7,17,0,0,NA,NA,9.25,-5.2,-4.3,1.8,ETF/ETN/CEF,-6.8
NEA,Nuveen AMT-Free Quality Municipal Income Fund,11.04,3323.4,17,0,0,NA,NA,9.25,-4.5,-6.1,0.5,ETF/ETN/CEF,2.3
AIAI,AIAI Holdings Corp.,4.18,328.7,11,4,2,NA,NA,9.15,-66.9,0,0,SOFTWARE,0
XPEV,XPeng Inc. ADR,10.95,10583.9,6,3,9,NA,NA,9.05,-34.9,-32.3,-44.8,AUTO,-3.7
YSS,York Space Systems Inc.,8.96,1168.9,7,2,9,NA,NA,9.05,-69.8,-61.3,0,AEROSPACE/DEFENSE,-9.1
FRA,BlackRock Floating Rate Income Strategies Fund Inc.,10.88,387.3,16,0,0,NA,NA,9,-0.7,-3.5,-18.2,ETF/ETN/CEF,5.5
MHD,BlackRock MuniHoldings Fund Inc.,11.22,1961.9,16,0,0,NA,NA,9,-4.1,-6.4,0.5,ETF/ETN/CEF,-6.3
MMT,Aberdeen Multi-Market Income Fund,4.45,515,16,0,0,NA,NA,9,-0.7,-4.1,-6.1,ETF/ETN/CEF,7.9
AVEX,AEVEX Corp. Cl A,16.47,1861.2,13,2,1,NA,NA,8.95,-33.1,0,0,AEROSPACE/DEFENSE,-7.7
GFUZ,General Fusion Group Ltd. Cl A,8.24,487.7,12,3,1,NA,NA,8.95,-22.3,-19.3,0,ENERGY,0
SERV,Serve Robotics Inc.,4.95,422.3,5,6,6,NA,NA,8.95,-41.2,-49.7,-50.3,MACHINE,-42
ASG,Liberty All-Star Growth Fund Inc.,5.12,324.3,15,0,0,NA,NA,8.75,-4.7,-0.2,-7.9,ETF/ETN/CEF,4
PHK,PIMCO High Income Fund,4.5,841,15,0,0,NA,NA,8.75,-1.3,-7.2,-9.8,ETF/ETN/CEF,10.2
AZUL,Azul S.A. ADR,7.49,1323.2,10,4,1,NA,NA,8.7,-17.1,-92.4,0,TRANSPORTATION,0
EH,EHang Holdings Ltd. ADR,4.69,345.6,3,2,12,NA,NA,8.65,-49.2,-59.1,-70.9,AEROSPACE/DEFENSE,-27
IPX,IperionX Ltd. ADR,21.75,750.6,5,3,8,NA,NA,8.6,-46,-55.9,-53.7,MINING,-49.1
MYN,BlackRock MuniYield New York Quality Fund Inc.,9.47,895.1,14,0,0,NA,NA,8.5,-5.7,-5.8,1.2,ETF/ETN/CEF,-8.2
NKX,Nuveen California AMT-Free Quality Municipal Income Fund,11.98,625.9,14,0,0,NA,NA,8.5,-4.9,-6.7,0.9,ETF/ETN/CEF,-6.2
NVG,Nuveen AMT-Free Municipal Credit Income Fund,11.99,2572.6,14,0,0,NA,NA,8.5,-5.4,-7.8,1.4,ETF/ETN/CEF,2
TYG,Tortoise Energy Infrastructure Corp.,42.46,1097.5,14,0,0,NA,NA,8.5,-1.5,-14.9,-0.7,ETF/ETN/CEF,2.5
PLAY,Dave & Buster's Entertainment Inc.,8.72,301.6,7,2,6,NA,NA,8.45,-22,-43.5,-64,RETAIL,-41.1
