Symbol,Name,Current Price,Market Cap (mil),RS Rating,Comp Rating,EPS Rating,SMR Rating,A/D Rating,Quality Score,% Chg 3 Months,% Chg 6 Months,% Chg 12 Months,Sector,ROE
VALN,Valneva SE ADR,5.3,485.9,19,5,5,NA,NA,12,-4.7,-44.2,-35.8,MEDICAL,-83.2
VNDA,Vanda Pharmaceuticals Inc.,5,307.6,17,7,5,NA,NA,12,-21.8,-33.9,19,MEDICAL,-50.9
ASIX,AdvanSix Inc.,16.48,543,18,5,6,NA,NA,11.95,-31.2,-10.9,-10.4,CHEMICAL,6.2
GFUZ,General Fusion Group Ltd. Cl A,9.25,553.8,22,5,1,NA,NA,11.95,-11.5,-13,0,ENERGY,0
AESI,Atlas Energy Solutions Inc.,11.27,1383.8,20,5,3,NA,NA,11.85,-38.3,-4.1,-4.5,ENERGY,-4.5
GAB,Gabelli Equity Trust Inc.,5.74,1761.4,27,0,0,NA,NA,11.75,1.2,-6.2,-1.5,ETF/ETN/CEF,15.8
ITG,ITG Inc. Cl A,13.61,1655,24,1,2,NA,NA,11.65,0,0,0,TELECOM,4
APMD,Apnimed Inc.,27,1110.4,1,1,30,NA,NA,11.5,0,0,0,MEDICAL,0
EOI,Eaton Vance Enhanced Equity Income Fund,20.15,820.9,26,0,0,NA,NA,11.5,1.3,-1.9,-4.3,ETF/ETN/CEF,11.6
EH,EHang Holdings Ltd. ADR,5.74,400.1,3,10,16,NA,NA,11.45,-44.9,-51.8,-67.1,AEROSPACE/DEFENSE,-27
GEMI,Gemini Space Station Inc.,4.09,474.8,7,3,19,NA,NA,11.3,-13.9,-46.7,0,FINANCE,-416.5
GLXY,Galaxy Digital Inc.,20.17,7583.3,8,4,16,NA,NA,11.2,-31.2,2.1,-28.2,FINANCE,-5.7
FRVO,Fervo Energy Co.,25.85,6776.8,22,1,2,NA,NA,11.15,0,0,0,ENERGY,-12.1
FISN,Deep Fission Inc.,8.99,543.1,21,1,3,NA,NA,11.1,0,0,0,ENERGY,-885.8
FLUT,Flutter Entertainment PLC,94.74,16140.9,11,6,8,NA,NA,10.85,-6.4,-37.9,-69,LEISURE,-3.4
TMS,Teamshares Inc.,7.24,537,10,3,13,NA,NA,10.85,-30.8,-29.8,-29.7,SOFTWARE,-15.7
EIM,Eaton Vance Municipal Bond Fund,9.72,494.7,23,0,0,NA,NA,10.75,-2.6,-2.5,0.6,ETF/ETN/CEF,-3.1
ETJ,Eaton Vance Risk-Managed Diversified Equity Income Fund,8.54,572.1,22,0,0,NA,NA,10.5,0.6,-3.3,-5.5,ETF/ETN/CEF,7.6
AIAI,AIAI Holdings Corp.,4,313.2,19,1,2,NA,NA,10.4,0,0,0,SOFTWARE,0
UPB,Upstream Bio Inc.,7.25,373.9,6,10,7,NA,NA,10.4,-19.3,-72.3,-54.2,MEDICAL,-35.4
FIGR,Figure Technology Solutions Inc.,28.62,6306.8,11,3,9,NA,NA,10.3,-23.7,-30.7,0,FINANCE,16.9
AHCO,AdaptHealth Corp.,5.69,824.2,6,7,9,NA,NA,10.05,-51.5,-46.6,-38.7,MEDICAL,-4.6
YSS,York Space Systems Inc.,11.41,1430.9,7,3,12,NA,NA,9.9,-65.8,-55.1,0,AEROSPACE/DEFENSE,-9.1
HPF,John Hancock Preferred Income Fund II,15.92,343.4,19,0,0,NA,NA,9.75,-1.5,-1.2,-1.4,ETF/ETN/CEF,8.5
IGR,CBRE Global Real Estate Income Fund,4.71,708.6,19,0,0,NA,NA,9.75,-2.9,-2.1,-3.7,ETF/ETN/CEF,2.4
GLIBK,Liberty Capital Corp. Series C GCI Group,24,957.6,9,4,7,NA,NA,9.65,-10.3,-38.6,-33.3,TELECOM,-19.9
IPX,IperionX Ltd. ADR,25.09,867.2,8,4,8,NA,NA,9.6,-38.3,-41.8,-34.6,MINING,-49.1
GLIBA,Liberty Capital Corp. Series A GCI Group,24.6,957.6,9,4,6,NA,NA,9.45,-9.4,-37.3,-31.6,TELECOM,-19.9
FMC,FMC Corp.,10.59,1321.1,6,2,12,NA,NA,9.4,-22.6,-28.3,-71,AGRICULTURE,-67.2
FWDI,Forward Industries Inc.,4.33,306.8,11,2,5,NA,NA,9.25,-7.3,-17.2,-68.3,FINANCE,-23
IFN,Aberdeen India Fund Inc.,11.82,502.4,17,0,0,NA,NA,9.25,-1.7,-15.8,-23.1,ETF/ETN/CEF,-7
IMSR,Terrestrial Energy Inc.,5.82,567.8,8,2,6,NA,NA,8.7,-21.2,-30,-46.9,ENERGY,-10.8
EOS,Eaton Vance Enhanced Equity Income Fund II,22.05,1157.8,14,0,0,NA,NA,8.5,-2.4,-0.5,-7.9,ETF/ETN/CEF,12.5
TYG,Tortoise Energy Infrastructure Corp.,42.59,1068,14,0,0,NA,NA,8.5,-12.7,-6.6,-1.7,ETF/ETN/CEF,2.5
GHY,PGIM Global High Yield Fund Inc.,11.79,480.9,13,0,0,NA,NA,8.25,-0.3,-8.6,-11.3,ETF/ETN/CEF,10.5
WIW,Western Asset Inflation-Linked Opportunities & Income Fund,8.38,511.5,13,0,0,NA,NA,8.25,-1.6,-3,-5,ETF/ETN/CEF,7.3
XXI,Twenty One Capital Inc.,4.55,2841.2,3,2,9,NA,NA,8.05,-45.6,-30.1,-83.2,FINANCE,-12.3
ETY,Eaton Vance Tax-Managed Diversified Equity Income Fund,14.65,2317.5,12,0,0,NA,NA,8,-1.5,-2.7,-6.9,ETF/ETN/CEF,12.6
GBAB,Guggenheim Taxable Municipal Bond & Investment Grade Debt Trust,14.07,372.1,12,0,0,NA,NA,8,-1,-6.9,-8.8,ETF/ETN/CEF,7.9
HIX,Western Asset High Income Fund II Inc.,3.94,353.1,12,0,0,NA,NA,8,0,-6,-7.7,ETF/ETN/CEF,12
EVV,Eaton Vance Limited Duration Income Fund,9.25,1069.1,11,0,0,NA,NA,7.75,-2.7,-6.8,-9,ETF/ETN/CEF,6.1
FAX,abrdn Asia-Pacific Income Fund Inc.,14.53,629.6,11,0,0,NA,NA,7.75,0.2,-7.8,-10.7,ETF/ETN/CEF,5.1
HIO,Western Asset High Income Opportunity Fund Inc.,3.57,336.7,11,0,0,NA,NA,7.75,-2.7,-5.6,-10.3,ETF/ETN/CEF,6.6
HPS,John Hancock Preferred Income Fund III,14.25,457.3,11,0,0,NA,NA,7.75,-3.9,-3,-2.6,ETF/ETN/CEF,8.5
FPF,First Trust Intermediate Duration Preferred & Income Fund,17.67,1067.9,10,0,0,NA,NA,7.5,-4.2,-6.4,-6.3,ETF/ETN/CEF,9.9
FRA,BlackRock Floating Rate Income Strategies Fund Inc.,10.86,383.8,10,0,0,NA,NA,7.5,-2,-7.1,-17.7,ETF/ETN/CEF,5.5
HYT,BlackRock Corporate High Yield Fund Inc.,8.41,1645.5,10,0,0,NA,NA,7.5,-2.4,-5.3,-14.8,ETF/ETN/CEF,9.5
ACP,abrdn Income Credit Strategies Fund,5.08,634.9,9,0,0,NA,NA,7.25,-4.9,-10.2,-14.6,ETF/ETN/CEF,5
ISD,PGIM High Yield Bond Fund Inc.,12.58,417.8,8,0,0,NA,NA,7,-6.5,-14.2,-12.9,ETF/ETN/CEF,9.8
VCX,Fundrise Innovation Fund LLC,34.45,932.9,8,0,0,NA,NA,7,-76.1,0,0,ETF/ETN/CEF,44.3
GOF,Guggenheim Strategic Opportunities Fund,10.66,2241.3,7,0,0,NA,NA,6.75,-7.2,-13.9,-28.9,ETF/ETN/CEF,8.2
AACI,Armada Acquisition Corp. III Cl A,9.99,341,0,0,0,NA,NA,5,0.7,0,0,,0
AACO,Abony Acquisition Corp. I Cl A,9.94,311.7,0,0,0,NA,NA,5,0.4,0,0,,0
ACAA,Averin Capital Acquisition Corp. Cl A,9.99,357.5,0,0,0,NA,NA,5,0.7,0,0,,0
ADIG,ADI Global Distribution Inc.,27.03,1992.3,0,0,0,NA,NA,5,0,0,0,RETAIL,-13.8
AEAQ,Activate Energy Acquisition Corp. Cl A,10.04,314.4,0,0,0,NA,NA,5,0.8,1.6,0,,0
AEXA,American Exceptionalism Acquisition Corp.,11.59,572.8,0,0,0,NA,NA,5,2,2.5,0,,0
ALDF,Aldel Financial II Inc. Cl A,10.73,320.5,0,0,0,NA,NA,5,0.8,1.4,2.9,,3.9
ALF,Centurion Acquisition Corp. Cl A,10.81,388.5,0,0,0,NA,NA,5,0.1,0.7,2.7,,4.1
ALOV,Aldabra 4 Liquidity Opportunity Vehicle Inc. Cl A,10,375.2,0,0,0,NA,NA,5,1.2,0,0,,0
ALUB,Alussa Energy Acquisition Corp. II Cl A,10.11,363.3,0,0,0,NA,NA,5,1.1,0.6,0,,-5.5
ANSC,Agriculture & Natural Solutions Acquisition Corp. Cl A,11.45,475.7,0,0,0,NA,NA,5,1,2,5.3,,3.1
APXT,Apex Treasury Corp. Cl A,10.1,464.7,0,0,0,NA,NA,5,1,1.1,0,,0
ARCI,Archimedes Tech SPAC Partners III Co.,10.16,358.3,0,0,0,NA,NA,5,2.1,0,0,,0
ARLUF,Aristocrat Leisure Ltd.,46.2,27438.5,0,0,0,NA,NA,5,42.6,26.7,8.3,LEISURE,17.5
ARTC,Art Technology Acquisition Corp. Cl A,9.96,347.1,0,0,0,NA,NA,5,1.1,0,0,,0
ATII,Archimedes Tech SPAC Partners II Co.,10.69,317.2,0,0,0,NA,NA,5,-1,0.4,4.5,,6.9
EVAC,EQV Ventures Acquisition Corp. II Cl A,10.25,599.4,0,0,0,NA,NA,5,1.1,1.3,0,,3.9
EVOX,Evolution Global Acquisition Corp. Cl A,10.07,322.2,0,0,0,NA,NA,5,0.8,0.4,0,,0
FCRS,FutureCrest Acquisition Corp. Cl A,10.23,368,0,0,0,NA,NA,5,-0.6,1,0,,0
FDMM,Freedom Metals Acquisition Corp. Cl A,9.83,368.5,0,0,0,NA,NA,5,0,0,0,,0
FERA,Fifth Era Acquisition Corp. I Cl A,10.46,327,0,0,0,NA,NA,5,0.9,1.5,2.9,,3.7
FGII,FG Imperii Acquisition Corp. Cl A,9.97,345.2,0,0,0,NA,NA,5,0.7,0,0,,0
FVAV,Fortress Value Acquisition Corp. V Cl A,10.16,370.4,0,0,0,NA,NA,5,0.6,0,0,,0
GCGR,General Catalyst Global Resilience Merger Corp.,10.15,468.3,0,0,0,NA,NA,5,0,0,0,,0
GIW,GigCapital8 Corp. Cl A,10.11,368.7,0,0,0,NA,NA,5,0.9,1.2,0,,0
GIX,GigCapital9 Corp. Cl A,9.97,364,0,0,0,NA,NA,5,1,0,0,,0
GPAT,GP-Act III Acquisition Corp. Cl A,11.16,398.9,0,0,0,NA,NA,5,3,4,5.8,,4.1
GTEN,Gores Holdings X Inc. Cl A,10.57,473.3,0,0,0,NA,NA,5,2,2.1,3.4,,0.5
GUAC,Berto Acquisition Corp. II,9.95,391.9,0,0,0,NA,NA,5,0,0,0,,0
HACQ,HCM IV Acquisition Corp. Cl A,10.06,376,0,0,0,NA,NA,5,1.3,0,0,,0
HCIC,Hennessy Capital Investment Corp. VIII Cl A,9.99,354.6,0,0,0,NA,NA,5,1.2,0,0,,0
HCMA,HCM III Acquisition Corp.,10.28,346.4,0,0,0,NA,NA,5,1.3,0.8,0,,0
HMRZF,H&M Hennes & Mauritz AB Series B,17.76,32113.1,0,0,0,NA,NA,5,-8.5,-10.3,23.3,RETAIL,27.8
IACO,Idea Acquisition Corp. Cl A,9.95,435.3,0,0,0,NA,NA,5,0.6,0,0,,0
IACQ,Irenic Acquisition Corp.,9.92,321.7,0,0,0,NA,NA,5,0,0,0,,0
IEAG,Infinite Eagle Acquisition Corp. Cl A,10.21,444.3,0,0,0,NA,NA,5,1.8,0,0,,0
ILLU,Illumination Acquisition Corp. I,9.92,310.4,0,0,0,NA,NA,5,0.5,0,0,,0
IPFX,Inflection Point Acquisition Corp. VI,10.11,340.7,0,0,0,NA,NA,5,0,0,0,,0
ITHA,ITHAX Acquisition Corp. III Cl A,10.09,306.7,0,0,0,NA,NA,5,1.6,1.4,0,,0
JACS,Jackson Acquisition Co. II Cl A,10.71,316.9,0,0,0,NA,NA,5,1,2.2,3.6,,7.5
JENA,Jena Acquisition Corp. II Cl A,10.36,300.2,0,0,0,NA,NA,5,0.8,0.5,2.2,,0
TLNC,Talon Capital Corp. Cl A,10.23,348.2,0,0,0,NA,NA,5,0.7,1.3,0,,0
TMTS,Spartacus Acquisition Corp. II Cl A,10.06,308.7,0,0,0,NA,NA,5,1,0,0,,0
TVA,Texas Ventures Acquisition III Corp. Cl A,10.53,315.9,0,0,0,NA,NA,5,0.2,-1.7,4.1,,5.3
VACI,Viking Acquisition Corp. I,10.14,317.5,0,0,0,NA,NA,5,0.7,1.1,0,,0
VLOS,Velos Acquisition I Corp. Cl A,10.77,386.9,0,0,0,NA,NA,5,-0.3,0.5,2.2,,2
WENN,Wen Acquisition Corp. Cl A,10.39,388.3,0,0,0,NA,NA,5,1.6,2.2,1.7,,0
XRPN,Armada Acquisition Corp. II,10.47,330.4,0,0,0,NA,NA,5,0.5,2.2,4,,0
YICC,Yorkville International Capital Corp. Cl A,9.94,380.5,0,0,0,NA,NA,5,0,0,0,,0
ZKP,Lafayette Digital Acquisition Corp. I Cl A,9.98,390.2,0,0,0,NA,NA,5,0.8,1.2,0,,0
