Symbol,Name,Current Price,Market Cap (mil),RS Rating,Comp Rating,EPS Rating,SMR Rating,A/D Rating,Quality Score,% Chg 3 Months,% Chg 6 Months,% Chg 12 Months,Sector,ROE
VCV,Invesco California Value Municipal Income Trust,10.63,508.5,35,0,0,NA,NA,13.75,-0.3,-4.9,3.7,ETF/ETN/CEF,2.4
VTS,Vitesse Energy Inc.,15.8,662.3,13,14,10,NA,NA,13.75,-13,-26.7,-35.9,FINANCE,4.5
CHA,Chagee Holdings Ltd. ADR,10.18,1938.2,17,5,16,NA,NA,13.7,-7.4,-7.4,-53.3,RETAIL,20.8
WBTN,WEBTOON Entertainment Inc.,8.93,1177.9,11,3,26,NA,NA,13.7,-32.4,-20.1,-2.6,INTERNET,-26.2
VWAPY,Volkswagen AG ADR Pfd.,8.76,43961,17,6,14,NA,NA,13.55,-15.6,-26.4,-19.2,AUTO,4
LBRDK,Liberty Broadband Corp. Cl C,35.88,5315.8,18,12,5,NA,NA,13.5,-4,-33.3,-39,MEDIA,-29.3
PZZA,Papa John's International Inc.,24.47,810.7,7,3,30,NA,NA,13.5,-25.5,-29.4,-44.4,RETAIL,0
RFI,Cohen & Steers Total Return Realty Fund Inc.,11.6,305.9,34,0,0,NA,NA,13.5,-0.2,1.4,-3.2,ETF/ETN/CEF,3.8
RQI,Cohen & Steers Quality Income Realty Fund Inc.,12.52,1689,34,0,0,NA,NA,13.5,-6.5,-0.9,1.7,ETF/ETN/CEF,2.8
USA,Liberty All-Star Equity Fund,6.01,1846.2,34,0,0,NA,NA,13.5,4,-0.7,-7.4,ETF/ETN/CEF,8.3
UTG,Reaves Utility Income Fund,39.24,3575.7,34,0,0,NA,NA,13.5,-9.1,4,1.3,ETF/ETN/CEF,24.1
ARRY,Array Technologies Inc.,5.55,808.5,10,7,21,NA,NA,13.45,-32.3,-53.2,-5,ENERGY,-19
ADV,Advantage Solutions Inc.,28.17,324.9,16,8,12,NA,NA,13.4,-36.6,48.2,-31.3,BUSINS SVC,-34.6
CSHR,CoinShares PLC,4.86,643.1,6,6,27,NA,NA,13.4,-19.8,-54.4,-54.7,FINANCE,-0.1
ENVX,Enovix Corp.,4.7,929.3,6,10,22,NA,NA,13.4,-26.8,-26.3,-57.3,MACHINE,-60.5
LUMN,Lumen Technologies Inc.,6.24,6085.5,20,4,12,NA,NA,13.4,-26.2,-22.6,68.6,TELECOM,0
QDEL,QuidelOrtho Corp.,12.29,1112.9,20,7,8,NA,NA,13.35,14.1,-57.8,-49.7,MEDICAL,-46.1
RCAT,Red Cat Holdings Inc.,9.21,1319.5,18,5,13,NA,NA,13.35,-11.1,-27.1,-1.3,SOFTWARE,-48.7
FIP,FTAI Infrastructure Inc.,4.27,479.2,12,14,9,NA,NA,13.3,-16.8,-29,-31.6,TRANSPORTATION,-12.6
LPL,LG Display Co. Ltd. ADR,3.3,3358,12,10,14,NA,NA,13.3,-23.6,-16.7,-19.1,ELECTRNCS,3.5
CPNG,Coupang Inc.,16.23,29349.3,10,19,5,NA,NA,13.25,-5.7,-8.4,-41.6,RETAIL,4.8
XZO,Exzeo Group Inc.,15.5,1481.1,20,5,10,NA,NA,13.25,11.2,-12,0,SOFTWARE,58.6
GT,Goodyear Tire & Rubber Co.,6.44,1943.1,17,11,6,NA,NA,13.2,-6.1,-38.9,-37.2,AUTO,-43.1
KLRA,Kailera Therapeutics Inc.,18.66,2444.9,18,14,1,NA,NA,13.2,-17,0,0,MEDICAL,-36.9
KMPR,Kemper Corp.,28.51,1757.7,12,16,6,NA,NA,13.2,-3,-16.7,-43.7,INSURANCE,5.2
YB,Yuanbao Inc. ADR,13.94,629.9,13,15,6,NA,NA,13.2,-12.1,-31.4,-48.6,INSURANCE,77.2
MSB,Mesabi Trust,23.32,302,13,14,7,NA,NA,13.15,-18.7,-33.8,-19.4,MINING,63.4
VWAGY,Volkswagen AG ADR,8.87,43961,16,6,13,NA,NA,13.1,-16.7,-25.9,-20.3,AUTO,4
GMTL,Guardian Metal Resources PLC ADR,11.55,445.9,20,9,4,NA,NA,13.05,-22.9,0,0,MINING,-18.2
STLA,Stellantis N.V.,5.52,21144,8,4,25,NA,NA,13,-26.2,-24.2,-40.1,AUTO,-34.2
AGBK,AGI Inc.,6.2,1017.2,25,6,1,NA,NA,12.95,-16.1,0,0,BANKS,76.8
LAC,Lithium Americas Corp.,3.23,1059.1,12,7,16,NA,NA,12.95,-42.9,-30.7,18.3,MINING,-14.4
SPCX,Space Exploration Technologies Corp.,133.11,1524447.5,26,1,6,NA,NA,12.95,0,0,0,TELECOM,-14.7
CRWV,CoreWeave Inc. Cl A,90.67,46553.5,13,9,12,NA,NA,12.9,-29.6,0.8,-25.1,INTERNET,-50.3
FOF,Cohen & Steers Closed-End Opportunity Fund Inc.,13.68,375.4,31,0,0,NA,NA,12.75,-1.6,-4.7,5.5,ETF/ETN/CEF,18.1
NAN,Nuveen New York Quality Municipal Income Fund,11.3,369.2,31,0,0,NA,NA,12.75,-1.4,-1.7,1.3,ETF/ETN/CEF,-6.4
CRML,Critical Metals Corp.,7.25,962.1,16,6,11,NA,NA,12.7,-43.6,-34.2,71.4,MINING,-128.3
YSWY,Yesway Inc.,21.61,1388.4,24,5,2,NA,NA,12.65,-19.7,0,0,RETAIL,-7945300
XPEV,XPeng Inc. ADR,12.13,11223.4,9,3,23,NA,NA,12.600000000000001,-22,-31.5,-38.2,AUTO,-3.7
TDUP,ThredUp Inc. Cl A,3.21,401.3,5,11,18,NA,NA,12.6,-34.8,-34.8,-67.6,RETAIL,-35
GTN.A,Gray Media Inc. Cl A,5.88,462.7,5,5,25,NA,NA,12.5,-48,-58.1,-41.8,MEDIA,-3
KTF,DWS Municipal Income Trust,8.98,350.2,30,0,0,NA,NA,12.5,-1.4,-2.1,3.7,ETF/ETN/CEF,-1.5
MMU,Western Asset Managed Municipals Portfolio Inc.,10.14,547.8,30,0,0,NA,NA,12.5,-0.6,-4.2,2.2,ETF/ETN/CEF,8.8
MUC,BlackRock MuniHoldings California Quality Fund Inc.,10.71,1327.6,30,0,0,NA,NA,12.5,-1.3,-1.2,3.9,ETF/ETN/CEF,-6.6
MYI,BlackRock MuniYield Quality Fund III Inc.,10.84,1317.1,30,0,0,NA,NA,12.5,-1.6,-2.3,2.9,ETF/ETN/CEF,-5
PRCT,PROCEPT BioRobotics Corp.,20.41,1147.2,10,12,10,NA,NA,12.5,-19.8,-29,-48.4,MEDICAL,-24.9
PSNY,Polestar Automotive Holding UK PLC ADR,14.23,2024.4,11,3,20,NA,NA,12.5,-28.5,-26.7,-55.3,AUTO,0
BMNR,BitMine Immersion Technologies Inc.,18.82,11039,9,4,21,NA,NA,12.45,-14.5,-8.1,-54.4,FINANCE,7.6
XE,X-Energy Inc.,22.65,8460.5,20,8,2,NA,NA,12.4,-24.4,0,0,ENERGY,-60.1
ASST,Strive Inc. Cl A,12.48,1037.6,7,8,18,NA,NA,12.35,-19.3,4.7,-81.9,FINANCE,-114.6
OI,O-I Glass Inc.,7.03,1091,9,6,18,NA,NA,12.35,-22,-57.7,-47.4,MISC,-10.9
EVMN,Evommune Inc.,14.08,481.9,12,10,9,NA,NA,12.3,-37.4,-18.7,0,MEDICAL,-224.6
FFC,Flaherty & Crumrine Preferred & Income Securities Fund Inc.,16.23,777.1,29,0,0,NA,NA,12.25,0.9,-3.2,-0.3,ETF/ETN/CEF,8.5
HPI,John Hancock Preferred Income Fund,16.16,429.8,29,0,0,NA,NA,12.25,-0.9,-0.1,1,ETF/ETN/CEF,8.5
SPPP,Sprott Physical Platinum & Palladium Trust,14.24,615.9,29,0,0,NA,NA,12.25,-10.7,-17.3,18.7,ETF/ETN/CEF,61.8
HONA,Honeywell Aerospace Inc.,168.51,49593.6,27,1,1,NA,NA,12.2,0,0,0,AEROSPACE/DEFENSE,0
EROC,ERock Inc.,10.59,2284,21,1,8,NA,NA,12.1,0,0,0,MACHINE,0
CCB,Coastal Financial Corp.,45.34,669.9,5,11,15,NA,NA,12,-39.4,-48.4,-52.5,BANKS,10.1
ELUXY,Electrolux AB ADR,6.58,2631.6,5,15,10,NA,NA,12,-44.5,-64.5,-47.4,CONSUMER,9.8
GLOO,Gloo Holdings Inc.,3.59,303.9,9,3,20,NA,NA,12,-45.9,-29.6,0,SOFTWARE,-220.8
MQY,BlackRock MuniYield Quality Fund Inc.,11.37,1699.9,28,0,0,NA,NA,12,-1.3,-2.3,2.5,ETF/ETN/CEF,-6
NMCO,Nuveen Municipal Credit Opportunities Fund,10.55,582.1,28,0,0,NA,NA,12,-2.4,-2.1,3.8,ETF/ETN/CEF,0.2
SMR,NuScale Power Corp.,9.82,4069.5,7,9,15,NA,NA,12,-21.9,-44,-78,ENERGY,-39.8
VALN,Valneva SE ADR,5.3,485.9,19,5,5,NA,NA,12,-4.7,-44.2,-35.8,MEDICAL,-83.2
VNDA,Vanda Pharmaceuticals Inc.,5,307.6,17,7,5,NA,NA,12,-21.8,-33.9,19,MEDICAL,-50.9
ASIX,AdvanSix Inc.,16.48,543,18,5,6,NA,NA,11.95,-31.2,-10.9,-10.4,CHEMICAL,6.2
GFUZ,General Fusion Group Ltd. Cl A,9.25,553.8,22,5,1,NA,NA,11.95,-11.5,-13,0,ENERGY,0
NRG,NRG Energy Inc.,118.13,25025.6,11,7,12,NA,NA,11.9,-16.7,-23,-22.9,UTILITY,41.5
AESI,Atlas Energy Solutions Inc.,11.27,1383.8,20,5,3,NA,NA,11.85,-38.3,-4.1,-4.5,ENERGY,-4.5
SOC,Sable Offshore Corp. Cl A,4.75,894.9,3,5,24,NA,NA,11.8,-63,-40.2,-83.6,ENERGY,-89.3
GAB,Gabelli Equity Trust Inc.,5.74,1761.4,27,0,0,NA,NA,11.75,1.2,-6.2,-1.5,ETF/ETN/CEF,15.8
ITG,ITG Inc. Cl A,13.61,1655,24,1,2,NA,NA,11.65,0,0,0,TELECOM,4
APMD,Apnimed Inc.,27,1110.4,1,1,30,NA,NA,11.5,0,0,0,MEDICAL,0
EOI,Eaton Vance Enhanced Equity Income Fund,20.15,820.9,26,0,0,NA,NA,11.5,1.3,-1.9,-4.3,ETF/ETN/CEF,11.6
MHD,BlackRock MuniHoldings Fund Inc.,11.62,2026.5,26,0,0,NA,NA,11.5,-2,-2.1,3.3,ETF/ETN/CEF,-6.3
MYN,BlackRock MuniYield New York Quality Fund Inc.,9.85,918.6,26,0,0,NA,NA,11.5,-1.9,-0.8,4.3,ETF/ETN/CEF,-8.2
NKX,Nuveen California AMT-Free Quality Municipal Income Fund,12.3,643.2,26,0,0,NA,NA,11.5,-1.4,-4.7,4.2,ETF/ETN/CEF,-6.2
EH,EHang Holdings Ltd. ADR,5.74,400.1,3,10,16,NA,NA,11.45,-44.9,-51.8,-67.1,AEROSPACE/DEFENSE,-27
KDK,Kodiak AI Inc.,4.48,869.4,4,7,18,NA,NA,11.35,-50.8,-51,-60.7,AUTO,-249.8
STDN,Standard Nuclear Inc.,8.44,1317.5,22,1,3,NA,NA,11.35,0,0,0,ENERGY,-167.4
GEMI,Gemini Space Station Inc.,4.09,474.8,7,3,19,NA,NA,11.3,-13.9,-46.7,0,FINANCE,-416.5
BHK,BlackRock Core Bond Trust,9.23,660.1,25,0,0,NA,NA,11.25,1,-3.5,-4.8,ETF/ETN/CEF,8.2
MARA,MARA Holdings Inc.,10.09,4060.5,17,4,5,NA,NA,11.25,-20.6,22.5,-36.7,FINANCE,-34.5
PHK,PIMCO High Income Fund,4.72,878.3,25,0,0,NA,NA,11.25,0.6,-4.6,-4.6,ETF/ETN/CEF,13.5
GLXY,Galaxy Digital Inc.,20.17,7583.3,8,4,16,NA,NA,11.2,-31.2,2.1,-28.2,FINANCE,-5.7
PLAY,Dave & Buster's Entertainment Inc.,10.27,351,16,4,6,NA,NA,11.2,-1.9,-46.7,-60,RETAIL,-41.1
FRVO,Fervo Energy Co.,25.85,6776.8,22,1,2,NA,NA,11.15,0,0,0,ENERGY,-12.1
FISN,Deep Fission Inc.,8.99,543.1,21,1,3,NA,NA,11.1,0,0,0,ENERGY,-885.8
BUR,Burford Capital Ltd.,4.42,944.2,8,13,4,NA,NA,11.05,-14.3,-50.4,-65.9,FINANCE,2.6
OPEN,Opendoor Technologies Inc.,3.48,3345.4,18,2,5,NA,NA,11,-34.5,-28.6,88.4,REAL EST,-151.3
BKKT,Bakkt Inc.,7.53,317.6,9,2,16,NA,NA,10.95,-11.9,-36.8,-24.4,FINANCE,-108
FLUT,Flutter Entertainment PLC,94.74,16140.9,11,6,8,NA,NA,10.85,-6.4,-37.9,-69,LEISURE,-3.4
TMS,Teamshares Inc.,7.24,537,10,3,13,NA,NA,10.85,-30.8,-29.8,-29.7,SOFTWARE,-15.7
EIM,Eaton Vance Municipal Bond Fund,9.72,494.7,23,0,0,NA,NA,10.75,-2.6,-2.5,0.6,ETF/ETN/CEF,-3.1
LEO,BNY Mellon Strategic Municipals Inc.,6.22,384.3,23,0,0,NA,NA,10.75,-3.4,-4.5,4.9,ETF/ETN/CEF,-3
SG,Sweetgreen Inc.,5.4,697.5,12,3,10,NA,NA,10.75,-21.4,-11.2,-57.3,RETAIL,-33.4
MNRO,Monro Inc.,12.73,388,11,3,11,NA,NA,10.7,-27,-39.4,-17.9,RETAIL,0.4
COIN,Coinbase Global Inc.,153.6,38364.5,9,8,7,NA,NA,10.65,-20.4,-7,-50.6,FINANCE,10.1
ETJ,Eaton Vance Risk-Managed Diversified Equity Income Fund,8.54,572.1,22,0,0,NA,NA,10.5,0.6,-3.3,-5.5,ETF/ETN/CEF,7.6
AIAI,AIAI Holdings Corp.,4,313.2,19,1,2,NA,NA,10.4,0,0,0,SOFTWARE,0
UPB,Upstream Bio Inc.,7.25,373.9,6,10,7,NA,NA,10.4,-19.3,-72.3,-54.2,MEDICAL,-35.4
MYGN,Myriad Genetics Inc.,3.26,304.2,6,9,8,NA,NA,10.35,-20.3,-36.3,-46.6,MEDICAL,-68.5
FIGR,Figure Technology Solutions Inc.,28.62,6306.8,11,3,9,NA,NA,10.3,-23.7,-30.7,0,FINANCE,16.9
PML,PIMCO Municipal Income Fund II,7.42,923.7,21,0,0,NA,NA,10.25,-2.2,-4.1,2.8,ETF/ETN/CEF,4.3
METC,Ramaco Resources Inc. Cl A,10.24,567.2,5,3,16,NA,NA,10.2,-30.7,-43.8,-52.7,ENERGY,-12.2
SPRY,ARS Pharmaceuticals Inc.,6.16,551.1,7,9,6,NA,NA,10.2,-31.6,-38.6,-65.1,MEDICAL,-92.3
AHCO,AdaptHealth Corp.,5.69,824.2,6,7,9,NA,NA,10.05,-51.5,-46.6,-38.7,MEDICAL,-4.6
METCB,Ramaco Resources Inc. Cl B,6.44,567.2,5,3,15,NA,NA,10,-38.3,-51.4,-51.5,ENERGY,-12.2
YSS,York Space Systems Inc.,11.41,1430.9,7,3,12,NA,NA,9.9,-65.8,-55.1,0,AEROSPACE/DEFENSE,-9.1
MRLN,Merlin Inc.,4.44,410.2,3,6,13,NA,NA,9.85,-46.6,-57.8,-57.1,AEROSPACE/DEFENSE,2.4
DFP,Flaherty & Crumrine Dynamic Preferred & Income Fund Inc.,20.81,424.8,19,0,0,NA,NA,9.75,-1.1,-4,0,ETF/ETN/CEF,8.3
HPF,John Hancock Preferred Income Fund II,15.92,343.4,19,0,0,NA,NA,9.75,-1.5,-1.2,-1.4,ETF/ETN/CEF,8.5
IGR,CBRE Global Real Estate Income Fund,4.71,708.6,19,0,0,NA,NA,9.75,-2.9,-2.1,-3.7,ETF/ETN/CEF,2.4
PFN,PIMCO Income Strategy Fund II,7.13,702,19,0,0,NA,NA,9.75,-0.6,-4.4,-5.3,ETF/ETN/CEF,14.4
RA,Brookfield Real Assets Income Fund Inc.,12.82,705.6,19,0,0,NA,NA,9.75,-0.2,-3,-3,ETF/ETN/CEF,7.7
RNP,Cohen & Steers REIT & Preferred & Income Fund Inc.,20.61,977.4,19,0,0,NA,NA,9.75,-2.9,-1.3,-6.5,ETF/ETN/CEF,5.7
BRAI,Braiin Ltd.,5.67,1164.5,16,2,1,NA,NA,9.7,-23.9,0,0,SOFTWARE,0
GLIBK,Liberty Capital Corp. Series C GCI Group,24,957.6,9,4,7,NA,NA,9.65,-10.3,-38.6,-33.3,TELECOM,-19.9
OWLS,OBOOK Holdings Inc.,5.38,472.6,15,2,2,NA,NA,9.65,-10.9,-8.4,0,FINANCE,0
IPX,IperionX Ltd. ADR,25.09,867.2,8,4,8,NA,NA,9.6,-38.3,-41.8,-34.6,MINING,-49.1
OXLC,Oxford Lane Capital Corp.,9.2,894,15,1,3,NA,NA,9.6,-9.6,-17.2,-43.2,ETF/ETN/CEF,-39.2
BBN,BlackRock Taxable Municipal Bond Trust,15.96,983.1,18,0,0,NA,NA,9.5,-0.9,-2.3,-3,ETF/ETN/CEF,7.4
NDMO,Nuveen Dynamic Municipal Opportunities Fund,10.02,600.6,18,0,0,NA,NA,9.5,-3.3,-3.3,2.2,ETF/ETN/CEF,2.3
PWRL,Powerlaw Corp.,11.66,470.9,18,0,0,NA,NA,9.5,0,0,0,ETF/ETN/CEF,0
GLIBA,Liberty Capital Corp. Series A GCI Group,24.6,957.6,9,4,6,NA,NA,9.45,-9.4,-37.3,-31.6,TELECOM,-19.9
LI,Li Auto Inc. ADR,12.95,12847.6,9,4,6,NA,NA,9.45,-26.4,-31.7,-47.5,AUTO,1.6
FMC,FMC Corp.,10.59,1321.1,6,2,12,NA,NA,9.4,-22.6,-28.3,-71,AGRICULTURE,-67.2
JKS,JinkoSolar Holding Co. Ltd. ADR,17.01,813.2,10,5,3,NA,NA,9.35,-27.1,-38.6,-23.3,ENERGY,-24.9
BTGO,BitGo Holdings Inc. Cl A,5.06,578.6,7,2,10,NA,NA,9.25,-55.3,-56.7,0,FINANCE,-4.6
BTZ,BlackRock Credit Allocation Income Trust,10.24,947.2,17,0,0,NA,NA,9.25,-1.1,-4.2,-7.3,ETF/ETN/CEF,9.7
FWDI,Forward Industries Inc.,4.33,306.8,11,2,5,NA,NA,9.25,-7.3,-17.2,-68.3,FINANCE,-23
IFN,Aberdeen India Fund Inc.,11.82,502.4,17,0,0,NA,NA,9.25,-1.7,-15.8,-23.1,ETF/ETN/CEF,-7
BGB,Blackstone Strategic Credit 2027 Term Fund,11.26,502,16,0,0,NA,NA,9,-1.8,-3,-9.3,ETF/ETN/CEF,5.3
BGT,BlackRock Floating Rate Income Trust,10.89,323.6,16,0,0,NA,NA,9,-0.3,-4,-12.9,ETF/ETN/CEF,5.8
JQC,Nuveen Credit Strategies Income Fund,4.81,705.1,16,0,0,NA,NA,9,-0.8,-4.2,-12.7,ETF/ETN/CEF,7.8
LDP,Cohen & Steers Limited Duration Preferred & Income Fund Inc.,20.65,597.6,15,0,0,NA,NA,8.75,-1.4,-3.5,-3.8,ETF/ETN/CEF,10
IMSR,Terrestrial Energy Inc.,5.82,567.8,8,2,6,NA,NA,8.7,-21.2,-30,-46.9,ENERGY,-10.8
OKLO,Oklo Inc.,48.42,7340.7,7,3,6,NA,NA,8.7,-32.6,-31.9,-39,ENERGY,-12.2
SERV,Serve Robotics Inc.,5.08,439.5,4,6,6,NA,NA,8.7,-44.1,-52.4,-52,MACHINE,-42
MPLT,MapLight Therapeutics Inc.,12.17,566,7,5,3,NA,NA,8.6,-58.3,-28.3,0,MEDICAL,-56.2
EOS,Eaton Vance Enhanced Equity Income Fund II,22.05,1157.8,14,0,0,NA,NA,8.5,-2.4,-0.5,-7.9,ETF/ETN/CEF,12.5
PSUS,Pershing Square USA Ltd.,39.25,3783,14,0,0,NA,NA,8.5,-7.3,0,0,ETF/ETN/CEF,0
TYG,Tortoise Energy Infrastructure Corp.,42.59,1068,14,0,0,NA,NA,8.5,-12.7,-6.6,-1.7,ETF/ETN/CEF,2.5
BKT,BlackRock Income Trust Inc.,10.52,338.8,13,0,0,NA,NA,8.25,-0.9,-5.9,-9.6,ETF/ETN/CEF,7.9
CLM,Cornerstone Strategic Investment Fund Inc.,7.55,2115,13,0,0,NA,NA,8.25,-1.6,-7.2,-7,ETF/ETN/CEF,16.7
GHY,PGIM Global High Yield Fund Inc.,11.79,480.9,13,0,0,NA,NA,8.25,-0.3,-8.6,-11.3,ETF/ETN/CEF,10.5
JRI,Nuveen Real Asset Income & Growth Fund,12.81,347.5,13,0,0,NA,NA,8.25,-2.6,-1.2,-4.5,ETF/ETN/CEF,13.5
KBDC,Kayne Anderson BDC Inc.,14.12,920.9,13,0,0,NA,NA,8.25,-7.2,0.4,-7.3,ETF/ETN/CEF,8.2
KIO,KKR Income Opportunities Fund,11.15,451.7,13,0,0,NA,NA,8.25,-1.9,-4.8,-13.1,ETF/ETN/CEF,5.2
PDO,PIMCO Dynamic Income Opportunities Fund,13.08,1869,13,0,0,NA,NA,8.25,-2.1,-7.2,-4.4,ETF/ETN/CEF,14
WIW,Western Asset Inflation-Linked Opportunities & Income Fund,8.38,511.5,13,0,0,NA,NA,8.25,-1.6,-3,-5,ETF/ETN/CEF,7.3
RGC,Regencell Bioscience Holdings Ltd.,5.41,2705.3,2,3,9,NA,NA,8.05,-82.8,-80.1,-59,MEDICAL,-54.8
XXI,Twenty One Capital Inc.,4.55,2841.2,3,2,9,NA,NA,8.05,-45.6,-30.1,-83.2,FINANCE,-12.3
BLW,BlackRock Ltd. Duration Income Trust,12.62,490.3,12,0,0,NA,NA,8,-1.3,-8.1,-11.4,ETF/ETN/CEF,8.9
BRW,Saba Capital Income & Opportunities Fund,6.67,340.5,12,0,0,NA,NA,8,-3.1,2,-20.1,ETF/ETN/CEF,15.9
CRF,Cornerstone Total Return Fund Inc.,7.2,849.1,12,0,0,NA,NA,8,-1.8,-7.6,-8,ETF/ETN/CEF,17.8
ETY,Eaton Vance Tax-Managed Diversified Equity Income Fund,14.65,2317.5,12,0,0,NA,NA,8,-1.5,-2.7,-6.9,ETF/ETN/CEF,12.6
GBAB,Guggenheim Taxable Municipal Bond & Investment Grade Debt Trust,14.07,372.1,12,0,0,NA,NA,8,-1,-6.9,-8.8,ETF/ETN/CEF,7.9
HIX,Western Asset High Income Fund II Inc.,3.94,353.1,12,0,0,NA,NA,8,0,-6,-7.7,ETF/ETN/CEF,12
MMT,Aberdeen Multi-Market Income Fund,4.44,510.3,12,0,0,NA,NA,8,-2.8,-6.3,-5.6,ETF/ETN/CEF,7.9
NBB,Nuveen Taxable Municipal Income Fund,15.4,449.7,12,0,0,NA,NA,8,-2.8,-3.1,-3.4,ETF/ETN/CEF,5.7
PCN,PIMCO Corporate & Income Strategy Fund,11.85,881.7,12,0,0,NA,NA,8,-1.9,-7.6,-6.4,ETF/ETN/CEF,13.1
PPT,Franklin Premier Income Trust,3.43,328.8,12,0,0,NA,NA,8,-2.3,-6,-7,ETF/ETN/CEF,6.8
AWF,AllianceBernstein Global High Income Fund Inc.,10.11,871.8,11,0,0,NA,NA,7.75,-1,-4.6,-9.2,ETF/ETN/CEF,6.7
BXSL,Blackstone Secured Lending Fund,24.54,5618.5,11,0,0,NA,NA,7.75,0.7,-1.4,-18.5,ETF/ETN/CEF,9.1
DSL,DoubleLine Income Solutions Fund,10.84,1225.9,11,0,0,NA,NA,7.75,-2.9,-5.2,-11.1,ETF/ETN/CEF,7.7
EVV,Eaton Vance Limited Duration Income Fund,9.25,1069.1,11,0,0,NA,NA,7.75,-2.7,-6.8,-9,ETF/ETN/CEF,6.1
FAX,abrdn Asia-Pacific Income Fund Inc.,14.53,629.6,11,0,0,NA,NA,7.75,0.2,-7.8,-10.7,ETF/ETN/CEF,5.1
HIO,Western Asset High Income Opportunity Fund Inc.,3.57,336.7,11,0,0,NA,NA,7.75,-2.7,-5.6,-10.3,ETF/ETN/CEF,6.6
HPS,John Hancock Preferred Income Fund III,14.25,457.3,11,0,0,NA,NA,7.75,-3.9,-3,-2.6,ETF/ETN/CEF,8.5
JPC,Nuveen Preferred & Income Opportunities Fund,7.73,2900.5,11,0,0,NA,NA,7.75,-3.4,-6.5,-4.3,ETF/ETN/CEF,9.7
MSTR,Strategy Inc.,100.01,37212.2,4,3,5,NA,NA,7.75,-44.4,-25.9,-75.1,FINANCE,-11.1
MUA,BlackRock MuniAssets Fund Inc.,10.26,512.6,11,0,0,NA,NA,7.75,-4.2,-8.1,-1.9,ETF/ETN/CEF,-4.2
MAWHY,Man Wah Holdings Ltd. ADR,8.33,1526.5,9,1,1,NA,NA,7.7,-24.6,-30.6,-25.4,,0
EAD,Allspring Income Opportunities Fund,6.41,377,10,0,0,NA,NA,7.5,-3,-6.4,-9.7,ETF/ETN/CEF,9.6
FPF,First Trust Intermediate Duration Preferred & Income Fund,17.67,1067.9,10,0,0,NA,NA,7.5,-4.2,-6.4,-6.3,ETF/ETN/CEF,9.9
FRA,BlackRock Floating Rate Income Strategies Fund Inc.,10.86,383.8,10,0,0,NA,NA,7.5,-2,-7.1,-17.7,ETF/ETN/CEF,5.5
HYT,BlackRock Corporate High Yield Fund Inc.,8.41,1645.5,10,0,0,NA,NA,7.5,-2.4,-5.3,-14.8,ETF/ETN/CEF,9.5
PFL,PIMCO Income Strategy Fund,7.8,387.9,10,0,0,NA,NA,7.5,-2.9,-7.7,-8.7,ETF/ETN/CEF,13.8
ACP,abrdn Income Credit Strategies Fund,5.08,634.9,9,0,0,NA,NA,7.25,-4.9,-10.2,-14.6,ETF/ETN/CEF,5
BIT,BlackRock Multi-Sector Income Trust,12.31,701.9,9,0,0,NA,NA,7.25,-3.9,-7.2,-14.5,ETF/ETN/CEF,8.1
DSU,BlackRock Debt Strategy Fund Inc.,9.49,606.9,9,0,0,NA,NA,7.25,-4.2,-6.4,-10.3,ETF/ETN/CEF,6.6
PTY,PIMCO Corporate & Income Opportunity Fund,11.84,2507.7,9,0,0,NA,NA,7.25,-4.1,-9.2,-15.1,ETF/ETN/CEF,13.5
ISD,PGIM High Yield Bond Fund Inc.,12.58,417.8,8,0,0,NA,NA,7,-6.5,-14.2,-12.9,ETF/ETN/CEF,9.8
VCX,Fundrise Innovation Fund LLC,34.45,932.9,8,0,0,NA,NA,7,-76.1,0,0,ETF/ETN/CEF,44.3
NEGG,Newegg Commerce Inc.,17.12,375,3,4,1,NA,NA,6.95,-41.4,-67.3,-71.2,RETAIL,-3.3
DXYZ,Destiny Tech100 Inc.,25.89,768,7,0,0,NA,NA,6.75,-42.5,-16.2,-16.5,ETF/ETN/CEF,17.4
GOF,Guggenheim Strategic Opportunities Fund,10.66,2241.3,7,0,0,NA,NA,6.75,-7.2,-13.9,-28.9,ETF/ETN/CEF,8.2
PDI,PIMCO Dynamic Income Fund,16.08,7412.7,7,0,0,NA,NA,6.75,-9.2,-13.7,-16.7,ETF/ETN/CEF,13.5
ATTO,Attovia Therapeutics Inc.,20.17,531.9,1,1,6,NA,NA,6.7,0,0,0,MEDICAL,-57.2
BRCB,Black Rock Coffee Bar Inc.,7.35,375.9,4,2,1,NA,NA,6.7,-35.9,-53.5,0,RETAIL,-0.4
ECC,Eagle Point Credit Co.,3.88,515.6,6,0,0,NA,NA,6.5,-9.3,-24.7,-39.5,ETF/ETN/CEF,-13.1
BRVE,Braveheart Bio Inc.,30,2119.6,1,1,0,NA,NA,5.5,0,0,0,MEDICAL,0
AACI,Armada Acquisition Corp. III Cl A,9.99,341,0,0,0,NA,NA,5,0.7,0,0,,0
AACO,Abony Acquisition Corp. I Cl A,9.94,311.7,0,0,0,NA,NA,5,0.4,0,0,,0
ACAA,Averin Capital Acquisition Corp. Cl A,9.99,357.5,0,0,0,NA,NA,5,0.7,0,0,,0
ADIG,ADI Global Distribution Inc.,27.03,1992.3,0,0,0,NA,NA,5,0,0,0,RETAIL,-13.8
AEAQ,Activate Energy Acquisition Corp. Cl A,10.04,314.4,0,0,0,NA,NA,5,0.8,1.6,0,,0
