Symbol,Name,Current Price,Market Cap (mil),RS Rating,Comp Rating,EPS Rating,SMR Rating,A/D Rating,Quality Score,% Chg 3 Months,% Chg 6 Months,% Chg 12 Months,Sector,ROE
EMN,Eastman Chemical Co.,66.74,7726.6,30,19,18,NA,NA,20.85,-9.8,-2,-16.8,CHEMICAL,8.1
UAMY,United States Antimony Corp.,6.13,957.3,48,13,3,NA,NA,20.85,-34,-20.9,125.4,MINING,-5.1
CMCO,Columbus McKinnon Corp.,13.23,381.7,22,18,29,NA,NA,20.8,-17.1,-33.9,-18.5,MACHINE,-19.7
CAPR,Capricor Therapeutics Inc.,20.59,1245.7,40,15,10,NA,NA,20.75,-40.4,-16.9,169.5,MEDICAL,-46.6
WVE,WAVE Life Sciences Ltd.,6,1202.5,14,21,35,NA,NA,20.75,-17.4,-57.8,-22.1,MEDICAL,-55
OCS,Oculis Holding AG,13.38,779.2,8,18,46,NA,NA,20.700000000000003,-50.7,-41.9,-25.9,MEDICAL,-72.6
CAI,Caris Life Sciences Inc.,16.95,4802.7,11,18,42,NA,NA,20.65,-11.4,-35.8,-36.1,MEDICAL,-45.4
NMFC,New Mountain Finance Corp.,7.04,667.8,13,16,42,NA,NA,20.65,-13.5,-22.4,-34.7,FINANCE,1.3
TSSI,TSS Inc.,11.09,321.2,26,15,27,NA,NA,20.65,-25.3,15.9,-45.9,BUSINS SVC,36.1
WGO,Winnebago Industries Inc.,29.61,830.3,20,12,38,NA,NA,20.6,-9.4,-35.7,-11.2,AUTO,2.1
ATEC,Alphatec Holdings Inc.,9.79,1473.3,11,16,44,NA,NA,20.55,-13,-40.5,-11,MEDICAL,-630.7
MMED,MiniMed Group Inc.,15.68,4294.1,48,11,4,NA,NA,20.55,9,0,0,MEDICAL,-9.6
MAIR,Madison Air Solutions Corp.,35.43,18351.4,53,1,10,NA,NA,20.5,0,0,0,BUILDING,0
MIY,BlackRock MuniYield Michigan Quality Fund Inc.,12.36,357,62,0,0,NA,NA,20.5,2.1,1.7,13.2,ETF/ETN/CEF,-5.8
WPP,WPP PLC ADR,18.91,3972.4,30,24,10,NA,NA,20.5,9.4,-14.1,-32.5,BUSINS SVC,-7.3
CRWV,CoreWeave Inc. Cl A,84.11,48490.3,35,17,12,NA,NA,20.4,-23.7,-3.9,-33.2,INTERNET,-50.3
CE,Celanese Corp.,47,5145.4,25,9,34,NA,NA,20.3,-31.1,2.4,-23,CHEMICAL,-24.8
MDLN,Medline Inc.,40.96,53913.8,32,18,14,NA,NA,20.3,-13.3,-4.4,0,MEDICAL,8.5
BOE,BlackRock Enhanced Global Dividend Trust,12.29,700.3,61,0,0,NA,NA,20.25,5.7,2.4,7.5,ETF/ETN/CEF,14.4
DPG,Duff & Phelps Utility & Infrastructure Fund Inc.,14.74,536.4,61,0,0,NA,NA,20.25,-0.4,14.3,18.4,ETF/ETN/CEF,16.9
LOW,Lowe's Cos.,207.81,118662.4,22,11,35,NA,NA,20.25,-15.9,-24.2,-7.3,RETAIL,0
TSLX,Sixth Street Specialty Lending Inc.,17.04,1633.4,18,15,35,NA,NA,20.25,-6.7,-20.9,-30,FINANCE,10.6
BNT,Brookfield Wealth Solutions Ltd.,43.48,14585.9,39,21,1,NA,NA,20.2,-1,-8.2,3.4,INSURANCE,5
BCYC,Bicycle Therapeutics Ltd. ADR,4.28,307.4,10,25,32,NA,NA,20.15,-14.2,-34.1,-46.6,MEDICAL,-31.3
AUNA,Auna S.A.,5.31,377.5,21,21,23,NA,NA,20.1,-7.5,12.5,-16.5,MEDICAL,6.3
AVK,Advent Convertible & Income Fund,12.91,576.6,60,0,0,NA,NA,20,5,0.5,4.5,ETF/ETN/CEF,21.1
BNTX,BioNTech SE ADR,90.95,23136.4,31,21,10,NA,NA,20,-5.9,-15.2,-19.4,MEDICAL,-6
DIDIY,DiDi Global Inc. ADR,3.5,15956.3,13,23,30,NA,NA,20,-7.7,-31,-31.9,LEISURE,1
EDD,Morgan Stanley Emerging Markets Domestic Debt Fund Inc.,5.76,371.3,60,0,0,NA,NA,20,4.4,1.3,11.7,ETF/ETN/CEF,19.5
ACI,Albertsons Cos. Inc.,14.75,7229.1,14,17,36,NA,NA,19.95,-12.5,-14.2,-33.4,RETAIL,8.3
CRGY,Crescent Energy Co.,9.88,3127.5,28,15,21,NA,NA,19.95,-22.6,19,6.8,ENERGY,3.2
ASST,Strive Inc. Cl A,11.77,1023.6,35,10,18,NA,NA,19.85,1.7,-39.3,-91.2,FINANCE,-114.6
OPEN,Opendoor Technologies Inc.,4.62,4597,43,10,8,NA,NA,19.85,5.8,-31.8,492.4,REAL EST,-151.3
TROX,Tronox Holdings PLC,6.13,979.5,44,13,3,NA,NA,19.85,-35.5,10.5,7.7,CHEMICAL,-29.6
LUCK,Lucky Strike Entertainment Corp.,7.57,1140.9,15,17,34,NA,NA,19.8,-7.3,-16.2,-24.7,LEISURE,0
NRP,Natural Resource Partners L.P.,99.99,1312.1,23,17,24,NA,NA,19.8,-15.5,-12.4,1.7,ENERGY,23
ARDX,Ardelyx Inc.,5.09,1304.3,27,16,20,NA,NA,19.75,-19.5,-27.6,13.5,MEDICAL,-36.2
BDJ,BlackRock Enhanced Equity Dividend Trust,9.59,1711.1,59,0,0,NA,NA,19.75,4.9,0.3,7.7,ETF/ETN/CEF,16.7
BTO,John Hancock Financial Opportunities Fund,39.2,776.2,59,0,0,NA,NA,19.75,4.5,10.1,8.2,ETF/ETN/CEF,9.9
KYN,Kayne Anderson Energy Infrastructure Fund Inc.,14.35,2391.4,59,0,0,NA,NA,19.75,4.5,14.9,15.3,ETF/ETN/CEF,43
LPX,Louisiana-Pacific Corp.,72.13,5111.3,30,21,10,NA,NA,19.75,-4.5,-21,-22.4,BUILDING,8.6
MUJ,BlackRock MuniHoldings New Jersey Quality Fund Inc.,12.35,657.9,59,0,0,NA,NA,19.75,2.9,1.6,13.2,ETF/ETN/CEF,-3.9
MXF,Mexico Fund Inc.,21.24,312.1,59,0,0,NA,NA,19.75,-3.6,2.9,22.5,ETF/ETN/CEF,26.3
NPNYY,Nippon Yusen K.K. ADR,6.6,13037.9,25,22,15,NA,NA,19.75,-13.7,-1.1,-6.3,TRANSPORTATION,7.2
BETR,Better Home & Finance Holding Co.,24.26,485,18,8,41,NA,NA,19.700000000000003,-30.8,-37.5,78.4,FINANCE,0
AMRZ,Amrize Ltd.,49.59,28051.4,31,11,21,NA,NA,19.7,-16.3,-12.1,-1.6,BUILDING,10.2
CCU,Compania Cervecerias Unidas S.A. ADR,11.09,2074.6,24,18,21,NA,NA,19.7,-10.9,-22.4,-13.6,ALCOHL/TOB/THC,7.8
MFIC,MidCap Financial Investment Corp.,9.78,813,16,18,31,NA,NA,19.7,-16.9,-12.9,-25.7,FINANCE,4.7
CRRFY,Carrefour S.A. ADR,3.76,13691.5,56,1,1,NA,NA,19.45,-2.5,16,30.9,,9.2
LAND,Gladstone Land Corp.,8.56,369.2,19,14,31,NA,NA,19.45,-17.8,-11.4,-19.7,REAL EST,2
BMBL,Bumble Inc. Cl A,3.12,395.2,10,18,37,NA,NA,19.4,-12.8,-13.8,-52.1,INTERNET,-94
LBTYA,Liberty Global Ltd. Cl A,10.95,3549.8,25,9,29,NA,NA,19.3,-11.5,3.9,9.8,TELECOM,-64.6
ARX,Accelerant Holdings,13.17,2758.1,18,15,30,NA,NA,19.25,2.6,-14.6,0,INSURANCE,-436.7
CCAP,Crescent Capital BDC Inc.,11.02,408.6,15,14,35,NA,NA,19.25,-13,-23.5,-25.2,FINANCE,4.8
CNR,Core Natural Resources Inc.,83.32,4126.9,26,14,21,NA,NA,19.2,-7.1,-13.9,10.2,ENERGY,-5.8
BXMT,Blackstone Mortgage Trust Inc. Cl A,16.75,2876.1,23,16,22,NA,NA,19.15,-15.3,-11.2,-15.9,REAL EST,3
DXC,DXC Technology Co.,9.77,1510.6,7,15,43,NA,NA,19.1,-20.5,-34.5,-31.7,BUSINS SVC,0.6
UPMMY,UPM-Kymmene Oyj ADR,26.33,13944.7,23,11,28,NA,NA,19.1,-16.2,-8.6,-6.3,MISC,4.7
KT,KT Corp. ADR,17.52,8699.7,20,17,24,NA,NA,19.05,-22.3,-7.4,-17.5,TELECOM,10.5
VKI,Invesco Advantage Municipal Income Trust II,9.46,417.4,56,0,0,NA,NA,19,5.5,2.4,13.8,ETF/ETN/CEF,2.7
WYNN,Wynn Resorts Ltd.,98.36,10354.8,24,14,22,NA,NA,18.9,-4.6,-15.5,-11.5,LEISURE,0
UVV,Universal Corp.,51.48,1286.7,30,15,13,NA,NA,18.85,-3.5,-6.5,-11.9,ALCOHL/TOB/THC,2.3
ANGX,Angel Studios Inc.,4.01,745.6,42,10,4,NA,NA,18.8,83.9,-4.1,-65.4,LEISURE,0
COAG,Hemab Therapeutics Holdings Inc.,39.91,1776.2,50,1,5,NA,NA,18.75,0,0,0,MEDICAL,0
NXE,NexGen Energy Ltd.,9.15,6408.4,40,11,5,NA,NA,18.75,-22.8,-18.3,38.2,MINING,-20.6
ELMT,Elmet Group Co.,14.87,474.9,29,1,31,NA,NA,18.7,0,0,0,METALS,11
MONRY,Moncler S.p.A. ADR,57.41,15442.4,28,14,16,NA,NA,18.7,-7.6,-7.5,-3.7,CONSUMER,17.2
CCI,Crown Castle Inc.,80.3,34767.8,21,15,23,NA,NA,18.6,-7.8,-7.5,-21.9,REAL EST,0
CPNG,Coupang Inc.,18.18,33747.2,17,27,13,NA,NA,18.6,-9.8,-17.2,-39.5,RETAIL,4.8
MEGI,NYLI CBRE Global Infrastructure Megatrends Term Fund,15.47,793.2,54,0,0,NA,NA,18.5,1.7,12.4,9.7,ETF/ETN/CEF,11.6
AGBK,AGI Inc.,7.11,1164.3,37,16,1,NA,NA,18.45,-4.8,0,0,BANKS,76.8
CHA,Chagee Holdings Ltd. ADR,11.77,2098.4,29,12,16,NA,NA,18.45,17.3,-3.1,-57.3,RETAIL,20.8
CNL,Collective Mining Ltd.,12.18,1095.4,22,7,31,NA,NA,18.45,-35.2,-23.3,24.5,MINING,-54.7
UFPI,UFP Industries Inc.,84.07,4790.7,24,16,17,NA,NA,18.4,-13.1,-18.4,-21.4,BUILDING,9
LBTYK,Liberty Global Ltd. Cl C,10.63,3549.8,22,8,29,NA,NA,18.3,-10.9,1.1,3.7,TELECOM,-64.6
UTG,Reaves Utility Income Fund,40.73,3593.1,53,0,0,NA,NA,18.25,-1.4,9.8,12.6,ETF/ETN/CEF,24.1
ZTR,Virtus Total Return Fund Inc.,6.82,381.6,53,0,0,NA,NA,18.25,-0.5,8.2,10.1,ETF/ETN/CEF,10.5
ACDC,ProFrac Holding Corp.,5.09,890.1,32,12,10,NA,NA,18,-15.1,13.5,-36.1,ENERGY,-39.7
NG,NovaGold Resources Inc.,5.8,2619.5,15,5,40,NA,NA,18,-40.6,-43.7,20.9,MINING,-162.7
NRK,Nuveen New York AMT-Free Quality Municipal Income Fund,10.65,930.8,52,0,0,NA,NA,18,1.5,4.2,9.6,ETF/ETN/CEF,-7.9
VGM,Invesco Trust for Investment Grade Municipals,10.55,573.8,52,0,0,NA,NA,18,1.7,0.5,9.4,ETF/ETN/CEF,2.9
VNDA,Vanda Pharmaceuticals Inc.,6.04,375.2,31,17,5,NA,NA,18,-15.6,-18.8,27.4,MEDICAL,-50.9
VHI,Valhi Inc.,13.74,384.3,30,17,6,NA,NA,17.95,-4,2.2,-23.8,CHEMICAL,-5.6
WHK,WhiteHawk Minerals Corp.,26.25,682.7,37,1,17,NA,NA,17.9,0,0,0,ENERGY,-6.7
ARKAY,Arkema ADR,63.59,4713.5,27,14,13,NA,NA,17.85,-10.8,5.2,-14.6,CHEMICAL,0.6
BABA,Alibaba Group Holding Ltd. ADR,112.94,269544.1,21,20,13,NA,NA,17.85,-11.8,-32.4,5.8,RETAIL,10.2
WB,Weibo Corp. ADR,7.71,1891.1,14,19,23,NA,NA,17.85,-13.4,-29.9,-20.8,INTERNET,12.2
WRD,WeRide Inc. ADR,5.55,1744.6,7,10,43,NA,NA,17.85,-27,-37,-35,LEISURE,-21.9
AFB,AllianceBernstein National Municipal Income Fund Inc.,11.19,321.9,51,0,0,NA,NA,17.75,2.8,2.3,9.7,ETF/ETN/CEF,1
AMTM,Amentum Holdings Inc.,20.37,5133.1,15,8,35,NA,NA,17.75,-26.1,-40.6,-14,BUSINS SVC,1.5
CET,Central Securities Corp.,53,1555.2,51,0,0,NA,NA,17.75,2.1,1.9,10.1,ETF/ETN/CEF,15.8
EMAT,Evolution Metals & Technologies Corp.,5.54,3500.7,4,7,50,NA,NA,17.75,-30.7,-41.8,-57.4,MINING,0
EMD,Western Asset Emerging Markets Debt Fund Inc.,10.69,621.4,51,0,0,NA,NA,17.75,0.8,-1.5,5.7,ETF/ETN/CEF,15.9
NAC,Nuveen California Quality Municipal Income Fund,12.08,1878.3,51,0,0,NA,NA,17.75,2.6,0.4,8,ETF/ETN/CEF,-6.8
NOAH,Noah Holdings Ltd. ADR,8.73,768.9,17,14,25,NA,NA,17.75,-13.6,-21.9,-28.4,FINANCE,5.6
PEO,Adams Natural Resources Fund Inc.,26,694.5,51,0,0,NA,NA,17.75,-1.5,13.9,16.6,ETF/ETN/CEF,8.4
CNXC,Concentrix Corp.,25.47,1354.6,6,12,41,NA,NA,17.700000000000003,-8.6,-35,-56.6,SOFTWARE,-37.8
WGS,GeneDx Holdings Corp.,64.7,1948.7,15,25,13,NA,NA,17.6,6.1,-41.1,-21.6,MEDICAL,-7.6
AGD,abrdn Global Dynamic Dividend Fund,12.04,317.9,50,0,0,NA,NA,17.5,3.7,-2.4,7.7,ETF/ETN/CEF,15.7
ASIX,AdvanSix Inc.,20.98,546.7,29,13,10,NA,NA,17.5,-12.2,15.2,-9.3,CHEMICAL,6.2
CPS,Cooper-Standard Holdings Inc.,27.26,492.7,31,11,10,NA,NA,17.5,-10.2,-18.5,13.1,AUTO,0
EMO,ClearBridge Energy Midstream Opportunity Fund Inc.,51.44,1227.5,50,0,0,NA,NA,17.5,2.1,10.1,11.4,ETF/ETN/CEF,-3.6
VKQ,Invesco Municipal Trust,10.01,553.9,50,0,0,NA,NA,17.5,2.6,1.9,9.4,ETF/ETN/CEF,2.9
ARRY,Array Technologies Inc.,6.28,979.9,17,12,26,NA,NA,17.45,-10.4,-37.3,-16,ENERGY,-19
CCOI,Cogent Communications Holdings Inc.,13.16,631.5,3,9,47,NA,NA,17.4,-38.4,-42.2,-73.4,TELECOM,-229.1
CLB,Core Laboratories Inc.,11.61,511.7,11,13,32,NA,NA,17.4,-32,-38.9,-9.7,ENERGY,11.5
OTF,Blue Owl Technology Finance Corp.,10.28,4779.1,15,1,42,NA,NA,17.4,-11.5,-25.9,-34.2,ETF/ETN/CEF,12.3
BGR,BlackRock Energy & Resources Trust,15.82,395.1,49,0,0,NA,NA,17.25,-2.3,11.3,16.2,ETF/ETN/CEF,11.2
MFM,Aberdeen Municipal Income Fund,5.54,498.3,49,0,0,NA,NA,17.25,1.7,0.9,9.3,ETF/ETN/CEF,2.3
MUC,BlackRock MuniHoldings California Quality Fund Inc.,10.98,1373.8,49,0,0,NA,NA,17.25,1.5,1.1,6.4,ETF/ETN/CEF,-6.6
MYN,BlackRock MuniYield New York Quality Fund Inc.,10.08,950.6,49,0,0,NA,NA,17.25,1.8,0.6,6.9,ETF/ETN/CEF,-8.2
NKX,Nuveen California AMT-Free Quality Municipal Income Fund,12.62,661.6,49,0,0,NA,NA,17.25,3.3,-2.7,7.5,ETF/ETN/CEF,-6.2
CAG,Conagra Brands Inc.,14.32,6616.8,15,14,24,NA,NA,17.05,-1.3,-13.6,-26.2,FOOD/BEV,13.3
OXM,Oxford Industries Inc.,37.05,548.7,26,9,16,NA,NA,16.95,-12.7,-5,-21,CONSUMER,-4.9
CRCL,Circle Internet Group Inc.,62.98,16440.8,7,7,42,NA,NA,16.9,-36.2,-24.5,-66.4,FINANCE,-2.8
AWP,abrdn Global Premier Properties Fund,11.94,364.8,47,0,0,NA,NA,16.75,-0.6,1.8,4.2,ETF/ETN/CEF,1.8
NVG,Nuveen AMT-Free Municipal Credit Income Fund,12.72,2756,47,0,0,NA,NA,16.75,-0.7,-0.5,6.7,ETF/ETN/CEF,2
VMO,Invesco Municipal Opportunity Trust,9.88,665.6,47,0,0,NA,NA,16.75,1.6,1,8,ETF/ETN/CEF,2.7
ARXS,Arxis Inc.,41.29,17147.9,45,1,1,NA,NA,16.7,0,0,0,AEROSPACE/DEFENSE,1.5
BETA,BETA Technologies Inc. Cl A,17.56,4086.7,32,10,6,NA,NA,16.7,4,-35.3,0,AEROSPACE/DEFENSE,-66.2
UEC,Uranium Energy Corp.,10.04,5211,27,9,13,NA,NA,16.6,-28,-35.4,52.4,MINING,-9.9
BGY,BlackRock Enhanced International Dividend Trust,5.78,528.3,46,0,0,NA,NA,16.5,0.3,-2.9,0.7,ETF/ETN/CEF,14.7
BXC,BlueLinx Holdings Inc.,53.91,421.6,27,11,10,NA,NA,16.5,-5.8,-28.3,-37.7,RETAIL,0
MHD,BlackRock MuniHoldings Fund Inc.,11.8,2070.2,46,0,0,NA,NA,16.5,-0.2,-0.6,5.3,ETF/ETN/CEF,-6.3
NAN,Nuveen New York Quality Municipal Income Fund,11.66,384.1,46,0,0,NA,NA,16.5,1.8,1.7,2,ETF/ETN/CEF,-6.4
NCA,Nuveen California Municipal Value Fund,9.33,310.6,46,0,0,NA,NA,16.5,-0.2,0.8,8.5,ETF/ETN/CEF,-2.4
NNE,Nano Nuclear Energy Inc.,18.15,982.3,13,9,30,NA,NA,16.5,-17,-44,-47,ENERGY,-31.5
NOG,Northern Oil & Gas Inc.,19.91,2014.7,9,13,30,NA,NA,16.5,-27,-11.3,-35.2,ENERGY,1.7
PCQ,PIMCO California Municipal Income Fund,8.84,497.9,46,0,0,NA,NA,16.5,0.7,-0.6,2.7,ETF/ETN/CEF,8.7
AMR,Alpha Metallurgical Resources Inc.,145.93,1865.1,19,6,26,NA,NA,16.45,-24.8,-39.3,19,ENERGY,-3.9
LNWO,Light & Wonder Inc.,71.28,5835,14,14,22,NA,NA,16.4,-19.9,-40,-27,LEISURE,62.7
ELE,Elemental Royalty Corp.,15.16,1030.5,25,10,13,NA,NA,16.35,-22.2,-24.5,-3.1,MINING,0.4
TU,TELUS Corp.,10.62,16418,11,9,31,NA,NA,16.2,-12.1,-20.4,-35.6,TELECOM,7.1
TWI,Titan International Inc.,7.24,472.5,26,10,11,NA,NA,16.2,-15.1,-18,-29.2,AUTO,-12.6
XNGSY,ENN Energy Holdings Ltd. ADR,21.63,6080.6,7,12,32,NA,NA,16.15,-34.8,-38.9,-32.8,UTILITY,12.6
VET,Vermilion Energy Inc.,9.61,1436.7,34,8,3,NA,NA,16.1,-25.7,12.1,22,ENERGY,-14.6
ASG,Liberty All-Star Growth Fund Inc.,5.34,345.3,44,0,0,NA,NA,16,3.8,-2.6,-2.6,ETF/ETN/CEF,4
MYI,BlackRock MuniYield Quality Fund III Inc.,10.97,1345.2,44,0,0,NA,NA,16,-1,-0.7,4.6,ETF/ETN/CEF,-5
NEA,Nuveen AMT-Free Quality Municipal Income Fund,11.57,3498.6,44,0,0,NA,NA,16,-0.3,-2.1,5.1,ETF/ETN/CEF,2.3
NZF,Nuveen Municipal Credit Income Fund,12.55,2474.5,44,0,0,NA,NA,16,-1.1,-1.1,5.2,ETF/ETN/CEF,2.3
DPC,DPC Holdings PLC,47.7,7095,42,1,1,NA,NA,15.95,0,0,0,AEROSPACE/DEFENSE,0
EBS,Emergent Biosolutions Inc.,8.09,415.4,31,8,6,NA,NA,15.95,-1.8,-33.5,9.9,MEDICAL,10.5
LEN.B,Lennar Corp. Cl B,81.83,20248,22,9,16,NA,NA,15.95,-6.3,-26.4,-24.8,BUILDING,8.3
LKQ,LKQ Corp.,25.66,6466.6,15,6,28,NA,NA,15.850000000000001,-15.4,-23,-33.5,RETAIL,9.5
LEO,BNY Mellon Strategic Municipals Inc.,6.37,398,43,0,0,NA,NA,15.75,-0.9,-1.2,8.7,ETF/ETN/CEF,-3
MQY,BlackRock MuniYield Quality Fund Inc.,11.56,1740.5,43,0,0,NA,NA,15.75,0.7,-0.8,4.5,ETF/ETN/CEF,-6
NAD,Nuveen Quality Municipal Income Fund,11.9,2788.5,43,0,0,NA,NA,15.75,0,-2.2,5,ETF/ETN/CEF,2.2
MOBI,Mobia Medical Inc.,11.97,405.3,41,1,1,NA,NA,15.7,0,0,0,MEDICAL,-246.1
DOW,Dow Inc.,29.93,20923.1,34,6,3,NA,NA,15.6,-25.4,12.7,1.3,CHEMICAL,-15.8
CAR,Avis Budget Group Inc.,151.93,5517.4,23,8,14,NA,NA,15.55,-59,21.4,-20.6,LEISURE,0
BCX,BlackRock Resources & Commodities Strategy Trust,11.63,867.6,42,0,0,NA,NA,15.5,-8,-0.4,19.3,ETF/ETN/CEF,26.1
EIM,Eaton Vance Municipal Bond Fund,9.93,510.6,42,0,0,NA,NA,15.5,0.3,-0.1,4.3,ETF/ETN/CEF,-3.1
KTF,DWS Municipal Income Trust,9.21,360.4,42,0,0,NA,NA,15.5,0.8,0.6,5.3,ETF/ETN/CEF,-1.5
NBH,Neuberger Municipal Fund Inc.,10.31,305.4,42,0,0,NA,NA,15.5,1.4,0,4.7,ETF/ETN/CEF,1.4
NMCO,Nuveen Municipal Credit Opportunities Fund,10.82,599.3,42,0,0,NA,NA,15.5,0.6,2.2,2.8,ETF/ETN/CEF,0.2
VCV,Invesco California Value Municipal Income Trust,10.86,520.5,42,0,0,NA,NA,15.5,1.6,-3.8,3.2,ETF/ETN/CEF,2.4
ODTX,Odyssey Therapeutics Inc.,17.38,801.6,39,1,2,NA,NA,15.4,0,0,0,MEDICAL,-85.5
DQ,Daqo New Energy Corp. ADR,11.76,839.1,4,7,38,NA,NA,15.350000000000001,-44.8,-54.7,-41.6,ENERGY,-3.9
MUA,BlackRock MuniAssets Fund Inc.,10.9,550.9,41,0,0,NA,NA,15.25,2,-0.6,4.8,ETF/ETN/CEF,-4.2
AIIR,Air Global PLC,7.05,1066.6,7,9,31,NA,NA,15.2,-31.7,-31,-33.3,RETAIL,2.6
ARVN,Arvinas Inc.,8.1,533.6,17,15,11,NA,NA,15.2,-23.4,-34.1,4,MEDICAL,-16.2
WBRBY,Wienerberger AG ADR,5.11,2794,17,11,16,NA,NA,15.2,-12.8,-23.9,-28.2,BUILDING,6
LIME,Neutron Holdings Inc.,25.91,1603.2,34,1,7,NA,NA,15.15,0,0,0,FINANCE,0
WLTH,Wealthfront Corp.,9.18,1396.5,22,12,8,NA,NA,15.1,-12.2,-12.3,0,FINANCE,-9.8
BEPC,Brookfield Renewable Corp.,34.41,6397.7,27,10,4,NA,NA,15.05,-17.9,-12.4,4.8,ENERGY,-477.4
BKKT,Bakkt Inc.,7.95,375.2,24,4,15,NA,NA,15,-8.9,-57.6,-59.2,FINANCE,-108
NUV,Nuveen Municipal Value Fund Inc.,9.12,1919.9,40,0,0,NA,NA,15,-0.8,0.4,5.1,ETF/ETN/CEF,3.1
PBLS,Parabilis Medicines Inc.,29.48,3611.7,35,1,5,NA,NA,15,0,0,0,MEDICAL,-731
LEN,Lennar Corp. Cl A,83.44,20248,19,8,16,NA,NA,14.95,-7.1,-32.3,-26.8,BUILDING,8.3
ENVX,Enovix Corp.,4.96,1134.4,11,11,22,NA,NA,14.9,-17,-38.1,-64.7,MACHINE,-60.5
MGPI,MGP Ingredients Inc.,17.34,364.6,12,14,17,NA,NA,14.9,-10.3,-29.4,-44.2,ALCOHL/TOB/THC,-13.7
BLDR,Builders FirstSource Inc.,74.26,8141.2,15,13,14,NA,NA,14.8,-15.2,-40.5,-44.3,BUILDING,10.1
ASA,ASA Gold & Precious Metals Ltd.,51.03,991,39,0,0,NA,NA,14.75,-25,-19.9,56.8,ETF/ETN/CEF,86
BSP,Bending Spoons S.p.A.,32,20420,26,1,15,NA,NA,14.75,0,0,0,MISC,0
ELUXY,Electrolux AB ADR,5.17,2065,3,12,30,NA,NA,14.75,-61.5,-63.4,-66.9,CONSUMER,9.8
CRK,Comstock Resources Inc.,13.01,3794.6,6,15,22,NA,NA,14.65,-24.9,-41.8,-41.9,ENERGY,16.1
LCLN,Lincoln International Inc.,22.43,2315.2,35,1,3,NA,NA,14.6,0,0,0,BANKS,54.8
AAPG,Ascentage Pharma Group International ADR,19.48,1718.7,7,13,22,NA,NA,14.4,-23.4,-29.8,-49.1,MEDICAL,-153.2
COUR,Coursera Inc.,5.78,1635.1,14,14,12,NA,NA,14.4,0.5,-11.8,-28.6,SOFTWARE,-8.3
CTGO,Contango Silver & Gold Inc.,15.94,537.5,12,4,27,NA,NA,14.4,-33.9,-42.9,-21.7,MINING,-273.7
DC,Dakota Gold Corp.,4.32,602.7,24,4,12,NA,NA,14.4,-25.2,-30.8,4.2,MINING,-28.9
ABTC,American Bitcoin Corp.,5.46,446.4,1,4,40,NA,NA,14.25,-63.2,-80.5,-94.9,FINANCE,-46.5
CEF,Sprott Physical Gold & Silver Trust,39.81,7596.8,37,0,0,NA,NA,14.25,-17.4,-21.9,28.2,ETF/ETN/CEF,61.9
MFI,mF International Ltd. Cl A,8.48,425.7,4,17,20,NA,NA,14.25,-31.8,-53.3,-70.7,FINANCE,3.9
NDMO,Nuveen Dynamic Municipal Opportunities Fund,10.3,623,37,0,0,NA,NA,14.25,-0.6,-1,1.8,ETF/ETN/CEF,2.3
OEC,Orion S.A.,5.86,320.9,19,10,10,NA,NA,14.25,-16.5,-4.2,-47.9,CHEMICAL,-16.3
BTT,BlackRock Municipal 2030 Target Term Trust,22.77,1450,36,0,0,NA,NA,14,-0.9,0.1,3.7,ETF/ETN/CEF,3.5
DXYZ,Destiny Tech100 Inc.,26.22,843,36,0,0,NA,NA,14,-12.6,-12.9,-33,ETF/ETN/CEF,17.4
MMU,Western Asset Managed Municipals Portfolio Inc.,10.32,563.7,36,0,0,NA,NA,14,-1.8,-2.3,3.2,ETF/ETN/CEF,-0.5
NXP,Nuveen Select Tax-Free Income Portfolio,14.29,900.5,36,0,0,NA,NA,14,-0.5,0.2,2.6,ETF/ETN/CEF,3.6
EROK,EagleRock Land LLC,21.75,2799.1,34,1,1,NA,NA,13.95,0,0,0,ENERGY,0
AVLN,Avalyn Pharma Inc.,27.89,1244,33,1,2,NA,NA,13.9,0,0,0,MEDICAL,-68.3
YSWY,Yesway Inc.,21.02,1287.9,33,1,2,NA,NA,13.9,0,0,0,RETAIL,-7945300
LDP,Cohen & Steers Limited Duration Preferred & Income Fund Inc.,21.22,617.1,35,0,0,NA,NA,13.75,2,-0.6,-0.1,ETF/ETN/CEF,10
OLN,Olin Corp.,21.1,2357.1,17,10,10,NA,NA,13.75,-28.3,-9.6,-3.6,CHEMICAL,-5.2
VSNT,Versant Media Group Inc.,36.24,4994.2,22,4,11,NA,NA,13.7,-11.2,6.2,0,MEDIA,8.8
XPEV,XPeng Inc. ADR,12.8,12501.2,8,8,23,NA,NA,13.600000000000001,-26.7,-39.2,-26.4,AUTO,-3.7
AGNT,AGNT Inc.,4.54,742.7,5,8,26,NA,NA,13.45,-24.3,-51.4,-55.2,REAL EST,-10.1
BTU,Peabody Energy Corp.,23.35,2846.5,24,5,6,NA,NA,13.45,-18,-30.4,53.1,ENERGY,-1.5
LAC,Lithium Americas Corp.,3.17,1166,17,4,16,NA,NA,13.45,-27.5,-45.6,11.4,MINING,-14.4
PAYP,PayPay Corp. ADR,15.46,10016.5,20,13,1,NA,NA,13.45,-24.6,0,0,FINANCE,48.5
BLSH,Bullish,22.88,9940.5,4,3,33,NA,NA,13.350000000000001,-41.3,-40.8,0,FINANCE,-27.3
