Symbol,Name,Current Price,Market Cap (mil),RS Rating,Comp Rating,EPS Rating,SMR Rating,A/D Rating,Quality Score,% Chg 3 Months,% Chg 6 Months,% Chg 12 Months,Sector,ROE
WHR,Whirlpool Corp.,37.5,2467.8,6,13,13,NA,NA,12.35,-33.1,-53.1,-54.8,CONSUMER,11.7
MMU,Western Asset Managed Municipals Portfolio Inc.,10.03,550,29,0,0,NA,NA,12.25,-1.9,-5.6,1,ETF/ETN/CEF,8.8
AVEX,AEVEX Corp. Cl A,16.63,1905.5,17,11,1,NA,NA,12.2,-45,0,0,AEROSPACE/DEFENSE,-7.7
KLRA,Kailera Therapeutics Inc.,16.94,2209.1,19,9,1,NA,NA,12.2,-32.2,0,0,MEDICAL,-36.9
OI,O-I Glass Inc.,7.15,1129.4,8,7,17,NA,NA,12.15,-21.5,-53.2,-45,MISC,-10.9
AESI,Atlas Energy Solutions Inc.,10.79,1286.5,20,6,3,NA,NA,12.1,-37.9,-7.5,-17,ENERGY,-4.5
ASST,Strive Inc. Cl A,11.11,999.9,8,6,18,NA,NA,12.1,-27.7,-32.3,-83.3,FINANCE,-114.6
MHD,BlackRock MuniHoldings Fund Inc.,11.47,2016,28,0,0,NA,NA,12,-2.2,-3.9,3.1,ETF/ETN/CEF,-6.3
NAN,Nuveen New York Quality Municipal Income Fund,11.17,367.6,28,0,0,NA,NA,12,-3.1,-1.6,1.3,ETF/ETN/CEF,-6.4
YSS,York Space Systems Inc.,14.73,2005.1,14,5,11,NA,NA,11.95,-55.6,-56.6,0,AEROSPACE/DEFENSE,-9.1
MSB,Mesabi Trust,21.99,301.5,12,10,7,NA,NA,11.9,-20.9,-33.2,-24.8,MINING,63.4
ACDC,ProFrac Holding Corp.,4.04,671.2,15,4,10,NA,NA,11.75,-46.4,-22.5,-42.5,ENERGY,-39.7
LEO,BNY Mellon Strategic Municipals Inc.,6.15,385.6,27,0,0,NA,NA,11.75,-2.7,-5.1,5.1,ETF/ETN/CEF,-3
NKX,Nuveen California AMT-Free Quality Municipal Income Fund,12.09,634.8,27,0,0,NA,NA,11.75,-2.7,-6,5,ETF/ETN/CEF,-6.2
MYN,BlackRock MuniYield New York Quality Fund Inc.,9.7,917.7,26,0,0,NA,NA,11.5,-2.5,-4,5.4,ETF/ETN/CEF,-8.2
NMCO,Nuveen Municipal Credit Opportunities Fund,10.44,583.2,26,0,0,NA,NA,11.5,-2.5,-2.2,4,ETF/ETN/CEF,0.2
ASA,ASA Gold & Precious Metals Ltd.,48.93,932.9,25,0,0,NA,NA,11.25,-23.6,-24.2,58.1,ETF/ETN/CEF,86
KTF,DWS Municipal Income Trust,8.83,346.3,25,0,0,NA,NA,11.25,-3.3,-3.1,2.9,ETF/ETN/CEF,-1.5
AIAI,AIAI Holdings Corp.,4.99,391.1,22,1,2,NA,NA,11.15,0,0,0,SOFTWARE,0
USA,Liberty All-Star Equity Fund,5.81,1790.8,24,0,0,NA,NA,11,-0.7,-4.1,-10.9,ETF/ETN/CEF,8.3
WLK,Westlake Corp.,70.5,9189,17,3,5,NA,NA,11,-38.8,-11.1,-11.1,CHEMICAL,-15.5
MNRO,Monro Inc.,12.25,420.1,12,3,11,NA,NA,10.95,-30.2,-34.6,-13.1,RETAIL,0.4
USAR,USA Rare Earth Inc.,14.95,3585.1,14,4,7,NA,NA,10.9,-42.4,-33.3,17.6,MINING,-119.1
UAMY,United States Antimony Corp.,5.07,773.5,15,6,3,NA,NA,10.85,-57.8,-30.8,65.7,MINING,-5.1
MPLT,MapLight Therapeutics Inc.,13.02,597.9,12,8,3,NA,NA,10.6,-59.1,-26.4,0,MEDICAL,-56.2
LDP,Cohen & Steers Limited Duration Preferred & Income Fund Inc.,20.58,599.9,22,0,0,NA,NA,10.5,-1.8,-3.3,-4.1,ETF/ETN/CEF,10
LI,Li Auto Inc. ADR,13.63,14191.6,12,5,6,NA,NA,10.45,-23.6,-18,-47.8,AUTO,1.6
ASG,Liberty All-Star Growth Fund Inc.,5.14,325,21,0,0,NA,NA,10.25,-1,-2.1,-6.7,ETF/ETN/CEF,4
ULH,Universal Logistics Holdings Inc.,13.38,352.8,9,7,6,NA,NA,10.2,-44.4,-16.4,-44.1,TRANSPORTATION,-16.8
XE,X-Energy Inc.,16.31,6928.5,15,4,2,NA,NA,10.15,-48.6,0,0,ENERGY,-60.1
NDMO,Nuveen Dynamic Municipal Opportunities Fund,9.94,604.2,20,0,0,NA,NA,10,-4.1,-4.4,1.3,ETF/ETN/CEF,2.3
VALN,Valneva SE ADR,4.97,472.3,14,2,5,NA,NA,10,-7.6,-46,-32.4,MEDICAL,-83.2
OXLC,Oxford Lane Capital Corp.,9.16,875.5,16,1,3,NA,NA,9.85,-11.9,-24.4,-48.5,ETF/ETN/CEF,-39.2
TYG,Tortoise Energy Infrastructure Corp.,42.88,1087.8,19,0,0,NA,NA,9.75,-13.1,-3.7,-1.1,ETF/ETN/CEF,2.5
OWLS,OBOOK Holdings Inc.,5.24,472.6,14,2,2,NA,NA,9.4,-11.4,-3.3,0,FINANCE,0
MRLN,Merlin Inc.,3.77,359.1,3,4,13,NA,NA,9.35,-58.1,-64.4,-63.5,AEROSPACE/DEFENSE,2.4
KIO,KKR Income Opportunities Fund,11.01,453.7,16,0,0,NA,NA,9,-2.9,-5,-13.7,ETF/ETN/CEF,5.2
UPB,Upstream Bio Inc.,6.31,357.5,5,4,7,NA,NA,8.65,-31.3,-79.7,-58.8,MEDICAL,-35.4
NBB,Nuveen Taxable Municipal Income Fund,15.21,445.6,14,0,0,NA,NA,8.5,-4.3,-4.8,-3.1,ETF/ETN/CEF,5.7
MAWHY,Man Wah Holdings Ltd. ADR,7.52,1548.6,12,1,1,NA,NA,8.45,-30.5,-37.3,-33.4,,0
WIW,Western Asset Inflation-Linked Opportunities & Income Fund,8.26,506.6,13,0,0,NA,NA,8.25,-3.3,-4.1,-5.8,ETF/ETN/CEF,7.3
XXI,Twenty One Capital Inc.,4.27,2899.8,3,2,9,NA,NA,8.05,-48.8,-43.8,-85.3,FINANCE,-12.3
AWF,AllianceBernstein Global High Income Fund Inc.,10.09,871.8,12,0,0,NA,NA,8,-4.1,-5.4,-9.3,ETF/ETN/CEF,6.7
METCB,Ramaco Resources Inc. Cl B,6.51,602.2,6,2,5,NA,NA,8,-34.3,-49,-49.5,ENERGY,-12.2
MUA,BlackRock MuniAssets Fund Inc.,10.1,512.1,12,0,0,NA,NA,8,-4,-8.8,-2.5,ETF/ETN/CEF,-4.2
PCN,PIMCO Corporate & Income Strategy Fund,11.64,872.7,12,0,0,NA,NA,8,-3.2,-9.1,-7.8,ETF/ETN/CEF,13.1
MSTR,Strategy Inc.,93.28,34252.8,4,3,5,NA,NA,7.75,-43.6,-37.7,-76.8,FINANCE,-11.1
METC,Ramaco Resources Inc. Cl A,9.17,602.2,4,2,5,NA,NA,7.5,-38.2,-53,-54.9,ENERGY,-12.2
MMT,Aberdeen Multi-Market Income Fund,4.31,505.6,10,0,0,NA,NA,7.5,-6.3,-8.7,-7.1,ETF/ETN/CEF,7.9
OKLO,Oklo Inc.,38.83,7149.3,4,2,4,NA,NA,7.3,-46.4,-51.2,-49.3,ENERGY,-12.2
ACP,abrdn Income Credit Strategies Fund,5.06,636.1,9,0,0,NA,NA,7.25,-7.2,-9.6,-15,ETF/ETN/CEF,5
VCX,Fundrise Innovation Fund LLC,33,996.1,9,0,0,NA,NA,7.25,-65.2,0,0,ETF/ETN/CEF,44.3
AACI,Armada Acquisition Corp. III Cl A,9.98,339.8,0,0,0,NA,NA,5,0.6,0,0,,0
AACO,Abony Acquisition Corp. I Cl A,9.94,311.7,0,0,0,NA,NA,5,0.4,0,0,,0
ACAA,Averin Capital Acquisition Corp. Cl A,10,355,0,0,0,NA,NA,5,0.6,0,0,,0
AEAQ,Activate Energy Acquisition Corp. Cl A,10.03,314.1,0,0,0,NA,NA,5,0.6,1.2,0,,0
AEXA,American Exceptionalism Acquisition Corp.,11.29,558.9,0,0,0,NA,NA,5,1.6,-2.7,0,,0
ALDF,Aldel Financial II Inc. Cl A,10.73,321.8,0,0,0,NA,NA,5,1,1.6,3,,3.9
ALF,Centurion Acquisition Corp. Cl A,10.75,386.3,0,0,0,NA,NA,5,-0.6,0.2,2.3,,4.1
ALOV,Aldabra 4 Liquidity Opportunity Vehicle Inc. Cl A,9.95,372.9,0,0,0,NA,NA,5,0.7,0,0,,0
ALUB,Alussa Energy Acquisition Corp. II Cl A,10.1,363,0,0,0,NA,NA,5,1,0.6,0,,-5.5
ANSC,Agriculture & Natural Solutions Acquisition Corp. Cl A,11.46,476.5,0,0,0,NA,NA,5,1.6,2.1,5.2,,3.1
APMD,Apnimed Inc.,25,950,0,0,0,NA,NA,5,0,0,0,MEDICAL,0
APXT,Apex Treasury Corp. Cl A,10.1,465.1,0,0,0,NA,NA,5,1,1.2,0,,0
ARCI,Archimedes Tech SPAC Partners III Co.,10.14,356,0,0,0,NA,NA,5,2.3,0,0,,0
ARLUF,Aristocrat Leisure Ltd.,45.1,27234.1,0,0,0,NA,NA,5,39.2,21.5,-2.3,LEISURE,17.5
ARTC,Art Technology Acquisition Corp. Cl A,9.96,347.1,0,0,0,NA,NA,5,1.1,0,0,,0
ATII,Archimedes Tech SPAC Partners II Co.,10.65,315.1,0,0,0,NA,NA,5,0,0,4.3,,6.9
KOYN,CSLM Digital Asset Acquisition Corp. III Cl A,10.17,320.9,0,0,0,NA,NA,5,0.7,1.5,0,,1.6
KRAQ,KRAKacquisition Corp. Cl A,10,431.3,0,0,0,NA,NA,5,1,0,0,,0
KRSP,Rice Acquisition Corp. 3,10.52,481.2,0,0,0,NA,NA,5,1.4,1.4,0,,0
LEGO,Legato Merger Corp. IV,9.98,312.2,0,0,0,NA,NA,5,1.2,0,0,,0
LPBB,Launch Two Acquisition Corp. Cl A,10.76,309.4,0,0,0,NA,NA,5,1.2,2.2,3.1,,3.9
LWAC,LightWave Acquisition Corp. Cl A,10.29,309.5,0,0,0,NA,NA,5,1.1,1.9,0,,0
MBVI,M3-Brigade Acquisition VI Corp.,10.17,438.6,0,0,0,NA,NA,5,0.7,0.2,0,,0
MCTA,Charming Medical Ltd. Cl A,29.36,497.2,0,0,0,NA,NA,5,0,0,0,MEDICAL,-0.8
MESH,Meshflow Acquisition Corp. Cl A,10.01,431.7,0,0,0,NA,NA,5,0.7,0.9,0,,0
MEVO,M Evo Global Acquisition Corp. II Cl A,9.96,398.8,0,0,0,NA,NA,5,0.8,0,0,,0
MLAA,Mountain Lake Acquisition Corp. II Cl A,9.96,487.9,0,0,0,NA,NA,5,-0.3,0,0,,0
MTAL,Metals Acquisition Corp. II Cl A,10.22,311.3,0,0,0,NA,NA,5,1.4,0,0,,0
MZYX,MOZAYYX Acquisition Corp. Cl A,9.96,373.5,0,0,0,NA,NA,5,0.5,0,0,,0
NPAC,New Providence Acquisition Corp. III Cl A,10.42,400,0,0,0,NA,NA,5,1,0.4,2.5,,5.2
NWAX,New America Acquisition I Corp. Cl A,10.13,505,0,0,0,NA,NA,5,0.5,0.3,0,,0
OBA,Oxley Bridge Acquisition Ltd.,10.26,324.5,0,0,0,NA,NA,5,1,1.6,0,,3.8
OIM,OneIM Acquisition Corp. Cl A,10.11,363.7,0,0,0,NA,NA,5,0.7,0,0,,0
OTGA,OTG Acquisition Corp. I Cl A,10.17,300.6,0,0,0,NA,NA,5,0.6,0.9,0,,0
OYSE,Oyster Enterprises II Acquisition Corp. Cl A,10.32,350,0,0,0,NA,NA,5,0.9,1.2,3.2,,4.6
PCAP,ProCap Acquisition Corp. Cl A,10.32,327.1,0,0,0,NA,NA,5,1,1.1,-1.1,,0
TVA,Texas Ventures Acquisition III Corp. Cl A,10.49,315,0,0,0,NA,NA,5,-0.2,-0.5,3.5,,5.3
VACI,Viking Acquisition Corp. I,10.13,317.5,0,0,0,NA,NA,5,0.7,1.3,0,,0
VLOS,Velos Acquisition I Corp. Cl A,10.71,385.1,0,0,0,NA,NA,5,-0.6,0.6,1,,2
WENN,Wen Acquisition Corp. Cl A,10.33,387.6,0,0,0,NA,NA,5,0.9,1.8,0.8,,0
XRPN,Armada Acquisition Corp. II,10.45,330.1,0,0,0,NA,NA,5,1.1,2,3.8,,0
YICC,Yorkville International Capital Corp. Cl A,9.94,381,0,0,0,NA,NA,5,0,0,0,,0
ZKP,Lafayette Digital Acquisition Corp. I Cl A,9.98,390.3,0,0,0,NA,NA,5,0.5,0,0,,0
