Symbol,Name,Current Price,Market Cap (mil),RS Rating,Comp Rating,EPS Rating,SMR Rating,A/D Rating,Quality Score,% Chg 3 Months,% Chg 6 Months,% Chg 12 Months,Sector,ROE
PCT,PureCycle Technologies,5.76,1037.9,9,17,52,NA,NA,21.9,-34.4,-56.7,-20.3,CHEMICAL,-161.3
FJET,Starfighters Space,7.11,312.4,21,28,23,NA,NA,21.85,NA,NA,NA,AEROSPACE,NA
WBTN,WEBTOON Entertainment,9.21,1229.4,23,14,38,NA,NA,21.85,-26.2,-35.3,10.4,INTERNET,3.7
CCU,Cervecerias Unidas ADR,11.64,2150.5,24,24,24,NA,NA,21.8,-12.9,-2.5,-20.5,ALCOHL/TOB,1.5
FBIN,Fortune Brands Innovation,43.16,5185.2,18,22,34,NA,NA,21.8,-17.3,-27.2,-28.1,BUILDING,18.1
HRB,H&R Block,30.51,3867.4,10,22,44,NA,NA,21.8,-29.6,-40.4,-38.9,FINANCE,716.8
AGIO,Agios Pharmaceuticals,27.85,1631.8,26,34,9,NA,NA,21.8,2.1,-24.3,-10.4,MEDICAL,-30.2
CSAN,Cosan ADR,4.09,7634.3,19,29,24,NA,NA,21.8,-11.9,-26,-17,ENERGY,-54.1
FCRS,FutureCrest Acqn Cl A,10.02,360.1,42,21,5,NA,NA,21.75,-0.8,NA,NA,MISC,NA
BLMN,Bloomin' Brands,5.51,469.6,15,24,35,NA,NA,21.75,-22.3,-18.7,-32.8,RETAIL,41.3
FLGT,Fulgent Genetics,14.77,456.6,11,24,40,NA,NA,21.75,-45.6,-32.5,-13,MEDICAL,1.2
FWRD,Forward Air,15.8,498.6,11,20,45,NA,NA,21.75,-38,-46.2,-16.3,TRANSPRT,-68.4
OFRM,Once Upon a Farm,18.87,790.3,26,37,5,NA,NA,21.75,NA,NA,NA,FOOD/BEV,NA
EVGO,EVgo Cl A,2.08,651.2,10,24,41,NA,NA,21.700000000000003,-35.2,-49.4,-12.2,MACHINE,NA
NUS,Nu Skin Enterprises Cl A,7.17,345.1,16,17,42,NA,NA,21.65,-32.4,-40.4,-8.8,CONSUMER,8.8
KIDS,OrthoPediatrics,17.31,437.6,23,30,17,NA,NA,21.65,-1.6,-11.9,-30.1,MEDICAL,-6.7
BMA,Banco Macro ADR,66.64,4261,32,24,13,NA,NA,21.6,-23.4,52.1,-19.3,BANKS,5.3
ORANY,Orange ADR,15.43,41007.2,25,31,13,NA,NA,21.6,NA,-5.3,19.9,TELECOM,7.6
CRCT,Cricut Cl A,4.07,861.9,16,19,39,NA,NA,21.55,-21.7,-38.4,-21.7,COMPUTER,18.9
FBRT,Franklin BSP Realty Tr,8.9,720.6,18,37,14,NA,NA,21.55,-16.8,-21.7,-32.1,REAL EST,5.6
AMSF,AMERISAFE,32.85,623.8,16,27,29,NA,NA,21.55,-16.2,-25.8,-35.3,INSURANCE,16.4
METCB,Ramaco Resources Cl B,10.43,547.9,42,21,4,NA,NA,21.55,-13.5,-32,24.6,ENERGY,-12.2
WERN,Werner Enterprises,27.62,1653.6,31,28,9,NA,NA,21.55,-10,-1.4,-6.2,TRANSPRT,0
GSBD,Goldman Sachs BDC,9.12,1040.7,24,18,30,NA,NA,21.5,-8.2,-19.7,-22.7,FINANCE,12.1
JBI,Janus International,5.17,717.9,11,15,50,NA,NA,21.5,-24.1,-50,-35.9,BUSINS SVC,15.5
PNNT,PennantPark Investment,4.65,303.6,14,19,41,NA,NA,21.450000000000003,-20.6,-34.5,-32.8,FINANCE,9.6
IONQ,IonQ,32.98,13041.7,20,24,27,NA,NA,21.4,-34.5,-40.7,54.3,COMPUTER,-15.1
RGNX,REGENXBIO,8.57,433.8,23,33,12,NA,NA,21.4,-38.2,-6.8,30.8,MEDICAL,-107
SDHC,Smith Douglas Homes,12.62,649.3,10,14,52,NA,NA,21.4,-43.1,-34.6,-34.2,BUILDING,-8.6
DFH,Dream Finders Homes,15.47,1434.9,12,11,53,NA,NA,21.35,-22.3,-46.9,-33.9,BUILDING,16.3
KRC,Kilroy Realty,28.5,3377.3,16,22,34,NA,NA,21.3,-29.6,-34,-11,REAL EST,5.1
CRSP,CRISPR Therapeutics,48.75,4645.9,38,23,5,NA,NA,21.25,-14,-13.3,16.1,MEDICAL,-30.2
FUBO,FuboTV,1.19,1547.7,3,17,56,NA,NA,21.200000000000003,-55.3,-72.1,-59.7,LEISURE,NA
BOC,Boston Omaha,12.16,383.9,25,30,12,NA,NA,21.15,-10.2,-10,-11.4,BUSINS SVC,-0.2
MNRO,Monro,15.31,459.4,23,12,37,NA,NA,21.15,-27.7,-11.6,-4.6,RETAIL,2.5
TWI,Titan International,7.3,467.4,23,20,27,NA,NA,21.15,-12.9,-15.5,-7.5,AUTO,-3.1
UNH,UnitedHealth Group,282.09,256046,18,21,32,NA,NA,21.15,-17.5,-20,-41.4,MEDICAL,16
FRSH,Freshworks Cl A,8.13,2292.4,9,25,38,NA,NA,21.1,-38.2,-34.7,-43.3,SOFTWARE,18
GOTU,Gaotu Techedu ADR,2.06,501.8,12,18,43,NA,NA,21.1,-13.4,-44.3,-40.5,CONSUMER,-18.1
SOUN,SoundHound AI,7.3,2920.7,11,19,43,NA,NA,21.1,-37.3,-48.3,-18.1,SOFTWARE,-16.7
WGS,GeneDx Holdings,77.78,2248.2,14,28,28,NA,NA,21.1,-48.7,-37.2,-12.9,MEDICAL,15.1
OGN,Organon,6.35,1653,12,21,39,NA,NA,21.05,-11.4,-40.4,-57.6,MEDICAL,155.9
RLJ,RLJ Lodging Trust,7.43,1128.7,34,27,4,NA,NA,21.05,-3,-2.9,-12.6,REAL EST,1.3
AMCX,AMC Networks A,7.21,313.8,26,23,19,NA,NA,21.05,-28,-12.4,6.3,MEDIA,12.5
BBAR,Banco BBVA Argentina ADR,13.3,2716.3,26,23,19,NA,NA,21.05,-21.1,47.6,-26.8,BANKS,7.3
XRN,Chiron Real Estate,33.6,444.7,29,31,5,NA,NA,21,-4.2,-12.3,-22.4,REAL EST,1.5
ETD,Ethan Allen,22.15,563.6,21,22,26,NA,NA,20.95,-11.5,-24.1,-15.9,RETAIL,10.8
ENR,Energizer Holdings,17.01,1164,14,20,37,NA,NA,20.9,-16.2,-42.4,-42.6,CONSUMER,165.6
SCL,Stepan Co,46.84,1059.5,28,26,12,NA,NA,20.9,-2.4,-2.6,-17.6,CHEMICAL,3.5
AOSL,Alpha & Omega Semicon,21.51,640.1,29,28,8,NA,NA,20.85,5.7,-24.3,-16.2,CHIPS,0.8
NAGE,Niagen Bioscience,4.78,382.8,8,31,30,NA,NA,20.75,-26.7,-50.3,-38.1,CHEMICAL,28.4
SBET,Sharplink,7.53,1481.1,25,14,30,NA,NA,20.75,-28.4,-57.5,74,LEISURE,-60.7
VRNS,Varonis Systems,24.69,2899.2,9,14,50,NA,NA,20.75,-26.9,-56.1,-37,SOFTWARE,4.6
KKR,KKR,85.93,76610.9,11,27,31,NA,NA,20.7,-37.1,-40.1,-20.9,FINANCE,16.1
MTH,Meritage Homes,63.08,4213.7,25,15,28,NA,NA,20.6,-12.3,-19.9,-9.1,BUILDING,9.1
AMBQ,Ambiq Micro,25.36,539.6,16,19,34,NA,NA,20.55,-12.9,-26.4,NA,CHIPS,-16.9
GTN,Gray Media,4.63,472.7,34,24,5,NA,NA,20.5,-13.1,-21,10,MEDIA,-3.8
SSYS,Stratasys,7.87,566.5,19,19,30,NA,NA,20.5,-16.1,-19.8,-18.3,MACHINE,1.6
TNET,TriNet Group,36.39,1721.2,7,19,45,NA,NA,20.5,-38.6,-47.3,-50.4,BUSINS SVC,374
GDRX,GoodRx Holdings,2.24,760.3,10,15,46,NA,NA,20.450000000000003,-20.6,-46.5,-49.9,SOFTWARE,18.8
GRAB,Grab Holdings,3.71,15149.1,15,29,22,NA,NA,20.4,-28,-38.2,-12.9,LEISURE,4.1
CCC,CCC Intelligent Solns,6.02,3857.5,13,22,33,NA,NA,20.35,-21.6,-38.4,-34.6,SOFTWARE,12.6
CLVT,Clarivate,2.57,1699.9,11,14,45,NA,NA,20.25,-25.1,-40.1,-35.6,SOFTWARE,9.4
KFS,Kingsway Fincl Svcs,10.38,300.6,27,21,16,NA,NA,20.2,-18.5,-27.6,39.7,INSURANCE,-91
REPL,Replimune Group,7.14,589.6,19,29,16,NA,NA,20.2,-29.9,24.6,-39.8,MEDICAL,-62.6
BBWI,Bath & Body Works,19.5,3992.1,20,14,33,NA,NA,20.1,-2.7,-28.3,-31.5,RETAIL,NA
PUBM,PubMatic,8.03,372.7,23,23,18,NA,NA,20.1,-11.3,-2.3,-11.7,BUSINS SVC,6.2
BV,BrightView Holdings,11.81,1118.4,23,22,19,NA,NA,20.05,-7.8,-15,-7.5,BUSINS SVC,8.8
INDI,indie Semiconductor,2.48,544.7,14,19,34,NA,NA,20.05,-42.2,-36.1,3.8,CHIPS,-15.1
RR,Richtech Robotics,2.31,516.5,24,21,19,NA,NA,20.05,-43.9,-29.7,34.3,MACHINE,-10.1
VRTS,Virtus Invt Partners,126.11,851.7,14,18,35,NA,NA,20,-25.4,-36.3,-24.9,FINANCE,19
CUZ,Cousins Properties,22.78,3826.6,20,28,15,NA,NA,20,-9.3,-22.6,-18.8,REAL EST,1.2
LOT,Lotus Technology ADR,1.13,764.9,12,11,46,NA,NA,19.950000000000003,-16.9,-43.2,-31.1,AUTO,NA
EOSE,Eos Energy Enterprises,5.71,1938.2,22,25,16,NA,NA,19.95,-61.5,-30.4,44.6,MACHINE,NA
OXM,Oxford Industries,35.83,535.1,23,24,16,NA,NA,19.95,2.8,-24,-35.1,APPAREL,17.9
OLPX,Olaplex,1.2,803.3,28,18,17,NA,NA,19.9,-5.5,-15.5,-10.4,CONSUMER,1.1
TRTX,TPG RE Finance Trust,7.99,625.3,27,23,12,NA,NA,19.9,-12.8,-15.4,-5.4,FINANCE,5.5
BNTC,Benitec Biopharma,11.75,408.3,23,30,8,NA,NA,19.85,-1.9,-15.2,-20.6,MEDICAL,-55.2
INFQ,Infleqtion,10.08,524.7,23,18,23,NA,NA,19.85,-32.4,-2.8,NA,COMPUTER,NA
INSP,Inspire Medical Systems,58.62,1675.9,6,23,38,NA,NA,19.85,-55.1,-26.8,-63.1,MEDICAL,9.8
MBUU,Malibu Boats Cl A,25.75,505.6,21,16,28,NA,NA,19.85,-12.9,-21.2,-16.1,LEISURE,6
POOL,Pool,206.64,7697.1,15,18,33,NA,NA,19.85,-14,-36.6,-35.6,RETAIL,32.7
KRNT,Kornit Digital,13.74,620.6,22,22,19,NA,NA,19.8,-1.4,-4.8,-36.9,MACHINE,2
LAB,Standard BioTools,0.93,358.6,15,12,40,NA,NA,19.75,-35.7,-27.7,-15.2,MEDICAL,-13.1
FLO,Flowers Foods,8.79,1856.3,11,15,41,NA,NA,19.700000000000003,-18.7,-36.1,-52.6,FOOD/BEV,17.1
AKTS,Aktis Oncology,18.99,1012.1,22,31,7,NA,NA,19.65,NA,NA,NA,MEDICAL,-25.2
KREF,KKR Real Est Finance Tr,6.55,428.9,12,17,37,NA,NA,19.65,-26.5,-31.7,-39.4,FINANCE,3.9
JEF,Jefferies Financial Group,36.36,7515.3,9,15,43,NA,NA,19.6,-41.4,-45.4,-33,FINANCE,6.9
SBGI,Sinclair Cl A,14.09,981.8,32,20,8,NA,NA,19.6,-14.3,1,-2.1,MEDIA,-21.8
CAG,Conagra Brands,16.41,7850,20,15,29,NA,NA,19.55,-7.5,-14.4,-36.4,FOOD/BEV,12.7
VFS,VinFast Auto,3.1,7250,29,22,9,NA,NA,19.55,-6.1,-5.5,1,AUTO,NA
CTKB,Cytek Biosciences,4.01,515.5,36,18,5,NA,NA,19.5,-17.5,1.8,-3.1,MEDICAL,-18.1
IRON,Disc Medicine,60.04,2266.5,28,26,5,NA,NA,19.5,-34.6,0.4,14.6,MEDICAL,-35.9
TDUP,ThredUp,3.42,428,9,13,45,NA,NA,19.5,-58.4,-67.1,54.8,RETAIL,-35
MSC,Studio City Intl ADR,2.8,590,19,13,32,NA,NA,19.4,-18.2,-36.5,-23.3,LEISURE,-9.5
CORT,Corcept Therapeutics,32.15,3419.9,4,31,28,NA,NA,19.35,-63.5,-55.9,-41.4,MEDICAL,15
BXMT,Blackstone Mortgage Cl A,18.56,3131.8,29,22,8,NA,NA,19.35,-9.2,-4.9,-7.6,REAL EST,-6.7
CCS,Century Communities,57.68,1675.6,28,15,18,NA,NA,19.35,-8.7,-14.5,-14.4,BUILDING,6.8
NEXT,NextDecade,5.77,1527.9,25,22,13,NA,NA,19.35,5.7,-15.6,-17,UTILITY,-116.8
WYNN,Wynn Resorts,100.43,10473.1,34,13,13,NA,NA,19.35,-18.8,-17.3,20.7,LEISURE,NA
AUR,Aurora Innovation,4.08,7896.3,17,21,24,NA,NA,19.3,-7.1,-28,-34.8,AUTO,-40.7
FUN,Six Flags Entertainment,15.99,1622.6,16,22,24,NA,NA,19.3,7.2,-31.8,-54.4,LEISURE,-123.4
MOH,Molina Healthcare,149.2,7683.8,14,16,34,NA,NA,19.3,-11.5,-17.5,-52,MEDICAL,13.6
YSS,York Space Systems,19.81,2523.8,8,33,20,NA,NA,19.25,NA,NA,NA,AEROSPACE,-11.9
GPK,Graphic Packaging,9.73,2877.6,6,10,51,NA,NA,19.200000000000003,-37.5,-53,-62.9,MISC,17
BMBL,Bumble Cl A,3.77,425,23,12,27,NA,NA,19.15,11.2,-44.8,-20.8,INTERNET,-101.4
CADL,Candel Therapeutics,4.67,354.9,17,26,17,NA,NA,19.15,-26.5,-2.5,-41.2,MEDICAL,-64.6
UMH,UMH Properties,14.65,1245.5,26,25,7,NA,NA,19.15,-8.1,-3.5,-17.2,REAL EST,2.9
OCSL,Oaktree Spec Lending,11.1,977.7,17,13,33,NA,NA,19.1,-18.3,-19.5,-28.7,FINANCE,10.3
WEST,Westrock Coffee,4.26,412.7,17,25,18,NA,NA,19.1,-7.8,-20.5,-22.7,FOOD/BEV,-189.2
HPP,Hudson Pacific Properties,6.5,352.6,4,17,44,NA,NA,19.05,-46.5,-68.4,-65,REAL EST,-18.9
KELYA,Kelly Services Cl A,8.53,301.4,17,9,37,NA,NA,18.9,-6.1,-37.5,-34.2,BUSINS SVC,4.2
COTY,Coty Cl A,2.22,1953.6,7,11,47,NA,NA,18.9,-31.1,-45.7,-59.1,CONSUMER,5.5
MARA,MARA Holdings,9.32,3524.7,13,21,27,NA,NA,18.9,-19.1,-42.9,-23.4,FINANCE,-34.5
SLVM,Sylvamo,41.51,1640,19,15,27,NA,NA,18.9,-17.2,-4.1,-34.8,MISC,15.9
SXC,SunCoke Energy,6.02,509.7,16,17,28,NA,NA,18.85,-17.2,-22.1,-34.3,ENERGY,-6.9
VOYG,Voyager Technologies,27.02,1609,17,28,13,NA,NA,18.85,1.8,-8.7,NA,AEROSPACE,-44.3
INOD,Innodata,42.5,1385.6,22,22,14,NA,NA,18.8,-18.9,-32.1,-1.5,BUSINS SVC,37.7
OCUL,Ocular Therapeutix,8.76,1907,19,25,14,NA,NA,18.8,-39.8,-31.6,11.2,MEDICAL,-54.9
VHI,Valhi,13.56,383.8,29,22,5,NA,NA,18.75,6.6,-16.2,-21.8,CHEMICAL,-5.6
VIA,Via Transportation,16.68,1350.9,4,18,41,NA,NA,18.700000000000003,-44,-66.3,NA,SOFTWARE,-12.5
EMBC,Embecta,8.79,520.5,14,7,42,NA,NA,18.65,-25.5,-41.4,-32.4,MEDICAL,NA
KMTS,Kestra Medical Techs,19.08,1113.3,23,18,17,NA,NA,18.65,-27.1,-12.6,-6.5,MEDICAL,NA
SLG,SL Green Realty,37.21,2643.1,12,21,27,NA,NA,18.65,-16.6,-43.3,-33.1,REAL EST,-2.8
UPST,Upstart Holdings,26.36,2584.9,6,23,32,NA,NA,18.65,-46.6,-58.2,-43.1,FINANCE,21.2
CCOI,Cogent Communications,18.8,941.2,7,17,38,NA,NA,18.6,-19.2,-47.8,-72.2,TELECOM,-229.2
PZZA,Papa John's International,36.79,1206.3,20,16,23,NA,NA,18.6,-11.2,-27,-14.5,RETAIL,NA
ABR,Arbor Realty Trust,7.67,1481.2,16,19,24,NA,NA,18.55,-13.5,-34.4,-36.4,REAL EST,8.9
PK,Park Hotels & Resorts,10.19,2052.2,29,21,5,NA,NA,18.5,-6.3,-14.7,-6.5,REAL EST,-8.4
RH,RH,128.37,2410.4,12,15,33,NA,NA,18.35,-20.8,-41,-40.7,RETAIL,NA
SERV,Serve Robotics,9.12,679.3,23,26,5,NA,NA,18.25,-24.8,-24.8,29.9,MACHINE,-30.2
TLX,Telix Pharmaceuticals ADR,7.85,2627.3,13,36,5,NA,NA,18.25,-13.1,-14.8,-53.8,MEDICAL,11.3
YDES,YD Bio,7.3,514.8,23,26,5,NA,NA,18.25,-41.1,-68.4,-33.6,MEDICAL,-42.7
PRKS,United Parks & Resorts,30.86,1683.4,15,13,31,NA,NA,18.2,-15.8,-39.1,-32.4,LEISURE,NA
SFIX,Stitch Fix Cl A,3.29,440.8,13,15,31,NA,NA,18.2,-40.1,-39.9,-11.7,RETAIL,-14.8
NAVI,Navient Corp.,8.13,792.7,10,13,37,NA,NA,18.15,-36.2,-36.8,-37.6,FINANCE,-1.4
OPK,OPKO Health,1.19,913.6,20,23,12,NA,NA,18.15,-13.8,-15,-30.8,MEDICAL,-17.1
ACVA,ACV Auctions,4.84,833.3,5,17,38,NA,NA,18.1,-39.4,-51.6,-65.4,RETAIL,6.9
NAVN,Navan,8.9,2212.9,6,12,43,NA,NA,18.1,-38.8,NA,NA,SOFTWARE,-69.9
PRGO,Perrigo,9.3,1279.9,6,3,54,NA,NA,18.05,-29.2,-58.2,-65.4,MEDICAL,10.5
ASGN,ASGN,36.41,1503.7,12,9,39,NA,NA,18.05,-24.3,-29.3,-45.7,BUSINS SVC,11.1
DNA,Ginkgo Bioworks Holdings,6.8,412,17,20,19,NA,NA,18.05,-27.2,-32.1,5.3,MEDICAL,-51.1
CARL,Carlsmed,11.4,313.7,20,24,10,NA,NA,18,-12,-22.9,NA,MEDICAL,-47.6
IQ,iQIYI ADR,1.31,1261.5,10,12,37,NA,NA,17.9,-32.8,-49.8,-42.5,LEISURE,2.1
PII,Polaris,50.43,2858.9,34,12,7,NA,NA,17.9,-25.9,-12,19.4,LEISURE,-0.1
RMNI,Rimini Street,3.29,301.9,20,18,17,NA,NA,17.9,-20,-27.1,-14.8,BUSINS SVC,NA
CPB,Campbell's,21.71,6472.5,12,9,38,NA,NA,17.85,-24.5,-34.7,-43.6,FOOD/BEV,23.2
OTLY,Oatly Group ADR,10.33,313.1,23,10,23,NA,NA,17.85,-10.8,-42.5,24.3,FOOD/BEV,-247.9
OPAL,OPAL Fuels,2.14,371.1,26,18,9,NA,NA,17.8,-17.7,0.9,-1.4,ENERGY,NA
RTAC,Renatus Tactical Acqn I,10.31,321.3,32,15,5,NA,NA,17.75,-3.2,-2.8,NA,MISC,NA
CLF,Cleveland-Cliffs,8.46,4825.5,19,16,20,NA,NA,17.75,-33.4,-27.6,-13.1,METALS,-18.3
BLDR,Builders FirstSource,88.09,9738,16,10,31,NA,NA,17.7,-18.8,-38.3,-28.3,BUILDING,17.8
LOMA,Loma Negra ADR,10,1166,31,14,7,NA,NA,17.65,-21.7,31.4,-2.8,BUILDING,2.5
LDI,loanDepot,1.59,519.9,17,16,22,NA,NA,17.65,-38.8,-62.8,16.1,FINANCE,-19.9
MOMO,Hello Group ADR,5.99,1030.9,21,12,22,NA,NA,17.65,-11.3,-19.9,-16.5,INTERNET,10.7
SOS,SOS,1.46,1972.3,13,20,22,NA,NA,17.65,8.1,-21.1,-68.9,FINANCE,-0.8
SSII,SS Innovations Intl,4.46,866.8,19,14,22,NA,NA,17.65,-18.8,-23.1,-53.1,MEDICAL,-46.9
IBTA,Ibotta,23.42,622.6,22,20,10,NA,NA,17.5,9.4,-12,-41.5,BUSINS SVC,13.8
NKE,Nike Cl B,53.98,79911.1,19,11,25,NA,NA,17.5,-20,-26.1,-25.7,APPAREL,23.3
VTS,Vitesse Energy,19.79,787.2,22,20,10,NA,NA,17.5,-8.8,-21.1,-16.8,FINANCE,5.4
PFSI,PennyMac Finl Svcs,84.14,4389.3,15,17,22,NA,NA,17.4,-35.5,-32.4,-11.1,FINANCE,13.9
SMMT,Summit Therapeutics,16.12,12499,23,25,2,NA,NA,17.4,-8.3,-14.9,-16,MEDICAL,-66.3
ECX,ECARX Holdings,1.12,382.8,9,6,43,NA,NA,17.35,-32.9,-36,-60.4,SOFTWARE,NA
FLY,Firefly Aerospace,23.47,3737.6,12,29,10,NA,NA,17.25,6.2,-46.4,NA,AEROSPACE,-1934.8
JANX,Janux Therapeutics,13.58,816.8,11,26,15,NA,NA,17.25,-11.2,-43.5,-56.7,MEDICAL,-15.9
ATKR,Atkore,56.13,1894.4,23,13,16,NA,NA,17.2,-13.2,-8.2,-10.3,BUILDING,14
REAX,Real Brokerage,2.35,410.7,7,21,26,NA,NA,17.2,-44.4,-52.7,-45.3,REAL EST,-19.3
RARE,Ultragenyx Pharm,21.34,2058.8,9,26,17,NA,NA,17.15,-41.1,-29.6,-45.6,MEDICAL,-656.5
GTLB,GitLab Cl A,22.69,3821,6,22,25,NA,NA,17,-42.6,-54.9,-54.6,BUSINS SVC,18.7
SIGA,SIGA Technologies,5.26,376.8,20,24,5,NA,NA,17,-18.6,-41,-3.5,MEDICAL,11.2
LENB,Lennar Cl B,89.74,23722.3,18,9,26,NA,NA,16.95,-20.7,-31.5,-18.8,BUILDING,8.1
PSNY,Polestar Auto UK ADR,16.37,1153.9,17,17,17,NA,NA,16.9,14.2,-42.2,-51.3,AUTO,-211.3
EIKN,Eikon Therapeutics,11.46,655.1,16,25,8,NA,NA,16.85,NA,NA,NA,MEDICAL,-69.4
WPP,WPP ADR,15.68,3382.3,7,10,38,NA,NA,16.85,-28.8,-42.3,-61.3,BUSINS SVC,24.2
FRHC,Freedom Holding,131.99,8076.5,29,7,14,NA,NA,16.8,-3.5,-19.9,8,FINANCE,7.1
ASPI,ASP Isotopes,5.28,585.2,23,20,5,NA,NA,16.75,-11.1,-39.8,34.7,CHEMICAL,-100.7
MNKD,MannKind,2.77,850.6,7,24,20,NA,NA,16.75,-53.4,-50.3,-46.2,MEDICAL,NA
CLPT,ClearPoint Neuro,10.79,306.7,26,12,11,NA,NA,16.7,-15.1,2.9,-14.1,MEDICAL,-81.2
FTRE,Fortrea Holdings,8.93,825.1,25,13,11,NA,NA,16.7,-43.2,-11.6,-6.8,MEDICAL,4.2
MYGN,Myriad Genetics,4.66,434.4,11,10,32,NA,NA,16.65,-35.4,-35.6,-52,MEDICAL,1.1
ANGI,Angi,7.39,318.9,6,9,39,NA,NA,16.55,-44.4,-56.9,-51.4,INTERNET,4.4
IP,International Paper,37.25,19669.4,23,19,5,NA,NA,16.5,-3.3,-19,-26.1,MISC,-0.9
RXO,RXO,12.12,1990,16,25,6,NA,NA,16.45,-21.5,-26.8,-33.6,TRANSPRT,-0.4
ETOR,eToro Group,30.11,2520.3,10,14,27,NA,NA,16.4,-20.7,-31.8,NA,FINANCE,22.6
MMED,MiniMed Group,15.76,4491.8,1,27,22,NA,NA,16.4,NA,NA,NA,MEDICAL,-6.3
BB,BlackBerry,3.34,1971.1,18,13,18,NA,NA,16.35,-22,-14.4,-21.6,SOFTWARE,7.8
AAPG,Ascentage Pharma ADR,24.43,2127.5,23,18,5,NA,NA,16.25,-19.5,-39.6,31.1,MEDICAL,-248.1
FSK,FS KKR Capital,10.09,2825.9,8,9,35,NA,NA,16.25,-34.5,-42.5,-51.9,FINANCE,10.5
TCPC,BlackRock TCP Capital,3.62,307.1,7,10,35,NA,NA,16.25,-40.4,-49.2,-54.5,FINANCE,15.8
CPNG,Coupang,18.45,33730.1,13,15,21,NA,NA,16.2,-28,-43.1,-16.8,RETAIL,4.8
BBOT,BridgeBio Oncology Thera,9.09,719.9,19,25,1,NA,NA,16.2,-27.8,-12.5,-15.8,MEDICAL,-48.2
BZH,Beazer Homes,20.83,614.6,28,8,11,NA,NA,16.2,-7.8,-20.7,-1.1,BUILDING,3.7
CNC,Centene,34.45,16941.5,18,12,18,NA,NA,16.1,-15.7,3.6,-40.6,MEDICAL,4.4
PXED,Phoenix Educ Partners,27.44,981.1,16,14,18,NA,NA,16.1,-15.7,NA,NA,CONSUMER,54.8
KFRC,Kforce,26.02,475.6,15,10,24,NA,NA,16.05,-15.8,-14.6,-47.1,BUSINS SVC,24.9
ENVX,Enovix,4.94,1073.1,9,22,16,NA,NA,15.95,-42.8,-39.3,-31.5,MACHINE,-43.4
LEN,Lennar Cl A,94.96,24216.7,18,5,26,NA,NA,15.95,-20.4,-30.8,-18.4,BUILDING,8.3
BLSH,Bullish,36.62,5353.2,12,10,27,NA,NA,15.9,-15.9,-29.4,NA,FINANCE,-27.2
COUR,Coursera,6.04,1015.9,14,16,17,NA,NA,15.9,-25.2,-44.9,-10.9,SOFTWARE,10.8
HIMS,Hims & Hers Health,24.77,5646,9,21,17,NA,NA,15.9,-33.4,-55.4,-21.5,MEDICAL,25.2
YSG,Yatsen Holding ADR,3.89,365.7,11,19,17,NA,NA,15.9,-10.2,-61.8,-20.6,CONSUMER,0.6
USNA,USANA Health Sciences,17.34,317,12,12,24,NA,NA,15.8,-15.1,-43.2,-42.9,CONSUMER,6.7
NPWR,NET Power,1.71,383.7,11,17,19,NA,NA,15.8,-34,-18.6,-44.3,ENERGY,-134.6
LUCK,Lucky Strike Ent,7.85,1100.9,21,18,5,NA,NA,15.75,-13.2,-20.1,-21.1,LEISURE,NA
PONY,Pony AI ADR,11.44,4022.9,20,15,10,NA,NA,15.75,-20.1,-23.7,-10.7,AUTO,-111.7
BULL,Webull,5.27,2553.8,6,4,41,NA,NA,15.700000000000001,-42.5,-60.5,-54.9,FINANCE,NA
CCRN,Cross Country Healthcare,9.43,304.8,23,15,6,NA,NA,15.7,11.1,-24.9,-40.2,BUSINS SVC,0.1
WFG,West Fraser Timber,64.51,5054.6,31,11,1,NA,NA,15.7,7.4,-14.6,-15.5,BUILDING,-14.6
KDK,Kodiak AI,8.46,1533,23,18,2,NA,NA,15.65,2.2,-25.9,-24.2,AUTO,NA
MBLY,Mobileye Global,7.57,6160.3,8,16,23,NA,NA,15.600000000000001,-31.6,-44.4,-47.7,CHIPS,2.4
AGBK,AGI,9.39,1529.9,23,18,1,NA,NA,15.45,NA,NA,NA,BANKS,NA
RYZ,Ryerson Holding,20.98,675.7,26,15,1,NA,NA,15.45,-16.8,-6.5,-7,METALS,-6.4
KMX,CarMax,41.84,5932.7,19,8,18,NA,NA,15.35,2,-30,-39.6,RETAIL,8.3
PWP,Perella Weinberg Ptrs,16.09,1428.9,22,8,14,NA,NA,15.3,-9.7,-27.7,-18.1,FINANCE,NA
MGPI,MGP Ingredients,17.89,382.2,10,8,29,NA,NA,15.3,-31.2,-36,-42,ALCOHL/TOB,7.9
NTSK,Netskope,9.74,3830.3,5,9,34,NA,NA,15.3,-53,NA,NA,SOFTWARE,NA
ATHM,Autohome ADR,18.86,2209.8,16,5,25,NA,NA,15.25,-22.2,-35.9,-35.7,INTERNET,6.8
OSPN,OneSpan,10.55,395.3,14,11,20,NA,NA,15.25,-18.6,-31.2,-31,SOFTWARE,23.9
CHA,Chagee Holdings ADR,11.16,2073,10,16,18,NA,NA,15.1,-18.2,-32.9,NA,FOOD/BEV,103.7
MAN,ManpowerGroup,25.82,1195.2,13,7,25,NA,NA,15,-12.1,-32.7,-55.8,BUSINS SVC,6.7
OSCR,Oscar Health,13.23,3501.8,22,17,1,NA,NA,14.95,-20.4,-31.6,2.7,INSURANCE,-44.5
PAYO,Payoneer Global,4.54,1565.3,13,14,16,NA,NA,14.95,-23.8,-30.2,-36.1,FINANCE,10.2
