Symbol,Name,Current Price,Market Cap (mil),RS Rating,Comp Rating,EPS Rating,SMR Rating,A/D Rating,Quality Score,% Chg 3 Months,% Chg 6 Months,% Chg 12 Months,Sector,ROE
ASGI,abrdn Global Inf Incm Fd,22.61,715,73,NA,0,NA,NA,0,8.2,6.4,26.2,MISC,NA
ASGLY,AGC ADR,7.09,7708.1,75,NA,28,NA,NA,0,11.6,17.9,21.8,BUILDING,7.6
ATLCY,Atlas Copco Series B ADR,18.56,90465.2,83,NA,66,NA,NA,0,20.8,30.4,20.4,MACHINE,29
ATLKY,Atlas Copco Series A ADR,21.29,104713.8,84,NA,66,NA,NA,0,21.2,30.9,23,MACHINE,29
ATROB,Astronics Cl B,75.1,2662.2,98,NA,76,NA,NA,0,58.5,122.8,323.1,AEROSPACE,15.1
AVK,Advent Conv & Incm Fund,12.76,563.3,52,NA,0,NA,NA,0,0.2,3.8,4.9,MISC,NA
AWF,AllianceBernstein Glbl,10.6,914,27,NA,0,NA,NA,0,-4.1,-3.5,-2.1,MISC,NA
AWP,abrdn Gl Premier Prop Fd,3.89,336.2,36,NA,0,NA,NA,0,-2,-1.8,-3,MISC,NA
AXAHY,AXA ADR,44.72,103347.9,45,NA,84,NA,NA,0,-2.2,-10.6,18.5,INSURANCE,14.9
BASFY,BASF ADR,13.64,48696,58,NA,58,NA,NA,0,7.8,1.9,14.5,CHEMICAL,8.9
BATRB,Atlanta Braves Series B,58,3639.8,60,NA,51,NA,NA,0,1.8,0.1,12.6,LEISURE,-5.9
BAYRY,Bayer ADR,13.12,51557.4,95,NA,86,NA,NA,0,63.8,57.1,139.5,MISC,15.3
BAYZF,Bayer,52.89,51960.2,95,NA,87,NA,NA,0,67.4,56.5,140,MISC,15.3
BBN,BlackRock Taxable Mun Bd,16.24,1003.5,36,NA,0,NA,NA,0,-2.2,2.2,0.2,MISC,NA
BCAT,BlackRock Cap Allocation,14.67,1537,31,NA,0,NA,NA,0,1.7,-2.1,-6.5,MISC,NA
BCX,BlackRck Rscs Comm Str,12.44,972.7,87,NA,0,NA,NA,0,25.4,27.5,34.6,MISC,NA
BDJ,BlackRock Enh Eq Div Tr,9.5,1681,60,NA,0,NA,NA,0,5.7,7,8.1,MISC,NA
BFK,BlackRock Municipal Tr,10.08,442.1,45,NA,0,NA,NA,0,-0.2,5.7,0.7,MISC,NA
BFZ,BlackRock CA Municipal,10.95,329.2,42,NA,0,NA,NA,0,0.2,5.1,-2.8,MISC,NA
BGB,Blackstone Strat Crd 2027,11.9,531.5,31,NA,0,NA,NA,0,0.8,-4.3,-3.5,MISC,NA
BGH,Barings Glbl Shrt Dur HY,15.08,302.6,31,NA,0,NA,NA,0,-0.3,-2.5,-5.6,MISC,NA
BGR,BlkRk Engy Res Tr,15,381.8,73,NA,0,NA,NA,0,12.9,12.5,11.9,MISC,NA
BGT,Blkrk FltRt InTr,11.55,311.8,25,NA,0,NA,NA,0,-2.4,-8.5,-8.8,MISC,NA
BGY,BlkRk Intl Grwth&Inco,5.97,554.8,52,NA,0,NA,NA,0,4,2.8,8.2,MISC,NA
BHK,Blackrock Core Bond Tr,9.56,517.8,26,NA,0,NA,NA,0,-3,1,-5.5,MISC,NA
BIT,BlackRock Mult-Sector IT,13.17,551,25,NA,0,NA,NA,0,-0.8,-7.1,-8.3,MISC,NA
BLE,BlackRockMuni,10.49,500.7,45,NA,0,NA,NA,0,-0.4,7.9,-1,MISC,NA
BLW,BlackRockDurInco Tr,13.77,526.5,31,NA,0,NA,NA,0,-0.6,-2.3,-3.4,MISC,NA
BME,BlkRk Health Sci,42.19,545.3,68,NA,0,NA,NA,0,10.6,15.9,4.7,MISC,NA
BMEZ,BlackRock Hlth Sciences,15.54,971.3,50,NA,0,NA,NA,0,2.8,10.1,-5.3,MISC,NA
BOE,BlackRock Enh Gl Div Tr,11.9,678.6,78,NA,0,NA,NA,0,2.9,4.2,5.5,MISC,NA
BRDCY,Bridgestone ADR,11.2,31973.7,63,NA,68,NA,NA,0,0.8,7.6,30.3,AUTO,7.8
BST,BlackRock Science & Tech,40.8,1416.6,52,NA,0,NA,NA,0,-1.9,5.9,5.2,MISC,NA
BSTZ,BlackRock Sci & Tech,22.64,1596.3,63,NA,0,NA,NA,0,6.8,6.7,2.6,MISC,NA
BTGO,BitGo Holdings,14.5,1701.3,13,NA,40,NA,NA,0,NA,NA,NA,SOFTWARE,67.6
BTO,John Hancock Finl Opp Fd,36.94,732,55,NA,0,NA,NA,0,7.2,2,0.2,MISC,NA
BTT,BlackRock Mun 2030 Targt,22.59,1458.7,50,NA,0,NA,NA,0,-0.4,3.2,8.3,MISC,NA
BTX,BlackRock Tech & Pvt Eq,6.74,1437.9,27,NA,0,NA,NA,0,1.5,-7.4,-17.9,MISC,NA
BTZ,BlkRk Credit Alloc Incm,10.57,986.4,27,NA,0,NA,NA,0,-4.9,-3.6,-0.4,MISC,NA
BUI,BlackRock Utilities Infr,26.57,603.3,68,NA,0,NA,NA,0,0.7,0.9,12.6,MISC,NA
BXMX,Nuveen S&P 500 Buy-Write,14.66,1527.1,52,NA,0,NA,NA,0,1.2,4.6,3.6,MISC,NA
BXSL,Blackstone Sec Lending,26.11,6037.2,19,NA,0,NA,NA,0,-1.8,-19.8,-20.2,MISC,NA
BYDDF,BYD Co.,12.83,34988.4,20,NA,91,NA,NA,0,-4.9,-24,10.6,AUTO,24.9
CAF,Morgan Stanley China A,18.14,309.2,84,NA,0,NA,NA,0,10.6,26,46.9,MISC,NA
CCD,Calamos Dyn Conv & Incm,22.76,615.8,50,NA,0,NA,NA,0,7.4,10.2,-6.9,MISC,NA
CEF,Sprott Physical Gold,57.04,11047.5,95,NA,0,NA,NA,0,49.8,80.8,125.9,MISC,NA
CEM,ClearBridge MLP & Midstm,44.64,593.4,67,NA,0,NA,NA,0,NA,NA,NA,MISC,NA
CET,Central Securities,51.76,1496.6,72,NA,0,NA,NA,0,1.4,6.9,9.1,MISC,NA
CFRUY,Compagnie Richemont ADR,19.75,116307.8,52,NA,80,NA,NA,0,-3,10.5,5.6,APPAREL,17.9
CGEMY,Capgemini ADR,32.25,27570.8,50,NA,85,NA,NA,0,9.8,0.9,-5.5,BUSINS SVC,18.5
CHGCY,Chugai Pharmaceutical ADR,27.73,91255.1,75,NA,47,NA,NA,0,18.3,14.1,31.9,MEDICAL,21.4
CHI,Calamos,11.29,879.2,52,NA,0,NA,NA,0,2.1,7.7,-1.5,MISC,NA
CHW,Calamos Glbl Dyn Inc,7.95,507.7,70,NA,0,NA,NA,0,6,10.6,14.2,MISC,NA
CHY,Calamos Conv Hi Inco Fd,11.77,933.4,55,NA,0,NA,NA,0,3.3,6.7,3.4,MISC,NA
CICHY,China Construction Bk ADR,19.52,244010.7,48,NA,54,NA,NA,0,-3.7,-8.6,21.8,BANKS,10.4
CII,BlackRock Enh LC Core Fd,23.07,944,76,NA,0,NA,NA,0,-0.8,8.7,9.5,MISC,NA
CKHUY,CK Hutchison Holdings ADR,8.08,30946.8,88,NA,54,NA,NA,0,23.4,24.7,60.6,REAL EST,3.2
CLM,Cornerstone Strat Invt Fd,8.3,2073,48,NA,0,NA,NA,0,1.7,2.6,-5.6,MISC,NA
CMPGY,Compass Group ADR,30.47,51725.7,19,NA,39,NA,NA,0,-11.7,-15.2,-9.8,FOOD/BEV,30.3
CNSWF,Constellation Software,2035.23,43128.6,9,NA,81,NA,NA,0,-23.7,-42.8,-35.9,BUSINS SVC,31.3
COGNY,Cogna Educacao ADR,0.79,1624.4,97,NA,7,NA,NA,0,36.5,82.2,291.7,CONSUMER,9.6
CRBJY,China Resources Land ADR,35.73,25475.2,55,NA,75,NA,NA,0,-6.7,-4.2,17.9,REAL EST,9.4
CRF,Cornerstone TR Fd,7.97,943.9,45,NA,0,NA,NA,0,0.6,1.5,-9.5,MISC,NA
CRLBF,Cresco Labs,1.25,423.1,88,NA,3,NA,NA,0,3.3,106.2,47.9,CONSUMER,0.1
CSQ,Calamos Strat Fd,19.35,3103.2,58,NA,0,NA,NA,0,2.3,5.2,4.6,MISC,NA
CURLF,Curaleaf Holdings,2.71,2012.3,94,NA,11,NA,NA,0,-7.5,116.8,106.9,CONSUMER,-13.1
DASTY,Dassault Systemes ADR,28.23,37074.5,16,NA,75,NA,NA,0,-7.3,-24.8,-24.6,SOFTWARE,20.3
DBSDY,DBS Group Holdings ADR,185.16,119382.7,84,NA,76,NA,NA,0,13.1,22.9,43.4,BANKS,17.5
DFP,Flaherty & Crumrine Dyn,21.33,438.1,48,NA,0,NA,NA,0,-0.5,3.4,4.1,MISC,NA
DIAX,Nuveen Dow 30 Dynamic,15.46,562.2,52,NA,0,NA,NA,0,4.7,7.4,-0.7,MISC,NA
DIDIY,DiDi Global ADR,4.96,24200.9,24,NA,31,NA,NA,0,-20.4,-16.5,6.9,LEISURE,5.7
DLY,DoubleLine Yield Opps Fd,14.72,711.2,27,NA,0,NA,NA,0,-0.3,-4.2,-7.4,MISC,NA
DNKEY,Danske Bank ADR,25.28,43153.6,89,NA,25,NA,NA,0,18.6,24.8,67.6,FINANCE,13.5
DNP,DNP Select Income Fund,10.04,3783.3,48,NA,0,NA,NA,0,-0.4,2.4,8.7,MISC,NA
DOGG,FT Vest DJIA Dogs 10,21.2,474,-2.61,56,NA,5,102,0,1.6,NA,0,-,NA
DPG,Duff & Phelps Utility,13.11,478.4,50,NA,0,NA,NA,0,-1.1,4.1,11.1,MISC,NA
DRSHF,DroneShield,3.04,2651.6,98,NA,80,NA,NA,0,-3.5,33,636.4,AEROSPACE,-0.9
DSDVY,DSV ADR,138.3,59192.4,86,NA,44,NA,NA,0,25.2,15.5,34.2,TRANSPRT,13.7
DSL,DoubleLine Incm Solns,11.4,1270.9,25,NA,0,NA,NA,0,-3.6,-5.2,-9.5,MISC,NA
DSU,BlkRk Debt Strat Fd,10.19,556.1,29,NA,0,NA,NA,0,-1,-3.3,-4.9,MISC,NA
DXYZ,Destiny Tech100,30.15,435,22,NA,0,NA,NA,0,25.9,-6.7,-53.2,MISC,NA
EAD,Allspring Incm Opps Fd,6.88,406.6,36,NA,0,NA,NA,0,0.1,-1.6,-2,MISC,NA
ECAT,BlackRock ESG Cap Alloc,15.5,1539.9,26,NA,0,NA,NA,0,-4.7,-4.7,-7.7,MISC,NA
ECC,Eagle Point Credit,5.8,758.8,15,NA,0,NA,NA,0,-5.1,-18.8,-34.1,MISC,NA
EDD,MS EM Domestic Debt,5.81,374.5,75,NA,0,NA,NA,0,8.8,14.6,24.9,MISC,NA
EDPFY,EDP ADR,49.9,18483.9,80,NA,34,NA,NA,0,-2.6,12.5,64.4,UTILITY,7.2
EFR,Eaton Vance Sr FR Fd,11.27,332.7,25,NA,0,NA,NA,0,0.1,-5.7,-14,MISC,NA
EFT,Eaton Vance FR Incm Tr,11.58,306.2,25,NA,0,NA,NA,0,0.7,-6.3,-13.6,MISC,NA
EIM,Eaton Vance Mun Bd Fd,9.7,524.5,31,NA,0,NA,NA,0,-2.2,2.8,-3.6,MISC,NA
EJPRY,East Japan Railway ADR,12.58,792.4,78,NA,84,NA,NA,0,4,15.5,45.4,TRANSPRT,8.3
ELTP,Elite Pharmaceuticals,0.45,485.6,18,NA,38,NA,NA,0,-25.3,-17.8,-7.8,MEDICAL,-7.8
ELUXY,Electrolux ADR,14.39,2222.7,42,NA,80,NA,NA,0,18.6,10.6,-26,CONSUMER,-13.3
EMD,Wstrn Asset Emerg Mkts,10.88,632.5,60,NA,0,NA,NA,0,3.3,7,10.5,MISC,NA
EMO,ClearBridge Engy Mid Opp,46.7,849.5,45,NA,0,NA,NA,0,8.1,1.7,-6.1,MISC,NA
EOI,Eaton Vance Eqty Inco Fd,20.66,843.9,42,NA,0,NA,NA,0,0.7,-1.1,-2.7,MISC,NA
EONGY,E.ON SE ADR,20.05,52958.4,83,NA,52,NA,NA,0,7.7,7.5,76.8,UTILITY,18
EOS,Eaton Vance Eqty Inco II,22.54,1193.8,27,NA,0,NA,NA,0,-3.5,-6.4,-7.9,MISC,NA
ESLOY,EssilorLuxottica ADR,156.65,141637.3,42,NA,88,NA,NA,0,-13.6,8.4,18.4,MEDICAL,7.9
ETB,Eaton Vance Tax Mgd Buy,15.43,453.3,52,NA,0,NA,NA,0,2.3,6.4,1,MISC,NA
ETG,Eaton Vance Tax-Adv Glbl,23.16,1767.6,75,NA,0,NA,NA,0,7.9,9.7,21.8,MISC,NA
ETHE,Grayscale Ethereum Stkg,24.02,2600.4,25,NA,0,NA,NA,0,-24.3,-19.1,-11.7,MISC,NA
ETJ,Eaton Vance Risk-Managed,8.79,591.6,31,NA,0,NA,NA,0,-0.7,-1.7,-5,MISC,NA
ETO,EatonVance TxAdv Opport,30.11,493.4,70,NA,0,NA,NA,0,8.2,9.3,14.9,MISC,NA
ETV,Eaton Vance BuyWrite Opp,14.45,1687.1,50,NA,0,NA,NA,0,1.7,4.9,-0.3,MISC,NA
ETW,Eaton Vance Tax-Mngd Opp,9.25,994.3,58,NA,0,NA,NA,0,1.8,5.8,7.3,MISC,NA
ETY,Eaton Vance Tax-Mng Div,15.19,2392.5,36,NA,0,NA,NA,0,-2.5,-2.9,-1,MISC,NA
EVN,Eaton Vance Mun Income,10.73,425.6,42,NA,0,NA,NA,0,-4,2.4,3.8,MISC,NA
EVT,Eaton Vance Tax-Adv Div,25.68,1914.3,58,NA,0,NA,NA,0,4.9,5.9,4.6,MISC,NA
EVV,Eaton Vance Ltd Duration,9.91,1151.6,31,NA,0,NA,NA,0,-1.4,-1.9,-1.4,MISC,NA
EVVTY,Evolution Gaming ADR,65.86,13785.7,16,NA,74,NA,NA,0,-8.3,-26,-12.8,LEISURE,31.3
EXG,Eaton Vance Tax-Mgd Glbl,9.63,2946.2,68,NA,0,NA,NA,0,5.6,8.6,12.4,MISC,NA
FAX,abrdn Asia-Pacific Incm,15.52,640.7,36,NA,0,NA,NA,0,-1,-3.2,-0.1,MISC,NA
FEI,First Tr MLP & Engy Incm,9.83,444.6,83,NA,0,NA,NA,0,NA,NA,NA,MISC,NA
FEN,FT Energy Inc & Grwth Fd,16,311.2,77,NA,0,NA,NA,0,NA,NA,NA,MISC,NA
FFA,First Tr Enh Equity Incm,21.86,436.9,55,NA,0,NA,NA,0,2,5.1,4.4,MISC,NA
FFC,Flaherty & Crum Pfd&Incm,16.6,799.8,48,NA,0,NA,NA,0,-0.4,2,4.1,MISC,NA
FGROY,FirstGroup ADR,2.46,1496.9,29,NA,72,NA,NA,0,-12.1,-15.9,34.1,TRANSPRT,17.9
FINS,Angel Oak Finl Strat,13.18,440.4,42,NA,0,NA,NA,0,0.8,1.5,-0.2,MISC,NA
FJTSY,Fujitsu ADR,27.11,56147.7,83,NA,75,NA,NA,0,7.2,24.9,54.4,BUSINS SVC,10.7
FMCC,Federal Home Loan Mtg,8,5200.5,72,NA,38,NA,NA,0,-29.6,15.4,40.8,FINANCE,22.1
FOF,Cohen & Steers CE Opp Fd,13.78,381.3,63,NA,0,NA,NA,0,6,7.7,7.6,MISC,NA
FPAFY,First Pacific ADR,3.99,3381.9,72,NA,88,NA,NA,0,-2,1.7,43.7,TELECOM,17.7
FPF,FT Interm Duration Pfd,19.02,1157.3,48,NA,0,NA,NA,0,0.8,1.4,2.6,MISC,NA
FRA,BlackRock FR Incm Strat,11.96,423.8,24,NA,0,NA,NA,0,-4.2,-9.4,-7.6,MISC,NA
FRCOY,Fast Retailing ADR,38.34,122005.9,72,NA,90,NA,NA,0,5.7,19.7,20.8,RETAIL,20
FRFHF,Fairfax Financial,1673.1,36791.5,52,NA,96,NA,NA,0,0.7,-6.7,19.1,INSURANCE,16.5
FSCO,FS Credit Opportunities,6.31,1251.6,22,NA,0,NA,NA,0,-5.1,-15.8,-10.6,MISC,NA
FSD,Fst Tr Hi Inc Lg/Shrt Fd,12.22,406.8,56,NA,0,NA,NA,0,NA,NA,NA,MISC,NA
FTHY,FT HY Opps 2027 Term Fd,14.22,522.9,31,NA,0,NA,NA,0,0.1,-3,-2.9,MISC,NA
FUJHY,Subaru ADR,10.65,16058.1,66,NA,53,NA,NA,0,-0.6,6.1,22.4,AUTO,12.5
FUJIY,FUJIFILM Holdings ADR,10.24,24643.7,23,NA,55,NA,NA,0,-11.8,-2.5,-3.9,COMPUTER,7.9
FWONB,Liberty Media B Formula 1,81.32,20269.9,25,NA,28,NA,NA,0,-10.6,-11.4,0.4,MEDIA,3
GAB,Gabelli Equity Trust,6.12,1880.3,52,NA,0,NA,NA,0,1.8,3.4,10.7,MISC,NA
GAM,Genl American Investors,60.73,1423.5,79,NA,0,NA,NA,0,-3.1,5.4,14,MISC,NA
GBAB,Guggenheim Tax Mun Bd,15,400.7,29,NA,0,NA,NA,0,-3.3,0.4,-2.7,MISC,NA
GBTC,Grayscale Bitcoin Tr ETF,69.82,14402.5,15,NA,0,NA,NA,0,-19.2,-25.1,-14.7,MISC,NA
GDLC,Grayscale CoinDk Crypto 5,42.09,519.2,18,NA,0,NA,NA,0,-20.6,-20.6,-8.2,MISC,NA
GDV,Gabelli Dividend & Incm,28.49,2536.6,66,NA,0,NA,NA,0,5,7.7,13.5,MISC,NA
GGN,GAMCO Glbl Gold Nat Rscs,5.53,860.5,83,NA,0,NA,NA,0,11.9,22.9,36.5,MISC,NA
GHY,PGIM Gl Hi Yield Fd,12.81,524.2,36,NA,0,NA,NA,0,2,-1.5,-1.5,MISC,NA
GLNCY,Glencore ADR,13.62,92275.5,93,NA,6,NA,NA,0,48.5,54.1,47.7,ENERGY,-2
GOF,Guggenheim Strat Opps Fd,12.8,2078.8,19,NA,0,NA,NA,0,-7.2,-14.4,-15.9,MISC,NA
GTBIF,Green Thumb Industries,8.06,1671.3,79,NA,50,NA,NA,0,5.2,40.2,14.2,CONSUMER,4.2
GUG,Guggenheim Active Allo,15.61,514.8,42,NA,0,NA,NA,0,-1.2,1.6,0,MISC,NA
GUT,Gabelli Utility Tr,6.13,540.9,52,NA,0,NA,NA,0,2.9,-0.8,12.3,MISC,NA
HCMLY,Holcim ADR,19.91,55871,87,NA,96,NA,NA,0,16.4,-26.1,0.8,BUILDING,8.6
HEINY,Heineken ADR,40.08,44906.8,32,NA,88,NA,NA,0,-1.5,-12.9,17.2,ALCOHL/TOB,3.9
HFRO,Highland Opps & Incm Fd,6.18,341.9,63,NA,0,NA,NA,0,-3.7,18.1,9.6,MISC,NA
HIO,Wstrn Asset Opp Fd,3.71,352.8,26,NA,0,NA,NA,0,-4.4,-7.5,-5.8,MISC,NA
HIX,Wstrn Asset High Inco II,4.21,379.2,36,NA,0,NA,NA,0,-1.2,-2.3,-2.3,MISC,NA
HPF,John Hancock Pfd II,16.21,350.7,31,NA,0,NA,NA,0,-2.7,2.9,-2.3,MISC,NA
HPI,John Hancock Pfd Income,16.3,435.2,29,NA,0,NA,NA,0,-5.6,2.8,-4.6,MISC,NA
HPS,John Hancock Pfd Inc III,14.61,469.6,31,NA,0,NA,NA,0,-5.7,3.5,-2.2,MISC,NA
HQH,abrdn Hlthcr Investors,19.49,1049.8,68,NA,0,NA,NA,0,3.5,20.7,11,MISC,NA
HQL,abrdn Life Sciences,17.26,498.3,79,NA,0,NA,NA,0,5.3,28.8,23.7,MISC,NA
HTD,HnckJohn TxAdv,23.97,849.4,36,NA,0,NA,NA,0,-3.6,-0.2,6.8,MISC,NA
HTHIY,Hitachi ADR,33.2,76033.6,76,NA,91,NA,NA,0,14.4,9.2,28.2,MISC,10.5
HYT,BlackRock Corp Hi Yd Fd,8.91,1410.3,23,NA,0,NA,NA,0,-5.7,-8.5,-9.4,MISC,NA
IBDRY,Iberdrola ADR,86.96,138358.8,83,NA,94,NA,NA,0,9.9,22.3,58.5,UTILITY,12.6
IFN,India Fund,13.55,540.6,23,NA,0,NA,NA,0,-11.4,-15.4,-15.4,MISC,NA
IFNNY,Infineon Technologies ADR,49.94,65271.6,87,NA,52,NA,NA,0,28.7,18.7,40.5,CHIPS,10.4
IGD,Voya Gl Equity Div,5.74,452.7,36,NA,0,NA,NA,0,-2,0.3,4.6,MISC,NA
IGR,CBRE Glbl Real Est Incm,4.67,705.6,24,NA,0,NA,NA,0,-5.5,-7.7,-9.1,MISC,NA
IIM,Invsc Value Mun Income,12.17,572.8,45,NA,0,NA,NA,0,-3.4,8.4,1.9,MISC,NA
IMPUY,Impala Platinum Hldgs ADR,21.92,19670.1,98,NA,9,NA,NA,0,87.1,104,326,MINING,0.7
IQI,Invesco Qlty Mun Inco,9.96,526.7,48,NA,0,NA,NA,0,-0.6,9,1.9,MISC,NA
ISD,PGIM High Yield Bd Fd,14.69,488.6,50,NA,0,NA,NA,0,1.6,4.2,5.6,MISC,NA
ITOCY,Itochu ADR,12.79,50676.8,82,NA,71,NA,NA,0,13.6,18.9,40.9,MISC,15.6
JAPAY,Japan Tobacco ADR,17.96,71840,82,NA,89,NA,NA,0,9.5,23.2,44.2,ALCOHL/TOB,11.8
JAPSY,Japan Airlines ADR,9.37,8192.1,45,NA,59,NA,NA,0,-4.1,-7.3,19.1,TRANSPRT,11.3
JBAXY,Julius Baer Group ADR,17.12,18936.8,83,NA,40,NA,NA,0,28.7,21.3,24.6,FINANCE,15.6
JFR,NuvFloatRteInco Fd,7.98,1069.8,29,NA,0,NA,NA,0,1.7,-5.9,-6.7,MISC,NA
JOF,Japan Smaller Cap Fd,11.42,323.6,82,NA,0,NA,NA,0,9.1,14.4,49.7,MISC,NA
JPC,Nuveen Pfd & Incm Opp Fd,8.14,2910.9,45,NA,0,NA,NA,0,0.5,1.4,2.3,MISC,NA
JPI,Nuveen Preferred Securities & Income Opportuniti,20.68,470.9,42,NA,0,NA,NA,0,NA,1.7,3.7,MISC,NA
JQC,Nuveen Credit Str Inc Fd,5.14,697,29,NA,0,NA,NA,0,1.2,-5.9,-7.9,MISC,NA
JRI,Nuveen Real Asset Income,13.68,375.1,48,NA,0,NA,NA,0,-1.9,3.6,9,MISC,NA
KBCSY,KBC Group ADR,68.33,56871.8,89,NA,93,NA,NA,0,16.4,30.1,77,BANKS,14.1
KDDIY,KDDI ADR,16.98,78200.1,50,NA,64,NA,NA,0,6.1,0.3,9.6,TELECOM,13
KIO,KKR Income Opps Fund,11.6,474.1,25,NA,0,NA,NA,0,-1.9,-7.9,-10.7,MISC,NA
KMTUY,Komatsu ADR,35.79,33028.6,60,NA,68,NA,NA,0,-1,-1.6,24.1,MACHINE,14
KNBWY,Kirin Holdings ADR,15.63,12657.6,70,NA,66,NA,NA,0,7.3,14.6,26.8,ALCOHL/TOB,5
KRKNF,Kraken Robotics,6.09,1600.4,97,NA,15,NA,NA,0,23,120.5,205.3,AEROSPACE,26.1
KTF,DWS Muni Income Trust,8.98,351.8,31,NA,0,NA,NA,0,-2.4,5.4,-5,MISC,NA
KYN,Kayne Anderson Engy Infr,12.57,2125.9,50,NA,0,NA,NA,0,7.2,2.7,-7,MISC,NA
KYOCY,Kyocera ADR,14.82,20881.9,82,NA,62,NA,NA,0,6.8,30.6,42.3,ELECTRNCS,0.7
LDP,Cohen & Steers Dur Pfd,21.3,619.4,45,NA,0,NA,NA,0,-0.2,2.3,3.6,MISC,NA
LDSCY,Land Securities Group ADR,8.93,6608.2,68,NA,80,NA,NA,0,3.8,12.5,30,REAL EST,6.4
LEO,BNY Mellon Strat Muni,6.34,394.9,50,NA,0,NA,NA,0,0.5,10.5,3.1,MISC,NA
LGGNY,Legal & General Group ADR,17.61,21033.8,68,NA,72,NA,NA,0,10.9,1.4,21.4,FINANCE,3.8
LILAB,Liberty Lat America Cl B,9.5,1872.6,87,NA,32,NA,NA,0,0,80.3,71.2,TELECOM,-45.6
LKNCY,Luckin Coffee ADR,33.42,10650,27,NA,88,NA,NA,0,-15.8,-10.7,24.7,RETAIL,33.8
LRLCY,L'Oreal ADR,91.31,257150.4,60,NA,86,NA,NA,0,4.8,3.8,23.8,CONSUMER,21.6
LUKOY,Lukoil ADR,6.96,4526.4,39,NA,82,NA,NA,0,NA,0,0,ENERGY,18
LVMUY,LVMH ADR,139.77,349524,55,NA,55,NA,NA,0,-3.2,22.3,-7.3,APPAREL,19.3
LZAGY,Lonza Group ADR,71.15,52984.7,42,NA,93,NA,NA,0,-1.4,-1,10.9,CHEMICAL,11
MBGAF,Mercedes-Benz Group,69,73422.9,68,NA,42,NA,NA,0,11.2,7.6,18.2,AUTO,11.1
MCI,Barings Corp Investors,20.88,423.8,42,NA,0,NA,NA,0,2.6,0.2,0.7,MISC,NA
MEGI,NYLI CBRE Glbl Infr Mega,13.93,725,36,NA,0,NA,NA,0,-6.6,-3.9,9.9,MISC,NA
MHD,BlkRk MuniHldgs,11.82,616.3,45,NA,0,NA,NA,0,0,7.2,-0.6,MISC,NA
MHN,BlRk MuHldg NY Qlty,10.22,308.9,42,NA,0,NA,NA,0,-2.3,8.2,-1.5,MISC,NA
MITSY,Mitsui ADR,647.74,96212.7,91,NA,84,NA,NA,0,32.1,50.9,65.5,MISC,11.7
MIY,BlkRk MuniYld MI Qlty,12.09,350.2,58,NA,0,NA,NA,0,5,13.2,6.1,MISC,NA
MMU,Wstrn Asset Mngd Muni,10.36,565.9,45,NA,0,NA,NA,0,-0.7,4.9,0.3,MISC,NA
MQBKY,Macquarie Group ADR,145.75,50420.8,45,NA,40,NA,NA,0,-1,-1.8,-2.7,FINANCE,11.1
MQY,BlkRk MuniYld Quality,11.44,821.8,42,NA,0,NA,NA,0,-1.2,5.5,-2.6,MISC,NA
MUA,BlkRk MuniAssets Fd,10.97,422.1,48,NA,0,NA,NA,0,-0.2,8.2,0.2,MISC,NA
MUC,BlkRk MuniHldgs CA Qlty,10.86,1022.8,48,NA,0,NA,NA,0,0.3,8.4,1.4,MISC,NA
MUI,BlkRk Mun Intermed Dur Fd,12.09,870.4,36,NA,0,NA,NA,0,NA,NA,-0.7,MISC,NA
MUJ,BlkRk MunHl NJ Qlty,12.04,640.3,58,NA,0,NA,NA,0,4.1,12.3,6.6,MISC,NA
MURGY,Munich Re ADR,11.99,16037.8,24,NA,99,NA,NA,0,-5.6,-11.6,10.5,INSURANCE,16.8
MVF,BlkRk MuniVest,6.9,395.6,31,NA,0,NA,NA,0,-2,6,-3.1,MISC,NA
MXF,Mexico Fund,21.33,312.3,85,NA,0,NA,NA,0,13.7,24.2,55.2,MISC,NA
MYD,BlkRk MuniYield,10.42,476.5,42,NA,0,NA,NA,0,-2,6,-1.4,MISC,NA
MYI,BlRkMunyldQltyIII,11.05,734.5,48,NA,0,NA,NA,0,0.5,7.7,0.2,MISC,NA
MYN,BlRk Muyld NY Qlty,9.99,382.7,42,NA,0,NA,NA,0,-2,8.5,-1.5,MISC,NA
NABZY,National Australia Bk ADR,14.6,91128,73,NA,51,NA,NA,0,3.3,19.2,18.9,BANKS,10.4
NAC,Nuveen CA Quality Muni,11.85,1715,52,NA,0,NA,NA,0,0.2,8.3,6.1,MISC,NA
NAD,Nuveen Qual Mun Incm Fd,11.96,2791.5,50,NA,0,NA,NA,0,1,8.1,2.8,MISC,NA
NAN,Nuveen NY Qual Muni,11.32,349.5,31,NA,0,NA,NA,0,-2.3,1.9,-1,MISC,NA
NBB,Nuveen Taxable Muni,15.72,462.1,31,NA,0,NA,NA,0,-4.3,0.8,1.4,MISC,NA
NBH,Neuberger Municipal Fund,10.22,302.7,36,NA,0,NA,NA,0,-1.6,3.7,-3,MISC,NA
NBXG,Neuberger Next Gen,14.34,1129.4,45,NA,0,NA,NA,0,-3.6,-1.7,4.5,MISC,NA
NCA,Nuveen CA Muni Value,9.41,311.5,63,NA,0,NA,NA,0,4.9,11.8,11.1,MISC,NA
NCV,Virtus Conv & Incm Fd,15.95,360.4,68,NA,0,NA,NA,0,5.3,12.1,10.5,MISC,NA
