Symbol,Name,Current Price,Market Cap (mil),RS Rating,Comp Rating,EPS Rating,SMR Rating,A/D Rating,Quality Score,% Chg 3 Months,% Chg 6 Months,% Chg 12 Months,Sector,ROE
KBON,Karbon Cap Partners Cl A,10.04,441.9,36,24,5,NA,NA,21,NA,NA,NA,MISC,NA
MESH,Meshflow Acquisition,9.91,427.4,36,24,5,NA,NA,21,NA,NA,NA,MISC,NA
SBXE,SilverBox V Cl A,10.1,305,36,24,5,NA,NA,21,NA,NA,NA,MISC,NA
ZKP,Lafayette Digital Acqn I,9.89,336.4,36,24,5,NA,NA,21,NA,NA,NA,MISC,NA
BVC,BitVentures,7.3,1226.4,46,14,5,NA,NA,21,-10.4,35.2,17.7,FINANCE,-94.2
VRTS,Virtus Invt Partners,138.18,933.3,16,19,36,NA,NA,20.95,-16.1,-30.2,-24.9,FINANCE,19
RXO,RXO,13.51,2218.2,28,31,6,NA,NA,20.95,27.1,-13.1,-35.5,TRANSPRT,-0.4
TDOC,Teladoc Health,4.65,825.2,8,9,58,NA,NA,20.85,-34.2,-37.5,-65.6,SOFTWARE,14.9
ASIX,AdvanSix,18.65,501,27,25,14,NA,NA,20.8,15.1,-6.9,-37.3,CHEMICAL,7
ACHR,Archer Aviation,6.77,4409.6,13,32,22,NA,NA,20.65,-14.9,-33.6,-28.9,AEROSPACE,-95.9
COTY,Coty Cl A,2.51,2208.8,8,16,48,NA,NA,20.6,-30.9,-50.5,-56.3,CONSUMER,5.5
KREF,KKR Real Est Finance Tr,7.01,459.1,15,17,38,NA,NA,20.6,-15.4,-25.4,-37.4,FINANCE,3.9
NAVI,Navient Corp.,9.34,910.7,14,18,38,NA,NA,20.6,-23.4,-29.1,-31.3,FINANCE,-1.4
SAC,Safeguard Acquisition,10,313.7,36,22,5,NA,NA,20.5,NA,NA,NA,MISC,NA
AUR,Aurora Innovation,4.48,8670.5,17,25,25,NA,NA,20.5,7.7,-30.7,-52.4,AUTO,-40.7
KIDS,OrthoPediatrics,16.89,423.6,20,26,20,NA,NA,20.5,-0.2,-15.9,-32.6,MEDICAL,-6.3
UXIN,Uxin ADR,3.46,650.7,30,17,18,NA,NA,20.35,21.8,-14.4,-26.5,RETAIL,NA
CORT,Corcept Therapeutics,39.97,4204.4,7,31,29,NA,NA,20.3,-47.2,-45.1,-45.7,MEDICAL,23.8
AGIO,Agios Pharmaceuticals,27.96,1630.4,15,39,9,NA,NA,20.3,-34.3,-23.6,-16,MEDICAL,-30.2
NPAC,New Providence III A,10.32,396.2,36,21,5,NA,NA,20.25,0.8,2.1,NA,MISC,-293.7
FUBO,FuboTV,1.34,1742.8,3,14,55,NA,NA,20.25,-64,-64.4,-65.6,LEISURE,NA
OCUL,Ocular Therapeutix,8.88,1933.1,27,22,15,NA,NA,20.25,-20.6,-29,18.7,MEDICAL,-54.9
TEM,Tempus AI,51.95,8993.4,13,14,42,NA,NA,20.15,-23.5,-25.4,-38,MEDICAL,NA
DNUT,Krispy Kreme,2.95,505.3,13,17,38,NA,NA,20.1,-24.7,-13.2,-66.2,RETAIL,1.7
GLXY,Galaxy Digital,21.66,7438.9,21,17,28,NA,NA,20.1,-20.5,-23.6,8.3,FINANCE,-13.9
FSK,FS KKR Capital,13.32,3730.5,16,13,39,NA,NA,20.05,-14.5,-25.6,-43,FINANCE,12.1
VTEX,VTEX,3.16,561.5,11,14,44,NA,NA,20.05,-19.8,-24.8,-50,SOFTWARE,10.9
GO,Grocery Outlet Holding,10.28,1008.8,15,21,30,NA,NA,20,-8.1,-44.1,-40.5,RETAIL,6.3
RZLT,Rezolute,3.84,356.1,11,29,25,NA,NA,20,-61.4,-40.6,-20.2,MEDICAL,-52.6
SBGI,Sinclair Cl A,14.96,1042.5,30,26,5,NA,NA,20,-8.4,1.4,2.5,MEDIA,71.4
DSP,Viant Technology,9.56,596.9,16,23,26,NA,NA,19.95,-8.4,-3.6,-59.6,BUSINS SVC,11
CAL,Caleres,11.81,400.3,22,20,22,NA,NA,19.9,8.2,-22,-32.5,RETAIL,19.8
KDK,Kodiak AI,8.61,1560.2,29,29,2,NA,NA,19.9,32.2,-24.3,-22.1,AUTO,NA
MQ,Marqeta,3.92,1725.2,18,20,27,NA,NA,19.9,-21,-39.7,8.3,FINANCE,2.3
CEVA,CEVA,22.67,622.7,23,22,18,NA,NA,19.85,-9.2,-7,-35.2,CHIPS,3.4
ENVX,Enovix,5.92,1277.6,11,29,24,NA,NA,19.8,-26.7,-46.1,-46.3,MACHINE,-50.3
PNNT,PennantPark Investment,5.16,336.9,15,11,41,NA,NA,19.700000000000003,-20.4,-29.7,-28.2,FINANCE,9.6
MOMO,Hello Group ADR,6.48,1115.3,24,18,21,NA,NA,19.7,-6.4,-19.6,-17.2,INTERNET,10.7
NGEN,NervGen Pharma,4.22,334.3,13,29,21,NA,NA,19.7,NA,NA,NA,MEDICAL,-8460.2
SFIX,Stitch Fix Cl A,3.65,489.8,17,17,31,NA,NA,19.7,-14.5,-27.4,-33.3,RETAIL,-14.8
SHO,Sunstone Hotel Investors,9.22,1750.9,28,26,6,NA,NA,19.7,-2.2,-0.2,-17.2,REAL EST,2
PFSI,PennyMac Finl Svcs,92.01,4781.3,18,23,22,NA,NA,19.65,-27.6,-15.1,-8.9,FINANCE,13.9
PRCT,PROCEPT BioRobotics,27.79,1552.8,12,21,32,NA,NA,19.65,-8.6,-31.2,-59.9,MEDICAL,-26.8
FMC,FMC,14.34,1791.4,10,18,38,NA,NA,19.6,5.1,-61.8,-60.9,AGRICULTRE,11.3
CSAN,Cosan ADR,4.69,8754.2,27,28,4,NA,NA,19.55,-7.7,9.6,-7.3,ENERGY,-51.9
INSP,Inspire Medical Systems,59.76,1736.4,7,20,39,NA,NA,19.55,-31.1,-31.6,-68.1,MEDICAL,9.8
NWAX,New America Acqn I Cl A,10.1,457.5,32,22,5,NA,NA,19.5,NA,NA,NA,MISC,NA
VFS,VinFast Auto,3.29,7694.3,24,26,10,NA,NA,19.5,-2.1,-7.1,-11.6,AUTO,NA
EH,EHang Holdings ADR,11.58,833.1,11,26,26,NA,NA,19.45,-25.9,-35.6,-55.1,AEROSPACE,7.5
SDHC,Smith Douglas Homes,18.5,951.9,27,26,6,NA,NA,19.45,6.3,-11.7,-21.3,BUILDING,35.5
OPK,OPKO Health,1.23,944.3,23,25,12,NA,NA,19.4,-3.9,-8.9,-25.9,MEDICAL,-3.9
OXM,Oxford Industries,38.22,570.8,19,25,17,NA,NA,19.4,6.5,-16.3,-49.1,APPAREL,17.9
SRAD,Sportradar Group,16.47,5283.2,12,20,32,NA,NA,19.4,-27.3,-46.6,-25.7,LEISURE,4
UPST,Upstart Holdings,30.68,3008.5,9,23,32,NA,NA,19.4,-17.7,-54.1,-63.5,FINANCE,21.2
BBCP,Concrete Pumping,6.54,332.6,30,17,13,NA,NA,19.35,6.5,-9.8,-8.5,BUILDING,2.2
HPK,HighPeak Energy,5.09,639.2,11,16,38,NA,NA,19.35,-13.6,-31.5,-64.3,ENERGY,10.7
CCOI,Cogent Communications,26.46,1299.7,25,17,19,NA,NA,19.3,58.6,-24,-68,TELECOM,-49
PCT,PureCycle Technologies,8.69,1565.9,21,20,20,NA,NA,19.25,-2.1,-36,-2.9,CHEMICAL,-89.2
FLYW,Flywire,10.97,1339.7,17,24,19,NA,NA,19.05,-20.7,-10.2,-45.1,FINANCE,0.4
PCAP,ProCap Acquisition Cl A,10.17,322.2,32,20,5,NA,NA,19,-0.8,-0.7,NA,MISC,NA
KOS,Kosmos Energy,1.68,803.6,29,23,5,NA,NA,19,16.7,-4.5,-45.8,ENERGY,18.1
LOT,Lotus Technology ADR,1.11,751.3,10,9,46,NA,NA,18.950000000000003,-21.3,-46.6,-53.6,AUTO,NA
EMBC,Embecta,10.17,602.3,14,7,43,NA,NA,18.85,-29.4,-27,-37,MEDICAL,NA
AQST,Aquestive Therapeutics,3.65,445.3,30,19,8,NA,NA,18.85,-31.1,-9,5.2,MEDICAL,NA
RARE,Ultragenyx Pharm,20.52,1979.7,9,32,18,NA,NA,18.85,-37.6,-29.2,-52.8,MEDICAL,-656.5
FBRT,Franklin BSP Realty Tr,8.85,722.2,17,27,14,NA,NA,18.8,-11.6,-20.7,-31.9,REAL EST,5.6
NAVN,Navan,10.44,2595.8,7,13,44,NA,NA,18.8,-39.5,NA,NA,SOFTWARE,-69.9
PSNY,Polestar Auto UK ADR,18.44,1299.8,17,23,19,NA,NA,18.8,-1.9,-42,-44.6,AUTO,-211.3
CHAC,Crane Harbor Acquisition,10.5,314.7,32,19,5,NA,NA,18.75,-12.5,4.5,NA,MISC,NA
DKNG,DraftKings Cl A,21.76,10831.5,8,15,40,NA,NA,18.75,-26.7,-49.6,-53.2,LEISURE,39.3
VSNT,Versant Media Group,28.72,4150.8,13,21,26,NA,NA,18.7,NA,NA,NA,TELECOM,12.2
PTRN,Pattern Group,10.82,1906.7,11,23,26,NA,NA,18.7,-39.1,NA,NA,SOFTWARE,19.6
RGNX,REGENXBIO,7.99,404.5,20,24,13,NA,NA,18.6,-31.4,-10.5,9.2,MEDICAL,-79.5
PXED,Phoenix Educ Partners,28.33,1012.9,19,20,19,NA,NA,18.55,3.7,NA,NA,CONSUMER,54.8
STAA,Staar Surgical,16.1,800.8,14,17,29,NA,NA,18.55,-38.1,-42.9,0.9,MEDICAL,2.2
FCRS,FutureCrest Acqn Cl A,10.1,363,32,18,5,NA,NA,18.5,NA,NA,NA,MISC,NA
MSC,Studio City Intl ADR,3.01,634.5,17,11,32,NA,NA,18.4,-22.5,-35.2,-19.7,LEISURE,-9.5
SERV,Serve Robotics,9.56,711.7,24,27,3,NA,NA,18.35,1.4,-8.5,-58.3,MACHINE,-45.8
COLD,Americold Realty Trust,12.36,3520.8,21,13,24,NA,NA,18.3,15.3,-17.5,-42.4,REAL EST,-2.7
FRSH,Freshworks Cl A,7.24,2041.5,7,15,39,NA,NA,18.3,-39.2,-45.4,-58.5,SOFTWARE,18
MTLS,Materialise ADR,5.65,333.7,24,22,9,NA,NA,18.3,-7.5,6.6,-40,MACHINE,5.6
LBRDA,Liberty Broadband Cl A,55.43,7954,24,25,5,NA,NA,18.25,17.7,-9.4,-26.4,MEDIA,-30.1
MRVI,Maravai LifeSciences,2.96,756.9,30,21,2,NA,NA,18.15,-8.9,7.6,-28.2,MEDICAL,-6.7
WEAV,Weave Communications,5.6,436.9,12,15,32,NA,NA,18.15,-8.5,-30.7,-67.7,SOFTWARE,5.3
AKTS,Aktis Oncology,17.76,946.5,16,30,8,NA,NA,18.1,NA,NA,NA,MEDICAL,-25.2
SLG,SL Green Realty,40.55,2880.1,15,15,28,NA,NA,18.1,-16.2,-27,-37.1,REAL EST,-2.8
LBRDK,Liberty Broadband Cl C,55.6,7978.4,24,24,5,NA,NA,18,17.3,-9.4,-26.7,MEDIA,-30.1
CUZ,Cousins Properties,22.46,3772.9,18,21,16,NA,NA,17.95,-12.9,-20.4,-26.4,REAL EST,1.2
SPRY,ARS Pharmaceuticals,8.85,874.8,18,33,1,NA,NA,17.95,5.2,-44.1,-25.8,MEDICAL,3.3
HIMX,Himax Technologies ADR,7.72,1350.3,27,18,8,NA,NA,17.85,4.6,3.9,-22.2,CHIPS,4.9
OSPN,OneSpan,11.24,427.4,15,13,29,NA,NA,17.8,-10.4,-20.2,-44.4,SOFTWARE,27
SABR,Sabre Corp.,0.95,375.3,5,3,54,NA,NA,17.8,-45.7,-51.8,-73.1,LEISURE,NA
TNET,TriNet Group,39.82,1912.6,9,6,45,NA,NA,17.75,-28.8,-40.6,-49.3,BUSINS SVC,374
NXRT,NexPoint Residential Tr,29.76,754.8,21,17,16,NA,NA,17.7,-5,-6.1,-26.8,REAL EST,0.3
EDN,Empresa Distribuid ADR,28.39,1286.7,20,24,8,NA,NA,17.6,-8.7,-2.4,-28.8,UTILITY,37
MBLY,Mobileye Global,9.19,7478.6,11,21,23,NA,NA,17.6,-26.2,-35.5,-47.3,CHIPS,2.4
COIN,Coinbase Global,164.32,44307.7,8,19,29,NA,NA,17.55,-42,-49.8,-44.9,FINANCE,9.2
TUYA,Tuya ADR,2.23,1364.5,25,14,14,NA,NA,17.55,8.8,-12.5,-27.6,SOFTWARE,7.6
NMG,Nouveau Monde Graphite,2.15,327.4,30,16,5,NA,NA,17.5,-27.4,0.9,4.9,ENERGY,-70.4
CBRL,Cracker Barrel,31.4,701.1,16,21,16,NA,NA,17.45,3.7,-49.1,-36.5,RETAIL,15.7
JOBY,Joby Aviation,9.9,9604.4,23,26,1,NA,NA,17.45,-33.1,-44.4,30.6,AEROSPACE,-62.5
CLVT,Clarivate,1.81,1197.2,5,7,47,NA,NA,17.4,-48.3,-57.5,-63.4,SOFTWARE,9.4
LAB,Standard BioTools,1.12,430.7,23,13,17,NA,NA,17.4,-6.7,-14.5,-15.8,MEDICAL,-60.5
QUBT,Quantum Computing,8.47,1898.3,15,13,27,NA,NA,17.4,-15.6,-47.1,2.3,COMPUTER,-77.9
FBYD,Falcon's Beyond Global,4.6,556.3,7,20,28,NA,NA,17.35,-62.4,-28.4,-37.5,LEISURE,NA
NTSK,Netskope,11.89,4675.8,7,11,39,NA,NA,17.3,-40.2,NA,NA,SOFTWARE,NA
ZH,Zhihu ADR,3.53,326.3,18,12,24,NA,NA,17.3,-13.5,-17.5,-23.3,INTERNET,-2.2
RDAG,Republic Digital Cl A,10.21,382.9,32,13,5,NA,NA,17.25,-0.7,-0.9,NA,MISC,NA
PRCH,Porch Group,8.36,1034,28,17,5,NA,NA,17.25,-18,-47.9,70.3,BUSINS SVC,NA
SOUN,SoundHound AI,7.46,2984.7,9,12,35,NA,NA,17.25,-39,-54.8,-51.1,SOFTWARE,-65.1
HPQ,HP,19.26,17680.4,12,3,42,NA,NA,17.15,-22.9,-29,-42.2,COMPUTER,NA
ATHM,Autohome ADR,21,2460.6,19,7,28,NA,NA,17.1,-15.5,-29,-29.1,INTERNET,8.6
ROOT,Root Cl A,58.68,910,8,18,28,NA,NA,17.1,-28.6,-36.6,-57.6,INSURANCE,19.2
QDEL,QuidelOrtho,23.58,1601.8,21,12,19,NA,NA,17.05,6.3,-12.9,-43.4,MEDICAL,5.9
KFRC,Kforce,28.95,525.2,18,11,24,NA,NA,17.05,-4.3,-13.5,-42.4,BUSINS SVC,24.9
MOH,Molina Healthcare,135.35,6970.5,14,7,34,NA,NA,17.05,-2.3,-16,-50,MEDICAL,13.6
BTDR,Bitdeer Techs,10.08,1895.1,16,20,15,NA,NA,17,-9.3,-27.9,-39.2,FINANCE,-40.2
MAX,MediaAlpha,7.17,467.3,9,11,35,NA,NA,17,-43.9,-31.4,-45.4,BUSINS SVC,NA
ACLX,Arcellx,68.5,3960.8,25,21,2,NA,NA,16.9,-21.6,-3.6,7.5,MEDICAL,-22.8
DAO,Youdao ADR,9.28,1087.4,28,11,10,NA,NA,16.75,-6.5,4.5,-5,SOFTWARE,NA
PZZA,Papa John's International,31.79,1042.4,14,8,31,NA,NA,16.7,-21.9,-33.1,-38,RETAIL,NA
ULH,Universal Logistics,16.18,426,18,24,6,NA,NA,16.7,10.7,-37.5,-43.2,TRANSPRT,22
AERO,Grupo Aeromexico ADR,18,2626.3,27,14,7,NA,NA,16.65,4.7,NA,NA,TRANSPRT,NA
CODI,Compass Diversified,6.39,480.8,19,13,18,NA,NA,16.6,11.1,-15.8,-69.2,FINANCE,-8.1
CARL,Carlsmed,10.95,301.4,17,18,14,NA,NA,16.55,-13.9,-20.5,NA,MEDICAL,-225.9
SSII,SS Innovations Intl,4.31,834.5,8,15,29,NA,NA,16.55,-32.8,-33.7,-55.6,MEDICAL,-115.5
ANGI,Angi,8.1,349.5,8,6,40,NA,NA,16.5,-27.5,-55.9,-56,INTERNET,4.4
DAVA,Endava ADR,5.1,302.9,6,8,39,NA,NA,16.3,-26.2,-62.8,-85.2,BUSINS SVC,10.8
VIA,Via Transportation,18.02,1459.4,3,15,34,NA,NA,16.3,-58.2,NA,NA,SOFTWARE,-34.4
RTAC,Renatus Tactical Acqn I,10.55,328.7,26,15,5,NA,NA,16.25,-4.4,-4.6,NA,MISC,NA
BLND,Blend Labs,1.71,444.2,7,4,42,NA,NA,16.15,-45,-42.8,-56,SOFTWARE,NA
CMTG,Claros Mortgage Trust,2.57,360.4,20,13,14,NA,NA,16.05,-15.5,-26.4,-13.2,REAL EST,5.3
JBGS,JBG SMITH Properties,15.94,943.3,24,12,10,NA,NA,16,-10.8,-21.4,4,REAL EST,-7.1
LU,Lufax Holding ADR,2.69,2331.3,28,12,5,NA,NA,16,-1.5,-6.9,-1.8,FINANCE,0.9
WLTH,Wealthfront,7.77,1176.8,7,21,20,NA,NA,16,NA,NA,NA,FINANCE,134.6
CLPT,ClearPoint Neuro,13.55,385.2,26,9,11,NA,NA,15.95,-12.6,13.7,-26.3,MEDICAL,-81.2
VKTX,Viking Therapeutics,29,3278,19,24,1,NA,NA,15.95,-25.6,-29.7,-1.7,MEDICAL,-47.3
BLMN,Bloomin' Brands,6.25,532.6,17,13,17,NA,NA,15.9,-8,-12.5,-44.2,RETAIL,47.4
DCX,Digital Currency X Tech,2.24,359.2,1,4,48,NA,NA,15.850000000000001,-93.6,-99.9,-99.9,AUTO,NA
ALVO,Alvotech,4.64,1238,9,15,24,NA,NA,15.8,-15.9,-48.2,-63.7,MEDICAL,NA
BB,BlackBerry,3.46,2041.9,17,11,19,NA,NA,15.8,-20.5,-8.2,-41.5,SOFTWARE,7.8
OPAL,OPAL Fuels,2.27,393.6,23,13,9,NA,NA,15.8,-1.3,-5,-26.8,ENERGY,NA
PAYO,Payoneer Global,5.4,1923,17,18,10,NA,NA,15.75,-3.1,-20.8,-48.5,FINANCE,17.5
UHALB,U-Haul Holding Series N,46.07,9033.3,20,14,11,NA,NA,15.7,-1.5,-14.7,-29.7,FINANCE,5
AMPL,Amplitude Cl A,6.34,847.6,7,10,32,NA,NA,15.65,-41.5,-45.5,-49.1,SOFTWARE,2.9
CCC,CCC Intelligent Solns,4.94,3165.4,8,8,33,NA,NA,15.600000000000001,-32.8,-48.9,-54.8,SOFTWARE,12.6
BMBL,Bumble Cl A,2.75,310,7,5,38,NA,NA,15.600000000000001,-26.5,-61.5,-67.3,INTERNET,-45.3
BNTC,Benitec Biopharma,10.38,360.7,17,19,8,NA,NA,15.6,-21.1,-17,7,MEDICAL,-55.2
MAN,ManpowerGroup,28.66,1326.7,15,8,24,NA,NA,15.55,-0.7,-31.4,-48.1,BUSINS SVC,6.7
OSCR,Oscar Health,13.42,3552.1,23,18,1,NA,NA,15.45,-3.8,-10.1,2.8,INSURANCE,-44.5
SOS,SOS,1.3,1756.2,9,14,23,NA,NA,15.350000000000001,-15,-36.3,-78.7,FINANCE,-0.8
KMX,CarMax,41.43,5874.6,19,7,19,NA,NA,15.3,19.1,-29.3,-52.7,RETAIL,8.3
IRON,Disc Medicine,55.95,2112.1,21,17,4,NA,NA,15.3,-35.7,-8.4,3.4,MEDICAL,-27.7
COE,51Talk Online Educ ADR,27.44,9647.8,29,11,1,NA,NA,15.2,-37.6,-16.2,29.4,CONSUMER,NA
HUM,Humana,184.1,22142.3,14,10,21,NA,NA,15.2,-22.2,-34.7,-27.2,MEDICAL,12.2
PLAY,Dave & Buster's,14.85,515,17,14,12,NA,NA,15.15,-0.8,-43.5,-39.2,RETAIL,51.1
ABR,Arbor Realty Trust,7.72,1510.9,14,6,25,NA,NA,15,-15,-36,-43.4,REAL EST,12.3
AVTR,Avantor,9.2,6272.7,13,3,30,NA,NA,15,-21.4,-29.6,-49.2,MEDICAL,10.7
CRNC,Cerence,8.26,371.8,18,20,2,NA,NA,14.9,-3.3,-38.9,-43.1,SOFTWARE,2.8
NVCR,Novocure,10.99,1230.7,17,13,12,NA,NA,14.9,-3.4,-5.4,-49.4,MEDICAL,-46.7
GBTG,Global Bus Travel,5.04,2638.6,12,7,25,NA,NA,14.75,-29.7,-36,-43.8,LEISURE,-12.2
GOGO,Gogo,4.17,558.2,5,21,16,NA,NA,14.7,-41.6,-67,-51.1,TELECOM,93.7
BLSH,Bullish,31.73,4638.4,9,7,28,NA,NA,14.600000000000001,-22.6,-53.3,NA,FINANCE,-27.2
EVH,Evolent Health Cl A,2.79,311.4,5,3,38,NA,NA,14.600000000000001,-32.9,-68.9,-72,SOFTWARE,7.6
GRPN,Groupon,12.48,508.6,11,5,28,NA,NA,14.600000000000001,-32.6,-58.9,-2,RETAIL,-37963
WBTN,WEBTOON Entertainment,10.61,1387.4,23,9,8,NA,NA,14.6,-15.8,-37.4,-1.2,INTERNET,5
INN,Summit Hotel Properties,4.5,489.6,20,15,4,NA,NA,14.55,-17.4,-19.6,-31.6,REAL EST,4.8
NCMI,National CineMedia,3.29,313.2,12,7,24,NA,NA,14.55,-19.6,-28.6,-54.2,BUSINS SVC,-0.9
SMR,NuScale Power,14.31,4332,8,19,14,NA,NA,14.55,-38.2,-61.6,-42.1,ENERGY,-38.4
ABSI,Absci,2.55,383.4,17,5,20,NA,NA,14.5,-3.4,-18.3,-49,MEDICAL,-58
HELE,Helen of Troy,17.64,407,13,5,25,NA,NA,14.5,-7.5,-26.8,-68.9,CONSUMER,10
HEPS,D-Market Elec Svs  ADR,2.63,740,29,5,5,NA,NA,14.5,13.4,-12.3,-27.7,RETAIL,-42.4
RXRX,Recursion Pharm,3.49,1817,12,14,15,NA,NA,14.5,-19.4,-38.8,-58.9,MEDICAL,-61.9
WRD,WeRide ADR,7.57,2086.7,17,13,10,NA,NA,14.5,4.1,-24.1,-55.9,LEISURE,-41.4
STLA,Stellantis,7.75,22797.6,13,12,16,NA,NA,14.45,-27,-20.4,-42.7,AUTO,9
UHAL,U-Haul Holding,49.69,9743.1,19,10,11,NA,NA,14.45,-2.9,-15.9,-32.7,FINANCE,5
BRCB,Black Rock Coffee Bar,14.42,721.8,8,11,23,NA,NA,14.350000000000001,-34.1,NA,NA,FOOD/BEV,NA
JANX,Janux Therapeutics,13.14,790.3,5,21,14,NA,NA,14.3,-52.1,-47.4,-64.6,MEDICAL,-10.1
AAPG,Ascentage Pharma ADR,23.82,2074.4,20,13,5,NA,NA,14.25,-29.3,-42.1,38,MEDICAL,-248.1
FLY,Firefly Aerospace,19.3,3073.5,7,21,11,NA,NA,14.2,-9.9,-62,NA,AEROSPACE,-1934.8
RGTI,Rigetti Computing,16.09,5310.1,32,3,2,NA,NA,14.15,-36.2,-6.7,31.3,COMPUTER,-170.2
ASPI,ASP Isotopes,5.22,578.6,13,19,5,NA,NA,14,-34.8,-52.7,-8.4,CHEMICAL,-100.7
DISH,DISH Network Cl A,5.77,3083.4,14,10,15,NA,NA,14,NA,NA,NA,TELECOM,13.8
LUCK,Lucky Strike Ent,7.83,1098.1,19,13,5,NA,NA,14,-6.9,-21,-38.8,LEISURE,NA
BCYC,Bicycle Therapeutics ADR,5.24,363.2,12,15,11,NA,NA,13.95,-20.6,-28.7,-58,MEDICAL,-29
BDN,Brandywine Realty Trust,3.15,547.2,17,14,6,NA,NA,13.95,-9.2,-22.8,-35.8,REAL EST,-11.1
OWLS,OBOOK Holdings,5.4,477.2,3,3,37,NA,NA,13.9,-34.9,NA,NA,SOFTWARE,NA
SDGR,Schrodinger,11.4,839.1,7,7,27,NA,NA,13.9,-33.7,-42.5,-53.3,MEDICAL,-39.5
AMN,AMN Healthcare,16.25,624.2,20,4,14,NA,NA,13.8,1.1,-12.8,-30.5,BUSINS SVC,16.5
NPWR,NET Power,2.13,473.2,16,16,4,NA,NA,13.8,-27.8,-20.2,-73,ENERGY,-6.8
EVEX,Eve Holding,3.01,1048.4,12,15,10,NA,NA,13.75,-27.6,-48.6,-36.5,AEROSPACE,-95.6
ASTH,Astrana Health,18.78,1057.1,13,13,11,NA,NA,13.7,-14.3,-36.6,-52.1,MEDICAL,6.5
LCID,Lucid Group,10.28,3332.4,6,8,25,NA,NA,13.5,-32.2,-56.1,-68.5,AUTO,-58.5
NEXT,NextDecade,5.2,1377,13,8,16,NA,NA,13.45,-13,-49.1,-34.3,UTILITY,-4.3
CLOV,Clover Health Invts,2.02,1043.7,12,15,8,NA,NA,13.35,-18.2,-22.9,-55.5,MEDICAL,12.5
COUR,Coursera,5.92,985.1,10,9,18,NA,NA,13.35,-29.8,-51.5,-26.1,SOFTWARE,10.8
TELFY,Telefonica ADR,4.33,24395.2,13,9,14,NA,NA,13.3,1.9,-22,-0.2,TELECOM,11.7
BBAI,BigBear.ai,4.08,1781.1,13,5,19,NA,NA,13.3,-35.6,-29.8,-58.3,SOFTWARE,NA
PRAA,PRA Group,10.86,423.7,10,12,14,NA,NA,13.3,-31.8,-34.7,-53.8,FINANCE,6.1
FRHC,Freedom Holding,116.4,7122.5,15,6,15,NA,NA,13.25,-15.4,-33.2,-27.7,FINANCE,7.1
IQ,iQIYI ADR,1.8,1733.3,20,9,5,NA,NA,13.25,-14.7,-7.7,-28.6,LEISURE,12
CPNG,Coupang,16.98,31016.5,9,14,12,NA,NA,13.15,-40.5,-40.4,-32.1,RETAIL,9.9
HTFL,Heartflow,20.66,1759.4,13,8,14,NA,NA,13.05,-33.2,-37.8,NA,SOFTWARE,NA
RBLX,Roblox,63.17,44340.6,12,9,14,NA,NA,13.05,-37.6,-50.2,-3.6,SOFTWARE,-345.8
SMMT,Summit Therapeutics,14.96,11136.9,13,16,4,NA,NA,13.05,-18.1,-44.3,-31.4,MEDICAL,-73
NNE,Nano Nuclear Energy,24.79,1251.3,16,12,5,NA,NA,13,-26.4,-31.3,-26.5,ENERGY,-30.8
MLTX,MoonLake Immunotherap,15.77,1012.9,13,18,1,NA,NA,12.95,25.6,-71.7,-63.8,MEDICAL,-25.2
OPTU,Optimum Communications,1.67,784.6,16,11,6,NA,NA,12.95,-7.7,-27.4,-38.8,TELECOM,NA
IBTA,Ibotta,21.44,569.9,10,12,12,NA,NA,12.9,-14.2,-36.7,-70.9,BUSINS SVC,36.7
MSTR,Strategy,133.88,38468.4,6,7,23,NA,NA,12.850000000000001,-35.8,-65.7,-58.8,FINANCE,-12.5
PUBM,PubMatic,6.54,303.5,10,7,18,NA,NA,12.85,-28.7,-22.9,-58.6,BUSINS SVC,14.8
BETA,BETA Technologies,17.45,3996.6,6,21,5,NA,NA,12.75,-45.8,NA,NA,AEROSPACE,-67
BBNX,Beta Bionics,13.94,613.7,12,10,11,NA,NA,12.7,-46.9,-7.7,-35.9,MEDICAL,NA
CHA,Chagee Holdings ADR,10.31,1915.1,7,9,18,NA,NA,12.6,-32.7,-52.4,NA,FOOD/BEV,103.7
CHYM,Chime Financial,19.69,7375.4,15,12,4,NA,NA,12.55,2.6,-34.4,NA,FINANCE,-2.7
GLOO,Gloo Holdings,5.43,432.4,11,16,4,NA,NA,12.55,NA,NA,NA,SOFTWARE,-238.7
TLX,Telix Pharmaceuticals ADR,6.54,2188.8,7,19,5,NA,NA,12.5,-31.2,-41.5,-62.2,MEDICAL,11.3
EXPI,eXp World Holdings,7.55,1199.2,15,9,7,NA,NA,12.4,-30.7,-28.1,-29.8,REAL EST,5.6
IONQ,IonQ,34.11,13488.6,18,8,4,NA,NA,12.3,-24.9,-17.2,-11.7,COMPUTER,-69.8
FUN,Six Flags Entertainment,15.9,1613.4,13,11,5,NA,NA,12,5.6,-39.7,-62.9,LEISURE,-28.3
SMWB,Similarweb,3.98,332.5,6,8,16,NA,NA,11.7,-48.3,-52.8,-62.4,SOFTWARE,22
PSKY,Paramount Skydance,10.32,6958,15,2,12,NA,NA,11.65,-32.9,-31.2,-4.5,MEDIA,5.4
CZR,Caesars Entertainment,18.14,3702.5,13,4,12,NA,NA,11.65,-8.2,-29.5,-53.3,LEISURE,-6.4
