Symbol,Name,Current Price,Market Cap (mil),RS Rating,Comp Rating,EPS Rating,SMR Rating,A/D Rating,Quality Score,% Chg 3 Months,% Chg 6 Months,% Chg 12 Months,Sector,ROE
GBTG,Global Bus Travel,6.85,3586.2,23,16,25,NA,NA,19.75,-13.3,2.7,-23.9,LEISURE,-12.2
SUI,Sun Communities,127.43,15759,35,20,5,NA,NA,19.75,3.7,9.3,1.1,REAL EST,0.5
CAL,Caleres,12.22,414.2,22,20,21,NA,NA,19.7,11.3,-15,-35.9,RETAIL,19.8
EM,Smart Share Global ADR,1.15,301,25,29,6,NA,NA,19.7,-16.7,0,-0.9,MACHINE,0.2
KREF,KKR Real Est Finance Tr,8.28,542.2,24,18,21,NA,NA,19.7,0.4,-8.7,-17.5,FINANCE,-3.5
LEN,Lennar Cl A,109.35,27886.4,22,16,26,NA,NA,19.7,-11.9,-2.7,-19.2,BUILDING,8.1
CCC,CCC Intelligent Solns,7.58,4857.1,15,18,32,NA,NA,19.65,-13.4,-22.5,-32.2,SOFTWARE,12.6
FLO,Flowers Foods,11.43,2413.8,13,16,37,NA,NA,19.65,-5.4,-28.2,-42.1,FOOD/BEV,19.7
RHI,Robert Half,34.61,3502,29,16,17,NA,NA,19.65,30.3,-7.6,-46.4,BUSINS SVC,10
WRLD,World Acceptance,121.25,610.9,20,20,23,NA,NA,19.6,-4.1,-23.2,-15.4,FINANCE,20.8
ACHR,Archer Aviation,7.19,4683.1,11,29,23,NA,NA,19.6,-34.4,-29.2,-22.4,AEROSPACE,-95.9
AGIO,Agios Pharmaceuticals,27.44,1600.1,13,39,8,NA,NA,19.6,-36.5,-26.9,-20.6,MEDICAL,57.3
HUM,Humana,195.2,23477.3,11,20,34,NA,NA,19.55,-31.7,-25.3,-34.3,MEDICAL,12
CLVT,Clarivate,2.65,1752.8,10,11,46,NA,NA,19.450000000000003,-18.2,-34.6,-51.7,SOFTWARE,9.4
LOT,Lotus Technology ADR,1.23,832.6,9,12,46,NA,NA,19.450000000000003,-24.1,-40.3,-56.8,AUTO,NA
DNA,Ginkgo Bioworks Holdings,8.97,543.5,16,25,21,NA,NA,19.45,-25.3,-30.4,-35.5,MEDICAL,-60.3
LVWR,LiveWire Group,2.34,476.3,15,18,31,NA,NA,19.45,-56.3,-41.1,-30.1,AUTO,-58.5
OPK,OPKO Health,1.26,1000.2,23,25,12,NA,NA,19.4,-13.7,-6,-16.6,MEDICAL,-3.9
RGTI,Rigetti Computing,18.17,5996.6,50,6,2,NA,NA,19.4,-57.3,28.2,47.7,COMPUTER,-170.2
AVTR,Avantor,10.92,7445.4,16,15,33,NA,NA,19.35,-1.2,-20.9,-50.9,MEDICAL,12.1
EDN,Empresa Distribuid ADR,30.64,1388.7,25,26,8,NA,NA,19.35,0.2,6.5,-22.1,UTILITY,37
FSK,FS KKR Capital,13.79,3862.1,15,12,38,NA,NA,19.35,-8.4,-35.3,-40.3,FINANCE,12.1
NAVN,Navan,11.48,2854.4,7,15,44,NA,NA,19.3,-42.6,NA,NA,SOFTWARE,-69.9
VTEX,VTEX,3.14,557.9,8,14,44,NA,NA,19.3,-28,-47.8,-53.6,SOFTWARE,10.9
IRT,Independence Realty Trust,16.7,3993.2,27,21,11,NA,NA,19.2,5.9,-2.5,-12.6,REAL EST,1.1
UHAL,U-Haul Holding,56.55,11088.2,25,18,17,NA,NA,19.15,7.5,-3.7,-23.4,FINANCE,5
CARL,Carlsmed,12.42,341.8,22,24,13,NA,NA,19.1,-2.3,-15,NA,MEDICAL,-225.9
SERV,Serve Robotics,10.43,776.9,25,29,3,NA,NA,19.1,-20,3.2,-36.2,MACHINE,-45.8
SABR,Sabre Corp.,1.3,513.3,6,7,54,NA,NA,19.05,-31.9,-57.7,-61.7,LEISURE,NA
ZH,Zhihu ADR,3.77,348.5,22,15,24,NA,NA,19.05,-12.3,-11.3,7.4,INTERNET,-2.2
AERO,Grupo Aeromexico ADR,20.05,2925.4,31,19,7,NA,NA,18.9,NA,NA,NA,TRANSPRT,NA
WBTN,WEBTOON Entertainment,12.09,1580.9,29,20,8,NA,NA,18.85,-31.7,23.6,-6,INTERNET,5
CCSI,Consensus Cloud Solutions,21.36,405.9,18,8,36,NA,NA,18.7,-23.8,3.3,-24.8,SOFTWARE,NA
BTDR,Bitdeer Techs,13.04,2451.6,16,26,16,NA,NA,18.7,-42.1,-0.3,-28.2,FINANCE,-16.3
RARE,Ultragenyx Pharm,24.07,2322.2,10,31,17,NA,NA,18.65,-31.6,-11.3,-44.5,MEDICAL,-214.5
SVC,Service Properties Trust,1.99,334.5,19,14,27,NA,NA,18.65,-7.9,-26.6,-30.4,REAL EST,-26.5
WEAV,Weave Communications,6.5,507.2,12,17,32,NA,NA,18.65,-0.5,-13.6,-60.3,SOFTWARE,5.3
BBWI,Bath & Body Works,21.8,4462.9,13,15,33,NA,NA,18.6,-8.9,-27.5,-43.2,RETAIL,NA
KNTK,Kinetik Holdings,40.91,6610.4,24,20,13,NA,NA,18.6,11,-4.1,-37.8,ENERGY,NA
KYIV,Kyivstar Group,11.35,2620.3,24,20,13,NA,NA,18.6,-15.7,8.2,9.9,TELECOM,27.7
ENVX,Enovix,6.62,1428.7,9,26,24,NA,NA,18.55,-41.8,-51,-46.5,MACHINE,-50.3
MTLS,Materialise ADR,5.51,325.5,21,26,9,NA,NA,18.55,-2.7,5,-36.3,MACHINE,5.6
PCAP,ProCap Acquisition Cl A,10.21,323.5,29,21,5,NA,NA,18.5,-1,-2.1,NA,MISC,NA
PAYO,Payoneer Global,6.39,2277.7,24,22,10,NA,NA,18.5,11.1,-4.1,-41.4,FINANCE,17.5
BCC,Boise Cascade,80.81,2993.4,25,16,16,NA,NA,18.45,16.8,-4.8,-37.2,BUILDING,17.3
NTSK,Netskope,14.85,5839.9,9,13,39,NA,NA,18.3,-35.2,NA,NA,SOFTWARE,NA
OPAL,OPAL Fuels,2.31,400.5,31,15,9,NA,NA,18.3,1.3,-2.1,-24.5,ENERGY,NA
IQ,iQIYI ADR,2.08,2003,31,18,5,NA,NA,18.25,-8.4,11.8,-10.3,LEISURE,12
HIMX,Himax Technologies ADR,8.13,1422,22,22,11,NA,NA,18.2,-13.2,-10.1,-16.3,CHIPS,9.1
NGEN,NervGen Pharma,4.01,317.6,10,26,21,NA,NA,18.2,NA,NA,NA,MEDICAL,-8460.2
SPRY,ARS Pharmaceuticals,9.99,987.5,17,35,1,NA,NA,18.2,15.9,-44.1,-30.1,MEDICAL,3.3
WEST,Westrock Coffee,4.83,467.7,19,25,11,NA,NA,18.2,9.8,-28.3,-32.4,FOOD/BEV,-76
OSPN,OneSpan,11.78,448,18,12,28,NA,NA,18.1,-24,-20.7,-39.9,SOFTWARE,27
BBAI,BigBear.ai,5.04,2200.2,29,8,19,NA,NA,18.05,-25.2,-21.4,22.3,SOFTWARE,NA
RWT,Redwood Trust,5.48,694.2,28,20,5,NA,NA,18,2.6,-2,-15.4,REAL EST,6.7
SOUN,SoundHound AI,8.46,3384.8,9,15,35,NA,NA,18,-49.9,-18.6,-39.6,SOFTWARE,-65.1
WLTH,Wealthfront,8.68,1314.7,8,28,20,NA,NA,18,NA,NA,NA,FINANCE,134.6
ETD,Ethan Allen,22.93,583.5,17,14,26,NA,NA,17.95,-6.4,-21.4,-27.7,RETAIL,10.8
SLG,SL Green Realty,44.78,3180.5,15,14,28,NA,NA,17.85,-12.9,-22.3,-32.6,REAL EST,3.1
HIW,Highwoods Properties,25.85,2840.7,20,16,19,NA,NA,17.8,-9.7,-11,-12.6,REAL EST,4.3
DAVA,Endava ADR,6.32,375.4,5,15,39,NA,NA,17.8,-31.6,-53.4,-80.5,BUSINS SVC,10.8
BVC,BitVentures,8.78,1475,35,12,5,NA,NA,17.75,-21.6,18.5,29.1,FINANCE,-94.2
PZZA,Papa John's International,35.17,1153.2,16,11,30,NA,NA,17.75,-31.4,-19,-10,RETAIL,NA
BLND,Blend Labs,2.38,618.2,10,8,41,NA,NA,17.700000000000003,-26.5,-29.2,-39.9,SOFTWARE,NA
JOBY,Joby Aviation,10.57,9637.5,24,26,1,NA,NA,17.7,-36.1,-37.2,28.4,AEROSPACE,-62.5
LENB,Lennar Cl B,101.26,26767.6,19,11,26,NA,NA,17.7,-14.7,-5.6,-21.8,BUILDING,8.1
RBBN,Ribbon Communications,2.62,462.7,13,19,23,NA,NA,17.6,-22,-31.1,-35.5,TELECOM,10.3
BMBL,Bumble Cl A,3.35,377.7,7,13,38,NA,NA,17.6,-38.9,-55.7,-60.2,INTERNET,-45.3
HTFL,Heartflow,29.87,2543.7,24,15,14,NA,NA,17.55,-18.3,NA,NA,SOFTWARE,NA
CCI,Crown Castle,86.81,37803.9,21,13,20,NA,NA,17.5,-4.9,-18.8,-2.5,REAL EST,-125.3
DOC,Healthpeak Properties,17.24,11980.9,25,20,6,NA,NA,17.45,-1.9,0.1,-15.9,REAL EST,3.3
GRRR,Gorilla Technology Group,14.12,320.1,21,20,11,NA,NA,17.45,-8.2,-13.4,4.7,BUSINS SVC,-29.8
WFG,West Fraser Timber,68.36,5356.2,29,18,3,NA,NA,17.35,10.9,-1.7,-22.3,BUILDING,-0.1
VIA,Via Transportation,23.25,1883,4,18,34,NA,NA,17.3,-56.4,NA,NA,SOFTWARE,-34.4
RDAG,Republic Digital Cl A,10.29,385.9,31,14,5,NA,NA,17.25,-0.2,-0.1,NA,MISC,NA
SHO,Sunstone Hotel Investors,8.77,1665.4,27,17,6,NA,NA,17.2,-2.4,-0.2,-23.7,REAL EST,2
MNTN,MNTN,9.2,673.7,4,19,32,NA,NA,17.15,-43.8,-68.5,NA,BUSINS SVC,-52.9
NTGR,NETGEAR,20.91,593.9,12,10,33,NA,NA,17.1,-38.3,-15.2,-24.7,COMPUTER,-4.9
ACDC,ProFrac Holding Cl A,5.21,942.3,21,24,4,NA,NA,17.05,-1.1,-31.2,-31.4,ENERGY,-19.4
PXED,Phoenix Educ Partners,30.51,1090.9,15,18,19,NA,NA,17.05,-16,NA,NA,CONSUMER,54.8
BKKT,Bakkt,13.39,321.9,21,19,10,NA,NA,17,-41.7,34.3,-26.6,FINANCE,-113.6
EVEX,Eve Holding,3.94,1372.3,17,23,10,NA,NA,17,-9.8,-39.8,-25.5,AEROSPACE,-95.6
BZH,Beazer Homes,21.57,636.5,29,10,11,NA,NA,16.95,-3.7,-7.9,-22.1,BUILDING,3.7
KDK,Kodiak AI,9.11,1650.8,20,26,2,NA,NA,16.9,-4.3,-20.4,-17.3,AUTO,NA
DKNG,DraftKings Cl A,27.51,13693.7,14,11,28,NA,NA,16.85,-8.7,-39.9,-35.6,LEISURE,12.3
VST,Vistra,158.35,53652.9,21,16,13,NA,NA,16.85,-16.5,-23.5,-10.2,UTILITY,48.9
WYFI,WhiteFiber,19.51,746.4,25,19,4,NA,NA,16.8,-39.4,NA,NA,SOFTWARE,1.3
LGIH,LGI Homes,50.11,1156.5,28,7,15,NA,NA,16.75,22.7,-7.6,-46,BUILDING,10.1
COUR,Coursera,6.06,1008.4,10,8,36,NA,NA,16.7,-26.8,-49.3,-28.4,SOFTWARE,9.2
EXPI,eXp World Holdings,9.04,1435.9,21,20,7,NA,NA,16.65,-10.1,-16.6,-21.4,REAL EST,5.6
HPQ,HP,19.44,17845.6,11,2,42,NA,NA,16.65,-29.3,-22.5,-40.7,COMPUTER,NA
BXC,BlueLinx Holdings,69.56,547.1,25,15,8,NA,NA,16.6,5.4,-5.7,-38,RETAIL,8.6
GRPN,Groupon,14.15,576.7,15,9,28,NA,NA,16.6,-27.9,-55.4,34.8,RETAIL,-37963
CMTG,Claros Mortgage Trust,2.74,384.2,22,12,15,NA,NA,16.5,-16.5,-7.4,-16.2,REAL EST,5.3
GO,Grocery Outlet Holding,9.53,935.2,9,13,30,NA,NA,16.5,-30.2,-28.3,-41,RETAIL,6.3
SDHC,Smith Douglas Homes,18.04,928.2,23,19,5,NA,NA,16.5,1.9,-7,-28.1,BUILDING,35.5
AESI,Atlas Energy Solutions,11.67,1444,16,25,6,NA,NA,16.45,-3.3,-11.4,-53.4,ENERGY,6.3
OXM,Oxford Industries,36.85,550.4,17,16,16,NA,NA,16.45,0.9,-5,-57.3,APPAREL,17.9
CEVA,CEVA,21.09,579.3,15,17,17,NA,NA,16.4,-21.7,-6.6,-34.4,CHIPS,3.4
PRAA,PRA Group,12.79,499,14,21,13,NA,NA,16.35,-6.8,-17.7,-43.5,FINANCE,6.1
ALVO,Alvotech,5.37,1432.8,8,18,24,NA,NA,16.3,-31.5,-42.1,-56.7,MEDICAL,NA
ABSI,Absci,2.99,447.1,17,12,20,NA,NA,16.25,-26.9,2.4,-21.7,MEDICAL,-58
IP,International Paper,40.32,21290.5,22,19,5,NA,NA,16.25,4.4,-24.8,-29.3,MISC,-0.8
KRO,Kronos Worldwide,5.25,604,19,22,5,NA,NA,16.25,9.4,-8.4,-46.1,CHEMICAL,4.5
BNTC,Benitec Biopharma,12.18,423.3,20,24,1,NA,NA,16.2,-24.7,8.3,11.6,MEDICAL,-52.3
QUBT,Quantum Computing,9.27,2077.6,13,11,26,NA,NA,16.2,-38.1,-37.1,-7.3,COMPUTER,-77.9
SDGR,Schrodinger,13.97,1028.3,8,16,26,NA,NA,16.2,-31.7,-32.5,-45.1,MEDICAL,-39.5
CPNG,Coupang,20.16,36825.2,12,23,12,NA,NA,16.15,-36.9,-31.5,-14.6,RETAIL,9.9
FOXF,Fox Factory Holding,18.4,769.1,13,14,22,NA,NA,16.15,-16.4,-39.2,-34.9,LEISURE,4.6
CABO,Cable One,80.99,456.4,5,9,38,NA,NA,16.1,-43.3,-38.9,-73.3,TELECOM,0.8
DCX,Digital Currency X Tech,3.43,550,1,5,48,NA,NA,16.1,-94.7,-99.9,-99.8,AUTO,NA
LPX,Louisiana-Pacific,83.74,5831.9,21,13,13,NA,NA,16.1,-5.1,-7.8,-29.1,BUILDING,26
ROOT,Root Cl A,62.13,963.5,8,14,28,NA,NA,16.1,-19.7,-45,-36.4,INSURANCE,19.2
RTAC,Renatus Tactical Acqn I,10.7,333.4,25,15,5,NA,NA,16,-3.1,-8.7,NA,MISC,NA
VHI,Valhi,14.19,401.6,19,21,5,NA,NA,16,0.9,-11,-35.7,CHEMICAL,10.9
VSTS,Vestis,6.53,861.6,27,9,10,NA,NA,16,27.5,6.9,-58.8,BUSINS SVC,2
LYB,LyondellBasell Inds,49,15771.7,21,14,11,NA,NA,15.95,8.4,-16.7,-35.6,CHEMICAL,5.1
NXRT,NexPoint Residential Tr,30.22,766.5,21,10,16,NA,NA,15.95,-1.3,-8.4,-23.6,REAL EST,0.3
ASTH,Astrana Health,22.74,1280,13,21,12,NA,NA,15.9,-28.5,-5.6,-38.2,MEDICAL,6.5
NVCR,Novocure,12.4,1388.6,17,17,12,NA,NA,15.9,-3.3,13,-51.4,MEDICAL,-46.7
HPK,HighPeak Energy,4.55,571.4,6,7,38,NA,NA,15.850000000000001,-28.5,-55,-67.5,ENERGY,10.7
OSCR,Oscar Health,14.35,3798.2,22,19,3,NA,NA,15.85,-20.7,2.5,-17.1,INSURANCE,2.8
BB,BlackBerry,3.57,2106.8,18,10,19,NA,NA,15.8,-25.2,-4.5,-19,SOFTWARE,7.8
COLD,Americold Realty Trust,12.41,3535,14,10,24,NA,NA,15.8,-2.2,-23.2,-43.6,REAL EST,-2.7
AVXL,Anavex Life Sciences,4.7,419.9,6,21,20,NA,NA,15.75,-41.5,-57.9,-50.9,MEDICAL,-43.1
TITN,Titan Machinery,16.27,380.2,22,13,10,NA,NA,15.75,-0.7,-15.5,-13.6,RETAIL,-4.7
ACLX,Arcellx,68.31,3949.8,21,20,2,NA,NA,15.65,-21.9,-4.5,1.1,MEDICAL,-22.8
MBLY,Mobileye Global,8.98,7307.7,8,16,23,NA,NA,15.600000000000001,-30.1,-35.6,-44.9,CHIPS,2.4
CSAN,Cosan ADR,4.53,8455.6,24,15,4,NA,NA,15.55,1.8,7.1,-18.7,ENERGY,-51.9
RXRX,Recursion Pharm,4.19,2181.5,11,20,14,NA,NA,15.55,-25.8,-27.9,-45.5,MEDICAL,-61.9
TUYA,Tuya ADR,2.09,1278.8,20,11,14,NA,NA,15.55,-8.3,-11.1,-17.1,SOFTWARE,7.6
AOSL,Alpha & Omega Semicon,22.1,664.3,16,18,10,NA,NA,15.5,-21.4,-18.2,-40.9,CHIPS,0.8
FLY,Firefly Aerospace,25.2,4013.1,10,23,11,NA,NA,15.45,3.1,NA,NA,AEROSPACE,-1934.8
FRHC,Freedom Holding,123.7,7565.4,15,14,16,NA,NA,15.45,-19.4,-30.2,-12.8,FINANCE,7.1
OCUL,Ocular Therapeutix,9.14,1947.2,22,15,6,NA,NA,15.45,-22.7,-21.6,17.5,MEDICAL,-81.5
VKTX,Viking Therapeutics,29.04,3265.4,18,23,1,NA,NA,15.45,-23.9,-13.9,-13.8,MEDICAL,-17.9
KMX,CarMax,44.54,6315.6,16,10,19,NA,NA,15.3,6.4,-23.2,-49.1,RETAIL,8.3
ASPI,ASP Isotopes,6.34,702.7,16,21,5,NA,NA,15.25,-41.1,-32.6,3.4,CHEMICAL,-100.7
REPL,Replimune Group,7.03,551.5,11,22,10,NA,NA,15.25,-31.4,-6.9,-48.4,MEDICAL,-62.6
TH,Target Hospitality,6.89,687.5,19,18,5,NA,NA,15.25,-9.6,-7.8,-28.5,LEISURE,17.9
SSII,SS Innovations Intl,4.23,819,5,13,28,NA,NA,15.100000000000001,-48,-40,-53.3,MEDICAL,-115.5
JBGS,JBG SMITH Properties,16.84,996.6,25,7,10,NA,NA,15,-13.3,-21.6,9.5,REAL EST,-7.1
PLSE,Pulse Biosciences,13.83,937.2,15,17,10,NA,NA,15,-18.1,-6.1,-29.7,MEDICAL,-46.4
KMPR,Kemper,39.41,2307.3,12,18,12,NA,NA,14.9,-12.4,-34.8,-42.1,INSURANCE,14.4
SOS,SOS,1.53,2066.9,7,15,22,NA,NA,14.9,-12.4,-44,-77.9,FINANCE,-0.8
PSNY,Polestar Auto UK ADR,15.13,1066.5,6,18,19,NA,NA,14.8,-40.5,-52,-51.5,AUTO,-211.3
SMR,NuScale Power,17.48,5291.6,7,21,14,NA,NA,14.8,-58.6,-65.4,-25.9,ENERGY,-38.4
BCYC,Bicycle Therapeutics ADR,6.42,444.9,11,20,10,NA,NA,14.75,-26.7,-24.6,-49.7,MEDICAL,-29
KOS,Kosmos Energy,1.58,755.8,18,17,5,NA,NA,14.75,1.9,-28.2,-51.4,ENERGY,18.1
SNAP,Snap,6.93,11710.5,15,20,5,NA,NA,14.75,-8.8,-25.6,-38.9,INTERNET,20
CBRL,Cracker Barrel,30.12,672.5,10,16,16,NA,NA,14.7,-10.1,-51.4,-53.5,RETAIL,15.7
MLTX,MoonLake Immunotherap,15.67,1006.5,16,21,2,NA,NA,14.65,59.7,-68.9,-66.7,MEDICAL,-25.2
MYGN,Myriad Genetics,5.62,523.9,15,12,13,NA,NA,14.35,-29.3,38.8,-56.5,MEDICAL,1.7
JANX,Janux Therapeutics,13.71,824.6,4,22,14,NA,NA,14.3,-51.9,-43.4,-69.4,MEDICAL,-10.1
NSP,Insperity,42.73,1609.8,16,10,14,NA,NA,14.3,-0.6,-29,-43,BUSINS SVC,141.4
ABR,Arbor Realty Trust,7.7,1507,11,6,25,NA,NA,14.25,-33.3,-32.9,-42.7,REAL EST,12.3
BETA,BETA Technologies,21.5,4924.1,8,25,5,NA,NA,14.25,NA,NA,NA,AEROSPACE,-67
EVH,Evolent Health Cl A,3.21,358.2,3,3,38,NA,NA,14.100000000000001,-51.4,-67.6,-69.7,SOFTWARE,7.6
NCMI,National CineMedia,3.61,343.6,11,7,23,NA,NA,14.100000000000001,-10.6,-24.8,-46.2,BUSINS SVC,-0.9
CODI,Compass Diversified,6.57,494.3,13,9,18,NA,NA,14.1,3.3,1.9,-69.5,FINANCE,-8.1
PUBM,PubMatic,7.26,337,11,11,18,NA,NA,14.1,-11.8,-40.3,-52.6,BUSINS SVC,14.8
DISH,DISH Network Cl A,5.77,3083.4,14,10,15,NA,NA,14,NA,NA,NA,TELECOM,13.8
LU,Lufax Holding ADR,2.66,2305.3,24,8,5,NA,NA,14,-5,-5.7,11.8,FINANCE,0.9
BLMN,Bloomin' Brands,6,511.3,12,10,17,NA,NA,13.9,-13.4,-37.2,-53.5,RETAIL,47.4
LUCK,Lucky Strike Ent,8.1,1135.9,19,11,7,NA,NA,13.9,1.5,-18,-23.3,LEISURE,NA
OWLS,OBOOK Holdings,5.42,478.6,2,4,37,NA,NA,13.9,-41.5,NA,NA,SOFTWARE,NA
PSKY,Paramount Skydance,11.21,7558.1,19,6,13,NA,NA,13.85,-27.5,-15.7,2.1,MEDIA,5.4
IONQ,IonQ,39.98,15809.9,23,9,4,NA,NA,13.8,-33.6,0.3,3,COMPUTER,-69.8
AAPG,Ascentage Pharma ADR,24.18,2105.8,19,12,5,NA,NA,13.75,-26.1,-35.5,37.4,MEDICAL,-248.1
WRD,WeRide ADR,8.01,2208,15,12,10,NA,NA,13.75,-24.4,-14.3,-46.4,LEISURE,-41.4
HNGE,Hinge Health,34.9,2747.3,15,16,4,NA,NA,13.55,-28.3,-22.5,NA,MEDICAL,-2.8
LCID,Lucid Group,11.07,3588.5,5,10,24,NA,NA,13.55,-36.9,-55.7,-59.3,AUTO,-58.5
BRCB,Black Rock Coffee Bar,14.91,746.3,7,9,22,NA,NA,13.4,-38.8,NA,NA,FOOD/BEV,NA
RBLX,Roblox,65.76,46158.6,11,9,17,NA,NA,13.4,-41.8,-47.4,-7.9,SOFTWARE,-628.3
CHA,Chagee Holdings ADR,11.72,2177,8,11,18,NA,NA,13.35,-24.8,-49.9,NA,FOOD/BEV,103.7
TELFY,Telefonica ADR,4,22536,13,9,14,NA,NA,13.3,-22,-22.8,-2,TELECOM,11.7
HY,Hyster-Yale,33.45,593.2,16,13,5,NA,NA,13.25,-7.7,-20.4,-38.3,MACHINE,36.8
INSP,Inspire Medical Systems,75.78,2201.9,11,14,10,NA,NA,13.25,3.7,-42.2,-61.1,MEDICAL,8.5
GOGO,Gogo,4.59,614.4,5,15,16,NA,NA,13.2,-48,-72.1,-45,TELECOM,93.7
CLPT,ClearPoint Neuro,12.93,367.6,15,9,11,NA,NA,13.2,-45.4,21.3,-26.6,MEDICAL,-81.2
CZR,Caesars Entertainment,20.7,4225,17,6,12,NA,NA,13.15,11.1,-25.8,-42.9,LEISURE,-6.4
CLOV,Clover Health Invts,2.24,1157.4,9,17,8,NA,NA,13.1,-35.4,-22.8,-49.4,MEDICAL,12.5
COTY,Coty Cl A,3.17,2772.5,9,9,18,NA,NA,13.1,-19.3,-36.5,-57.6,CONSUMER,5.5
GLOO,Gloo Holdings,5.8,462.2,11,18,4,NA,NA,13.05,NA,NA,NA,SOFTWARE,-238.7
INN,Summit Hotel Properties,4.42,480.9,18,11,4,NA,NA,13.05,-15.3,-16,-34.6,REAL EST,4.8
NNE,Nano Nuclear Energy,29.4,1483.7,16,12,5,NA,NA,13,-37.5,-18.5,-26.5,ENERGY,-30.8
HELE,Helen of Troy,16.56,382.1,10,2,24,NA,NA,12.8,-13.4,-26.1,-74,CONSUMER,10
ASIX,AdvanSix,15.84,425.5,13,6,15,NA,NA,12.75,-14.7,-22.4,-49.2,CHEMICAL,7
IBTA,Ibotta,20.66,549.2,6,14,13,NA,NA,12.6,-35.8,-44,-72.3,BUSINS SVC,36.7
CCOI,Cogent Communications,24.3,1193.6,5,10,19,NA,NA,12.55,-39.6,-48.3,-67.5,TELECOM,-49
GENI,Genius Sports,8.7,2187,15,12,4,NA,NA,12.55,-22.3,-22.7,-2.7,LEISURE,-11
BBNX,Beta Bionics,13.83,608.9,11,11,10,NA,NA,12.5,-48.4,-17.5,-41.5,MEDICAL,NA
TLX,Telix Pharmaceuticals ADR,7.28,2436.5,6,20,5,NA,NA,12.5,-32.2,-46.1,-60,MEDICAL,11.3
NEXT,NextDecade,5.29,1400.8,11,5,16,NA,NA,12.2,-8.3,-53.4,-39,UTILITY,-4.3
EOLS,Evolus,4.69,304,6,7,19,NA,NA,12.05,-30.2,-47.7,-67,MEDICAL,NA
NPWR,NET Power,2.37,526.5,12,13,4,NA,NA,12.05,-40.3,-22,-72.8,ENERGY,-6.8
SMMT,Summit Therapeutics,14.48,10779.5,9,16,4,NA,NA,12.05,-22.3,-45.7,-35.2,MEDICAL,-73
COE,51Talk Online Educ ADR,25.51,8969.2,20,7,1,NA,NA,11.95,-48.3,-11.8,27.6,CONSUMER,NA
HPP,Hudson Pacific Properties,8.62,467.5,5,2,26,NA,NA,11.95,-49.3,-49.1,-60.3,REAL EST,-11.7
AGL,agilon health,0.83,345,8,9,13,NA,NA,11.85,4,-56.4,-76.8,BUSINS SVC,-44.2
RXST,RxSight,8.69,355.6,14,9,5,NA,NA,11.75,1.2,8.9,-73.6,MEDICAL,-1.3
SMWB,Similarweb,5.21,435.2,7,7,16,NA,NA,11.7,-37.5,-39.1,-69.4,SOFTWARE,22
ULH,Universal Logistics,16.01,421.5,13,9,6,NA,NA,11.7,-2.3,-32.4,-64.9,TRANSPRT,22
LENZ,LENZ Therapeutics,15.82,495,6,13,8,NA,NA,11.35,-48.1,-48.6,-37.9,MEDICAL,-89.4
DH,Definitive Healthcare,2.32,328.6,11,3,14,NA,NA,11.3,-13.4,-42,-52.8,SOFTWARE,8.5
AQST,Aquestive Therapeutics,2.95,359.9,11,8,7,NA,NA,11.15,-55.7,-24.7,-4.2,MEDICAL,NA
STUB,StubHub Holdings,14.12,4879,10,13,2,NA,NA,11.15,-25.1,NA,NA,RETAIL,-0.2
DJT,Trump Media & Tech,12.78,3578.4,10,5,11,NA,NA,10.95,-16.6,-28.1,-59.6,MEDIA,-94.6
TTGT,TechTarget,5.24,374.6,12,10,1,NA,NA,10.7,-4.7,-29.3,-69.9,SOFTWARE,-15.4
CNNE,Cannae Holdings,14.41,710.2,13,7,3,NA,NA,10.6,-19.2,-32.7,-27.2,FINANCE,-13.5
BDN,Brandywine Realty Trust,2.83,491.6,11,3,9,NA,NA,10.3,-19.4,-29.3,-48.4,REAL EST,-5.5
NKLR,Terra Innovatum Global,4.98,350.1,6,12,4,NA,NA,10.3,-38.5,-52.5,-49.7,ENERGY,NA
NMAX,Newsmax Cl B,6.9,891,4,1,20,NA,NA,10.25,-31.2,-48.5,NA,MEDIA,NA
AZUL,Azul ADR,100,88692.4,1,7,16,NA,NA,10.2,-89.2,-80.1,-97.4,TRANSPRT,NA
OTLY,Oatly Group ADR,11.51,348.9,17,2,2,NA,NA,10.15,-26.5,-21.8,-13.1,FOOD/BEV,-92.1
AMC,AMC Entertainment,1.39,713,5,1,18,NA,NA,10.1,-45.3,-52.2,-55.7,LEISURE,NA
FUN,Six Flags Entertainment,18.01,1827.5,8,8,5,NA,NA,10,-20.2,-40.7,-59.6,LEISURE,-28.3
CCRN,Cross Country Healthcare,9.32,305.3,10,4,7,NA,NA,9.9,-23,-29,-48.9,BUSINS SVC,3.5
XXI,Twenty One Capital,7.6,4950.6,3,6,13,NA,NA,9.85,-59.1,-73.7,-26.6,FINANCE,NA
OPTU,Optimum Communications,1.53,718.8,9,7,4,NA,NA,9.8,-26.8,-38.6,-46.5,TELECOM,NA
ARE,Alexandria Real Estate,54.64,9469.1,14,2,3,NA,NA,9.6,-3.1,-30,-43,REAL EST,-8.6
BYND,Beyond Meat,0.76,346.2,2,1,19,NA,NA,9.55,-53.7,-76.4,-81.2,FOOD/BEV,NA
UP,Wheels Up Experience,0.63,454.7,4,3,14,NA,NA,9.55,-51.9,-55,-61.1,LEISURE,NA
DEI,Douglas Emmett,10.56,1768.4,12,2,5,NA,NA,9.5,-17,-31.4,-42.2,REAL EST,1.1
