Symbol,Name,Current Price,Market Cap (mil),RS Rating,Comp Rating,EPS Rating,SMR Rating,A/D Rating,Quality Score,% Chg 3 Months,% Chg 6 Months,% Chg 12 Months,Sector,ROE
FRBT,Forbright Inc.,18.42,914.9,47,1,8,NA,NA,18.6,1.8,0,0,BANKS,11.4
RMIX,Suncrete Inc.,13.36,1067,40,8,8,NA,NA,18.6,-33.9,16.5,18.9,BUILDING,-0.6
ENPH,Enphase Energy Inc.,36.35,4870.9,26,13,19,NA,NA,18.55,-33.8,-16.1,-2.6,ENERGY,17.9
GLUE,Monte Rosa Therapeutics Inc.,14.07,1216.6,33,17,5,NA,NA,18.5,-17.7,-17.5,187.7,MEDICAL,-16.9
ORN,Orion Group Holdings Inc.,9.36,368.1,22,12,25,NA,NA,18.5,-33.4,-13.7,21.9,BUILDING,1.6
PSLV,Sprott Physical Silver Trust,20.95,13413.6,54,0,0,NA,NA,18.5,-1.6,-25.5,48.6,ETF/ETN/CEF,83.4
KEP,Korea Electric Power Corp. ADR,12.21,16213,27,14,16,NA,NA,18.45,-0.2,-25.3,-11.1,UTILITY,19.9
MBGL,Mobility Global Inc.,20.16,5825.7,40,1,16,NA,NA,18.45,0,0,0,SOFTWARE,1.9
SOUN,SoundHound AI Inc.,6.26,2915.2,12,13,36,NA,NA,18.45,-10.6,-19.6,-57.1,BUSINS SVC,-4.3
ADIG,ADI Global Distribution Inc.,20.53,1625.5,43,1,12,NA,NA,18.4,0,0,0,RETAIL,-13.8
NCLH,Norwegian Cruise Line Holdings Ltd.,14.82,6818.9,11,13,37,NA,NA,18.4,-22.2,-27.5,-45,LEISURE,23.3
CELC,Celcuity Inc.,83.45,4183.2,30,13,13,NA,NA,18.35,-6.7,-27.9,45.3,MEDICAL,-163.8
WINA,Winmark Corp.,308.47,1119.2,11,8,43,NA,NA,18.35,-21.9,-32.1,-40,RETAIL,0
QFIN,Qfin Holdings Inc. ADR,8.47,1046.6,4,18,39,NA,NA,18.3,-43.5,-40.5,-70.6,FINANCE,24.6
UEC,Uranium Energy Corp.,10.45,5740.5,29,13,14,NA,NA,18.3,-1.7,-26.1,-13.3,MINING,-9.9
CWK,Cushman & Wakefield Ltd.,12.9,2976.2,27,14,15,NA,NA,18.25,-2.3,6.9,-22.2,REAL EST,4.8
NXRT,NexPoint Residential Trust Inc.,22.79,586.4,13,12,35,NA,NA,18.25,-19.4,-13.4,-33.6,REAL EST,-9.1
THQ,abrdn Healthcare Opportunities Fund,18.92,783.6,53,0,0,NA,NA,18.25,1.3,3.7,10.3,ETF/ETN/CEF,-13.6
MDLN,Medline Inc.,32.53,44765.8,22,10,26,NA,NA,18.2,-12.4,-23.3,0,MEDICAL,8.5
SHEN,Shenandoah Telecommunications Co.,11.91,659.9,20,16,21,NA,NA,18.2,-26.2,-18,-13.1,TELECOM,-4.4
CAPR,Capricor Therapeutics Inc.,8.37,482.6,23,20,12,NA,NA,18.15,-66.6,-75.1,30,MEDICAL,-46.6
PTLO,Portillo's Inc.,4.09,312.1,29,10,17,NA,NA,18.15,-8.5,-22.7,-33.4,RETAIL,4.5
TRTX,TPG RE Finance Trust,7.42,587.3,19,12,27,NA,NA,18.15,-13.5,-9.1,-21.3,FINANCE,5.3
LUNR,Intuitive Machines Inc. Cl A,14.35,3420.1,36,6,13,NA,NA,18.1,-53.2,-22.2,68.4,AEROSPACE/DEFENSE,0
OFIX,Orthofix Medical Inc.,8.93,362.9,13,9,38,NA,NA,18.1,-3.3,-27.2,-40.5,MEDICAL,-19.3
PSNY,Polestar Automotive Holding UK PLC ADR,7.84,1314.3,3,11,48,NA,NA,18.1,-61,-51.6,-72.9,AUTO,0
RTO,Rentokil Initial PLC ADR,22.37,11434.7,13,17,28,NA,NA,18.1,-26.7,-29.5,-13,BUSINS SVC,5.4
CCD,Calamos Dynamic Convertible & Income Fund,23.98,676.3,52,0,0,NA,NA,18,-3,7.9,13.1,ETF/ETN/CEF,23.8
HENOY,Henkel AG & Co. KGaA Pfd. ADR,21.04,33202.4,51,1,0,NA,NA,18,6.7,3.2,-3.2,CHEMICAL,0
RVT,Royce Small-Cap Trust Inc.,17.78,2173.6,52,0,0,NA,NA,18,1.3,3.6,7.8,ETF/ETN/CEF,12.6
SMEGF,Siemens Energy AG,165.64,139498.4,51,1,0,NA,NA,18,-6.3,-9.6,50.7,ENERGY,0
TMC,TMC the metals company Inc.,3.94,1888.1,11,13,35,NA,NA,18,-23.3,-38.7,-23.9,MINING,0
TYG,Tortoise Energy Infrastructure Corp.,44.15,1102.8,52,0,0,NA,NA,18,3.7,-10.4,3.9,ETF/ETN/CEF,2.5
DSDVY,DSV A/S ADR,100.16,48576.3,19,12,26,NA,NA,17.95,-17.4,-20.2,-3.8,TRANSPORTATION,7.4
VSNT,Versant Media Group Inc.,37.19,5164.5,30,13,11,NA,NA,17.95,-7.2,-2.9,0,MEDIA,8.8
POAHY,Porsche Automobil Holding SE ADR,3.31,10404.6,21,21,12,NA,NA,17.9,-5.2,-14.3,-23,AUTO,7.4
FND,Floor & Decor Holdings Inc. Cl A,47.34,4991.2,19,9,29,NA,NA,17.8,-12,-18.5,-47.6,RETAIL,9.1
MFA,MFA Financial Inc.,8.56,884.5,23,17,14,NA,NA,17.8,-7.9,-16,-16.1,REAL EST,9.6
SCHYY,Sands China Ltd. ADR,17.08,14232.7,15,21,19,NA,NA,17.8,-7.8,-23.8,-36.2,LEISURE,73.7
CHY,Calamos Convertible & High Income Fund,12.56,1009.4,51,0,0,NA,NA,17.75,-2.3,8.7,12.1,ETF/ETN/CEF,21.1
GOOS,Canada Goose Holdings Inc.,7.93,744.8,10,9,40,NA,NA,17.75,-22.1,-27.7,-45.8,CONSUMER,4
JMKE,Jersey Mike's Subs Inc.,21.71,7105.6,46,1,5,NA,NA,17.75,0,0,0,RETAIL,2.2
PRKS,United Parks & Resorts Inc.,36.5,1760.1,26,8,21,NA,NA,17.7,-21.4,11.8,-27.3,LEISURE,0
OTF,Blue Owl Technology Finance Corp.,10.71,4898,24,1,32,NA,NA,17.65,-2.9,-8.5,-27.2,ETF/ETN/CEF,12.3
SMSGY,Samsonite Group S.A. ADR,8.13,2222.5,16,13,27,NA,NA,17.65,-9.9,-25.7,-24.2,CONSUMER,18.8
DJT,Trump Media & Technology Group Corp.,8.66,2420.9,31,17,3,NA,NA,17.6,5,-16.5,-48.8,MEDIA,-55.6
LVMUY,LVMH Moet Hennessy Louis Vuitton ADR,96.07,235835.5,15,9,33,NA,NA,17.6,-18,-17.1,-16.3,CONSUMER,16.5
WS,Worthington Steel Inc.,33.9,1758.2,25,15,13,NA,NA,17.6,-22.1,-0.9,1.3,METALS,0.8
MEC,Mayville Engineering Co. Inc.,19.1,501.6,32,11,9,NA,NA,17.55,-45.8,6.8,31.4,AUTO,-3.3
TU,TELUS Corp.,9.1,15054.4,9,18,29,NA,NA,17.55,-23.5,-31.4,-43.1,TELECOM,7.1
NXG,NXG NextGen Infrastructure Income Fund,56.19,331.7,50,0,0,NA,NA,17.5,-2.3,4.2,17.2,ETF/ETN/CEF,16.7
PHYS,Sprott Physical Gold Trust,32.86,16118.9,50,0,0,NA,NA,17.5,3.7,-16.7,17.4,ETF/ETN/CEF,48.4
RH,RH,134.07,2634.2,20,18,15,NA,NA,17.5,-15.8,-4.3,-41.2,RETAIL,0
FCBM,First Carolina Financial Services Inc.,12.93,396.7,48,1,1,NA,NA,17.45,0,0,0,BANKS,3.6
TLN,Talen Energy Corp.,312.74,15316.8,22,15,16,NA,NA,17.45,-9.3,-1.1,-22,UTILITY,-17.7
IP,International Paper Co.,34.36,18344.3,30,14,7,NA,NA,17.4,-1.7,-11.1,-26.2,MISC,-24.7
WYFI,WhiteFiber Inc.,19.14,750.2,33,15,2,NA,NA,17.4,-22,11.7,-7,INTERNET,-7.6
CPRI,Capri Holdings Ltd.,13.89,1463.8,8,7,43,NA,NA,17.35,-33.4,-22.2,-36.4,CONSUMER,35.3
APLD,Applied Digital Corp.,26.42,7514.1,32,14,4,NA,NA,17.3,-36.3,-7.4,53.8,BUSINS SVC,-20.1
AIO,Virtus Artificial Intelligence & Technology Opportunities Fund,25.43,887.5,49,0,0,NA,NA,17.25,-4.5,13.6,3.3,ETF/ETN/CEF,21.3
BGY,BlackRock Enhanced International Dividend Trust,5.82,524.7,49,0,0,NA,NA,17.25,1.6,0.3,-0.3,ETF/ETN/CEF,14.7
CAVA,CAVA Group Inc.,55.88,6307.5,19,10,25,NA,NA,17.25,-36.7,-30.6,-13.1,RETAIL,8.6
OPI,Office Properties Income Trust,16.84,362.9,44,1,5,NA,NA,17.25,0,0,0,REAL EST,-26.8
RYN,Rayonier Inc.,20.22,6121.2,30,18,1,NA,NA,17.2,-3.1,-2,-24.5,REAL EST,23.7
IPGP,IPG Photonics Corp.,79.99,3415.1,18,17,17,NA,NA,17.15,-28.1,-33.6,-3.2,ELECTRNCS,1.5
ASTS,AST SpaceMobile Inc.,59.86,23315,29,13,8,NA,NA,17.1,-38.6,-32.1,56,TELECOM,-29.5
OLMA,Olema Pharmaceuticals Inc.,10.22,906.5,28,10,13,NA,NA,17.1,4.8,-34.5,27.8,MEDICAL,-36.6
CCAP,Crescent Capital BDC Inc.,9.92,365.9,14,11,29,NA,NA,17.05,-11.3,-22.6,-37.3,FINANCE,4.8
ATS,ATS Corp.,19.2,1871.7,10,14,30,NA,NA,17,-28.6,-35.5,-30.3,MACHINE,4.2
TY,Tri-Continental Corp.,34.92,1871.2,48,0,0,NA,NA,17,0.1,8.3,2.9,ETF/ETN/CEF,13.1
VNDA,Vanda Pharmaceuticals Inc.,5.09,317.4,24,20,5,NA,NA,17,-16.6,-45.2,10.7,MEDICAL,-50.9
QS,QuantumScape Corp. Cl A,5.28,3231.8,8,7,41,NA,NA,16.950000000000003,-27,-24.6,-40.3,AUTO,-37.4
FMC,FMC Corp.,11.4,1512.7,22,16,12,NA,NA,16.9,1.2,-19.9,-70.2,AGRICULTURE,-67.2
BABA,Alibaba Group Holding Ltd. ADR,109.3,271094.4,18,19,13,NA,NA,16.85,-3,-19.8,-29.7,RETAIL,10.2
CDZI,Cadiz Inc.,3.65,330.7,19,14,18,NA,NA,16.85,-9.2,-29.8,-3.9,UTILITY,-119.4
AMRC,Ameresco Inc. Cl A,23.78,1209.4,20,16,14,NA,NA,16.8,-14.7,-7.9,-13,ENERGY,4.2
BXDC,Blackstone Digital Infrastructure Trust Inc.,19.9,1980.8,33,13,1,NA,NA,16.7,-10.8,0,0,REAL EST,0
GTN.A,Gray Media Inc. Cl A,5.81,498.6,7,19,26,NA,NA,16.7,-30.8,-48,-41.9,MEDIA,-3
BV,BrightView Holdings Inc.,11.19,1018.6,21,8,22,NA,NA,16.65,-11.5,-4.8,-21,BUSINS SVC,3.1
STDN,Standard Nuclear Inc.,12.05,2041.4,43,1,3,NA,NA,16.6,0,0,0,ENERGY,-167.4
FRPH,FRP Holdings Inc.,22.15,427.2,30,9,9,NA,NA,16.55,-6.5,-2.6,-12.8,REAL EST,0.8
GRRR,Gorilla Technology Group Inc.,13.59,378.5,29,14,4,NA,NA,16.55,-23.6,15.5,-24.3,BUSINS SVC,-8.4
WYNN,Wynn Resorts Ltd.,87.7,9291.3,14,9,29,NA,NA,16.55,-18.6,-12.4,-29.2,LEISURE,0
CAF,Morgan Stanley China A Share Fund Inc.,18.41,316.5,46,0,0,NA,NA,16.5,-3.7,3.4,16.5,ETF/ETN/CEF,23.4
RVI,Robinhood Ventures Fund I,28.28,357.4,46,0,0,NA,NA,16.5,-22.2,21.8,0,ETF/ETN/CEF,0
MPT,Medical Properties Trust Inc.,3.64,2329.1,10,11,31,NA,NA,16.45,-26.8,-26.2,-21,REAL EST,-5.9
XNET,Xunlei Ltd. ADR,4.9,310.4,25,16,6,NA,NA,16.45,-5.2,-18.9,-34.8,SOFTWARE,124.3
AMSF,AMERISAFE Inc.,24.77,457.1,10,17,23,NA,NA,16.35,-22.1,-24.7,-45.4,INSURANCE,18.5
NB,NioCorp Developments Ltd.,3.81,588.2,12,7,33,NA,NA,16.35,-29.8,-24.1,-19.9,MINING,-111.2
NYAX,Nayax Ltd.,47.2,1865.2,21,13,14,NA,NA,16.3,-28.8,-18.8,-6.7,SOFTWARE,17.9
ONDS,Ondas Inc.,7.23,4165.9,21,9,19,NA,NA,16.3,-26.4,-26.4,12.6,AEROSPACE/DEFENSE,-58.1
SOR,Source Capital,46.55,379,45,0,0,NA,NA,16.25,2.2,-0.4,3.4,ETF/ETN/CEF,15.8
EVLV,Evolv Technologies Holdings Inc.,4.95,900.2,17,11,21,NA,NA,16.2,-19.4,-13.9,-38,BUSINS SVC,-28
FERG,Ferguson Enterprises Inc.,222.54,42747.2,33,11,1,NA,NA,16.2,-2.4,-3.9,-1.4,RETAIL,32.4
STLA,Stellantis N.V.,5.4,20023.2,9,15,26,NA,NA,16.2,-21.6,-21.6,-43.6,AUTO,-34.2
ALK,Alaska Air Group Inc.,41.16,4476.4,25,14,7,NA,NA,16.15,-11.8,-0.4,-35.5,TRANSPORTATION,2.4
ASPI,ASP Isotopes Inc.,3.31,550.4,5,6,42,NA,NA,16.15,-46.9,-41.7,-61.7,CHEMICAL,-138.9
STUB,StubHub Holdings Inc. Cl A,6.03,2296.4,5,10,37,NA,NA,16.15,-43.2,-20.4,0,RETAIL,-114.8
AAVVF,Advantage Energy Ltd.,7.61,1301.4,43,1,0,NA,NA,16,6.4,-5.8,-8.2,ENERGY,3.2
CII,BlackRock Enhanced Large Cap Core Fund Inc.,24.18,1049.1,44,0,0,NA,NA,16,-0.4,9.3,5.6,ETF/ETN/CEF,22.8
MTH,Meritage Homes Corp.,64.22,4159.4,23,9,15,NA,NA,16,-12.7,-1.5,-20.8,BUILDING,8.8
NIE,Virtus Equity & Convertible Income Fund,26,718.5,44,0,0,NA,NA,16,-1.7,4.4,2.4,ETF/ETN/CEF,15.1
OCTV,Octave Intelligence PLC Cl B,17.73,4813.1,27,13,5,NA,NA,16,-3.3,0,0,SOFTWARE,3.2
TBLD,Thornburg Income Builder Opportunities Trust,21.38,675.3,44,0,0,NA,NA,16,-2.1,-0.6,5.4,ETF/ETN/CEF,15
JBLU,JetBlue Airways Corp.,4.4,1652.6,28,11,6,NA,NA,15.95,-11.6,-0.2,-15.4,TRANSPORTATION,-25.3
UVV,Universal Corp.,45.18,1130.4,18,13,16,NA,NA,15.95,-15.2,-13.6,-19.5,ALCOHL/TOB/THC,2.3
USAR,USA Rare Earth Inc.,15.56,6398.8,30,8,7,NA,NA,15.9,-31,-26.2,7.1,MINING,-119.1
RARE,Ultragenyx Pharmaceutical Inc.,14.3,1410.8,6,15,28,NA,NA,15.850000000000001,-40.4,-35.6,-54.2,MEDICAL,-656
JBI,Janus International Group Inc.,4.59,634.4,15,9,24,NA,NA,15.8,-13.2,-17.4,-55.9,BUSINS SVC,9.9
DNP,DNP Select Income Fund Inc.,10.57,3998.1,43,0,0,NA,NA,15.75,-1.6,3.5,6.2,ETF/ETN/CEF,12.7
FANUF,Fanuc Corp.,38.75,34815.1,42,1,0,NA,NA,15.75,-12.2,-5.6,29.2,MACHINE,0
GLAS,Glass House Brands Inc.,7.93,617.9,28,11,5,NA,NA,15.75,-39,-2.7,9.5,ALCOHL/TOB/THC,-16.1
HHH,Howard Hughes Holdings Inc.,61.55,3747.4,19,8,20,NA,NA,15.75,-7.7,-3,-24.6,REAL EST,3.8
SSYS,Stratasys Ltd.,7.72,671.8,22,9,15,NA,NA,15.75,-14.2,-7,-21.6,MACHINE,-12.7
BIOA,BioAge Labs Inc.,8.49,397,21,9,16,NA,NA,15.7,-48.4,-57.7,72.9,MEDICAL,-27.1
KNF,Knife River Corp.,57.63,3290.6,11,7,31,NA,NA,15.7,-24.1,-28,-28.6,BUILDING,10.1
SPCX,Space Exploration Technologies Corp.,151.21,2002411.3,37,1,6,NA,NA,15.7,0,0,0,TELECOM,-14.7
MSB,Mesabi Trust,22.73,305,20,17,7,NA,NA,15.65,-7.9,-27.5,-28.9,MINING,63.4
PACK,Ranpak Holdings Corp.,3.95,347.3,16,9,22,NA,NA,15.65,-44.7,5.3,-19.9,MISC,-7.1
SHZHY,Shenzhou International Group Holdings Ltd. ADR,4.55,6897.3,9,8,32,NA,NA,15.65,-17.1,-36,-41.8,CONSUMER,15.8
VLRS,Controladora Vuela Compania de Aviacion S.A.B. de C.V. ADR,6.52,756.2,27,10,7,NA,NA,15.65,-14.8,-15.2,4.5,TRANSPORTATION,-33.2
ACI,Albertsons Cos. Inc.,12.08,5678.3,10,10,28,NA,NA,15.600000000000001,-21.5,-26.5,-35.5,RETAIL,8.3
FINV,FinVolution Group ADR,3.4,827.2,7,13,28,NA,NA,15.600000000000001,-31.3,-36.3,-55.9,FINANCE,15.9
FBYD,Falcon's Beyond Global Inc.,6.19,805.2,8,10,30,NA,NA,15.5,-56.3,-2.4,-30.6,LEISURE,229
JOBY,Joby Aviation Inc.,6.39,6350.2,6,4,40,NA,NA,15.5,-31.7,-37.5,-53.3,AEROSPACE/DEFENSE,-80.1
UPST,Upstart Holdings Inc.,25.59,2519.4,12,16,17,NA,NA,15.4,-19.5,-6.8,-58.9,FINANCE,7.5
BEPC,Brookfield Renewable Corp.,30.77,5727.1,15,8,23,NA,NA,15.350000000000001,-18.3,-25.3,-9.2,ENERGY,-477.4
OEC,Orion S.A.,5.8,326.1,29,6,8,NA,NA,15.35,-22.8,23.7,-43.9,CHEMICAL,-16.3
PXED,Phoenix Education Partners Inc.,26.84,980.5,18,9,18,NA,NA,15.35,-14.1,-7.5,0,CONSUMER,46.6
GPK,Graphic Packaging Holding Co.,9.5,2815.6,13,13,19,NA,NA,15.3,-10.6,-7.4,-54.9,MISC,14
BGT,BlackRock Floating Rate Income Trust,10.99,326.9,41,0,0,NA,NA,15.25,2.1,2.3,-11.2,ETF/ETN/CEF,5.8
MIY,BlackRock MuniYield Michigan Quality Fund Inc.,12.24,354.1,41,0,0,NA,NA,15.25,0,-3.1,6.7,ETF/ETN/CEF,-5.8
KBH,KB Home,49.16,3048.9,20,8,16,NA,NA,15.2,-9.5,-10.1,-27,BUILDING,10.7
AERO,Grupo Aeromexico S.A.B. de C.V. ADR,15.01,2293.6,22,13,7,NA,NA,15.15,-12.6,-7.2,0,TRANSPORTATION,0
BRSP,BrightSpire Capital Inc.,4.45,568.1,14,9,22,NA,NA,15.15,-20.5,-21.8,-25.1,REAL EST,-3.1
AAPG,Ascentage Pharma Group International ADR,16.1,1541.9,14,16,13,NA,NA,15.1,-5.9,-33.5,-59.6,MEDICAL,-153.2
EROC,ERock Inc.,12.7,2604.3,24,10,8,NA,NA,15.1,-29.1,0,0,MACHINE,0
DPG,Duff & Phelps Utility & Infrastructure Fund Inc.,13.91,507.2,40,0,0,NA,NA,15,-2.6,-2.2,10.7,ETF/ETN/CEF,16.9
HCMLF,Holcim Ltd.,87.75,46841.2,39,1,0,NA,NA,15,-4.7,6.9,2.8,BUILDING,0
SCD,LMP Capital & Income Fund Inc.,15.35,353,40,0,0,NA,NA,15,0,0.3,-1.8,ETF/ETN/CEF,-0.2
USA,Liberty All-Star Equity Fund,5.88,1818.5,40,0,0,NA,NA,15,1.9,2.4,-10.8,ETF/ETN/CEF,8.3
ARDX,Ardelyx Inc.,3.58,902.1,6,13,26,NA,NA,14.95,-38.2,-40.2,-46.4,MEDICAL,-36.2
WB,Weibo Corp. ADR,6.63,1647.9,12,10,22,NA,NA,14.9,-13.1,-32.3,-44.3,INTERNET,12.2
LEU,Centrus Energy Corp.,152.31,3309.6,21,12,8,NA,NA,14.85,-4,-24,-32.1,ENERGY,16.8
ALOY,REalloys Inc.,8.41,662.3,26,8,6,NA,NA,14.7,-40.2,-50.1,28.2,MINING,-80.1
REF,Reformation Inc.,14.03,806.4,37,1,1,NA,NA,14.7,0,0,0,CONSUMER,2.9
AMRZ,Amrize Ltd.,40.52,22385,12,5,27,NA,NA,14.65,-22.6,-30.4,-27.2,BUILDING,10.2
CC,Chemours Co.,15.03,2268,25,4,12,NA,NA,14.65,-30.2,-16,-10.3,CHEMICAL,-90.4
HE,Hawaiian Electric Industries Inc.,10.38,1784.3,15,6,22,NA,NA,14.65,-21.2,-29.5,-14.5,UTILITY,8.1
IONS,Ionis Pharmaceuticals Inc.,54.21,9309.6,11,14,17,NA,NA,14.65,-26.6,-27.5,-15.3,MEDICAL,-70.8
QBTS,D-Wave Quantum Inc.,16.8,6204.8,18,11,12,NA,NA,14.65,-29.5,-11.2,1.7,SOFTWARE,-77.6
DKS,Dick's Sporting Goods Inc.,135.03,11839.7,7,13,23,NA,NA,14.600000000000001,-39.7,-30.9,-41.5,RETAIL,19.4
RUN,Sunrun Inc.,8.56,2119.5,7,9,28,NA,NA,14.600000000000001,-31.8,-32.2,-46.5,ENERGY,15.9
SWMR,Swarmer Inc.,39.59,563,31,5,3,NA,NA,14.6,-23.5,0,0,AEROSPACE/DEFENSE,-243.6
FLUT,Flutter Entertainment PLC,100.56,17124.8,14,17,9,NA,NA,14.55,-9.2,-8.2,-65.6,LEISURE,-3.4
TMQ,Trilogy Metals Inc.,3.27,607.3,29,6,4,NA,NA,14.55,-15.1,-20.8,52.8,MINING,-32.9
BALY,Bally's Corp.,9.17,457.8,9,9,25,NA,NA,14.5,-38.1,-31.2,-8.3,LEISURE,-136.7
NCV,Virtus Convertible & Income Fund,16.17,370.5,38,0,0,NA,NA,14.5,-4.8,5.2,6,ETF/ETN/CEF,17.7
MONRY,Moncler S.p.A. ADR,51.69,14238.2,16,9,16,NA,NA,14.45,-19.8,-16.8,-10.5,CONSUMER,17.2
DFH,Dream Finders Homes Inc.,12.27,1088.2,10,6,27,NA,NA,14.4,-18.8,-20,-59.3,BUILDING,14.6
SSII,SS Innovations International Inc.,3.31,645.5,15,9,17,NA,NA,14.4,-6.2,-31.8,-47.5,MEDICAL,-46.9
OXLC,Oxford Lane Capital Corp.,9.57,946,34,1,3,NA,NA,14.35,4,8.1,-46,ETF/ETN/CEF,-39.2
BIDU,Baidu Inc. ADR,91.4,30130.2,13,9,19,NA,NA,14.3,-21.3,-27,-18.3,INTERNET,1.7
ARKO,ARKO Corp.,4.52,501.5,13,4,25,NA,NA,14.25,-47.7,-18.6,-12.9,RETAIL,6.1
KRUS,Kura Sushi USA Inc.,40.8,511.1,16,5,20,NA,NA,14.25,-12.1,-30.8,-50.9,RETAIL,-1
SECZ,Securitize Corp.,8.27,1376.3,11,10,20,NA,NA,14.25,-29.7,-26.2,-20.9,SOFTWARE,0
ZTR,Virtus Total Return Fund Inc.,6.6,371.1,37,0,0,NA,NA,14.25,-2.7,-3.5,4.6,ETF/ETN/CEF,10.5
BRVE,Braveheart Bio Inc.,26.64,2453.6,34,1,2,NA,NA,14.15,0,0,0,MEDICAL,0
FLO,Flowers Foods Inc.,6.09,1295.7,8,5,29,NA,NA,14.05,-21.9,-29.4,-57.3,FOOD/BEV,6.2
LPX,Louisiana-Pacific Corp.,67.29,4721.2,21,8,9,NA,NA,14.05,-10,-12.6,-31.2,BUILDING,8.6
WVE,WAVE Life Sciences Ltd.,4.59,947.8,9,8,24,NA,NA,14.05,-21,-67.4,-35.9,MEDICAL,-55
CWH,Camping World Holdings Inc. Cl A,6.04,629.1,10,14,15,NA,NA,14,-22,-13.2,-65.5,RETAIL,-32.4
EOI,Eaton Vance Enhanced Equity Income Fund,19.69,806.1,36,0,0,NA,NA,14,1.5,-1.6,-8.2,ETF/ETN/CEF,11.6
MDRX,Veradigm Inc.,4.6,495.9,35,1,0,NA,NA,14,-11.2,2.2,0,SOFTWARE,0
CAR,Avis Budget Group Inc.,121.74,4477.2,24,3,11,NA,NA,13.95,-35.8,20.3,-22.5,LEISURE,0
NXH,Neighborhood Intelligence Inc.,3.58,364.8,6,7,28,NA,NA,13.850000000000001,-39.9,-26.5,-66.1,RETAIL,-44.5
ALIT,Alight Inc.,11.96,324.6,8,13,18,NA,NA,13.85,-12.6,-36.2,-84.1,SOFTWARE,-114.9
LYSDY,Lynas Rare Earths Ltd. ADR,10.21,11258.3,27,1,9,NA,NA,13.8,-13.5,-30.6,7.5,,7.6
NNE,Nano Nuclear Energy Inc.,16.41,975.7,7,5,29,NA,NA,13.8,-30.3,-33.6,-50.2,ENERGY,-31.5
ORANY,Orange ADR,18.04,47968.7,34,1,0,NA,NA,13.75,-11.8,-8.6,10.7,TELECOM,0
PSUS,Pershing Square USA Ltd.,38.49,3785,35,0,0,NA,NA,13.75,3.3,0,0,ETF/ETN/CEF,0
UTF,Cohen & Steers Infrastructure Fund Inc.,25.93,2508.2,35,0,0,NA,NA,13.75,-4.8,0.7,1.4,ETF/ETN/CEF,14.8
METC,Ramaco Resources Inc. Cl A,11.19,712.4,10,12,16,NA,NA,13.7,-24.7,-28.9,-53.7,ENERGY,-12.2
PONY,Pony AI Inc. ADR,6.63,3049.7,7,7,26,NA,NA,13.7,-20.1,-48.6,-56.5,AUTO,-10.3
PRNDY,Pernod Ricard S.A. ADR,13.75,17570.5,19,10,7,NA,NA,13.65,-5.2,-17,-35.7,ALCOHL/TOB/THC,8.1
VFC,VF Corp.,13.17,5075.4,13,4,22,NA,NA,13.65,-24.7,-19.5,-14.9,CONSUMER,15.3
OXM,Oxford Industries Inc.,31.53,459.1,12,4,23,NA,NA,13.600000000000001,-12.2,-15.7,-38.9,CONSUMER,-4.9
WRD,WeRide Inc. ADR,5.75,2026.2,16,4,18,NA,NA,13.6,-8.6,-15.7,-41.9,LEISURE,-21.9
INIO,INNIO N.V.,20.35,15585,16,7,14,NA,NA,13.55,-39,0,0,MACHINE,28.8
LPL,LG Display Co. Ltd. ADR,3.31,3348.7,13,10,14,NA,NA,13.55,-26.9,-19.3,-24.1,ELECTRNCS,3.5
BXSL,Blackstone Secured Lending Fund,24.41,5651.9,34,0,0,NA,NA,13.5,2.1,1.8,-15.2,ETF/ETN/CEF,9.1
CCB,Coastal Financial Corp.,47.46,734.5,5,17,15,NA,NA,13.5,-34.1,-39.7,-57.4,BANKS,10.1
CLBT,Cellebrite DI Ltd.,11.23,2846.4,13,13,10,NA,NA,13.5,-12.5,-22.5,-34.6,SOFTWARE,19
MEGI,NYLIM CBRE Global Infrastructure Megatrends Term Fund,14.57,765.6,34,0,0,NA,NA,13.5,-3.6,-3.2,0.6,ETF/ETN/CEF,19.3
MOBI,Mobia Medical Inc.,10.01,360.2,23,7,5,NA,NA,13.5,-18.8,0,0,MEDICAL,-246.1
TRIP,Tripadvisor Inc.,9.09,1033.7,10,8,20,NA,NA,13.5,-23.7,-7.5,-49.2,LEISURE,5
QDEL,QuidelOrtho Corp.,11.78,866.8,8,5,26,NA,NA,13.45,-16.4,-34.6,-60.7,MEDICAL,-46.1
MBC,MasterBrand Inc.,7.43,1587.2,13,11,12,NA,NA,13.4,-19.2,-12,-44.9,CONSUMER,2
CSQR,Csquare Inc.,17.42,2836.1,30,1,3,NA,NA,13.35,0,0,0,INTERNET,-36.8
KARD,Kardigan Inc.,18.52,1840.2,30,1,3,NA,NA,13.35,0,0,0,MEDICAL,-103
NRG,NRG Energy Inc.,113.46,24252,14,9,13,NA,NA,13.35,-8.3,-23.7,-28.2,UTILITY,41.5
BUR,Burford Capital Ltd.,4.35,961.8,15,15,4,NA,NA,13.3,2.4,-47.1,-66.5,FINANCE,2.6
XXI,Twenty One Capital Inc.,5.45,3667.8,20,6,9,NA,NA,13.3,-4.7,-22.6,-74.9,FINANCE,-12.3
AGD,abrdn Global Dynamic Dividend Fund,11.96,308.7,33,0,0,NA,NA,13.25,-1.5,2.2,-5.2,ETF/ETN/CEF,15.7
CNSWY,Constellation Software Inc. ADR,10.21,42311.6,32,1,0,NA,NA,13.25,-5.9,-7.2,0,SOFTWARE,0
