Symbol,Name,Current Price,Market Cap (mil),RS Rating,Comp Rating,EPS Rating,SMR Rating,A/D Rating,Quality Score,% Chg 3 Months,% Chg 6 Months,% Chg 12 Months,Sector,ROE
HDL,Super Hi International Holding Ltd. ADR,14,826.9,24,24,20,NA,NA,21,1.8,-18.9,-29.5,RETAIL,9.7
SITE,SiteOne Landscape Supply Inc.,95.94,4282.6,11,12,51,NA,NA,20.950000000000003,-16.9,-36.6,-30.5,RETAIL,9.4
BKKT,Bakkt Inc.,8.59,338,16,21,33,NA,NA,20.85,-30.3,-17.7,8.1,FINANCE,-108
PBLS,Parabilis Medicines Inc.,39.36,4881.8,59,1,4,NA,NA,20.8,0,0,0,MEDICAL,-731
RJET,Republic Airways Holdings Inc.,18.75,895.7,34,18,14,NA,NA,20.8,-14.6,-5.1,6.8,TRANSPORTATION,10.6
DKILY,Daikin Industries Ltd. ADR,12.98,38464.9,26,13,30,NA,NA,20.75,-12.7,1.9,-3.6,BUILDING,9.3
FINV,FinVolution Group ADR,4.35,1070.5,12,23,35,NA,NA,20.75,-9,-24,-52.4,FINANCE,15.9
CTRI,Centuri Holdings Inc.,21.36,2199,16,10,46,NA,NA,20.700000000000003,-29.2,-32.9,5.3,UTILITY,3.1
TELNY,Telenor ASA ADR,14.36,19760.2,15,22,32,NA,NA,20.65,-15.4,-21.6,-11.9,TELECOM,15.4
HSAI,Hesai Group ADR,19.1,2915.6,18,30,18,NA,NA,20.6,-8.6,-31.2,-17.2,AUTO,6.5
MAT,Mattel Inc.,14.51,4151.2,20,24,23,NA,NA,20.6,-3.1,-16.7,-18.3,LEISURE,17.7
SHTDY,Sinopharm Group Co. Ltd. ADR,10.6,6662.6,17,19,33,NA,NA,20.6,-5.2,-21,-15.8,MEDICAL,8.7
VERA,Vera Therapeutics Inc.,32.27,2325.8,39,17,8,NA,NA,20.6,-6,-22.7,42.7,MEDICAL,-50.7
LBRT,Liberty Energy Inc.,19.36,3139.8,26,17,24,NA,NA,20.55,-41.1,-27.9,82.3,ENERGY,7.3
LVMUY,LVMH Moet Hennessy Louis Vuitton ADR,105.39,261857,23,12,34,NA,NA,20.55,-5.2,-19.5,-6.3,CONSUMER,16.5
CYH,Community Health Systems Inc.,3.01,420.2,39,15,10,NA,NA,20.5,8.7,-15.4,12.7,MEDICAL,0
IMXI,International Money Express Inc.,14.12,424.5,22,28,15,NA,NA,20.5,-7.3,-10,-2.8,FINANCE,22.1
BORR,Borr Drilling Ltd.,4.5,1363.1,36,21,6,NA,NA,20.45,-20.2,-24.4,81.5,ENERGY,4.1
SOUN,SoundHound AI Inc.,7.32,3179.8,14,19,36,NA,NA,20.45,-12,-6.4,-40.1,BUSINS SVC,-4.3
NCDL,Nuveen Churchill Direct Lending Corp.,12.31,609.9,20,20,27,NA,NA,20.4,-5.2,-11,-22.5,FINANCE,7.1
KEEL,Keel Infrastructure Corp.,3.32,2081.2,46,12,4,NA,NA,20.3,-28.4,63.5,169.9,BUSINS SVC,-35.7
PSKY,Paramount Skydance Corp. Cl B,10.35,11892.6,27,23,14,NA,NA,20.3,0.7,-3.4,-35.4,MEDIA,-4.4
ETV,Eaton Vance Tax-Managed Buy-Write Opportunities Fund,15.08,1770,61,0,0,NA,NA,20.25,3.2,3.5,9.6,ETF/ETN/CEF,12.4
KYN,Kayne Anderson Energy Infrastructure Fund Inc.,14.61,2474.3,61,0,0,NA,NA,20.25,2.5,6,19,ETF/ETN/CEF,-1.9
QQQX,Nuveen NASDAQ 100 Dynamic Overwrite Fund,30.45,1489.2,61,0,0,NA,NA,20.25,-0.1,9.8,15.4,ETF/ETN/CEF,12.4
VALN,Valneva SE ADR,6.96,641.4,35,22,5,NA,NA,20.25,18.6,-36.6,-37.8,MEDICAL,-83.2
CCOI,Cogent Communications Holdings Inc.,9.17,512.7,3,9,61,NA,NA,20.200000000000003,-50.1,-50.7,-75.6,TELECOM,-229.1
CAR,Avis Budget Group Inc.,146.61,5086.2,41,11,11,NA,NA,20.2,-7,52,-2.4,LEISURE,0
GVA,Granite Construction Inc.,123.74,5381.7,37,15,11,NA,NA,20.2,-3,-8.9,12.9,BUILDING,17.6
ACHR,Archer Aviation Inc.,6.3,4689.4,28,15,22,NA,NA,20.15,2.9,-9.1,-32.8,AEROSPACE/DEFENSE,-41.8
ERIC,Telefon AB L.M. Ericsson Series B ADR,10.22,34160.1,28,18,18,NA,NA,20.1,-22.8,-9.8,32.9,TELECOM,28.4
SIFY,Sify Technologies Ltd. ADR,14.66,1048.1,47,11,3,NA,NA,20.1,-6.9,-6.4,78.1,TELECOM,-8.6
UTI,Universal Technical Institute Inc.,22.35,1338.8,9,17,43,NA,NA,20.1,-38.9,-26.9,-16.4,CONSUMER,21.4
JBI,Janus International Group Inc.,5.11,698.6,23,18,24,NA,NA,20.05,-0.4,-29.1,-48.7,BUSINS SVC,9.9
BDN,Brandywine Realty Trust,3.03,530.5,29,15,20,NA,NA,20,1.7,-5.9,-23.7,REAL EST,-19.6
CET,Central Securities Corp.,54.77,1601.9,60,0,0,NA,NA,20,3.4,4.4,11.1,ETF/ETN/CEF,15.8
FUBO,FuboTV Inc.,10.23,1156.4,20,20,25,NA,NA,20,11.9,-31.3,-74.9,LEISURE,-70.7
NML,Neuberger Energy Infrastructure & Income Fund Inc.,10.54,598.3,60,0,0,NA,NA,20,1.4,7.9,24.4,ETF/ETN/CEF,0.8
SFD,Smithfield Foods Inc.,22.25,8879.5,19,12,36,NA,NA,19.95,-14.9,-11.1,-13.5,FOOD/BEV,15.6
TCPC,BlackRock TCP Capital Corp.,4.03,338.1,21,22,21,NA,NA,19.95,8.3,-12.6,-43.2,FINANCE,-12.9
CELC,Celcuity Inc.,93.53,4431.8,34,16,12,NA,NA,19.9,-34.4,-10.7,85.6,MEDICAL,-163.8
MAIR,Madison Air Solutions Corp.,25.99,14078.3,16,9,43,NA,NA,19.85,-33,0,0,BUILDING,0
TRTX,TPG RE Finance Trust,7.89,608,23,14,28,NA,NA,19.85,-4.9,-7,-12.4,FINANCE,5.3
SCHYY,Sands China Ltd. ADR,18.69,14915.7,14,30,19,NA,NA,19.8,-3.7,-21,-28.1,LEISURE,73.7
SG,Sweetgreen Inc.,6.99,764.2,35,16,10,NA,NA,19.75,-22.2,20.7,-22.2,RETAIL,-33.4
VSNT,Versant Media Group Inc.,38.75,5449,33,17,11,NA,NA,19.7,-8,29,0,MEDIA,8.8
IONS,Ionis Pharmaceuticals Inc.,59.74,9765,21,24,17,NA,NA,19.65,-21.2,-28.2,38.2,MEDICAL,-70.8
IREN,IREN Ltd.,41.88,15202.1,32,21,7,NA,NA,19.65,-27.9,4.8,113.8,FINANCE,6
COIN,Coinbase Global Inc.,186.49,45472.3,23,29,8,NA,NA,19.6,-3.7,8.8,-37.9,FINANCE,10.1
HY,Hyster-Yale Inc.,34.71,590.5,45,10,4,NA,NA,19.55,4.3,-12.5,-6,MACHINE,-12.7
AIO,Virtus Artificial Intelligence & Technology Opportunities Fund,25.73,903.3,58,0,0,NA,NA,19.5,0.1,11.8,8.3,ETF/ETN/CEF,21.3
AMTM,Amentum Holdings Inc.,21.49,5039.3,19,11,35,NA,NA,19.5,-7.2,-30.6,-11.5,BUSINS SVC,1.5
FFA,First Trust Enhanced Equity Income Fund,23.14,464.7,58,0,0,NA,NA,19.5,1.7,5.1,10.8,ETF/ETN/CEF,18
LLYVB,Liberty Live Holdings Inc. Series B Liberty Live Group,95.45,8964.4,37,16,6,NA,NA,19.45,4.7,4.5,11,LEISURE,0
HIVE,HIVE Digital Technologies Ltd.,3.03,857.8,37,19,2,NA,NA,19.4,-21.3,42.9,30,FINANCE,-30.3
NEXT,NextDecade Corp.,7.12,1788.8,32,8,22,NA,NA,19.4,-15.7,29.9,-30.9,UTILITY,-129.6
KT,KT Corp. ADR,18.9,9019.5,29,14,18,NA,NA,19.35,1.6,-23,-7.7,TELECOM,10.5
GPI,Group 1 Automotive Inc.,261.85,3145.3,11,23,29,NA,NA,19.3,-18.2,-23.5,-41.2,RETAIL,11.1
PRIM,Primoris Services Corp.,77.18,4302.8,7,11,49,NA,NA,19.3,-29.8,-54.4,-30.9,BUILDING,17.8
ASTS,AST SpaceMobile Inc.,68.65,25319.2,26,15,20,NA,NA,19.25,-28.7,-14.4,52.6,TELECOM,-29.5
CHA,Chagee Holdings Ltd. ADR,10.81,2025.9,30,15,15,NA,NA,19.25,8.4,4.5,-52.5,RETAIL,20.8
MIY,BlackRock MuniYield Michigan Quality Fund Inc.,12.47,361.7,57,0,0,NA,NA,19.25,4.4,1.8,12.2,ETF/ETN/CEF,-5.8
NMAI,Nuveen Multi-Asset Income Fund,14.23,478,57,0,0,NA,NA,19.25,2.3,4.7,13.8,ETF/ETN/CEF,17.7
TY,Tri-Continental Corp.,35.59,1899.4,57,0,0,NA,NA,19.25,2.8,6.5,7.7,ETF/ETN/CEF,13.1
GLXY,Galaxy Digital Inc.,23.64,9174.2,23,20,17,NA,NA,19.15,-20.1,11.5,-1,FINANCE,-5.7
TMS,Teamshares Inc.,7.34,567.9,8,13,44,NA,NA,19.05,-30.2,-28.9,-28.3,SOFTWARE,-15.7
GOOS,Canada Goose Holdings Inc.,8.74,834.8,14,10,40,NA,NA,19,-10.9,-29.8,-21.3,CONSUMER,4
LAC,Lithium Americas Corp.,3.14,1093.2,12,12,40,NA,NA,19,-37.1,-30.4,14.2,MINING,-14.4
PHYS,Sprott Physical Gold Trust,35,16168.1,56,0,0,NA,NA,19,1.8,-9.5,36.6,ETF/ETN/CEF,48.4
VNDA,Vanda Pharmaceuticals Inc.,5.28,336.8,31,21,5,NA,NA,19,-15,-8.3,17.1,MEDICAL,-50.9
DSDVY,DSV A/S ADR,108.89,50561.2,22,13,26,NA,NA,18.95,-8.3,-17.8,-5,TRANSPORTATION,7.4
KD,Kyndryl Holdings Inc.,12.55,2681.3,24,23,11,NA,NA,18.95,4,0.3,-58.7,SOFTWARE,16.5
AMSC,American Superconductor Corp.,30.01,1455.7,10,16,37,NA,NA,18.9,-39.3,-11.8,-38.2,MACHINE,35.6
ALH,Alliance Laundry Holdings Inc.,23.47,4607.9,31,10,18,NA,NA,18.85,-3.2,-0.8,0,MACHINE,177.3
CCI,Crown Castle Inc.,75.51,32075.1,13,16,33,NA,NA,18.85,-18,-14.2,-26.5,REAL EST,0
TTAM,Titan America S.A.,15.17,2800.5,28,13,18,NA,NA,18.85,-1.4,-19.8,0.7,BUILDING,20.8
BALY,Bally's Corp.,10.23,495.6,20,15,25,NA,NA,18.75,-15.8,-29,9.3,LEISURE,-136.7
CEF,Sprott Physical Gold & Silver Trust,47.25,7986.2,55,0,0,NA,NA,18.75,-1.5,-10.8,52.7,ETF/ETN/CEF,61.9
CPNG,Coupang Inc.,16.45,29227.5,27,24,5,NA,NA,18.75,4.6,-12.3,-41.7,RETAIL,4.8
MLTX,MoonLake Immunotherapeutics,15.76,1424.7,33,10,15,NA,NA,18.75,-14.7,-16,-70.9,MEDICAL,-60.5
SAR,Saratoga Investment Corp.,18.43,302.3,13,18,30,NA,NA,18.75,-17.1,-20.9,-27.6,FINANCE,9.3
QS,QuantumScape Corp. Cl A,5.98,3640.4,9,13,41,NA,NA,18.700000000000003,-28.6,-13.1,-24,AUTO,-37.4
BIOA,BioAge Labs Inc.,9.48,444.7,28,14,16,NA,NA,18.7,-43.4,-53.8,110.7,MEDICAL,-27.1
HCM,HUTCHMED (China) Ltd. ADR,12.63,2197.8,27,23,6,NA,NA,18.7,4.9,-17.4,-21.6,MEDICAL,45.9
RYN,Rayonier Inc.,21.2,6423.3,31,23,1,NA,NA,18.7,4,-6.4,-20.4,REAL EST,23.7
SGRY,Surgery Partners Inc.,14.52,1780.5,30,16,11,NA,NA,18.7,9.3,-6.6,-36.5,MEDICAL,-4.4
BABA,Alibaba Group Holding Ltd. ADR,119.34,308536.6,17,27,13,NA,NA,18.6,-9.2,-22.7,1.1,RETAIL,10.2
OFIX,Orthofix Medical Inc.,10.01,426.9,10,14,38,NA,NA,18.6,-3.8,-27.8,-31.2,MEDICAL,-19.3
RTO,Rentokil Initial PLC ADR,23.65,11784.7,14,18,28,NA,NA,18.6,-25.1,-26.1,-2.2,BUSINS SVC,5.4
WOLF,Wolfspeed Inc.,25.76,1511.9,42,10,3,NA,NA,18.6,-62.9,38,0,CHIPS,1.8
ABTC,American Bitcoin Corp.,7.93,616.8,2,21,39,NA,NA,18.55,-53.2,-47.1,-91.1,FINANCE,-46.5
CCAP,Crescent Capital BDC Inc.,10.71,393.5,16,15,29,NA,NA,18.55,-6.4,-19.5,-29.3,FINANCE,4.8
YDES,YD Bio Ltd.,4.69,316.6,10,25,24,NA,NA,18.55,3.8,-41.5,-50.6,MEDICAL,0
DPC,DPC Holdings PLC,45.45,6642.1,33,1,25,NA,NA,18.5,0,0,0,AEROSPACE/DEFENSE,0
DXYZ,Destiny Tech100 Inc.,34.43,1055.6,54,0,0,NA,NA,18.5,-44.2,22.5,25.9,ETF/ETN/CEF,17.4
NXRT,NexPoint Residential Trust Inc.,24.5,617.2,13,13,35,NA,NA,18.5,-17,-17.6,-24.1,REAL EST,-9.1
SOC,Sable Offshore Corp. Cl A,5.1,917.1,5,16,41,NA,NA,18.450000000000003,-65,-43,-81.3,ENERGY,-89.3
CRK,Comstock Resources Inc.,14.22,4057.8,16,29,11,NA,NA,18.45,0.8,-28.8,-9,ENERGY,16.1
KNF,Knife River Corp.,66.17,3744.1,18,11,31,NA,NA,18.45,-10.2,-27,-24.5,BUILDING,10.1
GGAL,Grupo Financiero Galicia S.A. ADR,41.45,6984.9,27,17,12,NA,NA,18.4,-5.8,-16.5,-10.1,BANKS,2.8
MDLN,Medline Inc.,34.26,44581.7,18,14,27,NA,NA,18.4,-7.7,-31.2,0,MEDICAL,8.5
BBAR,Banco BBVA Argentina S.A. ADR,14.05,3042.7,28,15,13,NA,NA,18.35,-13.6,-18,-0.6,BANKS,8.2
CTGO,Contango Silver & Gold Inc.,20.01,679.8,24,19,13,NA,NA,18.35,-6.5,-28.1,-4,MINING,-273.7
MWH,SOLV Energy Inc. Cl A,28.34,6032.9,17,10,33,NA,NA,18.35,-25.7,-7.1,0,BUILDING,0
FRPH,FRP Holdings Inc.,22.68,421.2,30,16,9,NA,NA,18.3,-1,-6.2,-11.4,REAL EST,0.8
CLSK,CleanSpark Inc.,11.98,3235.9,32,17,5,NA,NA,18.25,-24,24.1,28.4,FINANCE,18.5
DPG,Duff & Phelps Utility & Infrastructure Fund Inc.,14.61,536.8,53,0,0,NA,NA,18.25,0.6,1.5,14.9,ETF/ETN/CEF,16.9
KLAR,Klarna Group PLC,14.33,7914.2,12,13,35,NA,NA,18.25,-10,9.6,0,FINANCE,-12.8
MXF,Mexico Fund Inc.,22.04,308.4,53,0,0,NA,NA,18.25,1.8,-3.1,21,ETF/ETN/CEF,26.3
LEN.B,Lennar Corp. Cl B,85.49,20529.2,23,17,16,NA,NA,18.2,-1.8,-21.3,-30.5,BUILDING,8.3
MPT,Medical Properties Trust Inc.,4.12,2484.4,14,14,31,NA,NA,18.2,-20.2,-27.2,-4.8,REAL EST,-5.9
PONY,Pony AI Inc. ADR,8.23,3246.7,14,18,26,NA,NA,18.2,-7.8,-39.5,-42.7,AUTO,-10.3
SMSGY,Samsonite Group S.A. ADR,8.36,2341.6,14,18,26,NA,NA,18.2,-11.2,-34,-20.7,CONSUMER,18.8
MNR,Mach Natural Resources LP,12.71,2108.6,25,18,12,NA,NA,18.15,-10.1,-6.7,-6.2,ENERGY,9
PRTCY,PureTech Health PLC ADR,15.79,396.4,20,27,7,NA,NA,18.15,-10.1,-10.3,-14.2,MEDICAL,-30.3
PUMP,ProPetro Holding Corp.,11.33,1461.6,32,11,12,NA,NA,18.15,-35,0.8,146.3,ENERGY,0.1
OLMA,Olema Pharmaceuticals Inc.,10.69,989.6,31,11,13,NA,NA,18.1,-24,-55.6,93,MEDICAL,-36.6
TTI,Tetra Technologies Inc.,7.19,1107.6,20,14,23,NA,NA,18.1,-30.3,-35.3,69.2,ENERGY,1.6
LFTO,Liftoff Mobile Inc.,18.97,3108.9,20,1,39,NA,NA,18.05,0,0,0,BUSINS SVC,0
LPX,Louisiana-Pacific Corp.,73.18,5313.5,32,13,9,NA,NA,18.05,4.3,-10,-20.8,BUILDING,8.6
NOAH,Noah Holdings Ltd. ADR,8.8,628.7,12,21,24,NA,NA,18.05,-16,-27,-25.9,FINANCE,5.6
CAF,Morgan Stanley China A Share Fund Inc.,19.22,329.4,52,0,0,NA,NA,18,-2.4,6.7,30.8,ETF/ETN/CEF,23.4
MFI,mF International Ltd. Cl A,9.65,426.5,11,25,20,NA,NA,18,-9.3,-17.9,-73.8,FINANCE,3.9
STEW,SRH Total Return Fund Inc.,18.29,1784.2,52,0,0,NA,NA,18,4,1.6,1.3,ETF/ETN/CEF,8
AIIR,Air Global PLC,7.74,1162.9,11,16,31,NA,NA,17.95,-12.1,-24.3,-25.6,RETAIL,2.6
EVLV,Evolv Technologies Holdings Inc.,5.34,978.1,18,17,21,NA,NA,17.95,-11,6.2,-31.8,BUSINS SVC,-28
QNT,Quantinuum Inc.,56.6,14745.3,29,1,27,NA,NA,17.9,0,0,0,COMPUTER,-14.3
CX,Cemex S.A.B. de C.V. ADR,11.11,16045.7,31,10,13,NA,NA,17.85,-11.8,-13.9,26.4,BUILDING,3.2
ENPH,Enphase Energy Inc.,38.61,5069.1,27,9,19,NA,NA,17.8,-38.1,-17.1,11.7,ENERGY,17.9
LUCK,Lucky Strike Entertainment Corp.,6.8,1042.5,14,10,34,NA,NA,17.8,-23.3,-20.7,-32.7,LEISURE,0
DNP,DNP Select Income Fund Inc.,10.88,4145,51,0,0,NA,NA,17.75,0.6,4.3,10.5,ETF/ETN/CEF,12.7
GLUE,Monte Rosa Therapeutics Inc.,14.3,1345.4,32,15,5,NA,NA,17.75,-24.3,-24.7,217.8,MEDICAL,-16.9
MBGAF,Mercedes-Benz Group AG,52.78,50564.6,16,11,30,NA,NA,17.75,-9.1,-24.2,-15.7,AUTO,5.6
TBLD,Thornburg Income Builder Opportunities Trust,22.27,695,51,0,0,NA,NA,17.75,-0.5,-1,12,ETF/ETN/CEF,15
SHEN,Shenandoah Telecommunications Co.,12.33,672.7,22,12,21,NA,NA,17.7,-23.6,-8.5,-3.2,TELECOM,-4.4
CD,Chaince Digital Holdings Inc.,3.59,372.9,6,19,32,NA,NA,17.65,-62,-9.1,-21.8,FINANCE,-6.7
ASPI,ASP Isotopes Inc.,4,605.6,8,8,43,NA,NA,17.6,-22.6,-23.1,-55.7,CHEMICAL,-138.9
MFA,MFA Financial Inc.,8.91,919.9,24,16,13,NA,NA,17.6,-6.2,-11.4,-8,REAL EST,9.6
PDYN,Palladyne AI Corp.,6.13,307.4,28,11,14,NA,NA,17.55,-1.3,-10.8,-17.6,AEROSPACE/DEFENSE,30.8
IQI,Invesco Quality Municipal Income Trust,10.02,531,50,0,0,NA,NA,17.5,3.9,-2.3,8,ETF/ETN/CEF,3.2
NXG,NXG NextGen Infrastructure Income Fund,56.23,337.1,50,0,0,NA,NA,17.5,0.1,3.3,22.6,ETF/ETN/CEF,16.7
JMKE,Jersey Mike's Subs Inc.,23.86,7197.7,48,1,1,NA,NA,17.45,0,0,0,RETAIL,2.2
WHK,WhiteHawk Minerals Corp.,27,733,40,1,11,NA,NA,17.45,0,0,0,ENERGY,-6.7
WRD,WeRide Inc. ADR,6.45,1959.7,19,17,17,NA,NA,17.4,-12.6,-9,-29.1,LEISURE,-21.9
PXED,Phoenix Education Partners Inc.,28.38,1004.3,24,11,18,NA,NA,17.35,-2.3,-4.1,0,CONSUMER,46.6
UTF,Cohen & Steers Infrastructure Fund Inc.,27.01,2621.4,49,0,0,NA,NA,17.25,0.4,0.5,1.2,ETF/ETN/CEF,14.8
XNDU,Xanadu Quantum Technologies Ltd.,10.95,3156.6,30,11,10,NA,NA,17.25,-24.2,5.2,9.1,COMPUTER,0
MONRY,Moncler S.p.A. ADR,55,15050.2,23,13,16,NA,NA,17.2,-8.7,-18.1,-0.3,CONSUMER,17.2
ALK,Alaska Air Group Inc.,40.41,4484.2,32,11,7,NA,NA,17.15,-1.7,-23.1,-26.4,TRANSPORTATION,2.4
BBOT,BridgeBio Oncology Therapeutics Inc.,9.08,728,26,21,2,NA,NA,17.15,-0.3,-9,-6,MEDICAL,-44.7
OTF,Blue Owl Technology Finance Corp.,10.96,5090.4,22,1,32,NA,NA,17.15,2,-5.7,-25.6,ETF/ETN/CEF,12.3
CIFR,Cipher Digital Inc.,15.77,7142.7,32,14,3,NA,NA,17.1,-26.7,7.6,167.2,FINANCE,-110.6
SKHY,SK hynix Inc. ADR,163.41,782072.5,33,1,18,NA,NA,17.1,0,0,0,COMPUTER,45.1
SSMR,Sunshine Silver Mining & Refining Co.,18.64,2457.7,45,1,3,NA,NA,17.1,0,0,0,MINING,-157.2
WS,Worthington Steel Inc.,34.93,1835.1,27,11,13,NA,NA,17.1,-10.4,-20.7,11.2,METALS,0.8
CPRI,Capri Holdings Ltd.,13.65,1565,8,5,44,NA,NA,17.05,-25.7,-38.4,-33.2,CONSUMER,35.3
ETB,Eaton Vance Tax-Managed Buy-Write Income Fund,15.58,458.2,48,0,0,NA,NA,17,1.6,1.4,6.2,ETF/ETN/CEF,12.8
MARA,MARA Holdings Inc.,11.26,3727.8,26,18,5,NA,NA,17,-16.9,41.3,-27.4,FINANCE,-34.5
NCV,Virtus Convertible & Income Fund,16.7,379.6,48,0,0,NA,NA,17,-2.1,2,16,ETF/ETN/CEF,17.7
TELFY,Telefonica S.A. ADR,4.17,24341.8,21,11,20,NA,NA,17,-11.2,-1.2,-23.3,TELECOM,-26
IOND,Ionic Digital Inc.,68.73,3089.2,46,1,1,NA,NA,16.95,0,0,0,BUSINS SVC,-37.2
LEN,Lennar Corp. Cl A,87.02,20529.2,21,14,16,NA,NA,16.95,-2,-25.3,-32.6,BUILDING,8.3
MGPI,MGP Ingredients Inc.,18.06,387,18,17,16,NA,NA,16.95,-0.2,-30.4,-37.6,ALCOHL/TOB/THC,-13.7
SVC,Service Properties Trust,8.07,1036.1,18,17,16,NA,NA,16.95,-6.2,-24.6,-38.2,REAL EST,-27
ADIG,ADI Global Distribution Inc.,21.12,1715.1,37,1,12,NA,NA,16.9,0,0,0,RETAIL,-13.8
HNRG,Hallador Energy Co.,15.38,732.1,15,23,12,NA,NA,16.9,-13.5,-16.4,-2.3,ENERGY,31.7
AESI,Atlas Energy Solutions Inc.,12.58,1623.8,30,15,3,NA,NA,16.85,-35.4,7.4,11.7,ENERGY,-4.5
AOSL,Alpha & Omega Semiconductor Inc.,26.39,784.8,33,12,3,NA,NA,16.85,-32.5,17.9,-1.2,CHIPS,-5.2
FRBT,Forbright Inc.,18.7,965.5,40,1,8,NA,NA,16.85,0,0,0,BANKS,11.4
ACIC,American Coastal Insurance Corp.,9.18,446.4,14,17,20,NA,NA,16.75,-15.4,-15.7,-15.8,INSURANCE,38.6
SOR,Source Capital,46.82,384.6,47,0,0,NA,NA,16.75,3.2,-4.9,6.8,ETF/ETN/CEF,15.8
VGM,Invesco Trust for Investment Grade Municipals,10.3,561.3,47,0,0,NA,NA,16.75,3.2,-2.6,7.9,ETF/ETN/CEF,2.9
XNGSY,ENN Energy Holdings Ltd. ADR,24.44,6884.5,10,13,30,NA,NA,16.75,-18.5,-30.9,-24.6,UTILITY,12.6
AMRZ,Amrize Ltd.,45.68,24698.8,20,6,26,NA,NA,16.7,-9.5,-29.9,-7.6,BUILDING,10.2
SHOE,Shoe Station Group Inc.,15.47,430.9,22,12,16,NA,NA,16.7,-10.4,-27.3,-26.4,RETAIL,7.8
BRSP,BrightSpire Capital Inc.,4.91,614.9,17,12,22,NA,NA,16.65,-13.9,-14.3,-10.6,REAL EST,-3.1
PSBD,Palmer Square Capital BDC Inc.,10.27,316.3,20,21,7,NA,NA,16.65,-5.1,-6.5,-26.4,FINANCE,-0.6
WSO,Watsco Inc.,311.94,13127.2,12,9,32,NA,NA,16.65,-17.6,-23.9,-23.1,BUILDING,17.1
WULF,TeraWulf Inc.,15.64,7734,33,12,2,NA,NA,16.65,-31.8,4.2,70.2,FINANCE,-343.7
DJT,Trump Media & Technology Group Corp.,9.1,2320.8,29,15,3,NA,NA,16.6,14.5,-10,-47.6,MEDIA,-55.6
NYAX,Nayax Ltd.,46.52,1814.6,20,15,14,NA,NA,16.55,-30.6,-16.6,0.5,SOFTWARE,17.9
AVK,Advent Convertible & Income Fund,12.67,556.7,46,0,0,NA,NA,16.5,0.2,0.6,3.1,ETF/ETN/CEF,21.1
CORZ,Core Scientific Inc.,17.81,5909.5,26,12,10,NA,NA,16.5,-28.2,2.9,29.2,FINANCE,0
IIM,Invesco Value Municipal Income Trust,12.45,591.2,46,0,0,NA,NA,16.5,3.7,-2.8,7.7,ETF/ETN/CEF,3.1
MUJ,BlackRock MuniHoldings New Jersey Quality Fund Inc.,12.19,646.7,46,0,0,NA,NA,16.5,1.1,-2.1,11.9,ETF/ETN/CEF,-3.9
TLK,Telekomunikasi Indonesia ADR,14.99,14445.4,12,10,30,NA,NA,16.5,-12.6,-28.6,-24.1,TELECOM,12.9
ERII,Energy Recovery Inc.,7.9,395.6,10,7,36,NA,NA,16.45,-8.4,-51.4,-44.3,MACHINE,11
TCI,Transcontinental Realty Investors Inc.,37.91,335.9,23,13,12,NA,NA,16.4,5.5,-16.5,-17.4,REAL EST,1.6
FLUT,Flutter Entertainment PLC,102.61,17279.3,19,20,8,NA,NA,16.35,5.7,-15.2,-65.2,LEISURE,-3.4
GEMI,Gemini Space Station Inc.,4.28,536.8,6,13,33,NA,NA,16.35,-19.1,-26.5,0,FINANCE,-416.5
ORN,Orion Group Holdings Inc.,9.27,389.2,18,8,24,NA,NA,16.3,-32.4,-33.3,40.7,BUILDING,1.6
PLBL,Polibeli Group Ltd.,5.98,2322.9,10,12,29,NA,NA,16.3,-18.1,-26.6,-48,RETAIL,-36.2
SDHC,Smith Douglas Homes Corp.,12.41,678.1,29,9,9,NA,NA,16.3,6.7,-26.7,-35.5,BUILDING,13.3
BGY,BlackRock Enhanced International Dividend Trust,5.85,523.8,45,0,0,NA,NA,16.25,1.7,-5.2,3.2,ETF/ETN/CEF,14.7
JOBY,Joby Aviation Inc.,7.53,7497.6,7,6,40,NA,NA,16.25,-27.6,-23.7,-47.9,AEROSPACE/DEFENSE,-80.1
KRKNF,Kraken Robotics Inc.,4.32,1563.2,29,8,10,NA,NA,16.25,-22.5,-28.6,71.7,AEROSPACE/DEFENSE,1.6
RFMZ,RiverNorth Flexible Municipal Income Fund II Inc.,13.15,323.6,45,0,0,NA,NA,16.25,1.2,0.9,5.5,ETF/ETN/CEF,-3.9
SCD,LMP Capital & Income Fund Inc.,15.64,362.1,45,0,0,NA,NA,16.25,2.6,-1.2,2.3,ETF/ETN/CEF,-0.2
SUPV,Grupo Supervielle S.A. ADR,7.9,717.7,26,11,10,NA,NA,16.25,-5.5,-28.1,-14.5,BANKS,-5.2
FUN,Six Flags Entertainment Corp.,16.73,1729.1,22,10,16,NA,NA,16.2,-15.2,-8.3,-34.6,LEISURE,-123.4
TLN,Talen Energy Corp.,314.46,15445.2,23,9,16,NA,NA,16.2,-12.8,-17.7,-12.1,UTILITY,-17.7
TTD,Trade Desk Inc. Cl A,13.18,6362.2,4,20,26,NA,NA,16.2,-38.1,-47.5,-74.8,BUSINS SVC,16.3
MBGL,Mobility Global Inc.,19.85,6099.9,30,1,17,NA,NA,16.15,0,0,0,SOFTWARE,1.9
WSO.B,Watsco Inc. Cl B,314.2,13127.2,11,8,32,NA,NA,16.15,-22.2,-25.1,-27.7,BUILDING,17.1
