Symbol,Name,Current Price,Market Cap (mil),RS Rating,Comp Rating,EPS Rating,SMR Rating,A/D Rating,Quality Score,% Chg 3 Months,% Chg 6 Months,% Chg 12 Months,Sector,ROE
WPP,WPP ADR,18.53,3997.1,4,17,43,NA,NA,18.85,-29.2,-52.2,-66.7,BUSINS SVC,28.1
AEBI,Aebi Schmidt Holding,11,850.3,30,17,10,NA,NA,18.75,5.9,NA,NA,AUTO,11.2
WLKP,Westlake Chem Partners,18.69,658.6,15,12,35,NA,NA,18.75,-14.9,-19,-17,CHEMICAL,22.4
GMRE,Global Medical REIT,32.35,432.7,20,18,21,NA,NA,18.7,-3,-15.9,-28,REAL EST,1.5
ROOT,Root Cl A,79.08,1221.5,14,18,28,NA,NA,18.6,-12.4,-43.5,0.3,INSURANCE,19.2
EPC,Edgewell Personal Care,18.73,870.3,9,11,43,NA,NA,18.6,-15.3,-30.7,-48.6,CONSUMER,9.8
NVAX,Novavax,7.44,1208.4,26,21,9,NA,NA,18.55,-15.3,25,-19,MEDICAL,NA
VERA,Vera Therapeutics,24.19,1543.9,26,25,4,NA,NA,18.55,22.7,6.9,-50.7,MEDICAL,-44.8
MYGN,Myriad Genetics,6.3,587.2,21,22,14,NA,NA,18.55,3.3,47.5,-64.3,MEDICAL,1.7
UFPI,UFP Industries,92,5388.1,17,10,34,NA,NA,18.55,-7.6,-5.1,-31,BUILDING,13.3
PTLO,Portillo's,4.94,372.2,3,24,34,NA,NA,18.55,-36,-56.3,-61.3,RETAIL,8.2
BXMT,Blackstone Mortgage Cl A,18.4,3086.1,30,16,10,NA,NA,18.5,-2,-1.9,-2.9,REAL EST,-0.1
FMC,FMC,13.99,1747.6,2,3,61,NA,NA,18.450000000000003,-61.7,-60,-77,AGRICULTRE,9.8
MPLT,MapLight Therapeutics,15.61,681.2,17,29,9,NA,NA,18.3,NA,NA,NA,MEDICAL,-83.2
CGEM,Cullinan Therapeutics,7.19,424.7,15,31,9,NA,NA,18.3,2.3,-6.6,-53.9,MEDICAL,-32.1
EIG,Employers Holdings,38.4,863.2,15,19,24,NA,NA,18.3,-6.7,-20.4,-27.1,INSURANCE,9
SLVM,Sylvamo,43.07,1738.8,13,13,34,NA,NA,18.3,-10,-27.3,-53.7,MISC,35.9
DKNG,DraftKings Cl A,30.4,15092.7,11,19,29,NA,NA,18.3,-32.7,-12.3,-22,LEISURE,12.3
STRZ,Starz Entertainment,10.31,2976.3,43,6,5,NA,NA,18.25,-27.1,-7.9,NA,LEISURE,NA
RDAG,Republic Digital Cl A,10.29,308.7,34,15,5,NA,NA,18.25,-1,NA,NA,MISC,NA
GLRE,Greenlight Cap Re Cl A,12.97,442.3,28,21,5,NA,NA,18.25,0.1,-3.5,-12.2,INSURANCE,7
PTEN,Patterson-UTI Energy,6.08,2305.8,25,24,5,NA,NA,18.25,13.6,9.2,-27.6,ENERGY,0.5
SDRL,Seadrill,28.49,1772.8,25,24,5,NA,NA,18.25,1.1,24.5,-30.1,ENERGY,15.1
FBRT,Franklin BSP Realty Tr,9.91,808.7,16,13,30,NA,NA,18.25,-8.9,-10.6,-25.5,REAL EST,6.2
OXM,Oxford Industries,37.12,554.4,10,18,31,NA,NA,18.2,-4.2,-30.2,-52.3,APPAREL,17.9
LAND,Gladstone Land,9.39,339.8,26,17,12,NA,NA,18.15,2.7,1.3,-29.8,REAL EST,2.2
CCS,Century Communities,59.98,1762.5,22,13,22,NA,NA,18.15,-0.5,12.6,-33,BUILDING,14.3
ELVN,Enliven Therapeutics,17.63,1039.4,18,23,14,NA,NA,18.05,-1.5,-3.5,-39.2,MEDICAL,-32
CAG,Conagra Brands,17.14,8198.9,11,10,39,NA,NA,18.05,-11,-25.5,-39.5,FOOD/BEV,12.7
LOT,Lotus Technology ADR,1.62,1096.5,8,12,40,NA,NA,18,-20.6,-12,-62.6,AUTO,NA
PRCT,PROCEPT BioRobotics,31.92,1775.9,4,20,35,NA,NA,18,-19.4,-39.9,-66.8,MEDICAL,-26.8
NEOG,Neogen,6.4,1390.7,23,12,21,NA,NA,17.95,28,7.9,-59.4,MEDICAL,2.7
SGML,Sigma Lithium,5.32,589.8,10,19,28,NA,NA,17.85,2.3,-24.3,-59,MINING,-41.5
MNTN,MNTN,14.39,1044.9,5,20,33,NA,NA,17.85,-42.4,NA,NA,BUSINS SVC,-52.9
TNET,TriNet Group,55.78,2679.1,10,10,39,NA,NA,17.8,-12.6,-31.1,-40,BUSINS SVC,366
XRAY,Dentsply Sirona,11.18,2230.2,10,14,34,NA,NA,17.8,-15.5,-18.3,-35.2,MEDICAL,13
BHVN,Biohaven,8.26,873.8,2,18,39,NA,NA,17.8,-45.8,-56.6,-84.4,MEDICAL,-185.7
CHA,Chagee Holdings ADR,14.63,2717.6,5,13,41,NA,NA,17.700000000000003,-32.8,-54.3,NA,FOOD/BEV,104.1
NKE,Nike Cl B,61.09,90303.3,19,11,26,NA,NA,17.7,-17.8,4.2,-19.5,APPAREL,23.3
WVE,WAVE Life Sciences,7.86,1250.8,17,25,11,NA,NA,17.7,-3.3,21.1,-47,MEDICAL,-77.9
ARCB,ArcBest,66.99,1522.4,17,8,32,NA,NA,17.65,-6.5,13.7,-40.6,TRANSPRT,11.7
GOGO,Gogo,7.65,1022,12,25,17,NA,NA,17.65,-36.6,1.5,-3.6,TELECOM,93.7
CLOV,Clover Health Invts,2.67,1368.4,23,21,8,NA,NA,17.6,20.8,-29.2,-27.2,MEDICAL,12.5
UXIN,Uxin ADR,2.97,558.5,9,21,25,NA,NA,17.5,-20.8,-33.6,-28.3,RETAIL,NA
AUTL,Autolus Therapeutics ADR,1.33,354,7,26,21,NA,NA,17.45,-43.4,8.1,-67.1,MEDICAL,-81.9
CNNE,Cannae Holdings,17.36,972.4,19,17,17,NA,NA,17.4,-11.8,-3.2,-17.2,FINANCE,-13.5
SCL,Stepan Co,43.32,978.1,12,12,32,NA,NA,17.4,-12.1,-19.1,-45.3,CHEMICAL,4.2
LI,Li Auto ADR,19.99,21243.9,14,20,19,NA,NA,17.3,-18.9,-24,-21.9,AUTO,16.3
RXRX,Recursion Pharm,4.62,2405.4,14,23,15,NA,NA,17.25,-14.6,10.3,-33.3,MEDICAL,-61.9
ALVO,Alvotech,5.71,1523.5,5,20,30,NA,NA,17.25,-32.3,-28.1,-54.9,MEDICAL,NA
QDEL,QuidelOrtho,20.35,1381.8,7,9,41,NA,NA,17.200000000000003,-16.6,-21.3,-47.6,MEDICAL,3.1
SRRK,Scholar Rock Holding,28.95,2782.9,21,20,9,NA,NA,17.05,-7.8,-2.5,0,MEDICAL,-83
CMTG,Claros Mortgage Trust,3.26,454.3,25,11,15,NA,NA,17,-2.1,22.1,-53.7,REAL EST,5.3
PLSE,Pulse Biosciences,15.46,1040.1,21,19,10,NA,NA,17,5,-7.4,-14,MEDICAL,-46.4
ANGI,Angi,11.29,500.6,6,18,30,NA,NA,17,-40.3,-25.5,-56.7,INTERNET,3.4
CCI,Crown Castle,89.54,38992,19,12,21,NA,NA,16.95,-15.7,-14.5,-14.1,REAL EST,-125.3
UA,Under Armour Cl C,4.44,1751,10,13,31,NA,NA,16.95,-29.2,-19.1,-55.3,APPAREL,6.7
ICHR,Ichor Holdings,14.97,514.7,9,30,11,NA,NA,16.95,-10.1,-9.8,-55.7,CHIPS,0.9
WW,WW International,32.48,324.3,15,10,28,NA,NA,16.85,-14.6,NA,NA,CONSUMER,NA
SLQT,SelectQuote,1.73,304.3,9,12,33,NA,NA,16.85,-7,-35.7,-23.5,INSURANCE,14.3
NAVI,Navient Corp.,11.72,1165.3,19,21,9,NA,NA,16.8,-5.7,-6.9,-23.1,FINANCE,8.2
SVC,Service Properties Trust,2,333.7,15,9,29,NA,NA,16.8,-19,-0.5,-36.7,REAL EST,-26.5
DCTH,Delcath Systems,8.64,305.1,10,13,30,NA,NA,16.75,-15.2,-25.6,-21,MEDICAL,-62.4
CAVA,CAVA Group,48.64,5641.6,3,20,30,NA,NA,16.75,-45.3,-48.1,-65.6,RETAIL,7.9
TGT,Target,91.24,41459.4,14,12,26,NA,NA,16.7,-13.7,-4.5,-39.5,RETAIL,29.1
UAA,Under Armour Cl A,4.66,1837.8,10,12,31,NA,NA,16.7,-29.8,-18.5,-58.1,APPAREL,6.7
SMC,Summit Midstream,21.2,397.8,9,17,26,NA,NA,16.7,-14.7,-23.2,-40.8,ENERGY,-19.1
AUR,Aurora Innovation,4.32,8360.8,8,14,31,NA,NA,16.7,-30.3,-40.9,-21.3,AUTO,-38.8
BLMN,Bloomin' Brands,6.68,567.8,12,21,17,NA,NA,16.65,-1.1,-8.1,-60.2,RETAIL,47.4
ACCO,ACCO Brands,3.44,310.1,15,5,33,NA,NA,16.6,-3.9,-3.1,-43.3,OFFICE,14.3
STUB,StubHub Holdings,19.44,7249.6,20,23,4,NA,NA,16.55,NA,NA,NA,RETAIL,-0.2
TEF,Telefonica ADR,4.16,23437.4,17,18,14,NA,NA,16.55,-22.4,-18.1,-6.5,TELECOM,11.7
UP,Wheels Up Experience,1.42,1024.8,24,10,15,NA,NA,16.5,3.6,21.4,-30.4,LEISURE,NA
GO,Grocery Outlet Holding,12.15,1192,9,13,30,NA,NA,16.5,-34.1,-20.7,-29.3,RETAIL,6.3
JACK,Jack in the Box,17.05,321.9,7,11,35,NA,NA,16.5,-8.5,-35.9,-65.1,RETAIL,NA
KIDS,OrthoPediatrics,17.01,426.6,13,16,21,NA,NA,16.45,-11.4,-23.3,-38.1,MEDICAL,-6.3
DDL,Dingdong (Cayman) ADR,1.67,361.4,7,10,36,NA,NA,16.45,-17.3,-32.9,-60.5,FOOD/BEV,71
CSAN,Cosan ADR,4.75,8866.2,23,21,2,NA,NA,16.4,8.7,-9.7,-43.7,ENERGY,-51.7
IRT,Independence Realty Trust,16.47,3938.2,19,17,12,NA,NA,16.4,-5.3,-14.9,-19.8,REAL EST,1.1
MRNA,Moderna,24.54,9548,15,17,17,NA,NA,16.4,-7.8,2,-51.2,MEDICAL,-28.8
BBCP,Concrete Pumping,6.14,316.1,25,10,13,NA,NA,16.35,-9.7,-3.2,8.7,BUILDING,5.2
EMN,Eastman Chemical,61.25,7071.9,14,8,29,NA,NA,16.3,0,-18.6,-40.8,CHEMICAL,16.6
FFWM,First Foundation,5.15,424.3,25,16,5,NA,NA,16.25,5.1,-2.1,-31.4,BANKS,-0.7
AVBP,ArriVent BioPharma,18.05,732,15,26,5,NA,NA,16.25,-2.7,-8.9,-49.4,MEDICAL,-154.1
USNA,USANA Health Sciences,19.13,349.5,6,11,35,NA,NA,16.25,-34,-32.6,-52.8,CONSUMER,8.2
SOC,Sable Offshore Cl A,5.34,531.4,1,7,46,NA,NA,16.200000000000003,-81.6,-73.7,-77.4,ENERGY,-163.7
RTAC,Renatus Tactical Acqn I,10.9,339.7,26,18,1,NA,NA,16.2,-5.9,NA,NA,MISC,NA
GOOD,Gladstone Commercial,10.95,530,11,11,28,NA,NA,16.1,-16,-20.8,-35.8,REAL EST,14.8
HPP,Hudson Pacific Properties,2.25,853.1,13,10,26,NA,NA,15.95,-14.1,-1.3,-51.1,REAL EST,-11.7
KRP,Kimbell Royalty Partners,13.39,1444.6,22,11,13,NA,NA,15.85,-7.3,12.7,-20.4,ENERGY,2.4
DDI,DoubleDown Inter ADR,8.71,431.6,14,17,15,NA,NA,15.75,-6.5,-11.8,-45.6,SOFTWARE,15.8
LCID,Lucid Group,17.28,5601.6,10,13,25,NA,NA,15.75,-20.4,-23.2,-22.2,AUTO,-58.5
SHEN,Shenandoah Telecom,10.9,598.4,21,9,16,NA,NA,15.7,-14.4,-5.7,-15.4,TELECOM,-3.6
CCRN,Cross Country Healthcare,12.37,405.3,25,8,12,NA,NA,15.65,-1.3,-10.6,0.8,BUSINS SVC,3.5
FLO,Flowers Foods,11.87,2506.1,7,6,37,NA,NA,15.65,-27,-31.7,-46.1,FOOD/BEV,19.7
UHALB,U-Haul Holding Series N,48.4,9490.1,16,12,18,NA,NA,15.6,-7.8,-13,-27.7,FINANCE,5
AVXL,Anavex Life Sciences,7.29,626.2,12,16,18,NA,NA,15.6,-35,-14,-4.5,MEDICAL,-32.8
FIP,FTAI Infrastructure,5.08,590.8,20,19,4,NA,NA,15.55,-18.6,11.6,-43.2,TRANSPRT,-66.2
KFRC,Kforce,30.13,560.4,11,7,30,NA,NA,15.5,-5,-20,-51.5,BUSINS SVC,32.1
PLAY,Dave & Buster's,14.01,485.7,5,12,31,NA,NA,15.45,-45.5,-33.3,-64.8,RETAIL,51.1
PUBM,PubMatic,7.4,338.4,5,16,26,NA,NA,15.45,-33.8,-26.3,-54,BUSINS SVC,14.8
NXRT,NexPoint Residential Tr,31.45,797.7,18,10,17,NA,NA,15.4,0,-16.3,-29.3,REAL EST,0.3
KREF,KKR Real Est Finance Tr,7.87,515.4,13,11,22,NA,NA,15.4,-15.2,-13.7,-34.3,FINANCE,-3.5
RPD,Rapid7,14.2,919.4,7,17,22,NA,NA,15.4,-28.4,-42.1,-65.6,SOFTWARE,NA
MH,McGraw Hill,11.34,2166,10,9,28,NA,NA,15.350000000000001,-12.4,NA,NA,CONSUMER,62.4
HPK,HighPeak Energy,5.83,735.3,5,6,37,NA,NA,15.15,-32,-28.2,-58.2,ENERGY,10.7
CHRD,Chord Energy,87.4,5004.3,15,11,18,NA,NA,15.1,-12.2,-3,-34.2,ENERGY,12.8
UHAL,U-Haul Holding,53.12,10415.6,15,11,18,NA,NA,15.1,-9.1,-15.2,-28.9,FINANCE,5
KMX,CarMax,32.36,4751.9,3,3,43,NA,NA,15.1,-41.4,-50.9,-57.7,RETAIL,8.3
EVH,Evolent Health Cl A,4.96,582.8,3,6,39,NA,NA,15.05,-48.8,-52.5,-79.8,SOFTWARE,7.6
EOLS,Evolus,6.56,424.3,12,12,19,NA,NA,14.8,8.1,-44.2,-54.1,MEDICAL,NA
NCMI,National CineMedia,3.93,373.6,11,9,24,NA,NA,14.8,-13,-23.5,-40.6,BUSINS SVC,-0.9
FOXF,Fox Factory Holding,16.37,684.3,5,15,24,NA,NA,14.8,-45.6,-19.4,-53.8,LEISURE,4.6
LAB,Standard BioTools,1.13,429.2,15,8,20,NA,NA,14.75,-12.4,10.8,-48.2,MEDICAL,-60.5
TLX,Telix Pharmaceuticals ADR,9.71,3249.8,8,27,5,NA,NA,14.75,-17.6,-45.3,NA,MEDICAL,11.3
AURA,Aura Biosciences,5.35,332.3,11,19,11,NA,NA,14.7,-18.3,7.6,-51.2,MEDICAL,-46
CLDT,Chatham Lodging Trust,6.62,324.2,19,9,13,NA,NA,14.6,-3.1,-5.3,-27.6,REAL EST,1.1
CHCT,Community Healthcare Tr,14.46,411.7,19,8,14,NA,NA,14.55,-6.2,-15.4,-23.8,REAL EST,-0.6
AOSL,Alpha & Omega Semicon,20.32,610.5,11,19,10,NA,NA,14.5,-17.7,1.3,-25.4,CHIPS,0.8
PSFE,Paysafe,10.18,608.8,10,4,30,NA,NA,14.5,-12.4,-31.8,-55.7,FINANCE,15
OPAL,OPAL Fuels,2.09,362.4,15,15,9,NA,NA,14.3,-7.5,-11.1,-45.7,ENERGY,NA
SOS,SOS,1.55,2093.9,2,16,24,NA,NA,14.3,-36.5,-65.6,-85.7,FINANCE,-0.8
BETA,BETA Technologies,32.01,7126.8,1,28,10,NA,NA,14.25,NA,NA,NA,AEROSPACE,-67.1
RLJ,RLJ Lodging Trust,7.25,1095.9,16,14,8,NA,NA,14.1,-1.6,2.4,-23.6,REAL EST,2.9
SWBI,Smith & Wesson Brands,8.63,382.7,21,11,5,NA,NA,14,8,-6.2,-34.4,BUSINS SVC,3.8
DISH,DISH Network Cl A,5.77,3083.4,14,10,15,NA,NA,14,NA,NA,NA,TELECOM,13.8
SEMR,SEMrush Holdings,7.24,1076.6,10,22,5,NA,NA,14,-3.2,-29.2,-49.3,SOFTWARE,3.5
SFL,SFL,7.6,1103.8,14,13,11,NA,NA,13.95,-18.3,-7.8,-28,ENERGY,12.1
CAL,Caleres,11.3,382.4,8,7,26,NA,NA,13.95,-18.2,-24.3,-62.6,RETAIL,19.8
ASTH,Astrana Health,25.54,1431.5,13,13,12,NA,NA,13.9,19,-20.6,-56.8,MEDICAL,6.5
RYI,Ryerson Holding,20.49,659.7,25,8,3,NA,NA,13.85,-0.9,-0.9,-19.4,METALS,-0.7
ATUS,Altice USA Cl A,2.09,979.5,17,16,3,NA,NA,13.85,-4.6,-21.1,-20.5,TELECOM,NA
AIN,Albany International,48.24,1423.1,9,3,29,NA,NA,13.8,-21.2,-24.8,-40.7,MISC,11.5
ABR,Arbor Realty Trust,9.23,1806.4,10,5,25,NA,NA,13.75,-21.5,-11.6,-39,REAL EST,12.3
DH,Definitive Healthcare,2.93,417.5,9,14,15,NA,NA,13.75,-26.2,7.7,-32,SOFTWARE,8.5
BCYC,Bicycle Therapeutics ADR,6.44,446.3,7,20,10,NA,NA,13.75,-13.7,-17.2,-73.9,MEDICAL,-29
PK,Park Hotels & Resorts,10.68,2134.9,25,5,5,NA,NA,13.5,3.5,6.8,-27.4,REAL EST,5.7
FRMI,Fermi,24.35,14553.3,11,19,5,NA,NA,13.5,NA,NA,NA,ENERGY,NA
LENZ,LENZ Therapeutics,22.97,718.7,11,16,8,NA,NA,13.35,-28.5,-9.4,-29.4,MEDICAL,-89.4
ACDC,ProFrac Holding Cl A,5.03,914.7,15,13,6,NA,NA,13.2,-17.8,19.2,-29.6,ENERGY,-19.4
CBRL,Cracker Barrel,31.76,707.2,6,9,22,NA,NA,13.15,-44.8,-28.4,-35.6,RETAIL,15.7
HTLD,Heartland Express,7.63,590.6,16,5,14,NA,NA,13.05,-1.7,0.9,-36.7,TRANSPRT,-3.5
AESI,Atlas Energy Solutions,11.15,1379.7,12,16,5,NA,NA,13,-5.5,-6.7,-45.9,ENERGY,6.3
XRX,Xerox Holdings,3.06,385,4,19,11,NA,NA,12.95,-27.5,-42.4,-65.6,COMPUTER,7.5
ZIP,ZipRecruiter,4.37,380.7,15,14,3,NA,NA,12.85,15.3,-17.9,-60.6,INTERNET,-118
COLD,Americold Realty Trust,11.75,3346.4,8,4,24,NA,NA,12.8,-20,-36.2,-49.3,REAL EST,-2.7
TITN,Titan Machinery,15.81,369.5,19,8,5,NA,NA,12.75,-16.9,-10.5,4.2,RETAIL,-4.7
AMN,AMN Healthcare,17.87,684.8,16,3,15,NA,NA,12.75,5.6,-8.9,-56.3,BUSINS SVC,16.5
GT,Goodyear Tire & Rubber,7.57,2166.2,15,7,11,NA,NA,12.7,-26.2,-31.2,-23,AUTO,6
WERN,Werner Enterprises,26.2,1567.5,18,6,8,NA,NA,12.6,-1.8,3.4,-34.9,TRANSPRT,2.2
HY,Hyster-Yale,34.07,603.7,14,12,5,NA,NA,12.5,-8.9,-11.9,-38.7,MACHINE,36.8
SDHC,Smith Douglas Homes,17.33,891.7,14,12,5,NA,NA,12.5,-7.7,-8.4,-49.3,BUILDING,35.5
NWL,Newell Brands,3.17,1328.9,4,2,30,NA,NA,12.5,-35.7,-36.6,-65.2,CONSUMER,9.8
SPRY,ARS Pharmaceuticals,8.85,869.2,5,24,1,NA,NA,12.45,-49.9,-34.4,-45.2,MEDICAL,3.3
MSBI,Midland States Bancorp,16.01,344.9,15,8,8,NA,NA,12.35,-7,-10,-39.6,BANKS,4.1
KNTK,Kinetik Holdings,34.95,5659.5,10,9,13,NA,NA,12.35,-15.8,-13.4,-38.1,ENERGY,NA
AMC,AMC Entertainment,2.41,1236.2,12,2,19,NA,NA,12.3,-14.2,-11.1,-44,LEISURE,NA
RDW,Redwire,6.56,944.9,6,11,15,NA,NA,12.25,-30.7,-41.3,-22.9,AEROSPACE,NA
VOYG,Voyager Technologies,23.45,1329.5,4,9,20,NA,NA,12.25,-33,NA,NA,AEROSPACE,-154.9
BZAI,Blaize Holdings,3.29,334.5,19,9,1,NA,NA,12.2,-4.4,30.6,-71.1,BUSINS SVC,NA
RXST,RxSight,9.37,383.4,6,6,21,NA,NA,12.2,20.3,-37.1,-81.6,MEDICAL,-1.3
LPX,Louisiana-Pacific,78.5,5466.7,14,4,13,NA,NA,12.1,-15.2,-12.5,-27.9,BUILDING,26
SMMT,Summit Therapeutics,18.18,13534,11,15,3,NA,NA,12.1,-35.2,-25.2,-13.8,MEDICAL,-73
COTY,Coty Cl A,3.75,3271.1,8,6,18,NA,NA,12.1,-21.9,-17.9,-48.3,CONSUMER,5.5
MRTN,Marten Transport,9.89,806.2,10,3,19,NA,NA,12.05,-16.8,-22.1,-44.3,TRANSPRT,3.5
IBTA,Ibotta,28.21,801.1,6,11,14,NA,NA,12.05,-15.4,-40,-61.1,BUSINS SVC,36.7
XHG,XChange TEC.INC ADR,0.82,1358.3,2,7,24,NA,NA,12.05,-32.8,-54.9,-98.2,REAL EST,NA
WHR,Whirlpool,67.59,3795,11,1,20,NA,NA,12,-19.3,-11.7,-37.8,CONSUMER,26.6
KLAR,Klarna Group,36.17,25818.2,13,13,2,NA,NA,11.9,NA,NA,NA,FINANCE,1
IP,International Paper,38.1,20116.1,11,11,7,NA,NA,11.9,-20.7,-13.4,-34.8,MISC,4
KDK,Kodiak AI,7.79,1411.6,9,17,2,NA,NA,11.9,-31.6,-31,-28.3,AUTO,NA
ULCC,Frontier Group Holdings,3.93,899.8,18,7,3,NA,NA,11.85,18.4,12.6,-38.9,TRANSPRT,9.5
CE,Celanese,41.3,4522.5,10,3,18,NA,NA,11.85,-15.1,-14.8,-54,CHEMICAL,14.6
CHYM,Chime Financial,20.34,7510,6,19,3,NA,NA,11.85,-39.9,NA,NA,FINANCE,-2.7
EGBN,Eagle Bancorp,16.58,503.5,15,8,5,NA,NA,11.75,1.8,-7.9,-41.1,BANKS,4.6
LUCK,Lucky Strike Ent,8.05,1128.7,15,6,7,NA,NA,11.65,-16,-15.9,-30.3,LEISURE,NA
HELE,Helen of Troy,19.4,446.7,7,2,22,NA,NA,11.65,-11.8,-20.8,-69.1,CONSUMER,10
KMPR,Kemper,37.02,2322.7,7,9,13,NA,NA,11.6,-26.9,-39.9,-43.7,INSURANCE,14.4
CBLL,CeriBell,11.98,439.2,10,9,9,NA,NA,11.55,-4.8,-25.2,-58.6,MEDICAL,-102.5
CANG,Cango ADR,3.5,363.2,12,10,5,NA,NA,11.5,-28.4,-14.2,18.2,SOFTWARE,8
INSP,Inspire Medical Systems,81.79,2376.5,8,10,10,NA,NA,11.5,6.2,-47.7,-59.2,MEDICAL,8.5
CCOI,Cogent Communications,23.49,1155.3,4,6,20,NA,NA,11.5,-33.5,-55.9,-72.5,TELECOM,-49
CJET,Chijet Motor,2.5,400.9,1,1,30,NA,NA,11.5,-98.6,-98.6,-98.8,AUTO,NA
BCC,Boise Cascade,70.64,2616.7,10,3,16,NA,NA,11.45,-15.1,-18.9,-49.8,BUILDING,17.3
NVCR,Novocure,10.92,1222.8,10,6,12,NA,NA,11.4,-5.1,-34.4,-38.1,MEDICAL,-46.7
WEST,Westrock Coffee,3.87,366.5,5,11,12,NA,NA,11.4,-41.9,-36.6,-47,FOOD/BEV,-76
JBLU,JetBlue Airways,4.42,1607.6,17,6,3,NA,NA,11.35,2.3,-0.9,-26.9,TRANSPRT,-8.2
ASIX,AdvanSix,15.38,412.9,8,3,18,NA,NA,11.35,-16.4,-32.5,-50.6,CHEMICAL,7
TH,Target Hospitality,6.41,639.6,12,9,5,NA,NA,11.25,-21.6,-6.1,-25.1,LEISURE,17.9
PAYO,Payoneer Global,5.37,1914.1,8,9,10,NA,NA,11.25,-23.2,-12.8,-49.7,FINANCE,17.5
LGIH,LGI Homes,46.73,1077.4,9,3,16,NA,NA,11.2,-18.3,-13.6,-57.4,BUILDING,10.1
BRCC,BRC,1.22,303.2,7,8,12,NA,NA,11.15,-21.3,-20.3,-60.1,RETAIL,-22.3
CZR,Caesars Entertainment,19.82,4122.4,8,6,13,NA,NA,11.1,-17.9,-26.8,-51.8,LEISURE,-6.4
OLPX,Olaplex,1.1,733.8,13,4,9,NA,NA,11.05,-23.1,-17.3,-32.1,CONSUMER,8.8
RWT,Redwood Trust,5.18,669.4,16,4,5,NA,NA,11,-9.4,-11.3,-27.9,REAL EST,6.7
MAN,ManpowerGroup,28.71,1329,6,1,21,NA,NA,10.95,-27.2,-25.2,-56,BUSINS SVC,10.2
PSNY,Polestar Auto UK ADR,0.75,1594.9,10,10,4,NA,NA,10.8,-28.8,-30.2,-40.4,AUTO,-211.3
HEPS,D-Market Elec Svs  ADR,2.31,650,12,7,5,NA,NA,10.75,-16.9,-7.2,-27.4,RETAIL,-42.4
ANGX,Angel Studios,6.03,1016.7,3,6,17,NA,NA,10.65,-54,-48.3,-45.2,LEISURE,-506.5
BDN,Brandywine Realty Trust,3.39,588.8,12,3,9,NA,NA,10.55,-16.1,-19.1,-37.3,REAL EST,-5.5
LYB,LyondellBasell Inds,43.02,13846.9,9,2,13,NA,NA,10.35,-14.3,-22.6,-50.7,CHEMICAL,16
WRD,WeRide ADR,7.99,2202.5,11,7,4,NA,NA,10.3,-13,-3.9,-49,LEISURE,-41.4
RHI,Robert Half,26.38,2669.3,5,1,19,NA,NA,10.3,-23.3,-39.2,-65.2,BUSINS SVC,17
VHI,Valhi,13.92,394,9,8,5,NA,NA,10.25,-8.9,-21.4,-64,CHEMICAL,10.9
VSTS,Vestis,5.3,698.7,11,1,11,NA,NA,10.2,2.1,-2.6,-62.3,BUSINS SVC,9.2
INR,Infinity Natrl Rscs,11.51,700.7,8,7,7,NA,NA,10.15,-18.1,-28.9,NA,ENERGY,10.2
NEXT,NextDecade,5.92,1567.6,9,7,5,NA,NA,10,-43.3,-20.2,-14.5,UTILITY,-4.3
NMAX,Newsmax Cl B,9.11,1175.6,2,5,16,NA,NA,9.95,-23.4,-63.9,NA,MEDIA,NA
DOW,Dow,22.29,15843,12,3,5,NA,NA,9.75,3.1,-21.7,-54.4,CHEMICAL,6.7
MAAS,Maase,3.76,1393.3,9,9,1,NA,NA,9.7,6.8,-13.4,-80.5,FINANCE,-38.7
FLY,Firefly Aerospace,19.74,2822.4,1,6,14,NA,NA,9.55,-67.3,NA,NA,AEROSPACE,-1957.1
DEI,Douglas Emmett,12.41,2078,13,1,5,NA,NA,9.5,-14.5,-14.4,-35.4,REAL EST,1.1
MAGN,Magnera,8.89,316.5,5,9,5,NA,NA,9.5,-28.7,-28.5,-51.9,MISC,5.1
BXC,BlueLinx Holdings,60.69,477.3,10,1,8,NA,NA,9.35,-17.9,-6.4,-50.4,RETAIL,8.6
AI,C3.ai,15.52,2134.4,6,8,4,NA,NA,9.3,-31.5,-30.4,-43.6,SOFTWARE,-6.1
NSP,Insperity,33.86,1275.6,4,2,14,NA,NA,9.3,-35.2,-48.1,-58,BUSINS SVC,141.4
DJT,Trump Media & Tech,13.1,3629.6,5,3,11,NA,NA,9.2,-23.5,-45.9,-52.7,MEDIA,-94.6
TTGT,TechTarget,4.77,341,3,13,1,NA,NA,9.2,-26.3,-39.5,NA,SOFTWARE,-15.4
KOS,Kosmos Energy,1.46,698.2,8,4,5,NA,NA,9,-19.8,-3.9,-59.7,ENERGY,18.1
MLTX,MoonLake Immunotherap,10.63,682.5,1,13,2,NA,NA,8.9,-79.5,-71.7,-79,MEDICAL,-25.2
WFG,West Fraser Timber,59,4622.8,11,2,3,NA,NA,8.85,-18,-20.4,-36.2,BUILDING,-0.1
WLK,Westlake,64.95,8329.6,9,2,5,NA,NA,8.75,-20.9,-16.7,-52.4,CHEMICAL,6.5
KRO,Kronos Worldwide,4.4,506.2,7,4,5,NA,NA,8.75,-11.8,-40.1,-64.7,CHEMICAL,4.5
TROX,Tronox Holdings,3.42,542.2,8,4,3,NA,NA,8.6,5.9,-30.3,-72.8,CHEMICAL,-0.7
