Symbol,Name,Current Price,Market Cap (mil),RS Rating,Comp Rating,EPS Rating,SMR Rating,A/D Rating,Quality Score,% Chg 3 Months,% Chg 6 Months,% Chg 12 Months,Sector,ROE
GGAL,Grupo Financiero Galicia S.A. ADR,42.24,7298.4,23,18,12,NA,NA,17.65,-13.5,-5.8,6.2,BANKS,2.8
MBGL,Mobility Global Inc.,20.24,5976,36,1,17,NA,NA,17.65,0,0,0,SOFTWARE,1.9
CIFR,Cipher Digital Inc.,15.17,6960.1,34,14,3,NA,NA,17.6,-38.3,-2.8,116.1,FINANCE,-110.6
GEMI,Gemini Space Station Inc.,4.3,610.7,10,14,33,NA,NA,17.6,-17.3,-28.7,0,FINANCE,-416.5
FRPH,FRP Holdings Inc.,22.18,426.8,29,14,9,NA,NA,17.55,-5.2,-7.4,-14.1,REAL EST,0.8
SSMR,Sunshine Silver Mining & Refining Co.,18.15,2703.5,46,1,4,NA,NA,17.55,0,0,0,MINING,-157.2
AIO,Virtus Artificial Intelligence & Technology Opportunities Fund,26.23,909.2,50,0,0,NA,NA,17.5,-3,13.9,6.6,ETF/ETN/CEF,21.3
CAF,Morgan Stanley China A Share Fund Inc.,19.01,324.7,50,0,0,NA,NA,17.5,-4.7,4.2,25.2,ETF/ETN/CEF,23.4
GOOS,Canada Goose Holdings Inc.,8.24,791.3,10,8,40,NA,NA,17.5,-17.4,-33.1,-37.5,CONSUMER,4
OPI,Office Properties Income Trust,17.75,382.9,45,1,5,NA,NA,17.5,0,0,0,REAL EST,-26.8
UTF,Cohen & Steers Infrastructure Fund Inc.,27.14,2633,50,0,0,NA,NA,17.5,0.5,0.2,2.7,ETF/ETN/CEF,14.8
SMSGY,Samsonite Group S.A. ADR,8.09,2232,12,16,27,NA,NA,17.4,-12.1,-34.2,-25.5,CONSUMER,18.8
WSO,Watsco Inc.,310.76,12916.4,14,10,32,NA,NA,17.4,-15,-25.5,-22.6,BUILDING,17.1
CDZI,Cadiz Inc.,3.99,334.5,21,14,18,NA,NA,17.35,-8.9,-23.3,10.8,UTILITY,-119.4
FRBT,Forbright Inc.,18.45,917.9,42,1,8,NA,NA,17.35,0,0,0,BANKS,11.4
NB,NioCorp Developments Ltd.,4.13,636.2,12,10,34,NA,NA,17.3,-28.4,-22.1,-10.2,MINING,-111.2
PLBL,Polibeli Group Ltd.,5.62,2172.7,9,17,29,NA,NA,17.3,-19.5,-31.5,-43.8,RETAIL,-36.2
DPG,Duff & Phelps Utility & Infrastructure Fund Inc.,14.58,535.3,49,0,0,NA,NA,17.25,0.8,-1.2,13.7,ETF/ETN/CEF,16.9
PHYS,Sprott Physical Gold Trust,33.8,16599.7,49,0,0,NA,NA,17.25,-0.6,-15.8,28.7,ETF/ETN/CEF,48.4
TTD,Trade Desk Inc. Cl A,13.57,6305.8,4,24,26,NA,NA,17.2,-35.8,-43,-75.5,BUSINS SVC,16.3
MBC,MasterBrand Inc.,8.63,1762.2,18,21,12,NA,NA,17.15,-0.6,-14.7,-32.1,CONSUMER,2
QNT,Quantinuum Inc.,49.92,14218.6,26,1,27,NA,NA,17.15,0,0,0,COMPUTER,-14.3
ASPI,ASP Isotopes Inc.,3.88,619.4,6,8,43,NA,NA,17.1,-50.1,-27.3,-63.2,CHEMICAL,-138.9
CTGO,Contango Silver & Gold Inc.,19.27,681.5,22,16,13,NA,NA,17.1,-3.4,-35.9,-8.9,MINING,-273.7
CX,Cemex S.A.B. de C.V. ADR,10.87,16545.2,29,9,13,NA,NA,17.1,-16.8,-13.1,20.2,BUILDING,3.2
VGM,Invesco Trust for Investment Grade Municipals,10.39,563.5,48,0,0,NA,NA,17,1.2,-1.2,8.9,ETF/ETN/CEF,2.9
QS,QuantumScape Corp. Cl A,5.61,3652.8,8,7,41,NA,NA,16.950000000000003,-38.6,-18.9,-30.7,AUTO,-37.4
LEN.B,Lennar Corp. Cl B,84.95,20452.1,19,16,16,NA,NA,16.95,-3.6,-20.4,-33.2,BUILDING,8.3
TELFY,Telefonica S.A. ADR,4.13,23648.9,22,9,21,NA,NA,16.95,-10.5,-9.2,-22.7,TELECOM,-26
STUB,StubHub Holdings Inc. Cl A,6.55,2502.7,6,12,37,NA,NA,16.9,-33.2,-31.6,0,RETAIL,-114.8
WSO.B,Watsco Inc. Cl B,316.05,12916.4,13,9,32,NA,NA,16.9,-21.7,-24.6,-27.3,BUILDING,17.1
CPRI,Capri Holdings Ltd.,13.5,1497.9,8,5,43,NA,NA,16.85,-31.6,-34.2,-37.4,CONSUMER,35.3
JBI,Janus International Group Inc.,4.89,675.4,15,13,24,NA,NA,16.8,-8.4,-29.7,-52.8,BUSINS SVC,9.9
NXG,NXG NextGen Infrastructure Income Fund,56.29,325.8,47,0,0,NA,NA,16.75,-3.1,3.9,19.6,ETF/ETN/CEF,16.7
RFMZ,RiverNorth Flexible Municipal Income Fund II Inc.,13.15,318.3,47,0,0,NA,NA,16.75,-0.7,-0.2,5.2,ETF/ETN/CEF,-3.9
SPPP,Sprott Physical Platinum & Palladium Trust,14.95,647.3,47,0,0,NA,NA,16.75,0.3,-21.1,24.8,ETF/ETN/CEF,61.8
ERII,Energy Recovery Inc.,7.77,403.3,10,8,36,NA,NA,16.7,-10,-25.5,-46.1,MACHINE,11
JMKE,Jersey Mike's Subs Inc.,22.46,6991.2,45,1,1,NA,NA,16.7,0,0,0,RETAIL,2.2
BTGO,BitGo Holdings Inc. Cl A,6.86,841.6,33,12,2,NA,NA,16.65,13.4,-30.3,0,FINANCE,-4.6
HDL,Super Hi International Holding Ltd. ADR,13.29,776,21,16,12,NA,NA,16.65,-0.8,-23,-31.5,RETAIL,9.7
ALIT,Alight Inc.,14.02,382.8,11,21,18,NA,NA,16.6,-25.8,-20.3,-82,SOFTWARE,-114.9
CELC,Celcuity Inc.,88.44,4562.4,25,11,13,NA,NA,16.6,-32.4,-20.8,62,MEDICAL,-163.8
MEC,Mayville Engineering Co. Inc.,19.32,518.7,31,9,8,NA,NA,16.6,-28,-8,32.3,AUTO,-3.3
MWH,SOLV Energy Inc. Cl A,26.29,5695.3,15,5,33,NA,NA,16.6,-26,-16.6,0,BUILDING,0
OPFI,OppFi Inc.,7.07,609.2,13,19,18,NA,NA,16.6,-15.2,-23,-30.4,SOFTWARE,57.7
ORN,Orion Group Holdings Inc.,9.27,394,20,7,24,NA,NA,16.55,-35.4,-32.5,21.7,BUILDING,1.6
BXSL,Blackstone Secured Lending Fund,24.75,5763.7,46,0,0,NA,NA,16.5,5.2,3.6,-16.9,ETF/ETN/CEF,9.1
CHW,Calamos Global Dynamic Income Fund,8.54,546.7,46,0,0,NA,NA,16.5,-5.6,4.3,16.7,ETF/ETN/CEF,17.8
CII,BlackRock Enhanced Large Cap Core Fund Inc.,24.76,1082.7,46,0,0,NA,NA,16.5,-3.5,9,10.6,ETF/ETN/CEF,22.8
TLK,Telekomunikasi Indonesia ADR,14.58,14591,13,9,30,NA,NA,16.5,-12.4,-31.5,-25.4,TELECOM,12.9
USA,Liberty All-Star Equity Fund,6,1846.2,46,0,0,NA,NA,16.5,3.1,0.2,-9.2,ETF/ETN/CEF,8.3
ZTR,Virtus Total Return Fund Inc.,6.84,380.5,46,0,0,NA,NA,16.5,1.3,-3.1,7.2,ETF/ETN/CEF,10.5
SGRY,Surgery Partners Inc.,13.69,1823.7,27,10,11,NA,NA,16.45,0.3,-11.7,-39.7,MEDICAL,-4.4
SMMT,Summit Therapeutics Inc.,13.73,11431.8,12,13,26,NA,NA,16.45,-21.1,-17.2,-43.8,MEDICAL,-206.1
HSAI,Hesai Group ADR,17.42,2799.9,13,18,18,NA,NA,16.35,-12.4,-35.4,-35.1,AUTO,6.5
ACI,Albertsons Cos. Inc.,12.53,5935.5,9,13,29,NA,NA,16.3,-21.3,-30,-34.9,RETAIL,8.3
OXM,Oxford Industries Inc.,38.31,570.4,24,9,15,NA,NA,16.25,-18.5,-3.2,-14.5,CONSUMER,-4.9
TAC,Transalta Corp.,12.19,3947.9,23,6,20,NA,NA,16.25,-13.1,-11.3,-3.3,UTILITY,-8.8
TROX,Tronox Holdings PLC,5.4,876.8,35,6,5,NA,NA,16.25,-34.9,-27.8,30.1,CHEMICAL,-29.6
VKQ,Invesco Municipal Trust,9.78,542.3,45,0,0,NA,NA,16.25,0.1,-1.3,7.2,ETF/ETN/CEF,2.9
BXDC,Blackstone Digital Infrastructure Trust Inc.,19.95,2059.3,31,13,1,NA,NA,16.2,-10.5,0,0,REAL EST,0
RYN,Rayonier Inc.,20.38,6172,28,16,1,NA,NA,16.2,-3.5,-5.2,-22.4,REAL EST,23.7
TNC,Tennant Co.,69.58,1193.5,17,11,21,NA,NA,16.2,-20.5,14,-16.1,MACHINE,7.2
BRSP,BrightSpire Capital Inc.,4.75,604.8,16,11,22,NA,NA,16.15,-17.4,-18.2,-16.8,REAL EST,-3.1
AMSF,AMERISAFE Inc.,26.25,484.5,10,16,23,NA,NA,16.1,-14.1,-19.3,-42.9,INSURANCE,18.5
LYSDY,Lynas Rare Earths Ltd. ADR,11.36,11870.8,36,1,9,NA,NA,16.05,-17.7,-16,25.1,,7.6
CORZ,Core Scientific Inc.,16.51,5662,26,10,10,NA,NA,16,-40.5,-2.7,15.1,FINANCE,0
GLUE,Monte Rosa Therapeutics Inc.,13.38,1221.7,26,14,5,NA,NA,16,-31,-24.6,177,MEDICAL,-16.9
GTN.A,Gray Media Inc. Cl A,6.04,511.7,8,16,25,NA,NA,16,-21.5,-43.7,-44.3,MEDIA,-3
MARA,MARA Holdings Inc.,10.67,4585.4,24,16,5,NA,NA,16,-25.8,19.4,-33.2,FINANCE,-34.5
SUPV,Grupo Supervielle S.A. ADR,8.31,793.7,21,15,10,NA,NA,16,-10.5,-11.2,4.4,BANKS,-5.2
CD,Chaince Digital Holdings Inc.,3.26,376.2,5,14,31,NA,NA,15.95,-62.5,-44.5,-49.8,FINANCE,-6.7
MONRY,Moncler S.p.A. ADR,54.99,14848.6,18,13,16,NA,NA,15.95,-15.6,-20.3,-5.4,CONSUMER,17.2
FUN,Six Flags Entertainment Corp.,16.22,1633,22,8,17,NA,NA,15.9,-20.1,-4.8,-30,LEISURE,-123.4
WBTN,WEBTOON Entertainment Inc.,10.24,1351.7,17,13,17,NA,NA,15.9,-14.5,-9,-30.9,INTERNET,-26.2
INFQ,Infleqtion Inc.,12.8,3227.1,30,11,3,NA,NA,15.85,-28,10,26.7,SOFTWARE,-38.7
WLTH,Wealthfront Corp.,9.25,1405.5,24,13,8,NA,NA,15.85,-22.5,11.4,0,FINANCE,-9.8
WS,Worthington Steel Inc.,34.06,1748.5,23,10,13,NA,NA,15.85,-19.3,-18,2,METALS,0.8
AOSL,Alpha & Omega Semiconductor Inc.,24.63,785.1,28,12,4,NA,NA,15.8,-50.1,17.2,-17.7,CHIPS,-5.2
ENPH,Enphase Energy Inc.,37.25,5186.7,21,7,19,NA,NA,15.8,-46.4,-11.9,-0.9,ENERGY,17.9
FLO,Flowers Foods Inc.,7.1,1480.2,12,8,29,NA,NA,15.8,-7.8,-28.1,-52.4,FOOD/BEV,6.2
HY,Hyster-Yale Inc.,33.97,621.7,33,7,4,NA,NA,15.8,-6.4,-7.8,-11.7,MACHINE,-12.7
TU,TELUS Corp.,9.67,15522.6,9,11,29,NA,NA,15.8,-22.8,-29.6,-41.2,TELECOM,7.1
CEF,Sprott Physical Gold & Silver Trust,45.54,8310.6,43,0,0,NA,NA,15.75,-3.7,-19.2,43.3,ETF/ETN/CEF,61.9
JOBY,Joby Aviation Inc.,6.98,7072.2,6,5,40,NA,NA,15.75,-41.3,-30.6,-50.7,AEROSPACE/DEFENSE,-80.1
NCV,Virtus Convertible & Income Fund,16.83,378.9,43,0,0,NA,NA,15.75,-3.9,3.2,13.7,ETF/ETN/CEF,17.7
VALN,Valneva SE ADR,6.43,621.7,21,18,5,NA,NA,15.75,2.1,-42,-27.3,MEDICAL,-83.2
VMO,Invesco Municipal Opportunity Trust,9.74,653.5,43,0,0,NA,NA,15.75,-0.3,-2.5,5.5,ETF/ETN/CEF,2.7
WD,Walker & Dunlop Inc.,41.35,1382.6,9,10,30,NA,NA,15.75,-18.6,-10.1,-51.9,FINANCE,3.2
AMRZ,Amrize Ltd.,44.67,24516.1,16,6,26,NA,NA,15.7,-15.5,-31.3,-14.2,BUILDING,10.2
YB,Yuanbao Inc. ADR,13.49,631.8,18,20,6,NA,NA,15.7,-5.3,-31,-42.1,INSURANCE,77.2
CC,Chemours Co.,15.62,2389.9,27,6,12,NA,NA,15.65,-31.3,-14.4,3.6,CHEMICAL,-90.4
MSB,Mesabi Trust,23.97,309.5,16,21,7,NA,NA,15.65,-9.1,-21.1,-22.4,MINING,63.4
LEU,Centrus Energy Corp.,175.78,3886.4,23,13,8,NA,NA,15.6,-3.7,-13.2,-12.9,ENERGY,16.8
GMTL,Guardian Metal Resources PLC ADR,12.75,526.5,22,17,4,NA,NA,15.55,-21.9,0,0,MINING,-18.2
WHR,Whirlpool Corp.,41.15,2591.7,12,19,14,NA,NA,15.55,-6.6,-39.9,-56.4,CONSUMER,11.7
ASTS,AST SpaceMobile Inc.,58.05,23910.5,17,9,20,NA,NA,15.5,-56.4,-26.7,18.6,TELECOM,-29.5
CWH,Camping World Holdings Inc. Cl A,6.53,664.2,9,21,15,NA,NA,15.5,-14.8,-21.5,-62.6,RETAIL,-32.4
PSLV,Sprott Physical Silver Trust,21.84,14469.3,42,0,0,NA,NA,15.5,-9.5,-29.3,64.8,ETF/ETN/CEF,83.4
RBLX,Roblox Corp.,38.53,27253.4,8,10,30,NA,NA,15.5,-17.7,-43.9,-69.6,SOFTWARE,-345.8
TBLD,Thornburg Income Builder Opportunities Trust,22.32,695.5,42,0,0,NA,NA,15.5,-0.8,-0.4,11.7,ETF/ETN/CEF,15
CTMX,CytomX Therapeutics Inc.,3.21,745.2,25,12,6,NA,NA,15.45,-13.5,-40.2,56.6,MEDICAL,-35.2
BV,BrightView Holdings Inc.,11.22,1026,18,6,22,NA,NA,15.4,-12.7,-18.6,-22.9,BUSINS SVC,3.1
FINV,FinVolution Group ADR,3.4,978,5,15,27,NA,NA,15.4,-34.5,-39.5,-59.3,FINANCE,15.9
SHZHY,Shenzhou International Group Holdings Ltd. ADR,4.58,7083.3,8,8,32,NA,NA,15.4,-22.4,-43.5,-38.5,CONSUMER,15.8
MXF,Mexico Fund Inc.,21.64,317.4,41,0,0,NA,NA,15.25,-2.8,-5.1,19,ETF/ETN/CEF,26.3
RJET,Republic Airways Holdings Inc.,18.4,860.8,17,12,15,NA,NA,15.25,-21.5,-15.3,0.1,TRANSPORTATION,10.6
ATTO,Attovia Therapeutics Inc.,20.7,978.1,35,1,6,NA,NA,15.2,0,0,0,MEDICAL,-57.2
BNT,Brookfield Wealth Solutions Ltd.,41.37,13828.4,25,15,1,NA,NA,15.2,-10.1,-6.8,-5.8,INSURANCE,5
FCBM,First Carolina Financial Services Inc.,12.59,394.3,39,1,1,NA,NA,15.2,0,0,0,BANKS,3.6
IEP,Icahn Enterprises L.P.,6.78,4784.5,19,9,16,NA,NA,15.2,-9.2,-15.9,-21.3,MISC,-9.8
JBLU,JetBlue Airways Corp.,4.8,1845.1,27,9,6,NA,NA,15.2,-12.2,-13.4,-10.3,TRANSPORTATION,-25.3
REF,Reformation Inc.,15,868.4,39,1,1,NA,NA,15.2,0,0,0,CONSUMER,2.9
ACHR,Archer Aviation Inc.,5.75,4566.2,15,8,22,NA,NA,15.15,-15.6,-19.2,-37.5,AEROSPACE/DEFENSE,-41.8
SVC,Service Properties Trust,7.87,989.5,16,11,17,NA,NA,15.15,-12.6,-31.6,-42.1,REAL EST,-27
EOI,Eaton Vance Enhanced Equity Income Fund,20.21,826.2,40,0,0,NA,NA,15,0.7,-1.2,-5.6,ETF/ETN/CEF,11.6
METC,Ramaco Resources Inc. Cl A,13.3,807.9,11,17,15,NA,NA,15,-14.8,-12.2,-48.7,ENERGY,-12.2
ARDX,Ardelyx Inc.,3.81,951.9,7,12,26,NA,NA,14.95,-39,-41.8,-40.3,MEDICAL,-36.2
LEN,Lennar Corp. Cl A,86.33,20452.1,17,10,16,NA,NA,14.95,-3.8,-24.5,-35.2,BUILDING,8.3
UVV,Universal Corp.,45.74,1144.4,16,11,16,NA,NA,14.95,-10.6,-14.9,-17.3,ALCOHL/TOB/THC,2.3
IPGP,IPG Photonics Corp.,76.53,3285.8,13,13,17,NA,NA,14.9,-34.8,-41.8,-9.9,ELECTRNCS,1.5
VLRS,Controladora Vuela Compania de Aviacion S.A.B. de C.V. ADR,6.74,800.6,27,7,7,NA,NA,14.9,-12.7,-21.8,9.2,TRANSPORTATION,-33.2
APLD,Applied Digital Corp.,25.34,7997.9,26,10,4,NA,NA,14.8,-49,-7.1,52.7,BUSINS SVC,-20.1
BIDU,Baidu Inc. ADR,97.12,33760.9,16,8,19,NA,NA,14.8,-26.5,-22,6.8,INTERNET,1.7
HTD,John Hancock Tax-Advantaged Dividend Income Fund,25.31,893.6,39,0,0,NA,NA,14.75,-1.6,-2.2,2.8,ETF/ETN/CEF,11.7
MOBI,Mobia Medical Inc.,11.34,352.9,27,8,5,NA,NA,14.75,-13.4,0,0,MEDICAL,-246.1
GT,Goodyear Tire & Rubber Co.,6.35,1770.6,27,7,6,NA,NA,14.7,2.4,-23,-25.5,AUTO,-43.1
HE,Hawaiian Electric Industries Inc.,11.4,1979.5,17,5,21,NA,NA,14.7,-15.5,-26.4,-11.6,UTILITY,8.1
KRUS,Kura Sushi USA Inc.,47.46,562.2,15,7,21,NA,NA,14.7,-15.5,-32.6,-44,RETAIL,-1
PONY,Pony AI Inc. ADR,7.58,3142,8,10,26,NA,NA,14.7,-23.9,-47.1,-48.4,AUTO,-10.3
IREN,IREN Ltd.,35.45,14463.4,19,14,7,NA,NA,14.65,-44.7,-13.4,53.9,FINANCE,-23.4
WRD,WeRide Inc. ADR,6.05,1944.9,14,11,17,NA,NA,14.65,-18.5,-13.4,-36.8,LEISURE,-21.9
BEPC,Brookfield Renewable Corp.,32.29,6126.2,15,5,23,NA,NA,14.600000000000001,-19,-24.4,-6.2,ENERGY,-477.4
RCAT,Red Cat Holdings Inc.,8.49,1417.2,21,7,13,NA,NA,14.6,-40,-27.1,-6.1,SOFTWARE,-48.7
LPX,Louisiana-Pacific Corp.,71.26,4945,23,8,9,NA,NA,14.55,-6.7,-15.9,-25.1,BUILDING,8.6
SHAZ,SharonAI Holdings Inc.,52.37,2119.9,30,5,4,NA,NA,14.55,-30,111,4.7,BUSINS SVC,0
BALY,Bally's Corp.,9.43,459.3,10,8,25,NA,NA,14.5,-32.6,-33.7,-5.7,LEISURE,-136.7
BGT,BlackRock Floating Rate Income Trust,11.11,330.2,38,0,0,NA,NA,14.5,2.5,0.7,-11.5,ETF/ETN/CEF,5.8
NIE,Virtus Equity & Convertible Income Fund,26.06,721.5,38,0,0,NA,NA,14.5,-3.2,2.6,5,ETF/ETN/CEF,15.1
ALK,Alaska Air Group Inc.,42.32,4709.7,23,9,7,NA,NA,14.4,-9.2,-18,-33,TRANSPORTATION,2.4
TCI,Transcontinental Realty Investors Inc.,36.14,345.7,19,9,12,NA,NA,14.4,-6.1,-1.4,-21.6,REAL EST,1.6
NXH,Neighborhood Intelligence Inc.,3.93,376.3,7,8,28,NA,NA,14.350000000000001,-35.9,-26.3,-56.4,RETAIL,-44.5
SSII,SS Innovations International Inc.,3.48,685.3,13,10,18,NA,NA,14.35,-11.9,-26.9,-50.3,MEDICAL,-46.9
ARKO,ARKO Corp.,4.37,500.3,13,4,25,NA,NA,14.25,-44.2,-32,-12.2,RETAIL,6.1
ATS,ATS Corp.,19.21,1900.9,7,6,30,NA,NA,14.25,-36.9,-39.9,-30.3,MACHINE,4.2
EOSE,Eos Energy Enterprises Inc.,3.26,1245.5,3,6,35,NA,NA,14.25,-63.7,-42.8,-54.3,MACHINE,0
NXP,Nuveen Select Tax-Free Income Portfolio,14.21,894.8,37,0,0,NA,NA,14.25,-0.6,-1.6,1.4,ETF/ETN/CEF,3.6
VKI,Invesco Advantage Municipal Income Trust II,8.91,395.2,37,0,0,NA,NA,14.25,-0.6,-4.7,7.6,ETF/ETN/CEF,2.7
QBTS,D-Wave Quantum Inc.,16.99,6666.7,17,11,11,NA,NA,14.2,-42.4,-9.5,6.7,SOFTWARE,-77.6
XNET,Xunlei Ltd. ADR,5.01,319.3,17,15,6,NA,NA,14.2,-15.5,-12.4,-28.8,SOFTWARE,124.3
VFC,VF Corp.,13.67,5362.4,15,4,22,NA,NA,14.15,-23.8,-29.6,-8.3,CONSUMER,15.3
WB,Weibo Corp. ADR,6.99,1723.6,12,7,22,NA,NA,14.15,-10.8,-29.6,-37.4,INTERNET,12.2
CSQR,Csquare Inc.,19.26,3342.7,33,1,3,NA,NA,14.1,0,0,0,INTERNET,-36.8
AVK,Advent Convertible & Income Fund,12.64,554.9,36,0,0,NA,NA,14,-3.2,1,1.4,ETF/ETN/CEF,21.1
BTT,BlackRock Municipal 2030 Target Term Trust,22.57,1437.3,36,0,0,NA,NA,14,-1.1,-1.6,1.2,ETF/ETN/CEF,3.5
MFM,Aberdeen Municipal Income Fund,5.37,535.9,36,0,0,NA,NA,14,-0.9,-3.9,3.5,ETF/ETN/CEF,2.3
XNDU,Xanadu Quantum Technologies Ltd.,10.51,3159.6,20,8,10,NA,NA,14,-39.3,1.4,4.8,COMPUTER,0
LYNX,Lyntris Inc.,14.06,1643,34,1,1,NA,NA,13.95,0,0,0,AEROSPACE/DEFENSE,0
VWAPY,Volkswagen AG ADR Pfd.,8.91,44163.7,13,11,14,NA,NA,13.8,-17.4,-25.4,-23.8,AUTO,4
FOF,Cohen & Steers Closed-End Opportunity Fund Inc.,13.53,376.2,35,0,0,NA,NA,13.75,-2.7,-6.2,3.8,ETF/ETN/CEF,18.1
MSTR,Strategy Inc.,127.31,52792.6,14,17,5,NA,NA,13.75,-20,-1.7,-61.9,FINANCE,-11.1
MUJ,BlackRock MuniHoldings New Jersey Quality Fund Inc.,12.02,643.5,35,0,0,NA,NA,13.75,-1.9,-3.8,8.7,ETF/ETN/CEF,-3.9
PZZA,Papa John's International Inc.,23.72,764.8,7,4,30,NA,NA,13.75,-31.5,-24.3,-50.2,RETAIL,0
RFI,Cohen & Steers Total Return Realty Fund Inc.,11.43,304.4,35,0,0,NA,NA,13.75,0.8,-4.8,-5,ETF/ETN/CEF,3.8
SLVM,Sylvamo Corp.,36.37,1455.2,19,8,10,NA,NA,13.75,-7.7,-21.4,-20.8,MISC,14.6
SPCX,Space Exploration Technologies Corp.,141.5,1911756.5,29,1,6,NA,NA,13.7,0,0,0,TELECOM,-14.7
DKS,Dick's Sporting Goods Inc.,135.09,11793.8,7,9,23,NA,NA,13.600000000000001,-40.3,-33.7,-37.2,RETAIL,19.4
AAPG,Ascentage Pharma Group International ADR,18.28,1745.6,11,13,13,NA,NA,13.6,-8.1,-24.2,-55.6,MEDICAL,-153.2
KARD,Kardigan Inc.,20.02,1944.9,31,1,3,NA,NA,13.6,0,0,0,MEDICAL,-103
VWAGY,Volkswagen AG ADR,9.03,44163.7,13,11,13,NA,NA,13.6,-18,-24.9,-25,AUTO,4
CRWV,CoreWeave Inc. Cl A,84.23,47873.4,23,8,4,NA,NA,13.55,-21.2,5.9,-18.1,INTERNET,-50.3
NNE,Nano Nuclear Energy Inc.,17.97,1033.2,7,4,29,NA,NA,13.55,-37.8,-32.4,-44.8,ENERGY,-31.5
SDHC,Smith Douglas Homes Corp.,12.34,617.6,20,7,9,NA,NA,13.55,0.1,-21.4,-38.9,BUILDING,13.3
WVE,WAVE Life Sciences Ltd.,5.04,1016.8,8,7,24,NA,NA,13.55,-22.1,-63.8,-49.2,MEDICAL,-55
EMD,Western Asset Emerging Markets Debt Fund Inc.,10.55,615,34,0,0,NA,NA,13.5,-1.8,-4.4,2.7,ETF/ETN/CEF,15.9
EVN,Eaton Vance Municipal Income Trust,10.68,427,34,0,0,NA,NA,13.5,-0.9,-3.3,2.7,ETF/ETN/CEF,0.1
MLTX,MoonLake Immunotherapeutics,14.99,1321.7,16,6,15,NA,NA,13.5,-21.8,-14.4,-73.1,MEDICAL,-60.5
PCQ,PIMCO California Municipal Income Fund,8.72,490,34,0,0,NA,NA,13.5,-0.9,-4.4,5.3,ETF/ETN/CEF,8.7
AHCHY,Anhui Conch Cement Co. Ltd. ADR,11.29,13580.2,17,8,11,NA,NA,13.45,-6.4,-27.9,-26.4,BUILDING,4.4
BRVE,Braveheart Bio Inc.,27.44,2126.8,32,1,1,NA,NA,13.45,0,0,0,MEDICAL,0
MGPI,MGP Ingredients Inc.,16.85,348.6,13,8,16,NA,NA,13.45,-4.5,-11.3,-43,ALCOHL/TOB/THC,-13.7
POAHY,Porsche Automobil Holding SE ADR,3.26,9936.5,14,10,12,NA,NA,13.4,-14.3,-23.4,-23.8,AUTO,7.4
STLA,Stellantis N.V.,5.42,20058.7,7,6,25,NA,NA,13.25,-33.9,-33,-43.8,AUTO,-34.2
VFS,VinFast Auto Ltd.,3.08,7369.5,21,4,10,NA,NA,13.25,-13.5,-5.5,-11,AUTO,0
FOIL,Londian Wason New Energy Tech Inc. ADR,22.01,1721,31,1,1,NA,NA,13.2,0,0,0,ELECTRNCS,0.4
ARI,Apollo Commercial Real Estate Finance Inc.,6.85,884.7,7,12,17,NA,NA,13.15,-37.7,-35.4,-34.4,REAL EST,6.7
MATW,Matthews International Corp. Cl A,20.93,656.4,14,5,17,NA,NA,13.15,-21.1,-20.8,-14.8,CONSUMER,-5.3
RUN,Sunrun Inc.,8.78,2182.1,5,5,28,NA,NA,13.100000000000001,-44.7,-33.7,-46.4,ENERGY,15.9
INIO,INNIO N.V.,20.83,16905,21,1,13,NA,NA,13.1,0,0,0,MACHINE,28.8
NAMS,NewAmsterdam Pharma Co. N.V.,25.9,3202.4,14,8,13,NA,NA,13.1,-23.1,-27,7.7,MEDICAL,-28.3
BUR,Burford Capital Ltd.,4.36,948.6,13,16,4,NA,NA,13.05,-3.3,-48.3,-68.3,FINANCE,2.6
PDYN,Palladyne AI Corp.,5.76,300.5,17,4,14,NA,NA,13.05,-34.5,-18.1,-24.9,AEROSPACE/DEFENSE,30.8
MUC,BlackRock MuniHoldings California Quality Fund Inc.,10.63,1331.3,32,0,0,NA,NA,13,-1.8,-2.5,3.2,ETF/ETN/CEF,-6.6
NBH,Neuberger Municipal Fund Inc.,10.26,302.4,32,0,0,NA,NA,13,-1.4,-2.4,3.8,ETF/ETN/CEF,1.4
NRK,Nuveen New York AMT-Free Quality Municipal Income Fund,10.22,895,32,0,0,NA,NA,13,-3.8,-2.7,7.5,ETF/ETN/CEF,-7.9
CRML,Critical Metals Corp.,7.12,1181,14,9,11,NA,NA,12.95,-38.7,-29.9,10.2,MINING,-128.3
KEP,Korea Electric Power Corp. ADR,11.68,15786.4,14,5,16,NA,NA,12.95,-11.2,-40.1,-11.6,UTILITY,19.9
TLN,Talen Energy Corp.,296.11,14593.7,13,6,16,NA,NA,12.95,-22.4,-20.2,-23.7,UTILITY,-17.7
FMC,FMC Corp.,11.33,1334.9,13,9,12,NA,NA,12.9,-16.5,-23.1,-71.2,AGRICULTURE,-67.2
WYFI,WhiteFiber Inc.,17.75,752.9,22,8,2,NA,NA,12.9,-44.8,5.3,4.4,INTERNET,-7.6
DQ,Daqo New Energy Corp. ADR,13.68,923,7,6,23,NA,NA,12.850000000000001,-19.3,-43.3,-40.1,ENERGY,-3.9
HUN,Huntsman Corp.,9.47,1692.4,16,4,14,NA,NA,12.8,-38.8,-25.1,-13,CHEMICAL,-9.6
TMCR,Metals Royalty Co. Inc.,6.23,395.9,12,12,9,NA,NA,12.8,-50.3,0,0,MINING,-26
