Symbol,Name,Current Price,Market Cap (mil),RS Rating,Comp Rating,EPS Rating,SMR Rating,A/D Rating,Quality Score,% Chg 3 Months,% Chg 6 Months,% Chg 12 Months,Sector,ROE
LYB,LyondellBasell Industries N.V. Cl A,55.73,18114.7,31,12,32,NA,NA,22.15,-28.3,28.9,-4.6,CHEMICAL,-7
NTTYY,NTT Inc. ADR,22.3,76435.5,20,19,37,NA,NA,22.15,-10.3,-12.1,-13.7,TELECOM,10.6
RIVN,Rivian Automotive Inc. Cl A,15.63,18452.5,36,19,17,NA,NA,22.15,2.8,-25.2,12.4,AUTO,-65.6
OLMA,Olema Pharmaceuticals Inc.,11.39,973.1,37,17,18,NA,NA,22.1,-19.3,-56.6,149.8,MEDICAL,-36.6
HSY,Hershey Co.,179.11,35838.4,24,25,24,NA,NA,22.05,-14.9,-2.8,7.3,FOOD/BEV,18.9
NPSCY,Nippon Steel Corp. ADR,3.43,18072.8,21,20,34,NA,NA,22.05,-6.1,-15.3,-8.2,METALS,0.3
ZTS,Zoetis Inc.,76.09,32624.3,5,24,49,NA,NA,22.05,-34.8,-39.7,-51.2,MEDICAL,66
TXO,TXO Partners L.P.,12.51,681.7,31,25,15,NA,NA,22,-4.5,18.6,-18.1,ENERGY,-3.3
VSTM,Verastem Inc.,3.78,338.3,9,18,51,NA,NA,21.950000000000003,-28.5,-53.1,-9.1,MEDICAL,-1480.2
IEP,Icahn Enterprises L.P.,7.2,4865.6,25,14,36,NA,NA,21.95,-6,-5.3,-12.6,MISC,-9.8
SBGI,Sinclair Inc. Cl A,13.8,1012.5,36,15,21,NA,NA,21.95,4.9,-9.6,0.6,MEDIA,-21.8
STWD,Starwood Property Trust Inc.,16.82,6158.1,24,23,26,NA,NA,21.95,-3.6,-9.3,-17.6,REAL EST,6.1
SHZHY,Shenzhou International Group Holdings Ltd. ADR,5.29,7673.1,10,16,52,NA,NA,21.9,-21.5,-32.5,-23.1,CONSUMER,15.8
NOA,North American Construction Group Ltd.,13.59,374.9,26,23,23,NA,NA,21.85,-0.4,-1.5,-19,ENERGY,8
AADX,Applied Aerospace & Defense Inc.,20.53,3201.4,43,1,29,NA,NA,21.8,0,0,0,AEROSPACE/DEFENSE,-10.5
LBTYK,Liberty Global Ltd. Cl C,10.93,3726.8,30,14,29,NA,NA,21.8,-6.7,-0.6,8.3,TELECOM,-64.6
MOMO,Hello Group Inc. ADR,5.6,797.8,18,14,44,NA,NA,21.8,-4.1,-13.8,-36,INTERNET,7.2
LEN.B,Lennar Corp. Cl B,91.9,22838.1,28,26,16,NA,NA,21.7,5.5,-5.6,-11.9,BUILDING,8.3
IP,International Paper Co.,38.76,20661.8,35,26,7,NA,NA,21.65,7.2,-2.8,-16.7,MISC,-24.7
AUNA,Auna S.A.,5.15,370.1,24,24,23,NA,NA,21.6,-11.1,12,-18.9,MEDICAL,6.3
BBW,Build-A-Bear Workshop Inc.,31.34,401.2,6,22,48,NA,NA,21.6,-19.1,-49.7,-40.2,RETAIL,35.5
NVRI,Enviri Corp.,22.05,578.4,63,1,3,NA,NA,21.6,0,0,0,METALS,0
SSLZY,Santos Ltd. ADR,4.9,16170.6,34,18,18,NA,NA,21.6,-9.7,19.6,-1.9,ENERGY,5.2
TROX,Tronox Holdings PLC,6.69,1092.7,47,17,3,NA,NA,21.6,-25.7,55.9,18.8,CHEMICAL,-29.6
VREOD,Vireo Growth Inc.,9.98,492.7,11,16,49,NA,NA,21.55,-15.4,-48.3,-17.2,ALCOHL/TOB/THC,-37.5
PFLT,PennantPark Floating Rate Capital Ltd.,7.4,712.4,17,17,40,NA,NA,21.5,-7.5,-19.1,-27.7,FINANCE,6.8
MAIN,Main Street Capital Corp.,51.01,4630.9,20,1,56,NA,NA,21.450000000000003,-3.6,-16.1,-14,ETF/ETN/CEF,17
TSSI,TSS Inc.,11.32,336.9,26,18,27,NA,NA,21.4,-11,59.2,-63.6,BUSINS SVC,36.1
BLDR,Builders FirstSource Inc.,89.14,9542.7,26,28,14,NA,NA,21.3,8.5,-14.3,-23.1,BUILDING,10.1
BIPC,Brookfield Infrastructure Corp.,39.14,5142.8,33,12,25,NA,NA,21.25,1.2,-15.5,-5.3,FINANCE,0
MNR,Mach Natural Resources LP,12.73,2088.4,29,24,15,NA,NA,21.25,-10.4,14.2,-11.7,ENERGY,9
BRBR,BellRing Brands Inc.,11.55,1324.4,3,25,46,NA,NA,21.200000000000003,-23.7,-61.7,-79.8,CONSUMER,0
PRGO,Perrigo Co. PLC,9.95,1350.5,17,15,41,NA,NA,21.200000000000003,6.1,-28,-62.6,MEDICAL,-38.7
JMIA,Jumia Technologies AG ADR,6.36,774.1,25,10,37,NA,NA,21.15,-6.3,-46.8,88.7,RETAIL,-109.2
LND,BrasilAgro-Companhia Brasileira de Propriedades Agricolas ADR,3.57,343.2,25,17,28,NA,NA,21.1,-8.9,0,-7.3,AGRICULTURE,6.1
JANX,Janux Therapeutics Inc.,14.94,889.2,34,15,19,NA,NA,21.05,9.6,4.8,-36.5,MEDICAL,-11.5
NRP,Natural Resource Partners L.P.,101.01,1325.3,26,19,24,NA,NA,21.05,-19.2,-1.9,8.5,ENERGY,23
PZZA,Papa John's International Inc.,36.79,1185.1,29,20,19,NA,NA,21.05,12.7,-6.4,-24.2,RETAIL,0
CLBT,Cellebrite DI Ltd.,13.76,3150.4,21,31,15,NA,NA,21,-0.2,-25.3,-15.6,SOFTWARE,19
SLRC,SLR Investment Corp.,12.42,666.1,16,16,40,NA,NA,21,-12.3,-19.6,-22.8,FINANCE,9.3
CMCSA,Comcast Corp. Cl A,23.17,81053.9,12,15,46,NA,NA,20.950000000000003,-19.3,-16.6,-29.8,TELECOM,21.9
XRAY,Dentsply Sirona Inc.,11.01,2159.5,23,15,32,NA,NA,20.9,-5.6,-4.4,-31.2,MEDICAL,-36.5
AII,American Integrity Insurance Group Inc.,18.72,346.8,31,22,13,NA,NA,20.85,-1.6,-9,4.1,INSURANCE,39.9
SMSGY,Samsonite Group S.A. ADR,9.1,2446.4,21,20,28,NA,NA,20.85,-5.3,-27.4,-1.9,CONSUMER,18.8
CARL,Carlsmed Inc.,11.76,305.6,38,18,9,NA,NA,20.8,19.3,-14.2,0,MEDICAL,-47.6
KWY,Kingsway Corp.,10.5,306.5,26,18,24,NA,NA,20.8,3,-24.5,-26.7,MISC,-44.6
ONIT,Onity Group Inc.,37.02,308.4,27,17,24,NA,NA,20.8,-3.4,-16.2,-1.2,FINANCE,32.4
BNTX,BioNTech SE ADR,91.22,22759.6,35,20,10,NA,NA,20.75,4.3,-3.5,-14.1,MEDICAL,-6
LAND,Gladstone Land Corp.,8.61,366.7,21,17,31,NA,NA,20.7,-15.5,-2.3,-16.4,REAL EST,2
PS,Pershing Square Inc.,31.54,12360,60,1,2,NA,NA,20.65,0,0,0,FINANCE,25.8
KEP,Korea Electric Power Corp. ADR,11.99,15297.2,13,18,39,NA,NA,20.55,-20.4,-29.8,-18,UTILITY,19.9
TSLX,Sixth Street Specialty Lending Inc.,16.89,1584,18,17,34,NA,NA,20.55,-4.5,-22.2,-28.1,FINANCE,10.6
ARX,Accelerant Holdings,13.74,2847.5,25,13,30,NA,NA,20.5,3.9,-16.8,0,INSURANCE,-436.7
SSMXY,Sysmex Corp. ADR,9,5264.7,25,21,20,NA,NA,20.5,5.3,-8.9,-47.3,MEDICAL,7.5
JD,JD.com Inc. ADR,25.39,34532.1,18,15,36,NA,NA,20.45,-13,-13.6,-23.7,RETAIL,8.4
LAC,Lithium Americas Corp.,3.79,1382.9,39,10,16,NA,NA,20.45,-2.3,-19.2,36.8,MINING,-14.4
MONRY,Moncler S.p.A. ADR,58.17,15730.7,31,18,16,NA,NA,20.45,-2.1,-11.7,5.3,CONSUMER,17.2
MSIF,MSC Income Fund Inc.,11.63,508.8,17,16,36,NA,NA,20.45,-6.9,-14.7,-29.8,FINANCE,13
LRMR,Larimar Therapeutics Inc.,3.66,377.1,28,16,22,NA,NA,20.4,-24.5,-6.9,18.8,MEDICAL,-132.6
ARKAY,Arkema ADR,63.73,4941.5,34,17,13,NA,NA,20.35,-0.4,6.1,-10.7,CHEMICAL,0.6
NSANY,Nissan Motor Co. Ltd. ADR,3.77,6494.5,15,8,48,NA,NA,20.35,-14.5,-22.8,-20.2,AUTO,-11.2
ATEC,Alphatec Holdings Inc.,9.3,1358,10,16,44,NA,NA,20.3,-19.3,-55.6,-14.7,MEDICAL,-630.7
BEPC,Brookfield Renewable Corp.,37.71,6862.8,40,18,4,NA,NA,20.3,-4.3,-3.4,15.6,ENERGY,-477.4
NXE,NexGen Energy Ltd.,9.75,6664.6,45,13,4,NA,NA,20.3,-12,5.4,40.9,MINING,-20.6
AMR,Alpha Metallurgical Resources Inc.,165.25,2138.3,30,10,26,NA,NA,20.2,-23.5,-19.4,65.6,ENERGY,-3.9
LEN,Lennar Corp. Cl A,93.52,22838.1,24,24,16,NA,NA,20.2,2.6,-10.8,-14.8,BUILDING,8.3
SPRY,ARS Pharmaceuticals Inc.,8.54,796.4,34,22,6,NA,NA,20.2,-0.2,-25,-52.8,MEDICAL,-92.3
HUN,Huntsman Corp.,11.41,1964.8,44,11,7,NA,NA,20.15,-9.1,13.2,9.2,CHEMICAL,-9.6
NMFC,New Mountain Finance Corp.,7.02,656.4,15,12,42,NA,NA,20.15,-8.2,-23.4,-33.4,FINANCE,1.3
TM,Toyota Motor Corp. ADR,171.48,196564.2,18,13,37,NA,NA,20.15,-18.3,-20.8,0.5,AUTO,10.4
WYNN,Wynn Resorts Ltd.,100.44,10314.3,28,15,22,NA,NA,20.15,1,-19.2,8.4,LEISURE,0
NG,NovaGold Resources Inc.,6.36,2720.4,23,6,39,NA,NA,20.05,-17.7,-37.5,53.3,MINING,-162.7
POAHY,Porsche Automobil Holding SE ADR,3.25,10304.9,15,10,44,NA,NA,20.05,-9.5,-30.6,-16,AUTO,7.4
ISMAY,Indra Sistemas S.A. ADR,26.45,9497.3,49,10,1,NA,NA,19.95,-2.6,-5.4,35,BUSINS SVC,29.1
LNWO,Light & Wonder Inc.,77.5,6456.8,23,20,21,NA,NA,19.95,-8.7,-24.2,-19,LEISURE,62.7
MDXG,MiMedx Group Inc.,3.93,570.5,13,22,31,NA,NA,19.95,-0.3,-43,-33.8,MEDICAL,21.6
ATHM,Autohome Inc. ADR,18.56,2317.1,25,21,17,NA,NA,19.9,7.3,-21.2,-28.1,INTERNET,5.9
QNT,Quantinuum Inc.,75.57,37110,57,1,2,NA,NA,19.9,0,0,0,COMPUTER,-14.3
TTD,Trade Desk Inc. Cl A,18.37,8320.9,6,28,32,NA,NA,19.9,-15.5,-52,-73,BUSINS SVC,16.3
CG,Carlyle Group Inc.,41.4,15082.9,13,12,43,NA,NA,19.85,-11.5,-32.2,-18.3,FINANCE,14.2
TNDM,Tandem Diabetes Care Inc.,16.24,1029.3,20,13,33,NA,NA,19.85,-30.4,-27.3,-15,MEDICAL,-97.9
UPMMY,UPM-Kymmene Oyj ADR,26.42,14107.7,24,13,28,NA,NA,19.85,-13.1,-6.8,-2.9,MISC,4.7
UPWK,Upwork Inc.,8.33,1015.3,6,27,33,NA,NA,19.85,-25.6,-60,-38.6,BUSINS SVC,19.1
VNET,VNET Group Inc. ADR,7.65,2320.2,27,18,18,NA,NA,19.85,-12.2,-12,29.4,INTERNET,-4.1
PSNY,Polestar Automotive Holding UK PLC ADR,17.43,2938.7,30,14,19,NA,NA,19.8,2.1,-0.6,-47.2,AUTO,0
WIX,Wix.com Ltd.,44.1,2345,2,10,59,NA,NA,19.8,-50.7,-58.2,-72.3,SOFTWARE,0
CDZI,Cadiz Inc.,3.72,306.9,19,16,30,NA,NA,19.75,-26.5,-34.7,18.5,UTILITY,-119.4
SHTDY,Sinopharm Group Co. Ltd. ADR,10.14,6273,15,16,35,NA,NA,19.75,-21.4,-19.3,-14.6,MEDICAL,8.7
NABL,N-able Inc.,3.54,612.2,5,17,46,NA,NA,19.700000000000003,-26.3,-52.2,-54.7,BUSINS SVC,-2.2
OCS,Oculis Holding AG,12,660.9,6,16,46,NA,NA,19.700000000000003,-52,-41.5,-38.4,MEDICAL,-72.6
BXMT,Blackstone Mortgage Trust Inc. Cl A,17.43,2926.7,23,19,21,NA,NA,19.7,-9.2,-12,-11.9,REAL EST,3
MOBI,Mobia Medical Inc.,14.63,431.6,57,1,1,NA,NA,19.7,0,0,0,MEDICAL,-246.1
JBS,JBS N.V. Cl A,12.22,12854.2,15,14,37,NA,NA,19.65,-26.6,-16.1,-17.2,FOOD/BEV,38.1
BYDDF,BYD Co. Ltd.,9.39,96771.8,9,11,48,NA,NA,19.6,-28.1,-25,-41.5,AUTO,16.1
HMH,HMH Holding Inc.,20.04,858.9,39,1,23,NA,NA,19.6,0,0,0,ENERGY,6.8
BEKE,KE Holdings Inc. ADR,14.26,16182.4,18,13,34,NA,NA,19.55,-6.9,-12.1,-22.7,REAL EST,4.3
MFIC,MidCap Financial Investment Corp.,9.91,807.3,19,14,31,NA,NA,19.45,-10.2,-13.7,-20.4,FINANCE,4.7
OXM,Oxford Industries Inc.,35.83,534.8,34,11,16,NA,NA,19.45,12.4,4.4,-4.4,CONSUMER,-4.9
ALMR,Alamar Biosciences Inc.,26.67,1862.4,54,1,3,NA,NA,19.35,0,0,0,MEDICAL,0
AMPL,Amplitude Inc. Cl A,7.41,896.8,24,17,20,NA,NA,19.25,10.6,-37.9,-40.1,SOFTWARE,-32.7
BNT,Brookfield Wealth Solutions Ltd.,42.78,14270.2,39,17,1,NA,NA,19.2,3.8,-8.6,5.1,INSURANCE,5
PWP,Perella Weinberg Partners,16.56,1532.7,23,13,26,NA,NA,19.2,-5.4,-6.6,-15.4,FINANCE,0
SBC,SBC Medical Group Holdings Inc.,3.3,315.7,14,14,36,NA,NA,19.2,-13.2,-25.7,-26.3,BUSINS SVC,23
LKQ,LKQ Corp.,27.03,6683.2,20,14,28,NA,NA,19.1,-8.8,-11.7,-27.1,RETAIL,9.5
WGS,GeneDx Holdings Corp.,69.82,2038.7,18,28,13,NA,NA,19.1,13.8,-47.8,-22.1,MEDICAL,-7.6
SSDOY,Shiseido Co. Ltd. ADR,15.97,6246.4,26,10,25,NA,NA,19,-15.7,6.1,-8.2,CONSUMER,-6.9
RCAT,Red Cat Holdings Inc.,9.28,1421.5,31,12,16,NA,NA,18.95,-33.7,11.8,24.1,SOFTWARE,-48.7
INIO,INNIO N.V.,37.29,28680,48,1,8,NA,NA,18.85,0,0,0,MACHINE,28.8
TIC,TIC Solutions Inc.,8.29,1825.8,34,10,14,NA,NA,18.8,16.6,-22,-19.6,BUSINS SVC,-5.2
SGP,SpyGlass Pharma Inc.,21.18,653.6,24,11,25,NA,NA,18.75,-16,0,0,MEDICAL,-67.7
CCOI,Cogent Communications Holdings Inc.,13.41,659,5,12,47,NA,NA,18.65,-25.2,-40.6,-72.2,TELECOM,-229.1
WRD,WeRide Inc. ADR,5.5,1854.4,8,12,43,NA,NA,18.6,-28,-36.9,-33.3,LEISURE,-21.9
ASIX,AdvanSix Inc.,20.27,535.1,32,15,9,NA,NA,18.55,-17,16.6,-15.2,CHEMICAL,6.2
MDLN,Medline Inc.,38.87,47358.5,28,15,14,NA,NA,18.55,-7.9,-11.9,0,MEDICAL,8.5
NOAH,Noah Holdings Ltd. ADR,9.98,703.9,23,12,24,NA,NA,18.55,0.9,-0.5,-18.9,FINANCE,5.6
VNDA,Vanda Pharmaceuticals Inc.,6.01,354.8,38,12,5,NA,NA,18.5,-15.6,-14.6,24.7,MEDICAL,-50.9
BIDU,Baidu Inc. ADR,104.22,36451.9,28,9,21,NA,NA,18.45,-5.2,-16.5,20.5,INTERNET,1.7
WHK,WhiteHawk Minerals Corp.,26.83,697.6,39,1,17,NA,NA,18.4,0,0,0,ENERGY,-6.7
TMDX,TransMedics Group Inc.,68.44,2682.4,5,18,38,NA,NA,18.35,-33,-44.9,-47.4,MEDICAL,54.2
PLBL,Polibeli Group Ltd.,7.83,2854.2,17,13,29,NA,NA,18.3,-10,-29.6,-5.3,RETAIL,-36.2
ALVO,Alvotech,3.68,1177,27,14,15,NA,NA,18.25,13.6,-30,-60.9,MEDICAL,0
BMBL,Bumble Inc. Cl A,3.04,383.5,12,11,37,NA,NA,18.15,-8.7,-13.6,-53.3,INTERNET,-94
CLB,Core Laboratories Inc.,11.02,503.4,13,14,32,NA,NA,18.15,-32.9,-32.6,-6.6,ENERGY,11.5
TELFY,Telefonica S.A. ADR,4.08,23554.5,24,11,22,NA,NA,18.15,-3.5,2.5,-21.4,TELECOM,-26
CAG,Conagra Brands Inc.,14.08,6592.9,15,19,23,NA,NA,18.1,-7.4,-18.3,-31.3,FOOD/BEV,13.3
UEC,Uranium Energy Corp.,10.8,5394.1,30,12,13,NA,NA,18.1,-17.2,-11.5,53.2,MINING,-9.9
NPNYY,Nippon Yusen K.K. ADR,6.48,13202.3,25,15,15,NA,NA,18,-10.6,0.9,-8.3,TRANSPORTATION,7.2
WBRBY,Wienerberger AG ADR,5.29,2932.5,23,17,15,NA,NA,18,0,-25.3,-27.7,BUILDING,6
NXST,Nexstar Media Group Inc. Cl A,164,5129.6,15,11,32,NA,NA,17.9,-25.3,-20,-5.4,MEDIA,4.3
CCAP,Crescent Capital BDC Inc.,11.12,403.8,14,9,35,NA,NA,17.75,-11.8,-24.5,-23.6,FINANCE,4.8
HMC,Honda Motor Co. Ltd. ADR,26.83,34045.1,34,13,5,NA,NA,17.75,9.2,-10,-6.9,AUTO,-3.6
ARXS,Arxis Inc.,44.34,18153.2,49,1,1,NA,NA,17.7,0,0,0,AEROSPACE/DEFENSE,1.5
VRDN,Viridian Therapeutics Inc.,17.9,1912.6,18,16,21,NA,NA,17.7,-36.5,-43.9,23,MEDICAL,-40.5
AGRO,Adecoagro S.A.,9.41,1342.1,32,16,3,NA,NA,17.6,-32.1,17.8,2.6,AGRICULTURE,-0.6
CATX,Perspective Therapeutics Inc.,3.04,342.1,23,9,23,NA,NA,17.6,-28,5.6,-16,MEDICAL,-41.6
KT,KT Corp. ADR,17.65,8082.1,18,14,23,NA,NA,17.6,-17.4,-7.8,-12.3,TELECOM,10.5
SSYS,Stratasys Ltd.,8.17,718.7,26,10,18,NA,NA,17.6,3.3,-8.7,-26.9,MACHINE,-12.7
JOBY,Joby Aviation Inc.,8.83,8724.9,20,10,25,NA,NA,17.5,4.3,-36.4,-6.9,AEROSPACE/DEFENSE,-80.1
ACI,Albertsons Cos. Inc.,13.59,6739.4,12,9,36,NA,NA,17.45,-20.5,-21.9,-35.7,RETAIL,8.3
NRILY,Nomura Research Institute Ltd. ADR,27.11,15332.9,19,14,21,NA,NA,17.45,2.5,-29.4,-31,BUSINS SVC,3.6
INSP,Inspire Medical Systems Inc.,45.72,1251.9,8,19,28,NA,NA,17.35,-9.4,-52.1,-64.8,MEDICAL,19.8
AMTM,Amentum Holdings Inc.,20.25,4908.3,14,7,35,NA,NA,17.25,-23.7,-31.9,-15.8,BUSINS SVC,1.5
TU,TELUS Corp.,11.1,17705.6,14,11,30,NA,NA,17.25,-13.8,-14,-30.4,TELECOM,7.1
INSM,Insmed Inc.,103.38,22644.1,12,12,31,NA,NA,17.2,-30,-41.9,1.6,MEDICAL,-249.3
LTBR,Lightbridge Corp.,8.66,318.8,9,9,38,NA,NA,17.1,-21.1,-37,-36.1,ENERGY,-16.1
PSBD,Palmer Square Capital BDC Inc.,10.71,334.9,26,16,8,NA,NA,17.1,1.1,-12.4,-26.5,FINANCE,-0.6
PTLO,Portillo's Inc.,4.74,329,17,13,23,NA,NA,17.1,-11.9,0.6,-58.9,RETAIL,4.5
CERT,Certara Inc.,5.84,854,12,17,24,NA,NA,17.05,-4.9,-34.3,-48.9,SOFTWARE,-0.2
WVE,WAVE Life Sciences Ltd.,5.83,1144.8,9,11,35,NA,NA,17,-6,-67.2,-17.1,MEDICAL,-55
ODTX,Odyssey Therapeutics Inc.,18.06,887.1,45,1,2,NA,NA,16.9,0,0,0,MEDICAL,-85.5
SUJA,Suja Life Inc.,10.17,381.6,21,1,32,NA,NA,16.9,0,0,0,FOOD/BEV,0
LCLN,Lincoln International Inc.,24.58,2338.1,44,1,3,NA,NA,16.85,0,0,0,BANKS,54.8
NOG,Northern Oil & Gas Inc.,19.17,2120.2,11,13,29,NA,NA,16.8,-37,-10.4,-34.8,ENERGY,1.7
NNE,Nano Nuclear Energy Inc.,19.87,1205.7,12,11,30,NA,NA,16.75,-6.1,-30.3,-44.3,ENERGY,-31.5
SLVM,Sylvamo Corp.,39.34,1582.3,24,14,11,NA,NA,16.7,-2.4,-19.7,-22.2,MISC,14.6
OTF,Blue Owl Technology Finance Corp.,10.51,4742.1,12,1,42,NA,NA,16.65,-16.5,-25.6,-32.4,ETF/ETN/CEF,12.3
VET,Vermilion Energy Inc.,9.3,1441.5,36,9,2,NA,NA,16.65,-30,13.7,24.2,ENERGY,-14.6
PONY,Pony AI Inc. ADR,6.87,3127.1,4,10,40,NA,NA,16.5,-29.3,-54.1,-52.9,AUTO,-10.3
SHAK,Shake Shack Inc. Cl A,56.87,2342.3,6,10,37,NA,NA,16.4,-33.2,-32.1,-58.9,RETAIL,9.2
SPTX,Seaport Therapeutics Inc.,21.4,1033.7,43,1,2,NA,NA,16.4,0,0,0,MEDICAL,-28.1
TMS,Teamshares Inc.,9.76,306.2,27,8,13,NA,NA,16.35,-5.8,-5.1,-8.8,SOFTWARE,-15.7
XNGSY,ENN Energy Holdings Ltd. ADR,21,5967.8,7,12,32,NA,NA,16.15,-36.4,-42,-34.3,UTILITY,12.6
PPTA,Perpetua Resources Corp.,21.34,2642,38,4,3,NA,NA,16.1,-15.5,-17.7,65.6,MINING,-20.7
OLN,Olin Corp.,21.73,2392.4,25,11,10,NA,NA,16,-24,4,7.5,CHEMICAL,-5.2
TIPT,Tiptree Inc.,17.76,662.4,33,7,5,NA,NA,16,5.9,-1.9,-21,FINANCE,-8.1
BETA,BETA Technologies Inc. Cl A,16.7,3694.4,30,9,6,NA,NA,15.95,11.5,-44,0,AEROSPACE/DEFENSE,-66.2
BTU,Peabody Energy Corp.,23.51,2836.7,31,8,6,NA,NA,15.95,-37.2,-22.6,83.5,ENERGY,-1.5
PSKY,Paramount Skydance Corp. Cl B,9.64,10911.9,22,6,19,NA,NA,15.8,8.6,-29.1,-21.8,MEDIA,-4.4
VFS,VinFast Auto Ltd.,3.03,7322.7,31,5,9,NA,NA,15.8,-5.9,-10.6,-13.9,AUTO,0
ASTL,Algoma Steel Group Inc.,4.18,443,29,9,6,NA,NA,15.7,0.5,0.7,-39.2,METALS,-100.2
AVLN,Avalyn Pharma Inc.,30.71,1284.8,40,1,2,NA,NA,15.65,0,0,0,MEDICAL,-68.3
HRZN,Horizon Technology Finance Corp.,4.41,301,21,12,12,NA,NA,15.65,2.6,-30.4,-38.6,FINANCE,-0.8
NAVI,Navient Corp.,8.7,792.3,22,7,17,NA,NA,15.65,5.7,-32.8,-39.3,FINANCE,-3.2
BKKT,Bakkt Inc.,8.44,349.3,24,6,15,NA,NA,15.5,5.9,-19.9,-36.7,FINANCE,-108
AGNT,AGNT Inc.,5.53,846.3,11,10,26,NA,NA,15.45,-10.8,-41.4,-40.3,REAL EST,-10.1
LUXE,LuxExperience B.V. ADR,7.5,1059.7,23,14,6,NA,NA,15.45,-7.7,-11.3,-7.3,RETAIL,59.9
SHOE,Shoe Station Group Inc.,15.98,433.9,17,11,17,NA,NA,15.4,-2.7,-11.5,-15.9,RETAIL,7.8
ASST,Strive Inc. Cl A,11.34,1024.8,22,5,18,NA,NA,15.35,8.9,-30.4,-85.8,FINANCE,-114.6
IE,Ivanhoe Electric Inc.,9.18,1480,18,9,18,NA,NA,15.35,-15,-45.5,-7.4,MINING,-30.9
ARVN,Arvinas Inc.,8,518.1,19,13,11,NA,NA,15.2,-26.4,-34.2,2.6,MEDICAL,-16.2
VZLA,Vizsla Silver Corp.,3.28,1082.3,31,3,8,NA,NA,15.1,7.2,-44.6,9.3,MINING,-2.3
AIIR,Air Global PLC,6.61,1042.5,7,8,31,NA,NA,14.95,-35.8,-35.2,-37,RETAIL,2.6
TLK,Telekomunikasi Indonesia ADR,14.08,13812.4,11,11,22,NA,NA,14.9,-25,-33.6,-14.8,TELECOM,12.9
SSII,SS Innovations International Inc.,3.34,704.5,6,7,33,NA,NA,14.850000000000001,-32.3,-41.8,-48.9,MEDICAL,-46.9
WLTH,Wealthfront Corp.,8.79,1205.3,26,7,8,NA,NA,14.85,-3.4,-33.8,0,FINANCE,-9.8
MGPI,MGP Ingredients Inc.,17.13,358.2,14,12,16,NA,NA,14.7,-6.9,-29.2,-42.5,ALCOHL/TOB/THC,-13.7
VSNT,Versant Media Group Inc.,36.14,5385.1,26,4,11,NA,NA,14.7,0.1,-23.1,0,MEDIA,8.8
MOS,Mosaic Co.,22.38,6630.3,16,9,17,NA,NA,14.65,-10.5,-7.9,-36.4,AGRICULTURE,4.6
SOC,Sable Offshore Corp. Cl A,7.36,1224.1,14,5,24,NA,NA,14.55,-58.9,-13.7,-67,ENERGY,-89.3
YSWY,Yesway Inc.,21.01,1239.2,35,1,2,NA,NA,14.4,0,0,0,RETAIL,-7945300
OPEN,Opendoor Technologies Inc.,4.37,4129.1,26,4,8,NA,NA,14.1,-10.8,-27.3,712.3,REAL EST,-151.3
KDK,Kodiak AI Inc.,5.11,1084.7,5,8,29,NA,NA,14.05,-32.6,-50.4,-54.8,AUTO,-249.8
PBLS,Parabilis Medicines Inc.,28.8,3227.7,31,1,5,NA,NA,14,0,0,0,MEDICAL,-731
SBSW,Sibanye-Stillwater Ltd. ADR,8.87,6112.1,21,3,15,NA,NA,14,-20.9,-43.5,17.5,MINING,-12.3
STLA,Stellantis N.V.,5.68,22094.6,9,3,30,NA,NA,14,-15.9,-48.6,-42.8,AUTO,-34.2
WPP,WPP PLC ADR,16.13,3621.2,20,8,10,NA,NA,14,4.1,-28.1,-53.6,BUSINS SVC,-7.3
IMSR,Terrestrial Energy Inc.,6.73,750,25,6,6,NA,NA,13.95,4.3,-1.9,-39.9,ENERGY,-10.8
AIAI,AIAI Holdings Corp.,14.43,1246.6,33,1,2,NA,NA,13.9,0,0,0,SOFTWARE,0
SPCX,Space Exploration Technologies Corp.,153.23,2037423.3,33,1,2,NA,NA,13.9,0,0,0,TELECOM,-14.7
WB,Weibo Corp. ADR,7.2,1787.7,11,6,23,NA,NA,13.850000000000001,-16,-29,-25.2,INTERNET,12.2
SCHYY,Sands China Ltd. ADR,16.7,13688.2,10,11,18,NA,NA,13.85,-22,-37.7,-20.2,LEISURE,73.7
BLSH,Bullish,23.29,9940.5,4,4,34,NA,NA,13.8,-36.1,-43.4,0,FINANCE,-27.3
LFTO,Liftoff Mobile Inc.,27.39,4495,33,1,1,NA,NA,13.7,0,0,0,BUSINS SVC,0
SOUN,SoundHound AI Inc.,6.41,2743.8,16,5,17,NA,NA,13.65,5.8,-40.1,-35.4,BUSINS SVC,-4.3
ACHR,Archer Aviation Inc.,4.87,3638.5,10,5,24,NA,NA,13.55,-9.3,-38.3,-54,AEROSPACE/DEFENSE,-41.8
MSB,Mesabi Trust,24.75,318.9,16,11,7,NA,NA,13.15,-19.6,-33.2,5,MINING,63.4
TMC,TMC the metals company Inc.,4.25,1975.5,13,5,18,NA,NA,13.1,-7.8,-37.7,-40.8,MINING,0
METCB,Ramaco Resources Inc. Cl B,9.35,780.6,23,5,5,NA,NA,13,-11.1,-11.7,29,ENERGY,-12.2
MBGAF,Mercedes-Benz Group AG,49.39,48491.5,14,4,17,NA,NA,12.9,-17.2,-29.5,-12.8,AUTO,5.6
