Symbol,Name,Current Price,Market Cap (mil),RS Rating,Comp Rating,EPS Rating,SMR Rating,A/D Rating,Quality Score,% Chg 3 Months,% Chg 6 Months,% Chg 12 Months,Sector,ROE
LENB,Lennar Cl B,106.67,28197.7,24,21,26,NA,NA,21.45,-5.9,-6.2,-11.7,BUILDING,8.1
ACHC,Acadia Healthcare,13.37,1233.5,8,20,47,NA,NA,21.4,-34,-25.7,-68.7,MEDICAL,10.4
NMFC,New Mountain Finance,7.96,821.1,15,13,47,NA,NA,21.4,-16.8,-20.8,-31.2,FINANCE,10.9
CABO,Cable One,100.75,567.7,10,25,38,NA,NA,21.35,-24.5,-26.2,-64.3,TELECOM,0.8
TDOC,Teladoc Health,5.01,889.1,9,10,58,NA,NA,21.35,-34.3,-28.3,-58.1,SOFTWARE,14.9
CORT,Corcept Therapeutics,40.83,4294.8,8,34,29,NA,NA,21.3,-44.1,-42.1,-40,MEDICAL,23.8
AUNA,Auna,4.76,353.3,14,24,34,NA,NA,21.3,-13.9,-23.1,-41.5,MEDICAL,9.9
WEST,Westrock Coffee,5,484.1,25,31,11,NA,NA,21.2,27.6,-28.5,-24.4,FOOD/BEV,-76
FOXF,Fox Factory Holding,19.2,802.6,23,23,23,NA,NA,21.1,-12.6,-34.3,-26.9,LEISURE,4.6
HRB,H&R Block,32.88,4156.9,9,20,44,NA,NA,21.05,-36.1,-40.2,-39.3,FINANCE,716.8
TNET,TriNet Group,55.96,2687.8,18,15,39,NA,NA,21.05,1.3,-11.8,-38.1,BUSINS SVC,366
LWAC,LightWave Acqn Cl A,10.1,303.8,41,19,5,NA,NA,21,0.1,NA,NA,MISC,NA
MBVI,M3-Brigade Acquisition VI,10.13,436.6,35,25,5,NA,NA,21,0.2,NA,NA,MISC,NA
PMTR,Perimeter Acquisition I,10.37,319.7,41,19,5,NA,NA,21,0.6,1.2,NA,MISC,NA
PTRN,Pattern Group,12.39,2183.4,14,30,25,NA,NA,21,-31.9,NA,NA,SOFTWARE,19.6
CCI,Crown Castle,80.88,35221.5,18,17,36,NA,NA,20.95,-7.9,-23.2,-10.4,REAL EST,NA
MOMO,Hello Group ADR,6.56,1129,26,21,21,NA,NA,20.95,-2.2,-19,-11,INTERNET,10.7
IPCX,Inflection Point III,10.15,349.9,31,23,12,NA,NA,20.9,-0.5,-0.8,NA,MISC,NA
SUPV,Grupo Supervielle ADR,11.01,1005.7,19,30,18,NA,NA,20.85,-8.1,-5.9,-33.4,BANKS,0
VOYG,Voyager Technologies,26.87,1600,17,28,23,NA,NA,20.85,12.8,-24.1,NA,AEROSPACE,-108.6
RMNI,Rimini Street,3.29,301.9,23,13,34,NA,NA,20.8,-14.8,-18.2,15.4,BUSINS SVC,NA
RUM,Rumble,5.78,2513.5,14,14,44,NA,NA,20.8,-1.9,-29.6,-55.8,INTERNET,-359
SUI,Sun Communities,125.69,15543.8,35,24,5,NA,NA,20.75,1.2,0.3,0.3,REAL EST,0.5
RARE,Ultragenyx Pharm,24.7,2383,14,35,17,NA,NA,20.65,-20.2,-11.9,-46,MEDICAL,-214.5
EMBC,Embecta,10.87,635.7,16,12,43,NA,NA,20.6,-19.3,10.1,-38.7,MEDICAL,NA
KREF,KKR Real Est Finance Tr,7.32,479.4,17,15,38,NA,NA,20.6,-6,-19.8,-35.6,FINANCE,3.9
AVTR,Avantor,11.26,7677.2,20,15,34,NA,NA,20.55,-0.5,0.7,-48.1,MEDICAL,12.1
BYRN,Byrna Technologies,14.69,333.8,12,27,29,NA,NA,20.55,-15.4,-30,-46.6,BUSINS SVC,16.1
NTGR,NETGEAR,20.5,582.2,13,14,44,NA,NA,20.55,-29.7,-17.5,-28.1,COMPUTER,2.6
PSEC,Prospect Capital,2.64,1243.2,18,13,39,NA,NA,20.55,3.5,-6.7,-37.6,FINANCE,10.1
ASIX,AdvanSix,18.5,497,28,22,15,NA,NA,20.5,1.9,2.6,-38.9,CHEMICAL,7
NL,NL Industries,6.19,302.5,25,33,5,NA,NA,20.5,5.8,8.6,-14.3,CONSUMER,17.6
VHI,Valhi,15.51,439,29,29,5,NA,NA,20.5,17.5,0.1,-23.8,CHEMICAL,10.9
AUR,Aurora Innovation,4.28,8283.4,14,23,31,NA,NA,20.45,1.2,-29.1,-39.5,AUTO,-38.8
EM,Smart Share Global ADR,1.16,303.6,25,32,6,NA,NA,20.45,-15.3,-1.7,0.9,MACHINE,0.2
MQ,Marqeta,4.23,1861.6,22,19,26,NA,NA,20.45,-13.3,-25.5,11.6,FINANCE,2.3
COTY,Coty Cl A,2.66,2326.5,8,15,48,NA,NA,20.35,-28.5,-45.7,-61.2,CONSUMER,5.5
SBET,Sharplink,7.03,1382.8,23,7,39,NA,NA,20.3,-37.1,-68.2,7.1,LEISURE,NA
DSAC,Daedalus Special Acqn,9.98,305.7,35,22,5,NA,NA,20.25,NA,NA,NA,MISC,NA
MAX,MediaAlpha,8.95,583.3,14,19,35,NA,NA,20.25,-29.6,-13.5,-26,BUSINS SVC,NA
PZZA,Papa John's International,34.68,1137.1,19,18,30,NA,NA,20.25,-19,-14.4,-11.4,RETAIL,NA
BNTC,Benitec Biopharma,12.12,421.2,31,29,1,NA,NA,20.2,1,4,5.6,MEDICAL,-52.3
CLSK,CleanSpark,10.08,2578,19,25,21,NA,NA,20.2,-34.5,-8.4,-2.9,FINANCE,18.5
GSBD,Goldman Sachs BDC,9.2,1049.8,20,15,32,NA,NA,20.15,-5.5,-18.1,-28.5,FINANCE,15.9
KDK,Kodiak AI,9.15,1658,26,33,2,NA,NA,20.15,24.2,-19.8,-17,AUTO,NA
PRCT,PROCEPT BioRobotics,28.74,1605.9,12,23,32,NA,NA,20.15,-8.2,-37.1,-59.4,MEDICAL,-26.8
SRAD,Sportradar Group,16.99,5450.1,13,22,32,NA,NA,20.15,-25.7,-40.3,-20.7,LEISURE,4
PFSI,PennyMac Finl Svcs,95.6,4967.9,20,22,23,NA,NA,20.1,-23.2,-3.3,-9.1,FINANCE,13.9
ACDC,ProFrac Holding Cl A,5.37,971.3,31,26,4,NA,NA,20.05,5.1,-14.4,-29,ENERGY,-19.4
ENVX,Enovix,6.38,1376.9,12,29,24,NA,NA,20.05,-29.3,-43.2,-45.7,MACHINE,-50.3
VTEX,VTEX,3.14,557.9,11,14,44,NA,NA,20.05,-27.3,-46.9,-53.2,SOFTWARE,10.9
BBOT,BridgeBio Oncology Thera,10.7,847.4,26,30,5,NA,NA,20,-12.7,8.2,-0.9,MEDICAL,-111
AESI,Atlas Energy Solutions,11.75,1453.9,23,32,6,NA,NA,19.95,5,-3.1,-45.9,ENERGY,6.3
TCPC,BlackRock TCP Capital,4.86,412.3,14,12,42,NA,NA,19.9,-15.9,-32.5,-46.4,FINANCE,17.9
SPOT,Spotify Technology,422.61,87896.5,10,19,38,NA,NA,19.85,-31.6,-36.6,-32.5,SOFTWARE,28.7
ANGI,Angi,11.85,511.3,17,19,29,NA,NA,19.8,4.4,-35.1,-33.4,INTERNET,3.4
HUM,Humana,193.94,23325.7,14,18,34,NA,NA,19.8,-22.8,-24.4,-30.6,MEDICAL,12
OCSL,Oaktree Spec Lending,12.14,1069.4,19,13,34,NA,NA,19.8,-10.1,-9.1,-21.9,FINANCE,10.3
HIMX,Himax Technologies ADR,7.91,1383.6,29,21,11,NA,NA,19.7,0.1,-8.3,-20.3,CHIPS,9.1
OPK,OPKO Health,1.24,984.3,23,26,12,NA,NA,19.65,-10.1,-2.4,-23.5,MEDICAL,-3.9
CRCL,Circle Internet Group,57.04,13237,8,20,38,NA,NA,19.6,-43,-64.7,NA,FINANCE,9.9
CCCX,Churchill Capital X,11.66,606.9,24,15,24,NA,NA,19.55,-34.2,15,NA,MISC,NA
WENN,Wen Acquisition Cl A,10.17,381.6,31,23,5,NA,NA,19.5,-0.6,-0.6,NA,MISC,NA
VSNT,Versant Media Group,29.46,4257.8,13,24,26,NA,NA,19.45,NA,NA,NA,TELECOM,12.2
CBRL,Cracker Barrel,33.81,754.9,16,29,16,NA,NA,19.45,8.7,-40.2,-43.6,RETAIL,15.7
JOBY,Joby Aviation,10.52,10205.9,31,26,1,NA,NA,19.45,-26.5,-44.4,33.8,AEROSPACE,-62.5
RGTI,Rigetti Computing,17.71,5844.8,51,5,2,NA,NA,19.4,-48.5,10.8,33.3,COMPUTER,-170.2
UNH,UnitedHealth Group,276.65,250600.1,16,16,32,NA,NA,19.4,-14,12.6,-47.8,MEDICAL,15.6
WEAV,Weave Communications,6.25,487.7,14,18,32,NA,NA,19.4,-6.2,-15.9,-63.6,SOFTWARE,5.3
AGIO,Agios Pharmaceuticals,26.53,1547,14,37,8,NA,NA,19.35,-34.2,-29.7,-22.9,MEDICAL,57.3
KIDS,OrthoPediatrics,16.65,417.5,19,23,19,NA,NA,19.3,1.5,-7,-29.8,MEDICAL,-6.3
HEPS,D-Market Elec Svs  ADR,2.68,754.1,41,12,5,NA,NA,19.25,16,-3.9,-27,RETAIL,-42.4
PAYO,Payoneer Global,6.33,2256.3,28,21,10,NA,NA,19.25,20.1,-14.7,-41.4,FINANCE,17.5
VFS,VinFast Auto,3.33,7787.9,24,25,10,NA,NA,19.25,-2.1,-5.7,-14,AUTO,NA
OXM,Oxford Industries,40.02,597.7,21,23,16,NA,NA,19.2,10.5,3.2,-45.9,APPAREL,17.9
SHO,Sunstone Hotel Investors,9.15,1737.6,28,24,6,NA,NA,19.2,-1.4,4.5,-18.4,REAL EST,2
SPRY,ARS Pharmaceuticals,10.03,991.4,20,36,1,NA,NA,19.2,22.4,-44.2,-21.6,MEDICAL,3.3
CEVA,CEVA,22.54,619.1,22,21,17,NA,NA,19.15,-15.7,4.9,-34,CHIPS,3.4
PRCH,Porch Group,7.25,896.7,18,17,27,NA,NA,19.15,-31.8,-54.8,61.3,BUSINS SVC,NA
AKTS,Aktis Oncology,18.98,1011.6,18,32,8,NA,NA,19.1,NA,NA,NA,MEDICAL,-25.2
LYFT,Lyft,16.46,6573.4,28,22,8,NA,NA,19.1,-22.5,17.7,17,LEISURE,59.8
SABR,Sabre Corp.,1.19,467.9,7,6,54,NA,NA,19.05,-35.4,-60.5,-65.9,LEISURE,NA
HIW,Highwoods Properties,26.01,2858.3,20,20,20,NA,NA,19,-9.5,-10.4,-11.1,REAL EST,4.3
EH,EHang Holdings ADR,11.92,857.6,11,25,25,NA,NA,19,-27.2,-31,-34.5,AEROSPACE,7.5
LOT,Lotus Technology ADR,1.15,778.4,8,10,47,NA,NA,18.9,-28.8,-44.7,-56.8,AUTO,NA
WRLD,World Acceptance,123.09,620.1,19,18,23,NA,NA,18.85,-5.4,-23.5,-13.6,FINANCE,20.8
UXIN,Uxin ADR,3.42,643.2,24,17,18,NA,NA,18.85,10.7,-10.7,-21.2,RETAIL,NA
FLYW,Flywire,11.25,1373.9,18,22,19,NA,NA,18.8,-16.9,-7.2,-44.3,FINANCE,0.4
NAVN,Navan,10.85,2697.8,8,12,44,NA,NA,18.8,-39.2,NA,NA,SOFTWARE,-69.9
NWAX,New America Acqn I Cl A,10.1,457.5,31,20,5,NA,NA,18.75,NA,NA,NA,MISC,NA
MH,McGraw Hill,12.62,2410.4,23,20,15,NA,NA,18.75,12.3,-4.3,NA,CONSUMER,131.1
IRT,Independence Realty Trust,16.6,3969.3,24,21,12,NA,NA,18.65,3.9,-2.8,-16.5,REAL EST,1.1
NGEN,NervGen Pharma,3.88,307.3,10,27,22,NA,NA,18.65,NA,NA,NA,MEDICAL,-8460.2
MOH,Molina Healthcare,131.72,6770.4,12,15,34,NA,NA,18.55,-10.5,-13.5,-53.8,MEDICAL,13.6
MTLS,Materialise ADR,5.51,325.5,23,24,9,NA,NA,18.55,-6,8.9,-40.2,MACHINE,5.6
FCRS,FutureCrest Acqn Cl A,10.13,364,31,19,5,NA,NA,18.5,NA,NA,NA,MISC,NA
CLVT,Clarivate,2.16,1428.7,7,10,46,NA,NA,18.450000000000003,-36.8,-42.9,-56.9,SOFTWARE,9.4
FMC,FMC,14.76,1843.8,11,13,37,NA,NA,18.4,13.8,-59.8,-58.6,AGRICULTRE,11.3
SLG,SL Green Realty,43.72,3105.2,15,17,27,NA,NA,18.4,-13,-21.1,-34.5,REAL EST,-2.8
FSK,FS KKR Capital,12.86,3601.6,14,9,38,NA,NA,18.35,-15.5,-36.5,-44.4,FINANCE,12.1
STAA,Staar Surgical,17.58,874.4,13,17,29,NA,NA,18.3,-34,-34.6,-23,MEDICAL,2.2
GO,Grocery Outlet Holding,10.07,988.2,12,17,29,NA,NA,18.05,-17.1,-45.8,-41.8,RETAIL,6.3
SDHC,Smith Douglas Homes,17.9,921,25,23,5,NA,NA,18,6.8,-7.5,-25.5,BUILDING,35.5
WLTH,Wealthfront,8.71,1319.2,9,27,20,NA,NA,18,NA,NA,NA,FINANCE,134.6
QUBT,Quantum Computing,9.43,2113.5,17,14,26,NA,NA,17.95,-28.3,-41.7,-1.5,COMPUTER,-77.9
ATHM,Autohome ADR,20.9,2448.9,18,11,28,NA,NA,17.85,-17.1,-24.7,-23.7,INTERNET,8.6
OSPN,OneSpan,11.25,427.8,16,13,28,NA,NA,17.85,-7.8,-19,-41.2,SOFTWARE,27
WYFI,WhiteFiber,18.57,710.3,26,22,4,NA,NA,17.8,-33.8,NA,NA,SOFTWARE,1.3
PCAP,ProCap Acquisition Cl A,10.16,321.9,29,18,5,NA,NA,17.75,-1.3,-2.3,NA,MISC,NA
SOUN,SoundHound AI,8.56,3424.8,11,12,35,NA,NA,17.75,-39.8,-20.7,-45.8,SOFTWARE,-65.1
ROOT,Root Cl A,62.08,962.7,10,19,27,NA,NA,17.65,-23.4,-49.3,-43.4,INSURANCE,19.2
BBCP,Concrete Pumping,6.44,327.5,26,13,14,NA,NA,17.55,3.5,-2.9,-18,BUILDING,2.2
COLD,Americold Realty Trust,12.66,3606.3,19,12,24,NA,NA,17.55,6.7,-21.9,-42.3,REAL EST,-2.7
HY,Hyster-Yale,36.48,646.9,26,20,5,NA,NA,17.5,5.5,-1.4,-30.7,MACHINE,36.8
HPQ,HP,19.65,18038.4,13,4,41,NA,NA,17.450000000000003,-24.9,-21.4,-39.7,COMPUTER,NA
AERO,Grupo Aeromexico ADR,19.03,2776.5,25,19,7,NA,NA,17.4,-6.5,NA,NA,TRANSPRT,NA
CODI,Compass Diversified,6.85,515.4,23,12,18,NA,NA,17.35,16.1,4.4,-67.3,FINANCE,-8.1
WBTN,WEBTOON Entertainment,11.17,1460.6,28,15,8,NA,NA,17.35,-34.1,21.5,-17.2,INTERNET,5
NTSK,Netskope,12.01,4723,7,11,39,NA,NA,17.3,-44.9,NA,NA,SOFTWARE,NA
PSNY,Polestar Auto UK ADR,19.42,1368.9,12,22,19,NA,NA,17.3,-15,-38.9,-39.5,AUTO,-211.3
ZH,Zhihu ADR,3.47,320.8,19,11,24,NA,NA,17.3,-17.8,-20.8,0.6,INTERNET,-2.2
NMG,Nouveau Monde Graphite,2.09,318.2,31,14,5,NA,NA,17.25,-19.9,6.6,1.5,ENERGY,-70.4
SBGI,Sinclair Cl A,13.69,954,23,22,5,NA,NA,17.25,-14.8,-3.1,-7.5,MEDIA,71.4
ACLX,Arcellx,68.03,3933.6,25,22,2,NA,NA,17.15,-22.9,-3.7,-0.3,MEDICAL,-22.8
FBYD,Falcon's Beyond Global,5.44,658.6,8,19,27,NA,NA,17.15,-59.4,-15.3,-19.8,LEISURE,NA
DKNG,DraftKings Cl A,26.62,13250.7,14,12,28,NA,NA,17.1,-4.9,-41.3,-37.3,LEISURE,12.3
HPK,HighPeak Energy,4.79,601.6,9,9,38,NA,NA,17.1,-8.7,-43.2,-65,ENERGY,10.7
U,Unity Software,25.11,10744.9,20,9,24,NA,NA,17.05,-37.1,-21.3,18.5,SOFTWARE,5.5
RDAG,Republic Digital Cl A,10.23,383.6,31,13,5,NA,NA,17,-1,-1.4,NA,MISC,NA
NXRT,NexPoint Residential Tr,30.41,771.3,21,14,16,NA,NA,16.95,-1,-2.3,-24.1,REAL EST,0.3
ULH,Universal Logistics,18.04,475,20,23,6,NA,NA,16.95,17.8,-24.1,-58,TRANSPRT,22
MBLY,Mobileye Global,8.71,7088,9,20,23,NA,NA,16.85,-30.8,-37.4,-47.1,CHIPS,2.4
ALVO,Alvotech,5.12,1366.1,10,18,24,NA,NA,16.8,1.2,-39.5,-60.2,MEDICAL,NA
BLND,Blend Labs,1.99,516.9,10,4,41,NA,NA,16.700000000000003,-33.4,-44.4,-49.6,SOFTWARE,NA
FLY,Firefly Aerospace,23.88,3802.9,13,25,11,NA,NA,16.7,23.5,NA,NA,AEROSPACE,-1934.8
AOSL,Alpha & Omega Semicon,21.36,642.1,20,20,8,NA,NA,16.6,8.7,-18.5,-48.8,CHIPS,0.8
BMBL,Bumble Cl A,3.22,363,8,8,38,NA,NA,16.6,-24.1,-57.9,-61.5,INTERNET,-45.3
CARL,Carlsmed,11.67,321.2,18,18,13,NA,NA,16.6,-1.9,-3.6,NA,MEDICAL,-225.9
EDN,Empresa Distribuid ADR,28.09,1273.1,19,21,8,NA,NA,16.6,-12.5,-10.3,-30.1,UTILITY,37
VST,Vistra,149.65,50705.2,19,17,13,NA,NA,16.6,-18.9,-25.5,-11.9,UTILITY,48.9
CSAN,Cosan ADR,4.42,8250.2,23,20,4,NA,NA,16.55,-5.6,4,-17.8,ENERGY,-51.9
HTFL,Heartflow,27.74,2362.3,23,12,14,NA,NA,16.55,-19.6,NA,NA,SOFTWARE,NA
PXED,Phoenix Educ Partners,28.84,1031.2,16,15,19,NA,NA,16.55,-12.9,NA,NA,CONSUMER,54.8
VIA,Via Transportation,20.56,1665.2,4,15,34,NA,NA,16.55,-59.6,NA,NA,SOFTWARE,-34.4
BTDR,Bitdeer Techs,12.59,2367,14,19,16,NA,NA,16.45,-40.7,-2.9,-22.6,FINANCE,-16.3
JBGS,JBG SMITH Properties,16.63,984.2,25,12,11,NA,NA,16.45,-8.2,-17.3,10.1,REAL EST,-7.1
AMPL,Amplitude Cl A,7.23,966.5,11,9,32,NA,NA,16.4,-27,-40.8,-41.6,SOFTWARE,2.9
GLXY,Galaxy Digital,19.76,6786.4,13,11,27,NA,NA,16.4,-35,-27.7,4.3,FINANCE,-13.9
DAVA,Endava ADR,5.46,324.3,4,10,39,NA,NA,16.3,-38.7,-53.8,-83.8,BUSINS SVC,10.8
CHAC,Crane Harbor Acquisition,10.42,312.3,26,15,5,NA,NA,16.25,-16.5,3.5,NA,MISC,NA
CMTG,Claros Mortgage Trust,2.78,389.8,21,12,15,NA,NA,16.25,-20.1,-2.8,-17.3,REAL EST,5.3
RTAC,Renatus Tactical Acqn I,10.68,332.8,25,15,5,NA,NA,16,-2.5,-9.6,NA,MISC,NA
IQ,iQIYI ADR,1.97,1897.1,26,14,5,NA,NA,16,-8.8,5.9,-15.5,LEISURE,12
MNTN,MNTN,8.04,588.7,4,14,32,NA,NA,15.9,-44.1,-68.9,NA,BUSINS SVC,-52.9
DCX,Digital Currency X Tech,2.68,429.8,1,4,48,NA,NA,15.850000000000001,-92.2,-99.9,-99.9,AUTO,NA
NCMI,National CineMedia,3.58,340.8,14,11,23,NA,NA,15.850000000000001,-13.5,-23.7,-49,BUSINS SVC,-0.9
SDGR,Schrodinger,13.49,992.9,10,12,26,NA,NA,15.7,-27.7,-30.2,-47.9,MEDICAL,-39.5
CCC,CCC Intelligent Solns,5.78,3703.7,10,7,32,NA,NA,15.65,-24.1,-40.4,-47.9,SOFTWARE,12.6
CCOI,Cogent Communications,24.29,1193.1,13,14,19,NA,NA,15.55,-2.6,-44.6,-69.5,TELECOM,-49
RXRX,Recursion Pharm,3.98,2072.2,15,16,14,NA,NA,15.55,-13.9,-27.4,-45,MEDICAL,-61.9
BVC,BitVentures,8.42,1414.6,29,9,5,NA,NA,15.5,-15.8,37.4,32.6,FINANCE,-94.2
UHALB,U-Haul Holding Series N,45.67,8954.8,19,14,11,NA,NA,15.45,-5.9,-11.4,-27.2,FINANCE,5
EXPI,eXp World Holdings,8.66,1375.5,20,16,7,NA,NA,15.4,-10.7,-15.7,-22,REAL EST,5.6
RHI,Robert Half,31.4,3177.2,22,6,17,NA,NA,15.4,20.7,-9.4,-48.3,BUSINS SVC,10
GBTG,Global Bus Travel,5.61,2937,14,7,25,NA,NA,15.25,-27.8,-23.5,-37.5,LEISURE,-12.2
FRHC,Freedom Holding,122.76,7507.9,16,12,16,NA,NA,15.2,-10.4,-35.4,-17.9,FINANCE,7.1
VKTX,Viking Therapeutics,28.44,3197.9,18,22,1,NA,NA,15.2,-23.7,-10.8,-9.6,MEDICAL,-17.9
BRCB,Black Rock Coffee Bar,15.82,791.9,9,14,22,NA,NA,15.15,-34.5,NA,NA,FOOD/BEV,NA
BB,BlackBerry,3.46,2041.9,16,9,19,NA,NA,15.05,-25.1,-6.7,-32.9,SOFTWARE,7.8
BBAI,BigBear.ai,4.72,2060.5,20,5,19,NA,NA,15.05,-16.6,-29.8,-30.3,SOFTWARE,NA
SMR,NuScale Power,17.53,5306.8,10,19,14,NA,NA,15.05,-46,-61.8,-24.6,ENERGY,-38.4
TUYA,Tuya ADR,2.16,1321.6,20,9,14,NA,NA,15.05,-1.8,-9.2,-36.5,SOFTWARE,7.6
AVXL,Anavex Life Sciences,4.1,366.3,6,18,20,NA,NA,15,-44.6,-62.6,-52.8,MEDICAL,-43.1
WRD,WeRide ADR,7.81,2152.8,18,14,10,NA,NA,15,-8.8,-9.9,-51,LEISURE,-41.4
GRPN,Groupon,13.29,541.6,12,6,27,NA,NA,14.9,-29.7,-56.7,13.1,RETAIL,-37963
ABR,Arbor Realty Trust,7.8,1526.5,13,6,25,NA,NA,14.75,-17.3,-33.1,-43.8,REAL EST,12.3
ABSI,Absci,2.7,403,17,6,20,NA,NA,14.75,-24.9,-7.4,-42.9,MEDICAL,-58
EVEX,Eve Holding,3.32,1156.4,14,17,10,NA,NA,14.75,-17.6,-44.6,-31.5,AEROSPACE,-95.6
CLPT,ClearPoint Neuro,13.46,382.6,23,7,11,NA,NA,14.7,-26.2,24.7,-28.8,MEDICAL,-81.2
UHAL,U-Haul Holding,49.92,9788.2,18,12,11,NA,NA,14.7,-6,-12,-29.2,FINANCE,5
NSP,Insperity,38.92,1466.2,18,9,14,NA,NA,14.55,14.2,-22.9,-45.5,BUSINS SVC,141.4
ASTH,Astrana Health,21.1,1187.7,13,15,12,NA,NA,14.4,-36.8,-3.3,-40.7,MEDICAL,6.5
SOS,SOS,1.31,1769.7,7,13,22,NA,NA,14.4,-11.5,-47.8,-79.9,FINANCE,-0.8
EVH,Evolent Health Cl A,2.85,318.1,4,3,38,NA,NA,14.350000000000001,-52.5,-69.7,-70.9,SOFTWARE,7.6
SSII,SS Innovations Intl,3.79,733.8,5,10,28,NA,NA,14.350000000000001,-47.4,-41.1,-56.9,MEDICAL,-115.5
HELE,Helen of Troy,18.76,432.8,14,4,24,NA,NA,14.3,-2.3,-15.6,-67.5,CONSUMER,10
JANX,Janux Therapeutics,13.07,786.1,5,21,14,NA,NA,14.3,-54.4,-45.9,-67.9,MEDICAL,-10.1
AAPG,Ascentage Pharma ADR,24.52,2135.4,20,13,5,NA,NA,14.25,-24.2,-42.5,30.4,MEDICAL,-248.1
BCYC,Bicycle Therapeutics ADR,5.66,392.3,13,16,10,NA,NA,14.25,-13.1,-25.1,-55.1,MEDICAL,-29
DISH,DISH Network Cl A,5.77,3083.4,14,10,15,NA,NA,14,NA,NA,NA,TELECOM,13.8
KOS,Kosmos Energy,1.48,707.9,18,14,5,NA,NA,14,5,-19.6,-50.7,ENERGY,18.1
NNE,Nano Nuclear Energy,29.2,1473.8,19,13,5,NA,NA,14,-24,-23.7,-13,ENERGY,-30.8
STLA,Stellantis,7.28,21415.1,12,11,16,NA,NA,13.95,-27.8,-18.8,-43.7,AUTO,9
CPNG,Coupang,17.72,32368.2,10,16,12,NA,NA,13.9,-38.9,-36.9,-25.7,RETAIL,9.9
CZR,Caesars Entertainment,20.52,4188.3,18,8,12,NA,NA,13.9,7.1,-17.5,-43.6,LEISURE,-6.4
PRAA,PRA Group,11.45,446.7,13,12,13,NA,NA,13.85,-16.2,-26.7,-50.8,FINANCE,6.1
BDN,Brandywine Realty Trust,3.27,568,18,12,6,NA,NA,13.7,0.6,-20,-33.7,REAL EST,-11.1
MLTX,MoonLake Immunotherap,15.51,996.2,15,19,1,NA,NA,13.7,50.7,-70.6,-67.1,MEDICAL,-25.2
OWLS,OBOOK Holdings,5.87,518.9,2,3,37,NA,NA,13.65,-37.9,NA,NA,SOFTWARE,NA
PSKY,Paramount Skydance,10.56,7119.8,19,5,13,NA,NA,13.6,-28.6,-4.3,-2.6,MEDIA,5.4
CLOV,Clover Health Invts,2.13,1100.5,13,15,8,NA,NA,13.6,-18.4,-5.8,-52,MEDICAL,12.5
LCID,Lucid Group,10.86,3520.5,6,9,24,NA,NA,13.55,-39.5,-50.3,-62.4,AUTO,-58.5
ASPI,ASP Isotopes,5.82,644.5,14,16,5,NA,NA,13.5,-24.1,-42.2,1,CHEMICAL,-100.7
CRNC,Cerence,7.77,349.2,15,17,2,NA,NA,13.4,-15.7,-9.4,-39,SOFTWARE,2.8
CHA,Chagee Holdings ADR,10.99,2041.4,8,11,18,NA,NA,13.35,-26.2,-49.4,NA,FOOD/BEV,103.7
MYGN,Myriad Genetics,5.12,477.3,17,6,13,NA,NA,13.35,-19.1,-9.7,-59.8,MEDICAL,1.7
PUBM,PubMatic,6.49,301.2,11,8,18,NA,NA,13.35,-12.1,-43.8,-59,BUSINS SVC,14.8
TELFY,Telefonica ADR,4.22,23775.5,13,9,14,NA,NA,13.3,1.9,-21.7,2.7,TELECOM,11.7
INN,Summit Hotel Properties,4.48,487.4,18,12,4,NA,NA,13.3,-15.3,-12.7,-33.7,REAL EST,4.8
TLX,Telix Pharmaceuticals ADR,7.1,2376.2,8,21,5,NA,NA,13.25,-28.1,-40.7,-61.2,MEDICAL,11.3
COE,51Talk Online Educ ADR,28.18,9907.9,25,7,1,NA,NA,13.2,-37.6,-12.9,18.8,CONSUMER,NA
NEXT,NextDecade,5.24,1387.6,13,6,16,NA,NA,12.95,-10.9,-52.3,-33.7,UTILITY,-4.3
BLSH,Bullish,27.45,4012.7,6,4,27,NA,NA,12.9,-38.4,NA,NA,FINANCE,-27.2
NVCR,Novocure,10.14,1135.5,14,8,12,NA,NA,12.9,-10,-11,-55.8,MEDICAL,-46.7
CHYM,Chime Financial,21.78,8158.3,16,12,4,NA,NA,12.8,20.4,-35,NA,FINANCE,-2.7
SMMT,Summit Therapeutics,14.99,11159.2,12,16,4,NA,NA,12.8,-18.8,-47.4,-27.5,MEDICAL,-73
GOGO,Gogo,4.18,559.5,5,13,16,NA,NA,12.7,-45.1,-72.7,-49.8,TELECOM,93.7
KMPR,Kemper,34.24,2004.6,12,14,6,NA,NA,12.7,-6.3,-29.3,-50.7,INSURANCE,8.3
COUR,Coursera,5.91,983.4,10,6,18,NA,NA,12.6,-26,-53.5,-23.2,SOFTWARE,10.8
RBLX,Roblox,66.42,46621.9,13,6,14,NA,NA,12.55,-34.4,-50.5,-1,SOFTWARE,-345.8
FUN,Six Flags Entertainment,18.73,1900.6,14,12,5,NA,NA,12.5,1.8,-23,-58.6,LEISURE,-28.3
BBNX,Beta Bionics,13.08,575.8,11,10,10,NA,NA,12.25,-47.8,-13.9,-44.3,MEDICAL,NA
HPP,Hudson Pacific Properties,8.15,442,5,3,26,NA,NA,12.2,-47.6,-56.7,-63.4,REAL EST,-11.7
LENZ,LENZ Therapeutics,14.22,444.9,7,15,8,NA,NA,12.1,-38.1,-52.9,-46.7,MEDICAL,-89.4
OSCR,Oscar Health,12.24,3239.7,13,13,3,NA,NA,12.1,-26.1,-14.6,-17.2,INSURANCE,2.8
