Symbol,Name,Current Price,Market Cap (mil),RS Rating,Comp Rating,EPS Rating,SMR Rating,A/D Rating,Quality Score,% Chg 3 Months,% Chg 6 Months,% Chg 12 Months,Sector,ROE
LYFT,Lyft,13.95,5571,17,28,41,NA,NA,24.450000000000003,-29.4,-10.4,3.6,LEISURE,140.8
BXMT,Blackstone Mortgage Cl A,19.52,3293.8,43,30,6,NA,NA,24.45,6.6,2.8,-5.1,REAL EST,-6.7
IMCR,Immunocore Holdings ADR,32.68,1651.3,27,42,11,NA,NA,24.45,-16.2,0.6,9.4,MEDICAL,-13.8
JOBY,Joby Aviation,9.87,9575.3,43,34,1,NA,NA,24.45,-24.3,-32.9,32.1,AEROSPACE,-62.5
CRAQ,Cal Redwood Acqn Cl A,10.17,318.6,39,36,3,NA,NA,24.35,0.6,1.5,NA,MISC,NA
GIS,General Mills,44.62,23808.4,19,24,43,NA,NA,24.35,-6.7,-10.1,-24.6,FOOD/BEV,25.2
MAA,Mid-Amer Apt Communities,133.47,15626.8,24,27,33,NA,NA,24.35,2,-6.2,-16.6,REAL EST,7.6
NMG,Nouveau Monde Graphite,2.17,330.4,53,22,3,NA,NA,24.35,-15.2,19.2,19.2,ENERGY,-70.4
TDUP,ThredUp,4.64,580.7,17,22,48,NA,NA,24.35,-33.3,-56.4,66.9,RETAIL,-49.9
YRD,Yiren Digital ADR,3.83,333,11,19,59,NA,NA,24.3,-18.9,-34.3,-49.5,SOFTWARE,18
PYPL,PayPal Holdings,41.65,38345.7,9,16,65,NA,NA,24.25,-28.3,-38.8,-46.3,FINANCE,25.3
CAN,Canaan ADR,0.46,308.7,6,31,50,NA,NA,24.25,-50.7,-32.6,-74.6,CHIPS,-59.8
GDYN,Grid Dynamics Holdings,6.81,577.5,10,26,51,NA,NA,24.200000000000003,-16,-11.6,-66.7,BUSINS SVC,8.3
CAL,Caleres,13.08,443.3,31,29,21,NA,NA,24.2,35.8,-10.8,-22.2,RETAIL,19.8
LU,Lufax Holding ADR,2.82,2444,46,25,7,NA,NA,24.15,19,2.5,-4.1,FINANCE,-4.4
MVST,Microvast Holdings,2.24,735.1,15,35,33,NA,NA,24.1,-34.3,-15.8,3.7,MACHINE,-17.8
IIIV,i3 Verticals Cl A,22.04,711.1,18,19,49,NA,NA,24.05,-6,-28.4,-21.2,FINANCE,9.3
PSEC,Prospect Capital,2.82,1328,22,22,40,NA,NA,24,6.4,-1.1,-36.6,FINANCE,10.1
TU,TELUS Corp.,13.59,20860.7,23,25,35,NA,NA,24,1.6,-17.9,-11.8,TELECOM,9
GDRX,GoodRx Holdings,2.47,838.4,12,19,56,NA,NA,23.950000000000003,-5.7,-43.5,-49.2,SOFTWARE,17.7
NMFC,New Mountain Finance,8.15,840.7,16,23,46,NA,NA,23.950000000000003,-9.4,-21.2,-31.9,FINANCE,10.9
FWONK,Liberty Formula One C,90.24,22493.3,24,30,27,NA,NA,23.9,-3.7,-11.2,-7.8,MEDIA,3
HNGE,Hinge Health,41.31,3251.9,24,26,32,NA,NA,23.9,-8.9,-27.8,NA,SOFTWARE,-174.4
CPB,Campbell's,26.83,7998.9,16,23,45,NA,NA,23.75,-12.9,-17.2,-31.8,FOOD/BEV,23.2
BBY,Best Buy,64.48,13510.8,18,20,46,NA,NA,23.700000000000003,-12.6,-10.8,-29.1,RETAIL,47.1
HOG,Harley-Davidson,20.11,2375.8,16,22,46,NA,NA,23.700000000000003,-9.7,-26.3,-25.4,LEISURE,10.7
SVAC,Spring Valley Acqn III A,10.54,323.2,48,26,1,NA,NA,23.7,2.3,NA,NA,MISC,NA
UXIN,Uxin ADR,3.43,645.1,43,19,16,NA,NA,23.7,34,-5,-26.9,RETAIL,NA
DYN,Dyne Therapeutics,14.88,2446.9,29,32,17,NA,NA,23.65,-26,24.3,6.4,MEDICAL,-88
RDW,Redwire,7.99,1319.5,31,34,12,NA,NA,23.65,57.9,-8.2,-60.1,AEROSPACE,NA
KCHV,Kochav Defense Acqn,10.19,349.1,39,33,3,NA,NA,23.6,0.5,1.7,NA,MISC,NA
AUR,Aurora Innovation,4.77,9231.7,26,30,23,NA,NA,23.6,26.5,-17.3,-42.6,AUTO,-40.7
BDCI,BTC Development,10.02,304.1,31,33,13,NA,NA,23.6,-0.8,NA,NA,MISC,NA
TVA,Texas Ventures Acqn III,10.7,321,48,24,3,NA,NA,23.6,0.8,5.4,NA,MISC,NA
BBBY,Bed Bath & Beyond,5.23,360.1,16,15,54,NA,NA,23.55,-5.8,-41.2,-39.1,RETAIL,-68.5
CGBD,Carlyle Secured Lending,11.54,841.3,18,21,44,NA,NA,23.55,-3.1,-16,-35.8,FINANCE,11.6
GT,Goodyear Tire & Rubber,8.94,2559,31,28,19,NA,NA,23.55,17,7.8,-15.3,AUTO,3.4
LTBR,Lightbridge,12.88,416.9,24,27,29,NA,NA,23.55,-11.4,-5.8,3.3,ENERGY,-34
CLDX,Celldex Therapeutics,23.02,1529.7,31,39,5,NA,NA,23.5,-8.2,10.2,1.9,MEDICAL,-26.8
BOX,Box Cl A,22.87,3275.6,13,12,61,NA,NA,23.450000000000003,-21.1,-27.4,-34.1,SOFTWARE,NA
GIW,GigCapital8 Cl A,9.98,316.8,39,34,1,NA,NA,23.45,0.8,NA,NA,MISC,NA
GOOD,Gladstone Commercial,12.55,607.5,31,38,6,NA,NA,23.45,18.7,-4.1,-20.7,REAL EST,11.3
FIS,Fidelity Natl Info Svcs,49.13,25442,12,28,42,NA,NA,23.4,-21.2,-29.6,-29.7,FINANCE,16.7
KKR,KKR,101.18,90187.1,16,32,32,NA,NA,23.4,-11.6,-26.7,-24.8,FINANCE,16.4
XRAY,Dentsply Sirona,12.54,2502.4,25,23,32,NA,NA,23.4,26.8,-12.1,-33.8,MEDICAL,13
AKR,Acadia Realty Trust,20.28,2657.4,34,33,8,NA,NA,23.35,3.2,5.1,-11.7,REAL EST,0.8
ECX,ECARX Holdings,1.57,536.6,23,16,43,NA,NA,23.35,-8.7,-3.1,-19.5,SOFTWARE,NA
GTEN,Gores Holdings X Cl A,10.33,465.6,39,32,3,NA,NA,23.35,0.2,1.7,NA,MISC,NA
PLBL,Polibeli Group,8.15,2986.1,15,19,49,NA,NA,23.3,-18.3,-30.2,-19.9,RETAIL,NA
BLDR,Builders FirstSource,110.55,12220.9,26,23,30,NA,NA,23.25,16.6,-16.7,-23.4,BUILDING,17.8
EIKN,Eikon Therapeutics,14.88,850.5,31,37,6,NA,NA,23.2,NA,NA,NA,MEDICAL,-69.4
VKTX,Viking Therapeutics,31.03,3507.5,39,33,1,NA,NA,23.2,-9.5,20.8,-1.9,MEDICAL,-47.3
AGIO,Agios Pharmaceuticals,29.25,1713.8,29,38,7,NA,NA,23.15,19,-20.6,-13.3,MEDICAL,-30.2
VOYG,Voyager Technologies,27.41,1632.2,23,32,22,NA,NA,23.15,50.4,-9.2,NA,AEROSPACE,-108.6
PK,Park Hotels & Resorts,11.25,2248.9,43,27,3,NA,NA,23.1,14.3,1.1,-13.7,REAL EST,-8.4
SCM,Stellus Capital Invt,10.5,303.9,16,18,48,NA,NA,23.1,-9.6,-27.6,-31.9,FINANCE,12.2
LENB,Lennar Cl B,108.62,28713.2,26,26,25,NA,NA,23,0.4,-12.7,-8.3,BUILDING,8.1
TEM,Tempus AI,58.37,10104.8,18,21,41,NA,NA,22.950000000000003,-11.1,-20.3,-23.9,MEDICAL,NA
CGCT,Cartesian Growth III Cl A,10.28,354.7,43,26,3,NA,NA,22.85,1.5,2.6,NA,MISC,NA
NABL,N-able,4.76,886.9,8,28,44,NA,NA,22.8,-33.1,-36.8,-51.7,BUSINS SVC,9.4
DGICA,Donegal Group Cl A,17.39,634.9,26,26,24,NA,NA,22.8,-10.8,-0.9,11.6,INSURANCE,13.4
VRTS,Virtus Invt Partners,146.91,992.2,19,24,35,NA,NA,22.75,-5.4,-23.2,-19.4,FINANCE,19
SLVM,Sylvamo,48.7,1920.6,27,23,26,NA,NA,22.7,8.9,12.6,-30.1,MISC,15.9
TRTX,TPG RE Finance Trust,8.48,663.7,34,28,11,NA,NA,22.7,-3.2,-7.5,1.3,FINANCE,5.5
DCTH,Delcath Systems,9.78,345.4,20,29,27,NA,NA,22.65,19.4,-5.3,-37.1,MEDICAL,-62.4
IT,Gartner,153.73,10830.3,6,9,69,NA,NA,22.55,-31.4,-37,-69.4,BUSINS SVC,118.6
TSLX,Sixth Street Spc Lending,18.19,1718.8,16,15,49,NA,NA,22.55,-12.2,-25,-21.2,FINANCE,13.1
ABCL,AbCellera Biologics,3.04,910,31,27,15,NA,NA,22.5,-10.9,-27.1,-3.2,MEDICAL,-14.8
IPCX,Inflection Point III,10.16,350.2,31,31,10,NA,NA,22.5,0.1,-0.4,NA,MISC,NA
LEN,Lennar Cl A,116.46,29699.6,27,23,25,NA,NA,22.5,0.2,-10.6,-5.1,BUILDING,8.1
GRAB,Grab Holdings,4.38,17884.9,20,33,21,NA,NA,22.45,-12,-12.9,-8.5,LEISURE,4.1
RPD,Rapid7,6.57,430.2,3,13,67,NA,NA,22.4,-52.2,-67.6,-79.9,SOFTWARE,176
CRCL,Circle Internet Group,63.02,14624.7,14,26,37,NA,NA,22.4,-5.8,-54.3,NA,FINANCE,9.9
EVAC,EQV Ventures Acqn II Cl A,10.12,591.5,39,28,3,NA,NA,22.35,1.2,NA,NA,MISC,NA
ASGN,ASGN,45.25,1932.2,21,18,38,NA,NA,22.35,13.1,-12.3,-35.3,BUSINS SVC,11.1
EVGO,EVgo Cl A,2.8,862.3,19,32,23,NA,NA,22.35,0,-29.1,-8.2,MACHINE,NA
PRKS,United Parks & Resorts,35.44,1933.3,19,16,43,NA,NA,22.35,16.7,-29.8,-34.6,LEISURE,NA
MQ,Marqeta,4.24,1866,21,28,25,NA,NA,22.25,-8.2,-29.1,8.2,FINANCE,2.3
LOMA,Loma Negra ADR,11.41,1330.4,34,26,11,NA,NA,22.2,1.1,12.1,-4.1,BUILDING,34.5
AURA,Aura Biosciences,5.41,343.6,21,34,17,NA,NA,22.15,1.1,-15.1,-29.1,MEDICAL,-46
GOTU,Gaotu Techedu ADR,2.12,516.4,13,18,47,NA,NA,22.15,-12.4,-41.6,-17.5,CONSUMER,-39.6
BCSS,Bain Capital GSS Invt,10.2,519.2,39,27,3,NA,NA,22.1,1.2,NA,NA,MISC,NA
RUM,Rumble,5.88,2557,16,18,43,NA,NA,22.1,10.5,-22.6,-47.1,INTERNET,-359
HRB,H&R Block,30.39,3852.2,9,24,44,NA,NA,22.05,-29.9,-40.9,-42,FINANCE,716.8
YSS,York Space Systems,25.91,3300.9,15,38,19,NA,NA,22.05,NA,NA,NA,AEROSPACE,-11.9
ETD,Ethan Allen,23.6,600.5,22,26,25,NA,NA,22,6.3,-18.9,-18.4,RETAIL,10.8
KD,Kyndryl Holdings,12.51,2820.3,3,24,51,NA,NA,21.950000000000003,-47.2,-58.7,-68.5,SOFTWARE,25.5
BRBR,BellRing Brands,19.04,2278.6,5,9,67,NA,NA,21.9,-36.1,-53.2,-74.3,CONSUMER,NA
SRPT,Sarepta Therapeutics,18.88,1978.4,14,32,27,NA,NA,21.9,14.6,-8.3,-82.6,MEDICAL,33.5
CRAN,Crane Harbor Acqn II,9.98,408.3,39,26,3,NA,NA,21.85,NA,NA,NA,MISC,NA
KBON,Karbon Cap Partners Cl A,10.08,443.7,39,26,3,NA,NA,21.85,NA,NA,NA,MISC,NA
OYSE,Oyster Ents II Acqn,10.13,343.5,39,26,3,NA,NA,21.85,0.7,0.9,NA,MISC,NA
CTLP,Cantaloupe,10.27,757.1,39,26,3,NA,NA,21.85,-2.9,-5.5,-6,FINANCE,29.8
LIFE,Ethos Technologies,10.8,679.8,9,32,33,NA,NA,21.85,NA,NA,NA,INSURANCE,18
NTGR,NETGEAR,20.87,592.7,16,17,43,NA,NA,21.85,-14.2,-16.5,-22.8,COMPUTER,2.6
BTGO,BitGo Holdings,10.51,1233.1,7,29,39,NA,NA,21.8,NA,NA,NA,SOFTWARE,67.6
AMSF,AMERISAFE,37.63,714.6,18,25,30,NA,NA,21.75,-7.3,-18.1,-23.9,INSURANCE,17.6
IIPR,Innovative Ind Prop,45.71,1280.9,18,17,40,NA,NA,21.75,2.5,-13.4,-37.3,REAL EST,8.3
LVWR,LiveWire Group,2.21,449.9,27,16,30,NA,NA,21.75,-41.7,-38.8,-4.3,AUTO,-93.2
OXM,Oxford Industries,41.34,617.4,25,30,15,NA,NA,21.75,29.2,-8,-42.6,APPAREL,17.9
ASST,Strive,8.15,508.3,2,16,61,NA,NA,21.700000000000003,-58.5,-89.8,-31.5,BUSINS SVC,-680.6
HCKT,Hackett Group,13.96,378.7,9,17,51,NA,NA,21.700000000000003,-20.9,-30.7,-54.5,BUSINS SVC,47.2
ACHR,Archer Aviation,6.93,4513.8,16,34,21,NA,NA,21.7,0.9,-24.9,-31.6,AEROSPACE,-95.9
MRVI,Maravai LifeSciences,3.1,792.7,39,27,1,NA,NA,21.7,-9.4,26,-21.5,MEDICAL,-6.7
WIT,Wipro ADR,2.26,23633.8,15,18,42,NA,NA,21.65,-16,-19,-37.9,BUSINS SVC,16.6
CNK,Cinemark Holdings,26.49,3111.9,23,34,12,NA,NA,21.65,-8.8,-0.3,-4.7,LEISURE,18.6
BCAR,D. Boral ARC Acqn I Cl A,10.09,415.7,39,25,3,NA,NA,21.6,0.4,1.7,NA,MISC,NA
SZZL,Sizzle Acquisition II,10.23,319.9,43,21,3,NA,NA,21.6,0.8,1.7,NA,MISC,NA
CAI,Caris Life Sciences,19.53,5510.3,12,20,43,NA,NA,21.6,-18.7,-44.3,NA,MEDICAL,NA
KRNT,Kornit Digital,15.6,704.6,25,27,18,NA,NA,21.6,25,2.2,-39,MACHINE,2
ORANY,Orange ADR,15.43,41007.2,25,31,13,NA,NA,21.6,NA,-8.7,34.5,TELECOM,7.6
SHO,Sunstone Hotel Investors,9.4,1785.1,34,29,4,NA,NA,21.55,4.6,4,-16.8,REAL EST,2
WIX,Wix.com,66.9,3990.6,6,13,59,NA,NA,21.55,-32.7,-47.3,-67.1,SOFTWARE,NA
GPK,Graphic Packaging,12.52,3694.9,9,17,50,NA,NA,21.5,-17.5,-44.6,-53.8,MISC,17
WEST,Westrock Coffee,4.93,477.3,24,34,10,NA,NA,21.5,17.9,-20.9,-21.1,FOOD/BEV,-76
PSFE,Paysafe,6.27,374.9,8,9,61,NA,NA,21.450000000000003,-2.6,-53.4,-68,FINANCE,15
FLO,Flowers Foods,10.07,2126.6,13,20,41,NA,NA,21.450000000000003,-4,-35.9,-47.2,FOOD/BEV,17.1
UNH,UnitedHealth Group,290,262693,20,21,31,NA,NA,21.45,-6.9,-3.3,-42.3,MEDICAL,15.6
HCMA,HCM III Acquisition,10.13,341.7,34,29,3,NA,NA,21.35,-0.1,NA,NA,MISC,NA
KRC,Kilroy Realty,32.24,3820.5,20,19,33,NA,NA,21.35,-20.2,-17.2,-3.7,REAL EST,5.1
PMTR,Perimeter Acquisition I,10.4,320.6,43,20,3,NA,NA,21.35,2,1.7,NA,MISC,NA
XRPN,Armada Acquisition II,10.29,325.1,39,24,3,NA,NA,21.35,1.1,-0.1,NA,MISC,NA
KELYA,Kelly Services Cl A,9.85,348.1,23,14,35,NA,NA,21.25,21.9,-31.5,-28,BUSINS SVC,4.2
U,Unity Software,18.25,7902,8,16,51,NA,NA,21.200000000000003,-51.6,-49.1,-34.8,SOFTWARE,12.8
KYIV,Kyivstar Group,11.93,2754.2,27,29,11,NA,NA,21.2,3.6,-10,8.2,TELECOM,27.7
CARL,Carlsmed,12.77,351.4,27,28,12,NA,NA,21.15,8,5.8,NA,MEDICAL,-225.9
COTY,Coty Cl A,2.69,2367.2,11,16,47,NA,NA,21.15,-13.8,-44.7,-52.4,CONSUMER,5.5
CCII,Cohen Circle Acqn II Cl A,10.26,356,39,23,3,NA,NA,21.1,0.8,NA,NA,MISC,-174.4
LWAC,LightWave Acqn Cl A,10.1,303.8,39,23,3,NA,NA,21.1,-0.2,1.2,NA,MISC,NA
CAG,Conagra Brands,18.47,8835.5,22,20,28,NA,NA,21.1,6.3,-4.1,-25.6,FOOD/BEV,12.7
GO,Grocery Outlet Holding,10.36,1016.7,16,26,28,NA,NA,21.1,1.1,-43.8,-34.8,RETAIL,6.3
CART,Maplebear,36.25,9516.8,17,27,25,NA,NA,21,-9.7,-20.3,-31,RETAIL,14.5
KDK,Kodiak AI,8.61,1560.2,34,29,1,NA,NA,20.95,32.1,-24.4,-22.2,AUTO,NA
CABO,Cable One,105.32,593.5,13,21,37,NA,NA,20.9,4.9,-32.6,-62.5,TELECOM,0.8
CTEV,Claritev,23.27,384.2,8,10,57,NA,NA,20.9,-48.6,-64.8,-21,SOFTWARE,-183.6
DNUT,Krispy Kreme,3.03,519,14,20,37,NA,NA,20.9,-16.8,-13.4,-67.3,RETAIL,1.7
TDOC,Teladoc Health,4.74,841.2,9,9,57,NA,NA,20.9,-29.9,-34.3,-62.6,SOFTWARE,14.9
FUN,Six Flags Entertainment,18.24,1850.9,20,25,23,NA,NA,20.85,42.2,-30.2,-60.7,LEISURE,-123.4
APPN,Appian Cl A,25.14,1855.9,13,23,34,NA,NA,20.8,-37.3,-13.3,-27.4,SOFTWARE,NA
CUZ,Cousins Properties,23.96,4024.8,21,31,14,NA,NA,20.8,-3.2,-13.6,-21.1,REAL EST,1.2
REAX,Real Brokerage,2.63,459.6,9,22,40,NA,NA,20.75,-24,-39.8,-52.3,REAL EST,-49.8
PRCT,PROCEPT BioRobotics,27.27,1523.8,11,27,31,NA,NA,20.7,-2.2,-30.8,-58.3,MEDICAL,-26.8
AMPL,Amplitude Cl A,7.08,946.5,9,20,42,NA,NA,20.65,-28.7,-34.8,-51,SOFTWARE,3.2
NAVI,Navient Corp.,9.37,913.6,13,20,37,NA,NA,20.65,-18.6,-28.2,-33.4,FINANCE,-1.4
WENN,Wen Acquisition Cl A,10.17,381.6,34,26,3,NA,NA,20.6,0.3,0.3,NA,MISC,NA
NL,NL Industries,6.25,305.4,29,31,3,NA,NA,20.6,17,-1.3,-13,CONSUMER,17.6
VRNS,Varonis Systems,23.69,2782.3,8,14,50,NA,NA,20.5,-24.5,-59.3,-45,SOFTWARE,4.6
AOSL,Alpha & Omega Semicon,22.38,666,29,28,6,NA,NA,20.45,23.2,-14.8,-38.5,CHIPS,0.8
CODI,Compass Diversified,7.57,569.5,29,20,16,NA,NA,20.45,42,5.7,-63.9,FINANCE,-8.1
MBVI,M3-Brigade Acquisition VI,10.07,434.3,34,25,3,NA,NA,20.35,0,NA,NA,MISC,NA
VHI,Valhi,14.63,414.1,29,30,3,NA,NA,20.35,21.4,-8.8,-22.1,CHEMICAL,10.9
DKNG,DraftKings Cl A,22.31,10998.6,9,21,39,NA,NA,20.3,-23.1,-51.1,-54.9,LEISURE,39.3
NGEN,NervGen Pharma,4.45,352.5,14,31,20,NA,NA,20.25,NA,NA,NA,MEDICAL,-8460.2
EIG,Employers Holdings,39.18,880.7,22,26,16,NA,NA,20.2,1.1,-8.4,-19.7,INSURANCE,2.2
GSBD,Goldman Sachs BDC,9.08,1036.1,20,16,31,NA,NA,20.2,-4,-19.6,-31.1,FINANCE,15.9
WRLD,World Acceptance,130.63,644.8,21,22,22,NA,NA,20.15,-3.5,-20.1,-9.8,FINANCE,20.8
FLYW,Flywire,11.23,1371.5,18,29,17,NA,NA,20.15,-14.3,-8,-40.1,FINANCE,0.4
MESH,Meshflow Acquisition,9.9,426.9,34,24,3,NA,NA,20.1,NA,NA,NA,MISC,NA
CCIX,Churchill Cap IX,10.63,389.7,31,23,8,NA,NA,20.1,0,0.8,1.6,MISC,NA
ENVX,Enovix,5.95,1284.1,12,30,23,NA,NA,20.1,-16.3,-41,-48.1,MACHINE,-50.3
VSTM,Verastem,5.93,457.5,13,29,23,NA,NA,20.1,-39.6,-28.7,6.5,MEDICAL,-753.8
ASIX,AdvanSix,18.77,504.2,29,23,10,NA,NA,20,30.5,-6.2,-36,CHEMICAL,7.8
DSP,Viant Technology,9.5,593.1,16,24,25,NA,NA,20,1,2.3,-57.4,BUSINS SVC,11
EMBC,Embecta,10.73,635.4,16,11,41,NA,NA,19.950000000000003,-21.8,-22.8,-25.5,MEDICAL,NA
TCPC,BlackRock TCP Capital,4.61,391.1,13,14,41,NA,NA,19.950000000000003,-18.1,-35.4,-51.2,FINANCE,17.9
BOC,Boston Omaha,12.22,385.8,23,28,11,NA,NA,19.95,0.1,-2.7,-17.7,BUSINS SVC,-0.2
SRAD,Sportradar Group,17.76,5697.1,14,21,31,NA,NA,19.95,-15.9,-41.4,-20.3,LEISURE,4
FMC,FMC,14.62,1826.3,11,19,37,NA,NA,19.9,20,-62.1,-61.7,AGRICULTRE,11.3
HPK,HighPeak Energy,5.3,665.6,10,20,37,NA,NA,19.9,-10.8,-26.7,-62,ENERGY,10.7
WPP,WPP ADR,18.84,4064,11,15,42,NA,NA,19.9,-1.3,-29,-60.4,BUSINS SVC,28.1
BBCQ,Bleichroeder Acqn II,9.94,331.3,34,23,3,NA,NA,19.85,NA,NA,NA,MISC,NA
DSAC,Daedalus Special Acqn,9.97,305.4,34,23,3,NA,NA,19.85,NA,NA,NA,MISC,NA
KIDS,OrthoPediatrics,16.96,425.3,19,26,18,NA,NA,19.85,0.5,-12.9,-30.4,MEDICAL,-6.3
PCT,PureCycle Technologies,8.99,1620,26,19,18,NA,NA,19.85,11.7,-28.6,-15,CHEMICAL,-89.2
POOL,Pool,221.62,8255.1,15,18,33,NA,NA,19.85,-3.7,-29.6,-35.6,RETAIL,32.7
EH,EHang Holdings ADR,12.2,877.7,13,27,24,NA,NA,19.8,-13.8,-29.3,-53.2,AEROSPACE,7.5
EM,Smart Share Global ADR,1.15,301,24,32,4,NA,NA,19.8,-15.4,-12.9,0.9,MACHINE,0.2
FUBO,FuboTV,1.24,1612.8,3,13,54,NA,NA,19.8,-61.7,-63.1,-67.8,LEISURE,NA
HIMS,Hims & Hers Health,15.63,3558.1,3,24,40,NA,NA,19.75,-53.5,-64,-76.5,MEDICAL,15.9
MOMO,Hello Group ADR,6.67,1148,25,18,20,NA,NA,19.75,-4.2,-16.6,-17.3,INTERNET,10.7
GLXY,Galaxy Digital,21.2,7280.9,22,16,26,NA,NA,19.7,-11.8,-13.5,17.4,FINANCE,-13.9
RMNI,Rimini Street,3.59,329.4,29,16,17,NA,NA,19.65,-3,-12.9,8.1,BUSINS SVC,NA
SBXE,SilverBox V Cl A,9.95,300.4,34,22,3,NA,NA,19.6,NA,NA,NA,MISC,NA
PONY,Pony AI ADR,13.61,4786,25,27,8,NA,NA,19.6,19.8,-8.6,-23.9,AUTO,-111.7
BCC,Boise Cascade,82.13,3042.3,29,18,14,NA,NA,19.55,19.3,-2.8,-29.5,BUILDING,17.3
CBRL,Cracker Barrel,33.75,753.6,21,26,14,NA,NA,19.55,30,-42.8,-30.1,RETAIL,15.7
FBRT,Franklin BSP Realty Tr,9.12,744.2,17,31,12,NA,NA,19.4,-6.3,-18.6,-30.9,REAL EST,5.6
BLZR,Trailblazer Acqn Cl A,10.06,345.8,31,24,3,NA,NA,19.35,-0.4,NA,NA,MISC,NA
SAC,Safeguard Acquisition,9.97,312.7,34,21,3,NA,NA,19.35,NA,NA,NA,MISC,NA
STAA,Staar Surgical,17.76,883.4,15,20,28,NA,NA,19.35,-35.1,-36.5,5.4,MEDICAL,2.2
NRC,National Research,13.67,309.7,19,15,29,NA,NA,19.3,-17.7,-13,-17,BUSINS SVC,91
USNA,USANA Health Sciences,21.67,396.1,19,20,22,NA,NA,19.15,16.1,-30.4,-32.5,CONSUMER,6.7
VTEX,VTEX,3.04,540.2,10,13,42,NA,NA,19.15,-19.8,-24.8,-54.8,SOFTWARE,10.9
CORT,Corcept Therapeutics,34.82,3662.6,5,29,28,NA,NA,19.1,-53.6,-50.5,-46.5,MEDICAL,23.8
SABR,Sabre Corp.,0.98,386.3,5,5,58,NA,NA,19.1,-37.3,-45.7,-76.4,LEISURE,NA
SBGI,Sinclair Cl A,14.6,1017.4,29,25,3,NA,NA,19.1,-5.8,6.3,-1.4,MEDIA,71.4
VFS,VinFast Auto,3.25,7600.8,26,24,8,NA,NA,19.1,-6.2,-5.8,-15.1,AUTO,NA
TNET,TriNet Group,38.48,1820.1,8,12,45,NA,NA,19,-29.9,-42,-44.8,BUSINS SVC,374
PFSI,PennyMac Finl Svcs,92.23,4792.7,18,21,21,NA,NA,18.95,-25.6,-12.4,-8.6,FINANCE,13.9
SERV,Serve Robotics,9.49,706.8,27,28,1,NA,NA,18.95,9.3,2.5,-27.6,MACHINE,-45.8
KREF,KKR Real Est Finance Tr,6.81,446,14,12,37,NA,NA,18.9,-16.1,-27,-39.6,FINANCE,3.9
CHAC,Crane Harbor Acquisition,10.41,312,34,19,3,NA,NA,18.85,-5.1,3.6,NA,MISC,NA
NPAC,New Providence III A,10.3,395.4,34,19,3,NA,NA,18.85,0.7,1.9,NA,MISC,-293.7
INSP,Inspire Medical Systems,59.53,1701.9,6,19,38,NA,NA,18.85,-28.5,-36,-66.6,MEDICAL,9.8
LUCK,Lucky Strike Ent,8.57,1201.8,31,22,3,NA,NA,18.85,21.2,-14.6,-19.9,LEISURE,NA
MAX,MediaAlpha,7.84,510.9,12,17,33,NA,NA,18.85,-32.1,-25.2,-33.4,BUSINS SVC,NA
VSNT,Versant Media Group,30.03,4340.1,13,22,25,NA,NA,18.75,NA,NA,NA,TELECOM,12.2
RARE,Ultragenyx Pharm,22.72,2192,10,32,16,NA,NA,18.7,-27.1,-22.6,-48.9,MEDICAL,-656.5
SPRY,ARS Pharmaceuticals,9,889.6,21,33,1,NA,NA,18.7,33.7,-38.4,-23.6,MEDICAL,3.3
WYFI,WhiteFiber,16.89,646.2,34,19,2,NA,NA,18.65,-2.9,1,NA,SOFTWARE,1.3
CCXI,Churchill Cap XI,10.19,494.2,31,21,3,NA,NA,18.6,NA,NA,NA,MISC,NA
NWAX,New America Acqn I Cl A,10.07,456.2,31,21,3,NA,NA,18.6,NA,NA,NA,MISC,NA
ZKP,Lafayette Digital Acqn I,9.87,335.8,31,21,3,NA,NA,18.6,NA,NA,NA,MISC,NA
MOH,Molina Healthcare,151,7776.5,16,12,33,NA,NA,18.6,12.3,-13,-48.2,MEDICAL,13.6
NAVN,Navan,10.11,2513.8,7,13,43,NA,NA,18.6,-29,NA,NA,SOFTWARE,-69.9
OCSL,Oaktree Spec Lending,11.56,1018.3,17,11,33,NA,NA,18.6,-12.4,-15.3,-28.1,FINANCE,10.3
PNNT,PennantPark Investment,4.98,325.2,14,9,39,NA,NA,18.55,-19.3,-29.5,-30.7,FINANCE,9.6
SOUN,SoundHound AI,7.82,3128.7,13,14,34,NA,NA,18.55,-30.7,-37.1,-28.3,SOFTWARE,-65.1
LAB,Standard BioTools,1.13,434.6,24,18,15,NA,NA,18.5,-11.7,-8.1,-16.3,MEDICAL,-60.5
LOT,Lotus Technology ADR,1.11,751.3,9,9,45,NA,NA,18.5,-9,-45.9,-57.1,AUTO,NA
AKTS,Aktis Oncology,18.9,1007.3,18,31,6,NA,NA,18.45,NA,NA,NA,MEDICAL,-25.2
FRSH,Freshworks Cl A,7.46,2103.5,7,16,38,NA,NA,18.35,-36,-43.1,-58.8,SOFTWARE,18
FSK,FS KKR Capital,12.97,3632.5,14,9,38,NA,NA,18.35,-15,-26.9,-45.4,FINANCE,12.1
SBET,Sharplink,6.72,1321.8,16,7,38,NA,NA,18.35,-27.7,-65.5,17.9,LEISURE,NA
UPST,Upstart Holdings,29.29,2872.2,8,21,30,NA,NA,18.25,-17.7,-54.1,-63,FINANCE,21.2
