Symbol,Name,Current Price,Market Cap (mil),RS Rating,Comp Rating,EPS Rating,SMR Rating,A/D Rating,Quality Score,% Chg 3 Months,% Chg 6 Months,% Chg 12 Months,Sector,ROE
BNTC,Benitec Biopharma,10.98,381.6,21,27,8,NA,NA,18.6,-4.5,-18.4,-34.6,MEDICAL,-55.2
CCS,Century Communities,55.66,1616.9,29,11,18,NA,NA,18.6,-6.6,-15.7,-20.8,BUILDING,6.8
NAVN,Navan,8.87,2205.5,6,14,43,NA,NA,18.6,-41.3,NA,NA,SOFTWARE,-69.9
SXC,SunCoke Energy,6.01,508.8,17,15,28,NA,NA,18.6,-16.2,-24.1,-35.8,ENERGY,-6.9
ABR,Arbor Realty Trust,7.51,1450.3,17,18,24,NA,NA,18.55,-5.8,-36.7,-39.2,REAL EST,8.9
DNA,Ginkgo Bioworks Holdings,6.71,406.6,19,20,19,NA,NA,18.55,-17.2,-41,-6.4,MEDICAL,-51.1
VIA,Via Transportation,14.36,1163,3,18,41,NA,NA,18.450000000000003,-56.9,-71.4,NA,SOFTWARE,-12.5
PSNY,Polestar Auto UK ADR,16.53,1165.2,22,18,17,NA,NA,18.4,29.2,-44.3,-49,AUTO,-211.3
CPNG,Coupang,18.83,34424.8,15,20,23,NA,NA,18.35,-18.8,-42.7,-19.2,RETAIL,4.8
EIKN,Eikon Therapeutics,11.82,675.6,19,28,8,NA,NA,18.35,NA,NA,NA,MEDICAL,-69.4
GIS,General Mills,37.01,19747.9,14,12,34,NA,NA,18.3,-22.7,-26.5,-36.5,FOOD/BEV,25.2
MOH,Molina Healthcare,139.41,7179.6,13,13,34,NA,NA,18.3,-14.8,-20.4,-55.8,MEDICAL,13.6
CRSP,CRISPR Therapeutics,46.24,4406.7,29,20,5,NA,NA,18.25,-17.2,-25.8,12.3,MEDICAL,-30.2
NKE,Nike Cl B,52.37,77527.7,21,12,25,NA,NA,18.25,-10.8,-26.1,-27.1,APPAREL,23.3
OXM,Oxford Industries,34.21,510.9,20,21,15,NA,NA,18.25,-5.8,-23,-44,APPAREL,17.9
LX,LexinFintech ADR,2.37,392.7,5,7,51,NA,NA,18.200000000000003,-28.2,-58.9,-77.5,FINANCE,15.8
ATKR,Atkore,56.12,1894.1,26,14,16,NA,NA,18.2,-12.5,-6.9,-12.2,BUILDING,14
BMBL,Bumble Cl A,3.57,463.4,20,11,27,NA,NA,18.15,3.2,-49.4,-22.7,INTERNET,-100.7
UMH,UMH Properties,14.14,1202.1,25,22,7,NA,NA,18.15,-10.8,-4.2,-23.6,REAL EST,2.9
ACVA,ACV Auctions,4.71,810.9,5,17,38,NA,NA,18.1,-39.6,-54.7,-70,RETAIL,6.9
VOYG,Voyager Technologies,25.52,1519.6,17,25,13,NA,NA,18.1,-5.3,-11.9,NA,AEROSPACE,-44.3
RH,RH,127.65,2396.9,11,14,34,NA,NA,18.05,-25.3,-43.2,-45.5,RETAIL,NA
WPP,WPP ADR,15.11,3259.4,8,13,39,NA,NA,18.05,-32.1,-37.1,-62.9,BUSINS SVC,24.2
GPK,Graphic Packaging,8.91,2635,5,6,51,NA,NA,17.950000000000003,-42.3,-54.3,-65.7,MISC,17
AKTS,Aktis Oncology,17.7,943.3,19,27,7,NA,NA,17.9,NA,NA,NA,MEDICAL,-25.2
NAVI,Navient Corp.,8.04,783.9,9,13,37,NA,NA,17.9,-38.5,-39.6,-40.6,FINANCE,-1.4
PZZA,Papa John's International,34.41,1128.3,17,16,23,NA,NA,17.85,-15.8,-27.6,-24.3,RETAIL,NA
CAG,Conagra Brands,15.16,7252.1,17,10,30,NA,NA,17.75,-12.6,-18.2,-41.5,FOOD/BEV,12.7
BCYC,Bicycle Therapeutics ADR,4.35,301.5,9,21,26,NA,NA,17.7,-36.7,-37.2,-54.2,MEDICAL,-31.2
JBGS,JBG SMITH Properties,14.96,885.3,22,20,11,NA,NA,17.7,-13.1,-37,-5.5,REAL EST,-9.4
IQ,iQIYI ADR,1.23,1184.5,9,12,37,NA,NA,17.65,-33.5,-52.7,-48.1,LEISURE,2.1
SSII,SS Innovations Intl,4.94,960.1,16,17,22,NA,NA,17.65,-13.7,-13.9,-47.4,MEDICAL,-46.9
PFSI,PennyMac Finl Svcs,84.45,4405.5,15,17,23,NA,NA,17.6,-37.3,-32.5,-16.9,FINANCE,13.9
CPB,Campbell's,21.07,6281.7,11,9,38,NA,NA,17.6,-26.3,-37,-44.5,FOOD/BEV,23.2
PWP,Perella Weinberg Ptrs,16.96,1506.2,28,11,14,NA,NA,17.55,-2.5,-25.6,-13.1,FINANCE,NA
NGEN,NervGen Pharma,3.92,310.5,11,21,22,NA,NA,17.4,NA,NA,NA,MEDICAL,-8460.2
OPK,OPKO Health,1.12,859.8,19,21,12,NA,NA,17.4,-14.5,-22.8,-38.5,MEDICAL,-17.1
FLY,Firefly Aerospace,23.22,3697.8,10,31,10,NA,NA,17.25,-5.8,-48.6,NA,AEROSPACE,-38.9
SFIX,Stitch Fix Cl A,3.18,434.1,13,12,30,NA,NA,17.25,-39.1,-43.9,-9.7,RETAIL,-14.8
BLDR,Builders FirstSource,81.22,8978.5,14,10,31,NA,NA,17.2,-21.7,-34.6,-36.9,BUILDING,17.8
LENB,Lennar Cl B,86.28,22807.7,21,7,26,NA,NA,17.2,-12.2,-28.8,-23.7,BUILDING,8.1
UPST,Upstart Holdings,25.98,2547.6,5,19,31,NA,NA,17.2,-45.4,-61.7,-47.7,FINANCE,21.2
CNC,Centene,34.4,16916.9,20,14,18,NA,NA,17.1,-11.8,8.3,-42.3,MEDICAL,4.4
KFRC,Kforce,26.38,482.2,17,12,24,NA,NA,17.05,-14,-12.3,-46.4,BUSINS SVC,24.9
GTLB,GitLab Cl A,22.25,3746.9,6,22,25,NA,NA,17,-41.4,-55.7,-56.5,BUSINS SVC,18.7
ULH,Universal Logistics,17.67,465.3,25,19,5,NA,NA,17,11,-27.9,-33.8,TRANSPRT,-16.8
OKLO,Oklo,53.97,8432.7,30,16,2,NA,NA,16.9,-35.2,-60.1,94.3,ENERGY,-12.2
CLF,Cleveland-Cliffs,7.82,4460.4,17,14,20,NA,NA,16.75,-40.8,-32.6,-17.9,METALS,-18.3
ETOR,eToro Group,29.43,2463.4,11,15,26,NA,NA,16.7,-18.7,-33.3,NA,FINANCE,22.6
MSC,Studio City Intl ADR,2.3,484.6,13,9,31,NA,NA,16.7,-23.6,-42.9,-41.9,LEISURE,-9.5
REAX,Real Brokerage,2.36,412.4,8,18,26,NA,NA,16.7,-39,-51.8,-46.5,REAL EST,-19.3
BLSH,Bullish,37.97,5550.6,12,13,27,NA,NA,16.65,-14.9,-45.1,NA,FINANCE,-27.2
LDI,loanDepot,1.48,484,17,12,22,NA,NA,16.65,-34.2,-60.2,5,FINANCE,-19.9
RARE,Ultragenyx Pharm,19.87,1917,9,24,17,NA,NA,16.65,-40.7,-29.4,-48.9,MEDICAL,-656.5
SMMT,Summit Therapeutics,15.51,12026,21,24,2,NA,NA,16.65,-13,-17.9,-20.2,MEDICAL,-66.3
YSG,Yatsen Holding ADR,3.81,358.2,12,21,17,NA,NA,16.65,-12.2,-61.6,-29.4,CONSUMER,0.6
ANGI,Angi,7.56,326.2,6,9,39,NA,NA,16.55,-40.9,-58.2,-52.8,INTERNET,4.4
VZLA,Vizsla Silver,3,836.2,21,18,9,NA,NA,16.55,-44.1,-24.4,27.1,MINING,-6.4
EOSE,Eos Energy Enterprises,5.19,1761.7,15,19,15,NA,NA,16.5,-60.3,-46.8,21.8,MACHINE,NA
MYGN,Myriad Genetics,4.58,426.9,12,8,32,NA,NA,16.4,-30.1,-41.1,-53.8,MEDICAL,1.1
RR,Richtech Robotics,2.16,483,17,13,19,NA,NA,16.3,-39,-51.5,0.9,MACHINE,-10.1
SIGA,SIGA Technologies,4.94,353.9,18,23,5,NA,NA,16.25,-21.2,-43.7,-12.4,MEDICAL,11.2
SLVM,Sylvamo,37.11,1466.1,15,9,26,NA,NA,16.2,-25.5,-15.2,-43.6,MISC,15.9
GRPN,Groupon,11.43,465.7,8,7,37,NA,NA,16.15,-31.2,-49.2,-30.8,RETAIL,NA
QFIN,Qfin Holdings ADR,13.29,1867,6,16,28,NA,NA,16.1,-30,-56.2,-71.1,FINANCE,26.3
USNA,USANA Health Sciences,16.91,312.1,13,13,23,NA,NA,16.1,-15.1,-43.1,-38.1,CONSUMER,6.7
BB,BlackBerry,3.22,1900.3,19,11,18,NA,NA,16.1,-14.6,-23.5,-27.1,SOFTWARE,7.8
SBGI,Sinclair Cl A,13.24,948.2,25,13,8,NA,NA,16.1,-16.8,-6.3,-21,MEDIA,-21.8
NPWR,NET Power,1.67,374.8,13,16,19,NA,NA,16.05,-28,-31.6,-44.9,ENERGY,-134.6
FSK,FS KKR Capital,9.97,2792.3,9,7,35,NA,NA,16,-32.1,-37.1,-51.3,FINANCE,10.5
MNKD,MannKind,2.47,758.5,6,22,20,NA,NA,16,-57.7,-54.5,-53,MEDICAL,NA
HIMS,Hims & Hers Health,22.02,5019.2,6,24,17,NA,NA,15.9,-38.1,-61.9,-33,MEDICAL,25.2
INFQ,Infleqtion,8.81,458.6,15,10,23,NA,NA,15.850000000000001,-36.4,-27.6,NA,COMPUTER,NA
PXED,Phoenix Educ Partners,26.5,947.5,15,14,18,NA,NA,15.85,-19.7,NA,NA,CONSUMER,54.8
MBLY,Mobileye Global,7.62,6201,9,15,24,NA,NA,15.8,-25.2,-48.9,-46.5,CHIPS,2.4
LUCK,Lucky Strike Ent,7.68,1077,21,18,5,NA,NA,15.75,-14.7,-19.8,-23.7,LEISURE,NA
VFS,VinFast Auto,2.86,6688.7,23,12,10,NA,NA,15.75,-16.6,-11.5,-13.9,AUTO,NA
BULL,Webull,5.13,2485.9,6,4,41,NA,NA,15.700000000000001,-40.1,-61.4,-56.3,FINANCE,NA
COUR,Coursera,5.84,982.3,14,15,17,NA,NA,15.65,-22.9,-49.9,-18,SOFTWARE,10.8
DCX,Digital Currency X Tech,1.91,306.3,1,4,47,NA,NA,15.65,-71.2,-99.5,-99.9,AUTO,NA
KMX,CarMax,41.86,5935.6,21,7,18,NA,NA,15.6,8.8,-28.4,-41.6,RETAIL,8.3
GOGO,Gogo,4.26,570.2,11,24,9,NA,NA,15.55,-6,-52,-44.8,TELECOM,29.6
BTDR,Bitdeer Techs,8.11,1524.7,13,18,14,NA,NA,15.55,-26.3,-50.7,-18.9,FINANCE,-40.2
SHAZ,SharonAI Holdings,23.85,399.7,16,22,5,NA,NA,15.5,NA,NA,NA,BUSINS SVC,-13.1
HSLV,Highlander Silver,4.91,514.2,15,25,2,NA,NA,15.4,NA,NA,NA,MINING,-21.8
TIC,TIC Solutions,7.6,1676.2,12,16,17,NA,NA,15.4,-25.6,-47.2,-35.2,BUILDING,-5.2
BALY,Bally's,12.04,591.9,26,12,4,NA,NA,15.3,-31.7,15.4,-29.5,LEISURE,-170.4
KMTS,Kestra Medical Techs,19.1,1114.5,22,16,4,NA,NA,15.3,-30.1,-23.4,-20.1,MEDICAL,NA
MAN,ManpowerGroup,26.62,1232.3,15,7,24,NA,NA,15.3,-10.9,-28.7,-54.9,BUSINS SVC,6.7
NTSK,Netskope,9.53,3747.7,5,9,34,NA,NA,15.3,-50.5,-61.4,NA,SOFTWARE,NA
FOXF,Fox Factory Holding,16.08,672.2,17,12,15,NA,NA,15.25,-7.1,-37.6,-35.4,LEISURE,4.8
MGPI,MGP Ingredients,16.5,352.5,10,7,30,NA,NA,15.25,-31.2,-39,-45.5,ALCOHL/TOB,7.9
OSPN,OneSpan,10.41,390,14,11,20,NA,NA,15.25,-18.5,-33.7,-34.1,SOFTWARE,23.9
CHA,Chagee Holdings ADR,10.58,1965.3,10,17,17,NA,NA,15.15,-15,-39.1,NA,FOOD/BEV,103.7
MSTR,Strategy,135.66,38979.9,8,14,23,NA,NA,15.100000000000001,-17.7,-60.6,-55.1,FINANCE,-12.5
AHRT,AH Realty Trust,5.71,457.8,19,17,5,NA,NA,15,-15.4,-22.5,-26.6,REAL EST,-0.2
LBRDA,Liberty Broadband Cl A,49.47,7098.8,21,15,5,NA,NA,15,3.5,-17.6,-36.4,MEDIA,-30.1
LBRDK,Liberty Broadband Cl C,49.48,7100.2,21,15,5,NA,NA,15,3.6,-18.1,-36.7,MEDIA,-30.1
MLTX,MoonLake Immunotherap,16.27,1045,13,23,5,NA,NA,15,21.5,-69.7,-60,MEDICAL,-60.5
BBOT,BridgeBio Oncology Thera,8.68,687.4,16,23,1,NA,NA,14.95,-30.7,-24,-19.1,MEDICAL,-48.2
ENVX,Enovix,4.86,1055.7,8,19,16,NA,NA,14.95,-38.2,-51.8,-38.9,MACHINE,-43.4
OWLS,OBOOK Holdings,5.94,525,5,5,37,NA,NA,14.9,-1.5,NA,NA,SOFTWARE,NA
GSM,Ferroglobe,3.74,704.3,28,7,5,NA,NA,14.75,-19.9,-10.7,-8.1,METALS,-8.8
HUM,Humana,169.9,20489.1,12,11,20,NA,NA,14.75,-34.5,-32.8,-36.3,MEDICAL,12.2
ATHM,Autohome ADR,18.02,2111.4,15,3,26,NA,NA,14.7,-21.9,-38.1,-39.3,INTERNET,6.8
HEPS,D-Market Elec Svs  ADR,2.62,737.2,25,12,2,NA,NA,14.65,-20.4,-10.6,-13.2,RETAIL,-194.4
HTT,High Templar Tech ADR,2.44,407.5,14,6,23,NA,NA,14.600000000000001,-36.3,-37.6,-15.6,FINANCE,6.1
PRCT,PROCEPT BioRobotics,25.79,1454.3,10,18,13,NA,NA,14.6,-19.6,-31,-55.4,MEDICAL,-24.9
LEN,Lennar Cl A,90.55,23092.1,20,3,19,NA,NA,14.55,-16.1,-28.9,-24.6,BUILDING,8.3
SUPV,Grupo Supervielle ADR,8.11,740.8,24,10,5,NA,NA,14.5,-31.9,61.6,-40.3,BANKS,0
WD,Walker & Dunlop,43.82,1492.5,10,7,26,NA,NA,14.45,-27.3,-49.8,-49.3,FINANCE,6.9
RYZ,Ryerson Holding,19.94,642.2,25,12,1,NA,NA,14.45,-21.9,-11.2,-18.4,METALS,-6.4
FLUT,Flutter Entertainment,104.81,18373.3,4,11,28,NA,NA,14.350000000000001,-52.8,-63.2,-56.5,LEISURE,15.3
SMR,NuScale Power,11.44,3463.2,6,17,18,NA,NA,14.35,-28.8,-75.5,-37.1,ENERGY,-39.8
GETY,Getty Images,0.81,333.9,6,11,25,NA,NA,14.25,-36.1,-61.1,-63.2,INTERNET,-1.1
PDM,Piedmont Realty Trust,6.51,812.8,20,13,5,NA,NA,14.25,-22.1,-27.4,-11.7,REAL EST,-5.4
AGBK,AGI,8.97,1461.5,21,15,1,NA,NA,14.2,NA,NA,NA,BANKS,NA
WLTH,Wealthfront,8.12,1229.8,9,19,11,NA,NA,14.2,-37.3,NA,NA,FINANCE,-22.9
WNC,Wabash National,7.92,320.3,19,15,3,NA,NA,14.1,-11.8,-27.2,-30.3,TRANSPRT,-32.3
DISH,DISH Network Cl A,5.77,3083.4,14,10,15,NA,NA,14,NA,NA,NA,TELECOM,13.8
HY,Hyster-Yale,29.1,516,21,11,5,NA,NA,14,-5.1,-20.6,-37.1,MACHINE,-6.7
IP,International Paper,33.76,17826.6,18,14,5,NA,NA,14,-11.7,-27.3,-35.4,MISC,-0.9
PAYO,Payoneer Global,4.47,1541.1,13,11,15,NA,NA,14,-22.9,-32.2,-40.9,FINANCE,10.2
AMWD,American Woodmark,37.25,542.7,11,4,26,NA,NA,13.95,-31.7,-43.9,-38.2,BUILDING,11.6
OSCR,Oscar Health,12.63,3343,19,16,1,NA,NA,13.95,-15.2,-33.4,-2.2,INSURANCE,-44.5
WFG,West Fraser Timber,59.96,4698,27,8,1,NA,NA,13.95,1.2,-16.7,-22.1,BUILDING,-14.6
ALVO,Alvotech,3.53,941.9,6,11,23,NA,NA,13.850000000000001,-28,-55.2,-69.4,MEDICAL,NA
CBRL,Cracker Barrel,27.41,612.6,17,11,9,NA,NA,13.8,4.6,-37,-32.9,RETAIL,15.7
CWH,Camping World Cl A,6.13,631.3,5,7,29,NA,NA,13.8,-38.7,-63.1,-64,RETAIL,4.3
INN,Summit Hotel Properties,4.17,453.7,19,13,4,NA,NA,13.8,-18.2,-29.1,-26.5,REAL EST,-0.6
SPRY,ARS Pharmaceuticals,8.17,807.6,14,18,4,NA,NA,13.8,-22.1,-16.5,-42.9,MEDICAL,-92.3
SRPT,Sarepta Therapeutics,16.69,1748.9,14,17,5,NA,NA,13.75,-20.7,-4.2,-77.3,MEDICAL,-35.1
IPX,IperionX ADR,23.29,5991.2,19,11,6,NA,NA,13.7,-29.6,-44.7,13.9,MINING,-49.2
BLND,Blend Labs,1.64,426,6,11,22,NA,NA,13.65,-46.9,-58.6,-55.9,SOFTWARE,NA
MBC,MasterBrand,7.69,980.8,11,6,22,NA,NA,13.65,-31.4,-41.3,-44.3,CONSUMER,8.7
WEAV,Weave Communications,4.75,373.6,9,12,17,NA,NA,13.65,-31.5,-37.6,-59.2,SOFTWARE,8.9
AVTR,Avantor,7.51,5120.4,9,2,29,NA,NA,13.55,-33.4,-39.9,-53.9,MEDICAL,10.7
BZH,Beazer Homes,18.65,550.3,23,3,10,NA,NA,13.5,-11,-25.1,-15.6,BUILDING,3.7
PONY,Pony AI ADR,10.53,3702.9,14,12,10,NA,NA,13.5,-33.9,-49.2,-15.8,AUTO,-111.7
AAL,American Airlines Group,10.43,6887,20,7,8,NA,NA,13.35,-33.9,-16.2,-7.4,TRANSPRT,NA
GLOO,Gloo Holdings,5.37,428,15,16,3,NA,NA,13.35,-16,NA,NA,SOFTWARE,-238.7
TELFY,Telefonica ADR,4.08,22986.7,13,9,14,NA,NA,13.3,3.6,-22.3,-11.9,TELECOM,11.7
WRD,WeRide ADR,6.35,1750.4,10,16,9,NA,NA,13.3,-28.8,-44.9,-60.2,LEISURE,-41.4
LPX,Louisiana-Pacific,69.92,4882.5,21,4,10,NA,NA,13.25,-13.5,-20.8,-25.1,BUILDING,10.9
BCC,Boise Cascade,68.3,2439.8,21,4,10,NA,NA,13.25,-8.7,-14.1,-32,BUILDING,6.3
NSP,Insperity,24.47,921.9,6,19,10,NA,NA,13.25,-36.6,-51.4,-72,BUSINS SVC,54.6
PRCH,Porch Group,7.1,883.7,15,14,5,NA,NA,13.25,-20.6,-62.4,10.9,BUSINS SVC,NA
TIPT,Tiptree,15.73,595,16,9,10,NA,NA,13.25,-13.6,-33.3,-33.1,FINANCE,-8.1
YDES,YD Bio,5.46,385,10,19,5,NA,NA,13.25,-55.9,-72.4,-50.4,MEDICAL,-42.7
BDN,Brandywine Realty Trust,2.78,482.9,16,12,6,NA,NA,13.2,-7.3,-37.7,-39.8,REAL EST,-11.1
MVST,Microvast Holdings,1.6,531.3,10,18,6,NA,NA,13.2,-45.6,-55.7,21.2,MACHINE,3.3
BBNX,Beta Bionics,10.7,471.1,6,11,19,NA,NA,13.05,-63.4,-52.4,-31.8,MEDICAL,-346.5
HNST,Honest,2.67,300.3,15,10,9,NA,NA,13.05,-4.3,-31.9,-46.8,CONSUMER,-9.1
BRAI,Braiin,24.33,1671.4,7,7,22,NA,NA,12.9,NA,NA,NA,SOFTWARE,NA
SOS,SOS,0.9,1215.8,4,10,22,NA,NA,12.9,-59.1,-52.6,-81.9,FINANCE,-0.8
HELE,Helen of Troy,14.85,342.6,9,3,24,NA,NA,12.8,-27.3,-34.4,-71.5,CONSUMER,10
BVC,BitVentures,8.35,1402.8,17,10,5,NA,NA,12.75,-9.5,-42,-41.6,FINANCE,-94.2
GT,Goodyear Tire & Rubber,6.15,1760.4,12,3,20,NA,NA,12.75,-30.7,-27.5,-33.9,AUTO,3.4
UP,Wheels Up Experience,0.5,364.8,6,5,25,NA,NA,12.75,-23.8,-79.9,-53.4,LEISURE,NA
JBLU,JetBlue Airways,4.03,1491.6,23,7,1,NA,NA,12.7,-16,-19.9,-26.6,TRANSPRT,-24.9
UHALB,U-Haul Holding Series N,39.91,7825.4,18,4,11,NA,NA,12.7,-15.9,-21.1,-31.2,FINANCE,5
COLD,Americold Realty Trust,11.25,3204.9,18,11,2,NA,NA,12.65,-7.9,-12.3,-48.6,REAL EST,-3.7
WYFI,WhiteFiber,13.85,529.9,18,10,3,NA,NA,12.6,-17.3,-47.3,NA,SOFTWARE,1.3
BUR,Burford Capital,7.7,1685.4,14,12,5,NA,NA,12.5,-16.9,-38.1,-45.4,FINANCE,2.6
NKLR,Terra Innovatum Global,5.11,359.2,13,13,4,NA,NA,12.3,1.2,-51.7,-49,ENERGY,NA
CRNC,Cerence,6.84,307.9,11,16,2,NA,NA,12.15,-39,-45.2,-28.5,SOFTWARE,2.8
RBLX,Roblox,56.96,39981.6,11,7,13,NA,NA,12.1,-30.5,-57.9,-1.7,SOFTWARE,-345.8
ALIT,Alight,0.68,364.7,1,3,30,NA,NA,12,-64.8,-79.6,-88.7,SOFTWARE,9.9
ASPI,ASP Isotopes,4.22,467.2,12,12,5,NA,NA,12,-30.7,-57.3,-0.6,CHEMICAL,-100.7
LCID,Lucid Group,10.06,3261.1,9,8,13,NA,NA,11.85,-14.9,-52.3,-55.9,AUTO,-137.9
UHAL,U-Haul Holding,42.19,8272.5,16,2,11,NA,NA,11.7,-18.3,-25.1,-33.8,FINANCE,5
GENI,Genius Sports,4.53,1138.7,4,8,18,NA,NA,11.6,-58.1,-64.6,-54.9,LEISURE,-17.2
LU,Lufax Holding ADR,2.05,1776.6,14,5,9,NA,NA,11.55,-23.2,-38.3,-31.9,FINANCE,-4.4
AAPG,Ascentage Pharma ADR,19.11,1664.2,12,10,5,NA,NA,11.5,-34.8,-50.8,-1.5,MEDICAL,-248.1
EVEX,Eve Holding,2.4,835.9,7,11,10,NA,NA,11.5,-50,-40,-31.6,AEROSPACE,-181.1
PLAY,Dave & Buster's,12.82,444.6,10,7,11,NA,NA,11.45,-24.6,-34.6,-33.6,RETAIL,51.1
RHI,Robert Half,23.29,2355.6,12,1,16,NA,NA,11.45,-16.6,-32.4,-56.7,BUSINS SVC,10
ULCC,Frontier Group Holdings,3.18,728.1,13,4,11,NA,NA,11.45,-35.1,-38.7,-42.4,TRANSPRT,-25
UPB,Upstream Bio,8.67,468.5,9,16,1,NA,NA,11.45,-70.5,-47.1,7.7,MEDICAL,-36.2
CLOV,Clover Health Invts,1.89,976.5,10,10,6,NA,NA,11.2,-26.7,-37.6,-48.4,MEDICAL,6.2
XXI,Twenty One Capital,7.16,4664,6,9,12,NA,NA,11.15,-37.4,-67.9,-31.8,FINANCE,NA
NMAX,Newsmax Cl B,6.91,892.3,7,2,19,NA,NA,11.05,-24.1,-46.2,NA,MEDIA,NA
PSKY,Paramount Skydance,9.15,6169.1,12,3,11,NA,NA,10.95,-29.9,-51.6,-23.3,MEDIA,2.6
WHR,Whirlpool,52.26,3386.3,10,1,16,NA,NA,10.95,-29,-36.8,-44.5,CONSUMER,13
CHYM,Chime Financial,19.15,7173.1,13,9,2,NA,NA,10.9,-25.7,-19.4,NA,FINANCE,-85.5
LGIH,LGI Homes,34.24,792.1,12,1,13,NA,NA,10.85,-23,-39.5,-52.7,BUILDING,3.8
FWDI,Forward Industries,4.68,389.1,13,9,1,NA,NA,10.7,-33.4,-84.6,25.8,MISC,-22.9
QDEL,QuidelOrtho,15.24,1037.6,6,2,18,NA,NA,10.6,-47.4,-47,-56.7,MEDICAL,5.9
DEI,Douglas Emmett,9.3,1557.4,13,7,3,NA,NA,10.6,-16.1,-42.5,-42.7,REAL EST,-1.6
LENZ,LENZ Therapeutics,10.48,327.9,4,12,8,NA,NA,10.6,-41.8,-75.2,-60.2,MEDICAL,-89.4
BGIN,Bgin Blockchain,2.71,308.6,15,3,5,NA,NA,10.5,-3.9,NA,NA,SOFTWARE,NA
OPTU,Optimum Communications,1.22,573.2,9,9,5,NA,NA,10.5,-28.2,-54.6,-54.3,TELECOM,NA
STLA,Stellantis,6.33,18620.5,9,9,5,NA,NA,10.5,-45.1,-35.9,-48,AUTO,-1.3
KMPR,Kemper,29.69,1743.2,9,8,6,NA,NA,10.45,-27.2,-42.7,-55.9,INSURANCE,8.3
ARE,Alexandria Real Estate,47.39,8212.7,15,4,3,NA,NA,10.35,-1.1,-45,-51.1,REAL EST,-8.6
KDK,Kodiak AI,7.47,1353.6,13,6,2,NA,NA,10.15,-27.6,-32.6,-33.2,AUTO,NA
NNE,Nano Nuclear Energy,21.1,1098.9,9,9,3,NA,NA,10.1,-36.1,-54.4,-31.8,ENERGY,-30.8
ROOT,Root Cl A,45.59,707,5,10,6,NA,NA,9.95,-38.3,-55.5,-70.1,INSURANCE,16.6
BYND,Beyond Meat,0.7,315.5,3,2,18,NA,NA,9.85,-37.3,-75.4,-80,FOOD/BEV,NA
BETA,BETA Technologies,14.58,3339.3,4,14,1,NA,NA,9.7,-52.3,NA,NA,AEROSPACE,-66.2
AERO,Grupo Aeromexico ADR,12.36,1803.4,9,2,9,NA,NA,9.55,-42,NA,NA,TRANSPRT,NA
EXPI,eXp World Holdings,5.91,951.8,9,5,5,NA,NA,9.5,-40.1,-46.6,-40.1,REAL EST,-10.2
SG,Sweetgreen,5.28,627.2,8,5,6,NA,NA,9.45,-22.9,-38.5,-78.4,RETAIL,-33.4
BXC,BlueLinx Holdings,45.34,356.6,11,1,6,NA,NA,9.2,-27.8,-40.3,-45,RETAIL,1.2
FRMI,Fermi,7.2,4421,5,7,5,NA,NA,9,-14.7,NA,NA,ENERGY,NA
SNAP,Snap,4.48,7702.7,7,4,6,NA,NA,8.95,-40.8,-45.1,-51.5,INTERNET,-19.5
AMC,AMC Entertainment,0.98,503,4,1,11,NA,NA,8.45,-44,-67.4,-67.2,LEISURE,NA
COE,51Talk Online Educ ADR,17.46,6138.8,9,4,1,NA,NA,8.45,-47.3,-61.1,-23.2,CONSUMER,NA
KLAR,Klarna Group,12.61,9001,3,8,3,NA,NA,8.35,-59,-70.7,NA,FINANCE,-11.9
ANGX,Angel Studios,3.16,532.8,5,6,2,NA,NA,8.15,-41.4,-47.3,-72.2,LEISURE,NA
BTQ,BTQ Technologies,2.37,313.9,4,4,5,NA,NA,8,-62.9,-49.8,20.3,SOFTWARE,-112.7
CNNE,Cannae Holdings,10.84,502.2,9,1,1,NA,NA,7.7,-32.7,-43.2,-37.9,FINANCE,-29
STUB,StubHub Holdings,6.68,2308.2,4,1,4,NA,NA,7.05,-51.5,-63.8,NA,RETAIL,-148.8
DJT,Trump Media & Tech,8.58,2374.4,6,1,1,NA,NA,6.95,-46.7,-50.8,-57.2,MEDIA,-55.6
GEMI,Gemini Space Station,5.97,702.4,3,4,1,NA,NA,6.95,-47.7,-75.3,NA,FINANCE,-416.5
AI,C3.ai,8.47,1164.9,5,1,1,NA,NA,6.7,-41.3,-52.7,-62.2,SOFTWARE,-6.1
VHUB,VenHub Global,0.79,591.5,1,4,2,NA,NA,6.65,NA,NA,NA,MACHINE,NA
AAGIY,AIA Group ADR,42.68,128498.8,83,NA,86,NA,NA,0,0.7,15.5,33.2,INSURANCE,14.9
ABBNY,ABB ADR,81.36,150190.6,89,NA,92,NA,NA,0,10.5,15.4,41.3,MACHINE,29.9
ADRNY,Koninklijke Ahold ADR,47.02,43540.5,84,NA,85,NA,NA,0,15.4,18.4,26.7,RETAIL,17.1
ADYEY,Adyen ADR,9.88,15330.3,9,NA,97,NA,NA,0,-38.7,-39.1,-41.5,FINANCE,23.6
ADYYF,Adyen,1008.36,31315.5,9,NA,97,NA,NA,0,-36.3,-36.8,-38.6,FINANCE,23.6
AKZOY,Akzo Nobel ADR,18.18,9304,20,NA,47,NA,NA,0,-19.8,-24.4,-17.6,BUILDING,12.7
ALIZY,Allianz ADR,39.93,160354.5,37,NA,91,NA,NA,0,-12.2,-2.3,4.1,INSURANCE,18.9
