Symbol,Name,Current Price,Market Cap (mil),RS Rating,Comp Rating,EPS Rating,SMR Rating,A/D Rating,Quality Score,% Chg 3 Months,% Chg 6 Months,% Chg 12 Months,Sector,ROE
LZB,La-Z-Boy,30.36,1251,11,15,44,NA,NA,20.3,-21.4,-29.8,-29.5,RETAIL,12.2
SRPT,Sarepta Therapeutics,18.81,1848.2,5,33,29,NA,NA,20.3,-7.3,-47.4,-82.8,MEDICAL,33.5
PCAP,ProCap Acquisition Cl A,10.21,323.5,36,21,5,NA,NA,20.25,-0.3,NA,NA,MISC,NA
RTAC,Renatus Tactical Acqn I,11.07,345,36,21,5,NA,NA,20.25,1.1,NA,NA,MISC,NA
AUTL,Autolus Therapeutics ADR,1.37,364.6,12,29,25,NA,NA,20.25,-25.9,12.3,-54.5,MEDICAL,-81.9
GMRE,Global Medical REIT,32.73,438.8,22,22,21,NA,NA,20.2,-3,-2.3,-24.5,REAL EST,1.5
AEBI,Aebi Schmidt Holding,10.87,840.3,26,27,9,NA,NA,20.05,-10.5,NA,NA,AUTO,10.5
TFII,TFI International,85.69,7252.3,16,13,39,NA,NA,20.05,-4.8,-6.6,-41.4,TRANSPRT,18.5
RPAY,Repay Holdings,3.57,307.2,7,9,55,NA,NA,20,-35.2,-14.8,-55.3,FINANCE,11.1
LEGH,Legacy Housing,19.62,468.3,12,15,41,NA,NA,19.950000000000003,-27.2,-15.9,-24.2,REAL EST,13.3
CCI,Crown Castle,91.68,39924.7,26,17,21,NA,NA,19.95,-9.3,-6.7,-10.9,REAL EST,-125.3
STM,STMicroelectronics,23.34,21042.2,25,21,17,NA,NA,19.9,-9.8,-10.5,-10.6,CHIPS,9.1
WVE,WAVE Life Sciences,7.08,1126.7,12,30,22,NA,NA,19.9,-20.5,11.5,-52.8,MEDICAL,-77.9
PSFE,Paysafe,6.98,417.4,3,6,63,NA,NA,19.85,-49.4,-46.7,-61.4,FINANCE,15
ZKH,ZKH Group ADR,3.01,488.4,24,24,14,NA,NA,19.8,3.4,2,-20.8,RETAIL,-5.1
FBRT,Franklin BSP Realty Tr,10,816.1,18,17,30,NA,NA,19.75,-9.1,-12.2,-22.2,REAL EST,6.2
TCPC,BlackRock TCP Capital,5.79,492.4,13,14,40,NA,NA,19.75,-19,-24.6,-34.1,FINANCE,17.9
AMBQ,Ambiq Micro,24.66,432.7,8,22,36,NA,NA,19.7,-34.7,NA,NA,CHIPS,-43.8
IQ,iQIYI ADR,2.08,2003,36,17,7,NA,NA,19.65,8.9,5.1,-5,LEISURE,12
EGY,Vaalco Energy,3.86,402.4,30,19,12,NA,NA,19.65,2.7,8.1,-27.2,ENERGY,9
OPK,OPKO Health,1.28,1016,21,28,12,NA,NA,19.65,-5.2,1.6,-21,MEDICAL,-3.9
INN,Summit Hotel Properties,5.37,584.3,36,20,3,NA,NA,19.6,-2.2,19.1,-14.9,REAL EST,4.8
WLKP,Westlake Chem Partners,18.54,653.3,16,14,35,NA,NA,19.5,-15.5,-18.8,-17.5,CHEMICAL,22.4
RCKT,Rocket Pharmaceuticals,3.05,329.1,7,22,36,NA,NA,19.45,0.7,-49.6,-79.4,MEDICAL,-54.1
KRP,Kimbell Royalty Partners,13.79,1487.8,27,20,13,NA,NA,19.35,-4.6,0.4,-15.6,ENERGY,2.4
NAVN,Navan,16.82,4011.1,18,28,14,NA,NA,19.3,NA,NA,NA,SOFTWARE,-82.6
STRZ,Starz Entertainment,10.11,2918.6,46,7,5,NA,NA,19.25,-34.2,-18.3,NA,LEISURE,NA
IIPR,Innovative Ind Prop,48.43,1357.1,13,12,40,NA,NA,19.25,-8.9,-12.5,-53.2,REAL EST,8.3
BXMT,Blackstone Mortgage Cl A,18.5,3102.9,31,17,11,NA,NA,19.2,-2.9,-5.1,1.8,REAL EST,-0.1
EEX,Emerald Holding,4,791.9,18,22,21,NA,NA,19.2,-18.2,-13.4,-13,BUSINS SVC,1.5
PWP,Perella Weinberg Ptrs,18.7,1652.8,18,29,12,NA,NA,19.15,-16.3,-2.9,-27.3,FINANCE,NA
KREF,KKR Real Est Finance Tr,8.31,544.2,17,22,22,NA,NA,19.15,-10.5,-11.9,-27.4,FINANCE,-3.5
SCL,Stepan Co,44.17,997.3,14,17,32,NA,NA,19.15,-12.3,-19.1,-41.8,CHEMICAL,4.2
CAG,Conagra Brands,17.45,8347.2,14,12,38,NA,NA,19.1,-10.3,-22.3,-36.4,FOOD/BEV,12.7
SLG,SL Green Realty,47.97,3407.1,14,16,33,NA,NA,19.1,-11.9,-16.2,-36.9,REAL EST,0.8
MGM,MGM Resorts Intl,32.47,8880.7,22,23,14,NA,NA,19.05,-10.6,-7.1,-13.5,LEISURE,23.7
RBBN,Ribbon Communications,3.08,543.9,13,24,24,NA,NA,19.05,-22,-15.8,-22.6,TELECOM,10.3
AMWD,American Woodmark,51.29,747.2,11,14,39,NA,NA,19.05,-20.7,-15.1,-47.8,BUILDING,11.6
ASGN,ASGN,42.77,1826.3,10,13,41,NA,NA,18.950000000000003,-15.6,-22.3,-53.4,BUSINS SVC,13
DOC,Healthpeak Properties,17.35,12057.4,27,24,6,NA,NA,18.95,1.8,2.2,-18.4,REAL EST,3.3
LSTR,Landstar System,125.9,4362.8,19,16,26,NA,NA,18.95,-3.9,-11.6,-32.8,TRANSPRT,20
SMWB,Similarweb,7.35,614,16,27,16,NA,NA,18.95,-12.4,-4.2,-38,SOFTWARE,22
DNA,Ginkgo Bioworks Holdings,8.03,442.8,16,22,22,NA,NA,18.9,-37.8,2.6,9.8,MEDICAL,-60.3
INR,Infinity Natrl Rscs,13.42,817,16,26,17,NA,NA,18.9,-3.9,-27.1,NA,ENERGY,10.2
CCC,CCC Intelligent Solns,7.37,4722.5,11,18,33,NA,NA,18.85,-23.5,-18.4,-37.8,SOFTWARE,12.6
ETD,Ethan Allen,22.5,572.5,13,11,39,NA,NA,18.8,-24.4,-16.4,-22.8,RETAIL,10.8
TNET,TriNet Group,55.7,2675.3,12,12,39,NA,NA,18.8,-15.6,-33.6,-42.2,BUSINS SVC,366
RDAG,Republic Digital Cl A,10.27,308.1,36,15,5,NA,NA,18.75,0.2,NA,NA,MISC,NA
CHA,Chagee Holdings ADR,14.72,2734.3,6,17,40,NA,NA,18.75,-31.6,-49.1,NA,FOOD/BEV,104.1
FMC,FMC,13.9,1736.4,2,5,60,NA,NA,18.75,-62.7,-62.6,-74.9,AGRICULTRE,9.8
QDEL,QuidelOrtho,21.34,1449.6,9,13,41,NA,NA,18.700000000000003,-17.8,-36.4,-45.2,MEDICAL,3.1
ACHC,Acadia Healthcare,16.02,1475.9,6,12,46,NA,NA,18.700000000000003,-22.5,-37.7,-59.3,MEDICAL,10.4
EVGO,EVgo Cl A,2.94,902.5,13,21,26,NA,NA,18.7,-22,-27.4,-41.8,MACHINE,NA
AAL,American Airlines Group,12.76,8422.7,27,14,17,NA,NA,18.65,-0.5,7.8,-10.5,TRANSPRT,NA
EPC,Edgewell Personal Care,18.13,842.4,9,12,42,NA,NA,18.65,-22.1,-35.3,-48.2,CONSUMER,7.7
LUNR,Intuitive Machines Cl A,9.53,1703.2,16,16,28,NA,NA,18.6,6,-19.4,-6.8,AEROSPACE,NA
CHOW,ChowChow Cloud Intl,9.68,343.5,11,29,18,NA,NA,18.6,NA,NA,NA,BUSINS SVC,148.5
NPWR,NET Power,2.82,618.2,26,25,4,NA,NA,18.55,13.3,56.7,-78.5,ENERGY,-6.8
MGPI,MGP Ingredients,25.03,533,12,9,41,NA,NA,18.450000000000003,-11.9,-23,-50.4,ALCOHL/TOB,14.9
VENU,Venu Holding,11.05,477.2,33,15,7,NA,NA,18.4,-30.5,42.6,NA,LEISURE,-48
RLJ,RLJ Lodging Trust,7.43,1122.6,25,18,13,NA,NA,18.35,2.2,-2.1,-23.2,REAL EST,2.9
WEAV,Weave Communications,6.12,477.5,6,21,33,NA,NA,18.35,-20.9,-44.4,-53.9,SOFTWARE,5.3
PRCT,PROCEPT BioRobotics,29.69,1659,5,22,33,NA,NA,18.35,-26,-45.8,-65.4,MEDICAL,-26.8
NAVI,Navient Corp.,12.07,1200.1,22,24,9,NA,NA,18.3,-8.2,-12.2,-20.5,FINANCE,8.2
SOC,Sable Offshore Cl A,4.19,416.9,1,12,50,NA,NA,18.25,-85.9,-85.3,-81.4,ENERGY,-163.7
MRNA,Moderna,24.77,9677.1,18,22,16,NA,NA,18.2,-7.2,3.1,-37.7,MEDICAL,-28.8
PXED,Phoenix Educ Partners,28.6,1018,12,24,21,NA,NA,18.2,NA,NA,NA,CONSUMER,54.5
UA,Under Armour Cl C,4.35,1694.1,10,18,31,NA,NA,18.2,-8.6,-27.5,-51.2,APPAREL,6.7
BBCP,Concrete Pumping,6.23,320.7,31,12,12,NA,NA,18.15,-9.2,-11.4,13.3,BUILDING,5.2
UFPI,UFP Industries,90.49,5271.7,17,10,32,NA,NA,18.15,-12.2,-10,-31.5,BUILDING,13.3
BHVN,Biohaven,8.3,878.6,2,19,39,NA,NA,18.05,-41.7,-57.8,-82.9,MEDICAL,-185.7
GSM,Ferroglobe,3.85,725.1,27,21,5,NA,NA,18,-7,-0.8,-4.5,METALS,7
PTEN,Patterson-UTI Energy,5.98,2267.9,25,23,5,NA,NA,18,6.6,-4.8,-27.6,ENERGY,0.5
SMR,NuScale Power,22.45,6700.8,17,23,15,NA,NA,18,-37.5,-2.1,-9,ENERGY,-38.4
DCTH,Delcath Systems,8.93,315.3,12,16,30,NA,NA,18,-14.7,-42.3,-3.3,MEDICAL,-62.4
PRKS,United Parks & Resorts,31.97,1757.3,7,9,45,NA,NA,18,-40,-34.3,-45.6,LEISURE,NA
SNDR,Schneider National,21.45,3759.4,16,19,21,NA,NA,17.95,-13.2,-12.2,-29.8,TRANSPRT,4.1
WY,Weyerhaeuser,22.13,15967,15,11,32,NA,NA,17.9,-15.9,-15,-28.3,REAL EST,3.9
MNTN,MNTN,14,1016.6,6,20,32,NA,NA,17.9,-36.3,NA,NA,BUSINS SVC,-52.9
SERV,Serve Robotics,9.34,662.9,26,23,3,NA,NA,17.85,-8.3,3.4,19,MACHINE,-45.8
AURA,Aura Biosciences,5.53,343.5,13,23,19,NA,NA,17.8,-21,12.9,-44.5,MEDICAL,-46
LU,Lufax Holding ADR,2.65,2296.6,30,17,5,NA,NA,17.75,-7,-10.8,13.7,FINANCE,0.9
SLVM,Sylvamo,44.85,1768.8,15,12,30,NA,NA,17.75,0.4,-20.6,-46.8,MISC,35.9
UXIN,Uxin ADR,2.85,536,10,21,25,NA,NA,17.75,-24.9,-37.9,-35.8,RETAIL,NA
MCHP,Microchip Technology,53.48,28903.1,19,18,17,NA,NA,17.65,-19,-11.8,-18.5,CHIPS,10.3
PUBM,PubMatic,9.43,437.7,19,18,17,NA,NA,17.65,13.9,-19.5,-39.7,BUSINS SVC,14.8
CHRD,Chord Energy,93.11,5294.7,20,16,18,NA,NA,17.6,-9.4,-5,-28.9,ENERGY,12.8
BMBL,Bumble Cl A,3.6,405.9,5,15,38,NA,NA,17.6,-40.7,-39.9,-56.3,INTERNET,-45.3
SMLR,Semler Scientific,21.82,323,5,15,38,NA,NA,17.6,-37.9,-32.9,-51.8,MEDICAL,27
CHCT,Community Healthcare Tr,14.8,421.4,23,16,14,NA,NA,17.55,2.1,-7,-20.6,REAL EST,-0.6
TEF,Telefonica ADR,4.29,24169.9,20,19,14,NA,NA,17.55,-23.1,-10.1,-0.2,TELECOM,11.7
DKNG,DraftKings Cl A,29.58,26349.4,9,18,29,NA,NA,17.55,-32.3,-22.7,-28.1,LEISURE,12.3
KELYB,Kelly Services Cl B,8.9,313.3,7,4,49,NA,NA,17.55,-36.9,-30.2,-44.6,BUSINS SVC,6.7
ANGI,Angi,10.84,480.7,7,19,30,NA,NA,17.5,-40.3,-32.7,-38.1,INTERNET,3.4
FLO,Flowers Foods,11.39,2404.8,8,11,38,NA,NA,17.35,-31.3,-32.5,-47.8,FOOD/BEV,19.7
OPAL,OPAL Fuels,2.38,412.7,22,20,9,NA,NA,17.3,2.1,5.8,-35.8,ENERGY,NA
EOLS,Evolus,7.22,468,15,19,19,NA,NA,17.3,12.8,-27.7,-39.2,MEDICAL,NA
NEOG,Neogen,6.39,1388.5,21,12,20,NA,NA,17.25,16.2,0.2,-56.4,MEDICAL,2.7
LND,BrasilAgro ADR,3.66,375.8,30,14,6,NA,NA,17.2,-1.9,0.3,-11.8,AGRICULTRE,6.5
UAA,Under Armour Cl A,4.53,1764.2,10,14,31,NA,NA,17.2,-7.9,-27.8,-54,APPAREL,6.7
BRCB,Black Rock Coffee Bar,22.69,1093.5,16,14,23,NA,NA,17.1,NA,NA,NA,FOOD/BEV,NA
GOOD,Gladstone Commercial,11.2,542.1,13,13,28,NA,NA,17.1,-14.4,-20.5,-33.3,REAL EST,14.8
CABO,Cable One,107.73,607.1,5,13,38,NA,NA,17.1,-29.1,-33,-73.6,TELECOM,0.8
XRAY,Dentsply Sirona,10.52,2099.3,9,12,34,NA,NA,17.05,-24.2,-36,-41.1,MEDICAL,13
OXM,Oxford Industries,35.01,522.9,7,16,31,NA,NA,16.95,-21.7,-38.9,-54.5,APPAREL,17.9
IRT,Independence Realty Trust,16.56,3959.7,20,18,12,NA,NA,16.9,-4.4,-10.9,-20.6,REAL EST,1.1
BLMN,Bloomin' Brands,6.77,576.9,13,21,17,NA,NA,16.9,-6.7,-22.2,-49.6,RETAIL,47.4
GENI,Genius Sports,9.65,2425.8,23,21,4,NA,NA,16.8,-25.3,-4.5,2.8,LEISURE,-11
LI,Li Auto ADR,19.77,21010.1,14,18,19,NA,NA,16.8,-16.8,-31.2,-11.1,AUTO,16.3
MBC,MasterBrand,10.15,1286.8,12,8,34,NA,NA,16.8,-20.1,-6.6,-40.3,CONSUMER,14.4
CNDT,Conduent,2.05,323.8,11,8,35,NA,NA,16.75,-17.7,-5.5,-49.4,BUSINS SVC,-11.3
USNA,USANA Health Sciences,19.19,350.8,6,13,35,NA,NA,16.75,-37.1,-34.3,-51.3,CONSUMER,8.2
ARCB,ArcBest,63.96,1439.8,15,6,32,NA,NA,16.65,-13,-8.6,-42.6,TRANSPRT,11.7
CCS,Century Communities,58.6,1721.9,19,9,23,NA,NA,16.6,-10.3,6,-33.2,BUILDING,14.3
JBI,Janus International,5.92,821.8,9,7,38,NA,NA,16.6,-43.2,-29.7,-18.6,BUSINS SVC,19.8
HPK,HighPeak Energy,5.99,752.3,7,9,38,NA,NA,16.6,-20.3,-41.4,-57.7,ENERGY,10.7
BOC,Boston Omaha,11.51,362,18,17,14,NA,NA,16.55,-7.4,-24.9,-21.7,BUSINS SVC,-0.2
AGRO,Adecoagro,7.67,767.5,15,12,24,NA,NA,16.55,-16.4,-12.4,-28.7,AGRICULTRE,15.6
KIDS,OrthoPediatrics,16.71,419,13,17,20,NA,NA,16.5,-12.7,-26.9,-26.4,MEDICAL,-6.3
AUR,Aurora Innovation,4.13,7993.1,8,13,31,NA,NA,16.45,-37,-39.8,-23.2,AUTO,-38.8
MPLT,MapLight Therapeutics,14.09,614.9,13,25,9,NA,NA,16.3,NA,NA,NA,MEDICAL,-83.2
GO,Grocery Outlet Holding,11.25,1104,9,12,30,NA,NA,16.25,-37.5,-16.5,-37.9,RETAIL,6.3
HPP,Hudson Pacific Properties,2.08,789.4,14,10,26,NA,NA,16.2,-21.2,-0.5,-47.6,REAL EST,-11.7
ACCO,ACCO Brands,3.42,308.3,14,5,32,NA,NA,16.15,-12.5,-11.4,-43.3,OFFICE,14.3
HNGE,Hinge Health,40.96,3212.7,26,16,3,NA,NA,16.1,-28.4,NA,NA,MEDICAL,-2.8
VSH,Vishay Intertechnology,13.24,1795.1,18,20,8,NA,NA,16.1,-13.6,-12.5,-17.5,ELECTRNCS,3.1
LENZ,LENZ Therapeutics,25.6,801,16,22,8,NA,NA,16.1,-37.4,-7.3,-24.6,MEDICAL,-89.4
ALVO,Alvotech,5.49,1464.8,6,19,24,NA,NA,16.05,-35.2,-47.7,-54.5,MEDICAL,NA
CAVA,CAVA Group,47.22,5476.9,4,17,29,NA,NA,16.05,-31.5,-52.6,-65.9,RETAIL,7.9
SFL,SFL,8.19,1189.5,21,18,6,NA,NA,15.95,-9.1,-5.5,-22.2,ENERGY,12.1
TGT,Target,89.9,40850.5,14,9,26,NA,NA,15.95,-13.8,-5.6,-41.4,RETAIL,29.1
GOGO,Gogo,7.14,954.5,10,20,17,NA,NA,15.9,-40.9,-41.4,-10.9,TELECOM,93.7
LOT,Lotus Technology ADR,1.32,893.5,5,7,39,NA,NA,15.8,-34.1,-38.9,-70.6,AUTO,NA
PLSE,Pulse Biosciences,14.4,975.8,17,18,10,NA,NA,15.75,-16.8,-11.7,-15.8,MEDICAL,-46.4
NXRT,NexPoint Residential Tr,31.56,800.5,20,10,16,NA,NA,15.7,1.4,-11.2,-30,REAL EST,0.3
PCT,PureCycle Technologies,9.19,1655.1,18,8,21,NA,NA,15.7,-31.2,12.1,-17.5,CHEMICAL,-89.2
ICHR,Ichor Holdings,14.64,503.4,9,24,12,NA,NA,15.65,-22,-24.2,-54,CHIPS,0.9
CLDT,Chatham Lodging Trust,6.7,325.1,20,12,13,NA,NA,15.6,-6.3,-6.9,-25.6,REAL EST,1.1
KMX,CarMax,34.43,5055.9,4,4,43,NA,NA,15.6,-40.8,-49.2,-56,RETAIL,8.3
NVAX,Novavax,6.97,1132.6,19,16,9,NA,NA,15.55,-26.1,16.9,-3.5,MEDICAL,NA
BZH,Beazer Homes,21.85,649.5,18,9,19,NA,NA,15.55,-13.8,-0.7,-36.9,BUILDING,3.7
EMN,Eastman Chemical,60.25,6956.5,12,7,29,NA,NA,15.55,-9.3,-25.4,-40.2,CHEMICAL,16.6
NCMI,National CineMedia,3.99,379.8,12,11,24,NA,NA,15.55,-9.5,-22.1,-40.8,BUSINS SVC,-0.9
DAVA,Endava ADR,6.56,389.6,2,9,39,NA,NA,15.55,-51.1,-58.1,-76.8,BUSINS SVC,10.8
FFWM,First Foundation,5.18,429.3,24,14,5,NA,NA,15.5,-8.2,-3.2,-33.6,BANKS,-0.7
RXRX,Recursion Pharm,4.14,2155.5,9,21,15,NA,NA,15.5,-26.6,-3.9,-40.1,MEDICAL,-61.9
RGR,Sturm Ruger,31.26,505.2,20,8,17,NA,NA,15.4,-10.1,-14.9,-18.6,BUSINS SVC,9.4
OSCR,Oscar Health,13.88,3534.9,24,15,3,NA,NA,15.35,-5.4,-16.1,-10.1,INSURANCE,2.8
CMTG,Claros Mortgage Trust,3.09,430.6,21,8,15,NA,NA,15.25,-11,26.1,-55.6,REAL EST,5.3
KFRC,Kforce,29.8,540.6,11,6,30,NA,NA,15.25,-7.6,-27.1,-49.8,BUSINS SVC,32.1
BTDR,Bitdeer Techs,10.52,2040.6,13,15,16,NA,NA,15.2,-23.7,-25.3,-2,FINANCE,-16.3
PONY,Pony AI ADR,12.98,4564.4,18,16,8,NA,NA,15.1,-14.3,-24.4,NA,AUTO,-107.9
UHALB,U-Haul Holding Series N,47.22,9258.8,16,10,18,NA,NA,15.1,-11.8,-19,-24.5,FINANCE,5
SHEN,Shenandoah Telecom,10.35,568.2,18,9,16,NA,NA,14.95,-17.8,-12.1,-21,TELECOM,-3.6
PLAY,Dave & Buster's,14.15,490.5,5,10,31,NA,NA,14.95,-45.6,-36.4,-63.9,RETAIL,51.1
AERO,Grupo Aeromexico ADR,17.08,2492,18,16,7,NA,NA,14.9,NA,NA,NA,TRANSPRT,NA
EVH,Evolent Health Cl A,4.18,466.5,3,5,38,NA,NA,14.600000000000001,-52.6,-53.2,-67,SOFTWARE,7.6
HZO,MarineMax,23.24,498.8,22,10,8,NA,NA,14.6,-9.8,-1.2,-23.1,RETAIL,1.9
CLOV,Clover Health Invts,2.47,1276.2,14,18,8,NA,NA,14.6,-3.9,-25.4,-19.8,MEDICAL,12.5
TLX,Telix Pharmaceuticals ADR,9.34,3125.9,9,25,5,NA,NA,14.5,-15,-43,-38.3,MEDICAL,11.3
BCYC,Bicycle Therapeutics ADR,6.48,449.1,9,20,11,NA,NA,14.45,-12.2,-19.1,-71.3,MEDICAL,-29
UHAL,U-Haul Holding,51.53,10103.8,15,8,18,NA,NA,14.35,-11.6,-21.1,-26.8,FINANCE,5
RXO,RXO,10.86,1782.2,7,9,26,NA,NA,14.2,-27.9,-36.6,-60.5,TRANSPRT,1.5
DDL,Dingdong (Cayman) ADR,1.73,374.3,8,7,27,NA,NA,14.15,-24.1,-30,-58,FOOD/BEV,71
DISH,DISH Network Cl A,5.77,3083.4,14,10,15,NA,NA,14,NA,NA,NA,TELECOM,13.8
ABR,Arbor Realty Trust,8.79,1720.3,11,5,25,NA,NA,14,-26.3,-18.6,-41.8,REAL EST,12.3
SOS,SOS,1.27,1715.6,2,15,23,NA,NA,13.850000000000001,-38.9,-79.3,-89.8,FINANCE,-0.8
MSBI,Midland States Bancorp,16.17,348.5,18,11,8,NA,NA,13.85,-10,-11.6,-39.4,BANKS,4.1
IBTA,Ibotta,26.56,754.3,9,16,13,NA,NA,13.85,12.4,-47,-59.5,BUSINS SVC,36.7
CBLL,CeriBell,12.9,473,14,14,9,NA,NA,13.8,9.4,-21.6,-53.2,MEDICAL,-102.5
LCID,Lucid Group,14.2,4603.2,6,9,25,NA,NA,13.75,-36.9,-48.6,-31.7,AUTO,-58.5
SEMR,SEMrush Holdings,7.06,1053.2,10,20,5,NA,NA,13.5,-4.9,-35.6,-46.8,SOFTWARE,3.5
SMMT,Summit Therapeutics,18.03,13422.3,14,17,3,NA,NA,13.35,-31.8,-20.7,-7.3,MEDICAL,-73
RYI,Ryerson Holding,20.18,649.7,23,7,4,NA,NA,13.3,-7.9,-7.3,-17.5,METALS,-0.7
AIN,Albany International,45.13,1295.2,8,2,29,NA,NA,13.3,-29.2,-33.1,-44,MISC,11.5
SWBI,Smith & Wesson Brands,8.47,375.6,21,8,5,NA,NA,13.25,3.9,-12.4,-34.7,BUSINS SVC,3.8
DH,Definitive Healthcare,2.74,390.4,9,12,15,NA,NA,13.25,-27.9,-19.6,-38.6,SOFTWARE,8.5
XHG,XChange TEC.INC ADR,0.93,1540.5,3,11,23,NA,NA,13.100000000000001,-26.2,-53.5,-96.9,REAL EST,NA
INSP,Inspire Medical Systems,86.35,2509,10,14,10,NA,NA,13,2.1,-44.6,-50.1,MEDICAL,8.5
AOSL,Alpha & Omega Semicon,18.46,554.9,9,15,10,NA,NA,13,-31.8,-24.2,-38.2,CHIPS,0.8
WEST,Westrock Coffee,4.04,391.2,7,16,11,NA,NA,12.95,-37.6,-45.3,-40.5,FOOD/BEV,-76
NVCR,Novocure,11.32,1267.6,12,10,12,NA,NA,12.9,-2.3,-33.8,-31.7,MEDICAL,-46.7
NWL,Newell Brands,3.42,1433.7,5,3,29,NA,NA,12.8,-36.5,-42.1,-61.8,CONSUMER,9.8
PK,Park Hotels & Resorts,10.45,2088.9,22,5,5,NA,NA,12.75,-5.8,-5.3,-28.9,REAL EST,5.7
TITN,Titan Machinery,15.8,369.3,19,8,5,NA,NA,12.75,-19.8,-23.1,8,RETAIL,-4.7
GT,Goodyear Tire & Rubber,7.56,2163.4,16,6,11,NA,NA,12.7,-11.4,-32.1,-19,AUTO,6
SPRY,ARS Pharmaceuticals,8.21,806.3,7,23,1,NA,NA,12.7,-43.3,-32.1,-41.8,MEDICAL,3.3
CAL,Caleres,10.31,348.9,6,4,26,NA,NA,12.7,-29.3,-41,-66.1,RETAIL,19.8
FIP,FTAI Infrastructure,4.43,515.2,14,13,4,NA,NA,12.55,-6.3,-16.1,-48.5,TRANSPRT,-66.2
COTY,Coty Cl A,3.5,3061.2,8,7,19,NA,NA,12.55,-29.9,-30.8,-53.9,CONSUMER,5.5
COLD,Americold Realty Trust,10.79,3073.6,7,4,24,NA,NA,12.55,-27,-39.9,-50.3,REAL EST,-2.7
WHR,Whirlpool,70.28,3946.1,12,2,20,NA,NA,12.5,-21,-16,-38.4,CONSUMER,26.6
ASTH,Astrana Health,21.53,1207,9,11,12,NA,NA,12.4,-27.1,-18.8,-48.6,MEDICAL,6.5
AVXL,Anavex Life Sciences,3.65,313.1,3,13,17,NA,NA,12.4,-63.9,-55.4,-54.6,MEDICAL,-32.8
KNTK,Kinetik Holdings,34.5,5586.7,11,8,13,NA,NA,12.35,-15.7,-26,-39.5,ENERGY,NA
HTLD,Heartland Express,7.52,582.4,14,4,14,NA,NA,12.3,-9.5,-17.5,-39.5,TRANSPRT,-3.5
DEFT,DeFi Technologies,1.23,402.3,2,4,29,NA,NA,12.3,-52.9,-67.6,-40.9,FINANCE,-158
RWT,Redwood Trust,5.15,652.4,17,8,5,NA,NA,12.25,-14.9,-12.4,-26.8,REAL EST,6.7
SDHC,Smith Douglas Homes,17.57,904,14,11,5,NA,NA,12.25,-13,-12.9,-42.4,BUILDING,35.5
VOYG,Voyager Technologies,19.87,1126.5,4,9,20,NA,NA,12.25,-35.1,NA,NA,AEROSPACE,-142
KMPR,Kemper,38.29,2241.7,8,11,12,NA,NA,12.15,-29.2,-40.1,-45.8,INSURANCE,14.4
FOXF,Fox Factory Holding,14.12,590.2,4,6,23,NA,NA,12.100000000000001,-52.4,-46.4,-56.4,LEISURE,4.6
LUCK,Lucky Strike Ent,8.11,1137.3,13,9,8,NA,NA,12.1,-17.8,-10.8,-28,LEISURE,NA
IP,International Paper,37.35,19722.2,11,11,8,NA,NA,12.1,-21.8,-25.8,-34.4,MISC,4
PAYO,Payoneer Global,5.54,1974.7,10,11,9,NA,NA,12.05,-17.2,-23.9,-46.4,FINANCE,17.5
EGBN,Eagle Bancorp,16.66,506,14,10,5,NA,NA,12,-9.6,-13.5,-41.9,BANKS,4.6
CE,Celanese,38.94,4264.1,11,3,17,NA,NA,11.9,-8.6,-25.8,-47.3,CHEMICAL,14.6
STUB,StubHub Holdings,14.87,5545.3,9,17,2,NA,NA,11.9,NA,NA,NA,RETAIL,-0.2
ZIP,ZipRecruiter,4.22,367.6,12,13,3,NA,NA,11.85,-4.3,-18.2,-55.9,INTERNET,-118
AMC,AMC Entertainment,2.28,1169.5,10,2,19,NA,NA,11.8,-25,-16.8,-50.1,LEISURE,NA
PSNY,Polestar Auto UK ADR,0.52,1108.1,4,8,19,NA,NA,11.8,-51,-54.4,-56.7,AUTO,-211.3
TH,Target Hospitality,6.29,627.6,13,10,5,NA,NA,11.75,-21.2,-9.1,-32.2,LEISURE,17.9
CJET,Chijet Motor,2.78,445.8,1,2,30,NA,NA,11.75,-98.4,-98.7,-98.7,AUTO,NA
AESI,Atlas Energy Solutions,8.94,1106.2,8,14,6,NA,NA,11.7,-21,-32.5,-55.9,ENERGY,6.3
FLY,Firefly Aerospace,22.95,3281.4,3,15,11,NA,NA,11.7,-53.5,NA,NA,AEROSPACE,-1934.8
CCRN,Cross Country Healthcare,11.13,364.6,18,3,7,NA,NA,11.65,-14.5,-20.4,11.2,BUSINS SVC,3.5
CNNE,Cannae Holdings,15.52,764.9,17,8,2,NA,NA,11.65,-13.2,-13.3,-24,FINANCE,-13.5
BRCC,BRC,1.29,320.6,9,8,12,NA,NA,11.65,-17.8,-29.9,-56.9,RETAIL,-22.3
CBRL,Cracker Barrel,28.89,643.3,5,4,22,NA,NA,11.65,-53.8,-47.8,-39.9,RETAIL,15.7
MRTN,Marten Transport,9.72,792.4,10,2,18,NA,NA,11.6,-19.9,-29,-43.7,TRANSPRT,3.5
CHYM,Chime Financial,18.9,6978.3,6,18,3,NA,NA,11.6,-35.4,NA,NA,FINANCE,-2.7
BDN,Brandywine Realty Trust,3.49,606.2,14,4,10,NA,NA,11.5,-13.8,-16.3,-33.1,REAL EST,-5.5
RDW,Redwire,5.41,893.5,4,10,15,NA,NA,11.5,-40.5,-53.3,-47.2,AEROSPACE,NA
