Symbol,Name,Current Price,Market Cap (mil),RS Rating,Comp Rating,EPS Rating,SMR Rating,A/D Rating,Quality Score,% Chg 3 Months,% Chg 6 Months,% Chg 12 Months,Sector,ROE
NRIX,Nurix Therapeutics Inc.,14.64,1580,45,13,13,NA,NA,22.1,-3.8,-19.1,17.1,MEDICAL,-49.6
CEG,Constellation Energy Corp.,254.83,95567.3,15,26,34,NA,NA,22.05,-23.3,-29.2,-12.1,ENERGY,16.8
CPB,Campbell's Co.,21.68,6425.1,14,27,34,NA,NA,22.05,-13.5,-26.8,-36.5,FOOD/BEV,15.6
OPAL,OPAL Fuels Inc.,2.1,403.7,35,21,15,NA,NA,22,-1.6,-20.3,-32.6,ENERGY,0
FPH,Five Point Holdings LLC Cl A,5.11,550.4,28,24,20,NA,NA,22,-7.8,-12.2,-8.1,REAL EST,8.9
CSTL,Castle Biosciences Inc.,21.01,655.1,21,23,30,NA,NA,22,-24.7,-45.6,23.4,MEDICAL,-5.2
HQL,abrdn Life Sciences Investors,16.92,525.1,68,0,0,NA,NA,22,6.3,-1.1,35,ETF/ETN/CEF,17.6
CMCSA,Comcast Corp. Cl A,23.82,83340.1,15,16,46,NA,NA,21.950000000000003,-24.6,-6.9,-25.7,TELECOM,21.9
DASH,DoorDash Inc.,156.8,69745.5,16,23,36,NA,NA,21.95,-14.5,-30.3,-27.4,RETAIL,10.5
UWMC,UWM Holdings Corp.,2.59,4194.9,4,14,62,NA,NA,21.9,-35.7,-54.8,-37,FINANCE,15.2
RWT,Redwood Trust Inc.,5.33,667.4,28,22,22,NA,NA,21.9,-12,-5.7,-4.5,REAL EST,-7
NXST,Nexstar Media Group Inc. Cl A,182.02,5527.9,24,18,32,NA,NA,21.9,-28.2,-3.7,10.5,MEDIA,4.3
CCOI,Cogent Communications Holdings Inc.,16.83,865.8,8,22,47,NA,NA,21.9,-26.1,-14.2,-64.5,TELECOM,-229.1
NML,Neuberger Energy Infrastructure & Income Fund Inc.,10.12,573.4,67,0,0,NA,NA,21.75,-0.9,15.8,17.4,ETF/ETN/CEF,0.8
PBH,Prestige Consumer Healthcare Inc.,47.18,2152.6,9,21,46,NA,NA,21.700000000000003,-30.5,-22.4,-44.2,CONSUMER,10.2
WU,Western Union Co.,7.48,2408.9,17,16,42,NA,NA,21.65,-22.9,-17.3,-19.6,FINANCE,51.9
RYTM,Rhythm Pharmaceuticals Inc.,86.4,6009.5,38,13,19,NA,NA,21.55,-5.5,-17.4,30.6,MEDICAL,-244.5
NMRA,Neumora Therapeutics Inc.,1.63,324.2,24,11,39,NA,NA,21.55,-45.7,-26.6,101.2,MEDICAL,-121.2
COGNY,Cogna Educacao S/A ADR,0.43,977.4,12,18,45,NA,NA,21.5,-30,-32.3,-12.9,CONSUMER,5
NABL,N-able Inc.,3.78,723.4,7,22,46,NA,NA,21.450000000000003,-23.6,-49.6,-53.3,BUSINS SVC,-2.2
CCU,Compania Cervecerias Unidas S.A. ADR,11.03,2094.2,22,27,21,NA,NA,21.45,-8.1,-14.8,-18.4,ALCOHL/TOB/THC,7.8
SMSGY,Samsonite Group S.A. ADR,9.39,2504.8,24,19,28,NA,NA,21.35,-15.2,-23.9,6.5,CONSUMER,18.8
DVLT,Datavault AI Inc.,0.43,399.4,9,18,48,NA,NA,21.35,-41.7,-74.7,-47.9,SOFTWARE,-48.8
SSDOY,Shiseido Co. Ltd. ADR,15.9,6285.7,32,13,25,NA,NA,21.25,-17.6,5.3,-5.9,CONSUMER,-6.9
SENS,Senseonics Holdings Inc.,6.67,365.9,33,20,15,NA,NA,21.25,9.3,0.8,-36.9,MEDICAL,-168.3
EMAT,Evolution Metals & Technologies Corp.,6.64,4123.8,8,17,50,NA,NA,21.25,-22,-33.6,-44.6,MINING,0
AGD,abrdn Global Dynamic Dividend Fund,12.43,328.6,65,0,0,NA,NA,21.25,3.3,10.8,20.8,ETF/ETN/CEF,15.7
CNXU,Conexeu Sciences Inc.,15.24,404.3,63,1,1,NA,NA,21.2,0,0,0,MEDICAL,-105.4
DGICA,Donegal Group Inc. Cl A,17.24,633,35,20,12,NA,NA,21.15,-2,-11,-11.9,INSURANCE,13.4
DC,Dakota Gold Corp.,5.01,754,46,9,12,NA,NA,21.15,-17.2,-6.9,30.8,MINING,-28.9
PROK,ProKidney Corp.,1.8,558.8,28,17,24,NA,NA,21.05,-23.4,-23.1,128.7,MEDICAL,0
MWC,Micware Co. Ltd. ADR,5.32,327.9,24,1,49,NA,NA,21.05,0,0,0,SOFTWARE,21.3
EVT,Eaton Vance Tax-Advantaged Dividend Income Fund,26.52,2024.6,64,0,0,NA,NA,21,3.4,8.2,13.6,ETF/ETN/CEF,9.4
AOD,abrdn Total Dynamic Dividend Fund,10.24,1101.9,64,0,0,NA,NA,21,4,5.8,19.1,ETF/ETN/CEF,15.9
SSP,E.W. Scripps Co. Cl A,3.41,305.7,37,13,17,NA,NA,20.9,-22.7,-21.6,60.8,MEDIA,-7.9
USNA,USANA Health Sciences Inc.,18.03,334.7,21,23,24,NA,NA,20.8,-0.9,-9.3,-38,CONSUMER,1.9
NIE,Virtus Equity & Convertible Income Fund,26.4,751.2,63,0,0,NA,NA,20.75,5.1,3,13,ETF/ETN/CEF,15.1
NNE,Nano Nuclear Energy Inc.,23.56,1362.5,20,19,30,NA,NA,20.75,-7.9,-34.1,-17.1,ENERGY,-31.5
FIG,Figma Inc. Cl A,21.75,11893.8,5,18,50,NA,NA,20.75,-28.2,-42.7,0,SOFTWARE,-88.2
RQI,Cohen & Steers Quality Income Realty Fund Inc.,13.53,1790.6,63,0,0,NA,NA,20.75,3.1,15.4,8.8,ETF/ETN/CEF,2.8
PEO,Adams Natural Resources Fund Inc.,26.09,729.7,63,0,0,NA,NA,20.75,-2.1,19.6,27.8,ETF/ETN/CEF,8.4
FERG,Ferguson Enterprises Inc.,229.58,44722.1,37,16,12,NA,NA,20.65,-4.3,-7.6,6.9,RETAIL,32.9
RCKT,Rocket Pharmaceuticals Inc.,2.75,318.8,14,9,49,NA,NA,20.55,-40.7,-17.2,-0.7,MEDICAL,-60.3
RVI,Robinhood Ventures Fund I,37.4,529.7,62,0,0,NA,NA,20.5,0,0,0,ETF/ETN/CEF,0
HQH,abrdn Healthcare Investors,19.12,1101.5,62,0,0,NA,NA,20.5,5.1,0.4,24.1,ETF/ETN/CEF,9.2
VFS,VinFast Auto Ltd.,3.21,7790.7,43,10,11,NA,NA,20.45,0.6,-4.5,-6.4,AUTO,0
WEN,Wendy's Co.,6.71,1285.7,19,17,32,NA,NA,20.4,-7.4,-20.5,-42.6,RETAIL,87.6
PRTCY,PureTech Health PLC ADR,16.86,414.3,41,15,7,NA,NA,20.4,-1.9,-6.6,-10.3,MEDICAL,-30.3
EVGO,EVgo Inc. Cl A,2.13,781.5,11,28,28,NA,NA,20.35,-7,-37.7,-44.1,MACHINE,0
ONIT,Onity Group Inc.,36.83,312,27,15,24,NA,NA,20.3,-10.9,-15.6,-0.6,FINANCE,32.4
NUVL,Nuvalent Inc. Cl A,90.95,7427.4,39,13,11,NA,NA,20.2,-9.2,-17,16.5,MEDICAL,-36.7
GOOS,Canada Goose Holdings Inc.,9.78,956.4,17,15,36,NA,NA,20.2,-15.5,-26.9,-12.5,CONSUMER,4
XPEV,XPeng Inc. ADR,15.95,16205.3,26,17,22,NA,NA,20.15,-2.4,-20.3,-20.2,AUTO,-3.7
ZURA,Zura Bio Ltd.,3.4,348.6,42,8,13,NA,NA,20.1,-49.7,-9.1,195.7,MEDICAL,-80
BV,BrightView Holdings Inc.,12.32,1138.9,28,10,28,NA,NA,20.1,-7.9,-2,-24.9,BUSINS SVC,3.1
SLGN,Silgan Holdings Inc.,36.63,3834.1,16,13,39,NA,NA,20.05,-20.1,-5.3,-31.6,MISC,13.5
ADMA,ADMA Biologics Inc.,7.97,1849.5,3,22,44,NA,NA,20.05,-49.2,-59.8,-60,MEDICAL,35.6
DFH,Dream Finders Homes Inc.,14.6,1313.5,11,21,35,NA,NA,20,-15.4,-22.3,-34.9,BUILDING,14.6
CAI,Caris Life Sciences Inc.,16.49,4884.7,10,17,41,NA,NA,19.950000000000003,-14.2,-42.9,0,MEDICAL,-45.4
BMBL,Bumble Inc. Cl A,2.84,390,17,13,37,NA,NA,19.9,-9.3,-21.5,-46.9,INTERNET,-94
UPWK,Upwork Inc.,8.76,1079.5,5,28,33,NA,NA,19.85,-34.2,-56.4,-41.9,BUSINS SVC,19.1
ETO,Eaton Vance Tax-Advantaged Global Dividend Opportunities Fund,30,503.8,59,0,0,NA,NA,19.75,3.1,2.7,15.1,ETF/ETN/CEF,18.3
PRCT,PROCEPT BioRobotics Corp.,27.83,1536.8,32,17,12,NA,NA,19.65,9.8,-22.4,-57.2,MEDICAL,-24.9
PSBD,Palmer Square Capital BDC Inc.,10.78,336.1,29,24,7,NA,NA,19.65,-2.9,-12.2,-22.2,FINANCE,-0.6
OCGN,Ocugen Inc.,1.28,463.8,40,9,12,NA,NA,19.65,-26.4,4.9,34.3,MEDICAL,-776.9
OPFI,OppFi Inc.,8.31,1217.5,20,12,33,NA,NA,19.6,-9.8,-17.8,-38.7,SOFTWARE,57.7
NOG,Northern Oil & Gas Inc.,20.98,2314.7,16,19,29,NA,NA,19.55,-26,-15.6,-24.5,ENERGY,1.7
WPP,WPP PLC ADR,17.7,3934.5,31,19,10,NA,NA,19.5,-2.3,-8.4,-55.1,BUSINS SVC,-7.3
WLK,Westlake Corp.,84.64,10922.5,41,13,5,NA,NA,19.5,-19.8,24.4,17.6,CHEMICAL,-15.5
FFA,First Trust Enhanced Equity Income Fund,22.46,460.5,58,0,0,NA,NA,19.5,3.4,2.9,14,ETF/ETN/CEF,18
CPS,Cooper-Standard Holdings Inc.,29.32,548.5,32,18,10,NA,NA,19.5,-12.5,-2.5,38.9,AUTO,0
CHA,Chagee Holdings Ltd. ADR,11.54,2209,31,15,15,NA,NA,19.5,7.1,-20.9,-63.6,RETAIL,20.8
DXC,DXC Technology Co.,9.01,1554.7,8,16,42,NA,NA,19.4,-31.7,-36.2,-41.8,BUSINS SVC,0.6
UBER,Uber Technologies Inc.,70.71,146990.6,23,20,18,NA,NA,19.35,-6.3,-22.6,-16.5,LEISURE,41.4
DQ,Daqo New Energy Corp. ADR,16.32,1142.2,14,13,38,NA,NA,19.35,-27.8,-47.8,19.8,ENERGY,-3.9
PCVX,Vaxcyte Inc.,47.36,7040.8,44,9,5,NA,NA,19.25,-18.7,1.9,36.1,MEDICAL,-25.6
UTG,Reaves Utility Income Fund,41,3675,57,0,0,NA,NA,19.25,1.2,9,18.7,ETF/ETN/CEF,24.1
NMAI,Nuveen Multi-Asset Income Fund,13.66,465.6,57,0,0,NA,NA,19.25,3.5,2.5,8.8,ETF/ETN/CEF,17.7
CCAP,Crescent Capital BDC Inc.,11.11,424.1,15,14,35,NA,NA,19.25,-16.7,-25.4,-24.6,FINANCE,4.8
CSAN,Cosan S.A. ADR,2.79,2797.7,6,14,46,NA,NA,19.200000000000003,-36,-43.4,-51.6,ENERGY,-127.4
SBC,SBC Medical Group Holdings Inc.,3.01,314.7,13,15,36,NA,NA,19.2,-17.8,-19.7,-41.1,BUSINS SVC,23
PLTK,Playtika Holding Corp.,3.09,1198.2,41,11,6,NA,NA,19.2,5.8,-27.1,-36.7,SOFTWARE,0
MOBI,Mobia Medical Inc.,12.62,457.9,55,1,1,NA,NA,19.2,0,0,0,MEDICAL,-246.1
ETD,Ethan Allen Interiors Inc.,20.67,529,22,22,16,NA,NA,19.2,-7.3,-13.9,-20.6,RETAIL,10.7
IGD,Voya Global Equity Dividend & Premium Opportunity Fund,6.11,489,56,0,0,NA,NA,19,4.4,5.3,7.8,ETF/ETN/CEF,12.3
EPRX,Eupraxia Pharmaceuticals Inc.,5.95,428.2,38,10,10,NA,NA,19,-25.1,-5.3,51,MEDICAL,-66.8
DNP,DNP Select Income Fund Inc.,10.73,4028.2,56,0,0,NA,NA,19,3.1,6.7,10.8,ETF/ETN/CEF,12.7
ORIC,Oric Pharmaceuticals Inc.,7.5,830.2,9,10,46,NA,NA,18.950000000000003,-45.8,-31.8,-18.1,MEDICAL,-41.3
ODTX,Odyssey Therapeutics Inc.,16.43,802,48,1,8,NA,NA,18.85,0,0,0,MEDICAL,-85.5
VNDA,Vanda Pharmaceuticals Inc.,6.03,375.8,45,7,4,NA,NA,18.8,-23.8,11.9,37.4,MEDICAL,-50.9
CMCO,Columbus McKinnon Corp.,12.88,404.7,14,18,29,NA,NA,18.8,-30.2,-24.9,-13.3,MACHINE,-19.7
VIA,Via Transportation Inc. Cl A,14.74,1242.2,10,17,35,NA,NA,18.75,-23.1,-54.4,0,SOFTWARE,0
SRPT,Sarepta Therapeutics Inc.,15.75,1758.9,25,10,25,NA,NA,18.75,-3,-29.2,-59.8,MEDICAL,-53.5
RFMZ,RiverNorth Flexible Municipal Income Fund II Inc.,13.32,325.1,55,0,0,NA,NA,18.75,3,2.9,5.2,ETF/ETN/CEF,-3.9
UTF,Cohen & Steers Infrastructure Fund Inc.,27.15,2612.7,55,0,0,NA,NA,18.75,2.6,13.6,4.2,ETF/ETN/CEF,14.8
QXO,QXO Inc.,15.76,11769.5,14,16,31,NA,NA,18.7,-31.1,-24.3,-5.9,BUILDING,-3.8
ELE,Elemental Royalty Corp.,14.93,1094.1,34,11,12,NA,NA,18.65,-31.4,3,42.2,MINING,0.4
SBSW,Sibanye-Stillwater Ltd. ADR,10.12,7925.6,33,7,18,NA,NA,18.6,-29,-18.1,55.7,MINING,-12.3
CATX,Perspective Therapeutics Inc.,3.03,370.7,26,10,23,NA,NA,18.6,-40.6,26.3,-2.9,MEDICAL,-41.6
NMG,Nouveau Monde Graphite Inc.,1.55,568.5,11,9,43,NA,NA,18.6,-29.5,-49.7,-11.4,ENERGY,-91.2
POOL,Pool Corp.,185.52,6677.1,12,14,35,NA,NA,18.5,-14.9,-22.5,-39.9,RETAIL,32.9
XZO,Exzeo Group Inc.,13.22,1141,18,15,26,NA,NA,18.45,-17.4,-27.5,0,SOFTWARE,58.6
YSWY,Yesway Inc.,22.18,702.4,51,1,2,NA,NA,18.4,0,0,0,RETAIL,-7945300
VTS,Vitesse Energy Inc.,17.62,742.9,23,21,12,NA,NA,18.4,-8.5,-18.2,-20.4,FINANCE,4.5
OLMA,Olema Pharmaceuticals Inc.,10.31,932.9,34,6,17,NA,NA,18.4,-54.3,-62.1,144.9,MEDICAL,-36.6
PZZA,Papa John's International Inc.,31.92,1062.1,30,8,19,NA,NA,18.3,2.9,-22.4,-32.8,RETAIL,0
CCS,Century Communities Inc.,55.54,1616.8,26,16,14,NA,NA,18.3,-12,-10.9,4.1,BUILDING,5.7
CET,Central Securities Corp.,52.5,1569.1,53,0,0,NA,NA,18.25,1.9,3.7,11.4,ETF/ETN/CEF,15.8
VSTM,Verastem Inc.,3.71,339.2,4,8,51,NA,NA,18.200000000000003,-39.7,-64.2,-40,MEDICAL,-1480.2
DIDIY,DiDi Global Inc. ADR,3.56,16136.6,13,16,29,NA,NA,18.05,-13.2,-32.6,-27.3,LEISURE,1
AI,C3.ai Inc.,10.43,1537.2,33,16,4,NA,NA,18.05,11.1,-30.8,-58.8,SOFTWARE,-63
PONY,Pony AI Inc. ADR,8.62,4468.2,6,14,40,NA,NA,18,-36.6,-39.3,-36.1,AUTO,-10.3
ETG,Eaton Vance Tax-Advantaged Global Dividend Income Fund,22.53,1770.7,52,0,0,NA,NA,18,1.3,0.4,11.9,ETF/ETN/CEF,19.5
CTKB,Cytek Biosciences Inc.,4.09,559.2,36,12,5,NA,NA,18,-6.6,-18,22.5,MEDICAL,-18
CD,Chaince Digital Holdings Inc.,5.33,517.2,22,18,15,NA,NA,18,-10.4,-13.2,27.2,FINANCE,-6.7
FRVO,Fervo Energy Co.,37.22,11427.3,50,1,1,NA,NA,17.95,0,0,0,ENERGY,0
EBS,Emergent Biosolutions Inc.,8.07,435.5,35,12,6,NA,NA,17.95,-4.4,-32.2,33.4,MEDICAL,10.5
OPEN,Opendoor Technologies Inc.,4.42,4775.4,40,6,7,NA,NA,17.9,-14.7,-38.2,569.6,REAL EST,-151.3
VERA,Vera Therapeutics Inc.,32.29,2396.1,39,8,5,NA,NA,17.75,-16.9,-28.1,5.4,MEDICAL,-50.7
CHYM,Chime Financial Inc. Cl A,17.48,6919.3,11,12,35,NA,NA,17.75,-24.4,-27.5,0,SOFTWARE,-85.5
AVK,Advent Convertible & Income Fund,12.72,574.4,51,0,0,NA,NA,17.75,3.4,0.3,8.3,ETF/ETN/CEF,21.1
RYN,Rayonier Inc.,20.97,6357.1,30,20,1,NA,NA,17.7,-4.3,-2.5,-10.5,REAL EST,23.7
REA,Rare Earths Americas Inc.,19.35,410.5,49,1,1,NA,NA,17.7,0,0,0,MINING,-76.6
FLO,Flowers Foods Inc.,7.48,1547.6,9,13,36,NA,NA,17.7,-19,-30.6,-54.6,FOOD/BEV,6.2
PRNDY,Pernod Ricard S.A. ADR,14.33,17861.2,15,14,27,NA,NA,17.65,-16.3,-20,-29.1,ALCOHL/TOB/THC,10.2
VWAGY,Volkswagen AG ADR,10.19,52188.6,28,12,13,NA,NA,17.6,-6.5,-19.2,-6.1,AUTO,4
VWAPY,Volkswagen AG ADR Pfd.,10.02,52188.6,28,10,15,NA,NA,17.5,-6.8,-19.4,-6.2,AUTO,4
RVT,Royce Small-Cap Trust Inc.,17.63,2172.4,50,0,0,NA,NA,17.5,-0.2,7.7,18.5,ETF/ETN/CEF,12.6
NRK,Nuveen New York AMT-Free Quality Municipal Income Fund,10.47,918.6,50,0,0,NA,NA,17.5,0,3.7,6.9,ETF/ETN/CEF,-7.9
NAC,Nuveen California Quality Municipal Income Fund,12.01,1875.2,50,0,0,NA,NA,17.5,0.8,0.8,10.3,ETF/ETN/CEF,-6.8
ETV,Eaton Vance Tax-Managed Buy-Write Opportunities Fund,14.73,1743.1,50,0,0,NA,NA,17.5,1,2.1,9.8,ETF/ETN/CEF,12.4
OCS,Oculis Holding AG,11.21,676.3,5,8,46,NA,NA,17.450000000000003,-59.6,-48.3,-42.7,MEDICAL,-72.6
SCVL,Shoe Carnival Inc.,16.33,472.2,20,17,16,NA,NA,17.45,-17.8,-6.9,-15.7,RETAIL,7.8
ORGO,Organogenesis Holdings Inc. Cl A,2.42,319.1,11,14,31,NA,NA,17.45,-16.6,-48.9,-16,MEDICAL,9
XNGSY,ENN Energy Holdings Ltd. ADR,26.22,7422.1,12,13,31,NA,NA,17.45,-26.6,-30.9,-20.8,UTILITY,12.6
NWL,Newell Brands Inc.,3.72,1631.6,18,14,22,NA,NA,17.4,-13.5,0,-32.4,CONSUMER,-11.1
PSEC,Prospect Capital Corp.,2.23,1142.3,15,11,29,NA,NA,17.3,-18.3,-16.5,-30.1,FINANCE,-9.5
SANA,Sana Biotechnology Inc.,2.68,823.7,15,6,35,NA,NA,17.25,-21.4,-47.8,5.1,MEDICAL,-118.7
DPG,Duff & Phelps Utility & Infrastructure Fund Inc.,14.2,516.3,49,0,0,NA,NA,17.25,-2.1,9.8,17.1,ETF/ETN/CEF,16.9
MLKN,MillerKnoll Inc.,14.78,1008.5,15,8,32,NA,NA,17.15,-26,-6.2,-13.7,CONSUMER,-2.8
ZLAB,Zai Lab Ltd. ADR,16.62,1915.6,13,8,34,NA,NA,17.05,-13.9,-14.8,-54.5,MEDICAL,-22.6
NG,NovaGold Resources Inc.,7.33,3593.6,29,4,19,NA,NA,17.05,-39.4,-25.5,66.2,MINING,-162.7
CYH,Community Health Systems Inc.,2.74,393.2,19,6,29,NA,NA,17.05,-19.6,-23.2,-27.9,MEDICAL,0
SPXX,Nuveen S&P 500 Dynamic Overwrite Fund,18.07,2539.9,48,0,0,NA,NA,17,3,0.2,4.6,ETF/ETN/CEF,11.8
EMO,ClearBridge Energy Midstream Opportunity Fund Inc.,50.26,1216.1,48,0,0,NA,NA,17,-3.5,9.3,12.1,ETF/ETN/CEF,-3.6
MDXG,MiMedx Group Inc.,3.74,563,7,16,31,NA,NA,16.95,-21.3,-46,-41,MEDICAL,21.6
SCHYY,Sands China Ltd. ADR,19.15,16279.8,19,14,18,NA,NA,16.85,-14.1,-30.3,-4.5,LEISURE,73.7
FWRG,First Watch Restaurant Group Inc.,10.18,631.2,11,8,35,NA,NA,16.75,-21.5,-42.5,-31.8,RETAIL,3.2
EU,enCore Energy Corp.,1.38,321.4,6,9,40,NA,NA,16.75,-31.3,-51.6,-35.5,MINING,-22.1
CMTG,Claros Mortgage Trust Inc.,2.42,354.8,18,20,11,NA,NA,16.7,-12.9,-30.1,-13.3,REAL EST,-27.6
BULL,Webull Corp. Cl A,5.6,3244.1,13,7,33,NA,NA,16.6,-2.3,-40.9,-46.3,FINANCE,3.1
UXIN,Uxin Ltd. ADR,2.04,489.2,6,9,39,NA,NA,16.55,-40.4,-28.5,-46.3,RETAIL,0
ETW,Eaton Vance Tax-Managed Global Buy-Write Opportunities Fund,9.29,1016.8,46,0,0,NA,NA,16.5,0.2,0.9,10.5,ETF/ETN/CEF,17.6
SID,Companhia Siderurgica Nacional ADR,1.18,1739,14,16,20,NA,NA,16.5,-19.7,-28,-20.8,METALS,-16.5
WB,Weibo Corp. ADR,7.7,1917.4,14,13,23,NA,NA,16.35,-19.7,-26.1,-18.8,INTERNET,12.2
THW,abrdn World Healthcare Fund,12.44,504.3,45,0,0,NA,NA,16.25,2.1,-0.8,19.2,ETF/ETN/CEF,11
PWP,Perella Weinberg Partners,15.48,1442.3,17,7,26,NA,NA,16.2,-15.1,-16.9,-12.8,FINANCE,0
OI,O-I Glass Inc.,7.91,1231,6,5,42,NA,NA,16.15,-33.9,-45.1,-40.3,MISC,-10.9
MLTX,MoonLake Immunotherapeutics,17.9,1378.1,33,5,8,NA,NA,16.1,-0.7,20.1,-63.3,MEDICAL,-60.5
EXG,Eaton Vance Tax-Managed Global Diversified Equity Income Fund,9.33,2909.5,44,0,0,NA,NA,16,-0.4,0.3,7.9,ETF/ETN/CEF,14.4
DMAC,Diamedica Therapeutics Inc.,5.64,314.7,22,6,20,NA,NA,16,-25.7,-35.8,37.9,MEDICAL,-67.7
NRG,NRG Energy Inc.,129.2,28143.5,16,15,16,NA,NA,15.95,-19.5,-20.7,-17.2,UTILITY,41.5
RARE,Ultragenyx Pharmaceutical Inc.,21.91,2295.8,25,5,17,NA,NA,15.9,2.1,-39.8,-40.6,MEDICAL,-656
XRAY,Dentsply Sirona Inc.,10,1979.2,12,6,32,NA,NA,15.9,-25,-11.1,-37.1,MEDICAL,-36.5
FIGR,Figure Technology Solutions Inc.,28.49,6906.6,31,5,9,NA,NA,15.8,-9.6,-26.9,0,FINANCE,16.9
EVO,Evotec SE ADR,2.8,1056.9,19,9,19,NA,NA,15.8,-10.3,-10.3,-30.2,MEDICAL,-12
MEGI,NYLI CBRE Global Infrastructure Megatrends Term Fund,15.07,787,43,0,0,NA,NA,15.75,0.6,8.9,7,ETF/ETN/CEF,11.6
NAN,Nuveen New York Quality Municipal Income Fund,11.48,356.9,43,0,0,NA,NA,15.75,-0.2,-0.5,1.6,ETF/ETN/CEF,-6.4
NMCO,Nuveen Municipal Credit Opportunities Fund,10.67,592.1,43,0,0,NA,NA,15.75,0.6,-0.7,1,ETF/ETN/CEF,0.2
EVMN,Evommune Inc.,19.92,745.2,32,7,5,NA,NA,15.75,-20.6,-9,0,MEDICAL,-224.6
ETB,Eaton Vance Tax-Managed Buy-Write Income Fund,15.24,454.7,43,0,0,NA,NA,15.75,-0.4,-0.2,9.1,ETF/ETN/CEF,12.8
MOS,Mosaic Co.,22.24,7278.7,17,13,16,NA,NA,15.7,-15.4,-5.8,-38.9,AGRICULTURE,4.6
CRNX,Crinetics Pharmaceuticals Inc.,32.92,3651.4,26,8,11,NA,NA,15.7,-15.4,-29.5,1.9,MEDICAL,-40.2
VIVHY,Vivendi SE ADR,2.46,2528.1,33,8,2,NA,NA,15.65,2.9,-10.7,-23.6,MEDIA,0.4
FND,Floor & Decor Holdings Inc. Cl A,47.41,5285.8,9,11,28,NA,NA,15.600000000000001,-24.3,-25.3,-34.6,RETAIL,9.1
WVE,WAVE Life Sciences Ltd.,5.73,1171.7,8,6,35,NA,NA,15.5,-56.6,-23.5,-15.1,MEDICAL,-55
NUV,Nuveen Municipal Value Fund Inc.,9.06,1882.4,42,0,0,NA,NA,15.5,-1.5,-0.8,6.1,ETF/ETN/CEF,3.1
UFPI,UFP Industries Inc.,80.1,4530.8,17,11,17,NA,NA,15.4,-17.1,-11.7,-17.7,BUILDING,9
SHAK,Shake Shack Inc. Cl A,52.34,2282.8,4,8,37,NA,NA,15.4,-45.9,-32.9,-59.2,RETAIL,9.2
PSKY,Paramount Skydance Corp. Cl B,10.22,11952.8,15,11,19,NA,NA,15.3,-12.9,-23.5,-14.1,MEDIA,-4.4
PCQ,PIMCO California Municipal Income Fund,8.86,501.3,41,0,0,NA,NA,15.25,-0.9,1.1,4.5,ETF/ETN/CEF,8.7
MYGN,Myriad Genetics Inc.,4.57,443,18,11,15,NA,NA,15.25,-10.9,-35.5,-7.1,MEDICAL,-68.5
VKTX,Viking Therapeutics Inc.,28.45,3457.6,33,5,3,NA,NA,15.1,-9.7,-26.2,5.2,MEDICAL,-47.3
CTMX,CytomX Therapeutics Inc.,3,692.3,29,5,8,NA,NA,15.1,-37.1,-24.1,25,MEDICAL,-35.2
WBRBY,Wienerberger AG ADR,5.34,3022.6,17,11,15,NA,NA,15,-10.2,-22.1,-28.9,BUILDING,6
CMPX,Compass Therapeutics Inc.,2.04,383.6,6,6,35,NA,NA,15,-63.1,-63.1,-13.6,MEDICAL,-41.3
FOF,Cohen & Steers Closed-End Opportunity Fund Inc.,13.74,384,40,0,0,NA,NA,15,-3.1,3.9,12.1,ETF/ETN/CEF,18.1
ZBIO,Zenas BioPharma Inc.,17.47,1160.4,26,5,11,NA,NA,14.95,-30.8,-55.6,81.8,MEDICAL,-136.2
SVC,Service Properties Trust,1.57,1067.9,10,13,21,NA,NA,14.95,-32,-13.3,-30.8,REAL EST,-27
PPTA,Perpetua Resources Corp.,22.65,3132.4,33,4,3,NA,NA,14.85,-30.1,-12.6,32.7,MINING,-20.7
EVTL,Vertical Aerospace Ltd.,2.16,306.9,3,5,39,NA,NA,14.8,-47.7,-68.1,-56.2,AEROSPACE/DEFENSE,0
NCA,Nuveen California Municipal Value Fund,9.21,306.3,39,0,0,NA,NA,14.75,-1.2,4.7,8.4,ETF/ETN/CEF,-2.4
RZLV,Rezolve AI PLC,2.3,1001.1,23,11,6,NA,NA,14.7,-15.4,-17.6,14.4,SOFTWARE,-97.1
REAX,Real Brokerage Inc.,1.68,347.7,3,7,36,NA,NA,14.7,-35.4,-56.7,-59.2,REAL EST,-19.3
CRK,Comstock Resources Inc.,13,4061.8,7,14,22,NA,NA,14.65,-38.3,-52.5,-46.3,ENERGY,16.1
EYPT,EyePoint Inc.,11.78,1027.9,25,6,9,NA,NA,14.55,-25.3,-33.6,42.8,MEDICAL,-72.2
BLSH,Bullish,26.96,9940.5,6,5,34,NA,NA,14.55,-23,-42,0,FINANCE,-27.3
KTF,DWS Municipal Income Trust,9.09,357.3,38,0,0,NA,NA,14.5,-1.2,-1.5,2.3,ETF/ETN/CEF,-1.5
PLBL,Polibeli Group Ltd.,5.79,2180,7,7,29,NA,NA,14.3,-28.9,-45.4,-40.9,RETAIL,-36.2
NZF,Nuveen Municipal Credit Income Fund,12.58,2446.8,37,0,0,NA,NA,14.25,-1.2,-1.3,6.1,ETF/ETN/CEF,2.3
OXLC,Oxford Lane Capital Corp.,9.63,961.4,33,1,3,NA,NA,14.1,13.1,-35.6,-56.7,ETF/ETN/CEF,-39.2
