Symbol,Name,Current Price,Market Cap (mil),RS Rating,Comp Rating,EPS Rating,SMR Rating,A/D Rating,Quality Score,% Chg 3 Months,% Chg 6 Months,% Chg 12 Months,Sector,ROE
FLO,Flowers Foods Inc.,7.78,1553.9,12,20,36,NA,NA,20.2,-7.6,-29.4,-51,FOOD/BEV,6.2
WHK,WhiteHawk Minerals Corp.,27.37,701.2,46,1,17,NA,NA,20.15,0,0,0,ENERGY,-6.7
LRMR,Larimar Therapeutics Inc.,3.64,353.2,31,12,22,NA,NA,20.15,-15.3,6.1,32.8,MEDICAL,-132.6
BEKE,KE Holdings Inc. ADR,14.91,18478.8,19,14,34,NA,NA,20.05,-9.9,-7.6,-17.8,REAL EST,4.3
TBLD,Thornburg Income Builder Opportunities Trust,21.97,680.7,60,0,0,NA,NA,20,2,11.7,16.8,ETF/ETN/CEF,15
NRILY,Nomura Research Institute Ltd. ADR,28.4,15951.8,26,18,20,NA,NA,20,5.3,-27.8,-30.9,BUSINS SVC,3.6
EU,enCore Energy Corp.,1.65,321.4,12,16,40,NA,NA,20,-14.1,-29.8,-32.4,MINING,-22.1
COGNY,Cogna Educacao S/A ADR,0.41,930.4,13,11,45,NA,NA,20,-26.9,-29.8,-15.9,CONSUMER,5
CRNX,Crinetics Pharmaceuticals Inc.,35.87,3769.5,33,18,11,NA,NA,19.95,-0.5,-20.5,17.6,MEDICAL,-40.2
WAY,Waystar Holding Corp.,18.47,3525.5,6,12,52,NA,NA,19.9,-25.1,-43.3,-51.4,SOFTWARE,3.2
WLTH,Wealthfront Corp.,8.44,1260.6,39,14,8,NA,NA,19.85,3.7,-35.8,0,FINANCE,-9.8
PSBD,Palmer Square Capital BDC Inc.,10.78,333.9,29,24,8,NA,NA,19.85,0.6,-10.8,-25.7,FINANCE,-0.6
LND,BrasilAgro-Companhia Brasileira de Propriedades Agricolas ADR,3.57,365.1,22,15,28,NA,NA,19.85,-14,-0.8,-10.1,AGRICULTURE,6.1
TSLX,Sixth Street Specialty Lending Inc.,16.61,1576.4,16,15,35,NA,NA,19.75,-8.7,-23.7,-28,FINANCE,10.6
FFA,First Trust Enhanced Equity Income Fund,22.61,447.3,59,0,0,NA,NA,19.75,7.4,5.2,13.8,ETF/ETN/CEF,18
EXG,Eaton Vance Tax-Managed Global Diversified Equity Income Fund,9.6,2909.5,59,0,0,NA,NA,19.75,8,4,12.5,ETF/ETN/CEF,14.4
DEC,Diversified Energy Co.,13,933.1,21,14,30,NA,NA,19.75,-13.1,-5.7,-13.8,ENERGY,50.6
BTU,Peabody Energy Corp.,24.8,3102.2,38,16,6,NA,NA,19.7,-31.6,-17.6,73.8,ENERGY,-1.5
ETD,Ethan Allen Interiors Inc.,21.17,536.2,22,24,16,NA,NA,19.7,-4.7,-12,-22.3,RETAIL,10.7
ODTX,Odyssey Therapeutics Inc.,19.07,843,56,1,2,NA,NA,19.65,0,0,0,MEDICAL,-85.5
TMDX,TransMedics Group Inc.,78.79,2620.4,8,20,38,NA,NA,19.6,-30.4,-34.9,-36.5,MEDICAL,54.2
NMG,Nouveau Monde Graphite Inc.,1.58,513,11,13,43,NA,NA,19.6,-29.5,-37.5,-9.2,ENERGY,-91.2
EVGO,EVgo Inc. Cl A,1.94,593.2,13,23,28,NA,NA,19.6,0.5,-36.6,-55.2,MACHINE,0
CCI,Crown Castle Inc.,82.05,37434.5,25,15,23,NA,NA,19.6,-3.4,-5.6,-17.4,REAL EST,0
WIX,Wix.com Ltd.,42.49,2452.1,2,9,59,NA,NA,19.55,-53,-59.2,-73.2,SOFTWARE,0
ONIT,Onity Group Inc.,36.67,321.6,26,13,24,NA,NA,19.55,-4.6,-19.3,-2,FINANCE,32.4
NG,NovaGold Resources Inc.,7.8,3655,37,6,19,NA,NA,19.55,-8.8,-18.9,78.9,MINING,-162.7
ADMA,ADMA Biologics Inc.,8.31,1951.5,3,20,44,NA,NA,19.55,-44.1,-55.8,-54.2,MEDICAL,35.6
NIE,Virtus Equity & Convertible Income Fund,26,734.3,58,0,0,NA,NA,19.5,8.3,4.7,13.6,ETF/ETN/CEF,15.1
UTF,Cohen & Steers Infrastructure Fund Inc.,26.97,2622.4,58,0,0,NA,NA,19.5,3.9,13.1,5.1,ETF/ETN/CEF,14.8
AVK,Advent Convertible & Income Fund,12.92,563.3,58,0,0,NA,NA,19.5,7.7,4.4,10.9,ETF/ETN/CEF,21.1
CRCL,Circle Internet Group Inc.,80.23,20032.7,10,15,41,NA,NA,19.450000000000003,-39.6,-0.9,-59.8,FINANCE,-2.8
LUXE,LuxExperience B.V. ADR,7.91,1092.6,27,26,6,NA,NA,19.45,-3.5,-10.9,0.1,RETAIL,59.9
SDHC,Smith Douglas Homes Corp.,13.75,696.2,26,24,9,NA,NA,19.3,2.7,-33.6,-24.3,BUILDING,13.3
BTO,John Hancock Financial Opportunities Fund,37.17,749.1,57,0,0,NA,NA,19.25,10.8,2.1,13.5,ETF/ETN/CEF,9.9
CCAP,Crescent Capital BDC Inc.,11.18,416,14,15,35,NA,NA,19.25,-14.3,-25.1,-22.6,FINANCE,4.8
CCOI,Cogent Communications Holdings Inc.,14.19,731.6,4,15,47,NA,NA,19.15,-26.6,-37,-69.6,TELECOM,-229.1
MNRO,Monro Inc.,15.55,480.4,34,8,18,NA,NA,19.1,2.6,-26.4,10.2,RETAIL,0.4
DRUG,Bright Minds Biosciences Inc.,60.66,582.5,43,11,3,NA,NA,19.1,-13.2,-23.1,115.2,MEDICAL,-27.7
KWY,Kingsway Corp.,10.55,303.4,22,15,24,NA,NA,19.05,-1.8,-16.6,-24.5,MISC,-44.6
DIDIY,DiDi Global Inc. ADR,3.5,16091.5,11,22,29,NA,NA,19.05,-15.7,-34.5,-26.5,LEISURE,1
IGD,Voya Global Equity Dividend & Premium Opportunity Fund,6.19,493.7,56,0,0,NA,NA,19,6,6,9,ETF/ETN/CEF,12.3
TY,Tri-Continental Corp.,34.71,1869,56,0,0,NA,NA,19,9.2,8.2,13.4,ETF/ETN/CEF,13.1
NPNYY,Nippon Yusen K.K. ADR,6.49,13601.2,27,17,15,NA,NA,19,-16.3,2.5,-7.6,TRANSPORTATION,7.2
DNP,DNP Select Income Fund Inc.,10.69,4039.5,56,0,0,NA,NA,19,3.7,7.1,10.9,ETF/ETN/CEF,12.7
PWP,Perella Weinberg Partners,15.85,1532.5,22,13,26,NA,NA,18.95,-6.3,-10.7,-11.4,FINANCE,0
FRMI,Fermi Inc.,9.5,5521.4,38,16,2,NA,NA,18.9,27.3,15.6,0,ENERGY,0
TU,TELUS Corp.,11.54,18613.6,16,15,30,NA,NA,18.75,-13.2,-8.7,-28,TELECOM,7.1
SSMXY,Sysmex Corp. ADR,8.62,5491.4,24,15,20,NA,NA,18.75,-1.7,-14.1,-49.6,MEDICAL,7.5
KRUS,Kura Sushi USA Inc.,49.62,623.7,15,12,35,NA,NA,18.75,-14,-10.3,-35.5,RETAIL,-1
ETV,Eaton Vance Tax-Managed Buy-Write Opportunities Fund,14.91,1718.6,55,0,0,NA,NA,18.75,6.3,4.9,11.4,ETF/ETN/CEF,12.4
ORGO,Organogenesis Holdings Inc. Cl A,2.44,308.8,16,14,31,NA,NA,18.7,1.7,-57.7,-25.4,MEDICAL,9
VET,Vermilion Energy Inc.,9.83,1587.2,42,11,2,NA,NA,18.65,-22,23.3,20.2,ENERGY,-14.6
LTBR,Lightbridge Corp.,9.83,326,12,13,37,NA,NA,18.65,-10.5,-27.2,-24.7,ENERGY,-16.1
JBS,JBS N.V. Cl A,11.93,13142.7,15,10,37,NA,NA,18.65,-20.1,-16.7,-12.7,FOOD/BEV,38.1
DC,Dakota Gold Corp.,4.93,671,38,7,12,NA,NA,18.65,-0.8,-13.7,27.1,MINING,-28.9
UPWK,Upwork Inc.,8.05,1041.3,5,23,33,NA,NA,18.6,-33.4,-60.7,-39.8,BUSINS SVC,19.1
PPTA,Perpetua Resources Corp.,24.32,3223.7,45,7,3,NA,NA,18.6,-14.8,-7.7,81.2,MINING,-20.7
CNXC,Concentrix Corp.,25.08,1550.7,7,13,43,NA,NA,18.6,-18.5,-37.6,-52.8,SOFTWARE,-37.8
NRK,Nuveen New York AMT-Free Quality Municipal Income Fund,10.67,921.2,54,0,0,NA,NA,18.5,2.7,6.9,9,ETF/ETN/CEF,-7.9
ETW,Eaton Vance Tax-Managed Global Buy-Write Opportunities Fund,9.45,1011.5,54,0,0,NA,NA,18.5,5.2,3.3,13.7,ETF/ETN/CEF,17.6
DMAC,Diamedica Therapeutics Inc.,5.85,308.8,24,14,20,NA,NA,18.5,-17.8,-29.6,53.1,MEDICAL,-67.7
CET,Central Securities Corp.,52.64,1542.5,54,0,0,NA,NA,18.5,5.2,4.7,11.8,ETF/ETN/CEF,15.8
AGD,abrdn Global Dynamic Dividend Fund,12.35,318.6,54,0,0,NA,NA,18.5,3.1,6.6,16.5,ETF/ETN/CEF,15.7
OCS,Oculis Holding AG,11.22,654.6,5,12,46,NA,NA,18.450000000000003,-57.3,-42.4,-42.4,MEDICAL,-72.6
TTD,Trade Desk Inc. Cl A,18.51,8913.3,4,25,31,NA,NA,18.45,-21.4,-50.4,-73,BUSINS SVC,16.3
FINV,FinVolution Group ADR,4.67,1170.2,11,14,36,NA,NA,18.45,-20.6,-10.5,-50.9,FINANCE,15.9
CHA,Chagee Holdings Ltd. ADR,11.65,2197.6,25,16,16,NA,NA,18.45,5.9,-4.9,-58.8,RETAIL,20.8
OLMA,Olema Pharmaceuticals Inc.,9.51,802.7,30,9,18,NA,NA,18.35,-34.7,-69.1,132,MEDICAL,-36.6
PSKY,Paramount Skydance Corp. Cl B,9.94,11527.5,29,9,19,NA,NA,18.3,10.4,-23.6,-17.4,MEDIA,-4.4
VSNT,Versant Media Group Inc.,38.21,5450.8,37,7,11,NA,NA,18.2,6.4,-18.7,0,MEDIA,8.8
NRG,NRG Energy Inc.,135.06,27871.3,20,20,16,NA,NA,18.2,-15.1,-12.7,-11.5,UTILITY,41.5
JAN,Janus Living Inc.,26.22,7310.1,51,1,1,NA,NA,18.2,0,0,0,REAL EST,0
EVMN,Evommune Inc.,21.36,743.8,34,14,6,NA,NA,18.2,-11.3,42.3,0,MEDICAL,-224.6
ELE,Elemental Royalty Corp.,15.88,1078.2,31,11,13,NA,NA,18.1,-20.9,5.5,24.1,MINING,0.4
EVO,Evotec SE ADR,2.56,973.9,28,9,19,NA,NA,18.05,4.9,-12.6,-35.5,MEDICAL,-12
OLN,Olin Corp.,22.01,2711.9,30,14,10,NA,NA,18,-16.3,7,13.3,CHEMICAL,-5.2
THW,abrdn World Healthcare Fund,12.69,499.9,52,0,0,NA,NA,18,3.1,1.6,22.7,ETF/ETN/CEF,11
CSAN,Cosan S.A. ADR,2.66,2713.6,5,10,46,NA,NA,17.950000000000003,-34,-36.7,-54,ENERGY,-127.4
MDXG,MiMedx Group Inc.,3.67,551.1,10,17,31,NA,NA,17.95,-13.4,-49.4,-37.8,MEDICAL,21.6
CRRFY,Carrefour S.A. ADR,3.47,13848.9,50,1,1,NA,NA,17.95,-4,3.3,17.7,,9.2
CLB,Core Laboratories Inc.,11.69,526.9,14,12,32,NA,NA,17.9,-27.2,-27.2,-7.1,ENERGY,11.5
TNDM,Tandem Diabetes Care Inc.,15.3,1143.8,17,8,33,NA,NA,17.85,-35.8,-29.8,-25,MEDICAL,-97.9
AGRO,Adecoagro S.A.,9.24,1391.1,33,16,3,NA,NA,17.85,-32.2,20,-2.7,AGRICULTURE,-0.6
TIC,TIC Solutions Inc.,8.42,1861.2,32,8,14,NA,NA,17.8,9.8,-18.4,-23.4,BUSINS SVC,-5.2
LU,Lufax Holding Ltd. ADR,1.25,2332.2,3,5,54,NA,NA,17.8,-44.7,-52.3,-56.3,FINANCE,-2.6
JANX,Janux Therapeutics Inc.,14.22,835.5,25,11,19,NA,NA,17.8,2.6,1.3,-37.4,MEDICAL,-11.5
WBRBY,Wienerberger AG ADR,5.19,2948.1,22,17,15,NA,NA,17.75,-3.1,-27.9,-28.1,BUILDING,6
PSLV,Sprott Physical Silver Trust,21,14218.6,51,0,0,NA,NA,17.75,-14.3,-2.8,69.9,ETF/ETN/CEF,83.4
SPXX,Nuveen S&P 500 Dynamic Overwrite Fund,18.13,2482,51,0,0,NA,NA,17.75,9.5,3.5,6.5,ETF/ETN/CEF,11.8
ZBIO,Zenas BioPharma Inc.,19.78,1173,29,13,11,NA,NA,17.7,-14.1,-43.6,112.5,MEDICAL,-136.2
NXST,Nexstar Media Group Inc. Cl A,164.16,5256.1,15,10,32,NA,NA,17.65,-28.3,-19.6,-1.5,MEDIA,4.3
MMYT,MakeMyTrip Ltd.,46.72,4333.5,18,23,12,NA,NA,17.65,9,-44.2,-50.5,LEISURE,9.4
VFS,VinFast Auto Ltd.,3.04,7252.6,36,7,9,NA,NA,17.55,8.2,-9.7,-11.6,AUTO,0
FIG,Figma Inc. Cl A,18.88,9854.2,3,8,49,NA,NA,17.55,-25.3,-49,0,SOFTWARE,-88.2
TIPT,Tiptree Inc.,17.49,664.2,37,9,5,NA,NA,17.5,11,-5.6,-23,FINANCE,-8.1
MEGI,NYLI CBRE Global Infrastructure Megatrends Term Fund,15.1,793.7,50,0,0,NA,NA,17.5,0.2,10.9,8.3,ETF/ETN/CEF,11.6
FDXF,FedEx Freight Holding Co. Inc.,162.85,24107.9,49,1,0,NA,NA,17.5,0,0,0,TRANSPORTATION,0
CHYM,Chime Financial Inc. Cl A,17.6,6324.9,14,8,35,NA,NA,17.5,-6.5,-30.5,-44.4,SOFTWARE,-85.5
LEN.B,Lennar Corp. Cl B,87.44,22046.8,22,15,16,NA,NA,17.45,-1.7,-13.6,-12,BUILDING,8.3
EBS,Emergent Biosolutions Inc.,8,420,37,8,6,NA,NA,17.45,0,-35,26.8,MEDICAL,10.5
BMBL,Bumble Inc. Cl A,2.96,386.1,7,13,37,NA,NA,17.4,-21.7,-15.2,-43.6,INTERNET,-94
LCLN,Lincoln International Inc.,23.74,2384.1,46,1,3,NA,NA,17.35,0,0,0,BANKS,54.8
DQ,Daqo New Energy Corp. ADR,14.18,978.5,9,10,38,NA,NA,17.35,-36,-56.1,0.3,ENERGY,-3.9
WVE,WAVE Life Sciences Ltd.,6.16,1104.4,9,12,35,NA,NA,17.25,-48.2,-60.4,-10.7,MEDICAL,-55
TEI,Templeton Emerging Markets Income Fund,6.57,310.8,49,0,0,NA,NA,17.25,4.1,3.5,13.3,ETF/ETN/CEF,32
CEF,Sprott Physical Gold & Silver Trust,43.29,8329.1,49,0,0,NA,NA,17.25,-11.3,-2.5,41.3,ETF/ETN/CEF,61.9
DPG,Duff & Phelps Utility & Infrastructure Fund Inc.,14.1,517.8,49,0,0,NA,NA,17.25,-3.2,10.9,16.7,ETF/ETN/CEF,16.9
CLBT,Cellebrite DI Ltd.,12.83,3110.5,16,21,15,NA,NA,17.25,-12,-31.4,-17.8,SOFTWARE,19
THQ,abrdn Healthcare Opportunities Fund,18.6,768.7,49,0,0,NA,NA,17.25,5.8,-0.6,2.6,ETF/ETN/CEF,-13.6
MFM,Aberdeen Municipal Income Fund,5.54,495.6,49,0,0,NA,NA,17.25,2.2,2.6,7.6,ETF/ETN/CEF,2.3
SUJA,Suja Life Inc.,9.27,395.1,22,1,32,NA,NA,17.15,0,0,0,FOOD/BEV,0
OCGN,Ocugen Inc.,1.24,399.5,29,10,12,NA,NA,17.15,-45.9,-13.9,13.8,MEDICAL,-776.9
ETB,Eaton Vance Tax-Managed Buy-Write Income Fund,15.33,448.6,48,0,0,NA,NA,17,3.7,2.5,9.5,ETF/ETN/CEF,12.8
NABL,N-able Inc.,3.06,600.9,3,8,46,NA,NA,16.950000000000003,-39.3,-60.1,-61.2,BUSINS SVC,-2.2
XRAY,Dentsply Sirona Inc.,10.33,2009.3,16,7,31,NA,NA,16.95,-10.9,-8.4,-32.9,MEDICAL,-36.5
DXC,DXC Technology Co.,8.6,1453.9,7,7,42,NA,NA,16.9,-26.2,-44.1,-41.7,BUSINS SVC,0.6
LKQ,LKQ Corp.,25.8,6684.4,18,7,28,NA,NA,16.85,-9.9,-13.1,-30,RETAIL,9.5
MDLN,Medline Inc.,35.94,48724.7,26,10,14,NA,NA,16.8,-15,-9,0,MEDICAL,8.5
CVI,CVR Energy Inc.,27.4,2782.7,25,14,10,NA,NA,16.75,-16.7,-3.1,0,ENERGY,3.8
PEO,Adams Natural Resources Fund Inc.,24.49,686.6,47,0,0,NA,NA,16.75,-8.3,15.4,12,ETF/ETN/CEF,8.4
TLK,Telekomunikasi Indonesia ADR,14.88,16403.5,14,15,22,NA,NA,16.65,-17.7,-29.1,-10.6,TELECOM,12.9
NOG,Northern Oil & Gas Inc.,19.44,2086.2,11,12,29,NA,NA,16.55,-29.8,-10.8,-37.8,ENERGY,1.7
EMD,Western Asset Emerging Markets Debt Fund Inc.,10.64,619.1,46,0,0,NA,NA,16.5,3.1,-1.8,8.7,ETF/ETN/CEF,15.9
STLA,Stellantis N.V.,6.34,26087.1,16,6,30,NA,NA,16.5,-2.5,-45.6,-33.6,AUTO,-34.2
NBH,Neuberger Municipal Fund Inc.,10.42,308.3,46,0,0,NA,NA,16.5,1.7,2.2,6.1,ETF/ETN/CEF,1.4
EDD,Morgan Stanley Emerging Markets Domestic Debt Fund Inc.,5.67,368.7,46,0,0,NA,NA,16.5,2.2,0.4,11.4,ETF/ETN/CEF,19.5
ASG,Liberty All-Star Growth Fund Inc.,5.37,341.5,46,0,0,NA,NA,16.5,9.1,2.9,1.7,ETF/ETN/CEF,4
SLVM,Sylvamo Corp.,39.66,1604.9,25,12,11,NA,NA,16.45,0,-22.2,-21,MISC,14.6
CPNG,Coupang Inc.,18,33801.1,12,24,12,NA,NA,16.4,-10.4,-20.7,-36.6,RETAIL,4.8
CNXU,Conexeu Sciences Inc.,13.28,348.4,43,1,2,NA,NA,16.4,0,0,0,MEDICAL,-105.4
CATX,Perspective Therapeutics Inc.,2.95,334.2,21,6,23,NA,NA,16.35,-39.3,10.5,-14.5,MEDICAL,-41.6
XNGSY,ENN Energy Holdings Ltd. ADR,22.62,6415.8,8,11,32,NA,NA,16.15,-34.1,-36.2,-31.8,UTILITY,12.6
VKTX,Viking Therapeutics Inc.,30.38,3442.5,32,10,3,NA,NA,16.1,-9.4,-10.5,15.6,MEDICAL,-47.3
CTMX,CytomX Therapeutics Inc.,2.95,644.4,30,8,8,NA,NA,16.1,-33,-24,39.8,MEDICAL,-35.2
BLDR,Builders FirstSource Inc.,80.59,8189.6,14,19,14,NA,NA,16.05,-7,-23.7,-24.6,BUILDING,10.1
NAN,Nuveen New York Quality Municipal Income Fund,11.6,354.5,44,0,0,NA,NA,16,1.8,2.5,2.8,ETF/ETN/CEF,-6.4
NML,Neuberger Energy Infrastructure & Income Fund Inc.,9.59,558.7,44,0,0,NA,NA,16,-5.3,16.1,8.6,ETF/ETN/CEF,0.8
LEN,Lennar Corp. Cl A,89.73,22046.8,18,13,16,NA,NA,15.95,-5.3,-17.2,-13.2,BUILDING,8.3
XZO,Exzeo Group Inc.,13.27,1194.7,16,7,26,NA,NA,15.95,-12.5,-32.2,0,SOFTWARE,58.6
VIVHY,Vivendi SE ADR,2.44,2446,35,7,2,NA,NA,15.9,17.7,-10,-25.7,MEDIA,0.4
VWAGY,Volkswagen AG ADR,9.91,52390.4,25,8,13,NA,NA,15.85,-4.5,-19.7,-3.5,AUTO,4
AI,C3.ai Inc.,10.3,1495,31,9,4,NA,NA,15.8,19.6,-25.2,-57.4,SOFTWARE,-63
VWAPY,Volkswagen AG ADR Pfd.,9.56,52390.4,24,7,15,NA,NA,15.75,-6.1,-22,-5.3,AUTO,4
ZTR,Virtus Total Return Fund Inc.,6.73,375.5,43,0,0,NA,NA,15.75,-1.2,6.3,12,ETF/ETN/CEF,10.5
CAG,Conagra Brands Inc.,13.2,6296.2,12,11,24,NA,NA,15.55,-15.2,-25.8,-38.6,FOOD/BEV,13.3
NZF,Nuveen Municipal Credit Income Fund,12.7,2442.9,42,0,0,NA,NA,15.5,1,0.2,8.1,ETF/ETN/CEF,2.3
NDMO,Nuveen Dynamic Municipal Opportunities Fund,10.39,617.1,42,0,0,NA,NA,15.5,0.5,3.9,4,ETF/ETN/CEF,2.3
MYGN,Myriad Genetics Inc.,4.54,401.4,19,11,15,NA,NA,15.5,-2.2,-32.2,-10.5,MEDICAL,-68.5
SCD,LMP Capital & Income Fund Inc.,15.64,357.8,42,0,0,NA,NA,15.5,4.2,7,-0.1,ETF/ETN/CEF,-0.2
KYN,Kayne Anderson Energy Infrastructure Fund Inc.,13.27,2296.7,42,0,0,NA,NA,15.5,-4.6,14,7.9,ETF/ETN/CEF,43
EVN,Eaton Vance Municipal Income Trust,10.99,436.6,42,0,0,NA,NA,15.5,1.9,1.4,7.2,ETF/ETN/CEF,0.1
CMPX,Compass Therapeutics Inc.,2.02,369.2,6,8,35,NA,NA,15.5,-62,-59.9,-15.1,MEDICAL,-41.3
UHT,Universal Health Realty Income Trust,37.86,554.9,24,17,1,NA,NA,15.45,-12.5,-10.5,-8.1,REAL EST,10.6
EVEX,Eve Holding Inc.,2.83,985.7,27,6,11,NA,NA,15.45,13.2,-41.4,-46.6,AEROSPACE/DEFENSE,-181.1
BRAI,Braiin Ltd.,8.55,1929,33,8,1,NA,NA,15.45,8.6,0,0,SOFTWARE,0
VZLA,Vizsla Silver Corp.,3.55,1294.4,32,3,8,NA,NA,15.35,5.7,-30.4,4.7,MINING,-2.3
TMC,TMC the metals company Inc.,5.13,2248.4,18,9,18,NA,NA,15.35,-11.1,-25.9,-24,MINING,0
SGP,SpyGlass Pharma Inc.,18.7,587.1,17,4,25,NA,NA,15.25,-30.2,0,0,MEDICAL,-67.7
NEA,Nuveen AMT-Free Quality Municipal Income Fund,11.59,3456.9,41,0,0,NA,NA,15.25,-0.1,-0.2,7.5,ETF/ETN/CEF,2.3
NVG,Nuveen AMT-Free Municipal Credit Income Fund,12.68,2696.8,41,0,0,NA,NA,15.25,0,1.2,8.1,ETF/ETN/CEF,2
FOF,Cohen & Steers Closed-End Opportunity Fund Inc.,13.57,376.5,41,0,0,NA,NA,15.25,-0.4,4,10.4,ETF/ETN/CEF,18.1
VRDN,Viridian Therapeutics Inc.,16.63,1764.6,13,11,21,NA,NA,15.2,-40,-47.4,10.9,MEDICAL,-40.5
NKE,Nike Inc. Cl B,45.2,66699.2,12,16,16,NA,NA,15.2,-15.5,-31.1,-24,CONSUMER,23.3
VNDA,Vanda Pharmaceuticals Inc.,5.8,344.6,31,6,4,NA,NA,15.05,-32.2,-13,28,MEDICAL,-50.9
OKLO,Oklo Inc.,61.17,9995.8,28,9,4,NA,NA,15.05,7.9,-21.3,-1.4,ENERGY,-12.2
NAC,Nuveen California Quality Municipal Income Fund,11.95,1848.8,40,0,0,NA,NA,15,0.3,1.8,8.3,ETF/ETN/CEF,-6.8
FRVO,Fervo Energy Co.,35.09,10730.3,38,1,1,NA,NA,14.95,0,0,0,ENERGY,0
YSWY,Yesway Inc.,20.45,1280.3,37,1,2,NA,NA,14.9,0,0,0,RETAIL,-7945300
WB,Weibo Corp. ADR,7.33,1850.3,10,11,23,NA,NA,14.850000000000001,-15.2,-27.6,-22.8,INTERNET,12.2
SSII,SS Innovations International Inc.,3.47,694.5,7,6,33,NA,NA,14.850000000000001,-31.8,-36.8,-28.9,MEDICAL,-46.9
KDK,Kodiak AI Inc.,6.03,1198.4,7,9,29,NA,NA,14.8,-27.5,-35.4,-46.6,AUTO,-249.8
EMO,ClearBridge Energy Midstream Opportunity Fund Inc.,48.82,1179.9,39,0,0,NA,NA,14.75,-6.5,10.6,7,ETF/ETN/CEF,-3.6
EROK,EagleRock Land LLC,20.65,2653.1,37,1,1,NA,NA,14.7,0,0,0,ENERGY,0
MOS,Mosaic Co.,22.9,6894.1,15,10,17,NA,NA,14.65,-17.6,-4.4,-37.2,AGRICULTURE,4.6
MSB,Mesabi Trust,24.78,332.9,17,16,7,NA,NA,14.65,-20,-29,3.3,MINING,63.4
CERT,Certara Inc.,5.54,938.1,9,10,24,NA,NA,14.55,-14.8,-37.6,-47.6,SOFTWARE,-0.2
WLK,Westlake Corp.,80.28,10804.6,28,6,5,NA,NA,14.5,-28.7,7.4,12.8,CHEMICAL,-15.5
NUV,Nuveen Municipal Value Fund Inc.,9.16,1892.8,38,0,0,NA,NA,14.5,-0.2,2,7.1,ETF/ETN/CEF,3.1
NMCO,Nuveen Municipal Credit Opportunities Fund,10.73,591.6,38,0,0,NA,NA,14.5,0.4,4.1,3.4,ETF/ETN/CEF,0.2
HTD,John Hancock Tax-Advantaged Dividend Income Fund,25.08,904.2,38,0,0,NA,NA,14.5,-0.9,6.3,11.6,ETF/ETN/CEF,11.7
KTF,DWS Municipal Income Trust,9.19,360.8,38,0,0,NA,NA,14.5,-0.3,0.7,3.8,ETF/ETN/CEF,-1.5
CTKB,Cytek Biosciences Inc.,3.77,514,29,5,5,NA,NA,14.5,-13.1,-21.5,22.8,MEDICAL,-18
CTGO,Contango Silver & Gold Inc.,16.98,520,13,3,27,NA,NA,14.4,-13.5,-38.5,-20.3,MINING,-273.7
FLUT,Flutter Entertainment PLC,101.83,17684.3,11,11,19,NA,NA,14.3,-4.4,-53.8,-62.6,LEISURE,-3.4
NAD,Nuveen Quality Municipal Income Fund,11.97,2777.5,37,0,0,NA,NA,14.25,0,-0.8,7.1,ETF/ETN/CEF,2.2
LFTO,Liftoff Mobile Inc.,26.65,4147,35,1,1,NA,NA,14.2,0,0,0,BUSINS SVC,0
SID,Companhia Siderurgica Nacional ADR,1.03,1466.6,12,8,21,NA,NA,14.2,-12,-41.8,-30.9,METALS,-16.5
MBGAF,Mercedes-Benz Group AG,51.53,54632.7,17,6,17,NA,NA,14.15,-15.1,-26.1,-7.9,AUTO,5.6
CRK,Comstock Resources Inc.,13.1,3856.2,7,12,22,NA,NA,14.15,-36.5,-37.7,-57.4,ENERGY,16.1
OPEN,Opendoor Technologies Inc.,4.47,4582.5,27,3,8,NA,NA,14.1,-15.3,-28.8,671.4,REAL EST,-151.3
BLSH,Bullish,24.1,9940.5,3,6,34,NA,NA,14.05,-37,-43.8,0,FINANCE,-27.3
OPAL,OPAL Fuels Inc.,1.86,323.3,12,12,15,NA,NA,14,-21.7,-11.4,-43.3,ENERGY,0
NCA,Nuveen California Municipal Value Fund,9.18,303.9,36,0,0,NA,NA,14,-2.2,3.9,8.6,ETF/ETN/CEF,-2.4
NAVI,Navient Corp.,8.09,774.5,18,4,17,NA,NA,13.9,-0.2,-39.1,-39.7,FINANCE,-3.2
MGPI,MGP Ingredients Inc.,16.44,348.8,15,7,17,NA,NA,13.9,-1.7,-33.4,-46.1,ALCOHL/TOB/THC,-13.7
PHYS,Sprott Physical Gold Trust,31.82,15554.2,35,0,0,NA,NA,13.75,-13,-4,23.1,ETF/ETN/CEF,48.4
KC,Kingsoft Cloud Holdings Ltd. ADR,10.06,3239.5,13,6,19,NA,NA,13.55,-31.9,-7.8,-16.7,SOFTWARE,-12.8
DDL,Dingdong (Cayman) Ltd. ADR,2.05,489.8,24,6,5,NA,NA,13.5,-19.9,-21.5,2,FOOD/BEV,23.9
DXYZ,Destiny Tech100 Inc.,27.8,877.1,34,0,0,NA,NA,13.5,7.1,-8.6,-29.4,ETF/ETN/CEF,17.4
ULH,Universal Logistics Holdings Inc.,14.85,428.8,15,14,6,NA,NA,13.45,-8.3,-12.9,-39.6,TRANSPORTATION,-16.8
EIKN,Eikon Therapeutics Inc.,9.61,526.8,18,8,9,NA,NA,13.3,-18.1,0,0,MEDICAL,-125
PBLS,Parabilis Medicines Inc.,25.85,3141.5,28,1,5,NA,NA,13.25,0,0,0,MEDICAL,-731
