Symbol,Name,Current Price,Market Cap (mil),RS Rating,Comp Rating,EPS Rating,SMR Rating,A/D Rating,Quality Score,% Chg 3 Months,% Chg 6 Months,% Chg 12 Months,Sector,ROE
ULCC,Frontier Group Holdings,3.78,865.4,13,7,12,NA,NA,12.4,-31,-25.6,-43.1,TRANSPRT,-25
INN,Summit Hotel Properties,4.13,449.3,18,8,4,NA,NA,12.3,-15,-26.1,-37.7,REAL EST,-0.6
SRPT,Sarepta Therapeutics,17.64,1848.4,10,15,5,NA,NA,12.25,-20.4,0,-82.9,MEDICAL,-35.1
WRD,WeRide ADR,6.29,1733.9,9,12,10,NA,NA,12.25,-29.4,-33.8,-61.6,LEISURE,-41.4
CRNC,Cerence,7.17,322.8,11,16,2,NA,NA,12.15,-40.6,-25.6,-30.5,SOFTWARE,2.8
NNE,Nano Nuclear Energy,23.68,1233.3,14,13,2,NA,NA,12.15,-34.6,-27.3,-12.2,ENERGY,-30.8
GENI,Genius Sports,5.39,1354.9,6,8,18,NA,NA,12.1,-49.9,-58,-44.5,LEISURE,-17.2
LCID,Lucid Group,10.4,3371.3,9,9,13,NA,NA,12.1,-16.5,-46.4,-51.6,AUTO,-137.9
DAVA,Endava ADR,5.29,314.2,6,7,19,NA,NA,12.05,-20.7,-46.7,-77.1,BUSINS SVC,10.8
WSHP,WeShop Holdings,15.82,368.3,3,1,30,NA,NA,12,-83.4,NA,NA,RETAIL,-190.5
LGIH,LGI Homes,43.66,1010,16,1,13,NA,NA,11.85,-6.8,-30.5,-41.9,BUILDING,3.8
NPWR,NET Power,1.94,431,11,13,4,NA,NA,11.8,-30.5,-9.3,-72,ENERGY,-6.8
CLOV,Clover Health Invts,2,1033.4,12,10,6,NA,NA,11.7,-22.8,-30.8,-45.1,MEDICAL,6.2
PLAY,Dave & Buster's,13.76,477.2,11,7,11,NA,NA,11.7,-23.4,-38.3,-28.7,RETAIL,51.1
WHR,Whirlpool,58.74,3806.2,12,2,16,NA,NA,11.7,-21.3,-37.4,-38.1,CONSUMER,13
STLA,Stellantis,7.07,20797.3,10,12,5,NA,NA,11.5,-39.5,-20.7,-44.5,AUTO,-1.3
COE,51Talk Online Educ ADR,24.99,8786.4,19,6,1,NA,NA,11.45,-32.5,-48.9,30.2,CONSUMER,NA
KMPR,Kemper,30.5,1790.8,9,11,6,NA,NA,11.2,-23.5,-43.4,-54.2,INSURANCE,8.3
RHI,Robert Half,24.14,2441.6,11,1,16,NA,NA,11.2,-9.5,-32.7,-55.9,BUSINS SVC,10
ARE,Alexandria Real Estate,51.18,8869.5,18,4,3,NA,NA,11.1,13,-38.9,-50.1,REAL EST,-8.6
NMAX,Newsmax Cl B,7.28,940.1,7,2,19,NA,NA,11.05,-19.8,-43.7,NA,MEDIA,NA
ANGX,Angel Studios,4.52,762.1,7,13,5,NA,NA,11,-15,-83.3,-60.2,LEISURE,-506.5
DEI,Douglas Emmett,10.09,1689.7,13,8,3,NA,NA,10.85,-13.8,-37.3,-41.9,REAL EST,-1.6
LENZ,LENZ Therapeutics,12.3,384.9,4,13,8,NA,NA,10.85,-53.5,-69.2,-48.1,MEDICAL,-89.4
FWDI,Forward Industries,5.02,417.4,12,10,1,NA,NA,10.7,-38.6,-82.7,17.3,MISC,-22.9
BYND,Beyond Meat,0.76,346,4,2,19,NA,NA,10.3,-39.5,-70.4,-77.3,FOOD/BEV,NA
XXI,Twenty One Capital,6.77,4409.9,4,7,12,NA,NA,10.15,-40.7,-65.8,-34.3,FINANCE,NA
NSP,Insperity,21.94,826.5,5,7,10,NA,NA,10,-36.1,-59,-75.7,BUSINS SVC,54.6
NFE,New Fortress Energy,1.14,324.4,8,8,4,NA,NA,9.8,-18,-18.6,-88.4,ENERGY,-15.4
BGIN,Bgin Blockchain,2.8,318.9,13,2,5,NA,NA,9.75,-6.4,NA,NA,SOFTWARE,NA
SNAP,Snap,5.13,8820.3,9,5,6,NA,NA,9.7,-35.2,-29.5,-47.2,INTERNET,-19.5
SG,Sweetgreen,6,710.2,10,3,6,NA,NA,9.45,-13,-30.9,-74.9,RETAIL,-33.4
EXPI,eXp World Holdings,6.36,1024.3,9,4,5,NA,NA,9.25,-39,-42.6,-35.9,REAL EST,-10.2
SDHC,Smith Douglas Homes,13.83,711.6,10,3,5,NA,NA,9.25,-30.8,-29.3,-35.8,BUILDING,35.5
CNNE,Cannae Holdings,12.04,557.7,11,5,1,NA,NA,9.2,-28.1,-36.4,-32.3,FINANCE,-29
BTQ,BTQ Technologies,3.13,414.5,7,5,5,NA,NA,9,-54.3,-3.6,67.3,SOFTWARE,-112.7
ROOT,Root Cl A,45.21,701.1,4,7,6,NA,NA,8.95,-43.9,-54,-66.2,INSURANCE,16.6
UPB,Upstream Bio,8.06,435.5,6,9,1,NA,NA,8.95,-71.6,-55.8,-9.8,MEDICAL,-36.2
AMC,AMC Entertainment,1.13,579.6,4,2,12,NA,NA,8.9,-50.4,-59.8,-63.1,LEISURE,NA
FRMI,Fermi,7.98,4899.9,3,8,5,NA,NA,8.75,-50.6,NA,NA,ENERGY,NA
RC,Ready Capital,1.85,301.3,6,5,4,NA,NA,8.55,-24.5,-57.1,-65.5,REAL EST,-15.5
RXST,RxSight,7.57,309.7,7,3,5,NA,NA,8.5,-39.3,-22.6,-69.8,MEDICAL,-2.6
DJT,Trump Media & Tech,10.27,2842,11,2,1,NA,NA,8.45,-9.1,-39.2,-54.4,MEDIA,-55.6
KLAR,Klarna Group,14.44,10307.3,3,8,3,NA,NA,8.35,-52.9,NA,NA,FINANCE,-11.9
GEMI,Gemini Space Station,8.71,1024.8,5,5,1,NA,NA,7.7,-23.9,NA,NA,FINANCE,NA
STUB,StubHub Holdings,8.23,2843.8,5,1,4,NA,NA,7.3,-37.1,NA,NA,RETAIL,-148.8
VHUB,VenHub Global,2.15,1610,2,5,2,NA,NA,7.15,NA,NA,NA,MACHINE,NA
AI,C3.ai,9.27,1274.9,6,1,1,NA,NA,6.95,-42.2,-41.1,-58.9,SOFTWARE,-6.1
ABBNY,ABB ADR,84.98,156873.1,89,NA,93,NA,NA,0,16.9,21.3,51.7,MACHINE,29.9
ADRNY,Koninklijke Ahold ADR,48.03,44474.9,82,NA,84,NA,NA,0,18.6,18.6,29.5,RETAIL,17.1
ADYEY,Adyen ADR,11.05,17145.8,11,NA,97,NA,NA,0,-27.9,-32.9,-36.2,FINANCE,23.6
ADYYF,Adyen,1112,34534.3,11,NA,97,NA,NA,0,-30.7,-31.6,-34.6,FINANCE,23.6
AKZOY,Akzo Nobel ADR,20.08,10276.4,25,NA,47,NA,NA,0,-4,-16.3,-9.7,BUILDING,12.7
ALIZY,Allianz ADR,40.58,162964.9,42,NA,91,NA,NA,0,-7.9,-1.9,8.6,INSURANCE,18.9
ALPMY,Astellas Pharma ADR,15.19,27488.8,90,NA,90,NA,NA,0,18,31.8,53.8,MEDICAL,18.8
ANPDY,Anta Sports Products ADR,255.5,28734.3,23,NA,70,NA,NA,0,-0.8,-16.7,-19.1,APPAREL,27.3
ASAIY,Sendas Distribuidora ADR,7.96,10730.1,47,NA,19,NA,NA,0,6.2,-13.6,34.8,RETAIL,9.8
ATEYY,Advantest ADR,157.5,120667.2,97,NA,96,NA,NA,0,20.8,82,206.4,CHIPS,34.1
BAESY,BAE Systems ADR,120.87,91586,87,NA,90,NA,NA,0,31.6,24.5,49.3,AEROSPACE,20.1
BHKLY,BOC Hong Kong Holding ADR,106.28,56181.1,82,NA,77,NA,NA,0,10.6,8.1,38.8,BANKS,11.6
BNPQY,BNP Paribas ADR,50.75,109230.5,81,NA,94,NA,NA,0,12.6,11.1,21.9,BANKS,10.1
CAIXY,CaixaBank ADR,3.93,70504.2,85,NA,71,NA,NA,0,1.9,15.8,53,FINANCE,16.3
CCDBF,CCL Industries Cl B,63.97,11425,76,NA,72,NA,NA,0,8.8,9.2,23.1,MISC,14.9
CCHGY,Coca-Cola HBC ADR,60.91,22402,86,NA,95,NA,NA,0,25.8,20,36,FOOD/BEV,29.7
CHGCY,Chugai Pharmaceutical ADR,30.51,100403.7,85,NA,73,NA,NA,0,16.9,33.2,29.3,MEDICAL,23.1
CSLLY,CSL ADR,25.74,24877.8,14,NA,91,NA,NA,0,-57.4,-62.8,-68.6,MEDICAL,17.5
DANOY,Danone ADR,16.14,51773.2,29,NA,72,NA,NA,0,-8.2,-8.3,3.7,FOOD/BEV,15.1
DBOEF,Deutsche Boerse,283.3,53345.4,47,NA,85,NA,NA,0,10.7,-0.8,4.2,FINANCE,18.3
DSEEY,Daiwa Securities ADR,9.35,13197.2,84,NA,47,NA,NA,0,10.7,15.1,33.7,FINANCE,11.1
DTEGY,Deutsche Telekom ADR,37.98,187127.5,72,NA,80,NA,NA,0,21.3,5.6,2.7,TELECOM,16.2
EADSY,Airbus ADR,49.23,156016.6,29,NA,93,NA,NA,0,-13.4,-10.5,6.8,AEROSPACE,24.9
FANUY,Fanuc ADR,19.5,39372.3,86,NA,33,NA,NA,0,-0.7,37.7,35.4,MACHINE,9.3
FNMA,Fannie Mae,6.22,7203.3,11,NA,32,NA,NA,0,-47.9,-57.6,6.5,FINANCE,14.1
FNMAS,Fan Mae Fixed-to-Fl Pfd S,12.57,14557.2,24,NA,32,NA,NA,0,-17.3,-25.4,20.6,FINANCE,14.1
GTBIF,Green Thumb Industries,6.5,1347.8,53,NA,86,NA,NA,0,1.2,-23.8,-7.7,CONSUMER,6.2
HEGIY,Hengan Intl Group ADR,18.17,4223.1,76,NA,30,NA,NA,0,-0.6,15.2,26.9,CONSUMER,11
HENKY,Henkel ADR,20.01,20537.4,56,NA,70,NA,NA,0,7,-0.4,-5.4,CHEMICAL,10.6
HKXCY,HK Exch & Clearing ADR,53.08,67170.6,53,NA,86,NA,NA,0,3,-5.8,14.7,FINANCE,31.6
HLTOY,Hellenic Telecom Org ADR,9.52,8925.4,36,NA,86,NA,NA,0,-4.8,0.2,17.2,TELECOM,32.7
HMRZF,H&M Hennes & Mauritz B,20.91,33676.4,87,NA,89,NA,NA,0,7.2,47.8,41.8,RETAIL,29
HOCPY,Hoya ADR,174.57,61814,89,NA,84,NA,NA,0,16,24.8,48.6,MEDICAL,20.6
HTHIY,Hitachi ADR,30.88,70720.4,70,NA,89,NA,NA,0,-1.3,14.3,19.5,MISC,10.5
ICAGY,Intl Consld Airlines ADR,9.87,23806.3,53,NA,95,NA,NA,0,-4.2,-8.4,19.9,TRANSPRT,51.1
IDEXY,Industria Diseno Tex ADR,14.79,92190.6,59,NA,99,NA,NA,0,-6,18.2,8,RETAIL,30.9
ITOCY,Itochu ADR,13.07,51786.3,83,NA,46,NA,NA,0,7.4,11,41.2,MISC,15.6
JAPSY,Japan Airlines ADR,8.35,7300.3,22,NA,86,NA,NA,0,-7.7,-22.4,-7.3,TRANSPRT,11.3
JBAXY,Julius Baer Group ADR,16.05,17753.3,77,NA,35,NA,NA,0,9,10.8,12.8,FINANCE,13.3
KAOOY,Kao ADR,7.94,18447.5,27,NA,43,NA,NA,0,0,-14.9,-8.3,CONSUMER,11.8
KRYAY,Kerry Group ADR,81.21,14195.5,20,NA,87,NA,NA,0,-7.7,-13,-23,FOOD/BEV,14.9
LFCBY,Lifco ADR,15.86,7203.9,20,NA,94,NA,NA,0,-13.4,-10.7,-14,MEDICAL,20.5
LNSTY,London Stock Exchange ADR,28.75,65692,24,NA,70,NA,NA,0,NA,-3.8,-17.8,FINANCE,8.2
LNVGY,Lenovo Group ADR,23.67,14680.9,23,NA,58,NA,NA,0,-6,-14.7,-27.1,COMPUTER,24.7
LSRCY,Lasertec ADR,41.55,18735,94,NA,90,NA,NA,0,-1,88.8,121.6,CHIPS,47.9
MGDDY,Michelin ADR,17.78,63559.4,48,NA,69,NA,NA,0,10.3,-4,-5.5,AUTO,9.3
MIELY,Mitsubishi Electric ADR,68.31,72139.3,92,NA,70,NA,NA,0,16.7,35.8,87.3,MISC,8.3
MKTAY,Makita  ADR,35.04,9489.9,74,NA,25,NA,NA,0,19.5,0.8,-2.5,BUILDING,8.7
MRAAY,Murata Manufacturing ADR,11.35,46019.9,87,NA,29,NA,NA,0,5.1,36.6,29.6,ELECTRNCS,9
NCLTY,Nitori Holdings ADR,9.17,10363.2,30,NA,54,NA,NA,0,2.4,-3.2,-13.1,RETAIL,8.8
NDEKY,Nitto Denko ADR,20.7,29259.9,30,NA,85,NA,NA,0,-15.5,-11.6,7.7,ELECTRNCS,13.4
NJDCY,Nidec ADR,3.64,16732.6,27,NA,47,NA,NA,0,9.3,-13.2,-20.3,MACHINE,9.7
NPSNY,Naspers ADR,11.03,43795.6,26,NA,63,NA,NA,0,-10,-16.9,4.9,MEDIA,26.8
NRILY,Nomura Research Inst ADR,28.77,16973.1,14,NA,82,NA,NA,0,-26.9,-26.4,-15.8,BUSINS SVC,22.2
NSRGY,Nestle ADR,103.62,270344.6,59,NA,33,NA,NA,0,7.2,12.3,1.7,FOOD/BEV,28.1
NTDOY,Nintendo ADR,14.3,133189.3,13,NA,74,NA,NA,0,-24.3,-38.9,-18.9,SOFTWARE,10.6
NVZMY,Novonesis ADR,55.46,15811.6,22,NA,71,NA,NA,0,-10.8,-13.3,-7.7,CHEMICAL,9.4
OLYMY,Olympus ADR,8.7,11075.6,10,NA,16,NA,NA,0,-33.9,-30.1,-34.7,MEDICAL,15.6
OTSKY,Otsuka Holdings ADR,31.66,35322.1,80,NA,80,NA,NA,0,7.7,9.4,25.8,MEDICAL,13.3
PBCRY,Bank Central Asia ADR,10.25,50542.8,18,NA,29,NA,NA,0,-15.6,-10.2,-25.1,BANKS,21
RCRUY,Recruit Holdings ADR,8.65,70663.1,16,NA,92,NA,NA,0,-16,-24.5,-30,BUSINS SVC,22.3
RNMBY,Rheinmetall ADR,373.01,80999.1,65,NA,91,NA,NA,0,-2.3,-10.6,53.9,AEROSPACE,21.7
RYCEY,Rolls-Royce Holdings ADR,16.85,142685.8,86,NA,98,NA,NA,0,14.1,NA,NA,AEROSPACE,267.7
SBGSY,Schneider Electric ADR,58.13,166494.7,74,NA,93,NA,NA,0,6.7,10.9,19.4,MACHINE,18.9
SGAPY,Singapore Telecom ADR,39.19,64699.1,86,NA,88,NA,NA,0,10.7,17.4,52.4,TELECOM,11.2
SHZHY,Shenzhou Intl Group ADR,7.44,11176.5,36,NA,64,NA,NA,0,-10.3,-3.8,-9.3,APPAREL,18
SKHSY,Sekisui House ADR,23.03,15268.8,56,NA,84,NA,NA,0,5.8,-2.5,0.3,BUILDING,13.5
SMMYY,Sumitomo Metal Mining ADR,15.52,17057.5,98,NA,53,NA,NA,0,82,116.2,185.1,MINING,0.9
SMPNY,Sompo Holdings ADR,18.62,36885.5,82,NA,98,NA,NA,0,15,14.2,19.1,INSURANCE,18.9
SNPHY,Santen Pharmaceutical ADR,10.13,3687.5,34,NA,43,NA,NA,0,0.5,-9.7,6.3,MEDICAL,15
SOBKY,SoftBank ADR,13.61,64329,28,NA,78,NA,NA,0,-2,-11.5,-5.8,TELECOM,20.3
SOMLY,Secom ADR,9.49,17712.1,65,NA,49,NA,NA,0,9.4,1.2,8.8,BUSINS SVC,9.1
SOTGY,Sunny Optical Tech ADR,70.58,7721.2,15,NA,72,NA,NA,0,-18.9,-29.1,-38.1,MACHINE,11.3
SPKKY,Spark New Zealand ADR,6.69,2468.6,56,NA,80,NA,NA,0,1.9,-9.8,5.9,TELECOM,25.3
SSMXY,Sysmex ADR,9.93,12497.4,18,NA,28,NA,NA,0,6.2,-23.6,-45.7,MEDICAL,11.8
SSREY,Swiss Re ADR,41.74,48236.2,36,NA,81,NA,NA,0,5,-6.3,1,INSURANCE,20.2
SUHJY,Sun Hung Kai Ppties ADR,17.69,51261.7,94,NA,73,NA,NA,0,43.9,47.3,80.9,REAL EST,3.6
SUTNY,Sumitomo Mitsui Tr ADR,6.49,23850,79,NA,45,NA,NA,0,11,12.6,26.5,BANKS,9.6
SWDBY,Swedbank ADR,37.02,41659.3,88,NA,80,NA,NA,0,13.6,28.5,42,BANKS,15.5
SZKMY,Suzuki Motor ADR,52.63,25849,34,NA,82,NA,NA,0,-11.2,-7.4,7.7,AUTO,15.9
TCEHY,Tencent Holdings ADR,67,625968.7,26,NA,91,NA,NA,0,-13.5,-16.8,-2.4,INTERNET,25
TKOMY,Tokio Marine Holdings ADR,39.25,76629.1,50,NA,68,NA,NA,0,11,-10.5,8.4,INSURANCE,25.9
TOELY,Tokyo Electron ADR,129.97,245192.3,93,NA,27,NA,NA,0,21.4,81.9,81.6,CHIPS,31.5
TTDKY,TDK ADR,13.85,26922.5,67,NA,89,NA,NA,0,-8.8,2.1,30.5,ELECTRNCS,9.3
TTNDY,Techtronic Industries ADR,73.61,26979.6,84,NA,53,NA,NA,0,25,18.8,11.3,BUILDING,18
TYIDY,Toyota Industries ADR,129.3,40145.1,84,NA,33,NA,NA,0,16,15.5,45.6,AUTO,4.6
UNICY,Unicharm ADR,2.97,27658.2,23,NA,25,NA,NA,0,4.7,-11.9,-24.2,CONSUMER,8.8
WTKWY,Wolters Kluwer ADR,80.57,19264.3,9,NA,85,NA,NA,0,-21.9,-37.1,-47.8,BUSINS SVC,113.6
XIACY,Xiaomi ADR,21.68,112775.7,12,NA,93,NA,NA,0,-18.2,-39.9,-38,TELECOM,15.4
AAGIY,AIA Group ADR,42.32,127414.9,79,NA,56,NA,NA,0,6.6,10,29.1,INSURANCE,16.7
ACP,abrdn Incm Credit Strat,5.32,667.5,27,NA,0,NA,NA,0,-1.5,-9.8,-12.2,MISC,NA
ADDYY,adidas ADR,82.55,29718,17,NA,67,NA,NA,0,-11.2,-21,-35.8,APPAREL,24.5
ADX,Adams Divers Equity Fd,22.9,2778.6,65,NA,0,NA,NA,0,0,5,18,MISC,NA
AEF,abrdn EM ex-China Fd,7.65,310.6,86,NA,0,NA,NA,0,9.8,22.4,49.4,MISC,NA
AFB,AllianceBrnstn NtlMun,10.81,310.7,47,NA,0,NA,NA,0,0.3,1.9,-1.7,MISC,NA
AHCHY,Anhui Conch Cement,14.45,15254.7,42,NA,69,NA,NA,0,-1.1,-6.8,0.5,BUILDING,4.3
AHKSY,Asahi Kasei ADR,20.96,14608.4,89,NA,76,NA,NA,0,18.2,28.4,47.1,CHEMICAL,9.9
AIO,Virtus AI & Tech Opps Fd,21.96,755.3,42,NA,0,NA,NA,0,-5.1,-10,-1.6,MISC,NA
AMADY,Amadeus IT Group ADR,63.38,28552.6,18,NA,93,NA,NA,0,-10.2,-22,-21.5,BUSINS SVC,28.4
ANCTF,Couche-Tard,59.53,56438.2,78,NA,55,NA,NA,0,13.9,11.8,17.6,RETAIL,18.3
AOD,abrdn Total Dyn Div Fd,9.57,1009,59,NA,0,NA,NA,0,-0.8,3.9,10.4,MISC,NA
APELY,Alps Alpine ADR,27,2776.1,80,NA,73,NA,NA,0,7.4,9.8,26.5,ELECTRNCS,9.3
ARKAY,Arkema ADR,61.41,4587.3,26,NA,15,NA,NA,0,4.6,-10.7,-31.8,CHEMICAL,4.8
ARLUF,Aristocrat Leisure,34.54,22266.3,18,NA,90,NA,NA,0,-11.4,-25.7,-23.3,LEISURE,17.6
ASA,ASA Gold & Prec Metals,71.72,1353.5,97,NA,0,NA,NA,0,33.1,79.5,178.1,MISC,NA
ASBFY,Assd British Foods ADR,25.13,19048.5,24,NA,66,NA,NA,0,-10.7,-17.2,1.5,RETAIL,11.2
ASG,Liberty All-Star Growth,5.01,310.4,28,NA,0,NA,NA,0,-6.2,-11,0,MISC,NA
ASGI,abrdn Global Inf Incm Fd,22.62,715.3,75,NA,0,NA,NA,0,2.5,10.8,25,MISC,NA
ASGLY,AGC ADR,7.34,7974.4,78,NA,37,NA,NA,0,11.1,11.3,14.7,BUILDING,4.9
ATLCY,Atlas Copco Series B ADR,16.63,81057.9,67,NA,67,NA,NA,0,3.5,10.7,5.1,MACHINE,25
ATLKY,Atlas Copco Series A ADR,19.09,93893.2,72,NA,67,NA,NA,0,7,13.1,3.7,MACHINE,25
ATROB,Astronics Cl B,75,2658.7,97,NA,76,NA,NA,0,46.2,97.5,201.2,AEROSPACE,39.7
AVK,Advent Conv & Incm Fund,12.06,532.4,36,NA,0,NA,NA,0,-4.4,-3.9,3.3,MISC,NA
AWF,AllianceBernstein Glbl,10.13,873.5,27,NA,0,NA,NA,0,-5.1,-9.9,-6.4,MISC,NA
AWP,abrdn Gl Premier Prop Fd,11.75,355.8,99,NA,0,NA,NA,0,0.9,-2.6,2,MISC,NA
AXAHY,AXA ADR,44.22,102192.4,36,NA,84,NA,NA,0,-2,-5.4,4.1,INSURANCE,14.9
BASFY,BASF ADR,13.31,47517.9,56,NA,39,NA,NA,0,6.4,4.1,-9,CHEMICAL,5.9
BATRB,Atlanta Braves Series B,58,3639.8,47,NA,24,NA,NA,0,1.8,12.1,-7.2,LEISURE,-4.5
BAYRY,Bayer ADR,11.04,43383.7,89,NA,54,NA,NA,0,4.6,33.3,74.7,MISC,17.1
BAYZF,Bayer,43.88,43108.6,89,NA,55,NA,NA,0,5.7,32.5,73.4,MISC,17.1
BBN,BlackRock Taxable Mun Bd,16.2,1001,32,NA,0,NA,NA,0,-6,-2.1,-2.4,MISC,NA
BCAT,BlackRock Cap Allocation,15.15,1587.3,50,NA,0,NA,NA,0,4.3,-0.4,-0.3,MISC,NA
BCX,BlackRck Rscs Comm Str,12.31,962.6,86,NA,0,NA,NA,0,15.7,22.4,35.7,MISC,NA
BDJ,BlackRock Enh Eq Div Tr,9.13,1615.5,50,NA,0,NA,NA,0,0,0.7,4.2,MISC,NA
BFK,BlackRock Muni Income Tr,10.09,442.5,44,NA,0,NA,NA,0,0.8,1.5,0.7,MISC,NA
BFZ,BlckRck CA Muni Income Tr,11.11,334,41,NA,0,NA,NA,0,2,3.3,-0.9,MISC,NA
BGB,Blackstone Strat Crd 2027,11.07,494.4,26,NA,0,NA,NA,0,-6.7,-11.4,-8.9,MISC,NA
BGR,BlkRk Engy Res Tr,15.88,404.2,82,NA,0,NA,NA,0,14.5,17,22.2,MISC,NA
BGY,BlkRk Intl Grwth&Inco,5.66,526,34,NA,0,NA,NA,0,-1.7,-2.2,-1.4,MISC,NA
BHK,Blackrock Core Bond Tr,9.38,677.5,30,NA,0,NA,NA,0,-1.1,-5,-9.6,MISC,NA
BIT,BlackRock Mult-Sector IT,12.75,533.4,27,NA,0,NA,NA,0,-3.2,-7.9,-10.7,MISC,NA
BLE,BlckRck Muni Income Tr II,10.54,503,41,NA,0,NA,NA,0,1.1,3,-0.8,MISC,NA
BLW,BlackRockDurInco Tr,13.31,508.9,29,NA,0,NA,NA,0,-3.1,-5.7,-6.3,MISC,NA
BME,BlkRk Health Sci,40.96,529.4,65,NA,0,NA,NA,0,2.9,10,3.4,MISC,NA
BMEZ,BlackRock Hlth Sciences,14.53,908.1,32,NA,0,NA,NA,0,-4.5,-0.5,-6.9,MISC,NA
BOE,BlackRock Enh Gl Div Tr,11.35,647.2,75,NA,0,NA,NA,0,-3,-2.2,2.1,MISC,NA
BRDCY,Bridgestone ADR,10.82,30888.8,36,NA,92,NA,NA,0,-4.4,-9.2,6.2,AUTO,8.9
BST,BlackRock Science & Tech,39,1354.1,47,NA,0,NA,NA,0,-5.4,-1.8,12.5,MISC,NA
BSTZ,BlackRock Sci & Tech,21.06,1484.9,47,NA,0,NA,NA,0,-8,-5.8,11.4,MISC,NA
BTO,John Hancock Finl Opp Fd,34.61,685.9,36,NA,0,NA,NA,0,-2.2,-7.8,2.9,MISC,NA
BTT,BlackRock Mun 2030 Targt,22.78,1471,53,NA,0,NA,NA,0,0.8,1.1,6.4,MISC,NA
BTX,BlackRock Tech & Pvt Eq,6.36,1356.8,27,NA,0,NA,NA,0,-6.2,-10.7,-5.4,MISC,NA
BTZ,BlkRk Credit Alloc Incm,10.25,956.6,29,NA,0,NA,NA,0,-5.2,-7.7,-4.4,MISC,NA
BUI,BlackRock Utilities Infr,28.26,641.7,82,NA,0,NA,NA,0,9.2,5.6,25.7,MISC,NA
BXMX,Nuveen S&P 500 Buy-Write,14.3,1489.6,50,NA,0,NA,NA,0,-1.1,-0.3,5.8,MISC,NA
BXSL,Blackstone Sec Lending,24.08,5593.3,17,NA,0,NA,NA,0,-15.2,-16.9,-27.6,MISC,NA
BYDDF,BYD Co.,12.5,34101.8,24,NA,90,NA,NA,0,-0.4,-8.4,-16.8,AUTO,24.9
CAF,Morgan Stanley China A,17.74,302.3,82,NA,0,NA,NA,0,3.9,13.6,37.6,MISC,NA
CCD,Calamos Dyn Conv & Incm,21.64,585.5,50,NA,0,NA,NA,0,0.1,3.3,-4.5,MISC,NA
CEF,Sprott Physical Gold,53.8,10419.9,94,NA,0,NA,NA,0,26.5,59.6,101,MISC,NA
CEM,ClearBridge MLP & Midstm,44.64,593.4,67,NA,0,NA,NA,0,NA,NA,NA,MISC,NA
CET,Central Securities,50.76,1499.8,67,NA,0,NA,NA,0,1.2,1.1,11.3,MISC,NA
CFRUY,Compagnie Richemont ADR,17.99,105943.1,27,NA,80,NA,NA,0,-14.6,-3.2,-4.1,APPAREL,17.9
CGEMY,Capgemini ADR,25.48,21783,16,NA,85,NA,NA,0,-25.6,-13.2,-23.8,BUSINS SVC,18.5
CHI,Calamos,10.99,855.8,59,NA,0,NA,NA,0,1.3,3.8,7.4,MISC,NA
CHW,Calamos Glbl Dyn Inc,7.55,482.2,62,NA,0,NA,NA,0,2.4,3,10.9,MISC,NA
CHY,Calamos Conv Hi Inco Fd,11.37,901.7,53,NA,0,NA,NA,0,-1.8,2.2,6.4,MISC,NA
CICHY,China Construction Bk ADR,20.33,254136.1,67,NA,54,NA,NA,0,3.9,2.1,16.9,BANKS,10.4
CII,BlackRock Enh LC Core Fd,21.5,879.7,59,NA,0,NA,NA,0,-7.7,-5.8,12,MISC,NA
CKHUY,CK Hutchison Holdings ADR,7.55,28916.8,80,NA,53,NA,NA,0,7.9,13.8,18.5,REAL EST,3.2
CLM,Cornerstone Strat Invt Fd,7.44,1858.2,26,NA,0,NA,NA,0,-10.5,-9.3,-5.8,MISC,NA
CMPGY,Compass Group ADR,30.97,52574.5,27,NA,38,NA,NA,0,-0.9,-10.1,-7.9,FOOD/BEV,30.3
CNSWF,Constellation Software,2193.89,46490.7,14,NA,81,NA,NA,0,-9,-33.5,-36.1,BUSINS SVC,31.3
COGNY,Cogna Educacao ADR,0.56,1160.7,86,NA,7,NA,NA,0,-8.6,12.9,114.8,CONSUMER,9.6
CRBJY,China Resources Land ADR,37.45,26705.3,62,NA,76,NA,NA,0,2.5,1.2,16.5,REAL EST,9.4
CRF,Cornerstone TR Fd,7.16,847.9,26,NA,0,NA,NA,0,-10.1,-9.7,-6.5,MISC,NA
CRLBF,Cresco Labs,1.02,345.3,90,NA,4,NA,NA,0,29.7,-17.7,34,CONSUMER,-38.3
CSQ,Calamos Strat Fd,18.19,2917.1,42,NA,0,NA,NA,0,-5.8,-3.2,8.5,MISC,NA
CURLF,Curaleaf Holdings,2.25,1670.7,92,NA,12,NA,NA,0,-16.7,-27.2,122.8,CONSUMER,-25.1
DASTY,Dassault Systemes ADR,21.5,28236,10,NA,79,NA,NA,0,-20.8,-34.1,-49.8,SOFTWARE,20.3
DBSDY,DBS Group Holdings ADR,172.1,110961.5,76,NA,68,NA,NA,0,3.1,8.4,24.4,BANKS,16.4
DFP,Flaherty & Crumrine Dyn,20.83,427.8,42,NA,0,NA,NA,0,-0.4,-2.1,2.2,MISC,NA
DIAX,Nuveen Dow 30 Dynamic,15.01,545.9,50,NA,0,NA,NA,0,-0.7,2.1,1.3,MISC,NA
DIDIY,DiDi Global ADR,4.31,21029.5,18,NA,31,NA,NA,0,-17.3,-37.4,-14.7,LEISURE,5.7
