Symbol,Name,Current Price,Market Cap (mil),RS Rating,Comp Rating,EPS Rating,SMR Rating,A/D Rating,Quality Score,% Chg 3 Months,% Chg 6 Months,% Chg 12 Months,Sector,ROE
CION,CION Investment Corp.,6.55,328.6,8,14,67,NA,NA,23.9,-23.3,-33.2,-31.3,FINANCE,-2.7
JMIA,Jumia Technologies AG ADR,6.97,879.4,27,19,37,NA,NA,23.9,-24.7,-29.2,113.1,RETAIL,-109.2
MAT,Mattel Inc.,15.09,4350.3,17,25,42,NA,NA,23.9,-13.3,-23.9,-22.4,LEISURE,17.7
ONT,Onterris Inc.,16.63,569.6,9,17,62,NA,NA,23.9,-28,-34,-15.7,MACHINE,-0.2
NRP,Natural Resource Partners L.P.,101.83,1361.3,29,28,23,NA,NA,23.85,-17.4,-0.3,7.8,ENERGY,23
GENB,Generate Biomedicines Inc.,14.53,1792.1,59,1,19,NA,NA,23.8,0,0,0,MEDICAL,-73.7
BBAR,Banco BBVA Argentina S.A. ADR,15.28,3512.5,28,31,20,NA,NA,23.75,-10.9,9.5,-28.2,BANKS,8.2
MFIC,MidCap Financial Investment Corp.,10.6,877.3,27,24,30,NA,NA,23.75,-4.8,-10.4,-16.1,FINANCE,4.7
OPAL,OPAL Fuels Inc.,2.16,348.5,39,24,15,NA,NA,23.75,2.9,-3.6,-13.6,ENERGY,0
ORIC,Oric Pharmaceuticals Inc.,8.32,875.8,20,18,46,NA,NA,23.700000000000003,-25.1,-28.4,39.8,MEDICAL,-41.3
ASST,Strive Inc. Cl A,18.21,1282,42,12,26,NA,NA,23.7,123.4,-10.7,-93,FINANCE,-114.6
BGIN,Bgin Blockchain Ltd.,3.34,390.3,53,21,1,NA,NA,23.7,19.7,11,0,FINANCE,-133.9
IVVD,Invivyd Inc.,1.1,327,29,17,36,NA,NA,23.7,-29,-56,44.6,MEDICAL,-34
FINV,FinVolution Group ADR,4.49,1162.9,8,25,52,NA,NA,23.65,-21.5,-5.3,-46.6,FINANCE,15.9
BLSH,Bullish,35.18,9940.5,31,17,33,NA,NA,23.6,10.7,-8.9,0,FINANCE,-27.3
CSQ,Calamos Strategic Total Return Fund,20.33,3239.5,74,0,0,NA,NA,23.5,6.6,12.6,19.7,ETF/ETN/CEF,23.5
KYN,Kayne Anderson Energy Infrastructure Fund Inc.,14.17,2410,74,0,0,NA,NA,23.5,2.8,22.7,18,ETF/ETN/CEF,43
AMPH,Amphastar Pharmaceuticals Inc.,18.41,800.7,6,27,51,NA,NA,23.450000000000003,-35.5,-29.2,-23.9,MEDICAL,12.9
BNT,Brookfield Wealth Solutions Ltd.,45.33,15364.9,50,23,1,NA,NA,23.45,-2.4,1.6,19.3,INSURANCE,5
CRRFY,Carrefour S.A. ADR,3.85,14557.3,72,1,1,NA,NA,23.45,6.7,28.9,15.2,,9.2
HIMS,Hims & Hers Health Inc.,23.75,5472.8,40,29,6,NA,NA,23.45,52,-31.6,-55.6,MEDICAL,25.2
MSDL,Morgan Stanley Direct Lending Fund,15.09,1288.4,29,24,26,NA,NA,23.45,-3.3,-9.9,-21.8,FINANCE,6.8
COIN,Coinbase Global Inc.,184.99,50995.5,32,32,12,NA,NA,23.4,8,-23.1,-32,FINANCE,10.1
DNOW,DNOW Inc.,13.07,2353,22,34,22,NA,NA,23.4,-1.2,-2.1,-10.4,ENERGY,-5.3
ERII,Energy Recovery Inc.,8.85,444.3,4,19,63,NA,NA,23.35,-45.5,-35.1,-28.9,MACHINE,11
NEXOY,NEXON Co. Ltd. ADR,14.22,10991.1,7,16,63,NA,NA,23.35,-31.5,-40.3,-18.2,SOFTWARE,9.3
NMG,Nouveau Monde Graphite Inc.,1.92,323.1,24,15,43,NA,NA,23.35,-11.5,-23.5,15,ENERGY,-91.2
CRSP,CRISPR Therapeutics AG,50.36,4812.8,40,18,19,NA,NA,23.3,-5.8,0.3,34.2,MEDICAL,-30.2
ESTC,Elastic N.V.,54.81,5572.5,12,30,39,NA,NA,23.3,-5.7,-21.7,-41.1,SOFTWARE,-13
GEHC,GE HealthCare Technologies Inc.,64.23,29263.2,16,22,44,NA,NA,23.3,-23.7,-16,-7.5,MEDICAL,22.1
KNF,Knife River Corp.,72.2,4179.9,18,20,44,NA,NA,23.3,-20.4,2.2,-25.3,BUILDING,10.1
ESAB,ESAB Corp.,91.83,5551.2,10,23,50,NA,NA,23.25,-28.6,-13.4,-26.5,MACHINE,12.8
IEP,Icahn Enterprises L.P.,7.55,5060.5,27,18,35,NA,NA,23.25,-3.5,-2.7,-10.9,MISC,-9.8
MDT,Medtronic PLC,78.6,100335.6,18,18,46,NA,NA,23.200000000000003,-18.9,-22.3,-2.9,MEDICAL,9.5
RGEN,Repligen Corp.,115.06,6394.9,19,17,46,NA,NA,23.200000000000003,-15.2,-29.2,-4.5,MEDICAL,2.4
GEF.B,Greif Inc. Cl B,79.88,3292,52,20,1,NA,NA,23.2,-10.1,17.8,35.5,MISC,0.7
CG,Carlyle Group Inc.,45.43,16245.6,20,19,42,NA,NA,23.15,-14.7,-12.2,2.3,FINANCE,14.2
DGICA,Donegal Group Inc. Cl A,17.34,658.3,36,27,12,NA,NA,23.15,-0.3,-12.2,-12.8,INSURANCE,13.4
HNI,HNI Corp.,30.7,2222.4,7,16,62,NA,NA,23.15,-38.5,-25,-33.9,CONSUMER,4.1
OCGN,Ocugen Inc.,1.34,457,48,15,12,NA,NA,23.15,-16.3,15.5,46.6,MEDICAL,-776.9
FIGR,Figure Technology Solutions Inc.,33.95,7548.3,51,14,9,NA,NA,23.05,16.6,-2.4,0,FINANCE,16.9
MZTI,Marzetti Co.,115,3092.4,7,22,54,NA,NA,23.05,-30.6,-33,-29,FOOD/BEV,17.3
SCL,Stepan Co.,52.07,1167.5,30,31,14,NA,NA,23.05,-22.5,18,-5.1,CHEMICAL,3.9
CSGP,CoStar Group Inc.,33.95,13855.5,3,17,65,NA,NA,23,-31.9,-49.5,-54.2,BUSINS SVC,0.1
DASH,DoorDash Inc.,160.25,69396.9,18,26,35,NA,NA,23,-9.1,-15.5,-20.2,RETAIL,10.5
REGN,Regeneron Pharmaceuticals Inc.,638.88,67368.5,30,22,25,NA,NA,23,-18.1,-15.5,7,MEDICAL,14.9
ICFI,ICF International Inc.,68.93,1231.6,17,22,41,NA,NA,22.950000000000003,-12.8,-11.7,-21.7,BUSINS SVC,9.1
ACAD,ACADIA Pharmaceuticals Inc.,21.1,3650.7,23,24,31,NA,NA,22.95,-12,-10.4,-2.1,MEDICAL,39.9
BXMT,Blackstone Mortgage Trust Inc. Cl A,17.95,3032.9,33,22,21,NA,NA,22.95,-8,-4.8,-3.9,REAL EST,3
KMTS,Kestra Medical Technologies Ltd.,21.64,1258.5,30,17,31,NA,NA,22.95,-18.5,-17.1,-3,MEDICAL,-131.5
OGC,OceanaGold Corp.,28.95,6627.5,53,18,1,NA,NA,22.95,-27.3,28.4,126,MINING,30.8
PRKS,United Parks & Resorts Inc.,36.78,1702.5,41,18,16,NA,NA,22.95,3.8,10,-19.9,LEISURE,0
ASBFY,Associated British Foods PLC ADR,24.77,17326.9,24,22,32,NA,NA,22.9,-6.1,-10.4,-12.1,RETAIL,9
IE,Ivanhoe Electric Inc.,11.8,1940.7,38,20,17,NA,NA,22.9,-20.9,1.1,75.9,MINING,-30.9
NXST,Nexstar Media Group Inc. Cl A,188.67,5784.7,28,18,32,NA,NA,22.9,-18.5,-0.3,10,MEDIA,4.3
NOMD,Nomad Foods Ltd.,10.27,1439.3,10,27,43,NA,NA,22.85,-21.2,-15.8,-41.8,FOOD/BEV,5.4
ROOT,Root Inc. Cl A,57.38,915.6,15,30,33,NA,NA,22.85,-5.2,-24,-55.9,INSURANCE,11.3
PRCH,Porch Group Inc.,9.56,1065.6,47,17,9,NA,NA,22.8,18.8,4.9,-3,BUSINS SVC,0
IIIV,i3 Verticals Inc. Cl A,20.02,549.7,17,14,50,NA,NA,22.75,-9.2,-16.4,-20.3,FINANCE,-0.8
LKFT,Lakefront Biotherapeutics ADR,27.49,1827.4,18,19,42,NA,NA,22.65,-18.6,-10.3,-4.5,MEDICAL,10.6
ABR,Arbor Realty Trust Inc.,5.57,1136.9,5,19,58,NA,NA,22.6,-25.2,-34.6,-37.6,REAL EST,5
INMD,InMode Ltd.,13.74,876.3,30,18,28,NA,NA,22.6,-9.7,-2.3,-4.1,MEDICAL,13.5
DSGR,Distribution Solutions Group Inc.,27,1253.3,27,28,19,NA,NA,22.55,-12.1,0,0,MACHINE,1.3
DPG,Duff & Phelps Utility & Infrastructure Fund Inc.,14.67,530.2,70,0,0,NA,NA,22.5,1.9,13.2,19.5,ETF/ETN/CEF,16.9
IGD,Voya Global Equity Dividend & Premium Opportunity Fund,6.29,492.5,70,0,0,NA,NA,22.5,5.7,10.9,10.9,ETF/ETN/CEF,12.3
AORT,Artivion Inc.,22.46,1105.3,4,13,66,NA,NA,22.450000000000003,-41.4,-50.2,-21.1,MEDICAL,2.7
JBS,JBS N.V. Cl A,13.21,14189.8,24,17,36,NA,NA,22.45,-18.9,-3.8,0,FOOD/BEV,38.1
BYND,Beyond Meat Inc.,0.77,406.3,16,11,53,NA,NA,22.35,5.6,-11.2,-73.9,FOOD/BEV,0
COTY,Coty Inc. Cl A,2.03,1743.3,5,14,63,NA,NA,22.35,-24.5,-35.8,-58.8,CONSUMER,-10
DHR,Danaher Corp.,172,122677.9,16,15,48,NA,NA,22.35,-17.9,-24.4,-8.3,MEDICAL,7.1
HKD,AMTD Digital Inc. ADR,1.67,543.7,43,20,8,NA,NA,22.35,0.6,14.4,-20.9,FINANCE,38.5
RXRX,Recursion Pharmaceuticals Inc.,3.01,1650.7,9,18,53,NA,NA,22.35,-12,-27.8,-27.4,MEDICAL,-59.5
AMTD,AMTD IDEA Group ADR,0.98,1506.2,42,16,14,NA,NA,22.3,-2,1.6,0.3,FINANCE,2.9
KMX,CarMax Inc.,40.33,5519.7,26,24,24,NA,NA,22.3,-9.4,14.2,-36.2,RETAIL,4.1
BALY,Bally's Corp.,13.2,594.7,47,14,10,NA,NA,22.25,-8.4,-24.5,37.5,LEISURE,-136.7
BZH,Beazer Homes USA Inc.,24.36,656.3,41,20,10,NA,NA,22.25,-10.1,14.2,17.7,BUILDING,3.7
LEG,Leggett & Platt Inc.,9.99,1369.8,36,13,25,NA,NA,22.25,-16.2,8.1,12.5,CONSUMER,27.5
MTN,Vail Resorts Inc.,127.62,4521.1,22,23,30,NA,NA,22.25,-10.6,-6.9,-14,LEISURE,48.8
IMCR,Immunocore Holdings PLC ADR,28.83,1525,21,19,36,NA,NA,22.2,-11.8,-26.7,-7.6,MEDICAL,-9.6
PS,Pershing Square Inc.,35.67,15088,67,1,1,NA,NA,22.2,0,0,0,FINANCE,25.8
ELE,Elemental Royalty Corp.,16.78,1093.8,42,17,12,NA,NA,22.15,-23.9,33.3,62.9,MINING,0.4
IRS,IRSA-Inversiones y Representaciones S.A. GDR,14.02,1221.7,26,21,27,NA,NA,22.15,-13.1,-11.9,-8.8,REAL EST,15
PPTA,Perpetua Resources Corp.,25.32,3342.5,56,10,3,NA,NA,22.1,-16.1,14.4,91.8,MINING,-20.7
NPSCY,Nippon Steel Corp. ADR,3.52,18331.2,18,23,34,NA,NA,22.05,-20.4,-12.9,-10.2,METALS,0.3
RCKT,Rocket Pharmaceuticals Inc.,2.96,339.6,16,13,49,NA,NA,22.05,-21.7,1,-54.9,MEDICAL,-60.3
ZTS,Zoetis Inc.,81.32,33567.6,4,25,49,NA,NA,22.05,-36.9,-33.4,-49.8,MEDICAL,66
EMAT,Evolution Metals & Technologies Corp.,7.99,4939.6,7,21,50,NA,NA,22,-27.2,-27.3,-34.8,MINING,0
EMO,ClearBridge Energy Midstream Opportunity Fund Inc.,51.99,1259,68,0,0,NA,NA,22,2.2,18.2,17.7,ETF/ETN/CEF,-3.6
FIG,Figma Inc. Cl A,22.71,11407.7,8,20,50,NA,NA,22,-13,-33.8,0,SOFTWARE,-88.2
LOMA,Loma Negra Compania Industrial Argentina S.A. ADR,10.95,1402.5,34,22,15,NA,NA,22,-4,-1.8,-17.9,BUILDING,2.5
GERN,Geron Corp.,1.28,808.3,20,15,41,NA,NA,21.950000000000003,-31.9,14.3,-13.5,MEDICAL,-33
CRNX,Crinetics Pharmaceuticals Inc.,36.8,3910.8,36,23,11,NA,NA,21.95,-15.3,-14.1,22.2,MEDICAL,-40.2
GEF,Greif Inc. Cl A,64.29,3292,34,17,21,NA,NA,21.95,-13.9,2,16,MISC,0.7
PWP,Perella Weinberg Partners,18.68,1707.2,32,15,26,NA,NA,21.95,-7.2,4.9,5.9,FINANCE,0
ALIT,Alight Inc.,0.82,434.2,16,22,37,NA,NA,21.9,8.5,-58.7,-85.2,SOFTWARE,-114.9
ASPI,ASP Isotopes Inc.,5.55,650.9,24,25,23,NA,NA,21.85,6.7,-7,-28.8,CHEMICAL,-138.9
LGIH,LGI Homes Inc.,46.11,1074,20,21,33,NA,NA,21.85,-16.9,-6.4,-10.8,BUILDING,3.5
KEP,Korea Electric Power Corp. ADR,13.09,16797.9,18,18,39,NA,NA,21.8,-41.7,-21.8,20.9,UTILITY,19.9
FUFU,BitFuFu Inc.,2.04,338.3,15,28,30,NA,NA,21.75,-10.5,-27.4,-46,FINANCE,-20.4
HD,Home Depot Inc.,313.07,312533.6,16,19,40,NA,NA,21.75,-18.1,-8.8,-14.5,RETAIL,145.5
CGBD,Carlyle Secured Lending Inc.,10.68,749.9,23,19,31,NA,NA,21.7,-7.5,-12.6,-22.7,FINANCE,6.7
MSTR,Strategy Inc.,159.89,57771.3,35,23,11,NA,NA,21.7,22,-6.2,-60,FINANCE,-11.1
PRCT,PROCEPT BioRobotics Corp.,29,1646.7,37,20,12,NA,NA,21.65,6.3,-2.9,-49.8,MEDICAL,-24.9
LCTX,Lineage Cell Therapeutics Inc.,1.3,329.1,35,19,15,NA,NA,21.5,-28.2,-25.3,115.1,MEDICAL,-103.4
PSLV,Sprott Physical Silver Trust,24.24,15684.8,66,0,0,NA,NA,21.5,-13.1,46.5,118.2,ETF/ETN/CEF,83.4
SBSW,Sibanye-Stillwater Ltd. ADR,11.44,8157,44,10,15,NA,NA,21.5,-28.2,3.2,91,MINING,-12.3
BBNX,Beta Bionics Inc.,11.82,472.8,14,11,51,NA,NA,21.450000000000003,-13.7,-62.4,-23.8,MEDICAL,-40.3
GOTU,Gaotu Techedu Inc. ADR,1.73,410.9,7,14,56,NA,NA,21.450000000000003,-18.4,-31.9,-53.6,CONSUMER,-20.2
NIQ,NIQ Global Intelligence PLC,8.55,2493.9,5,8,66,NA,NA,21.450000000000003,-24.1,-44.6,0,BUSINS SVC,-57.1
PAYO,Payoneer Global Inc.,4.94,1673.9,20,25,26,NA,NA,21.45,-8.7,-10.8,-28.1,FINANCE,10.2
KDK,Kodiak AI Inc.,7.78,1459.8,26,17,28,NA,NA,21.35,-9.6,22.3,-31.1,AUTO,-249.8
LYFT,Lyft Inc. Cl A,13.9,5118.1,31,16,23,NA,NA,21.35,-0.4,-29.7,-13.1,LEISURE,140.8
BEPC,Brookfield Renewable Corp.,37.5,6782.3,40,22,4,NA,NA,21.3,-12.4,-9.1,34.3,ENERGY,-477.4
EDN,Empresa Distribuidora y Comercializadora Norte S.A. Cl B ADR,24.1,1197.2,15,30,25,NA,NA,21.25,-13.3,-18.9,-32.9,UTILITY,12.8
FFA,First Trust Enhanced Equity Income Fund,22.91,454.9,65,0,0,NA,NA,21.25,4,8.5,18.1,ETF/ETN/CEF,18
RVT,Royce Small-Cap Trust Inc.,18.31,2167.7,65,0,0,NA,NA,21.25,-0.8,19.1,25.2,ETF/ETN/CEF,12.6
SANA,Sana Biotechnology Inc.,3.07,876.6,26,11,35,NA,NA,21.25,-23.4,-6.7,53.5,MEDICAL,-118.7
GAP,Gap Inc.,23.39,8464.9,26,26,16,NA,NA,21.2,-18.7,-6.3,-19,RETAIL,23.1
PONY,Pony AI Inc. ADR,8.92,3768.2,4,15,57,NA,NA,21.15,-34.5,-20.3,-56.7,AUTO,-10.3
BV,BrightView Holdings Inc.,12.59,1166.9,27,15,28,NA,NA,21.1,-9,3.4,-21.1,BUSINS SVC,3.1
GMTL,Guardian Metal Resources PLC ADR,16,664.5,61,1,3,NA,NA,21.1,0,0,0,MINING,-18.2
MNRO,Monro Inc.,16.75,491.7,30,12,28,NA,NA,21.1,-26.5,-9,30.9,RETAIL,-0.8
MNSO,MINISO Group Holding Ltd. ADR,13.53,4196.8,6,20,48,NA,NA,21.1,-31,-30.9,-39,RETAIL,11.4
HOOD,Robinhood Markets Inc.,73.64,68427.1,28,17,24,NA,NA,21.05,-3.2,-31.4,13.7,FINANCE,22
AZTA,Azenta Inc.,20.18,900.7,6,10,60,NA,NA,21,-31.1,-42.2,-28,MEDICAL,1.4
GAM,General American Investors Co. Inc.,64.3,1498.3,64,0,0,NA,NA,21,4.1,13.7,20.8,ETF/ETN/CEF,20.6
KRUS,Kura Sushi USA Inc.,54.28,660,20,16,35,NA,NA,21,-24.6,19.4,-14.3,RETAIL,-1
YSS,York Space Systems Inc.,29.03,3689.8,43,12,11,NA,NA,20.95,12,0,0,AEROSPACE/DEFENSE,-9.1
DHI,D.R. Horton Inc.,143.73,40875.2,33,17,17,NA,NA,20.9,-12.4,-2,20.9,BUILDING,14.5
HRL,Hormel Foods Corp.,21.24,11600,18,19,33,NA,NA,20.85,-15,-6.4,-27.9,FOOD/BEV,6
ABM,ABM Industries Inc.,40.19,2348.3,22,18,29,NA,NA,20.8,-11.8,-4.8,-21.7,BUSINS SVC,9.1
ALG,Alamo Group Inc.,150.02,1823.2,10,21,40,NA,NA,20.75,-29.7,-6.8,-24.5,MACHINE,9.6
CLBT,Cellebrite DI Ltd.,13.18,3285.1,26,25,15,NA,NA,20.75,0.2,-21.9,-21.1,SOFTWARE,19
MAIN,Main Street Capital Corp.,49.63,4744.3,18,1,55,NA,NA,20.75,-14.3,-10.7,-10.1,ETF/ETN/CEF,17
MWC,Micware Co. Ltd. ADR,5.28,331.2,22,1,50,NA,NA,20.75,0,0,0,SOFTWARE,21.3
NNDM,Nano Dimension Ltd. ADR,1.66,334.9,36,23,5,NA,NA,20.75,-17,5.1,4.4,ELECTRNCS,-14.3
PCVX,Vaxcyte Inc.,47.3,6843,47,12,5,NA,NA,20.75,-19.2,-1,39.3,MEDICAL,-25.6
RQI,Cohen & Steers Quality Income Realty Fund Inc.,13.32,1790.6,63,0,0,NA,NA,20.75,2.1,15.1,10.4,ETF/ETN/CEF,2.8
SBGI,Sinclair Inc. Cl A,13.86,982.9,32,15,20,NA,NA,20.75,-5.1,-11.4,-1.2,MEDIA,-21.8
MBUU,Malibu Boats Inc. Cl A,27.57,527.5,27,19,21,NA,NA,20.7,-12.8,3.7,-8.2,LEISURE,2.8
BABA,Alibaba Group Holding Ltd. ADR,130,308655,26,27,12,NA,NA,20.65,-15.8,-15,7,RETAIL,10.2
ABG,Asbury Automotive Group Inc.,187.72,3451.6,16,20,33,NA,NA,20.6,-17,-15.8,-17.2,RETAIL,13.3
OTLY,Oatly Group AB ADR,10.15,316.9,15,13,43,NA,NA,20.6,-13.7,-12.6,-1,FOOD/BEV,-249.3
AMTM,Amentum Holdings Inc.,23.23,5658.4,24,11,34,NA,NA,20.55,-25,-4.2,9.5,BUSINS SVC,1.5
ATRC,AtriCure Inc.,28.29,1459.5,20,15,34,NA,NA,20.55,-13.2,-21.8,-13.8,MEDICAL,-2.4
FRPH,FRP Holdings Inc.,22.63,439,29,26,9,NA,NA,20.55,-6.4,-2.7,-14.9,REAL EST,0.8
HCMLY,Holcim Ltd. ADR,18.66,49440.1,43,8,14,NA,NA,20.55,-2,7,-18,BUILDING,1.9
CEF,Sprott Physical Gold & Silver Trust,47.33,9286.9,62,0,0,NA,NA,20.5,-10.7,22.8,62.8,ETF/ETN/CEF,61.9
RVI,Robinhood Ventures Fund I,56.37,775.9,62,0,0,NA,NA,20.5,0,0,0,ETF/ETN/CEF,0
RZLT,Rezolute Inc.,3.25,321.6,20,10,40,NA,NA,20.5,-1.2,-66.9,-16.7,MEDICAL,-52.6
CTMX,CytomX Therapeutics Inc.,3.76,818.6,44,12,7,NA,NA,20.4,-30.8,-3.1,76.5,MEDICAL,-35.2
DQ,Daqo New Energy Corp. ADR,17.78,1215.3,17,15,37,NA,NA,20.4,-27,-37,31.1,ENERGY,-3.9
DVLT,Datavault AI Inc.,0.46,357.4,9,14,48,NA,NA,20.35,-36.4,-81.8,-49.6,SOFTWARE,-48.8
ESLOY,EssilorLuxottica S.A. ADR,100.56,93965.4,7,12,53,NA,NA,20.35,-28.4,-42.9,-32.1,MEDICAL,6
ASA,ASA Gold & Precious Metals Ltd.,59.54,1151.8,61,0,0,NA,NA,20.25,-18.1,29.5,96.2,ETF/ETN/CEF,86
DNP,DNP Select Income Fund Inc.,10.82,4077.2,61,0,0,NA,NA,20.25,3.7,6.8,11.8,ETF/ETN/CEF,12.7
EVT,Eaton Vance Tax-Advantaged Dividend Income Fund,26.61,1964.9,61,0,0,NA,NA,20.25,1,13.8,16.5,ETF/ETN/CEF,9.4
NIE,Virtus Equity & Convertible Income Fund,26.48,737.6,61,0,0,NA,NA,20.25,3.7,7.4,15.1,ETF/ETN/CEF,15.1
PBH,Prestige Consumer Healthcare Inc.,48,2284.8,8,16,46,NA,NA,20.200000000000003,-31,-19.2,-43.5,CONSUMER,10.2
CCU,Compania Cervecerias Unidas S.A. ADR,11.53,2151,19,25,21,NA,NA,20.2,-18.1,-8.9,-16.8,ALCOHL/TOB/THC,7.8
JBLU,JetBlue Airways Corp.,5.05,1863.8,36,20,6,NA,NA,20.2,-15.5,20.5,2.4,TRANSPORTATION,-25.3
BH.A,Biglari Holdings Inc. Cl A,1446.28,877.6,25,14,27,NA,NA,20.15,-30.1,1.8,20.5,RETAIL,-6.8
NVR,NVR Inc.,6036.99,16325,14,17,37,NA,NA,20.15,-20.4,-18.3,-14.6,BUILDING,33.2
PPC,Pilgrim's Pride Corp.,28.46,6899.7,6,17,47,NA,NA,20.15,-31.8,-26.6,-42.1,FOOD/BEV,27.3
CNXC,Concentrix Corp.,26.34,1578.8,9,17,43,NA,NA,20.1,-19.8,-26.1,-53.1,SOFTWARE,-37.8
GNE,Genie Energy Ltd.,13.93,365.9,31,15,18,NA,NA,20.1,-2,-2.9,-27.6,UTILITY,12.8
GPGI,GPGI Inc.,12.42,3466.7,8,14,48,NA,NA,20.1,-45.7,-31.7,-2.1,MISC,-272.8
ODTX,Odyssey Therapeutics Inc.,17.5,839.7,53,1,8,NA,NA,20.1,0,0,0,MEDICAL,-85.5
DMAC,Diamedica Therapeutics Inc.,5.91,310.9,33,12,19,NA,NA,20.05,-29.8,-22.5,45.9,MEDICAL,-67.7
RYTM,Rhythm Pharmaceuticals Inc.,87.84,6181,32,13,19,NA,NA,20.05,-12,-13.7,41.7,MEDICAL,-244.5
CSTL,Castle Biosciences Inc.,20.15,623,20,16,30,NA,NA,20,-31,-46.8,26.8,MEDICAL,-5.2
RCAT,Red Cat Holdings Inc.,9.41,1108.4,39,9,15,NA,NA,20,-24.5,48,39.8,SOFTWARE,-48.7
QGEN,Qiagen N.V.,35.17,7189.9,9,14,46,NA,NA,19.950000000000003,-27.6,-28.7,-21.1,MEDICAL,11.6
JAN,Janus Living Inc.,26.72,7041.6,58,1,1,NA,NA,19.95,0,0,0,REAL EST,0
REA,Rare Earths Americas Inc.,21.47,414.1,58,1,1,NA,NA,19.95,0,0,0,MINING,0
RWT,Redwood Trust Inc.,5.28,662.4,25,18,21,NA,NA,19.95,-14.3,3.3,-4,REAL EST,-7
BDN,Brandywine Realty Trust,3,519.2,24,22,17,NA,NA,19.9,-6.8,-13.3,-27.7,REAL EST,-19.6
RIVN,Rivian Automotive Inc. Cl A,14.22,17834.9,33,13,17,NA,NA,19.9,-6.9,-4.3,-10.6,AUTO,-65.6
BULL,Webull Corp. Cl A,6.18,3515.3,23,10,33,NA,NA,19.85,4.6,-25.5,-54.2,FINANCE,3.1
KREF,KKR Real Estate Finance Trust Inc.,6.48,414.7,21,16,28,NA,NA,19.85,-4.8,-22.3,-27,FINANCE,-3.9
NG,NovaGold Resources Inc.,7.73,3404.9,38,6,19,NA,NA,19.8,-28.2,-5.8,114.7,MINING,-162.7
PACB,Pacific Biosciences of California Inc.,1.22,388.3,22,6,39,NA,NA,19.8,-24.2,-45,29.6,MEDICAL,-213.5
HQL,abrdn Life Sciences Investors,17.19,523.3,59,0,0,NA,NA,19.75,2.4,2.3,41.2,ETF/ETN/CEF,17.6
BAX,Baxter International Inc.,19.18,9828.4,23,15,26,NA,NA,19.7,-11.1,4.8,-36.6,MEDICAL,-13.7
BCX,BlackRock Resources & Commodities Strategy Trust,12.04,942.2,58,0,0,NA,NA,19.5,-5.6,23.7,30.6,ETF/ETN/CEF,26.1
MGDDY,Compagnie Generale des Etablissements Michelin ADR,17.6,24871.6,31,19,10,NA,NA,19.5,-10.8,10.6,-6.8,AUTO,9.3
MXF,Mexico Fund Inc.,21.7,312.2,58,0,0,NA,NA,19.5,-4.6,15.8,32.4,ETF/ETN/CEF,26.3
PRGO,Perrigo Co. PLC,11.22,1570.5,7,18,41,NA,NA,19.450000000000003,-25.1,-11.2,-57.5,MEDICAL,-38.7
BMA,Banco Macro S.A. ADR,75.95,5306.3,24,20,17,NA,NA,19.4,-17.7,1.6,-18.3,BANKS,6.2
LTBR,Lightbridge Corp.,11.22,401,15,13,37,NA,NA,19.4,-12.9,-20,5.3,ENERGY,-16.1
YSWY,Yesway Inc.,23.37,745.8,55,1,2,NA,NA,19.4,0,0,0,RETAIL,-7945300
OKLO,Oklo Inc.,65.88,11325.1,40,14,4,NA,NA,19.3,3.2,-25.3,65.9,ENERGY,-12.2
ZLAB,Zai Lab Ltd. ADR,18.61,2071.6,17,13,34,NA,NA,19.3,-7.1,-7,-42.7,MEDICAL,-22.6
NMAI,Nuveen Multi-Asset Income Fund,13.96,465,57,0,0,NA,NA,19.25,2.7,9.5,13.9,ETF/ETN/CEF,17.7
JBI,Janus International Group Inc.,5.2,699.7,8,16,41,NA,NA,19.200000000000003,-27.9,-12.2,-36.8,BUSINS SVC,9.9
GTLB,GitLab Inc. Cl A,26.73,4326,15,21,26,NA,NA,19.2,1.3,-35.6,-44,BUSINS SVC,-6.3
HRMY,Harmony Biosciences Holdings Inc.,30.15,1765.1,21,23,16,NA,NA,19.2,3.4,-12.1,-11.7,MEDICAL,20.8
GPC,Genuine Parts Co.,97.87,13434.9,12,11,42,NA,NA,19.15,-17.1,-23.9,-22.9,RETAIL,1.5
PSBD,Palmer Square Capital BDC Inc.,10.82,336.7,29,22,7,NA,NA,19.15,-1.5,-9.5,-21.8,FINANCE,-0.6
JANX,Janux Therapeutics Inc.,14.52,878.8,28,14,18,NA,NA,19.1,11,-49.6,-42.4,MEDICAL,-11.5
KT,KT Corp. ADR,18.32,8918.5,21,17,23,NA,NA,19.1,-25.3,2.7,-4.1,TELECOM,10.5
PROK,ProKidney Corp.,1.75,528.4,27,11,23,NA,NA,19.1,-16.3,-20.1,137.5,MEDICAL,0
AGIO,Agios Pharmaceuticals Inc.,28.14,1712.2,28,17,14,NA,NA,19.05,-3.8,11.5,-4.9,MEDICAL,-30.2
CCAP,Crescent Capital BDC Inc.,11.37,421.5,15,14,34,NA,NA,19.05,-14.6,-17.8,-25.8,FINANCE,4.8
PLBL,Polibeli Group Ltd.,7.3,2674.6,19,14,29,NA,NA,19.05,-10.4,-28.4,-29.1,RETAIL,-36.2
ADMA,ADMA Biologics Inc.,8.24,1960.8,3,17,45,NA,NA,19,-48.8,-52,-59.1,MEDICAL,35.6
