Symbol,Name,Current Price,Market Cap (mil),RS Rating,Comp Rating,EPS Rating,SMR Rating,A/D Rating,Quality Score,% Chg 3 Months,% Chg 6 Months,% Chg 12 Months,Sector,ROE
TTD,Trade Desk Inc. Cl A,14.14,6841.5,4,21,26,NA,NA,16.45,-30.7,-45.2,-72.1,BUSINS SVC,16.3
IONS,Ionis Pharmaceuticals Inc.,57.24,9284.7,18,14,17,NA,NA,16.4,-24.4,-29,33.6,MEDICAL,-70.8
BKKT,Bakkt Inc.,7.65,333.5,11,8,33,NA,NA,16.35,-11.9,-29,-20.3,FINANCE,-108
WB,Weibo Corp. ADR,7.67,1890.9,15,12,23,NA,NA,16.35,-8,-23.4,-33,INTERNET,12.2
WHR,Whirlpool Corp.,41.37,2793.8,16,18,14,NA,NA,16.3,-2.7,-53.4,-53.5,CONSUMER,11.7
ASG,Liberty All-Star Growth Fund Inc.,5.47,349.2,45,0,0,NA,NA,16.25,3.6,6.4,-0.5,ETF/ETN/CEF,4
CTMX,CytomX Therapeutics Inc.,3.36,730,27,14,5,NA,NA,16.25,-11.1,-36.8,90.9,MEDICAL,-35.2
ETB,Eaton Vance Tax-Managed Buy-Write Income Fund,15.5,461.2,45,0,0,NA,NA,16.25,0.5,0.7,4.2,ETF/ETN/CEF,12.8
MUJ,BlackRock MuniHoldings New Jersey Quality Fund Inc.,12.32,660.6,45,0,0,NA,NA,16.25,-0.2,0,11.2,ETF/ETN/CEF,-3.9
UTF,Cohen & Steers Infrastructure Fund Inc.,27.02,2609.8,45,0,0,NA,NA,16.25,-0.1,0.6,1.8,ETF/ETN/CEF,14.8
SOC,Sable Offshore Corp. Cl A,4.15,773.2,3,9,41,NA,NA,16.200000000000003,-69.8,-53.3,-86.1,ENERGY,-89.3
AERO,Grupo Aeromexico S.A.B. de C.V. ADR,15.75,2312.6,28,12,6,NA,NA,16.2,5.4,-12.5,0,TRANSPORTATION,0
BXDC,Blackstone Digital Infrastructure Trust Inc.,20.97,2055.3,43,1,1,NA,NA,16.2,5.9,0,0,REAL EST,0
IEP,Icahn Enterprises L.P.,7.42,5331.9,22,10,16,NA,NA,16.2,-8.5,-7.9,-20.6,MISC,-9.8
LBRDK,Liberty Broadband Corp. Cl C,36.33,5286.1,23,17,6,NA,NA,16.2,5.2,-34.7,-39.7,MEDIA,-29.3
SHOE,Shoe Station Group Inc.,15.24,415.4,18,14,16,NA,NA,16.2,-4.6,-24.1,-26.6,RETAIL,7.8
TNC,Tennant Co.,68.59,1153.2,16,12,21,NA,NA,16.2,-17.4,-17.4,-17,MACHINE,7.2
BBBY,Bed Bath & Beyond Inc.,4.35,423.3,14,8,28,NA,NA,16.1,-7.2,-12.8,-51.9,RETAIL,-44.5
TU,TELUS Corp.,9.76,15339.6,9,12,29,NA,NA,16.05,-21.2,-27.6,-40,TELECOM,7.1
AVK,Advent Convertible & Income Fund,12.97,577,44,0,0,NA,NA,16,0.5,2.4,3.3,ETF/ETN/CEF,21.1
SG,Sweetgreen Inc.,6.28,721.4,28,8,10,NA,NA,16,-8.9,22.2,-31.4,RETAIL,-33.4
VMO,Invesco Municipal Opportunity Trust,9.85,667,44,0,0,NA,NA,16,1.8,-1.4,6.1,ETF/ETN/CEF,2.7
IOND,Ionic Digital Inc.,65.15,2964.8,42,1,1,NA,NA,15.95,0,0,0,BUSINS SVC,-37.2
REF,Reformation Inc.,15.55,886.1,42,1,1,NA,NA,15.95,0,0,0,CONSUMER,2.9
TSSI,TSS Inc.,9.68,335.8,16,11,21,NA,NA,15.95,-14.5,18.9,-45.1,BUSINS SVC,36.1
MOBI,Mobia Medical Inc.,11.76,388.8,34,8,2,NA,NA,15.9,-2.4,0,0,MEDICAL,-246.1
USAR,USA Rare Earth Inc.,20,4625.4,27,11,7,NA,NA,15.9,-19.5,3.1,12.5,MINING,-119.1
FRPH,FRP Holdings Inc.,22.14,425.1,28,8,9,NA,NA,15.8,0.7,-7,-14.9,REAL EST,0.8
MWH,SOLV Energy Inc. Cl A,32,6866,23,13,9,NA,NA,15.8,-28.6,-1.1,0,BUILDING,0
NNE,Nano Nuclear Energy Inc.,19.66,1101.9,7,13,29,NA,NA,15.8,-28.6,-20.7,-44.1,ENERGY,-31.5
AFB,AllianceBernstein National Municipal Income Fund Inc.,11.11,316.8,43,0,0,NA,NA,15.75,0.3,0.5,8.7,ETF/ETN/CEF,1
SUPV,Grupo Supervielle S.A. ADR,8.05,794.4,23,12,10,NA,NA,15.75,2,-23.5,-18.4,BANKS,-5.2
USA,Liberty All-Star Equity Fund,6.07,1874,43,0,0,NA,NA,15.75,5.4,1.2,-8.4,ETF/ETN/CEF,8.3
VTS,Vitesse Energy Inc.,16.22,682.1,14,21,10,NA,NA,15.75,-10.9,-26,-36.8,FINANCE,4.5
JMKE,Jersey Mike's Subs Inc.,22.16,7169.1,41,1,1,NA,NA,15.7,0,0,0,RETAIL,2.2
MATW,Matthews International Corp. Cl A,23.25,722.6,21,8,17,NA,NA,15.65,-14.9,-10.9,-4.1,CONSUMER,-5.3
OEC,Orion S.A.,6.44,360,23,14,7,NA,NA,15.65,-10.6,-9.4,-39.7,CHEMICAL,-16.3
CWH,Camping World Holdings Inc. Cl A,6.41,674.5,12,19,14,NA,NA,15.55,-6.6,-44.2,-63.2,RETAIL,-32.4
FLUT,Flutter Entertainment PLC,101.41,17062.4,19,16,9,NA,NA,15.55,8.1,-19,-64.9,LEISURE,-3.4
GMTL,Guardian Metal Resources PLC ADR,12.91,498.7,27,12,4,NA,NA,15.55,-21.8,0,0,MINING,-18.2
AGD,abrdn Global Dynamic Dividend Fund,12.47,323.4,42,0,0,NA,NA,15.5,1.1,-2.2,9.1,ETF/ETN/CEF,15.7
ARKO,ARKO Corp.,4.85,504.8,17,5,25,NA,NA,15.5,-32,-23.4,-2.6,RETAIL,6.1
ASA,ASA Gold & Precious Metals Ltd.,58.6,1053.7,42,0,0,NA,NA,15.5,-15.9,-18.1,73.4,ETF/ETN/CEF,86
BUI,"BlackRock Utilities, Infrastructure & Power Opportunities Trust",27.34,731.6,42,0,0,NA,NA,15.5,-1.9,-3.8,3.9,ETF/ETN/CEF,18.8
CII,BlackRock Enhanced Large Cap Core Fund Inc.,24.56,1082.3,42,0,0,NA,NA,15.5,-2.3,9,10.4,ETF/ETN/CEF,22.8
HTD,John Hancock Tax-Advantaged Dividend Income Fund,25.5,903.5,42,0,0,NA,NA,15.5,0.8,0,4.3,ETF/ETN/CEF,11.7
IE,Ivanhoe Electric Inc.,10.41,1661.3,13,13,20,NA,NA,15.5,-24.6,-34.1,5.4,MINING,-30.9
VNDA,Vanda Pharmaceuticals Inc.,5.22,304.1,25,13,5,NA,NA,15.5,-18.3,-14.3,17.8,MEDICAL,-50.9
WD,Walker & Dunlop Inc.,42.56,1468.5,8,10,30,NA,NA,15.5,-19.7,-31.2,-49.5,FINANCE,3.2
LZM,Lifezone Metals Ltd.,3.96,340.8,13,16,16,NA,NA,15.45,-21.7,-9.8,-13.3,MINING,-16.7
HNRG,Hallador Energy Co.,16.16,730.3,15,17,12,NA,NA,15.4,-16.7,-19.6,-5.8,ENERGY,31.7
ATS,ATS Corp.,20.31,1976.9,9,8,30,NA,NA,15.25,-37.3,-34.9,-28.4,MACHINE,4.2
EVN,Eaton Vance Municipal Income Trust,10.9,434.2,41,0,0,NA,NA,15.25,2.1,-1.7,4,ETF/ETN/CEF,0.1
PSLV,Sprott Physical Silver Trust,21.08,13249.8,41,0,0,NA,NA,15.25,-21.8,-15.8,63.5,ETF/ETN/CEF,83.4
FCBM,First Carolina Financial Services Inc.,12.73,385.6,39,1,1,NA,NA,15.2,0,0,0,BANKS,3.6
FLNC,Fluence Energy Inc.,13.14,2440.4,18,10,16,NA,NA,15.2,-37.2,-28.8,73.7,ENERGY,-10.7
HCM,HUTCHMED (China) Ltd. ADR,12.2,2147.7,20,16,6,NA,NA,15.2,-3.9,-17.3,-23.1,MEDICAL,45.9
SMMT,Summit Therapeutics Inc.,13.35,11168.5,10,10,26,NA,NA,15.2,-26.4,-10.8,-49.5,MEDICAL,-206.1
RUN,Sunrun Inc.,10.19,2374.8,10,8,28,NA,NA,15.100000000000001,-30.5,-46.6,-2.8,ENERGY,15.9
AESI,Atlas Energy Solutions Inc.,12.45,1473.8,25,13,3,NA,NA,15.1,-34.4,5.8,10,ENERGY,-4.5
TMQ,Trilogy Metals Inc.,3.74,652.9,28,10,3,NA,NA,15.1,-15.8,-11.4,139.7,MINING,-32.9
AWP,abrdn Global Premier Properties Fund,11.85,364.4,40,0,0,NA,NA,15,-0.1,-3.8,0.3,ETF/ETN/CEF,1.8
BGY,BlackRock Enhanced International Dividend Trust,5.88,535.5,40,0,0,NA,NA,15,2.1,-3.8,1.4,ETF/ETN/CEF,14.7
CEF,Sprott Physical Gold & Silver Trust,44.53,8171.9,40,0,0,NA,NA,15,-11.7,-11.5,43.7,ETF/ETN/CEF,61.9
GGN,GAMCO Global Gold Natural Resources & Income Trust,5.32,832.7,40,0,0,NA,NA,15,-1.1,-5.5,15.4,ETF/ETN/CEF,39
MFM,Aberdeen Municipal Income Fund,5.48,538.9,40,0,0,NA,NA,15,0.6,-1.2,6.8,ETF/ETN/CEF,2.3
SOR,Source Capital,46.42,383.6,40,0,0,NA,NA,15,1.5,-4.7,6.3,ETF/ETN/CEF,15.8
XNET,Xunlei Ltd. ADR,5.25,323.7,20,15,6,NA,NA,14.95,-15.7,-9.3,4,SOFTWARE,124.3
ALIT,Alight Inc.,13.8,394.1,10,16,17,NA,NA,14.9,-13.8,-46.9,-81.1,SOFTWARE,-114.9
CC,Chemours Co.,15.85,2296.6,23,7,12,NA,NA,14.9,-36.2,-22.8,5.2,CHEMICAL,-90.4
FRMI,Fermi Inc.,6.4,4208,28,10,2,NA,NA,14.9,-13.2,-37.8,0,ENERGY,0
NRG,NRG Energy Inc.,126.24,25172.7,18,12,12,NA,NA,14.9,-6.3,-26.8,-17.9,UTILITY,41.5
TCI,Transcontinental Realty Investors Inc.,35.91,312,23,7,12,NA,NA,14.9,0.6,-33.2,-21.4,REAL EST,1.6
CPS,Cooper-Standard Holdings Inc.,28.45,483.9,28,9,3,NA,NA,14.85,-1.1,-37.1,-1.8,AUTO,0
LCID,Lucid Group Inc.,6.22,2537.8,17,12,13,NA,NA,14.85,-0.8,-39.5,-72.4,AUTO,-66
WLTH,Wealthfront Corp.,9.14,1411.5,20,13,8,NA,NA,14.85,-18.7,17.6,0,FINANCE,-9.8
AADX,Applied Aerospace & Defense Inc.,17.92,3241,31,1,9,NA,NA,14.8,0,0,0,AEROSPACE/DEFENSE,-10.5
APLD,Applied Digital Corp.,31.2,8924.8,28,8,4,NA,NA,14.8,-33.2,-11.6,114.4,BUSINS SVC,-20.1
HUN,Huntsman Corp.,10.3,1809.9,23,5,14,NA,NA,14.8,-28,-22,1.2,CHEMICAL,-9.6
CHA,Chagee Holdings Ltd. ADR,10.27,1951.5,21,6,15,NA,NA,14.75,2.3,-0.4,-52.3,RETAIL,20.8
MXF,Mexico Fund Inc.,21.5,308.6,39,0,0,NA,NA,14.75,-2.3,-5.4,19.6,ETF/ETN/CEF,26.3
BIDU,Baidu Inc. ADR,103.67,36281.1,17,5,21,NA,NA,14.7,-27.7,-24.3,16.8,INTERNET,1.7
FDXF,FedEx Freight Holding Co. Inc.,150.29,22725.3,37,1,1,NA,NA,14.7,0,0,0,TRANSPORTATION,69.1
CSHR,CoinShares PLC,5.22,660.2,9,8,27,NA,NA,14.65,-17.4,-50.8,-50.2,FINANCE,-0.1
OPFI,OppFi Inc.,7.16,607.5,11,13,18,NA,NA,14.6,-19.7,-19.6,-32.3,SOFTWARE,57.7
DXYZ,Destiny Tech100 Inc.,32,972.5,38,0,0,NA,NA,14.5,-29.7,6.7,13.2,ETF/ETN/CEF,17.4
QXO,QXO Inc.,14.51,15448.1,12,14,15,NA,NA,14.5,-16.8,-46.4,-31,BUILDING,-3.8
UTG,Reaves Utility Income Fund,40.34,3686.2,38,0,0,NA,NA,14.5,-6.7,-0.2,3.9,ETF/ETN/CEF,24.1
WVE,WAVE Life Sciences Ltd.,5.41,1024.7,9,9,25,NA,NA,14.5,-21.6,-57.3,-39.3,MEDICAL,-55
CUVL,Clinuvel Pharmaceuticals Ltd. ADR,6.9,341.7,28,9,1,NA,NA,14.45,0.1,-7.8,-13.2,MEDICAL,0
GT,Goodyear Tire & Rubber Co.,6.11,1779.2,25,8,6,NA,NA,14.45,5.5,-35.3,-28.4,AUTO,-43.1
GYRE,Gyre Therapeutics Inc.,6.68,729.1,21,15,2,NA,NA,14.4,-4.6,-16.7,-18.7,MEDICAL,5.9
LUMN,Lumen Technologies Inc.,6.72,6601.3,22,6,12,NA,NA,14.4,-35,-19.9,54.8,TELECOM,0
CTGO,Contango Silver & Gold Inc.,20.2,630,15,12,13,NA,NA,14.35,-18.3,-26.1,-8.5,MINING,-273.7
HY,Hyster-Yale Inc.,34.44,616.6,27,7,4,NA,NA,14.3,-4.4,-12.7,-7.8,MACHINE,-12.7
BTT,BlackRock Municipal 2030 Target Term Trust,22.65,1444.3,37,0,0,NA,NA,14.25,-0.6,-0.7,1.5,ETF/ETN/CEF,3.5
CCB,Coastal Financial Corp.,52.47,773.9,7,18,15,NA,NA,14.25,-24.7,-37.1,-51.4,BANKS,10.1
NXP,Nuveen Select Tax-Free Income Portfolio,14.31,904.3,37,0,0,NA,NA,14.25,0.1,-1.4,2.1,ETF/ETN/CEF,3.6
OXM,Oxford Industries Inc.,36.37,542.1,21,4,15,NA,NA,14.25,-10.2,-4.8,-18.6,CONSUMER,-4.9
PHYS,Sprott Physical Gold Trust,33.23,15651.1,37,0,0,NA,NA,14.25,-5.8,-12.1,29.7,ETF/ETN/CEF,48.4
UVV,Universal Corp.,44.77,1117.7,16,8,16,NA,NA,14.2,-17,-16.3,-15.4,ALCOHL/TOB/THC,2.3
INIO,INNIO N.V.,27.43,20685,25,1,13,NA,NA,14.1,0,0,0,MACHINE,28.8
PXED,Phoenix Education Partners Inc.,27.19,987.7,17,5,18,NA,NA,14.1,-8.4,-4,0,CONSUMER,46.6
LPL,LG Display Co. Ltd. ADR,3.5,3500.6,14,11,14,NA,NA,14.05,-34.3,-12.5,-19.5,ELECTRNCS,3.5
FOF,Cohen & Steers Closed-End Opportunity Fund Inc.,13.75,381.5,36,0,0,NA,NA,14,-1.9,-4.3,5,ETF/ETN/CEF,18.1
NAC,Nuveen California Quality Municipal Income Fund,11.88,1872.8,36,0,0,NA,NA,14,-0.8,0,4.9,ETF/ETN/CEF,-6.8
NBH,Neuberger Municipal Fund Inc.,10.33,303.9,36,0,0,NA,NA,14,-0.9,-2.6,4.6,ETF/ETN/CEF,1.4
ARDX,Ardelyx Inc.,4.06,974.3,7,8,26,NA,NA,13.95,-37.2,-40.9,-30.5,MEDICAL,-36.2
ATTO,Attovia Therapeutics Inc.,19.86,874.2,30,1,6,NA,NA,13.95,0,0,0,MEDICAL,-57.2
FUN,Six Flags Entertainment Corp.,16.4,1706.6,15,8,16,NA,NA,13.95,-18.3,3.1,-38.6,LEISURE,-123.4
BRCB,Black Rock Coffee Bar Inc.,8.19,396,5,5,32,NA,NA,13.9,14.4,-43.2,0,RETAIL,-0.4
GLXY,Galaxy Digital Inc.,21.66,8189.1,16,6,17,NA,NA,13.9,-32.4,0,-24.2,FINANCE,-5.7
SCTX,Scribe Therapeutics Inc,20.73,329.6,33,1,2,NA,NA,13.9,0,0,0,MEDICAL,0
GEMI,Gemini Space Station Inc.,3.92,512.9,5,4,33,NA,NA,13.850000000000001,-25.5,-48.1,0,FINANCE,-416.5
MOS,Mosaic Co.,21.61,6923.8,18,11,8,NA,NA,13.85,-4.7,-27.1,-32.7,AGRICULTURE,4.6
NAMS,NewAmsterdam Pharma Co. N.V.,26.98,3188.1,14,11,13,NA,NA,13.85,-26.8,-22.1,7.2,MEDICAL,-28.3
BXSL,Blackstone Secured Lending Fund,24.68,5826.6,35,0,0,NA,NA,13.75,2.4,0.2,-17.6,ETF/ETN/CEF,9.1
GAB,Gabelli Equity Trust Inc.,5.8,1811.2,35,0,0,NA,NA,13.75,3.6,-6.3,-1.5,ETF/ETN/CEF,15.8
HPI,John Hancock Preferred Income Fund,16.09,431.7,35,0,0,NA,NA,13.75,-0.7,-1.1,0.6,ETF/ETN/CEF,8.5
LTBR,Lightbridge Corp.,8.45,326.6,5,10,25,NA,NA,13.75,-34.1,-35.2,-48.2,ENERGY,-16.1
MFI,mF International Ltd. Cl A,7.94,398.4,6,13,20,NA,NA,13.75,-22.9,-39.9,-81,FINANCE,3.9
MMU,Western Asset Managed Municipals Portfolio Inc.,10.22,558.2,35,0,0,NA,NA,13.75,0.6,-4.4,2.7,ETF/ETN/CEF,8.8
MUC,BlackRock MuniHoldings California Quality Fund Inc.,10.76,1357.6,35,0,0,NA,NA,13.75,-0.4,-0.2,4.2,ETF/ETN/CEF,-6.6
PZZA,Papa John's International Inc.,24.26,804.3,7,3,31,NA,NA,13.7,-25.9,-23.7,-49,RETAIL,0
EROC,ERock Inc.,16.72,3435.8,28,1,7,NA,NA,13.65,0,0,0,MACHINE,0
SSMR,Sunshine Silver Mining & Refining Co.,16.06,2334.1,31,1,3,NA,NA,13.6,0,0,0,MINING,-157.2
NAD,Nuveen Quality Municipal Income Fund,11.87,2774.5,34,0,0,NA,NA,13.5,0.1,-2.9,4.6,ETF/ETN/CEF,2.2
NUV,Nuveen Municipal Value Fund Inc.,9.06,1901,34,0,0,NA,NA,13.5,-1.2,-1.5,4.9,ETF/ETN/CEF,3.1
OLN,Olin Corp.,19.1,2172.5,13,7,17,NA,NA,13.4,-31.1,-26.2,-11.5,CHEMICAL,-5.2
SBET,Sharplink Inc.,6.26,1372.9,12,8,17,NA,NA,13.4,-15.4,-8.6,-73.4,FINANCE,-60.7
UEC,Uranium Energy Corp.,11.21,5537.6,15,8,13,NA,NA,13.35,-24.3,-27.8,9.3,MINING,-9.9
CLBT,Cellebrite DI Ltd.,11.14,2694,14,12,9,NA,NA,13.3,-15.1,-23.9,-27.1,SOFTWARE,19
RFI,Cohen & Steers Total Return Realty Fund Inc.,11.51,308.9,33,0,0,NA,NA,13.25,1.4,-3.6,-2.6,ETF/ETN/CEF,3.8
SPCX,Space Exploration Technologies Corp.,140,1862453.6,27,1,6,NA,NA,13.2,0,0,0,TELECOM,-14.7
KARD,Kardigan Inc.,20.2,2039.3,30,1,2,NA,NA,13.15,0,0,0,MEDICAL,-103
ASPI,ASP Isotopes Inc.,4.27,538.9,7,6,24,NA,NA,13.05,-29.9,-18.2,-59.6,CHEMICAL,-138.9
GTN.A,Gray Media Inc. Cl A,5.94,528.9,5,7,25,NA,NA,13,-43.4,-51.8,-47.1,MEDIA,-3
OCTV,Octave Intelligence PLC Cl B,18.91,5074.8,27,1,5,NA,NA,13,0,0,0,SOFTWARE,3.2
PCQ,PIMCO California Municipal Income Fund,8.79,495.7,32,0,0,NA,NA,13,0.2,-3.6,7.2,ETF/ETN/CEF,8.7
RVI,Robinhood Ventures Fund I,28.56,363.7,32,0,0,NA,NA,13,-50.1,0,0,ETF/ETN/CEF,0
VCV,Invesco California Value Municipal Income Trust,10.76,516.2,32,0,0,NA,NA,13,0.7,-4.8,4.9,ETF/ETN/CEF,2.4
ARI,Apollo Commercial Real Estate Finance Inc.,6.83,885.9,8,11,16,NA,NA,12.95,-37.7,-35.7,-32.4,REAL EST,6.7
AVEX,AEVEX Corp. Cl A,21.54,2382.3,18,13,1,NA,NA,12.95,-10.8,0,0,AEROSPACE/DEFENSE,-7.7
BLDR,Builders FirstSource Inc.,72.51,7914.8,16,7,11,NA,NA,12.95,-1.5,-36.8,-47.5,BUILDING,10.1
BRVE,Braveheart Bio Inc.,27.03,1834.9,30,1,1,NA,NA,12.95,0,0,0,MEDICAL,0
CSIQ,Canadian Solar Inc.,15.14,1039.5,18,3,13,NA,NA,12.85,-15,-21.9,29.6,ENERGY,-3.7
EVMN,Evommune Inc.,14.65,510.6,13,12,8,NA,NA,12.85,-35.5,-53.6,0,MEDICAL,-224.6
HAWK,HawkEye 360 Inc.,22.78,2387.3,15,9,9,NA,NA,12.8,-28.8,0,0,AEROSPACE/DEFENSE,0
PRCT,PROCEPT BioRobotics Corp.,21.65,1257.2,9,14,10,NA,NA,12.75,-17.9,-22.1,-46,MEDICAL,-24.9
STLA,Stellantis N.V.,5.36,20103.3,8,3,25,NA,NA,12.75,-31.6,-30.8,-45,AUTO,-34.2
VFS,VinFast Auto Ltd.,3.17,7369.5,20,3,10,NA,NA,12.75,-18.5,-3.6,-8.4,AUTO,0
BMNR,BitMine Immersion Technologies Inc.,18.08,11033,10,4,21,NA,NA,12.7,-17.8,-13.7,-70.1,FINANCE,7.6
GLIBA,Liberty Capital Corp. Series A GCI Group,27.08,1065.9,18,8,6,NA,NA,12.7,3.3,-28.5,-21,TELECOM,-19.9
PLAY,Dave & Buster's Entertainment Inc.,10.19,369.8,20,6,6,NA,NA,12.7,-0.4,-31.4,-60.8,RETAIL,-41.1
GLIBK,Liberty Capital Corp. Series C GCI Group,26.7,1065.9,17,8,7,NA,NA,12.65,2.1,-29.7,-22.2,TELECOM,-19.9
KLRA,Kailera Therapeutics Inc.,17.94,2329.7,18,11,2,NA,NA,12.65,-16.6,0,0,MEDICAL,-36.9
MHD,BlackRock MuniHoldings Fund Inc.,11.65,2044,30,0,0,NA,NA,12.5,-0.3,-0.7,3.4,ETF/ETN/CEF,-6.3
NAN,Nuveen New York Quality Municipal Income Fund,11.35,374.2,30,0,0,NA,NA,12.5,-1.6,-1.6,2.3,ETF/ETN/CEF,-6.4
NMZ,Nuveen Municipal High Income Opportunity Fund,10.25,2220.4,30,0,0,NA,NA,12.5,-0.5,-3.3,1,ETF/ETN/CEF,2.1
SMR,NuScale Power Corp.,9.39,4232.8,6,12,15,NA,NA,12.5,-22.1,-34.4,-73.9,ENERGY,-39.8
ENVX,Enovix Corp.,4.39,972.2,5,8,21,NA,NA,12.45,-30.3,-25.8,-58.2,MACHINE,-60.5
KMPR,Kemper Corp.,27.42,1585.6,13,12,6,NA,NA,12.45,-9.1,-14.4,-49.3,INSURANCE,5.2
YB,Yuanbao Inc. ADR,13.47,623,11,14,6,NA,NA,12.45,-5.3,-32.2,-48.2,INSURANCE,77.2
WRD,WeRide Inc. ADR,5.85,1924.1,9,7,17,NA,NA,12.4,-23,-22.7,-39.4,LEISURE,-21.9
XPEV,XPeng Inc. ADR,11.7,11059.4,7,4,23,NA,NA,12.350000000000001,-27.4,-34.8,-39.6,AUTO,-3.7
ASST,Strive Inc. Cl A,12.31,1074.9,11,8,13,NA,NA,12.35,-30.5,47.8,-86.4,FINANCE,-114.6
FAC,Factorial Energy Inc. Cl A,5.16,615.4,5,9,19,NA,NA,12.3,-50.3,-49.9,-48.6,AUTO,4.6
PCT,PureCycle Technologies Inc.,6.95,1406.3,8,6,19,NA,NA,12.3,-43.9,-20,-47.9,CHEMICAL,-161.3
UPB,Upstream Bio Inc.,7.07,378.5,6,12,14,NA,NA,12.3,-19.6,-19.2,-62,MEDICAL,-35.4
GLOO,Gloo Holdings Inc.,3.48,309.2,9,4,20,NA,NA,12.25,-42.9,-35.9,0,SOFTWARE,-220.8
RQI,Cohen & Steers Quality Income Realty Fund Inc.,12.5,1680.9,29,0,0,NA,NA,12.25,-5.4,-5.4,2.9,ETF/ETN/CEF,2.8
EH,EHang Holdings Ltd. ADR,5.93,437.7,4,12,16,NA,NA,12.2,-39.5,-48.8,-66.5,AEROSPACE/DEFENSE,-27
XE,X-Energy Inc.,20.98,9236.7,15,11,3,NA,NA,12.1,-28.3,0,0,ENERGY,-60.1
BUR,Burford Capital Ltd.,4.37,968.4,11,14,4,NA,NA,12.05,-9.7,-53.5,-67.8,FINANCE,2.6
VWAPY,Volkswagen AG ADR Pfd.,8.46,42521.9,13,4,14,NA,NA,12.05,-18.5,-30.8,-26.6,AUTO,4
DFP,Flaherty & Crumrine Dynamic Preferred & Income Fund Inc.,20.88,427.8,28,0,0,NA,NA,12,0.3,-4.5,0.1,ETF/ETN/CEF,8.3
JFR,Nuveen Floating Rate Income Fund,7.67,1249.1,28,0,0,NA,NA,12,0.9,-0.9,-9.8,ETF/ETN/CEF,7.8
KTF,DWS Municipal Income Trust,8.99,351.8,28,0,0,NA,NA,12,-0.9,-2.3,4.2,ETF/ETN/CEF,-1.5
HONA,Honeywell Aerospace Inc.,166.36,53821.7,26,1,1,NA,NA,11.95,0,0,0,AEROSPACE/DEFENSE,0
ARRY,Array Technologies Inc.,5.05,796.2,7,3,22,NA,NA,11.9,-41.4,-54.7,-16.9,ENERGY,-19
ASIX,AdvanSix Inc.,17.04,446.3,17,5,7,NA,NA,11.9,-21.9,-8.6,-13.5,CHEMICAL,6.2
FRVO,Fervo Energy Co.,19.76,5987.2,20,6,2,NA,NA,11.9,-51.4,0,0,ENERGY,-12.1
TMCR,Metals Royalty Co. Inc.,7.69,380.3,13,7,9,NA,NA,11.8,-45.3,0,0,MINING,-26
EOI,Eaton Vance Enhanced Equity Income Fund,20.1,832.3,27,0,0,NA,NA,11.75,0.2,-1.5,-6.1,ETF/ETN/CEF,11.6
FFC,Flaherty & Crumrine Preferred & Income Securities Fund Inc.,16.22,781,27,0,0,NA,NA,11.75,1.2,-3.9,-0.4,ETF/ETN/CEF,8.5
ITG,ITG Inc. Cl A,12.97,1578,22,1,5,NA,NA,11.75,0,0,0,TELECOM,4
MYI,BlackRock MuniYield Quality Fund III Inc.,10.83,1330.6,27,0,0,NA,NA,11.75,-0.7,-3.4,2.7,ETF/ETN/CEF,-5
MYN,BlackRock MuniYield New York Quality Fund Inc.,9.84,929,27,0,0,NA,NA,11.75,-1.5,-1.8,4.5,ETF/ETN/CEF,-8.2
NKX,Nuveen California AMT-Free Quality Municipal Income Fund,12.44,654.8,27,0,0,NA,NA,11.75,-1.7,-4,3.1,ETF/ETN/CEF,-6.2
PSNY,Polestar Automotive Holding UK PLC ADR,14.25,2009.1,7,4,20,NA,NA,11.75,-31.7,-22.7,-55.6,AUTO,0
WBRBY,Wienerberger AG ADR,4.77,2584.2,12,7,10,NA,NA,11.75,-11.7,-34.1,-35.5,BUILDING,6
MSB,Mesabi Trust,22.96,305.4,10,11,7,NA,NA,11.65,-19.7,-32.4,-26.1,MINING,63.4
TDUP,ThredUp Inc. Cl A,3.07,416.3,5,8,17,NA,NA,11.65,-27.5,-34.7,-70.8,RETAIL,-35
VWAGY,Volkswagen AG ADR,8.61,42521.9,12,4,13,NA,NA,11.6,-18.9,-29.4,-26.9,AUTO,4
AHCHY,Anhui Conch Cement Co. Ltd. ADR,11.07,13145.7,12,3,14,NA,NA,11.55,-14.8,-31,-30.1,BUILDING,4.4
ELUXY,Electrolux AB ADR,6.24,2563.7,4,14,10,NA,NA,11.5,-42.7,-66,-50,CONSUMER,9.8
NCA,Nuveen California Municipal Value Fund,9.16,303.9,26,0,0,NA,NA,11.5,-5.1,-1.5,6.9,ETF/ETN/CEF,-2.4
NZF,Nuveen Municipal Credit Income Fund,12.42,2445,26,0,0,NA,NA,11.5,-1,-4.2,3.9,ETF/ETN/CEF,2.3
PFN,PIMCO Income Strategy Fund II,7.08,699.1,26,0,0,NA,NA,11.5,2.2,-3.9,-5.9,ETF/ETN/CEF,14.4
SPPP,Sprott Physical Platinum & Palladium Trust,14.11,602.4,26,0,0,NA,NA,11.5,-11.5,-15.5,17,ETF/ETN/CEF,61.8
TYG,Tortoise Energy Infrastructure Corp.,44.29,1104.3,26,0,0,NA,NA,11.5,-6.1,-6.5,2.3,ETF/ETN/CEF,2.5
METC,Ramaco Resources Inc. Cl A,12.25,619.9,7,6,16,NA,NA,11.45,-19.4,-25.7,-54.5,ENERGY,-12.2
