Symbol,Name,Current Price,Market Cap (mil),RS Rating,Comp Rating,EPS Rating,SMR Rating,A/D Rating,Quality Score,% Chg 3 Months,% Chg 6 Months,% Chg 12 Months,Sector,ROE
FLY,Firefly Aerospace,16.78,2399.2,2,10,11,NA,NA,10.2,-63.7,NA,NA,AEROSPACE,-1934.8
BRCC,BRC,1.21,300.7,8,3,12,NA,NA,10.15,-16.6,-34.9,-58.7,RETAIL,-22.3
VHI,Valhi,12.7,359.4,10,6,5,NA,NA,10,-22.3,-14.8,-52.6,CHEMICAL,10.9
UP,Wheels Up Experience,0.89,642.2,5,3,15,NA,NA,10,-55.9,-46.7,-59.2,LEISURE,NA
WFG,West Fraser Timber,59.72,4679.2,14,3,3,NA,NA,9.85,-17.6,-18.9,-37.5,BUILDING,-0.1
ACDC,ProFrac Holding Cl A,3.24,589.2,8,8,4,NA,NA,9.8,-14.7,-50.5,-57.1,ENERGY,-19.4
DEI,Douglas Emmett,11.79,1974.4,13,2,5,NA,NA,9.75,-20.3,-16.6,-38,REAL EST,1.1
DOW,Dow,22.2,15779,12,3,5,NA,NA,9.75,-6.3,-22.8,-50.5,CHEMICAL,6.7
BGIN,Bgin Blockchain,3.01,342.8,8,7,5,NA,NA,9.75,NA,NA,NA,SOFTWARE,NA
KRO,Kronos Worldwide,4.54,522.3,8,6,5,NA,NA,9.5,-25.2,-32,-60.9,CHEMICAL,4.5
FCRS,FutureCrest Acqn Cl A,10.14,364.3,1,13,5,NA,NA,9.5,NA,NA,NA,MISC,NA
NMAX,Newsmax Cl B,7.39,953.7,1,1,20,NA,NA,9.5,-48.9,-67.5,NA,MEDIA,NA
KDK,Kodiak AI,6.36,1152.5,7,9,2,NA,NA,9.4,-44.2,-43.6,-41.7,AUTO,NA
MLTX,MoonLake Immunotherap,12.67,813.5,1,15,2,NA,NA,9.4,-76.6,-67.1,-75.6,MEDICAL,-25.2
BXC,BlueLinx Holdings,57.55,452.6,10,1,8,NA,NA,9.35,-26.8,-12.9,-53.3,RETAIL,8.6
BYND,Beyond Meat,0.86,391.2,1,1,19,NA,NA,9.3,-63.9,-70.9,-82.8,FOOD/BEV,NA
TTGT,TechTarget,4.89,349.6,6,10,1,NA,NA,9.2,-18.8,-34.8,NA,SOFTWARE,-15.4
STUB,StubHub Holdings,10.83,4038.7,5,10,2,NA,NA,9.15,NA,NA,NA,RETAIL,-0.2
AI,C3.ai,13.63,1874.5,8,5,4,NA,NA,9.05,-19.2,-37.7,-61,SOFTWARE,-6.1
WRD,WeRide ADR,7.2,1984.7,7,6,4,NA,NA,9.05,-20.9,-29.8,-60.4,LEISURE,-41.4
NKLR,Terra Innovatum Global,4.46,313.5,4,9,4,NA,NA,9.05,-57,-56.8,NA,ENERGY,NA
HUN,Huntsman,8.52,1480.4,9,3,5,NA,NA,9,-16.4,-27.3,-56.6,CHEMICAL,0
ARE,Alexandria Real Estate,50.89,8801.8,8,3,5,NA,NA,8.75,-34.3,-25.8,-51.9,REAL EST,1.8
DJT,Trump Media & Tech,10.33,2892.4,4,2,11,NA,NA,8.7,-40.6,-57.8,-66.1,MEDIA,-94.6
WLK,Westlake,59.03,7572,8,2,5,NA,NA,8.5,-28.7,-19.9,-54.3,CHEMICAL,6.5
KOS,Kosmos Energy,1.17,559.6,6,4,5,NA,NA,8.5,-32.8,-28.7,-70.8,ENERGY,18.1
TROX,Tronox Holdings,3.15,499.4,7,5,2,NA,NA,8.4,-14.2,-35.7,-74,CHEMICAL,-0.7
SG,Sweetgreen,6.74,796.7,5,3,6,NA,NA,8.2,-24.9,-47.5,-83.7,RETAIL,-19.5
ULH,Universal Logistics,14.27,375.7,5,3,6,NA,NA,8.2,-40,-40.9,-71,TRANSPRT,22
ANGX,Angel Studios,5.04,849.8,3,5,6,NA,NA,8.2,-78.1,-58.2,-54.9,LEISURE,-506.5
FUN,Six Flags Entertainment,13.45,1364.8,3,3,5,NA,NA,7.5,-47.4,-60.7,-70.3,LEISURE,-28.3
OWLS,OBOOK Holdings,7.68,678.7,1,5,4,NA,NA,7.3,NA,NA,NA,SOFTWARE,NA
RC,Ready Capital,2.47,400.5,5,1,3,NA,NA,7.1,-33.4,-40.3,-65.9,REAL EST,1.9
GEMI,Gemini Space Station,10.63,1267.5,2,5,1,NA,NA,6.95,NA,NA,NA,FINANCE,NA
NFE,New Fortress Energy,1.21,344.3,2,3,2,NA,NA,6.65,-49.6,-53.6,-87.3,ENERGY,-15.4
ATEYY,Advantest ADR,119.99,91929.3,97,NA,96,NA,NA,0,62.4,149.9,96.4,CHIPS,34.1
ATROB,Astronics Cl B,46.5,1648.4,97,NA,77,NA,NA,0,43.7,50,171.1,AEROSPACE,15.1
KRKNF,Kraken Robotics,3.81,1001.2,97,NA,13,NA,NA,0,NA,NA,NA,AEROSPACE,26.1
ASA,ASA Gold & Prec Metals,45.99,867.9,95,NA,0,NA,NA,0,31.5,51.7,130,MISC,NA
COGNY,Cogna Educacao ADR,0.65,1219.8,95,NA,7,NA,NA,0,31.6,32.1,186.3,CONSUMER,9.6
LSRCY,Lasertec ADR,33.89,15281.1,95,NA,99,NA,NA,0,60.4,72,51.3,CHIPS,47.9
SFTBY,SoftBank Group ADR,55.63,163551.6,95,NA,80,NA,NA,0,12.4,114,99.4,TELECOM,10.9
IMPUY,Impala Platinum Hldgs ADR,10.89,9772.3,94,NA,9,NA,NA,0,16.6,43.2,80.7,MINING,0.7
LILAB,Liberty Lat America Cl B,10.32,2034.2,94,NA,32,NA,NA,0,28.8,95.8,18.9,TELECOM,-45.6
NTOIY,Neste ADR,9.62,14780.4,94,NA,70,NA,NA,0,11.8,84.4,28.8,ENERGY,-1.1
HMRZF,H&M Hennes & Mauritz B,19.5,31405.6,93,NA,66,NA,NA,0,37.8,60.6,39.8,RETAIL,25.3
RNMBY,Rheinmetall ADR,346.42,75225.1,93,NA,91,NA,NA,0,-7.3,-14.9,171.9,AEROSPACE,21.7
VWDRY,Vestas Wind Systems ADR,7.63,23115.9,93,NA,80,NA,NA,0,9.5,42.4,65.2,ENERGY,16.1
CAIXY,CaixaBank ADR,3.54,63507.6,92,NA,61,NA,NA,0,3.4,22.5,85,FINANCE,15.9
FMCC,Federal Home Loan Mtg,8.79,5714,92,NA,38,NA,NA,0,-2,55,183.5,FINANCE,22.1
NEXOY,NEXON ADR,23.97,20177.7,92,NA,58,NA,NA,0,5.5,35,72.2,SOFTWARE,13.7
RYCEY,Rolls-Royce Holdings ADR,13.7,116011.6,92,NA,80,NA,NA,0,NA,NA,NA,AEROSPACE,NA
CEF,Sprott Physical Gold,38.53,7462.5,91,NA,0,NA,NA,0,24.5,31.3,55.8,MISC,NA
EADSY,Airbus ADR,58.48,185331.1,91,NA,94,NA,NA,0,11.3,27.2,59.5,AEROSPACE,21.4
MIELY,Mitsubishi Electric ADR,53.89,56910.9,91,NA,92,NA,NA,0,8.6,33.1,59.9,MISC,8.3
SGAPY,Singapore Telecom ADR,36.85,60836,91,NA,88,NA,NA,0,15.5,23.3,61.9,TELECOM,11.2
TOELY,Tokyo Electron ADR,98.76,186313.7,91,NA,35,NA,NA,0,43.3,22.1,40,CHIPS,31.5
CURLF,Curaleaf Holdings,2.13,1580.1,90,NA,12,NA,NA,0,-25.6,154.8,6.9,CONSUMER,-13.1
FNMA,Fannie Mae,9.2,10654.4,90,NA,47,NA,NA,0,-14.5,23.5,191.1,FINANCE,19.7
TTDKY,TDK ADR,15.6,30324.2,90,NA,74,NA,NA,0,20.8,45.4,27.9,ELECTRNCS,9.3
TWN,Taiwan Fund,53.58,342.6,90,NA,0,NA,NA,0,10.1,46,26.7,MISC,NA
WXXWY,Wuxi Biologics ADR,7.83,16259.6,90,NA,78,NA,NA,0,-3.8,24.3,107.1,MEDICAL,11.5
APELY,Alps Alpine ADR,26.6,2734.9,89,NA,38,NA,NA,0,10.1,31.6,27.1,ELECTRNCS,9.3
DNKEY,Danske Bank ADR,22.18,37861.8,89,NA,26,NA,NA,0,3.4,13.7,54.7,FINANCE,13.5
JAPAY,Japan Tobacco ADR,18.45,73800,89,NA,89,NA,NA,0,13.6,19,35.5,ALCOHL/TOB,11.8
KBCSY,KBC Group ADR,60.95,50729.4,89,NA,93,NA,NA,0,0.4,21.4,66.7,BANKS,14.1
NDEKY,Nitto Denko ADR,24.11,34080,89,NA,63,NA,NA,0,8.4,32.9,54.7,ELECTRNCS,13.4
REPYY,Repsol ADR,18.19,21416.8,89,NA,89,NA,NA,0,12.4,38.2,45.2,ENERGY,12.7
SMMYY,Sumitomo Metal Mining ADR,7.68,8440.8,89,NA,49,NA,NA,0,21.3,35.4,22.7,MINING,0.9
FJTSY,Fujitsu ADR,26.72,55340,88,NA,74,NA,NA,0,11.4,20,50.4,BUSINS SVC,10.7
HCMLY,Holcim ADR,17.58,49332.6,88,NA,96,NA,NA,0,6,-24.6,-13.4,BUILDING,8.6
HQL,abrdn Life Sciences,16.81,485.3,88,NA,0,NA,NA,0,19.6,33.9,21.5,MISC,NA
IBDRY,Iberdrola ADR,83.03,132105.9,88,NA,94,NA,NA,0,7.5,13.3,48.2,UTILITY,12.6
ISNPY,Intesa Sanpaolo ADR,39.16,119325.7,88,NA,85,NA,NA,0,0,16,69,BANKS,14.5
MITSY,Mitsui ADR,515.86,76623.8,88,NA,84,NA,NA,0,15,23.8,21.7,MISC,11.7
RHHBY,Roche Holding ADR,49.01,338193.6,88,NA,88,NA,NA,0,21.2,24.4,38.9,MEDICAL,47.8
SSUMY,Sumitomo ADR,30.45,38069.9,88,NA,67,NA,NA,0,12.1,17.4,45.2,MISC,12.2
SWDBY,Swedbank ADR,30.21,33995.9,88,NA,68,NA,NA,0,5.6,11.7,55.2,BANKS,16.7
SZKMY,Suzuki Motor ADR,60.74,29832.2,88,NA,62,NA,NA,0,14.2,21.3,39.8,AUTO,15.9
AAGIY,AIA Group ADR,39.96,120309.6,87,NA,56,NA,NA,0,6.3,18.6,36.8,INSURANCE,16.7
BHKLY,BOC Hong Kong Holding ADR,98.04,51827.8,87,NA,78,NA,NA,0,3.4,14.4,50.2,BANKS,11.6
CKHUY,CK Hutchison Holdings ADR,6.88,26350.7,87,NA,54,NA,NA,0,3.8,18.7,33,REAL EST,3.2
CRBJY,China Resources Land ADR,40.25,28702,87,NA,75,NA,NA,0,5.7,14.6,28.3,REAL EST,9.4
ESLOY,EssilorLuxottica ADR,177.51,160498.2,87,NA,89,NA,NA,0,12.4,20.2,45.3,MEDICAL,7.9
LKNCY,Luckin Coffee ADR,37,11790.8,87,NA,88,NA,NA,0,-3.5,15.7,61.7,RETAIL,33.8
OPHLY,Ono Pharmaceutical ADR,4.38,6552.8,87,NA,55,NA,NA,0,16.9,23.4,16.1,MEDICAL,5.6
AERG,Applied Energetics,1.48,330.7,86,NA,2,NA,NA,0,-7.5,14.7,66.3,AEROSPACE,-911.7
ALPMY,Astellas Pharma ADR,12.56,22729.4,86,NA,90,NA,NA,0,10.9,30.8,23.3,MEDICAL,18.8
BAYRY,Bayer ADR,7.94,31201.7,86,NA,87,NA,NA,0,-2.8,18.1,54.8,MISC,15.3
BAYZF,Bayer,31.92,31358.8,86,NA,87,NA,NA,0,-1.3,19.6,56,MISC,15.3
CFRUY,Compagnie Richemont ADR,20.29,119487.8,86,NA,94,NA,NA,0,22.5,2.5,52.6,APPAREL,17.9
EJPRY,East Japan Railway ADR,12.68,798.7,86,NA,85,NA,NA,0,4.4,18.4,40.8,TRANSPRT,8.3
FUJHY,Subaru ADR,10.88,16404.9,86,NA,53,NA,NA,0,9.7,17.2,37.5,AUTO,12.5
HEGIY,Hengan Intl Group ADR,17.88,4154.6,86,NA,31,NA,NA,0,12.6,24.7,21.8,CONSUMER,11
LVMUY,LVMH ADR,144.15,360477.1,86,NA,55,NA,NA,0,28.2,29.9,19.6,APPAREL,19.3
MRAAY,Murata Manufacturing ADR,9.69,39289.6,86,NA,45,NA,NA,0,20.5,36.9,16.6,ELECTRNCS,9
MYTAY,Magyar Telekom ADR,25.85,4692.4,86,NA,98,NA,NA,0,-10.9,3.2,64.9,TELECOM,21.4
SUHJY,Sun Hung Kai Ppties ADR,12.61,36541,86,NA,39,NA,NA,0,4.9,19.9,27.2,REAL EST,3.6
TCEHY,Tencent Holdings ADR,79.04,738456.2,86,NA,90,NA,NA,0,4.2,18.9,50.9,INTERNET,25
CHGCY,Chugai Pharmaceutical ADR,26.85,88359.2,85,NA,47,NA,NA,0,26.3,4.7,29.9,MEDICAL,21.4
CICHY,China Construction Bk ADR,20.93,261636.5,85,NA,54,NA,NA,0,5.6,17.6,36.9,BANKS,10.4
ICAGY,Intl Consld Airlines ADR,9.97,24047.5,85,NA,93,NA,NA,0,-3.8,11.5,60.3,TRANSPRT,57.5
NPSNY,Naspers ADR,13.4,53205.8,85,NA,60,NA,NA,0,4.6,14.9,47.7,MEDIA,26.8
XNGSY,ENN Energy Holdings ADR,35.31,9979,85,NA,39,NA,NA,0,8.9,5.2,30.2,UTILITY,13.5
ASGLY,AGC ADR,6.92,7523.2,84,NA,28,NA,NA,0,9.7,17.3,15.5,BUILDING,7.6
EONGY,E.ON SE ADR,17.82,47068.3,84,NA,53,NA,NA,0,-1.4,1.4,45.9,UTILITY,18
FPAFY,First Pacific ADR,4.01,3403.1,84,NA,88,NA,NA,0,-3.1,14.4,36,TELECOM,17.7
GAM,Genl American Investors,56.56,1325.8,84,NA,0,NA,NA,0,-4.2,6.6,13.3,MISC,NA
HOCPY,Hoya ADR,148.11,52444.1,84,NA,72,NA,NA,0,13.6,20.8,17.4,MEDICAL,20.6
ITOCY,Itochu ADR,116.77,85785.3,84,NA,70,NA,NA,0,6.7,10.3,18.8,MISC,15.6
PNGAY,Ping An Insurance ADR,14.84,135639.4,84,NA,65,NA,NA,0,0.3,25.3,25.9,INSURANCE,13.9
DANOY,Danone ADR,18.08,57996.2,83,NA,29,NA,NA,0,5.4,6.3,33.4,FOOD/BEV,11.8
DBSDY,DBS Group Holdings ADR,164.8,106255.5,83,NA,76,NA,NA,0,4.9,20.2,30.1,BANKS,17.5
FEI,First Tr MLP & Engy Incm,9.83,444.6,83,NA,0,NA,NA,0,NA,NA,NA,MISC,NA
NRILY,Nomura Research Inst ADR,41.88,24707.5,83,NA,88,NA,NA,0,2.3,2.8,46.6,BUSINS SVC,22.2
ASAIY,Sendas Distribuidora ADR,8.74,11781.5,82,NA,52,NA,NA,0,-2.1,0.7,45.4,RETAIL,14.7
CII,BlackRock Enh LC Core Fd,23.78,973,82,NA,0,NA,NA,0,9.2,20.3,20.5,MISC,NA
HLTOY,Hellenic Telecom Org ADR,9.93,9309.7,82,NA,86,NA,NA,0,4.8,4.9,25.9,TELECOM,31.6
SMSEY,Samsonite Group ADR,12.39,3622.4,82,NA,65,NA,NA,0,17.5,34.7,5.4,APPAREL,25.3
SWGAY,Swatch Group ADR,10.33,5978.2,82,NA,12,NA,NA,0,18.7,14.9,15,RETAIL,1.5
HTHIY,Hitachi ADR,30.45,69735.7,81,NA,91,NA,NA,0,9.9,14.7,25.3,MISC,10.5
KUBTY,Kubota ADR,68.33,16003.4,81,NA,44,NA,NA,0,14.5,20.2,11.1,AGRICULTRE,9.6
KYOCY,Kyocera ADR,13.35,18806.8,81,NA,63,NA,NA,0,1,9.9,40.2,ELECTRNCS,0.7
NHYDY,Norsk Hydro ADR,6.95,13726.3,81,NA,65,NA,NA,0,8.5,22.9,6.9,METALS,9.1
ABBNY,ABB ADR,67.79,125140.3,80,NA,88,NA,NA,0,2.5,17.4,21,MACHINE,28.3
AHKSY,Asahi Kasei ADR,16.7,11636.2,80,NA,43,NA,NA,0,-0.4,20.6,19.6,CHEMICAL,9.9
ALIZY,Allianz ADR,41.91,168306,80,NA,90,NA,NA,0,-3.6,6,37.4,INSURANCE,17
BRDCY,Bridgestone ADR,23.21,31785.3,80,NA,70,NA,NA,0,3.3,9.5,32.8,AUTO,7.8
DSEEY,Daiwa Securities ADR,7.96,11235.2,80,NA,64,NA,NA,0,3.6,20.5,22.6,FINANCE,11.1
EDPFY,EDP ADR,43.44,16090.4,80,NA,33,NA,NA,0,-2.9,9.2,19.9,UTILITY,7.2
FNMAS,Fan Mae Fixed-to-Fl Pfd S,15.21,17614.5,80,NA,47,NA,NA,0,-5.1,26.8,47.3,FINANCE,19.7
HQH,abrdn Hlthcr Investors,18.52,997.5,80,NA,0,NA,NA,0,10.3,15.5,7.8,MISC,NA
TYIDY,Toyota Industries ADR,110.44,34289.7,80,NA,39,NA,NA,0,-0.1,-11.4,48.3,AUTO,4.6
WMMVY,Wal-Mart de Mexico ADR,33.46,58375.4,80,NA,61,NA,NA,0,8.8,-1.9,30.9,RETAIL,25
GGN,GAMCO Glbl Gold Nat Rscs,4.84,753.2,79,NA,0,NA,NA,0,5.7,12.8,15.5,MISC,NA
HKXCY,HK Exch & Clearing ADR,53.3,67449,79,NA,91,NA,NA,0,-5.8,6.6,39,FINANCE,24.8
NTDOY,Nintendo ADR,21.17,197176,79,NA,76,NA,NA,0,-8.4,9.1,59.7,SOFTWARE,10.6
SMPNY,Sompo Holdings ADR,16.2,32091.6,79,NA,90,NA,NA,0,2.6,10,27.4,INSURANCE,22.2
VLEEY,Valeo ADR,5.99,2930.7,79,NA,29,NA,NA,0,-2.7,11.2,42.2,AUTO,4.4
ADX,Adams Divers Equity Fd,22.79,2765.3,78,NA,0,NA,NA,0,6.5,13,1.6,MISC,NA
BAESY,BAE Systems ADR,89.69,67960.2,78,NA,91,NA,NA,0,-5.1,-8.3,34.1,AEROSPACE,18.6
KNBWY,Kirin Holdings ADR,15.75,12754.8,78,NA,66,NA,NA,0,4.6,9.5,15.3,ALCOHL/TOB,5
PSTVY,Postal Savings Bk ADR,14.19,70354.8,78,NA,41,NA,NA,0,-3.4,14.1,21.4,BANKS,8.7
FEN,FT Energy Inc & Grwth Fd,16,311.2,77,NA,0,NA,NA,0,NA,NA,NA,MISC,NA
FGROY,FirstGroup ADR,2.65,1612.5,76,NA,72,NA,NA,0,-13,7.1,47.3,TRANSPRT,17.9
GLNCY,Glencore ADR,8.8,59620,76,NA,7,NA,NA,0,11.8,24.6,-8.6,ENERGY,-2
LLYVB,Liberty Live B,97.95,8995,76,NA,1,NA,NA,0,-2,5.3,37.9,MEDIA,NA
MBGAF,Mercedes-Benz Group,65.48,69677.3,76,NA,42,NA,NA,0,4.5,9.8,20.5,AUTO,11.1
NGLOY,Anglo American ADR,17.95,42292,76,NA,2,NA,NA,0,22.6,27.7,23.9,MINING,-13.4
NXJ,Nuveen NJ Qual Muni,12.66,522,76,NA,0,NA,NA,0,13.1,12.2,3.7,MISC,NA
OVCHY,Oversea-Chinese Bking ADR,27.81,62779.5,76,NA,71,NA,NA,0,6.2,10.5,13.8,BANKS,13.2
SGIOY,Shionogi ADR,8.63,30692.3,76,NA,53,NA,NA,0,-1.6,6.8,29.3,MEDICAL,13
SGSOY,SGS ADR,11.14,8714.2,76,NA,70,NA,NA,0,8,5.4,14.7,BUSINS SVC,107.1
SHZHY,Shenzhou Intl Group ADR,8.39,12609,76,NA,66,NA,NA,0,9.9,14.6,5.6,APPAREL,18
SOR,Source Capital,46.64,383.7,76,NA,0,NA,NA,0,6.4,10.5,4.9,MISC,NA
STK,CLSeligmn Prem Tech Gr,33.25,574.2,76,NA,0,NA,NA,0,8.8,17.2,-1,MISC,NA
THW,abrdn Wld Healthcare Fund,12.4,494.1,76,NA,0,NA,NA,0,6.8,18.9,3.8,MISC,NA
BATRB,Atlanta Braves Series B,56,3514.3,74,NA,51,NA,NA,0,-1.8,24.3,8.2,LEISURE,-5.9
BME,BlkRk Health Sci,40.47,523,74,NA,0,NA,NA,0,10.2,13.2,4.2,MISC,NA
FANUY,Fanuc ADR,15.35,30993.1,74,NA,41,NA,NA,0,4.9,12.1,15.5,MACHINE,9.3
FRCOY,Fast Retailing ADR,35.03,111472.8,74,NA,91,NA,NA,0,6.3,6.7,11.5,RETAIL,20
FRFHF,Fairfax Financial,1705.4,37501.7,74,NA,96,NA,NA,0,-1.8,3.7,21.7,INSURANCE,16.5
NQP,Nuveen PA Qual Muni,12.06,448.8,74,NA,0,NA,NA,0,12.2,9.9,2.4,MISC,NA
SMSMY,Sims ADR,9.68,1898.3,74,NA,80,NA,NA,0,7.3,-2.6,19.8,METALS,3.1
TLGPY,Telstra ADR,15.85,36627.5,74,NA,81,NA,NA,0,-1.7,4.6,26.4,TELECOM,14.6
YARIY,Yara International ADR,17.88,9109,74,NA,73,NA,NA,0,-2.2,-1.8,26,AGRICULTRE,6.1
VREOF,Vireo Growth,0.5,461.9,73,NA,2,NA,NA,0,-26.5,41,44.9,CONSUMER,-141.7
AHCHY,Anhui Conch Cement,14.74,15558.7,72,NA,70,NA,NA,0,-4.1,9.4,7.5,BUILDING,4.3
ASGI,abrdn Global Inf Incm Fd,21.1,667.2,72,NA,0,NA,NA,0,-0.9,8.7,7.6,MISC,NA
EDD,MS EM Domestic Debt,5.34,344.2,72,NA,0,NA,NA,0,1.3,10.1,15.8,MISC,NA
ETG,Eaton Vance Tax-Adv Glbl,21.16,1615,72,NA,0,NA,NA,0,3.4,7.1,11.7,MISC,NA
HFRO,Highland Opps & Incm Fd,5.97,330.3,72,NA,0,NA,NA,0,-2,18.7,13.7,MISC,NA
NCA,Nuveen CA Muni Value,9.08,300.6,72,NA,0,NA,NA,0,7.6,8,4.2,MISC,NA
SIEGY,Siemens ADR,126.88,199799,72,NA,69,NA,NA,0,-6.3,2.4,37.3,MISC,13
TBLD,Thornburg Incm Builder,19.71,632.3,72,NA,0,NA,NA,0,-0.9,8.7,19.7,MISC,NA
JBAXY,Julius Baer Group ADR,14.51,16049.8,71,NA,40,NA,NA,0,0.1,9.6,15.5,FINANCE,15.6
CET,Central Securities,48.48,1401.8,69,NA,0,NA,NA,0,-1.6,4.3,3.9,MISC,NA
FWONB,Liberty Media B Formula 1,89.95,22421,69,NA,28,NA,NA,0,-0.1,11.7,23.8,MEDIA,3
KMTUY,Komatsu ADR,32.75,30223.1,69,NA,68,NA,NA,0,-1.6,7.9,24.8,MACHINE,14
NSRGY,Nestle ADR,100.07,261082.6,69,NA,45,NA,NA,0,6.9,-6.3,16.8,FOOD/BEV,29.4
OTSKY,Otsuka Holdings ADR,27.63,30826,69,NA,99,NA,NA,0,2.3,19.7,-4.7,MEDICAL,13.1
SCHYY,Sands China ADR,24.81,20076.4,69,NA,15,NA,NA,0,-4.6,28.3,-0.7,LEISURE,203.5
ADRNY,Koninklijke Ahold ADR,40.6,37595.6,68,NA,77,NA,NA,0,-1.8,-5.3,19.5,RETAIL,15.8
CEM,ClearBridge MLP & Midstm,44.64,593.4,67,NA,0,NA,NA,0,NA,NA,NA,MISC,NA
AOD,abrdn Total Dyn Div Fd,9.26,976.3,66,NA,0,NA,NA,0,2.1,8.4,6.8,MISC,NA
BBN,BlackRock Taxable Mun Bd,17.07,1054.8,66,NA,0,NA,NA,0,6.7,10.6,4.9,MISC,NA
CCDBF,CCL Industries Cl B,59.48,10623.1,66,NA,77,NA,NA,0,-0.1,5.4,7.5,MISC,15.3
DNP,DNP Select Income Fund,10.13,3748.4,66,NA,0,NA,NA,0,2.8,3.9,7.2,MISC,NA
DPG,Duff & Phelps Utility,12.96,481.2,66,NA,0,NA,NA,0,1.9,4.2,6.6,MISC,NA
ETO,EatonVance TxAdv Opport,27.85,456.4,66,NA,0,NA,NA,0,2.8,7.9,9,MISC,NA
NAC,Nuveen CA Quality Muni,11.68,1690.4,66,NA,0,NA,NA,0,5.2,8.8,2.7,MISC,NA
NKX,Nuveen CA AMT-Free Qual,12.76,606.9,66,NA,0,NA,NA,0,8.6,7.4,-1.1,MISC,NA
SUTNY,Sumitomo Mitsui Tr ADR,5.7,20946.8,66,NA,67,NA,NA,0,-0.2,9.2,19.2,BANKS,9.6
TY,Tri-Continental,33.55,1743.3,66,NA,0,NA,NA,0,1.5,8.1,-0.7,MISC,NA
AXAHY,AXA ADR,44.1,101915.1,63,NA,85,NA,NA,0,-11.8,-6.1,22.5,INSURANCE,14.9
BNPQY,BNP Paribas ADR,40.78,87771.8,63,NA,82,NA,NA,0,-15.1,-7.7,33.3,BANKS,9.4
CCHGY,Coca-Cola HBC ADR,48.06,17674.6,63,NA,94,NA,NA,0,-9.3,-10.4,38.2,FOOD/BEV,25.6
EMD,Wstrn Asset Emerg Mkts,10.41,605.1,63,NA,0,NA,NA,0,0.7,8.4,5.9,MISC,NA
EVN,Eaton Vance Mun Income,10.78,427.6,63,NA,0,NA,NA,0,4.2,6.5,3.8,MISC,NA
GAB,Gabelli Equity Trust,6.01,1846.5,63,NA,0,NA,NA,0,1.2,5.3,6.9,MISC,NA
GDV,Gabelli Dividend & Incm,26.4,2350.5,63,NA,0,NA,NA,0,-0.2,7.4,6.1,MISC,NA
GUT,Gabelli Utility Tr,5.78,510,63,NA,0,NA,NA,0,-2.2,8.2,8,MISC,NA
IIM,Invsc Value Mun Income,12.38,582.7,63,NA,0,NA,NA,0,7.1,6.3,1.2,MISC,NA
MUJ,BlkRk MunHl NJ Qlty,11.68,621.2,63,NA,0,NA,NA,0,7.2,7.8,0.4,MISC,NA
MURGY,Munich Re ADR,12.29,16439.1,63,NA,99,NA,NA,0,-5.5,-7.2,20.8,INSURANCE,16.8
NABZY,National Australia Bk ADR,13.24,82639.3,63,NA,52,NA,NA,0,-2.8,8.9,2.9,BANKS,10.4
NAD,Nuveen Qual Mun Incm Fd,11.91,2779.9,63,NA,0,NA,NA,0,6.6,7.8,-0.7,MISC,NA
NCV,Virtus Conv & Incm Fd,14.74,333,63,NA,0,NA,NA,0,2.4,10.7,1.2,MISC,NA
NDMO,Nuveen Dynamic Mun Opps,10.45,622.4,63,NA,0,NA,NA,0,8.9,6.4,-0.7,MISC,NA
NUV,Nuveen Muni Value Fund,9.04,1876.2,63,NA,0,NA,NA,0,5,6.9,3.6,MISC,NA
NVG,Nuveen AMT-Free Mun,12.57,2684,63,NA,0,NA,NA,0,8.8,7,-1.3,MISC,NA
SHTDY,Sinopharm Group ADR,12.93,8069.7,63,NA,87,NA,NA,0,2.7,9.8,-2.1,MEDICAL,9.2
VCV,Invsc CA Value Mun Incm,10.78,516.9,63,NA,0,NA,NA,0,5.8,5.7,5,MISC,NA
VWAPY,Volkswagen ADR Pfd.,10.91,11248.5,63,NA,14,NA,NA,0,-7.1,-1.5,27.8,AUTO,6.2
ZTR,Virtus Total Return Fund,6.41,356.1,63,NA,0,NA,NA,0,1.7,4.2,6.4,MISC,NA
BCX,BlackRck Rscs Comm Str,9.73,760.8,60,NA,0,NA,NA,0,0.7,5.8,4.5,MISC,NA
BTT,BlackRock Mun 2030 Targt,22.27,1438.1,60,NA,0,NA,NA,0,0.5,5.6,5.8,MISC,NA
BUI,BlackRock Utilities Infr,25.63,582,60,NA,0,NA,NA,0,-5.3,5.9,9.5,MISC,NA
DFP,Flaherty & Crumrine Dyn,21,431.3,60,NA,0,NA,NA,0,1.1,4.5,4.1,MISC,NA
DIDIY,DiDi Global ADR,5.31,25908.7,60,NA,80,NA,NA,0,-14.9,11.3,12.5,LEISURE,5.7
EXG,Eaton Vance Tax-Mgd Glbl,8.87,2713.7,60,NA,0,NA,NA,0,1.6,4.6,5.7,MISC,NA
FFA,First Tr Enh Equity Incm,21.11,421.9,60,NA,0,NA,NA,0,1.1,8.8,2.3,MISC,NA
FFC,Flaherty & Crum Pfd&Incm,16.4,790.1,60,NA,0,NA,NA,0,1.4,4.8,5.5,MISC,NA
IQI,Invesco Qlty Mun Inco,9.9,523.6,60,NA,0,NA,NA,0,6.7,7.3,-0.7,MISC,NA
LRLCY,L'Oreal ADR,83.45,235014.8,60,NA,86,NA,NA,0,-10.4,-4.5,22.9,CONSUMER,21.6
